model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,3,8230,0,272,pgr,1,1,1,8,0.8000,0.192939,4.5963,0.9986,36.37
timbrewm,3,8230,1,273,pgr,1,1,1,9,0.9000,0.360782,4.6021,0.9989,37.18
timbrewm,3,8230,2,274,pgr,1,1,1,9,0.9000,0.364805,4.5701,0.9980,35.76
timbrewm,3,8230,3,275,pgr,1,1,1,9,0.9000,0.400000,4.5867,0.9990,37.56
timbrewm,3,8230,4,276,pgr,1,1,1,7,0.7000,0.364805,4.5755,0.9986,36.94
timbrewm,3,8230,5,277,pgr,1,1,1,8,0.8000,0.268918,4.5653,0.9989,36.47
timbrewm,3,8230,6,278,pgr,1,1,1,7,0.7000,0.200000,4.5982,0.9993,38.15
timbrewm,3,8455,0,279,pgr,1,1,1,7,0.7000,0.109172,4.5974,0.9992,35.91
timbrewm,3,8455,1,280,pgr,1,1,1,7,0.7000,0.192939,4.6000,0.9994,37.13
timbrewm,3,8455,2,281,pgr,1,1,1,8,0.8000,0.286070,4.5986,0.9993,36.43
timbrewm,3,8455,3,282,pgr,1,1,1,8,0.8000,0.262741,4.6071,0.9992,36.93
timbrewm,3,8455,4,283,pgr,1,1,1,8,0.8000,0.268918,4.5593,0.9986,34.45
timbrewm,3,8455,5,284,pgr,1,1,1,8,0.8000,0.346641,4.5710,0.9994,37.62
timbrewm,3,8455,6,285,pgr,1,1,1,6,0.6000,0.200000,4.5874,0.9996,37.10
timbrewm,3,8463,0,286,pgr,1,1,1,7,0.7000,0.300000,4.5411,0.9995,30.63
timbrewm,3,8463,1,287,pgr,1,1,1,8,0.8000,0.262741,4.5436,0.9993,30.11
timbrewm,3,8463,2,288,pgr,1,1,1,7,0.7000,0.200000,4.5780,0.9995,31.12
timbrewm,3,8463,3,289,pgr,1,1,1,8,0.8000,0.375208,4.6006,0.9995,31.93
timbrewm,3,8463,4,290,pgr,1,1,1,8,0.8000,0.375208,4.5945,0.9989,29.94
timbrewm,3,8463,5,291,pgr,1,1,1,7,0.7000,0.262741,4.5715,0.9994,31.02
timbrewm,3,8463,6,292,pgr,1,1,1,7,0.7000,0.171541,4.3964,0.9994,30.91
timbrewm,3,8555,0,293,pgr,1,1,1,9,0.9000,0.360782,4.6059,0.9974,35.58
timbrewm,3,8555,1,294,pgr,1,1,1,8,0.8000,0.286070,4.5935,0.9990,36.00
timbrewm,3,8555,2,295,pgr,1,1,1,9,0.9000,0.364805,4.5672,0.9979,35.94
timbrewm,3,8555,3,296,pgr,1,1,1,8,0.8000,0.183863,4.5897,0.9981,35.36
timbrewm,3,8555,4,297,pgr,1,1,1,8,0.8000,0.375208,4.5881,0.9979,35.45
timbrewm,3,8555,5,298,pgr,1,1,1,9,0.9000,0.360782,4.6035,0.9977,35.41
timbrewm,3,8555,6,299,pgr,1,1,1,8,0.8000,0.360782,4.4850,0.9983,35.35
