model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wavmark,2,8230,6,278,pgr,1,1,1,11,0.6875,0.375000,4.6112,0.9997,45.27
wavmark,2,8455,0,279,pgr,1,1,1,14,0.8750,0.625000,4.5876,1.0000,47.71
wavmark,2,8455,1,280,pgr,1,1,1,12,0.7500,0.500000,4.5694,0.9999,46.11
wavmark,2,8455,2,281,pgr,1,1,1,13,0.8125,0.500000,4.5445,0.9999,46.00
wavmark,2,8455,3,282,pgr,1,1,1,14,0.8750,0.375000,4.5424,0.9999,44.69
wavmark,2,8455,4,283,pgr,1,1,1,15,0.9375,0.750000,4.5769,1.0000,48.20
wavmark,2,8455,5,284,pgr,1,1,1,13,0.8125,0.437500,4.5704,0.9999,45.73
wavmark,2,8455,6,285,pgr,1,1,1,12,0.7500,0.500000,4.5685,1.0000,46.20
wavmark,2,8463,0,286,pgr,1,1,1,13,0.8125,0.562500,4.6313,1.0000,45.24
wavmark,2,8463,1,287,pgr,1,1,1,12,0.7500,0.500000,4.6292,1.0000,44.77
wavmark,2,8463,2,288,pgr,1,1,1,11,0.6875,0.312500,4.6261,1.0000,43.64
wavmark,2,8463,3,289,pgr,1,1,1,12,0.7500,0.437500,4.6300,1.0000,44.76
wavmark,2,8463,4,290,pgr,1,1,1,15,0.9375,0.625000,4.6314,1.0000,45.75
wavmark,2,8463,5,291,pgr,1,1,1,15,0.9375,0.625000,4.6249,1.0000,45.96
wavmark,2,8463,6,292,pgr,1,1,1,12,0.7500,0.437500,4.6243,1.0000,44.14
wavmark,2,8555,0,293,pgr,1,1,1,14,0.8750,0.625000,4.6072,0.9999,47.37
wavmark,2,8555,1,294,pgr,1,1,1,13,0.8125,0.562500,4.5621,0.9998,46.56
wavmark,2,8555,2,295,pgr,0,0,0,16,1.0000,0.875000,4.6165,1.0000,52.42
wavmark,2,8555,3,296,pgr,1,1,1,12,0.7500,0.312500,4.5739,0.9998,44.97
wavmark,2,8555,4,297,pgr,1,1,1,15,0.9375,0.687500,4.5891,0.9999,48.16
wavmark,2,8555,5,298,pgr,1,1,1,13,0.8125,0.437500,4.5671,0.9998,44.95
wavmark,2,8555,6,299,pgr,1,1,1,13,0.8125,0.562500,4.5853,0.9999,46.69
