model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,5,8230,0,272,pgr,1,1,1,9,0.9000,0.192925,4.5960,0.9987,35.97
timbrewm,5,8230,1,273,pgr,1,1,1,8,0.8000,0.168466,4.5954,0.9987,36.33
timbrewm,5,8230,2,274,pgr,1,1,1,7,0.7000,0.170191,4.6162,0.9983,36.40
timbrewm,5,8230,3,275,pgr,1,1,1,7,0.7000,0.173245,4.5891,0.9989,37.86
timbrewm,5,8230,4,276,pgr,1,1,1,8,0.8000,0.097609,4.5627,0.9982,35.52
timbrewm,5,8230,5,277,pgr,1,1,1,8,0.8000,0.100460,4.5780,0.9982,36.29
timbrewm,5,8230,6,278,pgr,1,1,1,7,0.7000,0.109907,4.6012,0.9987,36.61
timbrewm,5,8455,0,279,pgr,1,1,1,8,0.8000,0.180704,4.6004,0.9991,35.66
timbrewm,5,8455,1,280,pgr,1,1,1,8,0.8000,0.042166,4.5772,0.9993,35.86
timbrewm,5,8455,2,281,pgr,1,1,1,8,0.8000,0.196436,4.5689,0.9991,34.96
timbrewm,5,8455,3,282,pgr,1,1,1,8,0.8000,0.179241,4.5997,0.9990,36.22
timbrewm,5,8455,4,283,pgr,1,1,1,8,0.8000,0.089539,4.5929,0.9992,35.49
timbrewm,5,8455,5,284,pgr,1,1,1,7,0.7000,0.175015,4.5376,0.9987,34.01
timbrewm,5,8455,6,285,pgr,1,1,1,8,0.8000,0.167082,4.6034,0.9995,36.53
timbrewm,5,8463,0,286,pgr,1,1,1,8,0.8000,0.082309,4.5390,0.9990,29.90
timbrewm,5,8463,1,287,pgr,1,1,1,8,0.8000,0.098879,4.5878,0.9992,29.76
timbrewm,5,8463,2,288,pgr,1,1,1,8,0.8000,0.265776,4.4422,0.9992,30.10
timbrewm,5,8463,3,289,pgr,1,1,1,7,0.7000,0.110649,4.5861,0.9992,30.25
timbrewm,5,8463,4,290,pgr,1,1,1,8,0.8000,0.042100,4.5287,0.9993,28.49
timbrewm,5,8463,5,291,pgr,1,0,0,9,0.9000,0.193045,4.5707,0.9994,30.93
timbrewm,5,8463,6,292,pgr,1,1,1,9,0.9000,0.060709,4.5017,0.9978,26.91
timbrewm,5,8555,0,293,pgr,1,1,1,7,0.7000,0.097978,4.5260,0.9979,33.94
timbrewm,5,8555,1,294,pgr,1,1,1,8,0.8000,0.230470,4.5480,0.9961,34.24
timbrewm,5,8555,2,295,pgr,1,1,1,8,0.8000,0.193159,4.5950,0.9986,36.52
timbrewm,5,8555,3,296,pgr,1,1,1,9,0.9000,0.263234,4.5668,0.9973,34.58
timbrewm,5,8555,4,297,pgr,1,1,1,7,0.7000,0.128433,4.5476,0.9974,34.61
timbrewm,5,8555,5,298,pgr,1,1,1,8,0.8000,0.097513,4.5827,0.9966,34.23
timbrewm,5,8555,6,299,pgr,1,1,1,8,0.8000,0.267813,4.5851,0.9981,35.34
