model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wavmark,8,8230,6,278,pgr,1,1,1,11,0.6875,0.059385,4.5631,0.9995,42.16
wavmark,8,8455,0,279,pgr,1,1,1,13,0.8125,0.139615,4.5079,0.9999,42.71
wavmark,8,8455,1,280,pgr,1,1,1,13,0.8125,0.063512,4.5313,0.9999,43.02
wavmark,8,8455,2,281,pgr,1,1,1,13,0.8125,0.101797,4.5166,0.9999,43.30
wavmark,8,8455,3,282,pgr,1,1,1,11,0.6875,0.037379,4.4927,0.9998,42.12
wavmark,8,8455,4,283,pgr,1,1,1,11,0.6875,0.096813,4.5277,0.9999,42.92
wavmark,8,8455,5,284,pgr,1,1,1,11,0.6875,0.068431,4.5065,0.9998,42.21
wavmark,8,8455,6,285,pgr,1,1,1,10,0.6250,0.092042,4.5536,0.9999,43.83
wavmark,8,8463,0,286,pgr,1,1,1,12,0.7500,0.091894,4.6137,1.0000,42.23
wavmark,8,8463,1,287,pgr,1,1,1,13,0.8125,0.079078,4.6222,1.0000,42.77
wavmark,8,8463,2,288,pgr,1,1,1,11,0.6875,0.111091,4.6218,1.0000,42.56
wavmark,8,8463,3,289,pgr,1,1,1,13,0.8125,0.077942,4.6173,1.0000,42.29
wavmark,8,8463,4,290,pgr,1,1,1,12,0.7500,0.178305,4.6193,1.0000,42.75
wavmark,8,8463,5,291,pgr,1,1,1,12,0.7500,0.118319,4.6117,1.0000,42.33
wavmark,8,8463,6,292,pgr,1,1,1,11,0.6875,0.041549,4.6206,1.0000,41.85
wavmark,8,8555,0,293,pgr,1,1,1,10,0.6250,0.073293,4.5350,0.9997,43.35
wavmark,8,8555,1,294,pgr,1,1,1,11,0.6875,0.073541,4.5641,0.9998,43.93
wavmark,8,8555,2,295,pgr,1,1,1,11,0.6875,0.091950,4.5411,0.9997,43.26
wavmark,8,8555,3,296,pgr,1,1,1,10,0.6250,0.115568,4.5034,0.9996,42.13
wavmark,8,8555,4,297,pgr,1,1,1,10,0.6250,0.060744,4.4885,0.9995,41.89
wavmark,8,8555,5,298,pgr,1,1,1,11,0.6875,0.037248,4.5376,0.9997,43.32
wavmark,8,8555,6,299,pgr,1,1,1,12,0.7500,0.146393,4.5112,0.9997,43.21
