model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,5,8230,0,272,pgr,1,1,1,10,0.6250,0.088124,4.3453,0.9891,18.75
wmcodec,5,8230,1,273,pgr,1,1,1,9,0.5625,0.211633,4.4608,0.9907,19.73
wmcodec,5,8230,2,274,pgr,1,1,1,10,0.6250,0.123369,4.4028,0.9907,20.40
wmcodec,5,8230,3,275,pgr,1,1,1,11,0.6875,0.070160,4.4784,0.9913,19.86
wmcodec,5,8230,4,276,pgr,1,1,1,9,0.5625,0.163721,4.4294,0.9892,18.29
wmcodec,5,8230,5,277,pgr,1,1,1,12,0.7500,0.172653,4.3912,0.9894,18.94
wmcodec,5,8230,6,278,pgr,1,1,1,10,0.6250,0.135829,4.4574,0.9930,19.53
wmcodec,5,8455,0,279,pgr,1,1,1,14,0.8750,0.224559,4.4203,0.9906,17.03
wmcodec,5,8455,1,280,pgr,1,1,1,12,0.7500,0.214793,4.4553,0.9914,18.68
wmcodec,5,8455,2,281,pgr,1,1,1,12,0.7500,0.172926,4.4931,0.9931,18.45
wmcodec,5,8455,3,282,pgr,1,1,1,12,0.7500,0.174102,4.4708,0.9927,18.79
wmcodec,5,8455,4,283,pgr,1,1,1,14,0.8750,0.080888,4.2954,0.9900,17.23
wmcodec,5,8455,5,284,pgr,1,1,1,10,0.6250,0.235885,4.1925,0.9857,14.49
wmcodec,5,8455,6,285,pgr,1,1,1,12,0.7500,0.264461,4.3386,0.9918,17.94
wmcodec,5,8463,0,286,pgr,1,1,1,11,0.6875,0.140053,4.3850,0.9917,13.04
wmcodec,5,8463,1,287,pgr,1,1,1,13,0.8125,0.056136,4.2624,0.9907,10.88
wmcodec,5,8463,2,288,pgr,1,1,1,13,0.8125,0.188814,4.3658,0.9911,12.31
wmcodec,5,8463,3,289,pgr,1,1,1,11,0.6875,0.167540,4.3984,0.9917,13.36
wmcodec,5,8463,4,290,pgr,1,1,1,10,0.6250,0.152210,4.2623,0.9896,10.39
wmcodec,5,8463,5,291,pgr,1,1,1,9,0.5625,0.313528,4.4378,0.9934,14.19
wmcodec,5,8463,6,292,pgr,1,1,1,10,0.6250,0.130002,4.4064,0.9924,12.63
wmcodec,5,8555,0,293,pgr,1,1,1,13,0.8125,0.099542,4.4412,0.9902,17.75
wmcodec,5,8555,1,294,pgr,1,1,1,8,0.5000,0.173736,4.4092,0.9879,17.46
wmcodec,5,8555,2,295,pgr,1,1,1,9,0.5625,0.211904,4.3808,0.9875,15.57
wmcodec,5,8555,3,296,pgr,1,1,1,13,0.8125,0.320570,4.4988,0.9896,17.52
wmcodec,5,8555,4,297,pgr,1,1,1,11,0.6875,0.129633,4.4585,0.9879,16.92
wmcodec,5,8555,5,298,pgr,1,1,1,13,0.8125,0.102879,4.4258,0.9880,17.10
wmcodec,5,8555,6,299,pgr,1,1,1,10,0.6250,0.160978,4.2613,0.9829,14.84
