model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,5,english:196,0,252,pgr,1,1,1,9,0.5625,0.173412,3.6923,0.9674,13.73
voicemark,5,english:196,1,253,pgr,1,1,1,11,0.6875,0.225888,3.9160,0.9784,13.68
voicemark,5,english:196,2,254,pgr,1,1,1,12,0.7500,0.270733,4.1048,0.9705,13.94
voicemark,5,english:1963,0,255,pgr,1,1,1,13,0.8125,0.126065,3.8569,0.9876,10.31
voicemark,5,english:1963,1,256,pgr,1,1,1,8,0.5000,0.230607,3.8620,0.9903,12.22
voicemark,5,english:1963,2,257,pgr,1,1,1,11,0.6875,0.221718,3.6229,0.9829,8.46
voicemark,5,english:1970,0,258,pgr,1,1,1,13,0.8125,0.201678,4.1982,0.9748,15.04
voicemark,5,english:1970,1,259,pgr,1,0,0,14,0.8750,0.206196,3.7778,0.9647,13.29
voicemark,5,english:1970,2,260,pgr,1,1,1,11,0.6875,0.176335,4.2045,0.9615,13.09
voicemark,5,english:198,0,261,pgr,0,0,0,16,1.0000,0.218706,3.7609,0.9753,14.50
voicemark,5,english:198,1,262,pgr,1,0,0,13,0.8125,0.115634,3.8786,0.9730,14.00
voicemark,5,english:198,2,263,pgr,1,1,1,12,0.7500,0.091049,3.9573,0.9750,14.69
voicemark,5,english:1992,0,264,pgr,1,1,1,12,0.7500,0.109236,4.4403,0.9835,20.39
voicemark,5,english:1992,1,265,pgr,1,1,1,11,0.6875,0.151890,4.2844,0.9837,22.51
voicemark,5,english:1992,2,266,pgr,1,1,1,14,0.8750,0.151208,4.1718,0.9762,18.28
voicemark,5,english:200,0,267,pgr,1,1,1,11,0.6875,0.068997,4.4204,0.9890,22.94
voicemark,5,english:200,1,268,pgr,1,1,1,9,0.5625,0.105870,4.4213,0.9884,22.19
voicemark,5,english:200,2,269,pgr,1,1,1,15,0.9375,0.132992,4.0684,0.9797,21.59
voicemark,5,english:2002,0,270,pgr,1,1,1,11,0.6875,0.193831,4.2200,0.9761,16.46
voicemark,5,english:2002,1,271,pgr,1,1,1,11,0.6875,0.142849,4.3665,0.9799,16.08
voicemark,5,english:2002,2,272,pgr,1,1,1,12,0.7500,0.172618,4.3288,0.9819,18.37
voicemark,5,english:2007,0,273,pgr,1,1,1,13,0.8125,0.218642,4.3795,0.9854,14.69
voicemark,5,english:2007,1,274,pgr,1,1,1,13,0.8125,0.169693,4.0144,0.9779,12.19
voicemark,5,english:2007,2,275,pgr,1,0,0,13,0.8125,0.173666,4.0405,0.9775,11.64
voicemark,5,english:201,0,276,pgr,1,1,1,9,0.5625,0.151396,4.1141,0.9796,13.60
voicemark,5,english:201,1,277,pgr,1,1,1,11,0.6875,0.191918,3.5219,0.9737,10.98
voicemark,5,english:201,2,278,pgr,1,1,1,12,0.7500,0.137312,4.3268,0.9847,13.07
voicemark,5,english:2092,0,279,pgr,1,1,1,11,0.6875,0.180258,4.3294,0.9705,18.61
voicemark,5,english:2092,1,280,pgr,1,1,1,12,0.7500,0.143152,4.1192,0.9548,13.41
voicemark,5,english:2092,2,281,pgr,1,1,1,13,0.8125,0.162046,4.1761,0.9493,14.27
voicemark,5,english:211,0,282,pgr,1,1,1,11,0.6875,0.134113,4.2313,0.9869,17.45
voicemark,5,english:211,1,283,pgr,1,1,1,15,0.9375,0.117649,4.2030,0.9707,15.46
voicemark,5,english:211,2,284,pgr,1,1,1,14,0.8750,0.104130,4.4986,0.9921,18.92
voicemark,5,english:2136,0,285,pgr,1,1,1,10,0.6250,0.094223,4.4278,0.9863,20.74
voicemark,5,english:2136,1,286,pgr,1,1,1,12,0.7500,0.204229,4.3728,0.9837,18.31
voicemark,5,english:2136,2,287,pgr,1,1,1,12,0.7500,0.267366,4.3631,0.9861,18.79
voicemark,5,english:2159,0,288,pgr,1,1,1,12,0.7500,0.271524,1.9953,0.9798,13.56
voicemark,5,english:2159,1,289,pgr,1,1,1,13,0.8125,0.284678,2.0371,0.9755,12.78
voicemark,5,english:2159,2,290,pgr,1,1,1,11,0.6875,0.260609,4.3172,0.9841,11.64
voicemark,5,english:2182,0,291,pgr,1,1,1,12,0.7500,0.214791,1.9142,0.9795,14.60
voicemark,5,english:2182,1,292,pgr,1,1,1,13,0.8125,0.233053,4.2777,0.9934,16.98
voicemark,5,english:2182,2,293,pgr,1,1,1,11,0.6875,0.142019,4.4026,0.9873,13.01
voicemark,5,english:2196,0,294,pgr,1,1,1,10,0.6250,0.201034,3.8779,0.9677,12.82
voicemark,5,english:2196,1,295,pgr,0,0,0,16,1.0000,0.127553,4.4505,0.9904,17.65
voicemark,5,english:2196,2,296,pgr,1,1,1,11,0.6875,0.254391,4.2310,0.9840,13.34
voicemark,5,english:226,0,297,pgr,1,1,1,12,0.7500,0.162078,4.2931,0.9693,12.20
voicemark,5,english:226,1,298,pgr,1,1,1,11,0.6875,0.241021,4.3871,0.9864,12.05
voicemark,5,english:226,2,299,pgr,1,1,1,11,0.6875,0.227719,4.0916,0.9799,10.09
