model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,3,8230,0,272,pgr,1,1,1,12,0.7500,0.221187,4.4231,0.9907,20.39
wmcodec,3,8230,1,273,pgr,1,1,1,12,0.7500,0.436002,4.4855,0.9917,19.67
wmcodec,3,8230,2,274,pgr,1,1,1,11,0.6875,0.375599,4.3856,0.9890,18.46
wmcodec,3,8230,3,275,pgr,1,1,1,10,0.6250,0.329933,4.4559,0.9916,19.95
wmcodec,3,8230,4,276,pgr,1,1,1,11,0.6875,0.271043,4.5035,0.9924,21.02
wmcodec,3,8230,5,277,pgr,1,1,1,10,0.6250,0.218815,4.3737,0.9912,18.72
wmcodec,3,8230,6,278,pgr,1,1,1,11,0.6875,0.314674,4.3943,0.9900,19.02
wmcodec,3,8455,0,279,pgr,1,1,1,13,0.8125,0.271043,4.3623,0.9906,18.99
wmcodec,3,8455,1,280,pgr,1,1,1,9,0.5625,0.276810,4.4475,0.9919,17.96
wmcodec,3,8455,2,281,pgr,1,1,1,9,0.5625,0.214606,4.4205,0.9916,17.17
wmcodec,3,8455,3,282,pgr,1,1,1,11,0.6875,0.276810,4.4805,0.9933,18.85
wmcodec,3,8455,4,283,pgr,1,1,1,13,0.8125,0.333333,4.4843,0.9932,18.95
wmcodec,3,8455,5,284,pgr,1,1,1,12,0.7500,0.314674,4.4293,0.9925,18.38
wmcodec,3,8455,6,285,pgr,1,1,1,11,0.6875,0.314674,4.5172,0.9946,20.15
wmcodec,3,8463,0,286,pgr,1,1,1,9,0.5625,0.320532,4.2946,0.9927,14.11
wmcodec,3,8463,1,287,pgr,1,1,1,10,0.6250,0.201501,4.5033,0.9942,14.25
wmcodec,3,8463,2,288,pgr,1,0,0,13,0.8125,0.387574,4.2654,0.9904,12.83
wmcodec,3,8463,3,289,pgr,1,1,1,12,0.7500,0.436002,4.4189,0.9909,12.12
wmcodec,3,8463,4,290,pgr,1,1,1,10,0.6250,0.361762,4.4755,0.9934,14.87
wmcodec,3,8463,5,291,pgr,1,1,1,10,0.6250,0.319153,4.3971,0.9936,14.21
wmcodec,3,8463,6,292,pgr,1,1,1,11,0.6875,0.240506,4.4687,0.9939,14.28
wmcodec,3,8555,0,293,pgr,1,1,1,13,0.8125,0.422946,4.4538,0.9902,18.60
wmcodec,3,8555,1,294,pgr,1,1,1,11,0.6875,0.320532,4.5024,0.9906,18.40
wmcodec,3,8555,2,295,pgr,1,1,1,13,0.8125,0.361762,4.5128,0.9930,19.70
wmcodec,3,8555,3,296,pgr,1,1,1,11,0.6875,0.320532,4.4984,0.9891,17.98
wmcodec,3,8555,4,297,pgr,1,1,1,9,0.5625,0.375000,4.4765,0.9920,18.63
wmcodec,3,8555,5,298,pgr,1,1,1,11,0.6875,0.384735,4.4648,0.9898,17.74
wmcodec,3,8555,6,299,pgr,1,1,1,12,0.7500,0.384735,4.3771,0.9881,17.03
