model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,8,english:2092,0,279,dm,1,1,1,13,0.8125,4.3236,0.9695,15.87
wmcodec,8,english:2092,1,280,dm,1,1,1,9,0.5625,4.3245,0.9700,15.68
wmcodec,8,english:2092,2,281,dm,1,1,1,12,0.7500,4.3119,0.9631,15.77
wmcodec,8,english:211,0,282,dm,1,1,1,13,0.8125,4.0344,0.9776,9.74
wmcodec,8,english:211,1,283,dm,1,1,1,11,0.6875,4.1177,0.9804,10.03
wmcodec,8,english:211,2,284,dm,1,1,1,13,0.8125,3.9340,0.9809,9.87
wmcodec,8,english:2136,0,285,dm,1,1,1,10,0.6250,4.4365,0.9918,19.20
wmcodec,8,english:2136,1,286,dm,1,1,1,11,0.6875,4.3024,0.9903,18.69
wmcodec,8,english:2136,2,287,dm,1,1,1,12,0.7500,4.4130,0.9905,18.87
wmcodec,8,english:2159,0,288,dm,1,1,1,10,0.6250,4.0691,0.9718,8.23
wmcodec,8,english:2159,1,289,dm,1,1,1,11,0.6875,4.1544,0.9724,8.65
wmcodec,8,english:2159,2,290,dm,1,1,1,10,0.6250,4.1561,0.9674,8.73
wmcodec,8,english:2182,0,291,dm,1,1,1,12,0.7500,4.2310,0.9837,11.48
wmcodec,8,english:2182,1,292,dm,1,1,1,10,0.6250,4.1761,0.9795,10.87
wmcodec,8,english:2182,2,293,dm,0,0,0,16,1.0000,4.0587,0.9754,10.49
wmcodec,8,english:2196,0,294,dm,1,1,1,14,0.8750,4.2824,0.9903,15.29
wmcodec,8,english:2196,1,295,dm,1,1,1,12,0.7500,4.2622,0.9887,14.79
wmcodec,8,english:2196,2,296,dm,1,1,1,11,0.6875,4.3564,0.9908,14.91
wmcodec,8,english:226,0,297,dm,1,1,1,12,0.7500,4.2613,0.9777,9.31
wmcodec,8,english:226,1,298,dm,1,1,1,14,0.8750,4.2404,0.9785,8.95
wmcodec,8,english:226,2,299,dm,1,1,1,12,0.7500,4.0658,0.9689,8.97
