model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
voicemark,2,english:2136,1,286,dm,1,1,1,13,0.8125,4.5255,0.9927,22.31
voicemark,2,english:2136,2,287,dm,1,1,1,14,0.8750,4.3952,0.9880,21.49
voicemark,2,english:2159,0,288,dm,1,1,1,10,0.6250,4.0110,0.9917,16.14
voicemark,2,english:2159,1,289,dm,1,1,1,13,0.8125,2.1459,0.9858,14.81
voicemark,2,english:2159,2,290,dm,1,1,0,13,0.8125,4.4895,0.9880,15.38
voicemark,2,english:2182,0,291,dm,1,1,1,11,0.6875,1.9151,0.9900,16.33
voicemark,2,english:2182,1,292,dm,1,1,1,10,0.6250,4.3761,0.9909,15.69
voicemark,2,english:2182,2,293,dm,1,1,1,12,0.7500,4.4922,0.9904,17.55
voicemark,2,english:2196,0,294,dm,1,1,1,11,0.6875,4.5162,0.9943,18.13
voicemark,2,english:2196,1,295,dm,1,1,1,10,0.6250,4.3177,0.9886,15.90
voicemark,2,english:2196,2,296,dm,1,1,1,11,0.6875,3.7721,0.9828,14.26
voicemark,2,english:226,0,297,dm,1,1,1,11,0.6875,4.3134,0.9884,13.11
voicemark,2,english:226,1,298,dm,1,1,1,11,0.6875,4.1018,0.9399,12.54
voicemark,2,english:226,2,299,dm,1,1,1,10,0.6250,4.4373,0.9889,12.51
