model,k,trial_id,speaker,clip_index,source_path,valid_copy_count,payloads_tested,mixing,escaped,closest_member_bits,closest_member_bit_accuracy,pesq,stoi,si_sdr
wmcodec,2,158,english:1040,3,dataset/collusion_300/english/1040/english_1040_03.wav,2,2,uniform,1,10,0.6250,4.3766,0.9868,15.57
wmcodec,2,159,english:1069,1,dataset/collusion_300/english/1069/english_1069_01.wav,2,3,uniform,1,11,0.6875,4.4548,0.9936,18.10
wmcodec,2,160,english:1069,2,dataset/collusion_300/english/1069/english_1069_02.wav,2,4,uniform,1,14,0.8750,4.5015,0.9945,21.50
wmcodec,2,161,english:1069,3,dataset/collusion_300/english/1069/english_1069_03.wav,2,3,uniform,1,11,0.6875,4.4826,0.9944,17.95
wmcodec,2,162,english:1081,1,dataset/collusion_300/english/1081/english_1081_01.wav,2,4,uniform,1,13,0.8125,4.2576,0.9897,14.70
wmcodec,2,163,english:1081,2,dataset/collusion_300/english/1081/english_1081_02.wav,2,20,uniform,1,10,0.6250,4.3171,0.9903,14.36
wmcodec,2,164,english:1081,3,dataset/collusion_300/english/1081/english_1081_03.wav,2,3,uniform,1,8,0.5000,4.3438,0.9908,14.64
wmcodec,2,165,english:1088,1,dataset/collusion_300/english/1088/english_1088_01.wav,2,2,uniform,1,10,0.6250,4.3746,0.9919,20.48
wmcodec,2,166,english:1088,2,dataset/collusion_300/english/1088/english_1088_02.wav,2,3,uniform,1,12,0.7500,4.4262,0.9913,20.55
wmcodec,2,167,english:1088,3,dataset/collusion_300/english/1088/english_1088_03.wav,2,2,uniform,1,12,0.7500,4.4858,0.9932,20.58
wmcodec,2,168,english:1098,1,dataset/collusion_300/english/1098/english_1098_01.wav,2,6,uniform,1,7,0.4375,4.2551,0.9892,14.92
wmcodec,2,169,english:1098,2,dataset/collusion_300/english/1098/english_1098_02.wav,2,4,uniform,1,11,0.6875,4.3263,0.9900,16.67
wmcodec,2,170,english:1098,3,dataset/collusion_300/english/1098/english_1098_03.wav,2,4,uniform,1,8,0.5000,4.2171,0.9892,16.49
wmcodec,2,171,english:1116,1,dataset/collusion_300/english/1116/english_1116_01.wav,2,2,uniform,1,12,0.7500,4.4011,0.9941,10.93
wmcodec,2,172,english:1116,2,dataset/collusion_300/english/1116/english_1116_02.wav,2,4,uniform,1,11,0.6875,4.4641,0.9941,12.00
wmcodec,2,173,english:1116,3,dataset/collusion_300/english/1116/english_1116_03.wav,2,4,uniform,1,10,0.6250,4.4694,0.9942,10.61
wmcodec,2,174,english:118,1,dataset/collusion_300/english/118/english_118_01.wav,2,3,uniform,1,10,0.6250,4.2983,0.9865,11.50
wmcodec,2,175,english:118,2,dataset/collusion_300/english/118/english_118_02.wav,2,7,uniform,1,10,0.6250,4.3230,0.9866,13.89
wmcodec,2,176,english:118,3,dataset/collusion_300/english/118/english_118_03.wav,2,8,uniform,1,13,0.8125,4.4321,0.9906,16.21
wmcodec,2,177,english:1183,1,dataset/collusion_300/english/1183/english_1183_01.wav,2,5,uniform,1,11,0.6875,4.2295,0.9863,10.37
wmcodec,2,178,english:1183,2,dataset/collusion_300/english/1183/english_1183_02.wav,2,2,uniform,1,14,0.8750,4.3792,0.9920,9.90
wmcodec,2,179,english:1183,3,dataset/collusion_300/english/1183/english_1183_03.wav,2,3,uniform,1,12,0.7500,4.3398,0.9902,10.95
wmcodec,2,180,english:1235,1,dataset/collusion_300/english/1235/english_1235_01.wav,2,6,uniform,1,12,0.7500,4.4062,0.9851,16.20
wmcodec,2,181,english:1235,2,dataset/collusion_300/english/1235/english_1235_02.wav,2,2,uniform,1,15,0.9375,4.3949,0.9821,16.54
wmcodec,2,182,english:1235,3,dataset/collusion_300/english/1235/english_1235_03.wav,2,3,uniform,1,11,0.6875,4.4311,0.9816,15.71
wmcodec,2,183,english:1246,1,dataset/collusion_300/english/1246/english_1246_01.wav,2,4,uniform,1,11,0.6875,4.3728,0.9911,13.65
wmcodec,2,184,english:1246,2,dataset/collusion_300/english/1246/english_1246_02.wav,2,9,uniform,1,11,0.6875,4.4601,0.9936,15.35
wmcodec,2,185,english:1246,3,dataset/collusion_300/english/1246/english_1246_03.wav,2,11,uniform,1,13,0.8125,4.4253,0.9938,15.36
wmcodec,2,186,english:125,1,dataset/collusion_300/english/125/english_125_01.wav,2,2,uniform,1,13,0.8125,3.5039,0.9914,14.95
wmcodec,2,187,english:125,2,dataset/collusion_300/english/125/english_125_02.wav,2,2,uniform,1,11,0.6875,4.3876,0.9891,12.17
wmcodec,2,188,english:125,3,dataset/collusion_300/english/125/english_125_03.wav,2,3,uniform,1,7,0.4375,4.2929,0.9891,10.21
wmcodec,2,189,english:1263,1,dataset/collusion_300/english/1263/english_1263_01.wav,2,4,uniform,1,10,0.6250,4.3474,0.9931,17.98
wmcodec,2,190,english:1263,2,dataset/collusion_300/english/1263/english_1263_02.wav,2,5,uniform,1,10,0.6250,4.3202,0.9921,17.31
wmcodec,2,191,english:1263,3,dataset/collusion_300/english/1263/english_1263_03.wav,2,7,uniform,1,13,0.8125,4.3874,0.9938,19.48
wmcodec,2,192,english:1334,1,dataset/collusion_300/english/1334/english_1334_01.wav,2,2,uniform,1,11,0.6875,4.4006,0.9929,14.56
wmcodec,2,193,english:1334,2,dataset/collusion_300/english/1334/english_1334_02.wav,2,7,uniform,1,11,0.6875,4.4563,0.9929,14.94
wmcodec,2,194,english:1334,3,dataset/collusion_300/english/1334/english_1334_03.wav,2,2,uniform,1,14,0.8750,4.4205,0.9893,15.11
wmcodec,2,195,english:1355,1,dataset/collusion_300/english/1355/english_1355_01.wav,2,2,uniform,1,12,0.7500,4.4776,0.9955,19.97
wmcodec,2,196,english:1355,2,dataset/collusion_300/english/1355/english_1355_02.wav,2,5,uniform,1,10,0.6250,4.4638,0.9939,19.15
wmcodec,2,197,english:1355,3,dataset/collusion_300/english/1355/english_1355_03.wav,2,2,uniform,1,7,0.4375,4.4169,0.9949,18.28
wmcodec,2,198,english:1363,1,dataset/collusion_300/english/1363/english_1363_01.wav,2,7,uniform,1,13,0.8125,4.3646,0.9867,16.14
wmcodec,2,199,english:1363,2,dataset/collusion_300/english/1363/english_1363_02.wav,2,6,uniform,1,12,0.7500,4.3851,0.9888,14.95
wmcodec,2,200,english:1363,3,dataset/collusion_300/english/1363/english_1363_03.wav,2,2,uniform,1,13,0.8125,4.3852,0.9795,15.23
wmcodec,2,201,english:1447,1,dataset/collusion_300/english/1447/english_1447_01.wav,2,13,uniform,1,8,0.5000,4.2609,0.9798,18.88
wmcodec,2,202,english:1447,2,dataset/collusion_300/english/1447/english_1447_02.wav,2,3,uniform,1,13,0.8125,4.2945,0.9788,16.27
wmcodec,2,203,english:1447,3,dataset/collusion_300/english/1447/english_1447_03.wav,2,8,uniform,1,13,0.8125,4.3249,0.9787,17.49
wmcodec,2,204,english:1455,1,dataset/collusion_300/english/1455/english_1455_01.wav,2,2,uniform,1,10,0.6250,4.1338,0.9846,12.91
wmcodec,2,205,english:1455,2,dataset/collusion_300/english/1455/english_1455_02.wav,2,3,uniform,1,10,0.6250,4.2177,0.9884,9.30
wmcodec,2,206,english:1455,3,dataset/collusion_300/english/1455/english_1455_03.wav,2,3,uniform,1,8,0.5000,4.3305,0.9900,10.96
wmcodec,2,207,english:150,1,dataset/collusion_300/english/150/english_150_01.wav,2,4,uniform,1,9,0.5625,4.3626,0.9870,12.83
wmcodec,2,208,english:150,2,dataset/collusion_300/english/150/english_150_02.wav,2,4,uniform,1,10,0.6250,4.4469,0.9921,13.75
wmcodec,2,209,english:150,3,dataset/collusion_300/english/150/english_150_03.wav,2,6,uniform,1,7,0.4375,4.3285,0.9842,12.68
wmcodec,2,210,english:1502,1,dataset/collusion_300/english/1502/english_1502_01.wav,2,5,uniform,1,11,0.6875,4.3960,0.9874,18.18
wmcodec,2,211,english:1502,2,dataset/collusion_300/english/1502/english_1502_02.wav,2,6,uniform,1,10,0.6250,4.2655,0.9840,17.75
wmcodec,2,212,english:1502,3,dataset/collusion_300/english/1502/english_1502_03.wav,2,2,uniform,1,13,0.8125,4.3334,0.9881,18.99
wmcodec,2,213,english:1553,1,dataset/collusion_300/english/1553/english_1553_01.wav,2,3,uniform,1,12,0.7500,4.4566,0.9952,13.24
wmcodec,2,214,english:1553,2,dataset/collusion_300/english/1553/english_1553_02.wav,2,2,uniform,1,13,0.8125,4.4474,0.9914,14.21
wmcodec,2,215,english:1553,3,dataset/collusion_300/english/1553/english_1553_03.wav,2,2,uniform,1,10,0.6250,4.4225,0.9929,13.68
wmcodec,2,216,english:1578,1,dataset/collusion_300/english/1578/english_1578_01.wav,2,3,uniform,1,9,0.5625,4.4810,0.9908,18.98
wmcodec,2,217,english:1578,2,dataset/collusion_300/english/1578/english_1578_02.wav,2,5,uniform,1,13,0.8125,4.5275,0.9945,20.23
wmcodec,2,218,english:1578,3,dataset/collusion_300/english/1578/english_1578_03.wav,2,3,uniform,1,9,0.5625,4.4250,0.9922,19.68
wmcodec,2,219,english:1594,1,dataset/collusion_300/english/1594/english_1594_01.wav,2,4,uniform,1,12,0.7500,4.3776,0.9888,11.34
wmcodec,2,220,english:1594,2,dataset/collusion_300/english/1594/english_1594_02.wav,2,4,uniform,1,13,0.8125,4.3331,0.9843,10.33
wmcodec,2,221,english:1594,3,dataset/collusion_300/english/1594/english_1594_03.wav,2,2,uniform,1,12,0.7500,4.2509,0.9858,11.10
wmcodec,2,222,english:1624,1,dataset/collusion_300/english/1624/english_1624_01.wav,2,3,uniform,1,12,0.7500,4.3878,0.9886,16.37
wmcodec,2,223,english:1624,2,dataset/collusion_300/english/1624/english_1624_02.wav,2,3,uniform,1,10,0.6250,4.3378,0.9884,13.41
wmcodec,2,224,english:1624,3,dataset/collusion_300/english/1624/english_1624_03.wav,2,3,uniform,1,13,0.8125,4.3714,0.9910,14.82
wmcodec,2,225,english:163,1,dataset/collusion_300/english/163/english_163_01.wav,2,3,uniform,1,13,0.8125,1.1933,0.9822,14.74
wmcodec,2,226,english:163,2,dataset/collusion_300/english/163/english_163_02.wav,2,5,uniform,1,15,0.9375,4.4115,0.9740,15.88
wmcodec,2,227,english:163,3,dataset/collusion_300/english/163/english_163_03.wav,2,3,uniform,1,13,0.8125,4.3099,0.9813,15.07
wmcodec,2,228,english:1723,1,dataset/collusion_300/english/1723/english_1723_01.wav,2,7,uniform,1,10,0.6250,4.3047,0.9848,9.57
wmcodec,2,229,english:1723,2,dataset/collusion_300/english/1723/english_1723_02.wav,2,5,uniform,1,9,0.5625,4.2511,0.9806,10.83
wmcodec,2,230,english:1723,3,dataset/collusion_300/english/1723/english_1723_03.wav,2,7,uniform,1,12,0.7500,4.3498,0.9861,9.51
wmcodec,2,231,english:1737,1,dataset/collusion_300/english/1737/english_1737_01.wav,2,2,uniform,1,8,0.5000,4.1583,0.9846,11.24
wmcodec,2,232,english:1737,2,dataset/collusion_300/english/1737/english_1737_02.wav,2,3,uniform,1,8,0.5000,4.2686,0.9864,12.01
wmcodec,2,233,english:1737,3,dataset/collusion_300/english/1737/english_1737_03.wav,2,7,uniform,1,11,0.6875,4.2181,0.9878,11.88
wmcodec,2,234,english:1743,1,dataset/collusion_300/english/1743/english_1743_01.wav,2,6,uniform,1,10,0.6250,4.4096,0.9940,17.48
wmcodec,2,235,english:1743,2,dataset/collusion_300/english/1743/english_1743_02.wav,2,3,uniform,0,16,1.0000,4.5024,0.9944,16.17
wmcodec,2,236,english:1743,3,dataset/collusion_300/english/1743/english_1743_03.wav,2,2,uniform,1,12,0.7500,4.5338,0.9950,15.56
wmcodec,2,237,english:1841,1,dataset/collusion_300/english/1841/english_1841_01.wav,2,8,uniform,1,9,0.5625,4.4027,0.9940,12.77
wmcodec,2,238,english:1841,2,dataset/collusion_300/english/1841/english_1841_02.wav,2,4,uniform,1,12,0.7500,4.4222,0.9946,11.65
wmcodec,2,239,english:1841,3,dataset/collusion_300/english/1841/english_1841_03.wav,2,4,uniform,1,11,0.6875,4.4660,0.9946,11.75
wmcodec,2,240,english:1867,1,dataset/collusion_300/english/1867/english_1867_01.wav,2,5,uniform,1,12,0.7500,4.4083,0.9911,11.73
wmcodec,2,241,english:1867,2,dataset/collusion_300/english/1867/english_1867_02.wav,2,6,uniform,1,8,0.5000,4.2669,0.9899,11.04
wmcodec,2,242,english:1867,3,dataset/collusion_300/english/1867/english_1867_03.wav,2,8,uniform,1,12,0.7500,4.3252,0.9878,10.84
wmcodec,2,243,english:1898,1,dataset/collusion_300/english/1898/english_1898_01.wav,2,7,uniform,1,13,0.8125,4.0954,0.9805,9.42
wmcodec,2,244,english:1898,2,dataset/collusion_300/english/1898/english_1898_02.wav,2,6,uniform,1,12,0.7500,4.2931,0.9878,9.94
wmcodec,2,245,english:1898,3,dataset/collusion_300/english/1898/english_1898_03.wav,2,5,uniform,1,10,0.6250,4.1929,0.9890,9.70
wmcodec,2,246,english:19,1,dataset/collusion_300/english/19/english_19_01.wav,2,5,uniform,1,15,0.9375,4.4178,0.9871,17.38
wmcodec,2,247,english:19,2,dataset/collusion_300/english/19/english_19_02.wav,2,3,uniform,1,10,0.6250,4.4896,0.9930,17.34
wmcodec,2,248,english:19,3,dataset/collusion_300/english/19/english_19_03.wav,2,5,uniform,1,7,0.4375,4.3692,0.9896,17.40
wmcodec,2,249,english:1926,1,dataset/collusion_300/english/1926/english_1926_01.wav,2,2,uniform,1,12,0.7500,4.3463,0.9879,12.90
wmcodec,2,250,english:1926,2,dataset/collusion_300/english/1926/english_1926_02.wav,2,3,uniform,1,14,0.8750,4.2692,0.9850,11.00
wmcodec,2,251,english:1926,3,dataset/collusion_300/english/1926/english_1926_03.wav,2,2,uniform,1,10,0.6250,4.3253,0.9896,12.49
wmcodec,2,252,english:196,1,dataset/collusion_300/english/196/english_196_01.wav,2,6,uniform,1,9,0.5625,4.3292,0.9902,14.62
wmcodec,2,253,english:196,2,dataset/collusion_300/english/196/english_196_02.wav,2,2,uniform,1,13,0.8125,4.2978,0.9891,14.61
wmcodec,2,254,english:196,3,dataset/collusion_300/english/196/english_196_03.wav,2,3,uniform,1,14,0.8750,4.4155,0.9897,14.83
wmcodec,2,255,english:1963,1,dataset/collusion_300/english/1963/english_1963_01.wav,2,4,uniform,1,11,0.6875,4.3711,0.9950,11.58
wmcodec,2,256,english:1963,2,dataset/collusion_300/english/1963/english_1963_02.wav,2,10,uniform,1,12,0.7500,4.4684,0.9918,13.64
wmcodec,2,257,english:1963,3,dataset/collusion_300/english/1963/english_1963_03.wav,2,12,uniform,1,11,0.6875,4.4494,0.9934,14.28
wmcodec,2,258,english:1970,1,dataset/collusion_300/english/1970/english_1970_01.wav,2,4,uniform,1,9,0.5625,4.4859,0.9921,20.19
wmcodec,2,259,english:1970,2,dataset/collusion_300/english/1970/english_1970_02.wav,2,4,uniform,1,11,0.6875,4.4540,0.9927,19.13
wmcodec,2,260,english:1970,3,dataset/collusion_300/english/1970/english_1970_03.wav,2,2,uniform,1,13,0.8125,4.4898,0.9942,19.68
wmcodec,2,261,english:198,1,dataset/collusion_300/english/198/english_198_01.wav,2,7,uniform,1,14,0.8750,4.1697,0.9869,12.30
wmcodec,2,262,english:198,2,dataset/collusion_300/english/198/english_198_02.wav,2,2,uniform,1,13,0.8125,4.2970,0.9874,14.12
wmcodec,2,263,english:198,3,dataset/collusion_300/english/198/english_198_03.wav,2,4,uniform,1,9,0.5625,4.1044,0.9851,12.42
wmcodec,2,264,english:1992,1,dataset/collusion_300/english/1992/english_1992_01.wav,2,3,uniform,1,11,0.6875,4.3882,0.9911,20.64
wmcodec,2,265,english:1992,2,dataset/collusion_300/english/1992/english_1992_02.wav,2,3,uniform,1,11,0.6875,4.4075,0.9925,20.44
wmcodec,2,266,english:1992,3,dataset/collusion_300/english/1992/english_1992_03.wav,2,3,uniform,1,11,0.6875,4.3512,0.9927,21.84
wmcodec,2,267,english:200,1,dataset/collusion_300/english/200/english_200_01.wav,2,2,uniform,1,12,0.7500,4.3589,0.9870,18.75
wmcodec,2,268,english:200,2,dataset/collusion_300/english/200/english_200_02.wav,2,2,uniform,1,12,0.7500,4.2538,0.9886,18.03
wmcodec,2,269,english:200,3,dataset/collusion_300/english/200/english_200_03.wav,2,2,uniform,1,11,0.6875,4.2138,0.9841,16.35
wmcodec,2,270,english:2002,1,dataset/collusion_300/english/2002/english_2002_01.wav,2,2,uniform,1,9,0.5625,4.5037,0.9916,18.10
wmcodec,2,271,english:2002,2,dataset/collusion_300/english/2002/english_2002_02.wav,2,2,uniform,1,10,0.6250,4.4307,0.9900,17.80
wmcodec,2,272,english:2002,3,dataset/collusion_300/english/2002/english_2002_03.wav,2,5,uniform,1,14,0.8750,4.4620,0.9915,18.13
wmcodec,2,273,english:2007,1,dataset/collusion_300/english/2007/english_2007_01.wav,2,4,uniform,1,8,0.5000,4.3171,0.9833,10.00
wmcodec,2,274,english:2007,2,dataset/collusion_300/english/2007/english_2007_02.wav,2,3,uniform,1,11,0.6875,4.3404,0.9865,11.43
wmcodec,2,275,english:2007,3,dataset/collusion_300/english/2007/english_2007_03.wav,2,2,uniform,1,9,0.5625,4.2344,0.9868,10.06
wmcodec,2,276,english:201,1,dataset/collusion_300/english/201/english_201_01.wav,2,3,uniform,1,14,0.8750,4.4896,0.9951,16.64
wmcodec,2,277,english:201,2,dataset/collusion_300/english/201/english_201_02.wav,2,8,uniform,1,10,0.6250,4.4759,0.9928,15.26
wmcodec,2,278,english:201,3,dataset/collusion_300/english/201/english_201_03.wav,2,2,uniform,1,14,0.8750,4.5157,0.9930,13.83
wmcodec,2,279,english:2092,1,dataset/collusion_300/english/2092/english_2092_01.wav,2,4,uniform,1,13,0.8125,4.4135,0.9810,17.19
wmcodec,2,280,english:2092,2,dataset/collusion_300/english/2092/english_2092_02.wav,2,10,uniform,1,13,0.8125,4.4819,0.9857,18.69
wmcodec,2,281,english:2092,3,dataset/collusion_300/english/2092/english_2092_03.wav,2,4,uniform,1,11,0.6875,4.4718,0.9877,18.34
wmcodec,2,282,english:211,1,dataset/collusion_300/english/211/english_211_01.wav,2,3,uniform,1,11,0.6875,4.3205,0.9901,13.31
wmcodec,2,283,english:211,2,dataset/collusion_300/english/211/english_211_02.wav,2,4,uniform,1,10,0.6250,4.3040,0.9868,12.33
wmcodec,2,284,english:211,3,dataset/collusion_300/english/211/english_211_03.wav,2,5,uniform,1,10,0.6250,4.1254,0.9838,11.46
wmcodec,2,285,english:2136,1,dataset/collusion_300/english/2136/english_2136_01.wav,2,2,uniform,1,12,0.7500,4.5320,0.9953,22.16
wmcodec,2,286,english:2136,2,dataset/collusion_300/english/2136/english_2136_02.wav,2,2,uniform,1,8,0.5000,4.4687,0.9941,21.16
wmcodec,2,287,english:2136,3,dataset/collusion_300/english/2136/english_2136_03.wav,2,3,uniform,1,13,0.8125,4.4571,0.9934,21.58
wmcodec,2,288,english:2159,1,dataset/collusion_300/english/2159/english_2159_01.wav,2,3,uniform,1,10,0.6250,4.2124,0.9812,11.22
wmcodec,2,289,english:2159,2,dataset/collusion_300/english/2159/english_2159_02.wav,2,2,uniform,1,12,0.7500,4.2858,0.9838,12.17
wmcodec,2,290,english:2159,3,dataset/collusion_300/english/2159/english_2159_03.wav,2,2,uniform,1,11,0.6875,4.2827,0.9839,13.06
wmcodec,2,291,english:2182,1,dataset/collusion_300/english/2182/english_2182_01.wav,2,9,uniform,1,10,0.6250,4.3391,0.9872,14.09
wmcodec,2,292,english:2182,2,dataset/collusion_300/english/2182/english_2182_02.wav,2,9,uniform,1,10,0.6250,4.3377,0.9873,14.68
wmcodec,2,293,english:2182,3,dataset/collusion_300/english/2182/english_2182_03.wav,2,6,uniform,1,12,0.7500,4.3122,0.9853,15.64
wmcodec,2,294,english:2196,1,dataset/collusion_300/english/2196/english_2196_01.wav,2,2,uniform,1,10,0.6250,4.4707,0.9935,17.64
wmcodec,2,295,english:2196,2,dataset/collusion_300/english/2196/english_2196_02.wav,2,3,uniform,1,10,0.6250,4.5092,0.9933,18.44
wmcodec,2,296,english:2196,3,dataset/collusion_300/english/2196/english_2196_03.wav,2,2,uniform,1,13,0.8125,4.4667,0.9934,17.86
wmcodec,2,297,english:226,1,dataset/collusion_300/english/226/english_226_01.wav,2,6,uniform,1,8,0.5000,4.3960,0.9864,11.55
wmcodec,2,298,english:226,2,dataset/collusion_300/english/226/english_226_02.wav,2,3,uniform,1,10,0.6250,4.4257,0.9905,12.50
wmcodec,2,299,english:226,3,dataset/collusion_300/english/226/english_226_03.wav,2,4,uniform,1,11,0.6875,4.3962,0.9883,12.07
