model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,5,3570,1,61,minimum,1,1,1,11,0.6875,4.4779,0.9998,40.99
wavmark,5,3570,1,61,maximum,1,1,1,13,0.8125,4.4824,0.9998,40.96
wavmark,5,3570,1,61,rand_minmax,1,1,1,12,0.7500,3.9724,0.9997,38.44
wavmark,5,3570,1,61,copy_paste,1,1,1,13,0.8125,4.5013,0.9997,40.11
wavmark,5,3570,2,62,median,1,1,1,13,0.8125,4.5587,0.9998,43.89
wavmark,5,3570,2,62,minimum,1,1,1,13,0.8125,4.5025,0.9998,41.92
wavmark,5,3570,2,62,maximum,1,1,1,13,0.8125,4.5027,0.9998,42.30
wavmark,5,3570,2,62,rand_minmax,1,1,1,13,0.8125,4.0360,0.9997,39.41
wavmark,5,3570,2,62,copy_paste,1,1,1,12,0.7500,4.5264,0.9997,41.30
wavmark,5,3570,3,63,median,1,1,1,13,0.8125,4.5315,0.9998,41.87
wavmark,5,3570,3,63,minimum,1,1,1,13,0.8125,4.4793,0.9998,40.80
wavmark,5,3570,3,63,maximum,1,1,1,12,0.7500,4.4765,0.9998,41.07
wavmark,5,3570,3,63,rand_minmax,1,1,1,13,0.8125,3.9606,0.9997,38.50
wavmark,5,3570,3,63,copy_paste,1,1,1,12,0.7500,4.4907,0.9997,39.94
wavmark,5,3575,0,64,median,1,1,1,14,0.8750,4.5611,0.9998,43.14
wavmark,5,3575,0,64,minimum,1,1,1,13,0.8125,4.5124,0.9998,41.10
wavmark,5,3575,0,64,maximum,1,1,1,13,0.8125,4.5028,0.9998,41.07
wavmark,5,3575,0,64,rand_minmax,1,1,1,13,0.8125,4.1127,0.9995,38.95
wavmark,5,3575,0,64,copy_paste,1,1,1,13,0.8125,4.4939,0.9997,40.87
wavmark,5,3575,1,65,median,0,0,0,16,1.0000,4.5666,0.9997,42.25
wavmark,5,3575,1,65,minimum,1,1,0,15,0.9375,4.5298,0.9997,40.99
wavmark,5,3575,1,65,maximum,0,0,0,16,1.0000,4.5265,0.9997,40.99
wavmark,5,3575,1,65,rand_minmax,1,1,1,15,0.9375,4.1504,0.9995,38.98
wavmark,5,3575,1,65,copy_paste,0,0,0,16,1.0000,4.5165,0.9996,40.34
wavmark,5,3575,2,66,median,1,1,1,13,0.8125,4.4951,0.9997,42.39
wavmark,5,3575,2,66,minimum,1,1,1,12,0.7500,4.4631,0.9997,40.78
wavmark,5,3575,2,66,maximum,1,1,1,13,0.8125,4.4628,0.9997,40.69
wavmark,5,3575,2,66,rand_minmax,1,1,1,13,0.8125,4.0505,0.9994,38.66
wavmark,5,3575,2,66,copy_paste,1,1,1,13,0.8125,4.4288,0.9995,40.34
wavmark,5,3575,3,67,median,1,1,1,14,0.8750,4.5591,0.9998,43.83
wavmark,5,3575,3,67,minimum,1,1,1,13,0.8125,4.5194,0.9998,40.90
wavmark,5,3575,3,67,maximum,1,1,1,12,0.7500,4.5104,0.9998,40.88
wavmark,5,3575,3,67,rand_minmax,1,1,1,12,0.7500,4.1222,0.9994,38.66
wavmark,5,3575,3,67,copy_paste,1,1,1,13,0.8125,4.5023,0.9996,40.84
wavmark,5,3729,0,68,median,1,1,1,14,0.8750,4.6053,0.9999,39.08
wavmark,5,3729,0,68,minimum,1,1,1,11,0.6875,4.5859,0.9999,36.92
wavmark,5,3729,0,68,maximum,1,1,1,12,0.7500,4.5832,0.9998,36.81
wavmark,5,3729,0,68,rand_minmax,1,1,1,11,0.6875,4.3494,0.9997,34.90
wavmark,5,3729,0,68,copy_paste,1,1,1,12,0.7500,4.5845,0.9998,36.36
wavmark,5,3729,1,69,median,0,0,0,16,1.0000,4.6147,0.9999,38.32
wavmark,5,3729,1,69,minimum,1,1,1,14,0.8750,4.5899,0.9999,36.74
wavmark,5,3729,1,69,maximum,1,0,0,15,0.9375,4.5919,0.9999,36.78
wavmark,5,3729,1,69,rand_minmax,1,1,1,14,0.8750,4.3608,0.9997,34.88
wavmark,5,3729,1,69,copy_paste,1,1,1,14,0.8750,4.6053,0.9999,36.44
wavmark,5,3729,2,70,median,1,0,0,15,0.9375,4.6037,0.9999,38.91
wavmark,5,3729,2,70,minimum,1,1,1,14,0.8750,4.5871,0.9999,36.65
wavmark,5,3729,2,70,maximum,1,1,1,13,0.8125,4.5893,0.9999,36.55
wavmark,5,3729,2,70,rand_minmax,1,1,1,14,0.8750,4.3583,0.9997,34.64
wavmark,5,3729,2,70,copy_paste,1,0,0,15,0.9375,4.5454,0.9998,36.40
wavmark,5,3729,3,71,median,1,1,1,14,0.8750,4.5962,0.9998,38.10
wavmark,5,3729,3,71,minimum,1,1,1,12,0.7500,4.5801,0.9998,36.39
wavmark,5,3729,3,71,maximum,1,1,1,13,0.8125,4.5757,0.9998,36.22
wavmark,5,3729,3,71,rand_minmax,1,1,1,12,0.7500,4.2990,0.9997,34.35
wavmark,5,3729,3,71,copy_paste,1,1,1,13,0.8125,4.5427,0.9998,35.90
wavmark,5,4077,0,72,median,1,1,1,13,0.8125,4.5368,0.9995,42.05
wavmark,5,4077,0,72,minimum,1,1,1,12,0.7500,4.5234,0.9996,40.87
wavmark,5,4077,0,72,maximum,1,1,1,12,0.7500,4.5260,0.9996,40.87
wavmark,5,4077,0,72,rand_minmax,1,1,1,12,0.7500,4.1714,0.9994,38.96
wavmark,5,4077,0,72,copy_paste,1,1,1,13,0.8125,4.4923,0.9994,40.22
wavmark,5,4077,1,73,median,1,1,1,13,0.8125,4.5416,0.9997,41.66
wavmark,5,4077,1,73,minimum,1,1,1,14,0.8750,4.5064,0.9997,40.56
wavmark,5,4077,1,73,maximum,1,1,1,14,0.8750,4.5104,0.9997,40.54
wavmark,5,4077,1,73,rand_minmax,1,1,1,13,0.8125,4.1827,0.9995,38.67
wavmark,5,4077,1,73,copy_paste,1,1,1,13,0.8125,4.5096,0.9995,39.94
wavmark,5,4077,2,74,median,1,0,0,15,0.9375,4.5410,0.9997,41.84
wavmark,5,4077,2,74,minimum,1,1,1,13,0.8125,4.5132,0.9997,40.51
wavmark,5,4077,2,74,maximum,1,1,1,12,0.7500,4.5192,0.9997,40.52
wavmark,5,4077,2,74,rand_minmax,1,1,1,13,0.8125,4.1584,0.9995,38.60
wavmark,5,4077,2,74,copy_paste,1,1,1,13,0.8125,4.4948,0.9996,40.11
wavmark,5,4077,3,75,median,1,1,1,12,0.7500,4.5479,0.9996,42.60
wavmark,5,4077,3,75,minimum,1,1,1,11,0.6875,4.5042,0.9996,40.44
wavmark,5,4077,3,75,maximum,1,1,1,11,0.6875,4.5021,0.9996,40.43
wavmark,5,4077,3,75,rand_minmax,1,1,1,12,0.7500,4.0768,0.9993,38.39
wavmark,5,4077,3,75,copy_paste,1,1,1,11,0.6875,4.5003,0.9995,40.23
wavmark,5,4446,0,76,median,0,0,0,16,1.0000,4.5817,1.0000,42.44
wavmark,5,4446,0,76,minimum,1,1,1,13,0.8125,4.5219,1.0000,40.04
wavmark,5,4446,0,76,maximum,1,1,1,13,0.8125,4.5159,1.0000,40.00
wavmark,5,4446,0,76,rand_minmax,1,1,1,13,0.8125,4.1717,1.0000,38.03
wavmark,5,4446,0,76,copy_paste,1,1,1,15,0.9375,4.5354,1.0000,39.50
wavmark,5,4446,1,77,median,1,1,1,14,0.8750,4.5801,1.0000,42.55
wavmark,5,4446,1,77,minimum,1,1,1,13,0.8125,4.5124,1.0000,40.04
wavmark,5,4446,1,77,maximum,1,1,1,13,0.8125,4.5294,1.0000,40.09
wavmark,5,4446,1,77,rand_minmax,1,1,1,14,0.8750,4.1800,1.0000,38.03
wavmark,5,4446,1,77,copy_paste,1,1,1,14,0.8750,4.5402,1.0000,40.04
wavmark,5,4446,2,78,median,1,1,1,13,0.8125,4.5928,1.0000,43.02
wavmark,5,4446,2,78,minimum,1,1,1,12,0.7500,4.5384,1.0000,40.02
wavmark,5,4446,2,78,maximum,1,1,1,12,0.7500,4.5148,1.0000,40.08
wavmark,5,4446,2,78,rand_minmax,1,1,1,12,0.7500,4.1566,1.0000,38.02
wavmark,5,4446,2,78,copy_paste,1,1,1,12,0.7500,4.5569,1.0000,39.81
wavmark,5,4446,3,79,median,1,1,1,12,0.7500,4.5767,1.0000,42.09
wavmark,5,4446,3,79,minimum,1,1,1,12,0.7500,4.5264,1.0000,39.83
wavmark,5,4446,3,79,maximum,1,1,1,12,0.7500,4.5156,1.0000,39.90
wavmark,5,4446,3,79,rand_minmax,1,1,1,13,0.8125,4.1382,1.0000,37.89
wavmark,5,4446,3,79,copy_paste,1,1,1,12,0.7500,4.5516,1.0000,39.27
wavmark,5,4507,0,80,median,1,1,1,13,0.8125,4.5544,0.9995,43.43
wavmark,5,4507,0,80,minimum,1,1,1,13,0.8125,4.5030,0.9995,41.21
wavmark,5,4507,0,80,maximum,1,1,1,13,0.8125,4.5014,0.9995,41.17
wavmark,5,4507,0,80,rand_minmax,1,1,1,13,0.8125,4.2250,0.9991,38.97
wavmark,5,4507,0,80,copy_paste,1,1,1,13,0.8125,4.4914,0.9992,40.82
wavmark,5,4507,1,81,median,1,1,1,14,0.8750,4.5418,0.9995,42.38
wavmark,5,4507,1,81,minimum,1,1,1,13,0.8125,4.5066,0.9995,40.70
wavmark,5,4507,1,81,maximum,1,1,1,14,0.8750,4.5079,0.9995,40.63
wavmark,5,4507,1,81,rand_minmax,1,1,1,14,0.8750,4.2240,0.9992,38.68
wavmark,5,4507,1,81,copy_paste,1,1,1,14,0.8750,4.4976,0.9992,40.31
wavmark,5,4507,2,82,median,1,1,1,14,0.8750,4.5457,0.9994,43.67
wavmark,5,4507,2,82,minimum,1,1,1,13,0.8125,4.5155,0.9995,41.65
wavmark,5,4507,2,82,maximum,1,1,1,12,0.7500,4.5090,0.9994,41.52
wavmark,5,4507,2,82,rand_minmax,1,1,1,14,0.8750,4.2609,0.9991,39.43
wavmark,5,4507,2,82,copy_paste,1,1,1,13,0.8125,4.4995,0.9990,40.98
wavmark,5,4507,3,83,median,1,1,1,12,0.7500,4.5259,0.9996,44.08
wavmark,5,4507,3,83,minimum,1,1,1,12,0.7500,4.4758,0.9995,41.29
wavmark,5,4507,3,83,maximum,1,1,1,13,0.8125,4.4772,0.9995,41.42
wavmark,5,4507,3,83,rand_minmax,1,1,1,12,0.7500,4.2085,0.9992,39.06
wavmark,5,4507,3,83,copy_paste,1,1,1,13,0.8125,4.4582,0.9992,40.98
wavmark,5,4970,0,84,median,1,1,1,13,0.8125,4.5915,1.0000,42.80
wavmark,5,4970,0,84,minimum,1,1,1,12,0.7500,4.5486,1.0000,39.86
wavmark,5,4970,0,84,maximum,1,1,1,12,0.7500,4.5449,1.0000,39.82
wavmark,5,4970,0,84,rand_minmax,1,1,1,12,0.7500,4.2436,0.9999,37.85
wavmark,5,4970,0,84,copy_paste,1,1,1,13,0.8125,4.5383,1.0000,39.82
wavmark,5,4970,1,85,median,1,1,1,12,0.7500,4.5106,1.0000,41.40
wavmark,5,4970,1,85,minimum,1,1,1,12,0.7500,4.4753,1.0000,39.08
wavmark,5,4970,1,85,maximum,1,1,1,12,0.7500,4.4714,1.0000,39.04
wavmark,5,4970,1,85,rand_minmax,1,1,1,12,0.7500,4.1557,0.9999,37.14
wavmark,5,4970,1,85,copy_paste,1,1,1,12,0.7500,4.4494,1.0000,39.08
wavmark,5,4970,2,86,median,1,1,1,12,0.7500,4.5744,1.0000,40.48
wavmark,5,4970,2,86,minimum,1,1,1,11,0.6875,4.5377,1.0000,38.85
wavmark,5,4970,2,86,maximum,1,1,1,13,0.8125,4.5334,1.0000,38.90
wavmark,5,4970,2,86,rand_minmax,1,1,1,12,0.7500,4.2368,0.9999,37.07
wavmark,5,4970,2,86,copy_paste,1,1,1,12,0.7500,4.5081,1.0000,38.68
wavmark,5,4970,3,87,median,1,1,1,13,0.8125,4.5753,1.0000,42.16
wavmark,5,4970,3,87,minimum,1,1,1,13,0.8125,4.5325,1.0000,39.71
wavmark,5,4970,3,87,maximum,1,1,1,13,0.8125,4.5407,1.0000,39.71
wavmark,5,4970,3,87,rand_minmax,1,1,1,14,0.8750,4.1993,0.9999,37.78
wavmark,5,4970,3,87,copy_paste,1,1,1,14,0.8750,4.5184,1.0000,39.47
wavmark,5,4992,0,88,median,1,1,1,14,0.8750,4.4328,0.9992,41.41
wavmark,5,4992,0,88,minimum,1,1,1,13,0.8125,4.3367,0.9993,40.95
wavmark,5,4992,0,88,maximum,1,1,1,13,0.8125,4.3447,0.9994,40.90
wavmark,5,4992,0,88,rand_minmax,1,1,1,14,0.8750,3.5717,0.9992,38.87
wavmark,5,4992,0,88,copy_paste,1,1,1,14,0.8750,4.4146,0.9988,40.06
wavmark,5,4992,1,89,median,1,1,1,15,0.9375,4.4648,0.9994,43.01
wavmark,5,4992,1,89,minimum,1,1,1,13,0.8125,4.3765,0.9994,41.11
wavmark,5,4992,1,89,maximum,1,1,1,13,0.8125,4.3654,0.9995,41.16
wavmark,5,4992,1,89,rand_minmax,1,1,1,13,0.8125,3.5172,0.9991,38.75
wavmark,5,4992,1,89,copy_paste,1,1,1,14,0.8750,4.4347,0.9990,40.52
wavmark,5,4992,2,90,median,1,1,1,13,0.8125,4.4630,0.9995,42.49
wavmark,5,4992,2,90,minimum,1,1,1,13,0.8125,4.3418,0.9994,40.79
wavmark,5,4992,2,90,maximum,1,1,1,13,0.8125,4.3479,0.9994,40.80
wavmark,5,4992,2,90,rand_minmax,1,1,1,13,0.8125,3.4693,0.9990,38.50
wavmark,5,4992,2,90,copy_paste,1,1,1,13,0.8125,4.4018,0.9991,40.19
wavmark,5,4992,3,91,median,1,1,1,13,0.8125,4.4296,0.9993,42.52
wavmark,5,4992,3,91,minimum,1,1,1,14,0.8750,4.3033,0.9994,40.95
wavmark,5,4992,3,91,maximum,1,1,1,14,0.8750,4.3111,0.9993,40.87
wavmark,5,4992,3,91,rand_minmax,1,1,1,14,0.8750,3.4414,0.9990,38.56
wavmark,5,4992,3,91,copy_paste,1,1,1,14,0.8750,4.3860,0.9990,40.14
wavmark,5,5105,0,92,median,1,1,1,13,0.8125,4.6022,1.0000,42.61
wavmark,5,5105,0,92,minimum,1,1,1,12,0.7500,4.5680,0.9999,40.26
wavmark,5,5105,0,92,maximum,1,1,1,13,0.8125,4.5682,0.9999,40.26
wavmark,5,5105,0,92,rand_minmax,1,1,1,12,0.7500,4.3393,0.9998,37.94
wavmark,5,5105,0,92,copy_paste,1,1,1,13,0.8125,4.5941,0.9999,39.85
wavmark,5,5105,1,93,median,1,1,1,12,0.7500,4.5849,0.9999,41.04
wavmark,5,5105,1,93,minimum,1,1,1,11,0.6875,4.5574,0.9999,39.43
wavmark,5,5105,1,93,maximum,1,1,1,11,0.6875,4.5620,0.9999,39.32
wavmark,5,5105,1,93,rand_minmax,1,1,1,12,0.7500,4.2781,0.9998,37.14
wavmark,5,5105,1,93,copy_paste,1,1,1,12,0.7500,4.5694,0.9999,38.73
wavmark,5,5105,2,94,median,1,1,1,13,0.8125,4.5841,0.9999,41.66
wavmark,5,5105,2,94,minimum,1,1,1,11,0.6875,4.5479,0.9999,39.46
wavmark,5,5105,2,94,maximum,1,1,1,11,0.6875,4.5556,0.9999,39.54
wavmark,5,5105,2,94,rand_minmax,1,1,1,12,0.7500,4.2516,0.9998,37.19
wavmark,5,5105,2,94,copy_paste,1,1,1,11,0.6875,4.5751,0.9999,39.04
wavmark,5,5105,3,95,median,1,1,1,13,0.8125,4.5903,1.0000,42.81
wavmark,5,5105,3,95,minimum,1,1,1,12,0.7500,4.5536,0.9999,40.00
wavmark,5,5105,3,95,maximum,1,1,1,12,0.7500,4.5660,0.9999,40.06
wavmark,5,5105,3,95,rand_minmax,1,1,1,12,0.7500,4.2735,0.9998,37.59
wavmark,5,5105,3,95,copy_paste,1,1,1,12,0.7500,4.5595,0.9999,39.49
wavmark,5,5142,0,96,median,1,1,1,12,0.7500,4.4299,1.0000,38.99
wavmark,5,5142,0,96,minimum,1,1,1,11,0.6875,4.2306,0.9999,37.39
wavmark,5,5142,0,96,maximum,1,1,1,11,0.6875,4.2259,0.9999,37.38
wavmark,5,5142,0,96,rand_minmax,1,1,1,12,0.7500,3.5263,0.9999,35.08
wavmark,5,5142,0,96,copy_paste,1,1,1,12,0.7500,4.5028,0.9999,36.94
wavmark,5,5142,1,97,median,1,1,1,14,0.8750,4.4368,1.0000,39.69
wavmark,5,5142,1,97,minimum,1,1,1,14,0.8750,4.2343,0.9999,37.47
wavmark,5,5142,1,97,maximum,1,1,1,14,0.8750,4.2352,0.9999,37.39
wavmark,5,5142,1,97,rand_minmax,1,1,1,14,0.8750,3.5859,0.9999,35.17
wavmark,5,5142,1,97,copy_paste,1,1,1,15,0.9375,4.5163,0.9999,37.07
wavmark,5,5142,2,98,median,1,1,1,15,0.9375,4.4534,1.0000,39.61
wavmark,5,5142,2,98,minimum,1,1,1,13,0.8125,4.2546,0.9999,37.78
wavmark,5,5142,2,98,maximum,1,1,1,14,0.8750,4.2485,0.9999,37.74
wavmark,5,5142,2,98,rand_minmax,1,1,1,14,0.8750,3.6054,0.9999,35.62
wavmark,5,5142,2,98,copy_paste,1,1,1,14,0.8750,4.5188,0.9999,37.02
wavmark,5,5142,3,99,median,1,1,1,14,0.8750,4.3902,0.9999,37.81
wavmark,5,5142,3,99,minimum,1,1,1,12,0.7500,4.1808,0.9999,37.00
wavmark,5,5142,3,99,maximum,1,1,1,12,0.7500,4.1773,0.9999,36.95
wavmark,5,5142,3,99,rand_minmax,1,1,1,13,0.8125,3.4727,0.9998,34.83
wavmark,5,5142,3,99,copy_paste,1,1,1,13,0.8125,4.4778,0.9999,36.44
wavmark,5,5639,0,100,median,1,1,1,15,0.9375,4.4716,0.9999,42.43
wavmark,5,5639,0,100,minimum,1,1,1,14,0.8750,4.3061,0.9999,38.86
wavmark,5,5639,0,100,maximum,1,1,1,13,0.8125,4.3019,0.9998,38.93
wavmark,5,5639,0,100,rand_minmax,1,1,1,15,0.9375,3.2683,0.9997,36.51
wavmark,5,5639,0,100,copy_paste,1,1,1,15,0.9375,4.4219,0.9998,38.49
wavmark,5,5639,1,101,median,1,1,1,15,0.9375,4.4103,0.9998,40.09
wavmark,5,5639,1,101,minimum,1,1,1,11,0.6875,4.2238,0.9998,38.23
wavmark,5,5639,1,101,maximum,1,1,1,12,0.7500,4.2266,0.9998,38.18
wavmark,5,5639,1,101,rand_minmax,1,1,1,13,0.8125,3.1437,0.9997,36.13
wavmark,5,5639,1,101,copy_paste,1,1,1,14,0.8750,4.3482,0.9997,37.54
wavmark,5,5639,2,102,median,1,1,1,13,0.8125,4.4778,0.9999,41.28
wavmark,5,5639,2,102,minimum,1,1,1,13,0.8125,4.3442,0.9999,39.02
wavmark,5,5639,2,102,maximum,1,1,1,13,0.8125,4.3463,0.9999,39.03
wavmark,5,5639,2,102,rand_minmax,1,1,1,13,0.8125,3.3148,0.9997,36.82
wavmark,5,5639,2,102,copy_paste,1,1,1,13,0.8125,4.4524,0.9998,38.53
wavmark,5,5639,3,103,median,1,1,1,14,0.8750,4.4385,0.9999,40.48
wavmark,5,5639,3,103,minimum,1,1,1,13,0.8125,4.2584,0.9998,38.24
wavmark,5,5639,3,103,maximum,1,1,1,13,0.8125,4.2639,0.9998,38.26
wavmark,5,5639,3,103,rand_minmax,1,1,1,14,0.8750,3.2151,0.9997,36.12
wavmark,5,5639,3,103,copy_paste,1,1,1,13,0.8125,4.4354,0.9998,38.09
wavmark,5,5683,0,104,median,1,1,1,12,0.7500,4.5795,0.9999,42.32
wavmark,5,5683,0,104,minimum,1,1,1,11,0.6875,4.5421,0.9998,40.26
wavmark,5,5683,0,104,maximum,1,1,1,12,0.7500,4.5392,0.9998,40.27
wavmark,5,5683,0,104,rand_minmax,1,1,1,12,0.7500,4.1645,0.9995,38.12
wavmark,5,5683,0,104,copy_paste,1,1,1,12,0.7500,4.5337,0.9998,40.08
wavmark,5,5683,1,105,median,1,1,1,14,0.8750,4.5893,0.9999,44.89
wavmark,5,5683,1,105,minimum,1,1,1,13,0.8125,4.5631,0.9999,41.82
wavmark,5,5683,1,105,maximum,1,1,1,13,0.8125,4.5636,0.9999,41.93
wavmark,5,5683,1,105,rand_minmax,1,1,1,13,0.8125,4.2625,0.9996,39.65
wavmark,5,5683,1,105,copy_paste,1,1,0,15,0.9375,4.5624,0.9998,41.53
wavmark,5,5683,2,106,median,1,1,1,13,0.8125,4.5614,0.9998,41.73
wavmark,5,5683,2,106,minimum,1,1,1,13,0.8125,4.5401,0.9998,40.17
wavmark,5,5683,2,106,maximum,1,1,1,13,0.8125,4.5374,0.9998,40.26
wavmark,5,5683,2,106,rand_minmax,1,1,1,13,0.8125,4.1712,0.9995,38.18
wavmark,5,5683,2,106,copy_paste,1,1,1,13,0.8125,4.5317,0.9998,39.57
wavmark,5,5683,3,107,median,1,1,1,14,0.8750,4.5840,0.9999,42.83
wavmark,5,5683,3,107,minimum,1,1,1,12,0.7500,4.5546,0.9998,40.74
wavmark,5,5683,3,107,maximum,1,1,1,12,0.7500,4.5522,0.9998,40.77
wavmark,5,5683,3,107,rand_minmax,1,1,1,12,0.7500,4.2116,0.9996,38.62
wavmark,5,5683,3,107,copy_paste,1,1,1,15,0.9375,4.5377,0.9998,40.23
wavmark,5,6829,0,108,median,1,1,1,12,0.7500,4.5430,1.0000,43.88
wavmark,5,6829,0,108,minimum,1,1,1,12,0.7500,4.4750,0.9999,41.32
wavmark,5,6829,0,108,maximum,1,1,1,11,0.6875,4.4923,0.9999,41.30
wavmark,5,6829,0,108,rand_minmax,1,1,1,12,0.7500,4.1046,0.9999,39.24
wavmark,5,6829,0,108,copy_paste,1,1,1,11,0.6875,4.4974,0.9999,41.04
wavmark,5,6829,1,109,median,1,1,1,13,0.8125,4.5499,1.0000,44.00
wavmark,5,6829,1,109,minimum,1,1,1,13,0.8125,4.5158,1.0000,42.15
wavmark,5,6829,1,109,maximum,1,1,1,13,0.8125,4.5217,1.0000,42.22
wavmark,5,6829,1,109,rand_minmax,1,1,1,12,0.7500,4.1431,0.9999,40.21
wavmark,5,6829,1,109,copy_paste,1,1,1,13,0.8125,4.4885,0.9999,41.75
wavmark,5,6829,2,110,median,1,1,1,13,0.8125,4.5260,1.0000,43.55
wavmark,5,6829,2,110,minimum,1,1,1,13,0.8125,4.4899,1.0000,41.66
wavmark,5,6829,2,110,maximum,1,1,1,13,0.8125,4.4911,1.0000,41.79
wavmark,5,6829,2,110,rand_minmax,1,1,1,13,0.8125,4.1140,0.9999,39.75
wavmark,5,6829,2,110,copy_paste,1,1,1,12,0.7500,4.4918,0.9999,41.45
wavmark,5,6829,3,111,median,1,1,0,15,0.9375,4.5116,1.0000,42.64
wavmark,5,6829,3,111,minimum,1,1,1,13,0.8125,4.4892,1.0000,41.52
wavmark,5,6829,3,111,maximum,1,1,1,13,0.8125,4.4787,1.0000,41.47
wavmark,5,6829,3,111,rand_minmax,1,1,1,13,0.8125,4.1383,0.9999,39.64
wavmark,5,6829,3,111,copy_paste,1,1,0,15,0.9375,4.4689,0.9999,40.83
wavmark,5,6930,0,112,median,1,1,1,13,0.8125,4.5178,0.9998,41.22
wavmark,5,6930,0,112,minimum,1,1,1,12,0.7500,4.3349,0.9995,37.95
wavmark,5,6930,0,112,maximum,1,1,1,14,0.8750,4.3461,0.9997,37.96
wavmark,5,6930,0,112,rand_minmax,1,1,1,13,0.8125,3.6669,0.9981,35.98
wavmark,5,6930,0,112,copy_paste,1,1,1,12,0.7500,4.5368,0.9996,37.58
wavmark,5,6930,1,113,median,1,1,1,14,0.8750,4.5439,0.9998,42.89
wavmark,5,6930,1,113,minimum,1,1,1,13,0.8125,4.4082,0.9997,39.03
wavmark,5,6930,1,113,maximum,1,1,1,13,0.8125,4.4150,0.9996,38.96
wavmark,5,6930,1,113,rand_minmax,1,1,1,13,0.8125,3.7771,0.9990,36.82
wavmark,5,6930,1,113,copy_paste,1,1,1,12,0.7500,4.5404,0.9996,39.14
wavmark,5,6930,2,114,median,1,1,1,13,0.8125,4.5310,0.9998,41.89
wavmark,5,6930,2,114,minimum,1,1,1,13,0.8125,4.3491,0.9997,38.73
wavmark,5,6930,2,114,maximum,1,1,1,13,0.8125,4.3445,0.9997,38.66
wavmark,5,6930,2,114,rand_minmax,1,1,1,14,0.8750,3.7148,0.9982,36.62
wavmark,5,6930,2,114,copy_paste,1,1,1,13,0.8125,4.5417,0.9997,39.01
wavmark,5,6930,3,115,median,1,1,1,15,0.9375,4.5412,0.9998,41.70
wavmark,5,6930,3,115,minimum,1,1,1,12,0.7500,4.4032,0.9997,38.83
wavmark,5,6930,3,115,maximum,1,1,1,12,0.7500,4.4160,0.9997,38.89
wavmark,5,6930,3,115,rand_minmax,1,1,1,13,0.8125,3.7139,0.9984,36.69
wavmark,5,6930,3,115,copy_paste,1,1,1,13,0.8125,4.5511,0.9996,38.72
wavmark,5,7021,0,116,median,1,1,1,12,0.7500,4.5459,0.9994,43.37
wavmark,5,7021,0,116,minimum,1,1,1,10,0.6250,4.4582,0.9993,41.29
wavmark,5,7021,0,116,maximum,1,1,1,11,0.6875,4.4782,0.9993,41.31
wavmark,5,7021,0,116,rand_minmax,1,1,1,11,0.6875,3.9379,0.9986,39.35
wavmark,5,7021,0,116,copy_paste,1,1,1,13,0.8125,4.4086,0.9989,40.92
wavmark,5,7021,1,117,median,1,1,1,13,0.8125,4.5080,0.9995,43.75
wavmark,5,7021,1,117,minimum,1,1,1,13,0.8125,4.4135,0.9995,41.79
wavmark,5,7021,1,117,maximum,1,1,1,13,0.8125,4.4090,0.9995,41.81
wavmark,5,7021,1,117,rand_minmax,1,1,1,13,0.8125,3.9193,0.9987,39.73
wavmark,5,7021,1,117,copy_paste,1,1,1,14,0.8750,4.4202,0.9992,41.23
wavmark,5,7021,2,118,median,1,1,1,12,0.7500,4.5251,0.9993,42.98
wavmark,5,7021,2,118,minimum,1,1,1,12,0.7500,4.4441,0.9993,41.43
wavmark,5,7021,2,118,maximum,1,1,1,12,0.7500,4.4447,0.9993,41.48
wavmark,5,7021,2,118,rand_minmax,1,1,1,12,0.7500,3.9504,0.9986,39.44
wavmark,5,7021,2,118,copy_paste,1,1,1,12,0.7500,4.4148,0.9989,40.82
wavmark,5,7021,3,119,median,1,1,1,13,0.8125,4.5325,0.9993,43.37
wavmark,5,7021,3,119,minimum,1,1,1,11,0.6875,4.4828,0.9994,41.60
wavmark,5,7021,3,119,maximum,1,1,1,14,0.8750,4.4811,0.9993,41.70
wavmark,5,7021,3,119,rand_minmax,1,1,1,13,0.8125,3.9944,0.9986,39.73
wavmark,5,7021,3,119,copy_paste,1,1,1,14,0.8750,4.4618,0.9987,41.30
wavmark,5,7127,0,120,median,1,1,1,13,0.8125,4.5538,0.9968,42.44
wavmark,5,7127,0,120,minimum,1,1,1,11,0.6875,4.4777,0.9947,39.20
wavmark,5,7127,0,120,maximum,1,1,1,12,0.7500,4.5189,0.9970,39.18
wavmark,5,7127,0,120,rand_minmax,1,1,1,12,0.7500,3.9016,0.9918,37.10
wavmark,5,7127,0,120,copy_paste,1,1,1,13,0.8125,4.4895,0.9945,39.43
wavmark,5,7127,1,121,median,1,1,1,14,0.8750,4.5687,0.9964,40.59
wavmark,5,7127,1,121,minimum,1,1,1,13,0.8125,4.5331,0.9965,38.94
wavmark,5,7127,1,121,maximum,1,1,1,13,0.8125,4.5345,0.9965,38.93
wavmark,5,7127,1,121,rand_minmax,1,1,1,13,0.8125,4.0341,0.9945,37.06
wavmark,5,7127,1,121,copy_paste,1,1,1,14,0.8750,4.5202,0.9950,38.49
wavmark,5,7127,2,122,median,1,1,1,13,0.8125,4.5452,0.9958,40.29
