model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,5,2961,3,59,copy_paste,1,1,1,12,0.7500,3.8726,0.9859,12.71
wmcodec,5,3570,0,60,median,1,1,1,11,0.6875,3.5288,0.9902,19.42
wmcodec,5,3570,0,60,minimum,1,1,1,9,0.5625,2.3657,0.9756,16.36
wmcodec,5,3570,0,60,maximum,1,1,1,11,0.6875,2.2718,0.9763,16.31
wmcodec,5,3570,0,60,rand_minmax,1,1,1,8,0.5000,1.2473,0.9390,14.81
wmcodec,5,3570,0,60,copy_paste,1,1,1,11,0.6875,3.8868,0.9907,16.40
wmcodec,5,3570,1,61,median,1,1,1,12,0.7500,3.4291,0.9891,18.90
wmcodec,5,3570,1,61,minimum,1,1,1,12,0.7500,2.3273,0.9751,16.27
wmcodec,5,3570,1,61,maximum,1,1,1,12,0.7500,2.2307,0.9748,16.08
wmcodec,5,3570,1,61,rand_minmax,1,1,1,11,0.6875,1.2361,0.9360,14.67
wmcodec,5,3570,1,61,copy_paste,0,0,0,16,1.0000,3.8915,0.9911,16.77
wmcodec,5,3570,2,62,median,1,1,1,13,0.8125,3.4315,0.9903,20.09
wmcodec,5,3570,2,62,minimum,1,1,1,14,0.8750,2.2965,0.9753,16.68
wmcodec,5,3570,2,62,maximum,1,1,1,14,0.8750,2.2117,0.9758,16.54
wmcodec,5,3570,2,62,rand_minmax,1,1,1,10,0.6250,1.2297,0.9361,14.98
wmcodec,5,3570,2,62,copy_paste,1,0,0,14,0.8750,3.9134,0.9908,16.64
wmcodec,5,3570,3,63,median,1,1,1,11,0.6875,3.4152,0.9900,20.08
wmcodec,5,3570,3,63,minimum,1,1,1,11,0.6875,2.3612,0.9750,16.51
wmcodec,5,3570,3,63,maximum,1,1,1,12,0.7500,2.2906,0.9754,16.32
wmcodec,5,3570,3,63,rand_minmax,1,1,1,10,0.6250,1.2468,0.9371,14.86
wmcodec,5,3570,3,63,copy_paste,1,1,1,12,0.7500,3.8521,0.9896,16.67
wmcodec,5,3575,0,64,median,1,1,1,10,0.6250,3.4027,0.9832,16.46
wmcodec,5,3575,0,64,minimum,1,1,1,11,0.6875,2.0588,0.9502,12.69
wmcodec,5,3575,0,64,maximum,1,1,1,10,0.6250,2.0800,0.9528,12.74
wmcodec,5,3575,0,64,rand_minmax,1,1,1,10,0.6250,1.1889,0.8982,11.49
wmcodec,5,3575,0,64,copy_paste,1,1,1,11,0.6875,4.0536,0.9888,13.69
wmcodec,5,3575,1,65,median,1,1,1,11,0.6875,3.3871,0.9814,16.84
wmcodec,5,3575,1,65,minimum,1,1,1,11,0.6875,2.0354,0.9461,12.76
wmcodec,5,3575,1,65,maximum,1,1,1,12,0.7500,2.0539,0.9501,12.86
wmcodec,5,3575,1,65,rand_minmax,1,1,1,10,0.6250,1.1813,0.8923,11.60
wmcodec,5,3575,1,65,copy_paste,1,1,1,14,0.8750,3.8494,0.9888,13.63
wmcodec,5,3575,2,66,median,1,1,1,11,0.6875,3.3014,0.9792,14.57
wmcodec,5,3575,2,66,minimum,1,1,1,11,0.6875,2.0095,0.9438,11.95
wmcodec,5,3575,2,66,maximum,1,1,1,11,0.6875,2.0407,0.9502,12.05
wmcodec,5,3575,2,66,rand_minmax,1,1,1,10,0.6250,1.1747,0.8916,10.83
wmcodec,5,3575,2,66,copy_paste,1,1,1,11,0.6875,3.8487,0.9872,12.45
wmcodec,5,3575,3,67,median,1,1,1,11,0.6875,3.2949,0.9792,14.66
wmcodec,5,3575,3,67,minimum,1,1,1,9,0.5625,1.9813,0.9458,12.05
wmcodec,5,3575,3,67,maximum,1,1,1,11,0.6875,1.9954,0.9516,12.00
wmcodec,5,3575,3,67,rand_minmax,1,1,1,13,0.8125,1.1749,0.8901,10.90
wmcodec,5,3575,3,67,copy_paste,1,1,1,12,0.7500,3.9002,0.9866,12.39
wmcodec,5,3729,0,68,median,1,1,1,12,0.7500,3.5744,0.9895,12.80
wmcodec,5,3729,0,68,minimum,1,1,1,11,0.6875,2.4931,0.9620,9.74
wmcodec,5,3729,0,68,maximum,1,1,1,9,0.5625,2.5735,0.9620,10.13
wmcodec,5,3729,0,68,rand_minmax,1,1,1,11,0.6875,1.2805,0.9279,8.78
wmcodec,5,3729,0,68,copy_paste,0,0,0,16,1.0000,3.9156,0.9854,10.09
wmcodec,5,3729,1,69,median,1,1,1,13,0.8125,3.4881,0.9884,12.07
wmcodec,5,3729,1,69,minimum,1,1,1,10,0.6250,2.4511,0.9609,9.82
wmcodec,5,3729,1,69,maximum,1,1,1,11,0.6875,2.6151,0.9673,9.91
wmcodec,5,3729,1,69,rand_minmax,1,1,1,14,0.8750,1.2637,0.9329,8.59
wmcodec,5,3729,1,69,copy_paste,1,1,0,15,0.9375,3.8045,0.9861,9.51
wmcodec,5,3729,2,70,median,1,1,1,14,0.8750,3.4172,0.9886,12.92
wmcodec,5,3729,2,70,minimum,1,1,1,12,0.7500,2.3986,0.9676,9.96
wmcodec,5,3729,2,70,maximum,1,1,1,12,0.7500,2.4917,0.9684,10.16
wmcodec,5,3729,2,70,rand_minmax,1,1,1,11,0.6875,1.2876,0.9347,8.77
wmcodec,5,3729,2,70,copy_paste,1,1,1,13,0.8125,4.0223,0.9869,10.65
wmcodec,5,3729,3,71,median,1,1,1,11,0.6875,3.5979,0.9895,14.89
wmcodec,5,3729,3,71,minimum,1,1,1,9,0.5625,2.4500,0.9633,11.13
wmcodec,5,3729,3,71,maximum,1,1,1,9,0.5625,2.5828,0.9674,11.29
wmcodec,5,3729,3,71,rand_minmax,1,1,1,13,0.8125,1.3195,0.9350,9.70
wmcodec,5,3729,3,71,copy_paste,1,1,1,11,0.6875,3.8089,0.9839,11.25
wmcodec,5,4077,0,72,median,1,1,1,11,0.6875,3.3391,0.9831,13.85
wmcodec,5,4077,0,72,minimum,1,1,1,11,0.6875,2.0733,0.9513,9.57
wmcodec,5,4077,0,72,maximum,1,1,1,12,0.7500,2.1330,0.9540,9.57
wmcodec,5,4077,0,72,rand_minmax,1,1,1,11,0.6875,1.2425,0.9019,8.67
wmcodec,5,4077,0,72,copy_paste,0,0,0,16,1.0000,3.8981,0.9854,10.58
wmcodec,5,4077,1,73,median,1,1,1,13,0.8125,3.2971,0.9811,13.05
wmcodec,5,4077,1,73,minimum,1,1,1,11,0.6875,2.0876,0.9508,9.49
wmcodec,5,4077,1,73,maximum,1,1,1,11,0.6875,2.1113,0.9514,9.47
wmcodec,5,4077,1,73,rand_minmax,1,1,1,12,0.7500,1.2607,0.9011,8.57
wmcodec,5,4077,1,73,copy_paste,1,1,1,14,0.8750,3.9689,0.9846,10.27
wmcodec,5,4077,2,74,median,1,1,1,13,0.8125,3.2768,0.9817,11.34
wmcodec,5,4077,2,74,minimum,1,1,1,11,0.6875,2.1191,0.9509,8.93
wmcodec,5,4077,2,74,maximum,1,1,1,11,0.6875,2.1730,0.9547,9.00
wmcodec,5,4077,2,74,rand_minmax,1,1,1,8,0.5000,1.2595,0.9000,8.21
wmcodec,5,4077,2,74,copy_paste,1,1,1,13,0.8125,3.8853,0.9830,9.76
wmcodec,5,4077,3,75,median,1,1,0,14,0.8750,3.3537,0.9824,13.42
wmcodec,5,4077,3,75,minimum,1,1,1,11,0.6875,1.9880,0.9464,9.26
wmcodec,5,4077,3,75,maximum,1,1,1,13,0.8125,2.0503,0.9502,9.29
wmcodec,5,4077,3,75,rand_minmax,1,1,1,11,0.6875,1.2540,0.8997,8.35
wmcodec,5,4077,3,75,copy_paste,1,1,1,12,0.7500,3.9289,0.9844,10.21
wmcodec,5,4446,0,76,median,1,1,1,11,0.6875,3.0413,0.9874,8.67
wmcodec,5,4446,0,76,minimum,1,1,1,10,0.6250,1.5409,0.9458,5.25
wmcodec,5,4446,0,76,maximum,1,1,1,10,0.6250,1.5983,0.9537,5.54
wmcodec,5,4446,0,76,rand_minmax,1,1,1,13,0.8125,1.1891,0.9149,4.53
wmcodec,5,4446,0,76,copy_paste,0,0,0,16,1.0000,3.8579,0.9904,6.71
wmcodec,5,4446,1,77,median,1,1,1,12,0.7500,2.9534,0.9879,9.07
wmcodec,5,4446,1,77,minimum,1,1,1,10,0.6250,1.5341,0.9451,5.38
wmcodec,5,4446,1,77,maximum,1,1,1,9,0.5625,1.5928,0.9532,5.57
wmcodec,5,4446,1,77,rand_minmax,1,1,1,10,0.6250,1.1799,0.9125,4.71
wmcodec,5,4446,1,77,copy_paste,0,0,0,16,1.0000,3.8686,0.9908,7.42
wmcodec,5,4446,2,78,median,1,1,1,11,0.6875,2.9453,0.9883,10.00
wmcodec,5,4446,2,78,minimum,1,1,1,10,0.6250,1.4729,0.9450,5.53
wmcodec,5,4446,2,78,maximum,1,1,1,10,0.6250,1.5277,0.9517,5.85
wmcodec,5,4446,2,78,rand_minmax,1,1,1,11,0.6875,1.1776,0.9148,4.95
wmcodec,5,4446,2,78,copy_paste,1,1,1,13,0.8125,3.8222,0.9895,7.00
wmcodec,5,4446,3,79,median,1,1,1,11,0.6875,3.0499,0.9884,8.76
wmcodec,5,4446,3,79,minimum,1,1,1,10,0.6250,1.5298,0.9440,5.41
wmcodec,5,4446,3,79,maximum,1,1,1,10,0.6250,1.5618,0.9512,5.73
wmcodec,5,4446,3,79,rand_minmax,1,1,1,10,0.6250,1.1874,0.9187,4.70
wmcodec,5,4446,3,79,copy_paste,1,1,0,14,0.8750,3.9277,0.9903,6.06
wmcodec,5,4507,0,80,median,1,1,1,10,0.6250,3.5516,0.9815,17.66
wmcodec,5,4507,0,80,minimum,1,1,1,12,0.7500,2.4696,0.9520,14.28
wmcodec,5,4507,0,80,maximum,1,1,1,9,0.5625,2.4974,0.9541,14.34
wmcodec,5,4507,0,80,rand_minmax,1,1,1,9,0.5625,1.3008,0.8953,13.02
wmcodec,5,4507,0,80,copy_paste,1,1,1,14,0.8750,3.8511,0.9836,14.63
wmcodec,5,4507,1,81,median,1,1,1,13,0.8125,3.6340,0.9810,17.27
wmcodec,5,4507,1,81,minimum,1,1,1,13,0.8125,2.5853,0.9561,14.38
wmcodec,5,4507,1,81,maximum,1,1,1,13,0.8125,2.6095,0.9584,14.45
wmcodec,5,4507,1,81,rand_minmax,1,1,1,10,0.6250,1.3206,0.9016,13.16
wmcodec,5,4507,1,81,copy_paste,1,1,1,11,0.6875,3.9057,0.9846,14.85
wmcodec,5,4507,2,82,median,1,1,1,12,0.7500,3.6570,0.9811,17.05
wmcodec,5,4507,2,82,minimum,1,1,1,9,0.5625,2.5840,0.9489,13.94
wmcodec,5,4507,2,82,maximum,1,1,1,12,0.7500,2.6041,0.9500,14.07
wmcodec,5,4507,2,82,rand_minmax,1,1,1,11,0.6875,1.3017,0.8926,12.78
wmcodec,5,4507,2,82,copy_paste,1,1,1,12,0.7500,3.9236,0.9837,14.91
wmcodec,5,4507,3,83,median,1,1,1,12,0.7500,3.5999,0.9809,16.97
wmcodec,5,4507,3,83,minimum,1,1,1,11,0.6875,2.6456,0.9543,14.20
wmcodec,5,4507,3,83,maximum,1,1,1,11,0.6875,2.6671,0.9573,14.21
wmcodec,5,4507,3,83,rand_minmax,1,1,1,13,0.8125,1.3062,0.8997,12.94
wmcodec,5,4507,3,83,copy_paste,1,1,1,13,0.8125,3.8815,0.9836,14.53
wmcodec,5,4970,0,84,median,1,1,1,11,0.6875,3.5118,0.9922,12.26
wmcodec,5,4970,0,84,minimum,1,1,1,9,0.5625,1.8895,0.9645,8.83
wmcodec,5,4970,0,84,maximum,1,1,1,11,0.6875,1.9956,0.9614,8.79
wmcodec,5,4970,0,84,rand_minmax,1,1,1,10,0.6250,1.2695,0.9412,8.05
wmcodec,5,4970,0,84,copy_paste,0,0,0,16,1.0000,3.9834,0.9909,10.36
wmcodec,5,4970,1,85,median,1,1,1,13,0.8125,3.5467,0.9925,12.48
wmcodec,5,4970,1,85,minimum,1,1,1,10,0.6250,1.8708,0.9623,8.73
wmcodec,5,4970,1,85,maximum,1,1,1,10,0.6250,1.9447,0.9612,8.78
wmcodec,5,4970,1,85,rand_minmax,1,1,1,10,0.6250,1.2646,0.9420,7.99
wmcodec,5,4970,1,85,copy_paste,1,1,1,11,0.6875,4.0132,0.9923,10.67
wmcodec,5,4970,2,86,median,1,1,0,12,0.7500,3.6115,0.9926,12.33
wmcodec,5,4970,2,86,minimum,1,1,1,13,0.8125,1.8530,0.9594,8.33
wmcodec,5,4970,2,86,maximum,1,1,1,12,0.7500,1.8877,0.9584,8.44
wmcodec,5,4970,2,86,rand_minmax,1,1,1,13,0.8125,1.2596,0.9420,7.79
wmcodec,5,4970,2,86,copy_paste,1,0,0,15,0.9375,4.0193,0.9928,10.81
wmcodec,5,4970,3,87,median,1,1,1,12,0.7500,3.6145,0.9927,11.47
wmcodec,5,4970,3,87,minimum,1,1,1,11,0.6875,1.9038,0.9597,8.59
wmcodec,5,4970,3,87,maximum,1,1,1,9,0.5625,1.9693,0.9598,8.78
wmcodec,5,4970,3,87,rand_minmax,1,1,1,10,0.6250,1.2851,0.9429,7.81
wmcodec,5,4970,3,87,copy_paste,1,0,0,14,0.8750,3.9222,0.9916,9.30
wmcodec,5,4992,0,88,median,1,1,1,8,0.5000,3.0231,0.9848,15.05
wmcodec,5,4992,0,88,minimum,1,1,1,11,0.6875,2.2636,0.9643,13.04
wmcodec,5,4992,0,88,maximum,1,1,1,9,0.5625,2.3554,0.9664,12.93
wmcodec,5,4992,0,88,rand_minmax,1,1,1,10,0.6250,1.1499,0.9314,11.80
wmcodec,5,4992,0,88,copy_paste,1,1,1,13,0.8125,3.3749,0.9840,12.68
wmcodec,5,4992,1,89,median,1,1,1,15,0.9375,2.9449,0.9839,16.50
wmcodec,5,4992,1,89,minimum,1,1,1,10,0.6250,2.2650,0.9635,12.82
wmcodec,5,4992,1,89,maximum,1,1,1,9,0.5625,2.3651,0.9628,12.97
wmcodec,5,4992,1,89,rand_minmax,1,1,1,10,0.6250,1.1356,0.9275,11.76
wmcodec,5,4992,1,89,copy_paste,1,1,1,11,0.6875,3.3934,0.9820,13.30
wmcodec,5,4992,2,90,median,1,1,1,10,0.6250,2.9566,0.9825,16.18
wmcodec,5,4992,2,90,minimum,1,1,1,11,0.6875,2.2717,0.9640,12.52
wmcodec,5,4992,2,90,maximum,1,1,1,13,0.8125,2.3099,0.9640,12.72
wmcodec,5,4992,2,90,rand_minmax,1,1,1,10,0.6250,1.1387,0.9264,11.45
wmcodec,5,4992,2,90,copy_paste,1,1,1,11,0.6875,3.3562,0.9834,13.53
wmcodec,5,4992,3,91,median,1,1,1,12,0.7500,3.0397,0.9860,16.82
wmcodec,5,4992,3,91,minimum,1,1,1,10,0.6250,2.3548,0.9680,13.40
wmcodec,5,4992,3,91,maximum,1,1,1,12,0.7500,2.3621,0.9672,13.56
wmcodec,5,4992,3,91,rand_minmax,1,1,1,10,0.6250,1.1518,0.9338,12.22
wmcodec,5,4992,3,91,copy_paste,1,1,1,11,0.6875,3.4309,0.9833,14.09
wmcodec,5,5105,0,92,median,1,1,1,13,0.8125,3.0898,0.9843,10.49
wmcodec,5,5105,0,92,minimum,1,1,1,12,0.7500,1.5636,0.9438,7.40
wmcodec,5,5105,0,92,maximum,1,1,1,12,0.7500,1.6507,0.9488,7.70
wmcodec,5,5105,0,92,rand_minmax,1,1,1,12,0.7500,1.1389,0.9081,6.41
wmcodec,5,5105,0,92,copy_paste,1,1,0,13,0.8125,3.9591,0.9858,8.65
wmcodec,5,5105,1,93,median,1,1,1,11,0.6875,3.0781,0.9867,11.38
wmcodec,5,5105,1,93,minimum,1,1,1,13,0.8125,1.6060,0.9420,7.58
wmcodec,5,5105,1,93,maximum,1,1,1,11,0.6875,1.6855,0.9511,8.02
wmcodec,5,5105,1,93,rand_minmax,1,1,1,12,0.7500,1.1338,0.9118,6.68
wmcodec,5,5105,1,93,copy_paste,1,1,1,9,0.5625,3.9920,0.9874,9.01
wmcodec,5,5105,2,94,median,1,1,1,11,0.6875,3.1307,0.9866,11.20
wmcodec,5,5105,2,94,minimum,1,1,1,11,0.6875,1.6405,0.9471,7.72
wmcodec,5,5105,2,94,maximum,1,1,1,11,0.6875,1.7300,0.9539,8.09
wmcodec,5,5105,2,94,rand_minmax,1,1,1,10,0.6250,1.1425,0.9131,6.81
wmcodec,5,5105,2,94,copy_paste,1,1,1,14,0.8750,3.9645,0.9868,8.73
wmcodec,5,5105,3,95,median,1,1,1,10,0.6250,3.1330,0.9854,10.22
wmcodec,5,5105,3,95,minimum,1,1,1,12,0.7500,1.6360,0.9440,7.19
wmcodec,5,5105,3,95,maximum,1,1,1,13,0.8125,1.7209,0.9540,7.56
wmcodec,5,5105,3,95,rand_minmax,1,1,1,12,0.7500,1.1440,0.9107,6.31
wmcodec,5,5105,3,95,copy_paste,1,1,1,12,0.7500,4.0467,0.9852,8.07
wmcodec,5,5142,0,96,median,1,1,1,11,0.6875,2.9354,0.9913,10.07
wmcodec,5,5142,0,96,minimum,1,1,1,11,0.6875,1.4961,0.9497,6.26
wmcodec,5,5142,0,96,maximum,1,1,1,10,0.6250,1.5940,0.9553,6.41
wmcodec,5,5142,0,96,rand_minmax,1,1,1,9,0.5625,1.1224,0.9448,5.31
wmcodec,5,5142,0,96,copy_paste,1,1,1,11,0.6875,3.6877,0.9884,7.72
wmcodec,5,5142,1,97,median,1,1,1,9,0.5625,2.9054,0.9914,10.02
wmcodec,5,5142,1,97,minimum,1,1,1,11,0.6875,1.4909,0.9450,5.95
wmcodec,5,5142,1,97,maximum,1,1,1,12,0.7500,1.5680,0.9507,6.10
wmcodec,5,5142,1,97,rand_minmax,1,1,1,10,0.6250,1.1114,0.9408,4.94
wmcodec,5,5142,1,97,copy_paste,1,1,1,12,0.7500,3.6433,0.9877,7.16
wmcodec,5,5142,2,98,median,1,1,1,11,0.6875,3.0260,0.9927,10.47
wmcodec,5,5142,2,98,minimum,1,1,1,9,0.5625,1.5080,0.9500,6.65
wmcodec,5,5142,2,98,maximum,1,1,1,11,0.6875,1.5996,0.9571,6.93
wmcodec,5,5142,2,98,rand_minmax,1,1,1,9,0.5625,1.1232,0.9478,5.64
wmcodec,5,5142,2,98,copy_paste,1,1,1,12,0.7500,3.6492,0.9894,8.18
wmcodec,5,5142,3,99,median,1,1,1,13,0.8125,2.8864,0.9915,9.64
wmcodec,5,5142,3,99,minimum,1,1,1,10,0.6250,1.4625,0.9433,5.68
wmcodec,5,5142,3,99,maximum,1,1,1,10,0.6250,1.5535,0.9500,6.01
wmcodec,5,5142,3,99,rand_minmax,1,1,1,11,0.6875,1.1078,0.9410,4.81
wmcodec,5,5142,3,99,copy_paste,1,1,1,11,0.6875,3.5895,0.9882,6.89
wmcodec,5,5639,0,100,median,1,1,1,11,0.6875,2.7399,0.9862,14.37
wmcodec,5,5639,0,100,minimum,1,1,1,11,0.6875,1.9070,0.9608,11.09
wmcodec,5,5639,0,100,maximum,1,1,1,10,0.6250,2.0096,0.9650,11.29
wmcodec,5,5639,0,100,rand_minmax,1,1,1,12,0.7500,1.1173,0.9264,10.18
wmcodec,5,5639,0,100,copy_paste,1,1,1,12,0.7500,3.5224,0.9851,11.76
wmcodec,5,5639,1,101,median,1,1,1,11,0.6875,2.7791,0.9875,15.33
wmcodec,5,5639,1,101,minimum,1,1,1,11,0.6875,1.9944,0.9622,11.22
wmcodec,5,5639,1,101,maximum,1,1,1,10,0.6250,2.0963,0.9624,11.45
wmcodec,5,5639,1,101,rand_minmax,1,1,1,14,0.8750,1.1157,0.9288,10.20
wmcodec,5,5639,1,101,copy_paste,1,0,0,12,0.7500,3.6736,0.9861,12.39
wmcodec,5,5639,2,102,median,1,1,1,13,0.8125,2.6288,0.9847,13.32
wmcodec,5,5639,2,102,minimum,1,1,1,10,0.6250,1.9275,0.9606,10.77
wmcodec,5,5639,2,102,maximum,1,1,1,12,0.7500,2.0100,0.9625,11.03
wmcodec,5,5639,2,102,rand_minmax,1,1,1,10,0.6250,1.1108,0.9281,9.89
wmcodec,5,5639,2,102,copy_paste,1,1,1,12,0.7500,3.5060,0.9831,11.02
wmcodec,5,5639,3,103,median,1,1,1,11,0.6875,2.6729,0.9873,14.94
wmcodec,5,5639,3,103,minimum,1,1,1,9,0.5625,1.9325,0.9610,11.07
wmcodec,5,5639,3,103,maximum,1,1,1,10,0.6250,2.0603,0.9641,11.29
wmcodec,5,5639,3,103,rand_minmax,1,1,1,10,0.6250,1.1115,0.9305,10.07
wmcodec,5,5639,3,103,copy_paste,1,1,0,14,0.8750,3.5775,0.9858,12.02
wmcodec,5,5683,0,104,median,1,1,1,12,0.7500,3.1452,0.9817,12.17
wmcodec,5,5683,0,104,minimum,1,1,1,10,0.6250,1.6989,0.9199,8.99
wmcodec,5,5683,0,104,maximum,1,1,1,9,0.5625,1.7111,0.9173,9.02
wmcodec,5,5683,0,104,rand_minmax,1,1,1,10,0.6250,1.2058,0.8752,8.24
wmcodec,5,5683,0,104,copy_paste,1,1,1,14,0.8750,3.8392,0.9796,9.91
wmcodec,5,5683,1,105,median,1,1,1,13,0.8125,3.1572,0.9811,13.67
wmcodec,5,5683,1,105,minimum,1,1,1,10,0.6250,1.6945,0.9188,9.79
wmcodec,5,5683,1,105,maximum,1,1,1,12,0.7500,1.7168,0.9195,9.93
wmcodec,5,5683,1,105,rand_minmax,1,1,1,10,0.6250,1.1934,0.8742,8.91
wmcodec,5,5683,1,105,copy_paste,1,1,1,14,0.8750,3.8309,0.9765,10.37
wmcodec,5,5683,2,106,median,1,1,1,12,0.7500,3.1541,0.9805,13.32
wmcodec,5,5683,2,106,minimum,1,1,1,12,0.7500,1.6674,0.9210,9.48
wmcodec,5,5683,2,106,maximum,1,1,1,12,0.7500,1.6926,0.9201,9.52
wmcodec,5,5683,2,106,rand_minmax,1,1,1,9,0.5625,1.2043,0.8819,8.58
wmcodec,5,5683,2,106,copy_paste,1,1,1,12,0.7500,3.7287,0.9778,10.64
wmcodec,5,5683,3,107,median,1,1,1,12,0.7500,3.2107,0.9812,12.97
wmcodec,5,5683,3,107,minimum,1,1,1,10,0.6250,1.6978,0.9188,9.28
wmcodec,5,5683,3,107,maximum,1,1,1,10,0.6250,1.7023,0.9188,9.40
wmcodec,5,5683,3,107,rand_minmax,1,1,1,11,0.6875,1.2116,0.8757,8.39
wmcodec,5,5683,3,107,copy_paste,1,1,1,11,0.6875,3.8170,0.9776,10.16
wmcodec,5,6829,0,108,median,1,1,1,12,0.7500,3.8666,0.9891,16.62
wmcodec,5,6829,0,108,minimum,1,1,1,11,0.6875,2.0808,0.9650,12.62
wmcodec,5,6829,0,108,maximum,1,1,1,11,0.6875,2.6126,0.9660,12.51
wmcodec,5,6829,0,108,rand_minmax,1,1,1,13,0.8125,1.4175,0.9219,11.32
wmcodec,5,6829,0,108,copy_paste,1,1,1,13,0.8125,4.0740,0.9883,14.51
wmcodec,5,6829,1,109,median,1,1,1,10,0.6250,3.7794,0.9890,16.36
wmcodec,5,6829,1,109,minimum,1,1,1,11,0.6875,2.6790,0.9668,12.78
wmcodec,5,6829,1,109,maximum,1,1,1,10,0.6250,2.7177,0.9676,12.84
wmcodec,5,6829,1,109,rand_minmax,1,1,1,9,0.5625,1.4248,0.9250,11.44
wmcodec,5,6829,1,109,copy_paste,1,0,0,15,0.9375,4.0602,0.9876,13.50
wmcodec,5,6829,2,110,median,1,1,1,12,0.7500,3.7921,0.9891,16.67
wmcodec,5,6829,2,110,minimum,1,1,1,13,0.8125,2.7379,0.9665,12.93
wmcodec,5,6829,2,110,maximum,1,1,1,13,0.8125,2.7014,0.9672,12.95
wmcodec,5,6829,2,110,rand_minmax,1,1,1,14,0.8750,1.4152,0.9232,11.53
wmcodec,5,6829,2,110,copy_paste,1,1,1,13,0.8125,3.9829,0.9863,13.59
wmcodec,5,6829,3,111,median,1,1,1,15,0.9375,3.6318,0.9868,15.16
wmcodec,5,6829,3,111,minimum,1,1,1,11,0.6875,2.5539,0.9634,12.56
wmcodec,5,6829,3,111,maximum,1,1,1,10,0.6250,2.5351,0.9654,12.39
wmcodec,5,6829,3,111,rand_minmax,1,1,1,13,0.8125,1.3862,0.9239,11.24
wmcodec,5,6829,3,111,copy_paste,1,0,0,14,0.8750,3.8009,0.9840,12.53
wmcodec,5,6930,0,112,median,1,1,1,11,0.6875,2.1360,0.9515,5.08
wmcodec,5,6930,0,112,minimum,1,1,1,12,0.7500,1.1880,0.8314,0.29
wmcodec,5,6930,0,112,maximum,1,1,1,11,0.6875,1.2030,0.8483,0.46
wmcodec,5,6930,0,112,rand_minmax,1,1,1,9,0.5625,1.0803,0.7933,-0.40
wmcodec,5,6930,0,112,copy_paste,1,1,1,13,0.8125,3.4296,0.9698,1.68
wmcodec,5,6930,1,113,median,1,1,1,11,0.6875,2.1480,0.9554,5.42
wmcodec,5,6930,1,113,minimum,1,1,1,12,0.7500,1.2045,0.8451,0.22
wmcodec,5,6930,1,113,maximum,1,1,1,9,0.5625,1.2152,0.8563,0.30
wmcodec,5,6930,1,113,rand_minmax,1,1,1,10,0.6250,1.0863,0.7961,-0.31
wmcodec,5,6930,1,113,copy_paste,1,0,0,15,0.9375,3.3442,0.9731,1.74
wmcodec,5,6930,2,114,median,1,1,1,12,0.7500,1.8647,0.9442,4.15
wmcodec,5,6930,2,114,minimum,1,1,1,11,0.6875,1.1867,0.8305,-0.13
wmcodec,5,6930,2,114,maximum,1,1,1,10,0.6250,1.2060,0.8397,0.01
wmcodec,5,6930,2,114,rand_minmax,1,1,1,11,0.6875,1.0835,0.7884,-0.57
wmcodec,5,6930,2,114,copy_paste,1,1,1,12,0.7500,3.4498,0.9781,1.30
wmcodec,5,6930,3,115,median,1,1,1,9,0.5625,2.0503,0.9546,6.46
wmcodec,5,6930,3,115,minimum,1,1,1,9,0.5625,1.1841,0.8347,0.25
wmcodec,5,6930,3,115,maximum,1,1,1,9,0.5625,1.2062,0.8508,0.39
wmcodec,5,6930,3,115,rand_minmax,1,1,1,8,0.5000,1.0799,0.7922,-0.13
wmcodec,5,6930,3,115,copy_paste,1,1,1,10,0.6250,3.3601,0.9709,1.68
wmcodec,5,7021,0,116,median,1,1,1,12,0.7500,3.4396,0.9718,18.11
wmcodec,5,7021,0,116,minimum,1,1,1,12,0.7500,2.3446,0.9324,14.84
wmcodec,5,7021,0,116,maximum,1,1,1,12,0.7500,2.3427,0.9347,14.91
wmcodec,5,7021,0,116,rand_minmax,1,1,1,10,0.6250,1.2239,0.8619,13.73
wmcodec,5,7021,0,116,copy_paste,1,1,1,11,0.6875,3.9875,0.9829,15.69
wmcodec,5,7021,1,117,median,1,1,1,11,0.6875,3.3349,0.9695,16.55
wmcodec,5,7021,1,117,minimum,1,1,1,8,0.5000,2.2164,0.9312,14.22
wmcodec,5,7021,1,117,maximum,1,1,1,14,0.8750,2.2491,0.9336,14.24
wmcodec,5,7021,1,117,rand_minmax,1,1,1,9,0.5625,1.2130,0.8564,13.12
wmcodec,5,7021,1,117,copy_paste,1,1,1,13,0.8125,3.8121,0.9820,15.44
wmcodec,5,7021,2,118,median,1,1,1,13,0.8125,3.4189,0.9729,18.33
wmcodec,5,7021,2,118,minimum,1,1,1,12,0.7500,2.2726,0.9324,14.77
wmcodec,5,7021,2,118,maximum,1,1,1,12,0.7500,2.2758,0.9353,14.82
wmcodec,5,7021,2,118,rand_minmax,1,1,1,13,0.8125,1.2460,0.8597,13.55
wmcodec,5,7021,2,118,copy_paste,1,1,1,11,0.6875,3.9600,0.9845,15.40
wmcodec,5,7021,3,119,median,1,1,1,11,0.6875,3.4957,0.9732,19.71
wmcodec,5,7021,3,119,minimum,1,1,1,11,0.6875,2.3222,0.9316,15.47
wmcodec,5,7021,3,119,maximum,1,1,1,13,0.8125,2.3682,0.9379,15.46
