model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
voicemark,2,3570,1,61,minimum,1,1,1,14,0.8750,3.3495,0.9682,17.49
voicemark,2,3570,1,61,maximum,1,1,1,14,0.8750,3.3141,0.9668,17.41
voicemark,2,3570,1,61,rand_minmax,1,1,1,10,0.6250,2.2161,0.9524,16.60
voicemark,2,3570,1,61,copy_paste,1,1,1,12,0.7500,3.7898,0.9610,15.85
voicemark,2,3570,2,62,median,1,1,0,12,0.7500,4.5540,0.9959,22.96
voicemark,2,3570,2,62,minimum,1,0,0,12,0.7500,3.6836,0.9819,20.79
voicemark,2,3570,2,62,maximum,1,1,1,12,0.7500,3.5273,0.9819,20.79
voicemark,2,3570,2,62,rand_minmax,1,1,1,13,0.8125,2.3191,0.9646,19.87
voicemark,2,3570,2,62,copy_paste,1,1,1,11,0.6875,4.1386,0.9624,19.44
voicemark,2,3570,3,63,median,1,1,1,15,0.9375,4.3367,0.9876,19.45
voicemark,2,3570,3,63,minimum,1,1,1,8,0.5000,3.2072,0.9667,17.16
voicemark,2,3570,3,63,maximum,1,1,1,15,0.9375,3.0282,0.9671,17.22
voicemark,2,3570,3,63,rand_minmax,1,1,1,15,0.9375,2.1629,0.9498,16.39
voicemark,2,3570,3,63,copy_paste,1,1,1,12,0.7500,3.6732,0.9696,16.01
voicemark,2,3575,0,64,median,0,0,0,16,1.0000,4.4344,0.9912,19.26
voicemark,2,3575,0,64,minimum,1,1,1,12,0.7500,2.9955,0.9652,17.02
voicemark,2,3575,0,64,maximum,1,1,1,11,0.6875,2.9727,0.9652,17.09
voicemark,2,3575,0,64,rand_minmax,1,1,1,13,0.8125,2.0563,0.9450,16.18
voicemark,2,3575,0,64,copy_paste,0,0,0,16,1.0000,3.8192,0.9706,15.56
voicemark,2,3575,1,65,median,1,1,1,10,0.6250,4.1139,0.9891,19.55
voicemark,2,3575,1,65,minimum,1,1,1,13,0.8125,2.6879,0.9641,17.03
voicemark,2,3575,1,65,maximum,1,1,1,13,0.8125,2.6227,0.9648,16.97
voicemark,2,3575,1,65,rand_minmax,1,1,1,11,0.6875,1.7160,0.9386,16.15
voicemark,2,3575,1,65,copy_paste,1,1,1,14,0.8750,2.7420,0.9527,16.46
voicemark,2,3575,2,66,median,1,1,1,12,0.7500,4.1149,0.9887,18.52
voicemark,2,3575,2,66,minimum,1,1,1,9,0.5625,2.5892,0.9650,15.84
voicemark,2,3575,2,66,maximum,1,1,1,10,0.6250,2.5880,0.9667,16.30
voicemark,2,3575,2,66,rand_minmax,1,1,1,11,0.6875,1.7338,0.9386,15.21
voicemark,2,3575,2,66,copy_paste,1,1,1,9,0.5625,3.0341,0.9586,15.26
voicemark,2,3575,3,67,median,1,0,0,14,0.8750,4.0968,0.9855,17.87
voicemark,2,3575,3,67,minimum,1,0,0,15,0.9375,2.8298,0.9648,15.56
voicemark,2,3575,3,67,maximum,1,0,0,15,0.9375,2.8351,0.9644,15.59
voicemark,2,3575,3,67,rand_minmax,1,1,1,14,0.8750,1.9035,0.9488,14.81
voicemark,2,3575,3,67,copy_paste,0,0,0,16,1.0000,3.3205,0.9690,14.25
voicemark,2,3729,0,68,median,1,1,1,12,0.7500,4.3396,0.9837,11.93
voicemark,2,3729,0,68,minimum,1,1,0,15,0.9375,3.0880,0.9443,9.26
voicemark,2,3729,0,68,maximum,1,1,1,12,0.7500,3.1143,0.9480,10.05
voicemark,2,3729,0,68,rand_minmax,1,1,1,10,0.6250,2.1423,0.9371,8.70
voicemark,2,3729,0,68,copy_paste,1,1,1,12,0.7500,3.3960,0.9527,8.29
voicemark,2,3729,1,69,median,1,1,1,12,0.7500,4.2017,0.9755,12.07
voicemark,2,3729,1,69,minimum,1,1,1,10,0.6250,2.5447,0.9278,9.57
voicemark,2,3729,1,69,maximum,1,1,1,9,0.5625,2.5660,0.9276,9.65
voicemark,2,3729,1,69,rand_minmax,1,1,1,10,0.6250,1.7850,0.9140,8.72
voicemark,2,3729,1,69,copy_paste,1,1,1,13,0.8125,3.3266,0.9392,8.23
voicemark,2,3729,2,70,median,1,1,1,14,0.8750,4.2638,0.9823,12.33
voicemark,2,3729,2,70,minimum,1,1,1,11,0.6875,2.7782,0.9410,9.94
voicemark,2,3729,2,70,maximum,1,1,1,11,0.6875,2.7280,0.9378,10.13
voicemark,2,3729,2,70,rand_minmax,1,1,1,11,0.6875,2.0642,0.9328,9.15
voicemark,2,3729,2,70,copy_paste,1,1,1,14,0.8750,3.2901,0.9507,9.30
voicemark,2,3729,3,71,median,1,1,1,11,0.6875,4.2929,0.9816,11.70
voicemark,2,3729,3,71,minimum,1,1,1,10,0.6250,2.7427,0.9324,9.64
voicemark,2,3729,3,71,maximum,1,1,1,10,0.6250,2.7488,0.9273,9.43
voicemark,2,3729,3,71,rand_minmax,1,1,1,10,0.6250,1.9015,0.9139,8.66
voicemark,2,3729,3,71,copy_paste,1,1,1,10,0.6250,3.1799,0.9559,8.28
voicemark,2,4077,0,72,median,1,1,1,14,0.8750,4.0159,0.9753,14.46
voicemark,2,4077,0,72,minimum,1,1,1,11,0.6875,2.7475,0.9457,12.20
voicemark,2,4077,0,72,maximum,1,1,1,12,0.7500,2.7864,0.9476,12.19
voicemark,2,4077,0,72,rand_minmax,1,1,1,10,0.6250,1.9953,0.9256,11.45
voicemark,2,4077,0,72,copy_paste,1,1,1,11,0.6875,3.2402,0.9529,11.07
voicemark,2,4077,1,73,median,1,1,1,13,0.8125,4.3218,0.9869,15.96
voicemark,2,4077,1,73,minimum,1,1,1,11,0.6875,3.0499,0.9609,13.67
voicemark,2,4077,1,73,maximum,1,1,1,11,0.6875,3.0494,0.9607,13.54
voicemark,2,4077,1,73,rand_minmax,1,1,1,11,0.6875,2.4308,0.9436,12.92
voicemark,2,4077,1,73,copy_paste,1,1,1,15,0.9375,3.7167,0.9692,13.09
voicemark,2,4077,2,74,median,1,1,1,14,0.8750,4.3390,0.9875,16.08
voicemark,2,4077,2,74,minimum,1,1,1,12,0.7500,2.6506,0.9595,13.64
voicemark,2,4077,2,74,maximum,1,1,1,14,0.8750,2.6537,0.9595,13.72
voicemark,2,4077,2,74,rand_minmax,1,1,1,9,0.5625,1.8831,0.9397,12.95
voicemark,2,4077,2,74,copy_paste,1,1,1,14,0.8750,3.5286,0.9751,12.80
voicemark,2,4077,3,75,median,1,1,1,9,0.5625,3.8155,0.9861,14.90
voicemark,2,4077,3,75,minimum,1,1,1,10,0.6250,2.3923,0.9516,12.33
voicemark,2,4077,3,75,maximum,1,1,0,13,0.8125,2.4015,0.9512,12.42
voicemark,2,4077,3,75,rand_minmax,1,1,1,13,0.8125,1.7082,0.9242,11.62
voicemark,2,4077,3,75,copy_paste,1,1,1,9,0.5625,2.7943,0.9641,11.63
voicemark,2,4446,0,76,median,1,1,1,13,0.8125,3.8625,0.9884,10.65
voicemark,2,4446,0,76,minimum,1,1,1,8,0.5000,1.9894,0.9661,8.02
voicemark,2,4446,0,76,maximum,1,1,1,10,0.6250,2.0347,0.9677,8.30
voicemark,2,4446,0,76,rand_minmax,1,1,1,9,0.5625,1.5522,0.9522,7.41
voicemark,2,4446,0,76,copy_paste,0,0,0,16,1.0000,2.6894,0.9574,7.15
voicemark,2,4446,1,77,median,1,0,0,12,0.7500,4.4754,0.9949,14.60
voicemark,2,4446,1,77,minimum,0,0,0,16,1.0000,2.6548,0.9720,12.22
voicemark,2,4446,1,77,maximum,0,0,0,16,1.0000,2.6242,0.9719,12.18
voicemark,2,4446,1,77,rand_minmax,1,1,1,15,0.9375,1.9348,0.9600,11.42
voicemark,2,4446,1,77,copy_paste,1,1,1,13,0.8125,3.9483,0.9796,10.94
voicemark,2,4446,2,78,median,1,1,1,10,0.6250,4.1853,0.9895,11.92
voicemark,2,4446,2,78,minimum,1,1,1,11,0.6875,2.4377,0.9691,9.37
voicemark,2,4446,2,78,maximum,1,1,1,12,0.7500,2.5009,0.9721,9.72
voicemark,2,4446,2,78,rand_minmax,1,1,1,10,0.6250,1.7970,0.9578,8.75
voicemark,2,4446,2,78,copy_paste,1,1,1,14,0.8750,3.1958,0.9660,8.73
voicemark,2,4446,3,79,median,1,1,1,13,0.8125,3.8265,0.9810,10.58
voicemark,2,4446,3,79,minimum,1,1,1,13,0.8125,1.8098,0.9553,7.99
voicemark,2,4446,3,79,maximum,1,1,1,13,0.8125,1.8553,0.9608,8.20
voicemark,2,4446,3,79,rand_minmax,1,1,1,11,0.6875,1.4294,0.9460,7.42
voicemark,2,4446,3,79,copy_paste,1,1,1,11,0.6875,2.4748,0.9505,7.61
voicemark,2,4507,0,80,median,1,1,1,12,0.7500,4.4819,0.9839,18.86
voicemark,2,4507,0,80,minimum,1,1,1,12,0.7500,3.1699,0.9522,16.40
voicemark,2,4507,0,80,maximum,1,1,0,14,0.8750,3.1554,0.9501,16.50
voicemark,2,4507,0,80,rand_minmax,1,1,1,8,0.5000,2.3711,0.9326,15.58
voicemark,2,4507,0,80,copy_paste,1,1,1,11,0.6875,3.8832,0.9434,15.70
voicemark,2,4507,1,81,median,1,1,1,9,0.5625,4.4179,0.9792,18.18
voicemark,2,4507,1,81,minimum,1,1,1,11,0.6875,3.4075,0.9521,15.97
voicemark,2,4507,1,81,maximum,1,1,1,10,0.6250,3.4011,0.9526,16.01
voicemark,2,4507,1,81,rand_minmax,1,1,1,9,0.5625,2.4143,0.9300,15.15
voicemark,2,4507,1,81,copy_paste,1,1,1,9,0.5625,3.7939,0.9475,15.13
voicemark,2,4507,2,82,median,1,0,0,14,0.8750,4.4849,0.9888,17.30
voicemark,2,4507,2,82,minimum,1,0,0,13,0.8125,3.1490,0.9298,15.06
voicemark,2,4507,2,82,maximum,0,0,0,16,1.0000,3.1605,0.9327,15.09
voicemark,2,4507,2,82,rand_minmax,1,1,1,10,0.6250,2.3739,0.9050,14.24
voicemark,2,4507,2,82,copy_paste,1,1,1,10,0.6250,3.5262,0.9283,14.25
voicemark,2,4507,3,83,median,1,1,1,11,0.6875,4.4159,0.9860,18.24
voicemark,2,4507,3,83,minimum,1,1,1,11,0.6875,3.0470,0.9505,16.00
voicemark,2,4507,3,83,maximum,1,1,1,11,0.6875,3.0126,0.9480,15.99
voicemark,2,4507,3,83,rand_minmax,1,1,1,10,0.6250,2.2712,0.9270,15.19
voicemark,2,4507,3,83,copy_paste,1,1,1,10,0.6250,3.7177,0.9672,14.95
voicemark,2,4970,0,84,median,1,1,1,13,0.8125,4.3211,0.9926,12.95
voicemark,2,4970,0,84,minimum,1,1,1,9,0.5625,2.7313,0.9693,10.53
voicemark,2,4970,0,84,maximum,1,1,1,12,0.7500,2.7275,0.9696,10.37
voicemark,2,4970,0,84,rand_minmax,1,1,1,9,0.5625,1.9268,0.9546,9.90
voicemark,2,4970,0,84,copy_paste,1,1,1,12,0.7500,3.3854,0.9673,9.34
voicemark,2,4970,1,85,median,1,1,1,11,0.6875,4.1918,0.9898,12.23
voicemark,2,4970,1,85,minimum,1,1,1,10,0.6250,2.6833,0.9702,9.59
voicemark,2,4970,1,85,maximum,1,1,1,12,0.7500,2.6830,0.9692,9.80
voicemark,2,4970,1,85,rand_minmax,1,1,1,10,0.6250,1.9926,0.9589,9.11
voicemark,2,4970,1,85,copy_paste,1,1,1,14,0.8750,3.1230,0.9706,7.60
voicemark,2,4970,2,86,median,1,1,1,12,0.7500,4.1534,0.9917,13.33
voicemark,2,4970,2,86,minimum,1,1,1,12,0.7500,3.0322,0.9774,10.80
voicemark,2,4970,2,86,maximum,1,1,1,12,0.7500,3.1086,0.9771,10.80
voicemark,2,4970,2,86,rand_minmax,1,1,1,8,0.5000,2.3172,0.9691,10.24
voicemark,2,4970,2,86,copy_paste,1,1,1,13,0.8125,3.4366,0.9802,10.63
voicemark,2,4970,3,87,median,1,0,0,13,0.8125,4.5199,0.9940,13.21
voicemark,2,4970,3,87,minimum,1,1,1,12,0.7500,3.1022,0.9710,11.03
voicemark,2,4970,3,87,maximum,1,1,1,12,0.7500,3.1247,0.9706,10.54
voicemark,2,4970,3,87,rand_minmax,1,1,1,9,0.5625,2.2039,0.9582,10.18
voicemark,2,4970,3,87,copy_paste,1,1,1,13,0.8125,3.1399,0.9606,9.89
voicemark,2,4992,0,88,median,1,1,1,13,0.8125,4.0129,0.9827,15.38
voicemark,2,4992,0,88,minimum,1,1,1,11,0.6875,2.3951,0.9518,12.73
voicemark,2,4992,0,88,maximum,1,1,1,9,0.5625,2.4326,0.9526,13.02
voicemark,2,4992,0,88,rand_minmax,1,1,1,7,0.4375,1.4697,0.9416,12.27
voicemark,2,4992,0,88,copy_paste,1,1,1,12,0.7500,3.0896,0.9382,12.90
voicemark,2,4992,1,89,median,1,1,1,9,0.5625,4.1525,0.9815,17.95
voicemark,2,4992,1,89,minimum,1,1,1,12,0.7500,2.6231,0.9598,15.31
voicemark,2,4992,1,89,maximum,1,1,1,12,0.7500,2.6716,0.9612,15.86
voicemark,2,4992,1,89,rand_minmax,1,1,1,9,0.5625,1.6751,0.9469,14.73
voicemark,2,4992,1,89,copy_paste,1,1,1,13,0.8125,3.2750,0.9548,14.08
voicemark,2,4992,2,90,median,1,1,1,9,0.5625,4.2389,0.9876,17.99
voicemark,2,4992,2,90,minimum,1,1,1,8,0.5000,2.3127,0.9652,15.45
voicemark,2,4992,2,90,maximum,1,1,1,10,0.6250,2.3235,0.9644,15.72
voicemark,2,4992,2,90,rand_minmax,1,1,1,9,0.5625,1.4166,0.9489,14.82
voicemark,2,4992,2,90,copy_paste,1,1,1,12,0.7500,3.1630,0.9536,14.31
voicemark,2,4992,3,91,median,1,1,1,11,0.6875,4.4405,0.9915,18.45
voicemark,2,4992,3,91,minimum,1,1,1,11,0.6875,2.3331,0.9683,16.20
voicemark,2,4992,3,91,maximum,1,1,1,11,0.6875,2.3219,0.9670,16.19
voicemark,2,4992,3,91,rand_minmax,1,1,1,10,0.6250,1.4178,0.9508,15.45
voicemark,2,4992,3,91,copy_paste,1,1,1,11,0.6875,3.6169,0.9752,15.83
voicemark,2,5105,0,92,median,1,1,1,11,0.6875,4.4471,0.9889,16.44
voicemark,2,5105,0,92,minimum,1,1,1,9,0.5625,2.8376,0.9678,14.21
voicemark,2,5105,0,92,maximum,1,1,1,10,0.6250,2.8409,0.9676,14.06
voicemark,2,5105,0,92,rand_minmax,1,1,1,13,0.8125,1.9863,0.9524,13.34
voicemark,2,5105,0,92,copy_paste,1,1,1,10,0.6250,3.9358,0.9768,13.77
voicemark,2,5105,1,93,median,1,0,0,14,0.8750,4.3050,0.9881,15.85
voicemark,2,5105,1,93,minimum,1,0,0,15,0.9375,2.8610,0.9702,13.34
voicemark,2,5105,1,93,maximum,1,1,1,13,0.8125,2.8964,0.9726,13.63
voicemark,2,5105,1,93,rand_minmax,1,0,0,14,0.8750,2.0561,0.9577,12.66
voicemark,2,5105,1,93,copy_paste,1,1,1,14,0.8750,3.4262,0.9798,14.11
voicemark,2,5105,2,94,median,1,1,0,13,0.8125,4.1595,0.9872,14.75
voicemark,2,5105,2,94,minimum,1,1,1,11,0.6875,2.4712,0.9629,12.42
voicemark,2,5105,2,94,maximum,1,0,0,13,0.8125,2.5035,0.9637,12.68
voicemark,2,5105,2,94,rand_minmax,1,1,1,10,0.6250,1.6547,0.9517,11.67
voicemark,2,5105,2,94,copy_paste,1,1,1,12,0.7500,3.2479,0.9630,11.74
voicemark,2,5105,3,95,median,1,1,1,14,0.8750,4.2495,0.9841,13.86
voicemark,2,5105,3,95,minimum,1,1,1,14,0.8750,2.4474,0.9582,11.64
voicemark,2,5105,3,95,maximum,1,1,1,13,0.8125,2.4781,0.9606,11.71
voicemark,2,5105,3,95,rand_minmax,1,1,1,6,0.3750,1.6440,0.9424,10.87
voicemark,2,5105,3,95,copy_paste,1,1,1,12,0.7500,3.6179,0.9714,10.59
voicemark,2,5142,0,96,median,1,1,1,13,0.8125,4.4193,0.9960,12.70
voicemark,2,5142,0,96,minimum,1,1,1,13,0.8125,2.0727,0.9840,10.23
voicemark,2,5142,0,96,maximum,1,1,1,13,0.8125,2.0835,0.9834,10.39
voicemark,2,5142,0,96,rand_minmax,1,1,1,9,0.5625,1.5427,0.9759,9.46
voicemark,2,5142,0,96,copy_paste,1,1,1,11,0.6875,3.5296,0.9742,9.06
voicemark,2,5142,1,97,median,1,1,1,12,0.7500,4.1502,0.9901,12.70
voicemark,2,5142,1,97,minimum,1,1,1,10,0.6250,2.0696,0.9610,10.23
voicemark,2,5142,1,97,maximum,1,1,1,10,0.6250,2.0655,0.9598,10.51
voicemark,2,5142,1,97,rand_minmax,1,1,1,11,0.6875,1.5266,0.9474,9.58
voicemark,2,5142,1,97,copy_paste,1,1,1,12,0.7500,2.9877,0.9672,9.93
voicemark,2,5142,2,98,median,1,1,1,13,0.8125,4.0796,0.9896,12.44
voicemark,2,5142,2,98,minimum,1,1,1,11,0.6875,2.0816,0.9762,10.20
voicemark,2,5142,2,98,maximum,1,1,1,8,0.5000,2.0829,0.9764,10.25
voicemark,2,5142,2,98,rand_minmax,1,1,1,8,0.5000,1.5363,0.9655,9.41
voicemark,2,5142,2,98,copy_paste,0,0,0,16,1.0000,3.0803,0.9619,9.88
voicemark,2,5142,3,99,median,1,1,1,13,0.8125,3.5800,0.9836,12.52
voicemark,2,5142,3,99,minimum,1,1,1,13,0.8125,1.7873,0.9703,10.17
voicemark,2,5142,3,99,maximum,1,1,1,11,0.6875,1.8049,0.9697,10.42
voicemark,2,5142,3,99,rand_minmax,1,1,1,9,0.5625,1.3857,0.9613,9.35
voicemark,2,5142,3,99,copy_paste,1,1,1,10,0.6250,2.4528,0.9485,9.79
voicemark,2,5639,0,100,median,1,1,1,11,0.6875,3.9086,0.9658,13.74
voicemark,2,5639,0,100,minimum,1,1,1,12,0.7500,2.2356,0.9357,11.60
voicemark,2,5639,0,100,maximum,1,1,1,11,0.6875,2.2147,0.9323,11.33
voicemark,2,5639,0,100,rand_minmax,1,1,1,11,0.6875,1.3485,0.9143,10.69
voicemark,2,5639,0,100,copy_paste,1,1,0,13,0.8125,2.6576,0.9106,10.68
voicemark,2,5639,1,101,median,1,0,0,15,0.9375,3.1561,0.9729,14.23
voicemark,2,5639,1,101,minimum,1,1,1,13,0.8125,2.0620,0.9454,11.38
voicemark,2,5639,1,101,maximum,0,0,0,16,1.0000,2.0521,0.9411,11.90
voicemark,2,5639,1,101,rand_minmax,1,1,1,8,0.5000,1.2217,0.9186,10.77
voicemark,2,5639,1,101,copy_paste,1,1,1,13,0.8125,2.2646,0.9245,11.02
voicemark,2,5639,2,102,median,1,1,1,13,0.8125,4.1864,0.9821,14.75
voicemark,2,5639,2,102,minimum,1,1,1,10,0.6250,2.5010,0.9485,12.08
voicemark,2,5639,2,102,maximum,1,1,1,10,0.6250,2.5327,0.9498,12.38
voicemark,2,5639,2,102,rand_minmax,1,1,1,8,0.5000,1.4040,0.9352,11.50
voicemark,2,5639,2,102,copy_paste,1,1,1,12,0.7500,3.1484,0.9458,12.00
voicemark,2,5639,3,103,median,1,1,1,11,0.6875,4.3199,0.9898,17.61
voicemark,2,5639,3,103,minimum,1,1,1,12,0.7500,2.5354,0.9754,14.33
voicemark,2,5639,3,103,maximum,1,1,1,12,0.7500,2.5622,0.9761,15.08
voicemark,2,5639,3,103,rand_minmax,1,1,1,12,0.7500,1.4328,0.9591,13.77
voicemark,2,5639,3,103,copy_paste,1,1,1,12,0.7500,3.2927,0.9616,13.94
voicemark,2,5683,0,104,median,0,0,0,16,1.0000,4.4937,0.9916,16.53
voicemark,2,5683,0,104,minimum,0,0,0,16,1.0000,2.4558,0.9534,14.29
voicemark,2,5683,0,104,maximum,1,0,0,12,0.7500,2.3804,0.9507,14.12
voicemark,2,5683,0,104,rand_minmax,1,1,1,10,0.6250,1.9923,0.9326,13.45
voicemark,2,5683,0,104,copy_paste,0,0,0,16,1.0000,3.7455,0.9576,12.80
voicemark,2,5683,1,105,median,1,1,1,11,0.6875,4.3859,0.9784,16.83
voicemark,2,5683,1,105,minimum,1,1,1,11,0.6875,2.4685,0.9298,14.43
voicemark,2,5683,1,105,maximum,1,1,1,11,0.6875,2.5053,0.9299,14.48
voicemark,2,5683,1,105,rand_minmax,1,1,1,10,0.6250,1.8281,0.9157,13.59
voicemark,2,5683,1,105,copy_paste,1,1,1,14,0.8750,3.5930,0.9530,13.62
voicemark,2,5683,2,106,median,1,1,1,9,0.5625,4.2591,0.9802,14.30
voicemark,2,5683,2,106,minimum,1,1,1,9,0.5625,2.3785,0.9293,11.78
voicemark,2,5683,2,106,maximum,1,1,1,9,0.5625,2.3223,0.9309,11.73
voicemark,2,5683,2,106,rand_minmax,1,1,1,7,0.4375,1.8270,0.9120,11.06
voicemark,2,5683,2,106,copy_paste,1,1,1,9,0.5625,3.1872,0.9372,10.62
voicemark,2,5683,3,107,median,1,1,1,11,0.6875,3.9241,0.9802,15.13
voicemark,2,5683,3,107,minimum,1,1,1,14,0.8750,2.1911,0.9360,12.93
voicemark,2,5683,3,107,maximum,1,1,1,14,0.8750,2.1824,0.9313,12.91
voicemark,2,5683,3,107,rand_minmax,1,1,1,12,0.7500,1.7484,0.9138,12.07
voicemark,2,5683,3,107,copy_paste,1,1,1,11,0.6875,2.8137,0.9422,12.18
voicemark,2,6829,0,108,median,1,1,1,13,0.8125,4.4986,0.9899,16.83
voicemark,2,6829,0,108,minimum,1,1,1,13,0.8125,3.6023,0.9709,14.64
voicemark,2,6829,0,108,maximum,1,1,1,12,0.7500,3.6255,0.9725,14.64
voicemark,2,6829,0,108,rand_minmax,1,1,1,13,0.8125,2.5730,0.9502,13.71
voicemark,2,6829,0,108,copy_paste,0,0,0,16,1.0000,3.7339,0.9596,13.93
voicemark,2,6829,1,109,median,1,1,1,12,0.7500,4.3471,0.9812,16.79
voicemark,2,6829,1,109,minimum,1,1,1,12,0.7500,3.3102,0.9626,14.31
voicemark,2,6829,1,109,maximum,1,1,1,7,0.4375,3.2849,0.9626,14.37
voicemark,2,6829,1,109,rand_minmax,1,1,1,9,0.5625,2.2033,0.9466,13.38
voicemark,2,6829,1,109,copy_paste,1,1,1,10,0.6250,3.5514,0.9449,13.80
voicemark,2,6829,2,110,median,1,1,1,12,0.7500,4.4289,0.9848,16.69
voicemark,2,6829,2,110,minimum,1,0,0,12,0.7500,3.5021,0.9690,14.66
voicemark,2,6829,2,110,maximum,1,0,0,12,0.7500,3.4480,0.9710,14.49
voicemark,2,6829,2,110,rand_minmax,1,1,1,11,0.6875,2.3943,0.9508,13.68
voicemark,2,6829,2,110,copy_paste,1,1,0,12,0.7500,3.4981,0.9531,13.86
voicemark,2,6829,3,111,median,1,1,1,12,0.7500,4.4603,0.9876,16.46
voicemark,2,6829,3,111,minimum,1,1,1,11,0.6875,3.4074,0.9646,14.09
voicemark,2,6829,3,111,maximum,1,1,1,11,0.6875,3.4324,0.9641,14.16
voicemark,2,6829,3,111,rand_minmax,1,1,1,12,0.7500,2.6225,0.9467,13.29
voicemark,2,6829,3,111,copy_paste,1,1,1,11,0.6875,3.6360,0.9653,14.06
voicemark,2,6930,0,112,median,1,0,0,13,0.8125,3.6872,0.9822,7.95
voicemark,2,6930,0,112,minimum,0,0,0,16,1.0000,1.3446,0.8995,5.38
voicemark,2,6930,0,112,maximum,0,0,0,16,1.0000,1.3456,0.8987,5.56
voicemark,2,6930,0,112,rand_minmax,1,0,0,15,0.9375,1.1835,0.8646,4.99
voicemark,2,6930,0,112,copy_paste,1,1,1,13,0.8125,2.3933,0.9472,5.00
voicemark,2,6930,1,113,median,1,1,1,12,0.7500,4.2584,0.9881,9.32
voicemark,2,6930,1,113,minimum,1,1,1,14,0.8750,1.6497,0.9093,6.45
voicemark,2,6930,1,113,maximum,1,1,1,13,0.8125,1.6703,0.9141,6.32
voicemark,2,6930,1,113,rand_minmax,1,1,1,14,0.8750,1.4114,0.8869,5.86
voicemark,2,6930,1,113,copy_paste,1,1,1,14,0.8750,2.9621,0.9748,8.67
voicemark,2,6930,2,114,median,1,1,1,15,0.9375,4.0927,0.9852,6.43
voicemark,2,6930,2,114,minimum,1,1,1,10,0.6250,1.3654,0.8826,3.19
voicemark,2,6930,2,114,maximum,1,1,1,12,0.7500,1.3683,0.8888,3.18
voicemark,2,6930,2,114,rand_minmax,1,1,1,11,0.6875,1.2191,0.8567,2.60
voicemark,2,6930,2,114,copy_paste,1,1,1,14,0.8750,2.6977,0.9688,1.58
voicemark,2,6930,3,115,median,1,0,0,14,0.8750,3.5680,0.9846,5.08
voicemark,2,6930,3,115,minimum,0,0,0,16,1.0000,1.3071,0.8779,2.19
voicemark,2,6930,3,115,maximum,0,0,0,16,1.0000,1.3219,0.8846,2.53
voicemark,2,6930,3,115,rand_minmax,1,1,0,12,0.7500,1.2013,0.8572,1.72
voicemark,2,6930,3,115,copy_paste,0,0,0,16,1.0000,2.2905,0.9545,2.20
voicemark,2,7021,0,116,median,1,1,1,13,0.8125,4.2313,0.9840,18.46
voicemark,2,7021,0,116,minimum,1,1,1,14,0.8750,2.5869,0.9250,15.87
voicemark,2,7021,0,116,maximum,1,1,1,14,0.8750,2.6113,0.9232,16.26
voicemark,2,7021,0,116,rand_minmax,1,1,1,12,0.7500,1.7140,0.8911,15.33
voicemark,2,7021,0,116,copy_paste,1,1,1,13,0.8125,3.1004,0.9518,16.78
voicemark,2,7021,1,117,median,1,1,1,14,0.8750,4.4729,0.9871,20.20
voicemark,2,7021,1,117,minimum,1,1,1,13,0.8125,3.0549,0.9393,17.82
voicemark,2,7021,1,117,maximum,1,1,1,12,0.7500,3.0858,0.9401,17.96
voicemark,2,7021,1,117,rand_minmax,1,1,1,9,0.5625,2.2429,0.9141,17.21
voicemark,2,7021,1,117,copy_paste,1,1,1,14,0.8750,3.7706,0.9545,17.29
voicemark,2,7021,2,118,median,1,1,1,10,0.6250,3.9012,0.9797,18.02
voicemark,2,7021,2,118,minimum,1,1,1,11,0.6875,2.6458,0.9398,15.61
voicemark,2,7021,2,118,maximum,1,1,1,11,0.6875,2.6222,0.9456,15.61
voicemark,2,7021,2,118,rand_minmax,1,1,1,13,0.8125,1.8206,0.9141,14.96
voicemark,2,7021,2,118,copy_paste,1,1,1,14,0.8750,2.8691,0.9445,14.82
voicemark,2,7021,3,119,median,1,1,1,14,0.8750,4.3884,0.9860,18.84
voicemark,2,7021,3,119,minimum,1,1,1,14,0.8750,3.0558,0.9414,16.74
voicemark,2,7021,3,119,maximum,1,1,1,15,0.9375,3.0187,0.9404,16.42
voicemark,2,7021,3,119,rand_minmax,1,1,1,13,0.8125,2.0823,0.9082,15.84
voicemark,2,7021,3,119,copy_paste,1,1,1,13,0.8125,3.6657,0.9561,15.72
voicemark,2,7127,0,120,median,1,1,1,12,0.7500,4.1625,0.9860,11.45
voicemark,2,7127,0,120,minimum,1,1,1,13,0.8125,2.2516,0.9486,8.92
voicemark,2,7127,0,120,maximum,1,1,1,13,0.8125,2.2980,0.9522,9.19
voicemark,2,7127,0,120,rand_minmax,1,1,1,11,0.6875,1.5239,0.9336,8.35
voicemark,2,7127,0,120,copy_paste,1,0,0,15,0.9375,2.8503,0.9485,8.28
voicemark,2,7127,1,121,median,0,0,0,16,1.0000,4.1187,0.9858,14.11
voicemark,2,7127,1,121,minimum,0,0,0,16,1.0000,2.4893,0.9573,11.43
voicemark,2,7127,1,121,maximum,0,0,0,16,1.0000,2.5284,0.9592,11.79
voicemark,2,7127,1,121,rand_minmax,1,0,0,13,0.8125,1.7017,0.9414,10.84
voicemark,2,7127,1,121,copy_paste,1,0,0,15,0.9375,2.8881,0.9532,10.64
voicemark,2,7127,2,122,median,1,0,0,13,0.8125,4.1477,0.9839,14.50
