model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,2,2961,3,59,copy_paste,1,1,1,13,0.8125,4.0476,0.9911,15.25
wmcodec,2,3570,0,60,median,1,1,1,12,0.7500,4.4622,0.9952,21.74
wmcodec,2,3570,0,60,minimum,1,1,1,11,0.6875,3.0372,0.9858,19.58
wmcodec,2,3570,0,60,maximum,1,1,1,11,0.6875,2.9462,0.9857,19.41
wmcodec,2,3570,0,60,rand_minmax,1,1,1,10,0.6250,1.6196,0.9670,18.89
wmcodec,2,3570,0,60,copy_paste,1,1,1,12,0.7500,3.9764,0.9943,18.47
wmcodec,2,3570,1,61,median,1,1,1,13,0.8125,4.4673,0.9950,21.65
wmcodec,2,3570,1,61,minimum,1,1,1,13,0.8125,3.0158,0.9862,19.45
wmcodec,2,3570,1,61,maximum,1,1,1,13,0.8125,2.9807,0.9877,19.34
wmcodec,2,3570,1,61,rand_minmax,1,1,1,12,0.7500,1.6103,0.9691,18.64
wmcodec,2,3570,1,61,copy_paste,1,1,1,14,0.8750,4.0548,0.9947,18.55
wmcodec,2,3570,2,62,median,1,1,1,9,0.5625,4.4003,0.9943,21.60
wmcodec,2,3570,2,62,minimum,1,1,1,9,0.5625,2.8862,0.9855,19.31
wmcodec,2,3570,2,62,maximum,1,1,1,10,0.6250,2.8440,0.9843,19.41
wmcodec,2,3570,2,62,rand_minmax,1,1,1,13,0.8125,1.6119,0.9662,18.60
wmcodec,2,3570,2,62,copy_paste,1,0,0,14,0.8750,4.0200,0.9934,18.43
wmcodec,2,3570,3,63,median,1,1,1,10,0.6250,4.4596,0.9942,21.97
wmcodec,2,3570,3,63,minimum,1,1,1,9,0.5625,2.9516,0.9841,19.63
wmcodec,2,3570,3,63,maximum,1,1,1,10,0.6250,2.9488,0.9857,19.84
wmcodec,2,3570,3,63,rand_minmax,1,1,1,9,0.5625,1.6502,0.9691,18.98
wmcodec,2,3570,3,63,copy_paste,0,0,0,16,1.0000,4.1301,0.9946,18.71
wmcodec,2,3575,0,64,median,1,1,1,10,0.6250,4.4811,0.9944,18.43
wmcodec,2,3575,0,64,minimum,1,1,1,7,0.4375,2.6858,0.9691,15.92
wmcodec,2,3575,0,64,maximum,1,1,1,10,0.6250,2.6660,0.9708,16.04
wmcodec,2,3575,0,64,rand_minmax,1,1,1,10,0.6250,1.5164,0.9423,15.34
wmcodec,2,3575,0,64,copy_paste,1,1,1,9,0.5625,4.0844,0.9910,14.38
wmcodec,2,3575,1,65,median,1,1,1,6,0.3750,4.3585,0.9927,17.09
wmcodec,2,3575,1,65,minimum,1,1,1,7,0.4375,2.2014,0.9540,14.57
wmcodec,2,3575,1,65,maximum,1,1,1,7,0.4375,2.2182,0.9568,14.67
wmcodec,2,3575,1,65,rand_minmax,1,1,1,10,0.6250,1.3909,0.9223,14.02
wmcodec,2,3575,1,65,copy_paste,1,1,1,8,0.5000,3.8437,0.9900,13.53
wmcodec,2,3575,2,66,median,1,1,1,10,0.6250,4.3851,0.9920,17.79
wmcodec,2,3575,2,66,minimum,1,1,1,11,0.6875,2.3177,0.9581,15.39
wmcodec,2,3575,2,66,maximum,1,1,1,12,0.7500,2.3324,0.9628,15.38
wmcodec,2,3575,2,66,rand_minmax,1,1,1,8,0.5000,1.4103,0.9319,14.66
wmcodec,2,3575,2,66,copy_paste,1,1,1,14,0.8750,3.8052,0.9900,14.08
wmcodec,2,3575,3,67,median,1,1,1,15,0.9375,4.4351,0.9941,18.13
wmcodec,2,3575,3,67,minimum,1,1,1,11,0.6875,2.4568,0.9663,15.62
wmcodec,2,3575,3,67,maximum,1,1,1,12,0.7500,2.4884,0.9691,15.65
wmcodec,2,3575,3,67,rand_minmax,1,1,1,13,0.8125,1.4980,0.9402,15.00
wmcodec,2,3575,3,67,copy_paste,0,0,0,16,1.0000,4.0642,0.9898,15.22
wmcodec,2,3729,0,68,median,1,1,1,11,0.6875,4.4168,0.9952,16.57
wmcodec,2,3729,0,68,minimum,1,1,1,13,0.8125,3.1918,0.9813,14.28
wmcodec,2,3729,0,68,maximum,1,1,1,10,0.6250,3.2925,0.9833,14.22
wmcodec,2,3729,0,68,rand_minmax,1,1,1,12,0.7500,1.9354,0.9729,13.44
wmcodec,2,3729,0,68,copy_paste,1,1,1,12,0.7500,4.1640,0.9910,12.87
wmcodec,2,3729,1,69,median,1,1,1,10,0.6250,4.4639,0.9940,15.82
wmcodec,2,3729,1,69,minimum,1,1,1,11,0.6875,2.9773,0.9754,13.44
wmcodec,2,3729,1,69,maximum,1,1,1,10,0.6250,3.0629,0.9778,13.47
wmcodec,2,3729,1,69,rand_minmax,1,1,1,10,0.6250,1.7756,0.9668,12.79
wmcodec,2,3729,1,69,copy_paste,0,0,0,16,1.0000,4.0104,0.9909,12.13
wmcodec,2,3729,2,70,median,1,1,1,12,0.7500,4.4348,0.9936,16.16
wmcodec,2,3729,2,70,minimum,1,1,1,9,0.5625,3.1114,0.9797,13.84
wmcodec,2,3729,2,70,maximum,1,1,1,11,0.6875,3.1167,0.9795,13.87
wmcodec,2,3729,2,70,rand_minmax,1,1,1,11,0.6875,1.7326,0.9656,13.16
wmcodec,2,3729,2,70,copy_paste,1,1,0,14,0.8750,4.1009,0.9894,12.20
wmcodec,2,3729,3,71,median,1,1,1,9,0.5625,4.4919,0.9946,15.65
wmcodec,2,3729,3,71,minimum,1,1,1,12,0.7500,2.8808,0.9772,13.27
wmcodec,2,3729,3,71,maximum,1,1,1,10,0.6250,2.9595,0.9797,13.33
wmcodec,2,3729,3,71,rand_minmax,1,1,1,10,0.6250,1.6103,0.9637,12.44
wmcodec,2,3729,3,71,copy_paste,1,1,1,13,0.8125,4.0785,0.9916,12.90
wmcodec,2,4077,0,72,median,1,1,1,13,0.8125,4.4155,0.9929,15.12
wmcodec,2,4077,0,72,minimum,1,1,1,10,0.6250,2.4284,0.9634,12.47
wmcodec,2,4077,0,72,maximum,1,1,1,10,0.6250,2.4498,0.9658,12.54
wmcodec,2,4077,0,72,rand_minmax,1,1,1,9,0.5625,1.6261,0.9411,12.04
wmcodec,2,4077,0,72,copy_paste,1,1,0,13,0.8125,4.0158,0.9894,11.36
wmcodec,2,4077,1,73,median,1,1,1,10,0.6250,4.4539,0.9936,16.52
wmcodec,2,4077,1,73,minimum,1,1,1,10,0.6250,2.6714,0.9704,13.92
wmcodec,2,4077,1,73,maximum,1,0,0,13,0.8125,2.7149,0.9732,13.96
wmcodec,2,4077,1,73,rand_minmax,1,1,1,9,0.5625,1.7210,0.9530,13.40
wmcodec,2,4077,1,73,copy_paste,0,0,0,16,1.0000,4.1749,0.9915,13.91
wmcodec,2,4077,2,74,median,1,1,1,8,0.5000,4.4607,0.9934,15.59
wmcodec,2,4077,2,74,minimum,1,1,1,7,0.4375,2.5492,0.9631,13.01
wmcodec,2,4077,2,74,maximum,1,1,1,10,0.6250,2.5712,0.9655,13.08
wmcodec,2,4077,2,74,rand_minmax,1,1,1,12,0.7500,1.6743,0.9450,12.55
wmcodec,2,4077,2,74,copy_paste,1,1,1,15,0.9375,4.1071,0.9908,12.18
wmcodec,2,4077,3,75,median,1,1,1,9,0.5625,4.4475,0.9920,14.75
wmcodec,2,4077,3,75,minimum,1,1,1,9,0.5625,2.3676,0.9603,12.15
wmcodec,2,4077,3,75,maximum,1,1,1,9,0.5625,2.3847,0.9598,12.14
wmcodec,2,4077,3,75,rand_minmax,1,1,1,10,0.6250,1.5691,0.9389,11.69
wmcodec,2,4077,3,75,copy_paste,1,1,1,13,0.8125,4.1470,0.9895,11.80
wmcodec,2,4446,0,76,median,1,1,1,8,0.5000,4.4308,0.9953,12.21
wmcodec,2,4446,0,76,minimum,1,1,1,14,0.8750,1.9119,0.9687,9.47
wmcodec,2,4446,0,76,maximum,1,1,1,11,0.6875,1.9574,0.9720,9.60
wmcodec,2,4446,0,76,rand_minmax,1,1,1,11,0.6875,1.4445,0.9618,8.95
wmcodec,2,4446,0,76,copy_paste,1,0,0,13,0.8125,4.1673,0.9947,9.57
wmcodec,2,4446,1,77,median,1,1,1,12,0.7500,4.4805,0.9965,14.00
wmcodec,2,4446,1,77,minimum,1,1,1,12,0.7500,2.1534,0.9797,11.29
wmcodec,2,4446,1,77,maximum,1,1,1,14,0.8750,2.1817,0.9800,11.51
wmcodec,2,4446,1,77,rand_minmax,1,1,1,12,0.7500,1.5141,0.9717,10.92
wmcodec,2,4446,1,77,copy_paste,1,1,1,12,0.7500,4.0756,0.9941,10.57
wmcodec,2,4446,2,78,median,1,1,1,12,0.7500,4.4511,0.9961,12.79
wmcodec,2,4446,2,78,minimum,1,1,1,13,0.8125,1.9119,0.9719,10.11
wmcodec,2,4446,2,78,maximum,1,1,1,15,0.9375,1.9529,0.9720,10.09
wmcodec,2,4446,2,78,rand_minmax,1,1,1,11,0.6875,1.4411,0.9637,9.53
wmcodec,2,4446,2,78,copy_paste,0,0,0,16,1.0000,4.1163,0.9937,10.25
wmcodec,2,4446,3,79,median,1,1,1,12,0.7500,4.4806,0.9963,12.65
wmcodec,2,4446,3,79,minimum,1,1,1,10,0.6250,1.9580,0.9728,9.91
wmcodec,2,4446,3,79,maximum,1,1,1,10,0.6250,1.9918,0.9740,10.07
wmcodec,2,4446,3,79,rand_minmax,1,1,1,11,0.6875,1.4690,0.9624,9.49
wmcodec,2,4446,3,79,copy_paste,1,1,1,10,0.6250,4.0427,0.9944,9.89
wmcodec,2,4507,0,80,median,1,1,1,11,0.6875,4.4866,0.9925,19.76
wmcodec,2,4507,0,80,minimum,1,1,1,9,0.5625,2.9098,0.9672,17.35
wmcodec,2,4507,0,80,maximum,1,1,1,9,0.5625,2.9220,0.9677,17.40
wmcodec,2,4507,0,80,rand_minmax,1,1,1,7,0.4375,1.6995,0.9380,16.68
wmcodec,2,4507,0,80,copy_paste,0,0,0,16,1.0000,4.0679,0.9900,16.86
wmcodec,2,4507,1,81,median,1,1,1,7,0.4375,4.5171,0.9936,19.71
wmcodec,2,4507,1,81,minimum,1,1,1,10,0.6250,3.0072,0.9657,17.36
wmcodec,2,4507,1,81,maximum,1,1,1,7,0.4375,3.0073,0.9656,17.36
wmcodec,2,4507,1,81,rand_minmax,1,1,1,10,0.6250,1.7096,0.9360,16.65
wmcodec,2,4507,1,81,copy_paste,1,1,1,13,0.8125,3.9420,0.9888,16.72
wmcodec,2,4507,2,82,median,1,1,1,12,0.7500,4.5179,0.9922,19.38
wmcodec,2,4507,2,82,minimum,1,1,1,10,0.6250,2.9816,0.9688,16.85
wmcodec,2,4507,2,82,maximum,1,1,1,14,0.8750,2.9919,0.9688,16.99
wmcodec,2,4507,2,82,rand_minmax,1,1,1,11,0.6875,1.6708,0.9405,16.43
wmcodec,2,4507,2,82,copy_paste,1,1,1,12,0.7500,3.9894,0.9883,16.18
wmcodec,2,4507,3,83,median,1,1,1,12,0.7500,4.4994,0.9937,19.95
wmcodec,2,4507,3,83,minimum,1,1,1,11,0.6875,3.0835,0.9733,17.45
wmcodec,2,4507,3,83,maximum,1,1,1,12,0.7500,3.0696,0.9735,17.55
wmcodec,2,4507,3,83,rand_minmax,1,1,1,11,0.6875,1.7105,0.9397,16.89
wmcodec,2,4507,3,83,copy_paste,1,1,1,13,0.8125,4.0235,0.9896,16.81
wmcodec,2,4970,0,84,median,1,1,1,13,0.8125,4.4939,0.9968,14.46
wmcodec,2,4970,0,84,minimum,1,1,1,13,0.8125,2.3113,0.9766,11.79
wmcodec,2,4970,0,84,maximum,1,1,1,13,0.8125,2.3611,0.9770,11.73
wmcodec,2,4970,0,84,rand_minmax,1,1,1,10,0.6250,1.5824,0.9693,11.20
wmcodec,2,4970,0,84,copy_paste,1,0,0,14,0.8750,4.1397,0.9945,10.25
wmcodec,2,4970,1,85,median,1,1,1,11,0.6875,4.5223,0.9968,16.29
wmcodec,2,4970,1,85,minimum,1,1,1,8,0.5000,2.5648,0.9820,13.79
wmcodec,2,4970,1,85,maximum,1,1,1,11,0.6875,2.6072,0.9807,13.60
wmcodec,2,4970,1,85,rand_minmax,1,1,1,12,0.7500,1.8734,0.9776,13.23
wmcodec,2,4970,1,85,copy_paste,0,0,0,16,1.0000,4.1317,0.9940,12.77
wmcodec,2,4970,2,86,median,1,1,1,11,0.6875,4.4632,0.9959,13.80
wmcodec,2,4970,2,86,minimum,1,1,1,11,0.6875,2.2077,0.9754,11.01
wmcodec,2,4970,2,86,maximum,1,1,1,11,0.6875,2.2678,0.9765,11.10
wmcodec,2,4970,2,86,rand_minmax,1,1,1,10,0.6250,1.6530,0.9704,10.84
wmcodec,2,4970,2,86,copy_paste,1,1,1,13,0.8125,4.0938,0.9934,10.26
wmcodec,2,4970,3,87,median,1,1,1,9,0.5625,4.4924,0.9965,14.65
wmcodec,2,4970,3,87,minimum,1,1,1,11,0.6875,2.3505,0.9792,11.78
wmcodec,2,4970,3,87,maximum,1,1,1,12,0.7500,2.3949,0.9774,11.96
wmcodec,2,4970,3,87,rand_minmax,1,1,1,10,0.6250,1.6744,0.9731,11.58
wmcodec,2,4970,3,87,copy_paste,1,1,1,14,0.8750,4.1119,0.9937,11.53
wmcodec,2,4992,0,88,median,1,1,1,12,0.7500,4.4274,0.9927,18.28
wmcodec,2,4992,0,88,minimum,1,1,1,9,0.5625,2.6150,0.9768,16.05
wmcodec,2,4992,0,88,maximum,1,1,1,10,0.6250,2.6740,0.9779,15.80
wmcodec,2,4992,0,88,rand_minmax,1,1,1,8,0.5000,1.3062,0.9576,15.35
wmcodec,2,4992,0,88,copy_paste,0,0,0,16,1.0000,3.7288,0.9914,14.93
wmcodec,2,4992,1,89,median,1,1,1,14,0.8750,4.4553,0.9930,18.70
wmcodec,2,4992,1,89,minimum,1,1,1,12,0.7500,2.7742,0.9775,16.42
wmcodec,2,4992,1,89,maximum,1,1,1,13,0.8125,2.8009,0.9797,16.16
wmcodec,2,4992,1,89,rand_minmax,1,1,1,13,0.8125,1.3490,0.9615,15.67
wmcodec,2,4992,1,89,copy_paste,0,0,0,16,1.0000,3.5687,0.9895,14.95
wmcodec,2,4992,2,90,median,1,1,1,10,0.6250,4.4765,0.9947,19.35
wmcodec,2,4992,2,90,minimum,1,1,1,10,0.6250,2.8672,0.9810,17.02
wmcodec,2,4992,2,90,maximum,1,1,1,10,0.6250,2.9015,0.9805,16.91
wmcodec,2,4992,2,90,rand_minmax,1,1,1,14,0.8750,1.3970,0.9614,16.35
wmcodec,2,4992,2,90,copy_paste,1,1,1,13,0.8125,3.6188,0.9906,15.81
wmcodec,2,4992,3,91,median,1,1,1,11,0.6875,4.4353,0.9923,18.10
wmcodec,2,4992,3,91,minimum,1,1,1,12,0.7500,2.7145,0.9721,15.79
wmcodec,2,4992,3,91,maximum,1,1,1,12,0.7500,2.7725,0.9737,15.71
wmcodec,2,4992,3,91,rand_minmax,1,1,1,11,0.6875,1.3580,0.9527,15.03
wmcodec,2,4992,3,91,copy_paste,1,1,1,11,0.6875,3.6464,0.9899,15.02
wmcodec,2,5105,0,92,median,1,1,1,9,0.5625,4.5039,0.9933,13.36
wmcodec,2,5105,0,92,minimum,1,1,1,9,0.5625,1.9223,0.9625,10.85
wmcodec,2,5105,0,92,maximum,1,1,1,9,0.5625,1.9993,0.9666,10.89
wmcodec,2,5105,0,92,rand_minmax,1,1,1,9,0.5625,1.3344,0.9503,10.24
wmcodec,2,5105,0,92,copy_paste,1,1,1,12,0.7500,4.0503,0.9912,10.75
wmcodec,2,5105,1,93,median,1,1,1,10,0.6250,4.4553,0.9922,12.96
wmcodec,2,5105,1,93,minimum,1,1,1,13,0.8125,1.7737,0.9640,10.33
wmcodec,2,5105,1,93,maximum,1,1,1,10,0.6250,1.8501,0.9647,10.49
wmcodec,2,5105,1,93,rand_minmax,1,1,1,13,0.8125,1.3523,0.9476,9.83
wmcodec,2,5105,1,93,copy_paste,0,0,0,16,1.0000,4.0571,0.9904,11.33
wmcodec,2,5105,2,94,median,1,1,1,9,0.5625,4.4785,0.9933,13.31
wmcodec,2,5105,2,94,minimum,1,1,1,11,0.6875,1.9678,0.9675,10.63
wmcodec,2,5105,2,94,maximum,1,1,1,12,0.7500,2.0367,0.9698,10.77
wmcodec,2,5105,2,94,rand_minmax,1,1,1,14,0.8750,1.3730,0.9530,10.19
wmcodec,2,5105,2,94,copy_paste,1,1,1,10,0.6250,4.0845,0.9916,10.50
wmcodec,2,5105,3,95,median,1,1,1,13,0.8125,4.4154,0.9936,14.16
wmcodec,2,5105,3,95,minimum,1,1,1,12,0.7500,2.1175,0.9698,11.62
wmcodec,2,5105,3,95,maximum,1,1,1,9,0.5625,2.1818,0.9714,11.82
wmcodec,2,5105,3,95,rand_minmax,1,1,1,11,0.6875,1.3989,0.9602,11.08
wmcodec,2,5105,3,95,copy_paste,1,1,1,13,0.8125,4.1100,0.9925,10.45
wmcodec,2,5142,0,96,median,1,1,1,12,0.7500,4.4986,0.9952,13.22
wmcodec,2,5142,0,96,minimum,1,1,1,11,0.6875,1.8907,0.9752,10.78
wmcodec,2,5142,0,96,maximum,1,1,1,13,0.8125,1.9585,0.9775,10.69
wmcodec,2,5142,0,96,rand_minmax,1,1,1,14,0.8750,1.4089,0.9751,10.14
wmcodec,2,5142,0,96,copy_paste,1,0,0,15,0.9375,3.8970,0.9928,9.58
wmcodec,2,5142,1,97,median,1,1,1,12,0.7500,4.4788,0.9946,12.87
wmcodec,2,5142,1,97,minimum,1,1,1,12,0.7500,1.7285,0.9728,10.09
wmcodec,2,5142,1,97,maximum,1,1,1,12,0.7500,1.7710,0.9757,10.43
wmcodec,2,5142,1,97,rand_minmax,1,1,1,14,0.8750,1.3030,0.9731,9.73
wmcodec,2,5142,1,97,copy_paste,1,1,1,15,0.9375,3.8853,0.9927,9.85
wmcodec,2,5142,2,98,median,1,1,1,13,0.8125,4.4357,0.9933,11.86
wmcodec,2,5142,2,98,minimum,1,1,1,12,0.7500,1.6718,0.9686,9.19
wmcodec,2,5142,2,98,maximum,1,1,1,13,0.8125,1.7170,0.9711,9.35
wmcodec,2,5142,2,98,rand_minmax,1,1,1,12,0.7500,1.2823,0.9710,8.72
wmcodec,2,5142,2,98,copy_paste,1,1,1,14,0.8750,3.8216,0.9916,8.74
wmcodec,2,5142,3,99,median,1,1,1,11,0.6875,4.4347,0.9939,12.48
wmcodec,2,5142,3,99,minimum,1,1,1,12,0.7500,1.7218,0.9731,9.83
wmcodec,2,5142,3,99,maximum,1,1,1,12,0.7500,1.7818,0.9755,9.91
wmcodec,2,5142,3,99,rand_minmax,1,1,1,11,0.6875,1.3077,0.9730,9.28
wmcodec,2,5142,3,99,copy_paste,1,1,1,10,0.6250,3.7528,0.9921,9.53
wmcodec,2,5639,0,100,median,1,1,1,11,0.6875,4.3842,0.9899,16.80
wmcodec,2,5639,0,100,minimum,1,1,1,12,0.7500,2.2729,0.9738,14.20
wmcodec,2,5639,0,100,maximum,1,1,1,12,0.7500,2.3312,0.9751,14.40
wmcodec,2,5639,0,100,rand_minmax,1,1,1,12,0.7500,1.2990,0.9614,13.78
wmcodec,2,5639,0,100,copy_paste,1,1,1,12,0.7500,3.8160,0.9905,13.92
wmcodec,2,5639,1,101,median,1,1,1,12,0.7500,4.4285,0.9909,16.19
wmcodec,2,5639,1,101,minimum,1,1,1,11,0.6875,2.2753,0.9756,13.48
wmcodec,2,5639,1,101,maximum,1,1,1,12,0.7500,2.3669,0.9771,13.86
wmcodec,2,5639,1,101,rand_minmax,1,1,1,8,0.5000,1.2905,0.9638,13.15
wmcodec,2,5639,1,101,copy_paste,1,1,1,13,0.8125,3.8930,0.9908,13.80
wmcodec,2,5639,2,102,median,1,1,1,11,0.6875,4.3972,0.9911,16.84
wmcodec,2,5639,2,102,minimum,1,1,1,10,0.6250,2.3479,0.9747,14.19
wmcodec,2,5639,2,102,maximum,1,1,1,12,0.7500,2.4141,0.9766,14.54
wmcodec,2,5639,2,102,rand_minmax,1,1,1,12,0.7500,1.2900,0.9614,13.77
wmcodec,2,5639,2,102,copy_paste,1,1,1,14,0.8750,3.7347,0.9898,13.45
wmcodec,2,5639,3,103,median,1,1,1,13,0.8125,4.4742,0.9924,17.12
wmcodec,2,5639,3,103,minimum,1,1,1,13,0.8125,2.4133,0.9783,14.60
wmcodec,2,5639,3,103,maximum,1,1,1,11,0.6875,2.4760,0.9786,14.75
wmcodec,2,5639,3,103,rand_minmax,1,1,1,13,0.8125,1.2888,0.9623,14.04
wmcodec,2,5639,3,103,copy_paste,1,1,1,13,0.8125,3.7721,0.9898,14.00
wmcodec,2,5683,0,104,median,1,1,1,10,0.6250,4.3727,0.9914,16.34
wmcodec,2,5683,0,104,minimum,1,1,1,8,0.5000,2.0493,0.9471,13.79
wmcodec,2,5683,0,104,maximum,1,1,1,8,0.5000,2.0498,0.9450,13.81
wmcodec,2,5683,0,104,rand_minmax,1,1,1,11,0.6875,1.5746,0.9339,13.26
wmcodec,2,5683,0,104,copy_paste,1,1,1,12,0.7500,3.9395,0.9864,12.94
wmcodec,2,5683,1,105,median,1,1,1,11,0.6875,4.4955,0.9926,17.01
wmcodec,2,5683,1,105,minimum,1,1,1,11,0.6875,2.1681,0.9570,14.44
wmcodec,2,5683,1,105,maximum,1,1,1,11,0.6875,2.2005,0.9559,14.38
wmcodec,2,5683,1,105,rand_minmax,1,1,1,11,0.6875,1.6404,0.9468,13.85
wmcodec,2,5683,1,105,copy_paste,1,1,1,11,0.6875,4.1151,0.9865,14.91
wmcodec,2,5683,2,106,median,1,1,1,11,0.6875,4.4118,0.9889,15.25
wmcodec,2,5683,2,106,minimum,1,1,1,8,0.5000,1.9109,0.9422,12.58
wmcodec,2,5683,2,106,maximum,1,1,1,8,0.5000,1.9224,0.9423,12.76
wmcodec,2,5683,2,106,rand_minmax,1,1,1,7,0.4375,1.4362,0.9276,12.13
wmcodec,2,5683,2,106,copy_paste,1,1,1,8,0.5000,3.9510,0.9845,12.02
wmcodec,2,5683,3,107,median,1,1,1,6,0.3750,4.4057,0.9899,15.02
wmcodec,2,5683,3,107,minimum,1,1,1,8,0.5000,1.9536,0.9429,12.43
wmcodec,2,5683,3,107,maximum,1,1,1,9,0.5625,1.9479,0.9424,12.41
wmcodec,2,5683,3,107,rand_minmax,1,1,1,8,0.5000,1.4864,0.9270,12.01
wmcodec,2,5683,3,107,copy_paste,1,1,0,15,0.9375,3.8715,0.9829,11.72
wmcodec,2,6829,0,108,median,1,1,1,9,0.5625,4.4570,0.9923,18.02
wmcodec,2,6829,0,108,minimum,1,1,1,10,0.6250,3.1747,0.9797,15.61
wmcodec,2,6829,0,108,maximum,1,1,1,11,0.6875,3.1411,0.9800,15.55
wmcodec,2,6829,0,108,rand_minmax,1,1,1,12,0.7500,1.9639,0.9670,15.13
wmcodec,2,6829,0,108,copy_paste,1,0,0,14,0.8750,4.0744,0.9907,14.38
wmcodec,2,6829,1,109,median,1,1,1,7,0.4375,4.4172,0.9939,18.43
wmcodec,2,6829,1,109,minimum,1,1,1,9,0.5625,3.2476,0.9814,16.05
wmcodec,2,6829,1,109,maximum,1,1,1,9,0.5625,3.2049,0.9802,16.16
wmcodec,2,6829,1,109,rand_minmax,1,1,1,10,0.6250,1.9009,0.9649,15.30
wmcodec,2,6829,1,109,copy_paste,1,1,1,10,0.6250,4.0096,0.9912,15.49
wmcodec,2,6829,2,110,median,1,1,1,9,0.5625,4.4514,0.9936,17.99
wmcodec,2,6829,2,110,minimum,1,1,1,12,0.7500,3.2408,0.9765,15.69
wmcodec,2,6829,2,110,maximum,1,1,1,10,0.6250,3.2183,0.9761,15.65
wmcodec,2,6829,2,110,rand_minmax,1,1,1,10,0.6250,1.9041,0.9594,14.93
wmcodec,2,6829,2,110,copy_paste,1,1,0,13,0.8125,4.0658,0.9924,15.17
wmcodec,2,6829,3,111,median,1,1,1,10,0.6250,4.5095,0.9953,18.81
wmcodec,2,6829,3,111,minimum,1,1,1,13,0.8125,3.4015,0.9837,16.28
wmcodec,2,6829,3,111,maximum,1,1,1,10,0.6250,3.3703,0.9834,16.60
wmcodec,2,6829,3,111,rand_minmax,1,1,1,11,0.6875,2.0556,0.9733,15.73
wmcodec,2,6829,3,111,copy_paste,0,0,0,16,1.0000,4.1956,0.9930,15.84
wmcodec,2,6930,0,112,median,1,1,1,9,0.5625,4.3628,0.9877,7.21
wmcodec,2,6930,0,112,minimum,1,1,1,9,0.5625,1.3315,0.8736,4.22
wmcodec,2,6930,0,112,maximum,1,1,1,9,0.5625,1.3440,0.8808,4.25
wmcodec,2,6930,0,112,rand_minmax,1,1,1,7,0.4375,1.1895,0.8609,3.83
wmcodec,2,6930,0,112,copy_paste,0,0,0,16,1.0000,3.5681,0.9798,3.76
wmcodec,2,6930,1,113,median,1,1,1,13,0.8125,4.3212,0.9906,9.68
wmcodec,2,6930,1,113,minimum,1,1,1,11,0.6875,1.4090,0.8876,6.77
wmcodec,2,6930,1,113,maximum,1,1,1,13,0.8125,1.4249,0.8956,6.80
wmcodec,2,6930,1,113,rand_minmax,1,1,1,11,0.6875,1.2490,0.8776,6.38
wmcodec,2,6930,1,113,copy_paste,1,1,1,14,0.8750,3.8232,0.9870,10.28
wmcodec,2,6930,2,114,median,1,1,1,13,0.8125,4.3010,0.9910,8.15
wmcodec,2,6930,2,114,minimum,1,1,1,14,0.8750,1.3572,0.8794,5.13
wmcodec,2,6930,2,114,maximum,1,1,1,13,0.8125,1.3731,0.8913,5.22
wmcodec,2,6930,2,114,rand_minmax,1,1,1,14,0.8750,1.2178,0.8678,5.25
wmcodec,2,6930,2,114,copy_paste,1,1,1,12,0.7500,3.7385,0.9843,3.65
wmcodec,2,6930,3,115,median,1,1,1,12,0.7500,4.3796,0.9867,7.60
wmcodec,2,6930,3,115,minimum,1,1,1,14,0.8750,1.3420,0.8716,4.55
wmcodec,2,6930,3,115,maximum,1,1,1,12,0.7500,1.3562,0.8782,4.59
wmcodec,2,6930,3,115,rand_minmax,1,1,1,13,0.8125,1.2124,0.8602,4.36
wmcodec,2,6930,3,115,copy_paste,1,1,1,12,0.7500,3.8621,0.9872,3.25
wmcodec,2,7021,0,116,median,1,1,1,11,0.6875,4.4397,0.9924,20.71
wmcodec,2,7021,0,116,minimum,1,1,1,9,0.5625,2.9096,0.9603,18.36
wmcodec,2,7021,0,116,maximum,1,1,1,12,0.7500,2.8954,0.9599,18.30
wmcodec,2,7021,0,116,rand_minmax,1,1,1,11,0.6875,1.5870,0.9224,17.74
wmcodec,2,7021,0,116,copy_paste,1,0,0,14,0.8750,4.0828,0.9878,18.98
wmcodec,2,7021,1,117,median,1,1,1,12,0.7500,4.5242,0.9939,20.77
wmcodec,2,7021,1,117,minimum,1,1,1,12,0.7500,2.8710,0.9592,18.09
wmcodec,2,7021,1,117,maximum,1,1,1,12,0.7500,2.8604,0.9603,18.54
wmcodec,2,7021,1,117,rand_minmax,1,1,1,12,0.7500,1.6146,0.9201,17.57
wmcodec,2,7021,1,117,copy_paste,1,1,1,15,0.9375,4.0528,0.9915,17.41
wmcodec,2,7021,2,118,median,1,1,1,8,0.5000,4.4159,0.9922,20.14
wmcodec,2,7021,2,118,minimum,1,1,1,12,0.7500,2.5951,0.9496,17.65
wmcodec,2,7021,2,118,maximum,1,1,1,9,0.5625,2.6194,0.9526,17.66
wmcodec,2,7021,2,118,rand_minmax,1,1,1,9,0.5625,1.4907,0.9063,17.02
wmcodec,2,7021,2,118,copy_paste,0,0,0,16,1.0000,3.9813,0.9898,18.28
wmcodec,2,7021,3,119,median,1,1,1,10,0.6250,4.4448,0.9913,19.49
wmcodec,2,7021,3,119,minimum,1,1,0,15,0.9375,2.5774,0.9471,17.16
wmcodec,2,7021,3,119,maximum,1,1,1,13,0.8125,2.6059,0.9508,16.86
