model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,8,3570,1,61,minimum,1,1,1,11,0.6875,4.4790,0.9998,40.43
wavmark,8,3570,1,61,maximum,1,1,1,13,0.8125,4.4826,0.9998,40.66
wavmark,8,3570,1,61,rand_minmax,1,1,1,12,0.7500,3.7835,0.9996,37.59
wavmark,8,3570,1,61,copy_paste,1,1,1,13,0.8125,4.4964,0.9996,39.62
wavmark,8,3570,2,62,median,1,1,1,13,0.8125,4.5624,0.9998,43.17
wavmark,8,3570,2,62,minimum,1,1,1,13,0.8125,4.4740,0.9998,40.90
wavmark,8,3570,2,62,maximum,1,1,1,12,0.7500,4.4749,0.9998,40.98
wavmark,8,3570,2,62,rand_minmax,1,1,1,13,0.8125,3.8073,0.9996,37.79
wavmark,8,3570,2,62,copy_paste,1,1,1,12,0.7500,4.5126,0.9997,40.55
wavmark,8,3570,3,63,median,1,1,1,12,0.7500,4.5671,0.9999,43.68
wavmark,8,3570,3,63,minimum,1,1,1,12,0.7500,4.4764,0.9998,41.09
wavmark,8,3570,3,63,maximum,1,1,1,12,0.7500,4.4740,0.9998,41.13
wavmark,8,3570,3,63,rand_minmax,1,1,1,14,0.8750,3.8068,0.9996,37.93
wavmark,8,3570,3,63,copy_paste,1,1,1,13,0.8125,4.5165,0.9997,40.60
wavmark,8,3575,0,64,median,1,1,1,13,0.8125,4.5681,0.9998,43.33
wavmark,8,3575,0,64,minimum,1,1,1,13,0.8125,4.4977,0.9998,40.17
wavmark,8,3575,0,64,maximum,1,1,1,13,0.8125,4.4928,0.9997,40.16
wavmark,8,3575,0,64,rand_minmax,1,1,1,12,0.7500,3.9500,0.9993,37.58
wavmark,8,3575,0,64,copy_paste,1,1,1,14,0.8750,4.5010,0.9996,40.09
wavmark,8,3575,1,65,median,1,1,1,13,0.8125,4.5560,0.9998,43.42
wavmark,8,3575,1,65,minimum,1,1,1,14,0.8750,4.4939,0.9997,40.41
wavmark,8,3575,1,65,maximum,1,1,1,13,0.8125,4.4933,0.9997,40.42
wavmark,8,3575,1,65,rand_minmax,1,1,1,13,0.8125,3.9247,0.9993,37.80
wavmark,8,3575,1,65,copy_paste,1,1,1,13,0.8125,4.4740,0.9996,40.17
wavmark,8,3575,2,66,median,1,1,1,12,0.7500,4.5647,0.9998,42.79
wavmark,8,3575,2,66,minimum,1,1,1,11,0.6875,4.4857,0.9997,40.17
wavmark,8,3575,2,66,maximum,1,1,1,11,0.6875,4.4963,0.9997,40.19
wavmark,8,3575,2,66,rand_minmax,1,1,1,12,0.7500,3.8722,0.9993,37.55
wavmark,8,3575,2,66,copy_paste,1,1,1,13,0.8125,4.4883,0.9996,40.03
wavmark,8,3575,3,67,median,1,1,1,12,0.7500,4.5605,0.9998,42.82
wavmark,8,3575,3,67,minimum,1,1,1,12,0.7500,4.4753,0.9997,39.96
wavmark,8,3575,3,67,maximum,1,1,1,12,0.7500,4.4701,0.9997,40.01
wavmark,8,3575,3,67,rand_minmax,1,1,1,12,0.7500,3.8936,0.9992,37.38
wavmark,8,3575,3,67,copy_paste,1,1,1,11,0.6875,4.4865,0.9996,39.98
wavmark,8,3729,0,68,median,1,1,1,13,0.8125,4.6180,0.9999,39.35
wavmark,8,3729,0,68,minimum,1,1,1,12,0.7500,4.5906,0.9999,35.90
wavmark,8,3729,0,68,maximum,1,1,1,12,0.7500,4.5871,0.9999,35.88
wavmark,8,3729,0,68,rand_minmax,1,1,1,12,0.7500,4.2546,0.9997,33.68
wavmark,8,3729,0,68,copy_paste,1,1,1,12,0.7500,4.5932,0.9998,36.09
wavmark,8,3729,1,69,median,0,0,0,16,1.0000,4.6134,0.9999,37.55
wavmark,8,3729,1,69,minimum,1,1,1,14,0.8750,4.5876,0.9998,35.76
wavmark,8,3729,1,69,maximum,1,1,1,14,0.8750,4.5876,0.9998,35.70
wavmark,8,3729,1,69,rand_minmax,1,1,1,15,0.9375,4.2403,0.9996,33.63
wavmark,8,3729,1,69,copy_paste,0,0,0,16,1.0000,4.5801,0.9998,35.04
wavmark,8,3729,2,70,median,1,1,1,12,0.7500,4.6214,0.9999,39.22
wavmark,8,3729,2,70,minimum,1,1,1,12,0.7500,4.5933,0.9999,35.98
wavmark,8,3729,2,70,maximum,1,1,1,12,0.7500,4.5929,0.9998,35.97
wavmark,8,3729,2,70,rand_minmax,1,1,1,12,0.7500,4.2506,0.9996,33.65
wavmark,8,3729,2,70,copy_paste,1,1,1,12,0.7500,4.5967,0.9998,36.27
wavmark,8,3729,3,71,median,1,1,1,12,0.7500,4.6242,0.9999,39.39
wavmark,8,3729,3,71,minimum,1,1,1,11,0.6875,4.5991,0.9999,36.43
wavmark,8,3729,3,71,maximum,1,1,1,12,0.7500,4.5982,0.9999,36.37
wavmark,8,3729,3,71,rand_minmax,1,1,1,13,0.8125,4.2920,0.9996,34.04
wavmark,8,3729,3,71,copy_paste,1,1,1,13,0.8125,4.5490,0.9998,36.28
wavmark,8,4077,0,72,median,1,1,1,13,0.8125,4.5563,0.9997,43.44
wavmark,8,4077,0,72,minimum,1,1,1,12,0.7500,4.5132,0.9997,40.53
wavmark,8,4077,0,72,maximum,1,1,1,12,0.7500,4.5067,0.9997,40.49
wavmark,8,4077,0,72,rand_minmax,1,1,1,12,0.7500,4.0734,0.9994,38.05
wavmark,8,4077,0,72,copy_paste,1,1,1,11,0.6875,4.4948,0.9995,40.61
wavmark,8,4077,1,73,median,1,1,1,13,0.8125,4.5702,0.9997,42.04
wavmark,8,4077,1,73,minimum,1,1,1,14,0.8750,4.5253,0.9997,39.95
wavmark,8,4077,1,73,maximum,1,1,1,13,0.8125,4.5291,0.9997,39.92
wavmark,8,4077,1,73,rand_minmax,1,1,1,13,0.8125,4.0663,0.9993,37.63
wavmark,8,4077,1,73,copy_paste,1,1,1,13,0.8125,4.5215,0.9996,39.72
wavmark,8,4077,2,74,median,1,1,1,13,0.8125,4.5620,0.9997,42.81
wavmark,8,4077,2,74,minimum,1,1,1,12,0.7500,4.5161,0.9996,40.07
wavmark,8,4077,2,74,maximum,1,1,1,12,0.7500,4.5143,0.9996,40.08
wavmark,8,4077,2,74,rand_minmax,1,1,1,12,0.7500,4.0275,0.9993,37.66
wavmark,8,4077,2,74,copy_paste,1,1,1,13,0.8125,4.4981,0.9995,40.00
wavmark,8,4077,3,75,median,1,1,1,14,0.8750,4.5329,0.9996,41.64
wavmark,8,4077,3,75,minimum,1,1,1,13,0.8125,4.5006,0.9996,39.88
wavmark,8,4077,3,75,maximum,1,1,1,13,0.8125,4.5034,0.9996,39.87
wavmark,8,4077,3,75,rand_minmax,1,1,1,13,0.8125,4.0448,0.9992,37.60
wavmark,8,4077,3,75,copy_paste,1,1,1,14,0.8750,4.4656,0.9994,39.53
wavmark,8,4446,0,76,median,1,1,1,13,0.8125,4.5775,1.0000,40.92
wavmark,8,4446,0,76,minimum,1,1,1,13,0.8125,4.5239,1.0000,38.90
wavmark,8,4446,0,76,maximum,1,1,1,13,0.8125,4.5207,1.0000,38.95
wavmark,8,4446,0,76,rand_minmax,1,1,1,12,0.7500,4.0655,0.9999,36.79
wavmark,8,4446,0,76,copy_paste,1,1,1,12,0.7500,4.5389,1.0000,38.74
wavmark,8,4446,1,77,median,1,1,1,14,0.8750,4.5883,1.0000,42.24
wavmark,8,4446,1,77,minimum,1,1,1,12,0.7500,4.5099,1.0000,39.26
wavmark,8,4446,1,77,maximum,1,1,1,11,0.6875,4.5195,1.0000,39.28
wavmark,8,4446,1,77,rand_minmax,1,1,1,13,0.8125,4.0692,0.9999,36.92
wavmark,8,4446,1,77,copy_paste,1,1,1,12,0.7500,4.5363,1.0000,39.64
wavmark,8,4446,2,78,median,1,1,1,12,0.7500,4.5845,1.0000,43.01
wavmark,8,4446,2,78,minimum,1,1,1,12,0.7500,4.4881,1.0000,39.19
wavmark,8,4446,2,78,maximum,1,1,1,12,0.7500,4.4821,1.0000,39.23
wavmark,8,4446,2,78,rand_minmax,1,1,1,12,0.7500,4.0336,0.9999,36.77
wavmark,8,4446,2,78,copy_paste,1,1,1,13,0.8125,4.5425,1.0000,39.15
wavmark,8,4446,3,79,median,1,1,1,13,0.8125,4.5973,1.0000,42.37
wavmark,8,4446,3,79,minimum,1,1,1,11,0.6875,4.5393,1.0000,39.34
wavmark,8,4446,3,79,maximum,1,1,1,11,0.6875,4.5399,1.0000,39.38
wavmark,8,4446,3,79,rand_minmax,1,1,1,13,0.8125,4.1292,0.9999,37.03
wavmark,8,4446,3,79,copy_paste,1,1,1,13,0.8125,4.5729,1.0000,39.55
wavmark,8,4507,0,80,median,1,1,1,13,0.8125,4.5667,0.9996,43.76
wavmark,8,4507,0,80,minimum,1,1,1,14,0.8750,4.5045,0.9995,40.81
wavmark,8,4507,0,80,maximum,1,1,1,14,0.8750,4.4985,0.9995,40.79
wavmark,8,4507,0,80,rand_minmax,1,1,1,14,0.8750,4.1438,0.9990,38.14
wavmark,8,4507,0,80,copy_paste,1,1,1,13,0.8125,4.5111,0.9993,40.74
wavmark,8,4507,1,81,median,1,1,1,14,0.8750,4.5550,0.9996,43.59
wavmark,8,4507,1,81,minimum,1,1,1,13,0.8125,4.4994,0.9995,40.54
wavmark,8,4507,1,81,maximum,1,1,1,12,0.7500,4.4900,0.9995,40.58
wavmark,8,4507,1,81,rand_minmax,1,1,1,14,0.8750,4.1313,0.9989,37.89
wavmark,8,4507,1,81,copy_paste,1,1,1,14,0.8750,4.4853,0.9991,40.41
wavmark,8,4507,2,82,median,1,1,1,12,0.7500,4.5421,0.9995,42.54
wavmark,8,4507,2,82,minimum,1,1,1,11,0.6875,4.4829,0.9995,40.33
wavmark,8,4507,2,82,maximum,1,1,1,12,0.7500,4.4935,0.9995,40.40
wavmark,8,4507,2,82,rand_minmax,1,1,1,11,0.6875,4.1318,0.9989,37.86
wavmark,8,4507,2,82,copy_paste,1,1,1,12,0.7500,4.4601,0.9991,40.19
wavmark,8,4507,3,83,median,1,1,1,11,0.6875,4.5580,0.9995,42.77
wavmark,8,4507,3,83,minimum,1,1,1,11,0.6875,4.4980,0.9994,40.17
wavmark,8,4507,3,83,maximum,1,1,1,12,0.7500,4.4957,0.9994,40.08
wavmark,8,4507,3,83,rand_minmax,1,1,1,13,0.8125,4.1055,0.9989,37.56
wavmark,8,4507,3,83,copy_paste,1,1,1,12,0.7500,4.4948,0.9991,40.02
wavmark,8,4970,0,84,median,1,1,1,15,0.9375,4.5630,1.0000,41.84
wavmark,8,4970,0,84,minimum,1,1,1,12,0.7500,4.5469,1.0000,39.16
wavmark,8,4970,0,84,maximum,1,1,1,13,0.8125,4.5265,1.0000,39.18
wavmark,8,4970,0,84,rand_minmax,1,1,1,13,0.8125,4.1267,0.9999,36.93
wavmark,8,4970,0,84,copy_paste,1,1,1,15,0.9375,4.4960,0.9999,39.40
wavmark,8,4970,1,85,median,1,1,1,14,0.8750,4.5856,1.0000,43.12
wavmark,8,4970,1,85,minimum,1,1,1,13,0.8125,4.5430,1.0000,39.31
wavmark,8,4970,1,85,maximum,1,1,1,14,0.8750,4.5358,1.0000,39.32
wavmark,8,4970,1,85,rand_minmax,1,1,1,13,0.8125,4.1547,0.9999,36.85
wavmark,8,4970,1,85,copy_paste,1,1,1,14,0.8750,4.5287,1.0000,39.60
wavmark,8,4970,2,86,median,1,1,1,13,0.8125,4.5530,1.0000,41.65
wavmark,8,4970,2,86,minimum,1,1,1,13,0.8125,4.5089,1.0000,38.84
wavmark,8,4970,2,86,maximum,1,1,1,13,0.8125,4.4978,1.0000,38.87
wavmark,8,4970,2,86,rand_minmax,1,1,1,12,0.7500,4.1259,0.9999,36.69
wavmark,8,4970,2,86,copy_paste,1,1,1,14,0.8750,4.5036,0.9999,39.33
wavmark,8,4970,3,87,median,1,1,1,12,0.7500,4.5662,1.0000,41.88
wavmark,8,4970,3,87,minimum,1,1,1,12,0.7500,4.5150,1.0000,38.75
wavmark,8,4970,3,87,maximum,1,1,1,12,0.7500,4.5070,1.0000,38.76
wavmark,8,4970,3,87,rand_minmax,1,1,1,12,0.7500,4.0688,0.9999,36.36
wavmark,8,4970,3,87,copy_paste,1,1,1,13,0.8125,4.4899,0.9999,38.70
wavmark,8,4992,0,88,median,1,1,1,13,0.8125,4.5310,0.9996,44.25
wavmark,8,4992,0,88,minimum,1,1,1,13,0.8125,4.3460,0.9995,41.07
wavmark,8,4992,0,88,maximum,1,1,1,14,0.8750,4.3538,0.9994,41.08
wavmark,8,4992,0,88,rand_minmax,1,1,1,14,0.8750,3.2814,0.9989,38.10
wavmark,8,4992,0,88,copy_paste,1,1,1,14,0.8750,4.4464,0.9993,40.88
wavmark,8,4992,1,89,median,1,1,1,12,0.7500,4.4517,0.9994,42.02
wavmark,8,4992,1,89,minimum,1,1,1,12,0.7500,4.2516,0.9993,40.10
wavmark,8,4992,1,89,maximum,1,1,1,13,0.8125,4.2407,0.9993,40.10
wavmark,8,4992,1,89,rand_minmax,1,1,1,12,0.7500,3.1894,0.9987,37.36
wavmark,8,4992,1,89,copy_paste,1,1,1,13,0.8125,4.3185,0.9988,39.58
wavmark,8,4992,2,90,median,1,1,1,12,0.7500,4.5105,0.9996,44.47
wavmark,8,4992,2,90,minimum,1,1,1,13,0.8125,4.3442,0.9995,41.09
wavmark,8,4992,2,90,maximum,1,1,1,13,0.8125,4.3501,0.9995,41.09
wavmark,8,4992,2,90,rand_minmax,1,1,1,14,0.8750,3.3183,0.9990,38.16
wavmark,8,4992,2,90,copy_paste,1,1,1,13,0.8125,4.4035,0.9992,41.28
wavmark,8,4992,3,91,median,1,1,1,12,0.7500,4.4878,0.9993,42.34
wavmark,8,4992,3,91,minimum,1,1,1,11,0.6875,4.3213,0.9992,40.12
wavmark,8,4992,3,91,maximum,1,1,1,12,0.7500,4.3212,0.9992,40.14
wavmark,8,4992,3,91,rand_minmax,1,1,1,11,0.6875,3.2396,0.9987,37.35
wavmark,8,4992,3,91,copy_paste,1,1,1,13,0.8125,4.3786,0.9989,39.68
wavmark,8,5105,0,92,median,1,1,1,12,0.7500,4.6035,0.9999,42.41
wavmark,8,5105,0,92,minimum,1,1,1,12,0.7500,4.5571,0.9999,39.37
wavmark,8,5105,0,92,maximum,1,1,1,12,0.7500,4.5525,0.9999,39.35
wavmark,8,5105,0,92,rand_minmax,1,1,1,13,0.8125,4.1726,0.9997,36.66
wavmark,8,5105,0,92,copy_paste,1,1,1,13,0.8125,4.5662,0.9999,39.27
wavmark,8,5105,1,93,median,1,1,1,13,0.8125,4.6013,0.9999,41.68
wavmark,8,5105,1,93,minimum,1,1,1,12,0.7500,4.5565,0.9999,38.98
wavmark,8,5105,1,93,maximum,1,1,1,12,0.7500,4.5618,0.9999,39.03
wavmark,8,5105,1,93,rand_minmax,1,1,1,11,0.6875,4.1749,0.9998,36.36
wavmark,8,5105,1,93,copy_paste,1,1,1,14,0.8750,4.5815,0.9999,38.59
wavmark,8,5105,2,94,median,1,1,1,12,0.7500,4.6082,0.9999,43.03
wavmark,8,5105,2,94,minimum,1,1,1,12,0.7500,4.5517,0.9999,39.62
wavmark,8,5105,2,94,maximum,1,1,1,12,0.7500,4.5647,0.9999,39.60
wavmark,8,5105,2,94,rand_minmax,1,1,1,13,0.8125,4.1783,0.9997,36.76
wavmark,8,5105,2,94,copy_paste,1,1,1,13,0.8125,4.5836,0.9999,39.62
wavmark,8,5105,3,95,median,1,1,1,11,0.6875,4.6016,0.9999,42.25
wavmark,8,5105,3,95,minimum,1,1,1,11,0.6875,4.5560,0.9999,39.21
wavmark,8,5105,3,95,maximum,1,1,1,11,0.6875,4.5544,0.9999,39.24
wavmark,8,5105,3,95,rand_minmax,1,1,1,11,0.6875,4.1874,0.9997,36.54
wavmark,8,5105,3,95,copy_paste,1,1,1,12,0.7500,4.5758,0.9999,39.14
wavmark,8,5142,0,96,median,1,1,1,14,0.8750,4.5133,1.0000,40.01
wavmark,8,5142,0,96,minimum,1,1,1,13,0.8125,4.2735,0.9999,37.12
wavmark,8,5142,0,96,maximum,1,1,1,13,0.8125,4.2754,0.9999,37.14
wavmark,8,5142,0,96,rand_minmax,1,1,1,13,0.8125,3.4754,0.9998,34.40
wavmark,8,5142,0,96,copy_paste,1,1,1,13,0.8125,4.5378,0.9999,36.87
wavmark,8,5142,1,97,median,1,0,0,15,0.9375,4.4985,1.0000,37.79
wavmark,8,5142,1,97,minimum,1,1,1,13,0.8125,4.2411,0.9999,36.34
wavmark,8,5142,1,97,maximum,1,1,1,13,0.8125,4.2304,0.9999,36.29
wavmark,8,5142,1,97,rand_minmax,1,1,1,13,0.8125,3.4115,0.9998,33.86
wavmark,8,5142,1,97,copy_paste,1,1,1,14,0.8750,4.5038,0.9999,35.97
wavmark,8,5142,2,98,median,1,1,1,11,0.6875,4.4600,0.9999,38.78
wavmark,8,5142,2,98,minimum,1,1,1,10,0.6250,4.2001,0.9999,36.61
wavmark,8,5142,2,98,maximum,1,1,1,11,0.6875,4.1872,0.9999,36.53
wavmark,8,5142,2,98,rand_minmax,1,1,1,11,0.6875,3.3230,0.9998,34.01
wavmark,8,5142,2,98,copy_paste,1,1,1,11,0.6875,4.4581,0.9999,36.51
wavmark,8,5142,3,99,median,1,1,1,13,0.8125,4.4836,1.0000,39.86
wavmark,8,5142,3,99,minimum,1,1,1,11,0.6875,4.2277,0.9999,36.98
wavmark,8,5142,3,99,maximum,1,1,1,12,0.7500,4.2255,0.9999,36.91
wavmark,8,5142,3,99,rand_minmax,1,1,1,12,0.7500,3.3760,0.9998,34.22
wavmark,8,5142,3,99,copy_paste,1,1,1,13,0.8125,4.4712,0.9999,36.77
wavmark,8,5639,0,100,median,1,1,1,13,0.8125,4.4492,0.9999,42.05
wavmark,8,5639,0,100,minimum,1,1,1,12,0.7500,4.1821,0.9998,37.93
wavmark,8,5639,0,100,maximum,1,1,1,12,0.7500,4.1781,0.9998,37.90
wavmark,8,5639,0,100,rand_minmax,1,1,1,12,0.7500,2.9237,0.9996,35.31
wavmark,8,5639,0,100,copy_paste,1,1,1,13,0.8125,4.3501,0.9998,38.33
wavmark,8,5639,1,101,median,1,1,1,13,0.8125,4.4394,0.9998,40.53
wavmark,8,5639,1,101,minimum,1,1,1,12,0.7500,4.1941,0.9998,37.58
wavmark,8,5639,1,101,maximum,1,1,1,13,0.8125,4.1929,0.9998,37.56
wavmark,8,5639,1,101,rand_minmax,1,1,1,12,0.7500,2.9286,0.9996,35.07
wavmark,8,5639,1,101,copy_paste,1,1,1,13,0.8125,4.3224,0.9997,37.63
wavmark,8,5639,2,102,median,1,1,1,12,0.7500,4.4958,0.9999,41.06
wavmark,8,5639,2,102,minimum,1,1,1,12,0.7500,4.2441,0.9998,37.81
wavmark,8,5639,2,102,maximum,1,1,1,12,0.7500,4.2473,0.9998,37.83
wavmark,8,5639,2,102,rand_minmax,1,1,1,11,0.6875,3.0171,0.9996,35.28
wavmark,8,5639,2,102,copy_paste,1,1,1,12,0.7500,4.4004,0.9997,37.84
wavmark,8,5639,3,103,median,1,1,1,12,0.7500,4.5206,0.9999,41.78
wavmark,8,5639,3,103,minimum,1,1,1,13,0.8125,4.2545,0.9998,37.97
wavmark,8,5639,3,103,maximum,1,1,1,12,0.7500,4.2595,0.9998,37.95
wavmark,8,5639,3,103,rand_minmax,1,1,1,13,0.8125,2.9879,0.9996,35.26
wavmark,8,5639,3,103,copy_paste,1,1,1,12,0.7500,4.3984,0.9997,38.04
wavmark,8,5683,0,104,median,1,1,1,12,0.7500,4.5977,0.9999,43.57
wavmark,8,5683,0,104,minimum,1,1,1,10,0.6250,4.5510,0.9998,39.99
wavmark,8,5683,0,104,maximum,1,1,1,12,0.7500,4.5476,0.9998,40.05
wavmark,8,5683,0,104,rand_minmax,1,1,1,11,0.6875,4.0713,0.9995,37.43
wavmark,8,5683,0,104,copy_paste,1,1,1,12,0.7500,4.5298,0.9998,40.26
wavmark,8,5683,1,105,median,1,1,1,14,0.8750,4.5393,0.9998,41.72
wavmark,8,5683,1,105,minimum,1,1,1,13,0.8125,4.4740,0.9997,39.58
wavmark,8,5683,1,105,maximum,1,1,1,13,0.8125,4.4797,0.9998,39.76
wavmark,8,5683,1,105,rand_minmax,1,1,1,13,0.8125,4.0028,0.9994,37.28
wavmark,8,5683,1,105,copy_paste,1,1,1,13,0.8125,4.4978,0.9997,39.68
wavmark,8,5683,2,106,median,1,1,1,13,0.8125,4.5690,0.9998,41.69
wavmark,8,5683,2,106,minimum,1,1,1,12,0.7500,4.5357,0.9998,39.73
wavmark,8,5683,2,106,maximum,1,1,1,12,0.7500,4.5285,0.9998,39.74
wavmark,8,5683,2,106,rand_minmax,1,1,1,12,0.7500,4.0298,0.9994,37.34
wavmark,8,5683,2,106,copy_paste,1,1,1,11,0.6875,4.5180,0.9997,39.39
wavmark,8,5683,3,107,median,1,1,1,14,0.8750,4.5925,0.9999,44.67
wavmark,8,5683,3,107,minimum,1,1,1,12,0.7500,4.5454,0.9999,40.48
wavmark,8,5683,3,107,maximum,1,1,1,12,0.7500,4.5450,0.9999,40.47
wavmark,8,5683,3,107,rand_minmax,1,0,0,15,0.9375,4.1335,0.9995,37.81
wavmark,8,5683,3,107,copy_paste,1,1,1,13,0.8125,4.5332,0.9998,40.82
wavmark,8,6829,0,108,median,1,1,1,14,0.8750,4.5019,1.0000,44.06
wavmark,8,6829,0,108,minimum,1,1,1,14,0.8750,4.4926,1.0000,41.41
wavmark,8,6829,0,108,maximum,1,1,1,15,0.9375,4.4755,1.0000,41.44
wavmark,8,6829,0,108,rand_minmax,1,1,1,13,0.8125,4.0586,0.9999,39.05
wavmark,8,6829,0,108,copy_paste,1,1,1,13,0.8125,4.4087,0.9999,41.50
wavmark,8,6829,1,109,median,1,1,1,12,0.7500,4.5251,0.9999,43.42
wavmark,8,6829,1,109,minimum,1,1,1,11,0.6875,4.4801,0.9999,40.71
wavmark,8,6829,1,109,maximum,1,1,1,12,0.7500,4.4757,0.9999,40.76
wavmark,8,6829,1,109,rand_minmax,1,1,1,12,0.7500,4.0129,0.9998,38.40
wavmark,8,6829,1,109,copy_paste,1,1,1,13,0.8125,4.4658,0.9999,40.91
wavmark,8,6829,2,110,median,1,1,1,13,0.8125,4.5776,1.0000,45.47
wavmark,8,6829,2,110,minimum,1,1,1,12,0.7500,4.5018,1.0000,41.61
wavmark,8,6829,2,110,maximum,1,1,1,12,0.7500,4.4834,1.0000,41.62
wavmark,8,6829,2,110,rand_minmax,1,1,1,12,0.7500,4.0602,0.9999,39.14
wavmark,8,6829,2,110,copy_paste,1,1,1,14,0.8750,4.4886,0.9999,41.88
wavmark,8,6829,3,111,median,1,1,1,13,0.8125,4.4797,0.9999,42.71
wavmark,8,6829,3,111,minimum,1,1,1,12,0.7500,4.4246,0.9999,40.36
wavmark,8,6829,3,111,maximum,1,1,1,11,0.6875,4.4059,0.9999,40.48
wavmark,8,6829,3,111,rand_minmax,1,1,1,12,0.7500,4.0030,0.9998,38.26
wavmark,8,6829,3,111,copy_paste,1,1,1,12,0.7500,4.3863,0.9999,40.61
wavmark,8,6930,0,112,median,1,1,1,14,0.8750,4.4583,0.9996,38.51
wavmark,8,6930,0,112,minimum,1,1,1,13,0.8125,4.3175,0.9995,36.76
wavmark,8,6930,0,112,maximum,1,1,1,13,0.8125,4.3229,0.9995,36.84
wavmark,8,6930,0,112,rand_minmax,1,1,1,12,0.7500,3.4222,0.9980,34.73
wavmark,8,6930,0,112,copy_paste,1,1,1,13,0.8125,4.4468,0.9994,36.38
wavmark,8,6930,1,113,median,1,1,1,14,0.8750,4.5307,0.9997,38.17
wavmark,8,6930,1,113,minimum,1,1,1,11,0.6875,4.3599,0.9995,36.43
wavmark,8,6930,1,113,maximum,1,1,1,11,0.6875,4.3610,0.9995,36.43
wavmark,8,6930,1,113,rand_minmax,1,1,1,12,0.7500,3.4534,0.9973,34.43
wavmark,8,6930,1,113,copy_paste,1,1,1,13,0.8125,4.4509,0.9994,36.25
wavmark,8,6930,2,114,median,1,1,1,13,0.8125,4.4909,0.9997,40.09
wavmark,8,6930,2,114,minimum,1,1,1,13,0.8125,4.2481,0.9996,36.91
wavmark,8,6930,2,114,maximum,1,1,1,12,0.7500,4.2650,0.9996,36.93
wavmark,8,6930,2,114,rand_minmax,1,1,1,12,0.7500,3.3421,0.9975,34.67
wavmark,8,6930,2,114,copy_paste,1,1,1,13,0.8125,4.4603,0.9995,37.12
wavmark,8,6930,3,115,median,1,1,1,12,0.7500,4.5471,0.9998,40.92
wavmark,8,6930,3,115,minimum,1,1,1,12,0.7500,4.3078,0.9996,37.35
wavmark,8,6930,3,115,maximum,1,1,1,11,0.6875,4.3189,0.9996,37.37
wavmark,8,6930,3,115,rand_minmax,1,1,1,13,0.8125,3.3999,0.9977,35.02
wavmark,8,6930,3,115,copy_paste,1,1,1,13,0.8125,4.5114,0.9996,37.56
wavmark,8,7021,0,116,median,1,1,1,12,0.7500,4.4180,0.9992,43.39
wavmark,8,7021,0,116,minimum,1,1,1,12,0.7500,4.3221,0.9991,40.71
wavmark,8,7021,0,116,maximum,1,1,1,12,0.7500,4.3059,0.9991,40.73
wavmark,8,7021,0,116,rand_minmax,1,1,1,12,0.7500,3.6984,0.9982,38.25
wavmark,8,7021,0,116,copy_paste,1,1,1,12,0.7500,4.3134,0.9988,40.68
wavmark,8,7021,1,117,median,1,1,1,13,0.8125,4.5504,0.9994,43.99
wavmark,8,7021,1,117,minimum,1,1,1,13,0.8125,4.4582,0.9993,40.84
wavmark,8,7021,1,117,maximum,1,1,1,12,0.7500,4.4446,0.9992,40.74
wavmark,8,7021,1,117,rand_minmax,1,1,1,11,0.6875,3.7783,0.9984,38.27
wavmark,8,7021,1,117,copy_paste,1,1,1,12,0.7500,4.4377,0.9988,40.98
wavmark,8,7021,2,118,median,1,1,1,15,0.9375,4.3843,0.9990,42.23
wavmark,8,7021,2,118,minimum,1,1,1,13,0.8125,4.3602,0.9991,40.65
wavmark,8,7021,2,118,maximum,1,1,1,14,0.8750,4.3577,0.9991,40.64
wavmark,8,7021,2,118,rand_minmax,1,1,1,12,0.7500,3.7225,0.9982,38.35
wavmark,8,7021,2,118,copy_paste,1,1,1,15,0.9375,4.3018,0.9987,40.11
wavmark,8,7021,3,119,median,1,1,1,13,0.8125,4.5441,0.9992,43.27
wavmark,8,7021,3,119,minimum,1,1,1,13,0.8125,4.4418,0.9991,40.61
wavmark,8,7021,3,119,maximum,1,1,1,12,0.7500,4.4640,0.9991,40.61
wavmark,8,7021,3,119,rand_minmax,1,1,1,12,0.7500,3.8893,0.9983,38.33
wavmark,8,7021,3,119,copy_paste,1,1,1,12,0.7500,4.4440,0.9986,40.50
wavmark,8,7127,0,120,median,1,1,1,12,0.7500,4.5816,0.9971,40.66
wavmark,8,7127,0,120,minimum,1,1,1,12,0.7500,4.5311,0.9961,38.21
wavmark,8,7127,0,120,maximum,1,1,1,12,0.7500,4.5350,0.9961,38.19
wavmark,8,7127,0,120,rand_minmax,1,1,1,13,0.8125,3.8733,0.9919,35.91
wavmark,8,7127,0,120,copy_paste,1,1,1,13,0.8125,4.5291,0.9945,38.17
wavmark,8,7127,1,121,median,1,1,1,14,0.8750,4.5731,0.9953,39.85
wavmark,8,7127,1,121,minimum,1,1,1,13,0.8125,4.5368,0.9961,37.94
wavmark,8,7127,1,121,maximum,1,1,1,11,0.6875,4.5294,0.9954,37.98
wavmark,8,7127,1,121,rand_minmax,1,1,1,13,0.8125,3.9159,0.9924,35.84
wavmark,8,7127,1,121,copy_paste,1,1,1,11,0.6875,4.5200,0.9937,37.75
wavmark,8,7127,2,122,median,1,1,1,13,0.8125,4.5713,0.9972,41.50
