model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,8,english:2092,0,279,bdb,1,1,1,13,0.8125,4.4449,0.9585,40.32
wavmark,8,english:2092,1,280,bdb,1,1,1,14,0.8750,4.5281,0.9733,43.53
wavmark,8,english:2092,2,281,bdb,1,1,1,11,0.6875,4.5867,0.9901,43.80
wavmark,8,english:211,0,282,bdb,1,1,1,14,0.8750,4.6105,0.9994,42.73
wavmark,8,english:211,1,283,bdb,1,1,1,11,0.6875,4.5859,0.9992,39.44
wavmark,8,english:211,2,284,bdb,1,1,1,12,0.7500,4.5568,0.9988,38.07
wavmark,8,english:2136,0,285,bdb,1,1,1,13,0.8125,4.4513,0.9996,45.40
wavmark,8,english:2136,1,286,bdb,1,1,1,11,0.6875,4.4947,0.9995,45.14
wavmark,8,english:2136,2,287,bdb,1,1,1,13,0.8125,4.3555,0.9992,41.96
wavmark,8,english:2159,0,288,bdb,1,1,1,12,0.7500,4.6144,0.9988,43.45
wavmark,8,english:2159,1,289,bdb,1,1,1,11,0.6875,4.5786,0.9975,39.70
wavmark,8,english:2159,2,290,bdb,1,1,1,15,0.9375,4.5597,0.9959,38.18
wavmark,8,english:2182,0,291,bdb,1,1,1,11,0.6875,4.5737,0.9982,42.40
wavmark,8,english:2182,1,292,bdb,1,1,1,13,0.8125,4.6015,0.9990,44.98
wavmark,8,english:2182,2,293,bdb,1,1,1,11,0.6875,4.5564,0.9976,41.03
wavmark,8,english:2196,0,294,bdb,1,1,1,12,0.7500,4.5980,0.9999,44.16
wavmark,8,english:2196,1,295,bdb,1,1,1,11,0.6875,4.5589,0.9996,40.26
wavmark,8,english:2196,2,296,bdb,1,1,1,13,0.8125,4.5315,0.9994,39.52
wavmark,8,english:226,0,297,bdb,1,1,1,10,0.6250,4.6122,0.9992,40.85
wavmark,8,english:226,1,298,bdb,1,1,1,13,0.8125,4.6051,0.9988,38.72
wavmark,8,english:226,2,299,bdb,1,1,1,11,0.6875,4.5827,0.9982,37.53
