model,K,spk,local_t,gi,target,method,target_top1
timbrewm,8,4077,3,75,923,mean,0
timbrewm,8,4077,3,75,923,tct,1
timbrewm,8,4077,3,75,462,mean,0
timbrewm,8,4077,3,75,462,tct,1
timbrewm,8,4077,3,75,926,mean,0
timbrewm,8,4077,3,75,926,tct,1
timbrewm,8,4077,3,75,990,mean,0
timbrewm,8,4077,3,75,990,tct,0
timbrewm,8,4077,3,75,479,mean,0
timbrewm,8,4077,3,75,479,tct,0
timbrewm,8,4077,3,75,854,mean,0
timbrewm,8,4077,3,75,854,tct,0
timbrewm,8,4446,0,76,261,mean,0
timbrewm,8,4446,0,76,261,tct,1
timbrewm,8,4446,0,76,46,mean,0
timbrewm,8,4446,0,76,46,tct,0
timbrewm,8,4446,0,76,302,mean,0
timbrewm,8,4446,0,76,302,tct,1
timbrewm,8,4446,0,76,273,mean,0
timbrewm,8,4446,0,76,273,tct,1
timbrewm,8,4446,0,76,298,mean,0
timbrewm,8,4446,0,76,298,tct,1
timbrewm,8,4446,0,76,47,mean,0
timbrewm,8,4446,0,76,47,tct,0
timbrewm,8,4446,0,76,299,mean,0
timbrewm,8,4446,0,76,299,tct,1
timbrewm,8,4446,0,76,341,mean,0
timbrewm,8,4446,0,76,341,tct,1
timbrewm,8,4446,0,76,325,mean,0
timbrewm,8,4446,0,76,325,tct,0
timbrewm,8,4446,0,76,257,mean,0
timbrewm,8,4446,0,76,257,tct,0
timbrewm,8,4446,1,77,931,mean,0
timbrewm,8,4446,1,77,931,tct,1
timbrewm,8,4446,1,77,418,mean,0
timbrewm,8,4446,1,77,418,tct,1
timbrewm,8,4446,1,77,56,mean,0
timbrewm,8,4446,1,77,56,tct,1
timbrewm,8,4446,1,77,568,mean,0
timbrewm,8,4446,1,77,568,tct,1
timbrewm,8,4446,1,77,435,mean,0
timbrewm,8,4446,1,77,435,tct,1
timbrewm,8,4446,1,77,8,mean,0
timbrewm,8,4446,1,77,8,tct,1
timbrewm,8,4446,1,77,947,mean,0
timbrewm,8,4446,1,77,947,tct,0
timbrewm,8,4446,1,77,944,mean,0
timbrewm,8,4446,1,77,944,tct,1
timbrewm,8,4446,1,77,929,mean,0
timbrewm,8,4446,1,77,929,tct,0
timbrewm,8,4446,1,77,417,mean,0
timbrewm,8,4446,1,77,417,tct,1
timbrewm,8,4446,2,78,835,mean,0
timbrewm,8,4446,2,78,835,tct,0
timbrewm,8,4446,2,78,323,mean,0
timbrewm,8,4446,2,78,323,tct,1
timbrewm,8,4446,2,78,764,mean,0
timbrewm,8,4446,2,78,764,tct,0
timbrewm,8,4446,2,78,322,mean,0
timbrewm,8,4446,2,78,322,tct,1
timbrewm,8,4446,2,78,321,mean,0
timbrewm,8,4446,2,78,321,tct,1
timbrewm,8,4446,2,78,342,mean,0
timbrewm,8,4446,2,78,342,tct,0
timbrewm,8,4446,2,78,865,mean,0
timbrewm,8,4446,2,78,865,tct,1
timbrewm,8,4446,2,78,244,mean,0
timbrewm,8,4446,2,78,244,tct,0
timbrewm,8,4446,2,78,124,mean,0
timbrewm,8,4446,2,78,124,tct,0
timbrewm,8,4446,2,78,126,mean,0
timbrewm,8,4446,2,78,126,tct,1
timbrewm,8,4446,3,79,207,mean,0
timbrewm,8,4446,3,79,207,tct,1
timbrewm,8,4446,3,79,826,mean,0
timbrewm,8,4446,3,79,826,tct,1
timbrewm,8,4446,3,79,946,mean,0
timbrewm,8,4446,3,79,946,tct,0
timbrewm,8,4446,3,79,235,mean,0
timbrewm,8,4446,3,79,235,tct,1
timbrewm,8,4446,3,79,803,mean,0
timbrewm,8,4446,3,79,803,tct,0
timbrewm,8,4446,3,79,819,mean,0
timbrewm,8,4446,3,79,819,tct,1
timbrewm,8,4446,3,79,811,mean,0
timbrewm,8,4446,3,79,811,tct,1
timbrewm,8,4446,3,79,255,mean,0
timbrewm,8,4446,3,79,255,tct,1
timbrewm,8,4446,3,79,843,mean,0
timbrewm,8,4446,3,79,843,tct,1
timbrewm,8,4446,3,79,223,mean,0
timbrewm,8,4446,3,79,223,tct,1
timbrewm,8,4507,0,80,462,mean,0
timbrewm,8,4507,0,80,462,tct,1
timbrewm,8,4507,0,80,335,mean,0
timbrewm,8,4507,0,80,335,tct,1
timbrewm,8,4507,0,80,974,mean,0
timbrewm,8,4507,0,80,974,tct,1
timbrewm,8,4507,0,80,478,mean,0
timbrewm,8,4507,0,80,478,tct,1
timbrewm,8,4507,0,80,459,mean,0
timbrewm,8,4507,0,80,459,tct,1
timbrewm,8,4507,0,80,578,mean,0
timbrewm,8,4507,0,80,578,tct,0
timbrewm,8,4507,0,80,350,mean,0
timbrewm,8,4507,0,80,350,tct,0
timbrewm,8,4507,0,80,610,mean,0
timbrewm,8,4507,0,80,610,tct,0
timbrewm,8,4507,0,80,395,mean,0
timbrewm,8,4507,0,80,395,tct,0
timbrewm,8,4507,0,80,704,mean,0
timbrewm,8,4507,0,80,704,tct,1
timbrewm,8,4507,1,81,333,mean,0
timbrewm,8,4507,1,81,333,tct,1
timbrewm,8,4507,1,81,781,mean,1
timbrewm,8,4507,1,81,781,tct,1
timbrewm,8,4507,1,81,618,mean,0
timbrewm,8,4507,1,81,618,tct,1
timbrewm,8,4507,1,81,590,mean,0
timbrewm,8,4507,1,81,590,tct,0
timbrewm,8,4507,1,81,947,mean,0
timbrewm,8,4507,1,81,947,tct,1
timbrewm,8,4507,1,81,949,mean,0
timbrewm,8,4507,1,81,949,tct,1
timbrewm,8,4507,1,81,389,mean,0
timbrewm,8,4507,1,81,389,tct,1
timbrewm,8,4507,1,81,78,mean,0
timbrewm,8,4507,1,81,78,tct,1
timbrewm,8,4507,1,81,13,mean,0
timbrewm,8,4507,1,81,13,tct,0
timbrewm,8,4507,1,81,1013,mean,0
timbrewm,8,4507,1,81,1013,tct,0
timbrewm,8,4507,2,82,734,mean,0
timbrewm,8,4507,2,82,734,tct,1
timbrewm,8,4507,2,82,273,mean,0
timbrewm,8,4507,2,82,273,tct,0
timbrewm,8,4507,2,82,212,mean,0
timbrewm,8,4507,2,82,212,tct,0
timbrewm,8,4507,2,82,261,mean,0
timbrewm,8,4507,2,82,261,tct,0
timbrewm,8,4507,2,82,670,mean,0
timbrewm,8,4507,2,82,670,tct,1
timbrewm,8,4507,2,82,663,mean,0
timbrewm,8,4507,2,82,663,tct,0
timbrewm,8,4507,2,82,321,mean,0
timbrewm,8,4507,2,82,321,tct,1
timbrewm,8,4507,2,82,256,mean,0
timbrewm,8,4507,2,82,256,tct,1
timbrewm,8,4507,2,82,724,mean,0
timbrewm,8,4507,2,82,724,tct,1
timbrewm,8,4507,2,82,727,mean,0
timbrewm,8,4507,2,82,727,tct,1
timbrewm,8,4507,3,83,153,mean,0
timbrewm,8,4507,3,83,153,tct,1
timbrewm,8,4507,3,83,556,mean,0
timbrewm,8,4507,3,83,556,tct,1
timbrewm,8,4507,3,83,40,mean,0
timbrewm,8,4507,3,83,40,tct,0
timbrewm,8,4507,3,83,184,mean,0
timbrewm,8,4507,3,83,184,tct,1
timbrewm,8,4507,3,83,108,mean,0
timbrewm,8,4507,3,83,108,tct,1
timbrewm,8,4507,3,83,249,mean,0
timbrewm,8,4507,3,83,249,tct,1
timbrewm,8,4507,3,83,169,mean,0
timbrewm,8,4507,3,83,169,tct,1
timbrewm,8,4507,3,83,172,mean,0
timbrewm,8,4507,3,83,172,tct,0
timbrewm,8,4507,3,83,536,mean,0
timbrewm,8,4507,3,83,536,tct,0
timbrewm,8,4507,3,83,232,mean,0
timbrewm,8,4507,3,83,232,tct,0
timbrewm,8,4970,0,84,601,mean,0
timbrewm,8,4970,0,84,601,tct,1
timbrewm,8,4970,0,84,121,mean,0
timbrewm,8,4970,0,84,121,tct,0
timbrewm,8,4970,0,84,126,mean,0
timbrewm,8,4970,0,84,126,tct,0
timbrewm,8,4970,0,84,636,mean,0
timbrewm,8,4970,0,84,636,tct,1
timbrewm,8,4970,0,84,60,mean,0
timbrewm,8,4970,0,84,60,tct,1
timbrewm,8,4970,0,84,633,mean,0
timbrewm,8,4970,0,84,633,tct,1
timbrewm,8,4970,0,84,926,mean,0
timbrewm,8,4970,0,84,926,tct,1
timbrewm,8,4970,0,84,537,mean,0
timbrewm,8,4970,0,84,537,tct,1
timbrewm,8,4970,0,84,729,mean,0
timbrewm,8,4970,0,84,729,tct,0
timbrewm,8,4970,0,84,92,mean,0
timbrewm,8,4970,0,84,92,tct,1
timbrewm,8,4970,1,85,442,mean,0
timbrewm,8,4970,1,85,442,tct,1
timbrewm,8,4970,1,85,443,mean,0
timbrewm,8,4970,1,85,443,tct,0
timbrewm,8,4970,1,85,954,mean,0
timbrewm,8,4970,1,85,954,tct,1
timbrewm,8,4970,1,85,671,mean,0
timbrewm,8,4970,1,85,671,tct,1
timbrewm,8,4970,1,85,925,mean,0
timbrewm,8,4970,1,85,925,tct,1
timbrewm,8,4970,1,85,799,mean,0
timbrewm,8,4970,1,85,799,tct,0
timbrewm,8,4970,1,85,315,mean,0
timbrewm,8,4970,1,85,315,tct,0
timbrewm,8,4970,1,85,440,mean,0
timbrewm,8,4970,1,85,440,tct,1
timbrewm,8,4970,1,85,431,mean,0
timbrewm,8,4970,1,85,431,tct,1
timbrewm,8,4970,1,85,959,mean,1
timbrewm,8,4970,1,85,959,tct,1
timbrewm,8,4970,2,86,443,mean,0
timbrewm,8,4970,2,86,443,tct,1
timbrewm,8,4970,2,86,379,mean,0
timbrewm,8,4970,2,86,379,tct,1
timbrewm,8,4970,2,86,299,mean,0
timbrewm,8,4970,2,86,299,tct,1
timbrewm,8,4970,2,86,491,mean,0
timbrewm,8,4970,2,86,491,tct,1
timbrewm,8,4970,2,86,427,mean,1
timbrewm,8,4970,2,86,427,tct,0
timbrewm,8,4970,2,86,363,mean,0
timbrewm,8,4970,2,86,363,tct,1
timbrewm,8,4970,2,86,303,mean,0
timbrewm,8,4970,2,86,303,tct,1
timbrewm,8,4970,2,86,399,mean,0
timbrewm,8,4970,2,86,399,tct,0
timbrewm,8,4970,2,86,305,mean,0
timbrewm,8,4970,2,86,305,tct,0
timbrewm,8,4970,2,86,495,mean,0
timbrewm,8,4970,2,86,495,tct,1
timbrewm,8,4970,3,87,67,mean,0
timbrewm,8,4970,3,87,67,tct,1
timbrewm,8,4970,3,87,97,mean,0
timbrewm,8,4970,3,87,97,tct,1
timbrewm,8,4970,3,87,971,mean,0
timbrewm,8,4970,3,87,971,tct,1
timbrewm,8,4970,3,87,867,mean,0
timbrewm,8,4970,3,87,867,tct,0
timbrewm,8,4970,3,87,619,mean,0
timbrewm,8,4970,3,87,619,tct,0
timbrewm,8,4970,3,87,707,mean,0
timbrewm,8,4970,3,87,707,tct,0
timbrewm,8,4970,3,87,835,mean,0
timbrewm,8,4970,3,87,835,tct,0
timbrewm,8,4970,3,87,734,mean,0
timbrewm,8,4970,3,87,734,tct,0
timbrewm,8,4970,3,87,219,mean,0
timbrewm,8,4970,3,87,219,tct,1
timbrewm,8,4970,3,87,966,mean,0
timbrewm,8,4970,3,87,966,tct,1
timbrewm,8,4992,0,88,25,mean,0
timbrewm,8,4992,0,88,25,tct,1
timbrewm,8,4992,0,88,91,mean,0
timbrewm,8,4992,0,88,91,tct,0
timbrewm,8,4992,0,88,393,mean,1
timbrewm,8,4992,0,88,393,tct,1
timbrewm,8,4992,0,88,139,mean,0
timbrewm,8,4992,0,88,139,tct,0
timbrewm,8,4992,0,88,143,mean,0
timbrewm,8,4992,0,88,143,tct,1
timbrewm,8,4992,0,88,385,mean,0
timbrewm,8,4992,0,88,385,tct,0
timbrewm,8,4992,0,88,481,mean,0
timbrewm,8,4992,0,88,481,tct,1
timbrewm,8,4992,0,88,395,mean,0
timbrewm,8,4992,0,88,395,tct,1
timbrewm,8,4992,0,88,155,mean,0
timbrewm,8,4992,0,88,155,tct,1
timbrewm,8,4992,0,88,497,mean,0
timbrewm,8,4992,0,88,497,tct,1
timbrewm,8,4992,1,89,317,mean,0
timbrewm,8,4992,1,89,317,tct,1
timbrewm,8,4992,1,89,57,mean,0
timbrewm,8,4992,1,89,57,tct,1
timbrewm,8,4992,1,89,315,mean,0
timbrewm,8,4992,1,89,315,tct,0
timbrewm,8,4992,1,89,377,mean,0
timbrewm,8,4992,1,89,377,tct,0
timbrewm,8,4992,1,89,922,mean,0
timbrewm,8,4992,1,89,922,tct,0
timbrewm,8,4992,1,89,904,mean,0
timbrewm,8,4992,1,89,904,tct,1
timbrewm,8,4992,1,89,954,mean,0
timbrewm,8,4992,1,89,954,tct,0
timbrewm,8,4992,1,89,953,mean,0
timbrewm,8,4992,1,89,953,tct,1
timbrewm,8,4992,1,89,312,mean,0
timbrewm,8,4992,1,89,312,tct,0
timbrewm,8,4992,1,89,936,mean,0
timbrewm,8,4992,1,89,936,tct,1
timbrewm,8,4992,2,90,24,mean,0
timbrewm,8,4992,2,90,24,tct,1
timbrewm,8,4992,2,90,56,mean,0
timbrewm,8,4992,2,90,56,tct,1
timbrewm,8,4992,2,90,304,mean,0
timbrewm,8,4992,2,90,304,tct,1
timbrewm,8,4992,2,90,136,mean,0
timbrewm,8,4992,2,90,136,tct,1
timbrewm,8,4992,2,90,184,mean,0
timbrewm,8,4992,2,90,184,tct,1
timbrewm,8,4992,2,90,280,mean,0
timbrewm,8,4992,2,90,280,tct,0
timbrewm,8,4992,2,90,945,mean,0
timbrewm,8,4992,2,90,945,tct,1
timbrewm,8,4992,2,90,817,mean,0
timbrewm,8,4992,2,90,817,tct,1
timbrewm,8,4992,2,90,408,mean,0
timbrewm,8,4992,2,90,408,tct,1
timbrewm,8,4992,2,90,906,mean,0
timbrewm,8,4992,2,90,906,tct,1
timbrewm,8,4992,3,91,805,mean,0
timbrewm,8,4992,3,91,805,tct,1
timbrewm,8,4992,3,91,548,mean,0
timbrewm,8,4992,3,91,548,tct,0
timbrewm,8,4992,3,91,519,mean,0
timbrewm,8,4992,3,91,519,tct,1
timbrewm,8,4992,3,91,775,mean,0
timbrewm,8,4992,3,91,775,tct,0
timbrewm,8,4992,3,91,551,mean,0
timbrewm,8,4992,3,91,551,tct,0
timbrewm,8,4992,3,91,647,mean,0
timbrewm,8,4992,3,91,647,tct,0
timbrewm,8,4992,3,91,391,mean,0
timbrewm,8,4992,3,91,391,tct,1
timbrewm,8,4992,3,91,37,mean,0
timbrewm,8,4992,3,91,37,tct,1
timbrewm,8,4992,3,91,5,mean,0
timbrewm,8,4992,3,91,5,tct,1
timbrewm,8,4992,3,91,135,mean,0
timbrewm,8,4992,3,91,135,tct,1
timbrewm,8,5105,0,92,51,mean,0
timbrewm,8,5105,0,92,51,tct,1
timbrewm,8,5105,0,92,423,mean,0
timbrewm,8,5105,0,92,423,tct,1
timbrewm,8,5105,0,92,561,mean,0
timbrewm,8,5105,0,92,561,tct,1
timbrewm,8,5105,0,92,503,mean,0
timbrewm,8,5105,0,92,503,tct,0
timbrewm,8,5105,0,92,307,mean,1
timbrewm,8,5105,0,92,307,tct,1
timbrewm,8,5105,0,92,295,mean,0
timbrewm,8,5105,0,92,295,tct,0
timbrewm,8,5105,0,92,305,mean,0
timbrewm,8,5105,0,92,305,tct,1
timbrewm,8,5105,0,92,819,mean,0
timbrewm,8,5105,0,92,819,tct,1
timbrewm,8,5105,0,92,567,mean,0
timbrewm,8,5105,0,92,567,tct,0
timbrewm,8,5105,0,92,566,mean,0
timbrewm,8,5105,0,92,566,tct,1
timbrewm,8,5105,1,93,588,mean,0
timbrewm,8,5105,1,93,588,tct,0
timbrewm,8,5105,1,93,972,mean,0
timbrewm,8,5105,1,93,972,tct,1
timbrewm,8,5105,1,93,845,mean,0
timbrewm,8,5105,1,93,845,tct,0
timbrewm,8,5105,1,93,332,mean,0
timbrewm,8,5105,1,93,332,tct,1
timbrewm,8,5105,1,93,659,mean,0
timbrewm,8,5105,1,93,659,tct,1
timbrewm,8,5105,1,93,927,mean,0
timbrewm,8,5105,1,93,927,tct,1
timbrewm,8,5105,1,93,667,mean,0
timbrewm,8,5105,1,93,667,tct,0
timbrewm,8,5105,1,93,81,mean,0
timbrewm,8,5105,1,93,81,tct,0
timbrewm,8,5105,1,93,663,mean,0
timbrewm,8,5105,1,93,663,tct,0
timbrewm,8,5105,1,93,915,mean,0
timbrewm,8,5105,1,93,915,tct,1
timbrewm,8,5105,2,94,150,mean,1
timbrewm,8,5105,2,94,150,tct,0
timbrewm,8,5105,2,94,154,mean,0
timbrewm,8,5105,2,94,154,tct,1
timbrewm,8,5105,2,94,30,mean,0
timbrewm,8,5105,2,94,30,tct,1
timbrewm,8,5105,2,94,647,mean,0
timbrewm,8,5105,2,94,647,tct,1
timbrewm,8,5105,2,94,532,mean,0
timbrewm,8,5105,2,94,532,tct,0
timbrewm,8,5105,2,94,918,mean,0
timbrewm,8,5105,2,94,918,tct,1
timbrewm,8,5105,2,94,670,mean,0
timbrewm,8,5105,2,94,670,tct,0
timbrewm,8,5105,2,94,534,mean,0
timbrewm,8,5105,2,94,534,tct,0
timbrewm,8,5105,2,94,663,mean,0
timbrewm,8,5105,2,94,663,tct,1
timbrewm,8,5105,2,94,646,mean,0
timbrewm,8,5105,2,94,646,tct,1
timbrewm,8,5105,3,95,309,mean,0
timbrewm,8,5105,3,95,309,tct,1
timbrewm,8,5105,3,95,117,mean,0
timbrewm,8,5105,3,95,117,tct,0
timbrewm,8,5105,3,95,334,mean,1
timbrewm,8,5105,3,95,334,tct,1
timbrewm,8,5105,3,95,383,mean,0
timbrewm,8,5105,3,95,383,tct,0
timbrewm,8,5105,3,95,335,mean,0
timbrewm,8,5105,3,95,335,tct,1
timbrewm,8,5105,3,95,342,mean,0
timbrewm,8,5105,3,95,342,tct,0
timbrewm,8,5105,3,95,365,mean,0
timbrewm,8,5105,3,95,365,tct,1
timbrewm,8,5105,3,95,359,mean,0
timbrewm,8,5105,3,95,359,tct,0
timbrewm,8,5105,3,95,14,mean,0
timbrewm,8,5105,3,95,14,tct,1
timbrewm,8,5105,3,95,270,mean,0
timbrewm,8,5105,3,95,270,tct,1
timbrewm,8,5142,0,96,335,mean,0
timbrewm,8,5142,0,96,335,tct,1
timbrewm,8,5142,0,96,461,mean,0
timbrewm,8,5142,0,96,461,tct,1
timbrewm,8,5142,0,96,93,mean,0
timbrewm,8,5142,0,96,93,tct,1
timbrewm,8,5142,0,96,127,mean,0
timbrewm,8,5142,0,96,127,tct,0
timbrewm,8,5142,0,96,29,mean,0
timbrewm,8,5142,0,96,29,tct,1
timbrewm,8,5142,0,96,77,mean,0
timbrewm,8,5142,0,96,77,tct,1
timbrewm,8,5142,0,96,125,mean,0
timbrewm,8,5142,0,96,125,tct,1
timbrewm,8,5142,0,96,207,mean,0
timbrewm,8,5142,0,96,207,tct,0
timbrewm,8,5142,0,96,223,mean,0
timbrewm,8,5142,0,96,223,tct,1
timbrewm,8,5142,0,96,91,mean,0
timbrewm,8,5142,0,96,91,tct,1
timbrewm,8,5142,1,97,957,mean,0
timbrewm,8,5142,1,97,957,tct,1
timbrewm,8,5142,1,97,945,mean,0
timbrewm,8,5142,1,97,945,tct,0
timbrewm,8,5142,1,97,654,mean,0
timbrewm,8,5142,1,97,654,tct,1
timbrewm,8,5142,1,97,650,mean,0
timbrewm,8,5142,1,97,650,tct,0
timbrewm,8,5142,1,97,706,mean,0
timbrewm,8,5142,1,97,706,tct,0
timbrewm,8,5142,1,97,952,mean,0
timbrewm,8,5142,1,97,952,tct,1
timbrewm,8,5142,1,97,933,mean,0
timbrewm,8,5142,1,97,933,tct,1
timbrewm,8,5142,1,97,660,mean,0
timbrewm,8,5142,1,97,660,tct,0
timbrewm,8,5142,1,97,937,mean,0
timbrewm,8,5142,1,97,937,tct,1
timbrewm,8,5142,1,97,642,mean,0
timbrewm,8,5142,1,97,642,tct,1
timbrewm,8,5142,2,98,451,mean,0
timbrewm,8,5142,2,98,451,tct,1
timbrewm,8,5142,2,98,979,mean,0
timbrewm,8,5142,2,98,979,tct,1
timbrewm,8,5142,2,98,284,mean,0
timbrewm,8,5142,2,98,284,tct,1
timbrewm,8,5142,2,98,266,mean,0
timbrewm,8,5142,2,98,266,tct,1
timbrewm,8,5142,2,98,828,mean,0
timbrewm,8,5142,2,98,828,tct,0
timbrewm,8,5142,2,98,280,mean,0
timbrewm,8,5142,2,98,280,tct,1
timbrewm,8,5142,2,98,394,mean,1
timbrewm,8,5142,2,98,394,tct,1
timbrewm,8,5142,2,98,286,mean,0
timbrewm,8,5142,2,98,286,tct,0
timbrewm,8,5142,2,98,796,mean,0
timbrewm,8,5142,2,98,796,tct,0
timbrewm,8,5142,2,98,380,mean,0
timbrewm,8,5142,2,98,380,tct,1
timbrewm,8,5142,3,99,96,mean,0
timbrewm,8,5142,3,99,96,tct,0
timbrewm,8,5142,3,99,64,mean,0
timbrewm,8,5142,3,99,64,tct,0
timbrewm,8,5142,3,99,712,mean,0
timbrewm,8,5142,3,99,712,tct,1
timbrewm,8,5142,3,99,672,mean,0
timbrewm,8,5142,3,99,672,tct,0
timbrewm,8,5142,3,99,32,mean,0
timbrewm,8,5142,3,99,32,tct,1
timbrewm,8,5142,3,99,552,mean,0
timbrewm,8,5142,3,99,552,tct,0
timbrewm,8,5142,3,99,224,mean,0
timbrewm,8,5142,3,99,224,tct,0
timbrewm,8,5142,3,99,186,mean,0
timbrewm,8,5142,3,99,186,tct,1
timbrewm,8,5142,3,99,616,mean,0
timbrewm,8,5142,3,99,616,tct,0
timbrewm,8,5142,3,99,168,mean,1
timbrewm,8,5142,3,99,168,tct,1
timbrewm,8,5639,0,100,554,mean,0
timbrewm,8,5639,0,100,554,tct,1
timbrewm,8,5639,0,100,716,mean,0
timbrewm,8,5639,0,100,716,tct,0
timbrewm,8,5639,0,100,940,mean,0
timbrewm,8,5639,0,100,940,tct,1
timbrewm,8,5639,0,100,588,mean,0
timbrewm,8,5639,0,100,588,tct,0
timbrewm,8,5639,0,100,42,mean,0
timbrewm,8,5639,0,100,42,tct,1
timbrewm,8,5639,0,100,59,mean,0
timbrewm,8,5639,0,100,59,tct,0
timbrewm,8,5639,0,100,810,mean,0
timbrewm,8,5639,0,100,810,tct,1
timbrewm,8,5639,0,100,571,mean,0
timbrewm,8,5639,0,100,571,tct,0
timbrewm,8,5639,0,100,332,mean,0
timbrewm,8,5639,0,100,332,tct,1
timbrewm,8,5639,0,100,826,mean,0
timbrewm,8,5639,0,100,826,tct,1
timbrewm,8,5639,1,101,57,mean,0
timbrewm,8,5639,1,101,57,tct,1
timbrewm,8,5639,1,101,48,mean,0
timbrewm,8,5639,1,101,48,tct,1
timbrewm,8,5639,1,101,113,mean,0
timbrewm,8,5639,1,101,113,tct,0
timbrewm,8,5639,1,101,589,mean,0
timbrewm,8,5639,1,101,589,tct,1
timbrewm,8,5639,1,101,601,mean,0
timbrewm,8,5639,1,101,601,tct,0
timbrewm,8,5639,1,101,117,mean,0
timbrewm,8,5639,1,101,117,tct,0
timbrewm,8,5639,1,101,605,mean,0
timbrewm,8,5639,1,101,605,tct,1
timbrewm,8,5639,1,101,603,mean,0
timbrewm,8,5639,1,101,603,tct,0
timbrewm,8,5639,1,101,177,mean,0
timbrewm,8,5639,1,101,177,tct,1
timbrewm,8,5639,1,101,328,mean,0
timbrewm,8,5639,1,101,328,tct,1
timbrewm,8,5639,2,102,660,mean,0
timbrewm,8,5639,2,102,660,tct,1
timbrewm,8,5639,2,102,694,mean,0
timbrewm,8,5639,2,102,694,tct,0
timbrewm,8,5639,2,102,258,mean,0
timbrewm,8,5639,2,102,258,tct,0
timbrewm,8,5639,2,102,724,mean,0
timbrewm,8,5639,2,102,724,tct,1
timbrewm,8,5639,2,102,274,mean,0
timbrewm,8,5639,2,102,274,tct,1
timbrewm,8,5639,2,102,320,mean,0
timbrewm,8,5639,2,102,320,tct,0
timbrewm,8,5639,2,102,756,mean,0
timbrewm,8,5639,2,102,756,tct,1
timbrewm,8,5639,2,102,757,mean,0
timbrewm,8,5639,2,102,757,tct,0
timbrewm,8,5639,2,102,726,mean,0
timbrewm,8,5639,2,102,726,tct,0
timbrewm,8,5639,2,102,336,mean,0
timbrewm,8,5639,2,102,336,tct,1
timbrewm,8,5639,3,103,281,mean,0
timbrewm,8,5639,3,103,281,tct,0
timbrewm,8,5639,3,103,305,mean,0
timbrewm,8,5639,3,103,305,tct,1
timbrewm,8,5639,3,103,785,mean,0
timbrewm,8,5639,3,103,785,tct,1
timbrewm,8,5639,3,103,272,mean,0
timbrewm,8,5639,3,103,272,tct,0
timbrewm,8,5639,3,103,776,mean,0
timbrewm,8,5639,3,103,776,tct,0
timbrewm,8,5639,3,103,817,mean,0
timbrewm,8,5639,3,103,817,tct,1
timbrewm,8,5639,3,103,769,mean,0
timbrewm,8,5639,3,103,769,tct,0
timbrewm,8,5639,3,103,840,mean,0
timbrewm,8,5639,3,103,840,tct,0
timbrewm,8,5639,3,103,19,mean,0
timbrewm,8,5639,3,103,19,tct,0
timbrewm,8,5639,3,103,793,mean,0
timbrewm,8,5639,3,103,793,tct,0
timbrewm,8,5683,0,104,585,mean,0
timbrewm,8,5683,0,104,585,tct,1
timbrewm,8,5683,0,104,158,mean,0
timbrewm,8,5683,0,104,158,tct,1
timbrewm,8,5683,0,104,609,mean,0
timbrewm,8,5683,0,104,609,tct,0
timbrewm,8,5683,0,104,105,mean,0
timbrewm,8,5683,0,104,105,tct,1
timbrewm,8,5683,0,104,702,mean,0
timbrewm,8,5683,0,104,702,tct,0
timbrewm,8,5683,0,104,616,mean,0
timbrewm,8,5683,0,104,616,tct,1
timbrewm,8,5683,0,104,576,mean,0
timbrewm,8,5683,0,104,576,tct,1
timbrewm,8,5683,0,104,740,mean,0
timbrewm,8,5683,0,104,740,tct,0
timbrewm,8,5683,0,104,580,mean,0
timbrewm,8,5683,0,104,580,tct,0
timbrewm,8,5683,0,104,439,mean,0
timbrewm,8,5683,0,104,439,tct,0
timbrewm,8,5683,1,105,193,mean,0
timbrewm,8,5683,1,105,193,tct,1
timbrewm,8,5683,1,105,128,mean,0
timbrewm,8,5683,1,105,128,tct,1
timbrewm,8,5683,1,105,863,mean,0
timbrewm,8,5683,1,105,863,tct,1
timbrewm,8,5683,1,105,927,mean,0
timbrewm,8,5683,1,105,927,tct,1
timbrewm,8,5683,1,105,131,mean,0
timbrewm,8,5683,1,105,131,tct,0
timbrewm,8,5683,1,105,194,mean,0
timbrewm,8,5683,1,105,194,tct,0
timbrewm,8,5683,1,105,195,mean,0
timbrewm,8,5683,1,105,195,tct,1
timbrewm,8,5683,1,105,3,mean,0
timbrewm,8,5683,1,105,3,tct,0
timbrewm,8,5683,1,105,0,mean,0
timbrewm,8,5683,1,105,0,tct,1
timbrewm,8,5683,1,105,64,mean,0
timbrewm,8,5683,1,105,64,tct,0
timbrewm,8,5683,2,106,98,mean,0
timbrewm,8,5683,2,106,98,tct,1
timbrewm,8,5683,2,106,115,mean,0
timbrewm,8,5683,2,106,115,tct,1
timbrewm,8,5683,2,106,227,mean,0
timbrewm,8,5683,2,106,227,tct,1
timbrewm,8,5683,2,106,195,mean,0
timbrewm,8,5683,2,106,195,tct,1
timbrewm,8,5683,2,106,210,mean,0
timbrewm,8,5683,2,106,210,tct,0
timbrewm,8,5683,2,106,226,mean,0
timbrewm,8,5683,2,106,226,tct,1
timbrewm,8,5683,2,106,562,mean,0
timbrewm,8,5683,2,106,562,tct,1
timbrewm,8,5683,2,106,547,mean,0
timbrewm,8,5683,2,106,547,tct,0
timbrewm,8,5683,2,106,54,mean,0
timbrewm,8,5683,2,106,54,tct,1
timbrewm,8,5683,2,106,450,mean,0
timbrewm,8,5683,2,106,450,tct,1
timbrewm,8,5683,3,107,347,mean,0
timbrewm,8,5683,3,107,347,tct,1
timbrewm,8,5683,3,107,403,mean,0
