model,K,spk,local_t,gi,target,method,target_top1
timbrewm,8,1221,2,30,262,mean,0
timbrewm,8,1221,2,30,262,framing_cb,0
timbrewm,8,1221,2,30,253,mean,0
timbrewm,8,1221,2,30,253,framing_cb,1
timbrewm,8,1221,2,30,752,mean,0
timbrewm,8,1221,2,30,752,framing_cb,1
timbrewm,8,1221,2,30,247,mean,0
timbrewm,8,1221,2,30,247,framing_cb,0
timbrewm,8,1221,2,30,242,mean,0
timbrewm,8,1221,2,30,242,framing_cb,1
timbrewm,8,1221,3,31,792,mean,0
timbrewm,8,1221,3,31,792,framing_cb,0
timbrewm,8,1221,3,31,742,mean,0
timbrewm,8,1221,3,31,742,framing_cb,1
timbrewm,8,1221,3,31,998,mean,0
timbrewm,8,1221,3,31,998,framing_cb,1
timbrewm,8,1221,3,31,750,mean,0
timbrewm,8,1221,3,31,750,framing_cb,0
timbrewm,8,1221,3,31,950,mean,0
timbrewm,8,1221,3,31,950,framing_cb,1
timbrewm,8,1221,3,31,778,mean,0
timbrewm,8,1221,3,31,778,framing_cb,0
timbrewm,8,1221,3,31,784,mean,0
timbrewm,8,1221,3,31,784,framing_cb,0
timbrewm,8,1221,3,31,280,mean,0
timbrewm,8,1221,3,31,280,framing_cb,1
timbrewm,8,1221,3,31,840,mean,0
timbrewm,8,1221,3,31,840,framing_cb,0
timbrewm,8,1221,3,31,878,mean,0
timbrewm,8,1221,3,31,878,framing_cb,1
timbrewm,8,1284,0,32,700,mean,0
timbrewm,8,1284,0,32,700,framing_cb,1
timbrewm,8,1284,0,32,676,mean,1
timbrewm,8,1284,0,32,676,framing_cb,0
timbrewm,8,1284,0,32,556,mean,0
timbrewm,8,1284,0,32,556,framing_cb,0
timbrewm,8,1284,0,32,564,mean,0
timbrewm,8,1284,0,32,564,framing_cb,0
timbrewm,8,1284,0,32,996,mean,0
timbrewm,8,1284,0,32,996,framing_cb,1
timbrewm,8,1284,0,32,871,mean,0
timbrewm,8,1284,0,32,871,framing_cb,0
timbrewm,8,1284,0,32,997,mean,0
timbrewm,8,1284,0,32,997,framing_cb,1
timbrewm,8,1284,0,32,128,mean,0
timbrewm,8,1284,0,32,128,framing_cb,0
timbrewm,8,1284,0,32,129,mean,0
timbrewm,8,1284,0,32,129,framing_cb,0
timbrewm,8,1284,0,32,868,mean,0
timbrewm,8,1284,0,32,868,framing_cb,0
timbrewm,8,1284,1,33,751,mean,0
timbrewm,8,1284,1,33,751,framing_cb,1
timbrewm,8,1284,1,33,984,mean,0
timbrewm,8,1284,1,33,984,framing_cb,1
timbrewm,8,1284,1,33,235,mean,0
timbrewm,8,1284,1,33,235,framing_cb,1
timbrewm,8,1284,1,33,344,mean,0
timbrewm,8,1284,1,33,344,framing_cb,1
timbrewm,8,1284,1,33,512,mean,0
timbrewm,8,1284,1,33,512,framing_cb,1
timbrewm,8,1284,1,33,513,mean,0
timbrewm,8,1284,1,33,513,framing_cb,1
timbrewm,8,1284,1,33,545,mean,0
timbrewm,8,1284,1,33,545,framing_cb,1
timbrewm,8,1284,1,33,0,mean,0
timbrewm,8,1284,1,33,0,framing_cb,1
timbrewm,8,1284,1,33,33,mean,0
timbrewm,8,1284,1,33,33,framing_cb,0
timbrewm,8,1284,1,33,860,mean,0
timbrewm,8,1284,1,33,860,framing_cb,0
timbrewm,8,1284,2,34,885,mean,0
timbrewm,8,1284,2,34,885,framing_cb,1
timbrewm,8,1284,2,34,375,mean,0
timbrewm,8,1284,2,34,375,framing_cb,0
timbrewm,8,1284,2,34,930,mean,0
timbrewm,8,1284,2,34,930,framing_cb,1
timbrewm,8,1284,2,34,800,mean,0
timbrewm,8,1284,2,34,800,framing_cb,1
timbrewm,8,1284,2,34,898,mean,0
timbrewm,8,1284,2,34,898,framing_cb,1
timbrewm,8,1284,2,34,808,mean,0
timbrewm,8,1284,2,34,808,framing_cb,0
timbrewm,8,1284,2,34,352,mean,0
timbrewm,8,1284,2,34,352,framing_cb,1
timbrewm,8,1284,2,34,978,mean,0
timbrewm,8,1284,2,34,978,framing_cb,1
timbrewm,8,1284,2,34,922,mean,0
timbrewm,8,1284,2,34,922,framing_cb,1
timbrewm,8,1284,2,34,360,mean,0
timbrewm,8,1284,2,34,360,framing_cb,1
timbrewm,8,1284,3,35,614,mean,0
timbrewm,8,1284,3,35,614,framing_cb,1
timbrewm,8,1284,3,35,362,mean,1
timbrewm,8,1284,3,35,362,framing_cb,1
timbrewm,8,1284,3,35,100,mean,0
timbrewm,8,1284,3,35,100,framing_cb,1
timbrewm,8,1284,3,35,331,mean,0
timbrewm,8,1284,3,35,331,framing_cb,1
timbrewm,8,1284,3,35,330,mean,0
timbrewm,8,1284,3,35,330,framing_cb,1
timbrewm,8,1284,3,35,491,mean,0
timbrewm,8,1284,3,35,491,framing_cb,1
timbrewm,8,1284,3,35,858,mean,0
timbrewm,8,1284,3,35,858,framing_cb,1
timbrewm,8,1284,3,35,344,mean,0
timbrewm,8,1284,3,35,344,framing_cb,1
timbrewm,8,1284,3,35,329,mean,0
timbrewm,8,1284,3,35,329,framing_cb,0
timbrewm,8,1284,3,35,90,mean,0
timbrewm,8,1284,3,35,90,framing_cb,0
timbrewm,8,1320,0,36,729,mean,0
timbrewm,8,1320,0,36,729,framing_cb,1
timbrewm,8,1320,0,36,642,mean,0
timbrewm,8,1320,0,36,642,framing_cb,1
timbrewm,8,1320,0,36,657,mean,0
timbrewm,8,1320,0,36,657,framing_cb,1
timbrewm,8,1320,0,36,209,mean,0
timbrewm,8,1320,0,36,209,framing_cb,0
timbrewm,8,1320,0,36,977,mean,0
timbrewm,8,1320,0,36,977,framing_cb,1
timbrewm,8,1320,0,36,2,mean,0
timbrewm,8,1320,0,36,2,framing_cb,0
timbrewm,8,1320,0,36,761,mean,0
timbrewm,8,1320,0,36,761,framing_cb,1
timbrewm,8,1320,0,36,194,mean,0
timbrewm,8,1320,0,36,194,framing_cb,1
timbrewm,8,1320,0,36,720,mean,0
timbrewm,8,1320,0,36,720,framing_cb,1
timbrewm,8,1320,0,36,728,mean,0
timbrewm,8,1320,0,36,728,framing_cb,0
timbrewm,8,1320,1,37,208,mean,0
timbrewm,8,1320,1,37,208,framing_cb,1
timbrewm,8,1320,1,37,722,mean,0
timbrewm,8,1320,1,37,722,framing_cb,0
timbrewm,8,1320,1,37,321,mean,0
timbrewm,8,1320,1,37,321,framing_cb,0
timbrewm,8,1320,1,37,453,mean,0
timbrewm,8,1320,1,37,453,framing_cb,1
timbrewm,8,1320,1,37,704,mean,0
timbrewm,8,1320,1,37,704,framing_cb,1
timbrewm,8,1320,1,37,154,mean,0
timbrewm,8,1320,1,37,154,framing_cb,0
timbrewm,8,1320,1,37,576,mean,0
timbrewm,8,1320,1,37,576,framing_cb,1
timbrewm,8,1320,1,37,242,mean,0
timbrewm,8,1320,1,37,242,framing_cb,1
timbrewm,8,1320,1,37,752,mean,0
timbrewm,8,1320,1,37,752,framing_cb,1
timbrewm,8,1320,1,37,736,mean,0
timbrewm,8,1320,1,37,736,framing_cb,1
timbrewm,8,1320,2,38,446,mean,0
timbrewm,8,1320,2,38,446,framing_cb,0
timbrewm,8,1320,2,38,956,mean,0
timbrewm,8,1320,2,38,956,framing_cb,1
timbrewm,8,1320,2,38,476,mean,0
timbrewm,8,1320,2,38,476,framing_cb,0
timbrewm,8,1320,2,38,461,mean,0
timbrewm,8,1320,2,38,461,framing_cb,1
timbrewm,8,1320,2,38,78,mean,0
timbrewm,8,1320,2,38,78,framing_cb,0
timbrewm,8,1320,2,38,478,mean,0
timbrewm,8,1320,2,38,478,framing_cb,0
timbrewm,8,1320,2,38,238,mean,0
timbrewm,8,1320,2,38,238,framing_cb,0
timbrewm,8,1320,2,38,413,mean,0
timbrewm,8,1320,2,38,413,framing_cb,0
timbrewm,8,1320,2,38,494,mean,0
timbrewm,8,1320,2,38,494,framing_cb,1
timbrewm,8,1320,2,38,460,mean,1
timbrewm,8,1320,2,38,460,framing_cb,1
timbrewm,8,1320,3,39,625,mean,0
timbrewm,8,1320,3,39,625,framing_cb,1
timbrewm,8,1320,3,39,880,mean,0
timbrewm,8,1320,3,39,880,framing_cb,1
timbrewm,8,1320,3,39,478,mean,0
timbrewm,8,1320,3,39,478,framing_cb,0
timbrewm,8,1320,3,39,460,mean,0
timbrewm,8,1320,3,39,460,framing_cb,1
timbrewm,8,1320,3,39,821,mean,0
timbrewm,8,1320,3,39,821,framing_cb,0
timbrewm,8,1320,3,39,865,mean,0
timbrewm,8,1320,3,39,865,framing_cb,0
timbrewm,8,1320,3,39,462,mean,0
timbrewm,8,1320,3,39,462,framing_cb,1
timbrewm,8,1320,3,39,348,mean,0
timbrewm,8,1320,3,39,348,framing_cb,0
timbrewm,8,1320,3,39,869,mean,0
timbrewm,8,1320,3,39,869,framing_cb,1
timbrewm,8,1320,3,39,885,mean,0
timbrewm,8,1320,3,39,885,framing_cb,0
timbrewm,8,1580,0,40,601,mean,0
timbrewm,8,1580,0,40,601,framing_cb,0
timbrewm,8,1580,0,40,721,mean,0
timbrewm,8,1580,0,40,721,framing_cb,0
timbrewm,8,1580,0,40,724,mean,0
timbrewm,8,1580,0,40,724,framing_cb,1
timbrewm,8,1580,0,40,644,mean,0
timbrewm,8,1580,0,40,644,framing_cb,1
timbrewm,8,1580,0,40,597,mean,0
timbrewm,8,1580,0,40,597,framing_cb,0
timbrewm,8,1580,0,40,733,mean,0
timbrewm,8,1580,0,40,733,framing_cb,0
timbrewm,8,1580,0,40,217,mean,0
timbrewm,8,1580,0,40,217,framing_cb,1
timbrewm,8,1580,0,40,676,mean,0
timbrewm,8,1580,0,40,676,framing_cb,1
timbrewm,8,1580,0,40,89,mean,0
timbrewm,8,1580,0,40,89,framing_cb,1
timbrewm,8,1580,0,40,656,mean,0
timbrewm,8,1580,0,40,656,framing_cb,1
timbrewm,8,1580,1,41,891,mean,0
timbrewm,8,1580,1,41,891,framing_cb,0
timbrewm,8,1580,1,41,1018,mean,0
timbrewm,8,1580,1,41,1018,framing_cb,1
timbrewm,8,1580,1,41,745,mean,0
timbrewm,8,1580,1,41,745,framing_cb,1
timbrewm,8,1580,1,41,697,mean,0
timbrewm,8,1580,1,41,697,framing_cb,1
timbrewm,8,1580,1,41,683,mean,0
timbrewm,8,1580,1,41,683,framing_cb,0
timbrewm,8,1580,1,41,762,mean,0
timbrewm,8,1580,1,41,762,framing_cb,0
timbrewm,8,1580,1,41,747,mean,0
timbrewm,8,1580,1,41,747,framing_cb,0
timbrewm,8,1580,1,41,975,mean,0
timbrewm,8,1580,1,41,975,framing_cb,0
timbrewm,8,1580,1,41,717,mean,0
timbrewm,8,1580,1,41,717,framing_cb,1
timbrewm,8,1580,1,41,1005,mean,0
timbrewm,8,1580,1,41,1005,framing_cb,0
timbrewm,8,1580,2,42,872,mean,0
timbrewm,8,1580,2,42,872,framing_cb,0
timbrewm,8,1580,2,42,330,mean,0
timbrewm,8,1580,2,42,330,framing_cb,1
timbrewm,8,1580,2,42,840,mean,0
timbrewm,8,1580,2,42,840,framing_cb,1
timbrewm,8,1580,2,42,207,mean,0
timbrewm,8,1580,2,42,207,framing_cb,0
timbrewm,8,1580,2,42,588,mean,0
timbrewm,8,1580,2,42,588,framing_cb,1
timbrewm,8,1580,2,42,203,mean,0
timbrewm,8,1580,2,42,203,framing_cb,1
timbrewm,8,1580,2,42,201,mean,0
timbrewm,8,1580,2,42,201,framing_cb,1
timbrewm,8,1580,2,42,328,mean,0
timbrewm,8,1580,2,42,328,framing_cb,1
timbrewm,8,1580,2,42,204,mean,0
timbrewm,8,1580,2,42,204,framing_cb,0
timbrewm,8,1580,2,42,193,mean,0
timbrewm,8,1580,2,42,193,framing_cb,1
timbrewm,8,1580,3,43,644,mean,0
timbrewm,8,1580,3,43,644,framing_cb,0
timbrewm,8,1580,3,43,684,mean,0
timbrewm,8,1580,3,43,684,framing_cb,1
timbrewm,8,1580,3,43,622,mean,0
timbrewm,8,1580,3,43,622,framing_cb,0
timbrewm,8,1580,3,43,106,mean,0
timbrewm,8,1580,3,43,106,framing_cb,1
timbrewm,8,1580,3,43,608,mean,0
timbrewm,8,1580,3,43,608,framing_cb,0
timbrewm,8,1580,3,43,502,mean,0
timbrewm,8,1580,3,43,502,framing_cb,1
timbrewm,8,1580,3,43,866,mean,0
timbrewm,8,1580,3,43,866,framing_cb,0
timbrewm,8,1580,3,43,498,mean,0
timbrewm,8,1580,3,43,498,framing_cb,0
timbrewm,8,1580,3,43,616,mean,0
timbrewm,8,1580,3,43,616,framing_cb,1
timbrewm,8,1580,3,43,471,mean,0
timbrewm,8,1580,3,43,471,framing_cb,1
timbrewm,8,1995,0,44,484,mean,0
timbrewm,8,1995,0,44,484,framing_cb,1
timbrewm,8,1995,0,44,268,mean,0
timbrewm,8,1995,0,44,268,framing_cb,1
timbrewm,8,1995,0,44,300,mean,0
timbrewm,8,1995,0,44,300,framing_cb,1
timbrewm,8,1995,0,44,494,mean,0
timbrewm,8,1995,0,44,494,framing_cb,0
timbrewm,8,1995,0,44,199,mean,0
timbrewm,8,1995,0,44,199,framing_cb,0
timbrewm,8,1995,0,44,292,mean,0
timbrewm,8,1995,0,44,292,framing_cb,0
timbrewm,8,1995,0,44,723,mean,0
timbrewm,8,1995,0,44,723,framing_cb,1
timbrewm,8,1995,0,44,508,mean,0
timbrewm,8,1995,0,44,508,framing_cb,0
timbrewm,8,1995,0,44,257,mean,0
timbrewm,8,1995,0,44,257,framing_cb,0
timbrewm,8,1995,0,44,454,mean,0
timbrewm,8,1995,0,44,454,framing_cb,1
timbrewm,8,1995,1,45,143,mean,0
timbrewm,8,1995,1,45,143,framing_cb,1
timbrewm,8,1995,1,45,131,mean,0
timbrewm,8,1995,1,45,131,framing_cb,0
timbrewm,8,1995,1,45,42,mean,0
timbrewm,8,1995,1,45,42,framing_cb,1
timbrewm,8,1995,1,45,43,mean,0
timbrewm,8,1995,1,45,43,framing_cb,0
timbrewm,8,1995,1,45,40,mean,0
timbrewm,8,1995,1,45,40,framing_cb,1
timbrewm,8,1995,1,45,169,mean,0
timbrewm,8,1995,1,45,169,framing_cb,1
timbrewm,8,1995,1,45,34,mean,0
timbrewm,8,1995,1,45,34,framing_cb,0
timbrewm,8,1995,1,45,151,mean,0
timbrewm,8,1995,1,45,151,framing_cb,0
timbrewm,8,1995,1,45,45,mean,0
timbrewm,8,1995,1,45,45,framing_cb,0
timbrewm,8,1995,1,45,57,mean,0
timbrewm,8,1995,1,45,57,framing_cb,0
timbrewm,8,1995,2,46,928,mean,0
timbrewm,8,1995,2,46,928,framing_cb,1
timbrewm,8,1995,2,46,297,mean,0
timbrewm,8,1995,2,46,297,framing_cb,1
timbrewm,8,1995,2,46,291,mean,0
timbrewm,8,1995,2,46,291,framing_cb,0
timbrewm,8,1995,2,46,936,mean,1
timbrewm,8,1995,2,46,936,framing_cb,1
timbrewm,8,1995,2,46,938,mean,0
timbrewm,8,1995,2,46,938,framing_cb,1
timbrewm,8,1995,2,46,898,mean,0
timbrewm,8,1995,2,46,898,framing_cb,1
timbrewm,8,1995,2,46,313,mean,0
timbrewm,8,1995,2,46,313,framing_cb,1
timbrewm,8,1995,2,46,307,mean,0
timbrewm,8,1995,2,46,307,framing_cb,0
timbrewm,8,1995,2,46,728,mean,0
timbrewm,8,1995,2,46,728,framing_cb,1
timbrewm,8,1995,2,46,305,mean,0
timbrewm,8,1995,2,46,305,framing_cb,0
timbrewm,8,1995,3,47,646,mean,0
timbrewm,8,1995,3,47,646,framing_cb,0
timbrewm,8,1995,3,47,645,mean,0
timbrewm,8,1995,3,47,645,framing_cb,1
timbrewm,8,1995,3,47,902,mean,0
timbrewm,8,1995,3,47,902,framing_cb,1
timbrewm,8,1995,3,47,900,mean,0
timbrewm,8,1995,3,47,900,framing_cb,1
timbrewm,8,1995,3,47,934,mean,0
timbrewm,8,1995,3,47,934,framing_cb,0
timbrewm,8,1995,3,47,935,mean,0
timbrewm,8,1995,3,47,935,framing_cb,0
timbrewm,8,1995,3,47,294,mean,0
timbrewm,8,1995,3,47,294,framing_cb,0
timbrewm,8,1995,3,47,310,mean,0
timbrewm,8,1995,3,47,310,framing_cb,1
timbrewm,8,1995,3,47,295,mean,0
timbrewm,8,1995,3,47,295,framing_cb,1
timbrewm,8,1995,3,47,388,mean,0
timbrewm,8,1995,3,47,388,framing_cb,1
timbrewm,8,2300,0,48,669,mean,0
timbrewm,8,2300,0,48,669,framing_cb,1
timbrewm,8,2300,0,48,693,mean,0
timbrewm,8,2300,0,48,693,framing_cb,1
timbrewm,8,2300,0,48,605,mean,0
timbrewm,8,2300,0,48,605,framing_cb,0
timbrewm,8,2300,0,48,757,mean,0
timbrewm,8,2300,0,48,757,framing_cb,0
timbrewm,8,2300,0,48,181,mean,0
timbrewm,8,2300,0,48,181,framing_cb,1
timbrewm,8,2300,0,48,221,mean,0
timbrewm,8,2300,0,48,221,framing_cb,1
timbrewm,8,2300,0,48,949,mean,0
timbrewm,8,2300,0,48,949,framing_cb,1
timbrewm,8,2300,0,48,285,mean,0
timbrewm,8,2300,0,48,285,framing_cb,1
timbrewm,8,2300,0,48,21,mean,0
timbrewm,8,2300,0,48,21,framing_cb,0
timbrewm,8,2300,0,48,213,mean,0
timbrewm,8,2300,0,48,213,framing_cb,1
timbrewm,8,2300,1,49,242,mean,0
timbrewm,8,2300,1,49,242,framing_cb,0
timbrewm,8,2300,1,49,707,mean,0
timbrewm,8,2300,1,49,707,framing_cb,1
timbrewm,8,2300,1,49,192,mean,0
timbrewm,8,2300,1,49,192,framing_cb,1
timbrewm,8,2300,1,49,224,mean,0
timbrewm,8,2300,1,49,224,framing_cb,1
timbrewm,8,2300,1,49,753,mean,0
timbrewm,8,2300,1,49,753,framing_cb,1
timbrewm,8,2300,1,49,752,mean,0
timbrewm,8,2300,1,49,752,framing_cb,0
timbrewm,8,2300,1,49,208,mean,0
timbrewm,8,2300,1,49,208,framing_cb,1
timbrewm,8,2300,1,49,226,mean,0
timbrewm,8,2300,1,49,226,framing_cb,0
timbrewm,8,2300,1,49,585,mean,0
timbrewm,8,2300,1,49,585,framing_cb,1
timbrewm,8,2300,1,49,576,mean,0
timbrewm,8,2300,1,49,576,framing_cb,1
timbrewm,8,2300,2,50,700,mean,0
timbrewm,8,2300,2,50,700,framing_cb,1
timbrewm,8,2300,2,50,859,mean,0
timbrewm,8,2300,2,50,859,framing_cb,1
timbrewm,8,2300,2,50,283,mean,0
timbrewm,8,2300,2,50,283,framing_cb,1
timbrewm,8,2300,2,50,940,mean,0
timbrewm,8,2300,2,50,940,framing_cb,1
timbrewm,8,2300,2,50,355,mean,0
timbrewm,8,2300,2,50,355,framing_cb,0
timbrewm,8,2300,2,50,669,mean,0
timbrewm,8,2300,2,50,669,framing_cb,0
timbrewm,8,2300,2,50,99,mean,0
timbrewm,8,2300,2,50,99,framing_cb,1
timbrewm,8,2300,2,50,96,mean,0
timbrewm,8,2300,2,50,96,framing_cb,1
timbrewm,8,2300,2,50,352,mean,0
timbrewm,8,2300,2,50,352,framing_cb,1
timbrewm,8,2300,2,50,97,mean,0
timbrewm,8,2300,2,50,97,framing_cb,0
timbrewm,8,2300,3,51,686,mean,0
timbrewm,8,2300,3,51,686,framing_cb,1
timbrewm,8,2300,3,51,938,mean,0
timbrewm,8,2300,3,51,938,framing_cb,1
timbrewm,8,2300,3,51,452,mean,0
timbrewm,8,2300,3,51,452,framing_cb,1
timbrewm,8,2300,3,51,196,mean,0
timbrewm,8,2300,3,51,196,framing_cb,1
timbrewm,8,2300,3,51,672,mean,0
timbrewm,8,2300,3,51,672,framing_cb,1
timbrewm,8,2300,3,51,224,mean,0
timbrewm,8,2300,3,51,224,framing_cb,1
timbrewm,8,2300,3,51,911,mean,0
timbrewm,8,2300,3,51,911,framing_cb,1
timbrewm,8,2300,3,51,910,mean,0
timbrewm,8,2300,3,51,910,framing_cb,1
timbrewm,8,2300,3,51,460,mean,0
timbrewm,8,2300,3,51,460,framing_cb,1
timbrewm,8,2300,3,51,484,mean,0
timbrewm,8,2300,3,51,484,framing_cb,1
timbrewm,8,2830,0,52,743,mean,0
timbrewm,8,2830,0,52,743,framing_cb,1
timbrewm,8,2830,0,52,727,mean,0
timbrewm,8,2830,0,52,727,framing_cb,1
timbrewm,8,2830,0,52,719,mean,0
timbrewm,8,2830,0,52,719,framing_cb,1
timbrewm,8,2830,0,52,231,mean,0
timbrewm,8,2830,0,52,231,framing_cb,1
timbrewm,8,2830,0,52,199,mean,0
timbrewm,8,2830,0,52,199,framing_cb,1
timbrewm,8,2830,0,52,866,mean,0
timbrewm,8,2830,0,52,866,framing_cb,0
timbrewm,8,2830,0,52,995,mean,0
timbrewm,8,2830,0,52,995,framing_cb,0
timbrewm,8,2830,0,52,98,mean,0
timbrewm,8,2830,0,52,98,framing_cb,0
timbrewm,8,2830,0,52,759,mean,0
timbrewm,8,2830,0,52,759,framing_cb,0
timbrewm,8,2830,0,52,215,mean,0
timbrewm,8,2830,0,52,215,framing_cb,1
timbrewm,8,2830,1,53,266,mean,0
timbrewm,8,2830,1,53,266,framing_cb,1
timbrewm,8,2830,1,53,906,mean,0
timbrewm,8,2830,1,53,906,framing_cb,1
timbrewm,8,2830,1,53,901,mean,0
timbrewm,8,2830,1,53,901,framing_cb,1
timbrewm,8,2830,1,53,780,mean,0
timbrewm,8,2830,1,53,780,framing_cb,1
timbrewm,8,2830,1,53,396,mean,0
timbrewm,8,2830,1,53,396,framing_cb,1
timbrewm,8,2830,1,53,677,mean,0
timbrewm,8,2830,1,53,677,framing_cb,1
timbrewm,8,2830,1,53,904,mean,1
timbrewm,8,2830,1,53,904,framing_cb,1
timbrewm,8,2830,1,53,653,mean,0
timbrewm,8,2830,1,53,653,framing_cb,1
timbrewm,8,2830,1,53,941,mean,0
timbrewm,8,2830,1,53,941,framing_cb,1
timbrewm,8,2830,1,53,392,mean,0
timbrewm,8,2830,1,53,392,framing_cb,1
timbrewm,8,2830,2,54,548,mean,0
timbrewm,8,2830,2,54,548,framing_cb,1
timbrewm,8,2830,2,54,12,mean,0
timbrewm,8,2830,2,54,12,framing_cb,1
timbrewm,8,2830,2,54,518,mean,0
timbrewm,8,2830,2,54,518,framing_cb,0
timbrewm,8,2830,2,54,46,mean,0
timbrewm,8,2830,2,54,46,framing_cb,0
timbrewm,8,2830,2,54,554,mean,0
timbrewm,8,2830,2,54,554,framing_cb,0
timbrewm,8,2830,2,54,558,mean,0
timbrewm,8,2830,2,54,558,framing_cb,1
timbrewm,8,2830,2,54,42,mean,0
timbrewm,8,2830,2,54,42,framing_cb,1
timbrewm,8,2830,2,54,768,mean,0
timbrewm,8,2830,2,54,768,framing_cb,1
timbrewm,8,2830,2,54,802,mean,0
timbrewm,8,2830,2,54,802,framing_cb,0
timbrewm,8,2830,2,54,36,mean,0
timbrewm,8,2830,2,54,36,framing_cb,0
timbrewm,8,2830,3,55,661,mean,0
timbrewm,8,2830,3,55,661,framing_cb,1
timbrewm,8,2830,3,55,981,mean,0
timbrewm,8,2830,3,55,981,framing_cb,1
timbrewm,8,2830,3,55,721,mean,1
timbrewm,8,2830,3,55,721,framing_cb,1
timbrewm,8,2830,3,55,709,mean,0
timbrewm,8,2830,3,55,709,framing_cb,1
timbrewm,8,2830,3,55,917,mean,0
timbrewm,8,2830,3,55,917,framing_cb,1
timbrewm,8,2830,3,55,663,mean,0
timbrewm,8,2830,3,55,663,framing_cb,0
timbrewm,8,2830,3,55,983,mean,0
timbrewm,8,2830,3,55,983,framing_cb,0
timbrewm,8,2830,3,55,979,mean,0
timbrewm,8,2830,3,55,979,framing_cb,0
timbrewm,8,2830,3,55,915,mean,0
timbrewm,8,2830,3,55,915,framing_cb,1
timbrewm,8,2830,3,55,727,mean,0
timbrewm,8,2830,3,55,727,framing_cb,0
timbrewm,8,2961,0,56,862,mean,0
timbrewm,8,2961,0,56,862,framing_cb,1
timbrewm,8,2961,0,56,790,mean,0
timbrewm,8,2961,0,56,790,framing_cb,0
timbrewm,8,2961,0,56,681,mean,0
timbrewm,8,2961,0,56,681,framing_cb,1
timbrewm,8,2961,0,56,766,mean,0
timbrewm,8,2961,0,56,766,framing_cb,0
timbrewm,8,2961,0,56,598,mean,0
timbrewm,8,2961,0,56,598,framing_cb,0
timbrewm,8,2961,0,56,767,mean,0
timbrewm,8,2961,0,56,767,framing_cb,0
timbrewm,8,2961,0,56,907,mean,0
timbrewm,8,2961,0,56,907,framing_cb,1
timbrewm,8,2961,0,56,594,mean,0
timbrewm,8,2961,0,56,594,framing_cb,0
timbrewm,8,2961,0,56,252,mean,0
timbrewm,8,2961,0,56,252,framing_cb,1
timbrewm,8,2961,0,56,651,mean,0
timbrewm,8,2961,0,56,651,framing_cb,0
timbrewm,8,2961,1,57,164,mean,0
timbrewm,8,2961,1,57,164,framing_cb,1
timbrewm,8,2961,1,57,484,mean,0
timbrewm,8,2961,1,57,484,framing_cb,1
timbrewm,8,2961,1,57,390,mean,0
timbrewm,8,2961,1,57,390,framing_cb,1
timbrewm,8,2961,1,57,198,mean,0
timbrewm,8,2961,1,57,198,framing_cb,1
timbrewm,8,2961,1,57,391,mean,0
timbrewm,8,2961,1,57,391,framing_cb,0
timbrewm,8,2961,1,57,454,mean,0
timbrewm,8,2961,1,57,454,framing_cb,1
timbrewm,8,2961,1,57,132,mean,0
timbrewm,8,2961,1,57,132,framing_cb,1
timbrewm,8,2961,1,57,230,mean,0
timbrewm,8,2961,1,57,230,framing_cb,0
timbrewm,8,2961,1,57,199,mean,0
timbrewm,8,2961,1,57,199,framing_cb,0
timbrewm,8,2961,1,57,196,mean,0
timbrewm,8,2961,1,57,196,framing_cb,1
timbrewm,8,2961,2,58,52,mean,0
timbrewm,8,2961,2,58,52,framing_cb,1
timbrewm,8,2961,2,58,44,mean,0
timbrewm,8,2961,2,58,44,framing_cb,1
timbrewm,8,2961,2,58,124,mean,0
timbrewm,8,2961,2,58,124,framing_cb,1
timbrewm,8,2961,2,58,58,mean,0
timbrewm,8,2961,2,58,58,framing_cb,1
timbrewm,8,2961,2,58,116,mean,0
timbrewm,8,2961,2,58,116,framing_cb,0
timbrewm,8,2961,2,58,120,mean,0
timbrewm,8,2961,2,58,120,framing_cb,1
timbrewm,8,2961,2,58,56,mean,0
timbrewm,8,2961,2,58,56,framing_cb,1
timbrewm,8,2961,2,58,26,mean,0
timbrewm,8,2961,2,58,26,framing_cb,1
timbrewm,8,2961,2,58,316,mean,0
timbrewm,8,2961,2,58,316,framing_cb,1
timbrewm,8,2961,2,58,152,mean,0
timbrewm,8,2961,2,58,152,framing_cb,1
timbrewm,8,2961,3,59,561,mean,0
timbrewm,8,2961,3,59,561,framing_cb,0
timbrewm,8,2961,3,59,693,mean,0
timbrewm,8,2961,3,59,693,framing_cb,0
timbrewm,8,2961,3,59,706,mean,0
timbrewm,8,2961,3,59,706,framing_cb,0
timbrewm,8,2961,3,59,323,mean,0
timbrewm,8,2961,3,59,323,framing_cb,1
timbrewm,8,2961,3,59,131,mean,1
timbrewm,8,2961,3,59,131,framing_cb,0
timbrewm,8,2961,3,59,387,mean,0
timbrewm,8,2961,3,59,387,framing_cb,1
timbrewm,8,2961,3,59,3,mean,0
timbrewm,8,2961,3,59,3,framing_cb,0
timbrewm,8,2961,3,59,643,mean,0
timbrewm,8,2961,3,59,643,framing_cb,1
timbrewm,8,2961,3,59,67,mean,0
timbrewm,8,2961,3,59,67,framing_cb,0
timbrewm,8,2961,3,59,451,mean,0
timbrewm,8,2961,3,59,451,framing_cb,0
timbrewm,8,3570,0,60,260,mean,0
timbrewm,8,3570,0,60,260,framing_cb,1
timbrewm,8,3570,0,60,192,mean,0
timbrewm,8,3570,0,60,192,framing_cb,1
