model,K,spk,local_t,gi,target,method,target_top1
timbrewm,3,1221,2,30,91,mean,0
timbrewm,3,1221,2,30,91,framing_cb,0
timbrewm,3,1221,2,30,87,mean,0
timbrewm,3,1221,2,30,87,framing_cb,0
timbrewm,3,1221,2,30,93,mean,0
timbrewm,3,1221,2,30,93,framing_cb,0
timbrewm,3,1221,2,30,113,mean,0
timbrewm,3,1221,2,30,113,framing_cb,0
timbrewm,3,1221,2,30,593,mean,0
timbrewm,3,1221,2,30,593,framing_cb,0
timbrewm,3,1221,3,31,221,mean,1
timbrewm,3,1221,3,31,221,framing_cb,1
timbrewm,3,1221,3,31,479,mean,0
timbrewm,3,1221,3,31,479,framing_cb,0
timbrewm,3,1221,3,31,215,mean,0
timbrewm,3,1221,3,31,215,framing_cb,0
timbrewm,3,1221,3,31,469,mean,0
timbrewm,3,1221,3,31,469,framing_cb,0
timbrewm,3,1221,3,31,216,mean,0
timbrewm,3,1221,3,31,216,framing_cb,0
timbrewm,3,1221,3,31,201,mean,0
timbrewm,3,1221,3,31,201,framing_cb,0
timbrewm,3,1221,3,31,204,mean,0
timbrewm,3,1221,3,31,204,framing_cb,0
timbrewm,3,1221,3,31,89,mean,0
timbrewm,3,1221,3,31,89,framing_cb,0
timbrewm,3,1221,3,31,92,mean,0
timbrewm,3,1221,3,31,92,framing_cb,0
timbrewm,3,1221,3,31,77,mean,0
timbrewm,3,1221,3,31,77,framing_cb,0
timbrewm,3,1284,0,32,800,mean,0
timbrewm,3,1284,0,32,800,framing_cb,0
timbrewm,3,1284,0,32,548,mean,0
timbrewm,3,1284,0,32,548,framing_cb,0
timbrewm,3,1284,0,32,608,mean,0
timbrewm,3,1284,0,32,608,framing_cb,0
timbrewm,3,1284,0,32,512,mean,0
timbrewm,3,1284,0,32,512,framing_cb,0
timbrewm,3,1284,0,32,868,mean,0
timbrewm,3,1284,0,32,868,framing_cb,0
timbrewm,3,1284,0,32,580,mean,0
timbrewm,3,1284,0,32,580,framing_cb,0
timbrewm,3,1284,0,32,832,mean,0
timbrewm,3,1284,0,32,832,framing_cb,0
timbrewm,3,1284,0,32,772,mean,0
timbrewm,3,1284,0,32,772,framing_cb,0
timbrewm,3,1284,0,32,59,mean,0
timbrewm,3,1284,0,32,59,framing_cb,0
timbrewm,3,1284,0,32,186,mean,0
timbrewm,3,1284,0,32,186,framing_cb,0
timbrewm,3,1284,1,33,880,mean,0
timbrewm,3,1284,1,33,880,framing_cb,0
timbrewm,3,1284,1,33,376,mean,0
timbrewm,3,1284,1,33,376,framing_cb,0
timbrewm,3,1284,1,33,888,mean,0
timbrewm,3,1284,1,33,888,framing_cb,0
timbrewm,3,1284,1,33,336,mean,0
timbrewm,3,1284,1,33,336,framing_cb,0
timbrewm,3,1284,1,33,344,mean,0
timbrewm,3,1284,1,33,344,framing_cb,0
timbrewm,3,1284,1,33,848,mean,0
timbrewm,3,1284,1,33,848,framing_cb,0
timbrewm,3,1284,1,33,860,mean,0
timbrewm,3,1284,1,33,860,framing_cb,0
timbrewm,3,1284,1,33,857,mean,0
timbrewm,3,1284,1,33,857,framing_cb,0
timbrewm,3,1284,1,33,987,mean,0
timbrewm,3,1284,1,33,987,framing_cb,0
timbrewm,3,1284,1,33,858,mean,0
timbrewm,3,1284,1,33,858,framing_cb,0
timbrewm,3,1284,2,34,45,mean,1
timbrewm,3,1284,2,34,45,framing_cb,1
timbrewm,3,1284,2,34,105,mean,0
timbrewm,3,1284,2,34,105,framing_cb,0
timbrewm,3,1284,2,34,29,mean,0
timbrewm,3,1284,2,34,29,framing_cb,0
timbrewm,3,1284,2,34,60,mean,0
timbrewm,3,1284,2,34,60,framing_cb,0
timbrewm,3,1284,2,34,12,mean,0
timbrewm,3,1284,2,34,12,framing_cb,0
timbrewm,3,1284,2,34,77,mean,0
timbrewm,3,1284,2,34,77,framing_cb,0
timbrewm,3,1284,2,34,57,mean,0
timbrewm,3,1284,2,34,57,framing_cb,0
timbrewm,3,1284,2,34,92,mean,0
timbrewm,3,1284,2,34,92,framing_cb,0
timbrewm,3,1284,2,34,9,mean,0
timbrewm,3,1284,2,34,9,framing_cb,0
timbrewm,3,1284,2,34,40,mean,0
timbrewm,3,1284,2,34,40,framing_cb,0
timbrewm,3,1284,3,35,665,mean,0
timbrewm,3,1284,3,35,665,framing_cb,1
timbrewm,3,1284,3,35,913,mean,0
timbrewm,3,1284,3,35,913,framing_cb,1
timbrewm,3,1284,3,35,721,mean,0
timbrewm,3,1284,3,35,721,framing_cb,0
timbrewm,3,1284,3,35,689,mean,0
timbrewm,3,1284,3,35,689,framing_cb,0
timbrewm,3,1284,3,35,529,mean,0
timbrewm,3,1284,3,35,529,framing_cb,0
timbrewm,3,1284,3,35,656,mean,0
timbrewm,3,1284,3,35,656,framing_cb,0
timbrewm,3,1284,3,35,657,mean,1
timbrewm,3,1284,3,35,657,framing_cb,1
timbrewm,3,1284,3,35,953,mean,0
timbrewm,3,1284,3,35,953,framing_cb,0
timbrewm,3,1284,3,35,817,mean,0
timbrewm,3,1284,3,35,817,framing_cb,0
timbrewm,3,1284,3,35,849,mean,0
timbrewm,3,1284,3,35,849,framing_cb,0
timbrewm,3,1320,0,36,683,mean,1
timbrewm,3,1320,0,36,683,framing_cb,0
timbrewm,3,1320,0,36,939,mean,0
timbrewm,3,1320,0,36,939,framing_cb,0
timbrewm,3,1320,0,36,699,mean,0
timbrewm,3,1320,0,36,699,framing_cb,0
timbrewm,3,1320,0,36,681,mean,0
timbrewm,3,1320,0,36,681,framing_cb,1
timbrewm,3,1320,0,36,171,mean,0
timbrewm,3,1320,0,36,171,framing_cb,0
timbrewm,3,1320,0,36,1003,mean,0
timbrewm,3,1320,0,36,1003,framing_cb,0
timbrewm,3,1320,0,36,491,mean,0
timbrewm,3,1320,0,36,491,framing_cb,0
timbrewm,3,1320,0,36,235,mean,0
timbrewm,3,1320,0,36,235,framing_cb,1
timbrewm,3,1320,0,36,761,mean,0
timbrewm,3,1320,0,36,761,framing_cb,1
timbrewm,3,1320,0,36,763,mean,0
timbrewm,3,1320,0,36,763,framing_cb,0
timbrewm,3,1320,1,37,25,mean,0
timbrewm,3,1320,1,37,25,framing_cb,1
timbrewm,3,1320,1,37,31,mean,0
timbrewm,3,1320,1,37,31,framing_cb,0
timbrewm,3,1320,1,37,667,mean,0
timbrewm,3,1320,1,37,667,framing_cb,0
timbrewm,3,1320,1,37,139,mean,0
timbrewm,3,1320,1,37,139,framing_cb,1
timbrewm,3,1320,1,37,58,mean,0
timbrewm,3,1320,1,37,58,framing_cb,0
timbrewm,3,1320,1,37,90,mean,0
timbrewm,3,1320,1,37,90,framing_cb,0
timbrewm,3,1320,1,37,523,mean,0
timbrewm,3,1320,1,37,523,framing_cb,0
timbrewm,3,1320,1,37,123,mean,0
timbrewm,3,1320,1,37,123,framing_cb,0
timbrewm,3,1320,1,37,157,mean,0
timbrewm,3,1320,1,37,157,framing_cb,0
timbrewm,3,1320,1,37,649,mean,0
timbrewm,3,1320,1,37,649,framing_cb,0
timbrewm,3,1320,2,38,971,mean,1
timbrewm,3,1320,2,38,971,framing_cb,0
timbrewm,3,1320,2,38,1001,mean,0
timbrewm,3,1320,2,38,1001,framing_cb,1
timbrewm,3,1320,2,38,970,mean,0
timbrewm,3,1320,2,38,970,framing_cb,1
timbrewm,3,1320,2,38,843,mean,0
timbrewm,3,1320,2,38,843,framing_cb,0
timbrewm,3,1320,2,38,841,mean,0
timbrewm,3,1320,2,38,841,framing_cb,0
timbrewm,3,1320,2,38,968,mean,0
timbrewm,3,1320,2,38,968,framing_cb,1
timbrewm,3,1320,2,38,875,mean,0
timbrewm,3,1320,2,38,875,framing_cb,0
timbrewm,3,1320,2,38,874,mean,0
timbrewm,3,1320,2,38,874,framing_cb,0
timbrewm,3,1320,2,38,840,mean,0
timbrewm,3,1320,2,38,840,framing_cb,0
timbrewm,3,1320,2,38,1002,mean,0
timbrewm,3,1320,2,38,1002,framing_cb,0
timbrewm,3,1320,3,39,382,mean,1
timbrewm,3,1320,3,39,382,framing_cb,1
timbrewm,3,1320,3,39,94,mean,0
timbrewm,3,1320,3,39,94,framing_cb,0
timbrewm,3,1320,3,39,318,mean,0
timbrewm,3,1320,3,39,318,framing_cb,0
timbrewm,3,1320,3,39,366,mean,0
timbrewm,3,1320,3,39,366,framing_cb,1
timbrewm,3,1320,3,39,334,mean,0
timbrewm,3,1320,3,39,334,framing_cb,0
timbrewm,3,1320,3,39,286,mean,0
timbrewm,3,1320,3,39,286,framing_cb,0
timbrewm,3,1320,3,39,110,mean,0
timbrewm,3,1320,3,39,110,framing_cb,0
timbrewm,3,1320,3,39,62,mean,0
timbrewm,3,1320,3,39,62,framing_cb,0
timbrewm,3,1320,3,39,46,mean,0
timbrewm,3,1320,3,39,46,framing_cb,0
timbrewm,3,1320,3,39,270,mean,0
timbrewm,3,1320,3,39,270,framing_cb,0
timbrewm,3,1580,0,40,955,mean,0
timbrewm,3,1580,0,40,955,framing_cb,0
timbrewm,3,1580,0,40,411,mean,0
timbrewm,3,1580,0,40,411,framing_cb,1
timbrewm,3,1580,0,40,987,mean,0
timbrewm,3,1580,0,40,987,framing_cb,0
timbrewm,3,1580,0,40,907,mean,0
timbrewm,3,1580,0,40,907,framing_cb,0
timbrewm,3,1580,0,40,1003,mean,0
timbrewm,3,1580,0,40,1003,framing_cb,0
timbrewm,3,1580,0,40,507,mean,0
timbrewm,3,1580,0,40,507,framing_cb,0
timbrewm,3,1580,0,40,427,mean,0
timbrewm,3,1580,0,40,427,framing_cb,0
timbrewm,3,1580,0,40,459,mean,0
timbrewm,3,1580,0,40,459,framing_cb,0
timbrewm,3,1580,0,40,924,mean,0
timbrewm,3,1580,0,40,924,framing_cb,0
timbrewm,3,1580,0,40,664,mean,0
timbrewm,3,1580,0,40,664,framing_cb,0
timbrewm,3,1580,1,41,588,mean,0
timbrewm,3,1580,1,41,588,framing_cb,1
timbrewm,3,1580,1,41,596,mean,0
timbrewm,3,1580,1,41,596,framing_cb,0
timbrewm,3,1580,1,41,100,mean,0
timbrewm,3,1580,1,41,100,framing_cb,0
timbrewm,3,1580,1,41,613,mean,0
timbrewm,3,1580,1,41,613,framing_cb,0
timbrewm,3,1580,1,41,69,mean,0
timbrewm,3,1580,1,41,69,framing_cb,1
timbrewm,3,1580,1,41,117,mean,0
timbrewm,3,1580,1,41,117,framing_cb,0
timbrewm,3,1580,1,41,636,mean,0
timbrewm,3,1580,1,41,636,framing_cb,0
timbrewm,3,1580,1,41,605,mean,0
timbrewm,3,1580,1,41,605,framing_cb,0
timbrewm,3,1580,1,41,109,mean,0
timbrewm,3,1580,1,41,109,framing_cb,0
timbrewm,3,1580,1,41,92,mean,0
timbrewm,3,1580,1,41,92,framing_cb,0
timbrewm,3,1580,2,42,775,mean,0
timbrewm,3,1580,2,42,775,framing_cb,0
timbrewm,3,1580,2,42,919,mean,0
timbrewm,3,1580,2,42,919,framing_cb,1
timbrewm,3,1580,2,42,789,mean,0
timbrewm,3,1580,2,42,789,framing_cb,0
timbrewm,3,1580,2,42,913,mean,0
timbrewm,3,1580,2,42,913,framing_cb,1
timbrewm,3,1580,2,42,899,mean,0
timbrewm,3,1580,2,42,899,framing_cb,0
timbrewm,3,1580,2,42,769,mean,0
timbrewm,3,1580,2,42,769,framing_cb,0
timbrewm,3,1580,2,42,787,mean,0
timbrewm,3,1580,2,42,787,framing_cb,0
timbrewm,3,1580,2,42,901,mean,0
timbrewm,3,1580,2,42,901,framing_cb,0
timbrewm,3,1580,2,42,855,mean,0
timbrewm,3,1580,2,42,855,framing_cb,0
timbrewm,3,1580,2,42,894,mean,0
timbrewm,3,1580,2,42,894,framing_cb,0
timbrewm,3,1580,3,43,959,mean,0
timbrewm,3,1580,3,43,959,framing_cb,0
timbrewm,3,1580,3,43,954,mean,0
timbrewm,3,1580,3,43,954,framing_cb,0
timbrewm,3,1580,3,43,443,mean,0
timbrewm,3,1580,3,43,443,framing_cb,1
timbrewm,3,1580,3,43,699,mean,0
timbrewm,3,1580,3,43,699,framing_cb,0
timbrewm,3,1580,3,43,702,mean,0
timbrewm,3,1580,3,43,702,framing_cb,0
timbrewm,3,1580,3,43,191,mean,0
timbrewm,3,1580,3,43,191,framing_cb,0
timbrewm,3,1580,3,43,955,mean,1
timbrewm,3,1580,3,43,955,framing_cb,1
timbrewm,3,1580,3,43,446,mean,0
timbrewm,3,1580,3,43,446,framing_cb,0
timbrewm,3,1580,3,43,186,mean,0
timbrewm,3,1580,3,43,186,framing_cb,0
timbrewm,3,1580,3,43,811,mean,0
timbrewm,3,1580,3,43,811,framing_cb,0
timbrewm,3,1995,0,44,403,mean,1
timbrewm,3,1995,0,44,403,framing_cb,1
timbrewm,3,1995,0,44,19,mean,0
timbrewm,3,1995,0,44,19,framing_cb,0
timbrewm,3,1995,0,44,273,mean,0
timbrewm,3,1995,0,44,273,framing_cb,0
timbrewm,3,1995,0,44,145,mean,0
timbrewm,3,1995,0,44,145,framing_cb,0
timbrewm,3,1995,0,44,151,mean,0
timbrewm,3,1995,0,44,151,framing_cb,0
timbrewm,3,1995,0,44,405,mean,0
timbrewm,3,1995,0,44,405,framing_cb,0
timbrewm,3,1995,0,44,279,mean,0
timbrewm,3,1995,0,44,279,framing_cb,0
timbrewm,3,1995,0,44,21,mean,0
timbrewm,3,1995,0,44,21,framing_cb,0
timbrewm,3,1995,0,44,954,mean,0
timbrewm,3,1995,0,44,954,framing_cb,0
timbrewm,3,1995,0,44,939,mean,0
timbrewm,3,1995,0,44,939,framing_cb,0
timbrewm,3,1995,1,45,290,mean,1
timbrewm,3,1995,1,45,290,framing_cb,1
timbrewm,3,1995,1,45,288,mean,0
timbrewm,3,1995,1,45,288,framing_cb,0
timbrewm,3,1995,1,45,418,mean,0
timbrewm,3,1995,1,45,418,framing_cb,0
timbrewm,3,1995,1,45,384,mean,0
timbrewm,3,1995,1,45,384,framing_cb,1
timbrewm,3,1995,1,45,256,mean,0
timbrewm,3,1995,1,45,256,framing_cb,0
timbrewm,3,1995,1,45,386,mean,0
timbrewm,3,1995,1,45,386,framing_cb,0
timbrewm,3,1995,1,45,38,mean,0
timbrewm,3,1995,1,45,38,framing_cb,0
timbrewm,3,1995,1,45,295,mean,0
timbrewm,3,1995,1,45,295,framing_cb,0
timbrewm,3,1995,1,45,35,mean,0
timbrewm,3,1995,1,45,35,framing_cb,0
timbrewm,3,1995,1,45,2,mean,0
timbrewm,3,1995,1,45,2,framing_cb,0
timbrewm,3,1995,2,46,702,mean,1
timbrewm,3,1995,2,46,702,framing_cb,0
timbrewm,3,1995,2,46,696,mean,0
timbrewm,3,1995,2,46,696,framing_cb,0
timbrewm,3,1995,2,46,666,mean,0
timbrewm,3,1995,2,46,666,framing_cb,0
timbrewm,3,1995,2,46,668,mean,0
timbrewm,3,1995,2,46,668,framing_cb,0
timbrewm,3,1995,2,46,158,mean,0
timbrewm,3,1995,2,46,158,framing_cb,0
timbrewm,3,1995,2,46,186,mean,0
timbrewm,3,1995,2,46,186,framing_cb,0
timbrewm,3,1995,2,46,188,mean,0
timbrewm,3,1995,2,46,188,framing_cb,1
timbrewm,3,1995,2,46,152,mean,0
timbrewm,3,1995,2,46,152,framing_cb,0
timbrewm,3,1995,2,46,751,mean,0
timbrewm,3,1995,2,46,751,framing_cb,0
timbrewm,3,1995,2,46,1006,mean,0
timbrewm,3,1995,2,46,1006,framing_cb,0
timbrewm,3,1995,3,47,944,mean,1
timbrewm,3,1995,3,47,944,framing_cb,1
timbrewm,3,1995,3,47,946,mean,0
timbrewm,3,1995,3,47,946,framing_cb,0
timbrewm,3,1995,3,47,928,mean,0
timbrewm,3,1995,3,47,928,framing_cb,1
timbrewm,3,1995,3,47,950,mean,0
timbrewm,3,1995,3,47,950,framing_cb,0
timbrewm,3,1995,3,47,934,mean,0
timbrewm,3,1995,3,47,934,framing_cb,0
timbrewm,3,1995,3,47,932,mean,0
timbrewm,3,1995,3,47,932,framing_cb,0
timbrewm,3,1995,3,47,824,mean,0
timbrewm,3,1995,3,47,824,framing_cb,0
timbrewm,3,1995,3,47,696,mean,0
timbrewm,3,1995,3,47,696,framing_cb,0
timbrewm,3,1995,3,47,560,mean,0
timbrewm,3,1995,3,47,560,framing_cb,0
timbrewm,3,1995,3,47,692,mean,0
timbrewm,3,1995,3,47,692,framing_cb,0
timbrewm,3,2300,0,48,756,mean,1
timbrewm,3,2300,0,48,756,framing_cb,1
timbrewm,3,2300,0,48,724,mean,0
timbrewm,3,2300,0,48,724,framing_cb,0
timbrewm,3,2300,0,48,1012,mean,0
timbrewm,3,2300,0,48,1012,framing_cb,0
timbrewm,3,2300,0,48,981,mean,0
timbrewm,3,2300,0,48,981,framing_cb,1
timbrewm,3,2300,0,48,725,mean,0
timbrewm,3,2300,0,48,725,framing_cb,0
timbrewm,3,2300,0,48,1013,mean,0
timbrewm,3,2300,0,48,1013,framing_cb,0
timbrewm,3,2300,0,48,700,mean,0
timbrewm,3,2300,0,48,700,framing_cb,1
timbrewm,3,2300,0,48,564,mean,0
timbrewm,3,2300,0,48,564,framing_cb,0
timbrewm,3,2300,0,48,636,mean,0
timbrewm,3,2300,0,48,636,framing_cb,0
timbrewm,3,2300,0,48,573,mean,0
timbrewm,3,2300,0,48,573,framing_cb,0
timbrewm,3,2300,1,49,348,mean,0
timbrewm,3,2300,1,49,348,framing_cb,0
timbrewm,3,2300,1,49,844,mean,0
timbrewm,3,2300,1,49,844,framing_cb,0
timbrewm,3,2300,1,49,324,mean,0
timbrewm,3,2300,1,49,324,framing_cb,0
timbrewm,3,2300,1,49,333,mean,0
timbrewm,3,2300,1,49,333,framing_cb,0
timbrewm,3,2300,1,49,332,mean,1
timbrewm,3,2300,1,49,332,framing_cb,1
timbrewm,3,2300,1,49,300,mean,0
timbrewm,3,2300,1,49,300,framing_cb,0
timbrewm,3,2300,1,49,341,mean,0
timbrewm,3,2300,1,49,341,framing_cb,0
timbrewm,3,2300,1,49,861,mean,0
timbrewm,3,2300,1,49,861,framing_cb,0
timbrewm,3,2300,1,49,852,mean,0
timbrewm,3,2300,1,49,852,framing_cb,0
timbrewm,3,2300,1,49,837,mean,0
timbrewm,3,2300,1,49,837,framing_cb,0
timbrewm,3,2300,2,50,977,mean,1
timbrewm,3,2300,2,50,977,framing_cb,1
timbrewm,3,2300,2,50,986,mean,0
timbrewm,3,2300,2,50,986,framing_cb,0
timbrewm,3,2300,2,50,901,mean,0
timbrewm,3,2300,2,50,901,framing_cb,0
timbrewm,3,2300,2,50,709,mean,0
timbrewm,3,2300,2,50,709,framing_cb,0
timbrewm,3,2300,2,50,472,mean,0
timbrewm,3,2300,2,50,472,framing_cb,0
timbrewm,3,2300,2,50,475,mean,0
timbrewm,3,2300,2,50,475,framing_cb,0
timbrewm,3,2300,2,50,641,mean,0
timbrewm,3,2300,2,50,641,framing_cb,0
timbrewm,3,2300,2,50,466,mean,0
timbrewm,3,2300,2,50,466,framing_cb,0
timbrewm,3,2300,2,50,661,mean,0
timbrewm,3,2300,2,50,661,framing_cb,0
timbrewm,3,2300,2,50,945,mean,0
timbrewm,3,2300,2,50,945,framing_cb,0
timbrewm,3,2300,3,51,808,mean,0
timbrewm,3,2300,3,51,808,framing_cb,0
timbrewm,3,2300,3,51,813,mean,0
timbrewm,3,2300,3,51,813,framing_cb,0
timbrewm,3,2300,3,51,780,mean,0
timbrewm,3,2300,3,51,780,framing_cb,0
timbrewm,3,2300,3,51,556,mean,0
timbrewm,3,2300,3,51,556,framing_cb,0
timbrewm,3,2300,3,51,525,mean,0
timbrewm,3,2300,3,51,525,framing_cb,0
timbrewm,3,2300,3,51,553,mean,0
timbrewm,3,2300,3,51,553,framing_cb,0
timbrewm,3,2300,3,51,777,mean,0
timbrewm,3,2300,3,51,777,framing_cb,0
timbrewm,3,2300,3,51,520,mean,0
timbrewm,3,2300,3,51,520,framing_cb,0
timbrewm,3,2300,3,51,508,mean,0
timbrewm,3,2300,3,51,508,framing_cb,0
timbrewm,3,2300,3,51,812,mean,1
timbrewm,3,2300,3,51,812,framing_cb,1
timbrewm,3,2830,0,52,111,mean,0
timbrewm,3,2830,0,52,111,framing_cb,1
timbrewm,3,2830,0,52,71,mean,0
timbrewm,3,2830,0,52,71,framing_cb,0
timbrewm,3,2830,0,52,119,mean,0
timbrewm,3,2830,0,52,119,framing_cb,0
timbrewm,3,2830,0,52,99,mean,0
timbrewm,3,2830,0,52,99,framing_cb,1
timbrewm,3,2830,0,52,95,mean,0
timbrewm,3,2830,0,52,95,framing_cb,0
timbrewm,3,2830,0,52,123,mean,0
timbrewm,3,2830,0,52,123,framing_cb,0
timbrewm,3,2830,0,52,613,mean,0
timbrewm,3,2830,0,52,613,framing_cb,0
timbrewm,3,2830,0,52,357,mean,0
timbrewm,3,2830,0,52,357,framing_cb,1
timbrewm,3,2830,0,52,103,mean,1
timbrewm,3,2830,0,52,103,framing_cb,1
timbrewm,3,2830,0,52,871,mean,0
timbrewm,3,2830,0,52,871,framing_cb,0
timbrewm,3,2830,1,53,547,mean,0
timbrewm,3,2830,1,53,547,framing_cb,0
timbrewm,3,2830,1,53,807,mean,0
timbrewm,3,2830,1,53,807,framing_cb,0
timbrewm,3,2830,1,53,930,mean,0
timbrewm,3,2830,1,53,930,framing_cb,1
timbrewm,3,2830,1,53,899,mean,0
timbrewm,3,2830,1,53,899,framing_cb,0
timbrewm,3,2830,1,53,770,mean,0
timbrewm,3,2830,1,53,770,framing_cb,0
timbrewm,3,2830,1,53,679,mean,0
timbrewm,3,2830,1,53,679,framing_cb,0
timbrewm,3,2830,1,53,902,mean,0
timbrewm,3,2830,1,53,902,framing_cb,0
timbrewm,3,2830,1,53,550,mean,0
timbrewm,3,2830,1,53,550,framing_cb,0
timbrewm,3,2830,1,53,519,mean,0
timbrewm,3,2830,1,53,519,framing_cb,0
timbrewm,3,2830,1,53,642,mean,0
timbrewm,3,2830,1,53,642,framing_cb,0
timbrewm,3,2830,2,54,937,mean,1
timbrewm,3,2830,2,54,937,framing_cb,0
timbrewm,3,2830,2,54,425,mean,0
timbrewm,3,2830,2,54,425,framing_cb,0
timbrewm,3,2830,2,54,1001,mean,0
timbrewm,3,2830,2,54,1001,framing_cb,1
timbrewm,3,2830,2,54,233,mean,0
timbrewm,3,2830,2,54,233,framing_cb,1
timbrewm,3,2830,2,54,745,mean,0
timbrewm,3,2830,2,54,745,framing_cb,0
timbrewm,3,2830,2,54,169,mean,0
timbrewm,3,2830,2,54,169,framing_cb,0
timbrewm,3,2830,2,54,957,mean,0
timbrewm,3,2830,2,54,957,framing_cb,0
timbrewm,3,2830,2,54,921,mean,0
timbrewm,3,2830,2,54,921,framing_cb,0
timbrewm,3,2830,2,54,909,mean,0
timbrewm,3,2830,2,54,909,framing_cb,0
timbrewm,3,2830,2,54,697,mean,0
timbrewm,3,2830,2,54,697,framing_cb,0
timbrewm,3,2830,3,55,770,mean,0
timbrewm,3,2830,3,55,770,framing_cb,0
timbrewm,3,2830,3,55,806,mean,0
timbrewm,3,2830,3,55,806,framing_cb,0
timbrewm,3,2830,3,55,874,mean,0
timbrewm,3,2830,3,55,874,framing_cb,1
timbrewm,3,2830,3,55,610,mean,0
timbrewm,3,2830,3,55,610,framing_cb,0
timbrewm,3,2830,3,55,288,mean,0
timbrewm,3,2830,3,55,288,framing_cb,0
timbrewm,3,2830,3,55,418,mean,0
timbrewm,3,2830,3,55,418,framing_cb,0
timbrewm,3,2830,3,55,554,mean,0
timbrewm,3,2830,3,55,554,framing_cb,0
timbrewm,3,2830,3,55,928,mean,0
timbrewm,3,2830,3,55,928,framing_cb,0
timbrewm,3,2830,3,55,262,mean,0
timbrewm,3,2830,3,55,262,framing_cb,0
timbrewm,3,2830,3,55,838,mean,0
timbrewm,3,2830,3,55,838,framing_cb,0
timbrewm,3,2961,0,56,115,mean,1
timbrewm,3,2961,0,56,115,framing_cb,0
timbrewm,3,2961,0,56,51,mean,0
timbrewm,3,2961,0,56,51,framing_cb,0
timbrewm,3,2961,0,56,114,mean,0
timbrewm,3,2961,0,56,114,framing_cb,0
timbrewm,3,2961,0,56,48,mean,0
timbrewm,3,2961,0,56,48,framing_cb,1
timbrewm,3,2961,0,56,112,mean,0
timbrewm,3,2961,0,56,112,framing_cb,0
timbrewm,3,2961,0,56,49,mean,0
timbrewm,3,2961,0,56,49,framing_cb,0
timbrewm,3,2961,0,56,743,mean,0
timbrewm,3,2961,0,56,743,framing_cb,0
timbrewm,3,2961,0,56,239,mean,0
timbrewm,3,2961,0,56,239,framing_cb,0
timbrewm,3,2961,0,56,747,mean,0
timbrewm,3,2961,0,56,747,framing_cb,0
timbrewm,3,2961,0,56,767,mean,0
timbrewm,3,2961,0,56,767,framing_cb,0
timbrewm,3,2961,1,57,74,mean,1
timbrewm,3,2961,1,57,74,framing_cb,1
timbrewm,3,2961,1,57,70,mean,0
timbrewm,3,2961,1,57,70,framing_cb,0
timbrewm,3,2961,1,57,538,mean,0
timbrewm,3,2961,1,57,538,framing_cb,0
timbrewm,3,2961,1,57,27,mean,0
timbrewm,3,2961,1,57,27,framing_cb,0
timbrewm,3,2961,1,57,523,mean,0
timbrewm,3,2961,1,57,523,framing_cb,0
timbrewm,3,2961,1,57,603,mean,0
timbrewm,3,2961,1,57,603,framing_cb,0
timbrewm,3,2961,1,57,543,mean,0
timbrewm,3,2961,1,57,543,framing_cb,0
timbrewm,3,2961,1,57,79,mean,0
timbrewm,3,2961,1,57,79,framing_cb,0
timbrewm,3,2961,1,57,578,mean,0
timbrewm,3,2961,1,57,578,framing_cb,0
timbrewm,3,2961,1,57,94,mean,0
timbrewm,3,2961,1,57,94,framing_cb,0
timbrewm,3,2961,2,58,908,mean,0
timbrewm,3,2961,2,58,908,framing_cb,1
timbrewm,3,2961,2,58,942,mean,0
timbrewm,3,2961,2,58,942,framing_cb,0
timbrewm,3,2961,2,58,444,mean,0
timbrewm,3,2961,2,58,444,framing_cb,0
timbrewm,3,2961,2,58,1000,mean,0
timbrewm,3,2961,2,58,1000,framing_cb,0
timbrewm,3,2961,2,58,996,mean,0
timbrewm,3,2961,2,58,996,framing_cb,0
timbrewm,3,2961,2,58,300,mean,0
timbrewm,3,2961,2,58,300,framing_cb,0
timbrewm,3,2961,2,58,928,mean,0
timbrewm,3,2961,2,58,928,framing_cb,0
timbrewm,3,2961,2,58,828,mean,0
timbrewm,3,2961,2,58,828,framing_cb,0
timbrewm,3,2961,2,58,974,mean,0
timbrewm,3,2961,2,58,974,framing_cb,0
timbrewm,3,2961,2,58,284,mean,0
timbrewm,3,2961,2,58,284,framing_cb,0
timbrewm,3,2961,3,59,297,mean,1
timbrewm,3,2961,3,59,297,framing_cb,1
timbrewm,3,2961,3,59,393,mean,0
timbrewm,3,2961,3,59,393,framing_cb,1
timbrewm,3,2961,3,59,876,mean,0
timbrewm,3,2961,3,59,876,framing_cb,0
timbrewm,3,2961,3,59,869,mean,0
timbrewm,3,2961,3,59,869,framing_cb,0
timbrewm,3,2961,3,59,804,mean,0
timbrewm,3,2961,3,59,804,framing_cb,0
timbrewm,3,2961,3,59,864,mean,0
timbrewm,3,2961,3,59,864,framing_cb,0
timbrewm,3,2961,3,59,356,mean,0
timbrewm,3,2961,3,59,356,framing_cb,0
timbrewm,3,2961,3,59,937,mean,0
timbrewm,3,2961,3,59,937,framing_cb,0
timbrewm,3,2961,3,59,417,mean,0
timbrewm,3,2961,3,59,417,framing_cb,0
timbrewm,3,2961,3,59,777,mean,0
timbrewm,3,2961,3,59,777,framing_cb,0
timbrewm,3,3570,0,60,522,mean,1
timbrewm,3,3570,0,60,522,framing_cb,0
timbrewm,3,3570,0,60,778,mean,0
timbrewm,3,3570,0,60,778,framing_cb,1
