model,K,spk,local_t,gi,target,method,target_top1
timbrewm,3,4077,2,74,531,tct,0
timbrewm,3,4077,2,74,915,mean,0
timbrewm,3,4077,2,74,915,tct,1
timbrewm,3,4077,2,74,795,mean,0
timbrewm,3,4077,2,74,795,tct,0
timbrewm,3,4077,2,74,851,mean,0
timbrewm,3,4077,2,74,851,tct,0
timbrewm,3,4077,2,74,827,mean,0
timbrewm,3,4077,2,74,827,tct,0
timbrewm,3,4077,2,74,691,mean,0
timbrewm,3,4077,2,74,691,tct,0
timbrewm,3,4077,2,74,947,mean,0
timbrewm,3,4077,2,74,947,tct,1
timbrewm,3,4077,2,74,883,mean,0
timbrewm,3,4077,2,74,883,tct,0
timbrewm,3,4077,2,74,891,mean,0
timbrewm,3,4077,2,74,891,tct,0
timbrewm,3,4077,3,75,140,mean,1
timbrewm,3,4077,3,75,140,tct,1
timbrewm,3,4077,3,75,204,mean,0
timbrewm,3,4077,3,75,204,tct,1
timbrewm,3,4077,3,75,652,mean,0
timbrewm,3,4077,3,75,652,tct,0
timbrewm,3,4077,3,75,142,mean,0
timbrewm,3,4077,3,75,142,tct,0
timbrewm,3,4077,3,75,172,mean,0
timbrewm,3,4077,3,75,172,tct,0
timbrewm,3,4077,3,75,205,mean,0
timbrewm,3,4077,3,75,205,tct,1
timbrewm,3,4077,3,75,653,mean,0
timbrewm,3,4077,3,75,653,tct,0
timbrewm,3,4077,3,75,173,mean,0
timbrewm,3,4077,3,75,173,tct,0
timbrewm,3,4077,3,75,143,mean,0
timbrewm,3,4077,3,75,143,tct,0
timbrewm,3,4077,3,75,175,mean,0
timbrewm,3,4077,3,75,175,tct,0
timbrewm,3,4446,0,76,719,mean,0
timbrewm,3,4446,0,76,719,tct,0
timbrewm,3,4446,0,76,623,mean,0
timbrewm,3,4446,0,76,623,tct,0
timbrewm,3,4446,0,76,749,mean,0
timbrewm,3,4446,0,76,749,tct,0
timbrewm,3,4446,0,76,743,mean,0
timbrewm,3,4446,0,76,743,tct,0
timbrewm,3,4446,0,76,1007,mean,0
timbrewm,3,4446,0,76,1007,tct,0
timbrewm,3,4446,0,76,239,mean,0
timbrewm,3,4446,0,76,239,tct,0
timbrewm,3,4446,0,76,237,mean,0
timbrewm,3,4446,0,76,237,tct,1
timbrewm,3,4446,0,76,231,mean,0
timbrewm,3,4446,0,76,231,tct,0
timbrewm,3,4446,0,76,741,mean,0
timbrewm,3,4446,0,76,741,tct,0
timbrewm,3,4446,0,76,879,mean,0
timbrewm,3,4446,0,76,879,tct,0
timbrewm,3,4446,1,77,883,mean,0
timbrewm,3,4446,1,77,883,tct,0
timbrewm,3,4446,1,77,1009,mean,0
timbrewm,3,4446,1,77,1009,tct,1
timbrewm,3,4446,1,77,624,mean,0
timbrewm,3,4446,1,77,624,tct,0
timbrewm,3,4446,1,77,368,mean,0
timbrewm,3,4446,1,77,368,tct,1
timbrewm,3,4446,1,77,113,mean,0
timbrewm,3,4446,1,77,113,tct,0
timbrewm,3,4446,1,77,499,mean,0
timbrewm,3,4446,1,77,499,tct,0
timbrewm,3,4446,1,77,755,mean,0
timbrewm,3,4446,1,77,755,tct,0
timbrewm,3,4446,1,77,1010,mean,0
timbrewm,3,4446,1,77,1010,tct,0
timbrewm,3,4446,1,77,114,mean,0
timbrewm,3,4446,1,77,114,tct,0
timbrewm,3,4446,1,77,240,mean,0
timbrewm,3,4446,1,77,240,tct,0
timbrewm,3,4446,2,78,580,mean,1
timbrewm,3,4446,2,78,580,tct,1
timbrewm,3,4446,2,78,708,mean,0
timbrewm,3,4446,2,78,708,tct,1
timbrewm,3,4446,2,78,68,mean,0
timbrewm,3,4446,2,78,68,tct,0
timbrewm,3,4446,2,78,516,mean,0
timbrewm,3,4446,2,78,516,tct,0
timbrewm,3,4446,2,78,836,mean,0
timbrewm,3,4446,2,78,836,tct,0
timbrewm,3,4446,2,78,676,mean,0
timbrewm,3,4446,2,78,676,tct,0
timbrewm,3,4446,2,78,100,mean,0
timbrewm,3,4446,2,78,100,tct,0
timbrewm,3,4446,2,78,356,mean,0
timbrewm,3,4446,2,78,356,tct,0
timbrewm,3,4446,2,78,548,mean,0
timbrewm,3,4446,2,78,548,tct,0
timbrewm,3,4446,2,78,740,mean,0
timbrewm,3,4446,2,78,740,tct,1
timbrewm,3,4446,3,79,644,mean,1
timbrewm,3,4446,3,79,644,tct,0
timbrewm,3,4446,3,79,164,mean,0
timbrewm,3,4446,3,79,164,tct,0
timbrewm,3,4446,3,79,692,mean,0
timbrewm,3,4446,3,79,692,tct,0
timbrewm,3,4446,3,79,148,mean,0
timbrewm,3,4446,3,79,148,tct,0
timbrewm,3,4446,3,79,128,mean,0
timbrewm,3,4446,3,79,128,tct,0
timbrewm,3,4446,3,79,176,mean,0
timbrewm,3,4446,3,79,176,tct,0
timbrewm,3,4446,3,79,672,mean,0
timbrewm,3,4446,3,79,672,tct,0
timbrewm,3,4446,3,79,656,mean,0
timbrewm,3,4446,3,79,656,tct,0
timbrewm,3,4446,3,79,973,mean,0
timbrewm,3,4446,3,79,973,tct,0
timbrewm,3,4446,3,79,837,mean,0
timbrewm,3,4446,3,79,837,tct,0
timbrewm,3,4507,0,80,61,mean,0
timbrewm,3,4507,0,80,61,tct,0
timbrewm,3,4507,0,80,157,mean,0
timbrewm,3,4507,0,80,157,tct,1
timbrewm,3,4507,0,80,5,mean,0
timbrewm,3,4507,0,80,5,tct,0
timbrewm,3,4507,0,80,9,mean,0
timbrewm,3,4507,0,80,9,tct,1
timbrewm,3,4507,0,80,17,mean,0
timbrewm,3,4507,0,80,17,tct,0
timbrewm,3,4507,0,80,173,mean,0
timbrewm,3,4507,0,80,173,tct,0
timbrewm,3,4507,0,80,185,mean,0
timbrewm,3,4507,0,80,185,tct,0
timbrewm,3,4507,0,80,181,mean,0
timbrewm,3,4507,0,80,181,tct,0
timbrewm,3,4507,0,80,33,mean,0
timbrewm,3,4507,0,80,33,tct,0
timbrewm,3,4507,0,80,129,mean,0
timbrewm,3,4507,0,80,129,tct,0
timbrewm,3,4507,1,81,353,mean,1
timbrewm,3,4507,1,81,353,tct,0
timbrewm,3,4507,1,81,105,mean,0
timbrewm,3,4507,1,81,105,tct,1
timbrewm,3,4507,1,81,101,mean,0
timbrewm,3,4507,1,81,101,tct,0
timbrewm,3,4507,1,81,371,mean,0
timbrewm,3,4507,1,81,371,tct,0
timbrewm,3,4507,1,81,365,mean,0
timbrewm,3,4507,1,81,365,tct,0
timbrewm,3,4507,1,81,881,mean,0
timbrewm,3,4507,1,81,881,tct,0
timbrewm,3,4507,1,81,867,mean,0
timbrewm,3,4507,1,81,867,tct,0
timbrewm,3,4507,1,81,1011,mean,0
timbrewm,3,4507,1,81,1011,tct,0
timbrewm,3,4507,1,81,489,mean,0
timbrewm,3,4507,1,81,489,tct,1
timbrewm,3,4507,1,81,485,mean,0
timbrewm,3,4507,1,81,485,tct,0
timbrewm,3,4507,2,82,657,mean,1
timbrewm,3,4507,2,82,657,tct,0
timbrewm,3,4507,2,82,913,mean,0
timbrewm,3,4507,2,82,913,tct,0
timbrewm,3,4507,2,82,665,mean,0
timbrewm,3,4507,2,82,665,tct,0
timbrewm,3,4507,2,82,920,mean,0
timbrewm,3,4507,2,82,920,tct,1
timbrewm,3,4507,2,82,912,mean,0
timbrewm,3,4507,2,82,912,tct,0
timbrewm,3,4507,2,82,664,mean,0
timbrewm,3,4507,2,82,664,tct,0
timbrewm,3,4507,2,82,631,mean,0
timbrewm,3,4507,2,82,631,tct,0
timbrewm,3,4507,2,82,613,mean,0
timbrewm,3,4507,2,82,613,tct,0
timbrewm,3,4507,2,82,551,mean,0
timbrewm,3,4507,2,82,551,tct,0
timbrewm,3,4507,2,82,743,mean,0
timbrewm,3,4507,2,82,743,tct,0
timbrewm,3,4507,3,83,443,mean,1
timbrewm,3,4507,3,83,443,tct,0
timbrewm,3,4507,3,83,505,mean,0
timbrewm,3,4507,3,83,505,tct,1
timbrewm,3,4507,3,83,531,mean,0
timbrewm,3,4507,3,83,531,tct,0
timbrewm,3,4507,3,83,562,mean,0
timbrewm,3,4507,3,83,562,tct,0
timbrewm,3,4507,3,83,18,mean,0
timbrewm,3,4507,3,83,18,tct,0
timbrewm,3,4507,3,83,658,mean,0
timbrewm,3,4507,3,83,658,tct,0
timbrewm,3,4507,3,83,786,mean,0
timbrewm,3,4507,3,83,786,tct,0
timbrewm,3,4507,3,83,538,mean,0
timbrewm,3,4507,3,83,538,tct,0
timbrewm,3,4507,3,83,499,mean,0
timbrewm,3,4507,3,83,499,tct,0
timbrewm,3,4507,3,83,506,mean,0
timbrewm,3,4507,3,83,506,tct,0
timbrewm,3,4970,0,84,1011,mean,1
timbrewm,3,4970,0,84,1011,tct,1
timbrewm,3,4970,0,84,819,mean,0
timbrewm,3,4970,0,84,819,tct,0
timbrewm,3,4970,0,84,483,mean,0
timbrewm,3,4970,0,84,483,tct,0
timbrewm,3,4970,0,84,497,mean,0
timbrewm,3,4970,0,84,497,tct,0
timbrewm,3,4970,0,84,993,mean,0
timbrewm,3,4970,0,84,993,tct,1
timbrewm,3,4970,0,84,371,mean,0
timbrewm,3,4970,0,84,371,tct,0
timbrewm,3,4970,0,84,881,mean,0
timbrewm,3,4970,0,84,881,tct,0
timbrewm,3,4970,0,84,931,mean,0
timbrewm,3,4970,0,84,931,tct,0
timbrewm,3,4970,0,84,435,mean,0
timbrewm,3,4970,0,84,435,tct,0
timbrewm,3,4970,0,84,945,mean,0
timbrewm,3,4970,0,84,945,tct,0
timbrewm,3,4970,1,85,618,mean,1
timbrewm,3,4970,1,85,618,tct,1
timbrewm,3,4970,1,85,714,mean,0
timbrewm,3,4970,1,85,714,tct,0
timbrewm,3,4970,1,85,123,mean,0
timbrewm,3,4970,1,85,123,tct,0
timbrewm,3,4970,1,85,120,mean,0
timbrewm,3,4970,1,85,120,tct,0
timbrewm,3,4970,1,85,633,mean,0
timbrewm,3,4970,1,85,633,tct,0
timbrewm,3,4970,1,85,105,mean,0
timbrewm,3,4970,1,85,105,tct,0
timbrewm,3,4970,1,85,602,mean,0
timbrewm,3,4970,1,85,602,tct,0
timbrewm,3,4970,1,85,744,mean,0
timbrewm,3,4970,1,85,744,tct,0
timbrewm,3,4970,1,85,74,mean,0
timbrewm,3,4970,1,85,74,tct,0
timbrewm,3,4970,1,85,584,mean,0
timbrewm,3,4970,1,85,584,tct,0
timbrewm,3,4970,2,86,605,mean,1
timbrewm,3,4970,2,86,605,tct,0
timbrewm,3,4970,2,86,733,mean,0
timbrewm,3,4970,2,86,733,tct,1
timbrewm,3,4970,2,86,541,mean,0
timbrewm,3,4970,2,86,541,tct,0
timbrewm,3,4970,2,86,157,mean,0
timbrewm,3,4970,2,86,157,tct,1
timbrewm,3,4970,2,86,221,mean,0
timbrewm,3,4970,2,86,221,tct,0
timbrewm,3,4970,2,86,29,mean,0
timbrewm,3,4970,2,86,29,tct,0
timbrewm,3,4970,2,86,627,mean,0
timbrewm,3,4970,2,86,627,tct,0
timbrewm,3,4970,2,86,615,mean,0
timbrewm,3,4970,2,86,615,tct,0
timbrewm,3,4970,2,86,579,mean,0
timbrewm,3,4970,2,86,579,tct,0
timbrewm,3,4970,2,86,609,mean,0
timbrewm,3,4970,2,86,609,tct,0
timbrewm,3,4970,3,87,369,mean,1
timbrewm,3,4970,3,87,369,tct,0
timbrewm,3,4970,3,87,370,mean,0
timbrewm,3,4970,3,87,370,tct,0
timbrewm,3,4970,3,87,372,mean,0
timbrewm,3,4970,3,87,372,tct,0
timbrewm,3,4970,3,87,375,mean,0
timbrewm,3,4970,3,87,375,tct,0
timbrewm,3,4970,3,87,502,mean,0
timbrewm,3,4970,3,87,502,tct,0
timbrewm,3,4970,3,87,499,mean,0
timbrewm,3,4970,3,87,499,tct,0
timbrewm,3,4970,3,87,501,mean,0
timbrewm,3,4970,3,87,501,tct,0
timbrewm,3,4970,3,87,496,mean,0
timbrewm,3,4970,3,87,496,tct,0
timbrewm,3,4970,3,87,633,mean,0
timbrewm,3,4970,3,87,633,tct,0
timbrewm,3,4970,3,87,593,mean,0
timbrewm,3,4970,3,87,593,tct,0
timbrewm,3,4992,0,88,477,mean,0
timbrewm,3,4992,0,88,477,tct,0
timbrewm,3,4992,0,88,981,mean,0
timbrewm,3,4992,0,88,981,tct,0
timbrewm,3,4992,0,88,990,mean,0
timbrewm,3,4992,0,88,990,tct,0
timbrewm,3,4992,0,88,735,mean,0
timbrewm,3,4992,0,88,735,tct,0
timbrewm,3,4992,0,88,732,mean,0
timbrewm,3,4992,0,88,732,tct,0
timbrewm,3,4992,0,88,468,mean,0
timbrewm,3,4992,0,88,468,tct,0
timbrewm,3,4992,0,88,726,mean,0
timbrewm,3,4992,0,88,726,tct,0
timbrewm,3,4992,0,88,222,mean,0
timbrewm,3,4992,0,88,222,tct,0
timbrewm,3,4992,0,88,213,mean,0
timbrewm,3,4992,0,88,213,tct,0
timbrewm,3,4992,0,88,471,mean,0
timbrewm,3,4992,0,88,471,tct,0
timbrewm,3,4992,1,89,768,mean,1
timbrewm,3,4992,1,89,768,tct,1
timbrewm,3,4992,1,89,772,mean,0
timbrewm,3,4992,1,89,772,tct,0
timbrewm,3,4992,1,89,800,mean,0
timbrewm,3,4992,1,89,800,tct,0
timbrewm,3,4992,1,89,868,mean,0
timbrewm,3,4992,1,89,868,tct,0
timbrewm,3,4992,1,89,864,mean,0
timbrewm,3,4992,1,89,864,tct,0
timbrewm,3,4992,1,89,836,mean,0
timbrewm,3,4992,1,89,836,tct,0
timbrewm,3,4992,1,89,665,mean,0
timbrewm,3,4992,1,89,665,tct,0
timbrewm,3,4992,1,89,659,mean,0
timbrewm,3,4992,1,89,659,tct,0
timbrewm,3,4992,1,89,666,mean,0
timbrewm,3,4992,1,89,666,tct,0
timbrewm,3,4992,1,89,923,mean,0
timbrewm,3,4992,1,89,923,tct,0
timbrewm,3,4992,2,90,328,mean,0
timbrewm,3,4992,2,90,328,tct,1
timbrewm,3,4992,2,90,392,mean,0
timbrewm,3,4992,2,90,392,tct,1
timbrewm,3,4992,2,90,776,mean,0
timbrewm,3,4992,2,90,776,tct,0
timbrewm,3,4992,2,90,256,mean,0
timbrewm,3,4992,2,90,256,tct,0
timbrewm,3,4992,2,90,832,mean,0
timbrewm,3,4992,2,90,832,tct,0
timbrewm,3,4992,2,90,448,mean,0
timbrewm,3,4992,2,90,448,tct,0
timbrewm,3,4992,2,90,968,mean,0
timbrewm,3,4992,2,90,968,tct,0
timbrewm,3,4992,2,90,896,mean,0
timbrewm,3,4992,2,90,896,tct,0
timbrewm,3,4992,2,90,264,mean,1
timbrewm,3,4992,2,90,264,tct,1
timbrewm,3,4992,2,90,271,mean,0
timbrewm,3,4992,2,90,271,tct,0
timbrewm,3,4992,3,91,712,mean,0
timbrewm,3,4992,3,91,712,tct,0
timbrewm,3,4992,3,91,760,mean,0
timbrewm,3,4992,3,91,760,tct,0
timbrewm,3,4992,3,91,616,mean,0
timbrewm,3,4992,3,91,616,tct,0
timbrewm,3,4992,3,91,232,mean,0
timbrewm,3,4992,3,91,232,tct,1
timbrewm,3,4992,3,91,744,mean,1
timbrewm,3,4992,3,91,744,tct,1
timbrewm,3,4992,3,91,600,mean,0
timbrewm,3,4992,3,91,600,tct,0
timbrewm,3,4992,3,91,72,mean,0
timbrewm,3,4992,3,91,72,tct,0
timbrewm,3,4992,3,91,120,mean,0
timbrewm,3,4992,3,91,120,tct,0
timbrewm,3,4992,3,91,216,mean,0
timbrewm,3,4992,3,91,216,tct,0
timbrewm,3,4992,3,91,738,mean,0
timbrewm,3,4992,3,91,738,tct,0
timbrewm,3,5105,0,92,679,mean,0
timbrewm,3,5105,0,92,679,tct,0
timbrewm,3,5105,0,92,677,mean,0
timbrewm,3,5105,0,92,677,tct,0
timbrewm,3,5105,0,92,653,mean,0
timbrewm,3,5105,0,92,653,tct,1
timbrewm,3,5105,0,92,647,mean,0
timbrewm,3,5105,0,92,647,tct,0
timbrewm,3,5105,0,92,717,mean,0
timbrewm,3,5105,0,92,717,tct,1
timbrewm,3,5105,0,92,517,mean,0
timbrewm,3,5105,0,92,517,tct,0
timbrewm,3,5105,0,92,725,mean,0
timbrewm,3,5105,0,92,725,tct,0
timbrewm,3,5105,0,92,661,mean,0
timbrewm,3,5105,0,92,661,tct,0
timbrewm,3,5105,0,92,709,mean,0
timbrewm,3,5105,0,92,709,tct,0
timbrewm,3,5105,0,92,669,mean,0
timbrewm,3,5105,0,92,669,tct,0
timbrewm,3,5105,1,93,304,mean,1
timbrewm,3,5105,1,93,304,tct,0
timbrewm,3,5105,1,93,433,mean,0
timbrewm,3,5105,1,93,433,tct,0
timbrewm,3,5105,1,93,880,mean,0
timbrewm,3,5105,1,93,880,tct,0
timbrewm,3,5105,1,93,336,mean,0
timbrewm,3,5105,1,93,336,tct,0
timbrewm,3,5105,1,93,784,mean,0
timbrewm,3,5105,1,93,784,tct,0
timbrewm,3,5105,1,93,849,mean,0
timbrewm,3,5105,1,93,849,tct,0
timbrewm,3,5105,1,93,369,mean,0
timbrewm,3,5105,1,93,369,tct,0
timbrewm,3,5105,1,93,976,mean,0
timbrewm,3,5105,1,93,976,tct,0
timbrewm,3,5105,1,93,817,mean,0
timbrewm,3,5105,1,93,817,tct,0
timbrewm,3,5105,1,93,400,mean,0
timbrewm,3,5105,1,93,400,tct,0
timbrewm,3,5105,2,94,21,mean,0
timbrewm,3,5105,2,94,21,tct,0
timbrewm,3,5105,2,94,261,mean,0
timbrewm,3,5105,2,94,261,tct,0
timbrewm,3,5105,2,94,4,mean,0
timbrewm,3,5105,2,94,4,tct,0
timbrewm,3,5105,2,94,7,mean,0
timbrewm,3,5105,2,94,7,tct,0
timbrewm,3,5105,2,94,5,mean,1
timbrewm,3,5105,2,94,5,tct,1
timbrewm,3,5105,2,94,276,mean,0
timbrewm,3,5105,2,94,276,tct,0
timbrewm,3,5105,2,94,279,mean,0
timbrewm,3,5105,2,94,279,tct,0
timbrewm,3,5105,2,94,22,mean,0
timbrewm,3,5105,2,94,22,tct,0
timbrewm,3,5105,2,94,262,mean,0
timbrewm,3,5105,2,94,262,tct,0
timbrewm,3,5105,2,94,645,mean,0
timbrewm,3,5105,2,94,645,tct,0
timbrewm,3,5105,3,95,645,mean,1
timbrewm,3,5105,3,95,645,tct,0
timbrewm,3,5105,3,95,708,mean,0
timbrewm,3,5105,3,95,708,tct,0
timbrewm,3,5105,3,95,725,mean,0
timbrewm,3,5105,3,95,725,tct,0
timbrewm,3,5105,3,95,660,mean,0
timbrewm,3,5105,3,95,660,tct,0
timbrewm,3,5105,3,95,669,mean,0
timbrewm,3,5105,3,95,669,tct,0
timbrewm,3,5105,3,95,717,mean,0
timbrewm,3,5105,3,95,717,tct,0
timbrewm,3,5105,3,95,732,mean,0
timbrewm,3,5105,3,95,732,tct,0
timbrewm,3,5105,3,95,652,mean,0
timbrewm,3,5105,3,95,652,tct,0
timbrewm,3,5105,3,95,803,mean,0
timbrewm,3,5105,3,95,803,tct,0
timbrewm,3,5105,3,95,35,mean,0
timbrewm,3,5105,3,95,35,tct,0
timbrewm,3,5142,0,96,547,mean,1
timbrewm,3,5142,0,96,547,tct,1
timbrewm,3,5142,0,96,609,mean,0
timbrewm,3,5142,0,96,609,tct,0
timbrewm,3,5142,0,96,610,mean,0
timbrewm,3,5142,0,96,610,tct,0
timbrewm,3,5142,0,96,544,mean,0
timbrewm,3,5142,0,96,544,tct,0
timbrewm,3,5142,0,96,561,mean,0
timbrewm,3,5142,0,96,561,tct,0
timbrewm,3,5142,0,96,624,mean,0
timbrewm,3,5142,0,96,624,tct,0
timbrewm,3,5142,0,96,627,mean,0
timbrewm,3,5142,0,96,627,tct,0
timbrewm,3,5142,0,96,562,mean,0
timbrewm,3,5142,0,96,562,tct,0
timbrewm,3,5142,0,96,135,mean,0
timbrewm,3,5142,0,96,135,tct,0
timbrewm,3,5142,0,96,903,mean,0
timbrewm,3,5142,0,96,903,tct,0
timbrewm,3,5142,1,97,752,mean,1
timbrewm,3,5142,1,97,752,tct,1
timbrewm,3,5142,1,97,757,mean,0
timbrewm,3,5142,1,97,757,tct,0
timbrewm,3,5142,1,97,740,mean,0
timbrewm,3,5142,1,97,740,tct,0
timbrewm,3,5142,1,97,737,mean,0
timbrewm,3,5142,1,97,737,tct,1
timbrewm,3,5142,1,97,721,mean,0
timbrewm,3,5142,1,97,721,tct,0
timbrewm,3,5142,1,97,704,mean,0
timbrewm,3,5142,1,97,704,tct,0
timbrewm,3,5142,1,97,709,mean,0
timbrewm,3,5142,1,97,709,tct,0
timbrewm,3,5142,1,97,724,mean,0
timbrewm,3,5142,1,97,724,tct,0
timbrewm,3,5142,1,97,882,mean,0
timbrewm,3,5142,1,97,882,tct,0
timbrewm,3,5142,1,97,368,mean,0
timbrewm,3,5142,1,97,368,tct,0
timbrewm,3,5142,2,98,357,mean,1
timbrewm,3,5142,2,98,357,tct,0
timbrewm,3,5142,2,98,365,mean,0
timbrewm,3,5142,2,98,365,tct,1
timbrewm,3,5142,2,98,869,mean,0
timbrewm,3,5142,2,98,869,tct,0
timbrewm,3,5142,2,98,325,mean,0
timbrewm,3,5142,2,98,325,tct,0
timbrewm,3,5142,2,98,356,mean,0
timbrewm,3,5142,2,98,356,tct,0
timbrewm,3,5142,2,98,292,mean,0
timbrewm,3,5142,2,98,292,tct,0
timbrewm,3,5142,2,98,813,mean,0
timbrewm,3,5142,2,98,813,tct,1
timbrewm,3,5142,2,98,260,mean,0
timbrewm,3,5142,2,98,260,tct,1
timbrewm,3,5142,2,98,261,mean,0
timbrewm,3,5142,2,98,261,tct,0
timbrewm,3,5142,2,98,301,mean,0
timbrewm,3,5142,2,98,301,tct,0
timbrewm,3,5142,3,99,15,mean,1
timbrewm,3,5142,3,99,15,tct,1
timbrewm,3,5142,3,99,135,mean,0
timbrewm,3,5142,3,99,135,tct,0
timbrewm,3,5142,3,99,142,mean,0
timbrewm,3,5142,3,99,142,tct,0
timbrewm,3,5142,3,99,6,mean,0
timbrewm,3,5142,3,99,6,tct,0
timbrewm,3,5142,3,99,159,mean,0
timbrewm,3,5142,3,99,159,tct,0
timbrewm,3,5142,3,99,30,mean,0
timbrewm,3,5142,3,99,30,tct,0
timbrewm,3,5142,3,99,150,mean,0
timbrewm,3,5142,3,99,150,tct,0
timbrewm,3,5142,3,99,23,mean,0
timbrewm,3,5142,3,99,23,tct,0
timbrewm,3,5142,3,99,879,mean,0
timbrewm,3,5142,3,99,879,tct,0
timbrewm,3,5142,3,99,619,mean,0
timbrewm,3,5142,3,99,619,tct,0
timbrewm,3,5639,0,100,652,mean,1
timbrewm,3,5639,0,100,652,tct,1
timbrewm,3,5639,0,100,684,mean,0
timbrewm,3,5639,0,100,684,tct,0
timbrewm,3,5639,0,100,654,mean,0
timbrewm,3,5639,0,100,654,tct,0
timbrewm,3,5639,0,100,678,mean,0
timbrewm,3,5639,0,100,678,tct,0
timbrewm,3,5639,0,100,676,mean,0
timbrewm,3,5639,0,100,676,tct,0
timbrewm,3,5639,0,100,646,mean,0
timbrewm,3,5639,0,100,646,tct,0
timbrewm,3,5639,0,100,780,mean,0
timbrewm,3,5639,0,100,780,tct,0
timbrewm,3,5639,0,100,588,mean,0
timbrewm,3,5639,0,100,588,tct,0
timbrewm,3,5639,0,100,972,mean,0
timbrewm,3,5639,0,100,972,tct,1
timbrewm,3,5639,0,100,516,mean,0
timbrewm,3,5639,0,100,516,tct,0
timbrewm,3,5639,1,101,546,mean,1
timbrewm,3,5639,1,101,546,tct,0
timbrewm,3,5639,1,101,562,mean,0
timbrewm,3,5639,1,101,562,tct,0
timbrewm,3,5639,1,101,550,mean,0
timbrewm,3,5639,1,101,550,tct,0
timbrewm,3,5639,1,101,554,mean,0
timbrewm,3,5639,1,101,554,tct,1
timbrewm,3,5639,1,101,514,mean,0
timbrewm,3,5639,1,101,514,tct,0
timbrewm,3,5639,1,101,806,mean,0
timbrewm,3,5639,1,101,806,tct,0
timbrewm,3,5639,1,101,774,mean,0
timbrewm,3,5639,1,101,774,tct,0
timbrewm,3,5639,1,101,810,mean,0
timbrewm,3,5639,1,101,810,tct,1
timbrewm,3,5639,1,101,818,mean,0
timbrewm,3,5639,1,101,818,tct,0
timbrewm,3,5639,1,101,770,mean,0
timbrewm,3,5639,1,101,770,tct,0
timbrewm,3,5639,2,102,569,mean,1
timbrewm,3,5639,2,102,569,tct,0
timbrewm,3,5639,2,102,41,mean,0
timbrewm,3,5639,2,102,41,tct,0
timbrewm,3,5639,2,102,889,mean,0
timbrewm,3,5639,2,102,889,tct,0
timbrewm,3,5639,2,102,555,mean,0
timbrewm,3,5639,2,102,555,tct,0
timbrewm,3,5639,2,102,817,mean,0
timbrewm,3,5639,2,102,817,tct,0
timbrewm,3,5639,2,102,59,mean,0
timbrewm,3,5639,2,102,59,tct,0
timbrewm,3,5639,2,102,625,mean,0
timbrewm,3,5639,2,102,625,tct,0
timbrewm,3,5639,2,102,699,mean,0
timbrewm,3,5639,2,102,699,tct,0
timbrewm,3,5639,2,102,761,mean,0
timbrewm,3,5639,2,102,761,tct,0
timbrewm,3,5639,2,102,1009,mean,0
timbrewm,3,5639,2,102,1009,tct,0
timbrewm,3,5639,3,103,371,mean,1
timbrewm,3,5639,3,103,371,tct,0
timbrewm,3,5639,3,103,369,mean,0
timbrewm,3,5639,3,103,369,tct,1
timbrewm,3,5639,3,103,339,mean,0
timbrewm,3,5639,3,103,339,tct,0
timbrewm,3,5639,3,103,851,mean,0
timbrewm,3,5639,3,103,851,tct,0
timbrewm,3,5639,3,103,881,mean,0
timbrewm,3,5639,3,103,881,tct,0
timbrewm,3,5639,3,103,849,mean,0
timbrewm,3,5639,3,103,849,tct,1
timbrewm,3,5639,3,103,291,mean,0
timbrewm,3,5639,3,103,291,tct,0
timbrewm,3,5639,3,103,363,mean,0
timbrewm,3,5639,3,103,363,tct,0
timbrewm,3,5639,3,103,315,mean,0
timbrewm,3,5639,3,103,315,tct,0
timbrewm,3,5639,3,103,891,mean,0
timbrewm,3,5639,3,103,891,tct,0
timbrewm,3,5683,0,104,32,mean,0
timbrewm,3,5683,0,104,32,tct,0
timbrewm,3,5683,0,104,97,mean,0
timbrewm,3,5683,0,104,97,tct,0
timbrewm,3,5683,0,104,224,mean,0
timbrewm,3,5683,0,104,224,tct,0
timbrewm,3,5683,0,104,608,mean,0
timbrewm,3,5683,0,104,608,tct,0
timbrewm,3,5683,0,104,104,mean,0
timbrewm,3,5683,0,104,104,tct,0
timbrewm,3,5683,0,104,100,mean,0
timbrewm,3,5683,0,104,100,tct,0
timbrewm,3,5683,0,104,684,mean,0
timbrewm,3,5683,0,104,684,tct,0
timbrewm,3,5683,0,104,173,mean,0
timbrewm,3,5683,0,104,173,tct,0
timbrewm,3,5683,0,104,681,mean,0
timbrewm,3,5683,0,104,681,tct,0
timbrewm,3,5683,0,104,557,mean,0
timbrewm,3,5683,0,104,557,tct,0
timbrewm,3,5683,1,105,334,mean,1
timbrewm,3,5683,1,105,334,tct,0
timbrewm,3,5683,1,105,94,mean,0
timbrewm,3,5683,1,105,94,tct,0
timbrewm,3,5683,1,105,14,mean,0
timbrewm,3,5683,1,105,14,tct,0
timbrewm,3,5683,1,105,322,mean,0
timbrewm,3,5683,1,105,322,tct,0
timbrewm,3,5683,1,105,286,mean,0
timbrewm,3,5683,1,105,286,tct,0
timbrewm,3,5683,1,105,362,mean,0
timbrewm,3,5683,1,105,362,tct,0
timbrewm,3,5683,1,105,358,mean,0
timbrewm,3,5683,1,105,358,tct,0
timbrewm,3,5683,1,105,458,mean,0
timbrewm,3,5683,1,105,458,tct,0
timbrewm,3,5683,1,105,494,mean,0
