model,K,spk,local_t,gi,target,method,target_top1
timbrewm,5,1221,2,30,710,mean,0
timbrewm,5,1221,2,30,710,framing_cb,0
timbrewm,5,1221,2,30,758,mean,0
timbrewm,5,1221,2,30,758,framing_cb,0
timbrewm,5,1221,2,30,732,mean,0
timbrewm,5,1221,2,30,732,framing_cb,0
timbrewm,5,1221,2,30,708,mean,0
timbrewm,5,1221,2,30,708,framing_cb,0
timbrewm,5,1221,2,30,724,mean,0
timbrewm,5,1221,2,30,724,framing_cb,0
timbrewm,5,1221,3,31,177,mean,0
timbrewm,5,1221,3,31,177,framing_cb,0
timbrewm,5,1221,3,31,417,mean,0
timbrewm,5,1221,3,31,417,framing_cb,1
timbrewm,5,1221,3,31,429,mean,0
timbrewm,5,1221,3,31,429,framing_cb,0
timbrewm,5,1221,3,31,492,mean,0
timbrewm,5,1221,3,31,492,framing_cb,1
timbrewm,5,1221,3,31,480,mean,0
timbrewm,5,1221,3,31,480,framing_cb,1
timbrewm,5,1221,3,31,433,mean,0
timbrewm,5,1221,3,31,433,framing_cb,1
timbrewm,5,1221,3,31,432,mean,0
timbrewm,5,1221,3,31,432,framing_cb,0
timbrewm,5,1221,3,31,945,mean,0
timbrewm,5,1221,3,31,945,framing_cb,1
timbrewm,5,1221,3,31,497,mean,0
timbrewm,5,1221,3,31,497,framing_cb,0
timbrewm,5,1221,3,31,673,mean,0
timbrewm,5,1221,3,31,673,framing_cb,0
timbrewm,5,1284,0,32,421,mean,0
timbrewm,5,1284,0,32,421,framing_cb,1
timbrewm,5,1284,0,32,439,mean,0
timbrewm,5,1284,0,32,439,framing_cb,0
timbrewm,5,1284,0,32,419,mean,0
timbrewm,5,1284,0,32,419,framing_cb,1
timbrewm,5,1284,0,32,433,mean,0
timbrewm,5,1284,0,32,433,framing_cb,1
timbrewm,5,1284,0,32,417,mean,0
timbrewm,5,1284,0,32,417,framing_cb,0
timbrewm,5,1284,0,32,389,mean,0
timbrewm,5,1284,0,32,389,framing_cb,0
timbrewm,5,1284,0,32,61,mean,0
timbrewm,5,1284,0,32,61,framing_cb,1
timbrewm,5,1284,0,32,387,mean,0
timbrewm,5,1284,0,32,387,framing_cb,0
timbrewm,5,1284,0,32,401,mean,0
timbrewm,5,1284,0,32,401,framing_cb,0
timbrewm,5,1284,0,32,405,mean,0
timbrewm,5,1284,0,32,405,framing_cb,0
timbrewm,5,1284,1,33,141,mean,0
timbrewm,5,1284,1,33,141,framing_cb,1
timbrewm,5,1284,1,33,229,mean,0
timbrewm,5,1284,1,33,229,framing_cb,0
timbrewm,5,1284,1,33,205,mean,0
timbrewm,5,1284,1,33,205,framing_cb,1
timbrewm,5,1284,1,33,129,mean,0
timbrewm,5,1284,1,33,129,framing_cb,1
timbrewm,5,1284,1,33,200,mean,0
timbrewm,5,1284,1,33,200,framing_cb,1
timbrewm,5,1284,1,33,137,mean,0
timbrewm,5,1284,1,33,137,framing_cb,0
timbrewm,5,1284,1,33,140,mean,0
timbrewm,5,1284,1,33,140,framing_cb,0
timbrewm,5,1284,1,33,173,mean,0
timbrewm,5,1284,1,33,173,framing_cb,0
timbrewm,5,1284,1,33,233,mean,0
timbrewm,5,1284,1,33,233,framing_cb,1
timbrewm,5,1284,1,33,197,mean,0
timbrewm,5,1284,1,33,197,framing_cb,0
timbrewm,5,1284,2,34,354,mean,0
timbrewm,5,1284,2,34,354,framing_cb,1
timbrewm,5,1284,2,34,610,mean,0
timbrewm,5,1284,2,34,610,framing_cb,0
timbrewm,5,1284,2,34,332,mean,0
timbrewm,5,1284,2,34,332,framing_cb,0
timbrewm,5,1284,2,34,334,mean,1
timbrewm,5,1284,2,34,334,framing_cb,1
timbrewm,5,1284,2,34,462,mean,0
timbrewm,5,1284,2,34,462,framing_cb,0
timbrewm,5,1284,2,34,844,mean,0
timbrewm,5,1284,2,34,844,framing_cb,1
timbrewm,5,1284,2,34,878,mean,0
timbrewm,5,1284,2,34,878,framing_cb,0
timbrewm,5,1284,2,34,842,mean,0
timbrewm,5,1284,2,34,842,framing_cb,0
timbrewm,5,1284,2,34,974,mean,0
timbrewm,5,1284,2,34,974,framing_cb,0
timbrewm,5,1284,2,34,838,mean,0
timbrewm,5,1284,2,34,838,framing_cb,0
timbrewm,5,1284,3,35,583,mean,0
timbrewm,5,1284,3,35,583,framing_cb,1
timbrewm,5,1284,3,35,591,mean,0
timbrewm,5,1284,3,35,591,framing_cb,1
timbrewm,5,1284,3,35,527,mean,0
timbrewm,5,1284,3,35,527,framing_cb,1
timbrewm,5,1284,3,35,578,mean,0
timbrewm,5,1284,3,35,578,framing_cb,0
timbrewm,5,1284,3,35,1000,mean,0
timbrewm,5,1284,3,35,1000,framing_cb,1
timbrewm,5,1284,3,35,599,mean,0
timbrewm,5,1284,3,35,599,framing_cb,0
timbrewm,5,1284,3,35,543,mean,0
timbrewm,5,1284,3,35,543,framing_cb,0
timbrewm,5,1284,3,35,745,mean,0
timbrewm,5,1284,3,35,745,framing_cb,0
timbrewm,5,1284,3,35,535,mean,0
timbrewm,5,1284,3,35,535,framing_cb,0
timbrewm,5,1284,3,35,835,mean,0
timbrewm,5,1284,3,35,835,framing_cb,0
timbrewm,5,1320,0,36,577,mean,0
timbrewm,5,1320,0,36,577,framing_cb,0
timbrewm,5,1320,0,36,585,mean,0
timbrewm,5,1320,0,36,585,framing_cb,0
timbrewm,5,1320,0,36,961,mean,0
timbrewm,5,1320,0,36,961,framing_cb,1
timbrewm,5,1320,0,36,672,mean,0
timbrewm,5,1320,0,36,672,framing_cb,1
timbrewm,5,1320,0,36,548,mean,0
timbrewm,5,1320,0,36,548,framing_cb,0
timbrewm,5,1320,0,36,800,mean,0
timbrewm,5,1320,0,36,800,framing_cb,1
timbrewm,5,1320,0,36,833,mean,0
timbrewm,5,1320,0,36,833,framing_cb,0
timbrewm,5,1320,0,36,713,mean,0
timbrewm,5,1320,0,36,713,framing_cb,1
timbrewm,5,1320,0,36,969,mean,0
timbrewm,5,1320,0,36,969,framing_cb,1
timbrewm,5,1320,0,36,641,mean,0
timbrewm,5,1320,0,36,641,framing_cb,0
timbrewm,5,1320,1,37,69,mean,0
timbrewm,5,1320,1,37,69,framing_cb,0
timbrewm,5,1320,1,37,147,mean,0
timbrewm,5,1320,1,37,147,framing_cb,1
timbrewm,5,1320,1,37,237,mean,0
timbrewm,5,1320,1,37,237,framing_cb,1
timbrewm,5,1320,1,37,197,mean,0
timbrewm,5,1320,1,37,197,framing_cb,0
timbrewm,5,1320,1,37,101,mean,0
timbrewm,5,1320,1,37,101,framing_cb,0
timbrewm,5,1320,1,37,205,mean,0
timbrewm,5,1320,1,37,205,framing_cb,1
timbrewm,5,1320,1,37,403,mean,0
timbrewm,5,1320,1,37,403,framing_cb,0
timbrewm,5,1320,1,37,146,mean,0
timbrewm,5,1320,1,37,146,framing_cb,0
timbrewm,5,1320,1,37,109,mean,0
timbrewm,5,1320,1,37,109,framing_cb,0
timbrewm,5,1320,1,37,274,mean,0
timbrewm,5,1320,1,37,274,framing_cb,0
timbrewm,5,1320,2,38,116,mean,0
timbrewm,5,1320,2,38,116,framing_cb,0
timbrewm,5,1320,2,38,120,mean,0
timbrewm,5,1320,2,38,120,framing_cb,1
timbrewm,5,1320,2,38,60,mean,0
timbrewm,5,1320,2,38,60,framing_cb,1
timbrewm,5,1320,2,38,444,mean,0
timbrewm,5,1320,2,38,444,framing_cb,1
timbrewm,5,1320,2,38,504,mean,0
timbrewm,5,1320,2,38,504,framing_cb,0
timbrewm,5,1320,2,38,117,mean,0
timbrewm,5,1320,2,38,117,framing_cb,0
timbrewm,5,1320,2,38,84,mean,0
timbrewm,5,1320,2,38,84,framing_cb,0
timbrewm,5,1320,2,38,20,mean,0
timbrewm,5,1320,2,38,20,framing_cb,0
timbrewm,5,1320,2,38,53,mean,0
timbrewm,5,1320,2,38,53,framing_cb,0
timbrewm,5,1320,2,38,21,mean,0
timbrewm,5,1320,2,38,21,framing_cb,0
timbrewm,5,1320,3,39,990,mean,0
timbrewm,5,1320,3,39,990,framing_cb,0
timbrewm,5,1320,3,39,184,mean,0
timbrewm,5,1320,3,39,184,framing_cb,1
timbrewm,5,1320,3,39,174,mean,0
timbrewm,5,1320,3,39,174,framing_cb,0
timbrewm,5,1320,3,39,398,mean,0
timbrewm,5,1320,3,39,398,framing_cb,0
timbrewm,5,1320,3,39,206,mean,0
timbrewm,5,1320,3,39,206,framing_cb,0
timbrewm,5,1320,3,39,172,mean,0
timbrewm,5,1320,3,39,172,framing_cb,0
timbrewm,5,1320,3,39,136,mean,0
timbrewm,5,1320,3,39,136,framing_cb,0
timbrewm,5,1320,3,39,654,mean,0
timbrewm,5,1320,3,39,654,framing_cb,0
timbrewm,5,1320,3,39,170,mean,0
timbrewm,5,1320,3,39,170,framing_cb,0
timbrewm,5,1320,3,39,910,mean,0
timbrewm,5,1320,3,39,910,framing_cb,0
timbrewm,5,1580,0,40,944,mean,0
timbrewm,5,1580,0,40,944,framing_cb,0
timbrewm,5,1580,0,40,953,mean,0
timbrewm,5,1580,0,40,953,framing_cb,0
timbrewm,5,1580,0,40,1020,mean,0
timbrewm,5,1580,0,40,1020,framing_cb,1
timbrewm,5,1580,0,40,1000,mean,0
timbrewm,5,1580,0,40,1000,framing_cb,1
timbrewm,5,1580,0,40,1016,mean,1
timbrewm,5,1580,0,40,1016,framing_cb,0
timbrewm,5,1580,0,40,956,mean,0
timbrewm,5,1580,0,40,956,framing_cb,0
timbrewm,5,1580,0,40,936,mean,0
timbrewm,5,1580,0,40,936,framing_cb,0
timbrewm,5,1580,0,40,766,mean,0
timbrewm,5,1580,0,40,766,framing_cb,1
timbrewm,5,1580,0,40,746,mean,0
timbrewm,5,1580,0,40,746,framing_cb,1
timbrewm,5,1580,0,40,940,mean,0
timbrewm,5,1580,0,40,940,framing_cb,0
timbrewm,5,1580,1,41,310,mean,0
timbrewm,5,1580,1,41,310,framing_cb,0
timbrewm,5,1580,1,41,162,mean,0
timbrewm,5,1580,1,41,162,framing_cb,0
timbrewm,5,1580,1,41,306,mean,0
timbrewm,5,1580,1,41,306,framing_cb,0
timbrewm,5,1580,1,41,294,mean,0
timbrewm,5,1580,1,41,294,framing_cb,0
timbrewm,5,1580,1,41,298,mean,0
timbrewm,5,1580,1,41,298,framing_cb,0
timbrewm,5,1580,1,41,302,mean,0
timbrewm,5,1580,1,41,302,framing_cb,0
timbrewm,5,1580,1,41,314,mean,0
timbrewm,5,1580,1,41,314,framing_cb,0
timbrewm,5,1580,1,41,446,mean,0
timbrewm,5,1580,1,41,446,framing_cb,1
timbrewm,5,1580,1,41,434,mean,0
timbrewm,5,1580,1,41,434,framing_cb,0
timbrewm,5,1580,1,41,422,mean,0
timbrewm,5,1580,1,41,422,framing_cb,0
timbrewm,5,1580,2,42,158,mean,0
timbrewm,5,1580,2,42,158,framing_cb,0
timbrewm,5,1580,2,42,157,mean,1
timbrewm,5,1580,2,42,157,framing_cb,1
timbrewm,5,1580,2,42,140,mean,0
timbrewm,5,1580,2,42,140,framing_cb,0
timbrewm,5,1580,2,42,412,mean,0
timbrewm,5,1580,2,42,412,framing_cb,0
timbrewm,5,1580,2,42,657,mean,0
timbrewm,5,1580,2,42,657,framing_cb,0
timbrewm,5,1580,2,42,659,mean,0
timbrewm,5,1580,2,42,659,framing_cb,0
timbrewm,5,1580,2,42,689,mean,0
timbrewm,5,1580,2,42,689,framing_cb,1
timbrewm,5,1580,2,42,915,mean,0
timbrewm,5,1580,2,42,915,framing_cb,0
timbrewm,5,1580,2,42,947,mean,0
timbrewm,5,1580,2,42,947,framing_cb,0
timbrewm,5,1580,2,42,945,mean,0
timbrewm,5,1580,2,42,945,framing_cb,0
timbrewm,5,1580,3,43,734,mean,1
timbrewm,5,1580,3,43,734,framing_cb,1
timbrewm,5,1580,3,43,726,mean,0
timbrewm,5,1580,3,43,726,framing_cb,0
timbrewm,5,1580,3,43,759,mean,0
timbrewm,5,1580,3,43,759,framing_cb,0
timbrewm,5,1580,3,43,974,mean,0
timbrewm,5,1580,3,43,974,framing_cb,1
timbrewm,5,1580,3,43,222,mean,0
timbrewm,5,1580,3,43,222,framing_cb,1
timbrewm,5,1580,3,43,735,mean,0
timbrewm,5,1580,3,43,735,framing_cb,0
timbrewm,5,1580,3,43,766,mean,0
timbrewm,5,1580,3,43,766,framing_cb,0
timbrewm,5,1580,3,43,710,mean,0
timbrewm,5,1580,3,43,710,framing_cb,0
timbrewm,5,1580,3,43,970,mean,0
timbrewm,5,1580,3,43,970,framing_cb,0
timbrewm,5,1580,3,43,972,mean,0
timbrewm,5,1580,3,43,972,framing_cb,0
timbrewm,5,1995,0,44,707,mean,0
timbrewm,5,1995,0,44,707,framing_cb,1
timbrewm,5,1995,0,44,593,mean,0
timbrewm,5,1995,0,44,593,framing_cb,0
timbrewm,5,1995,0,44,71,mean,0
timbrewm,5,1995,0,44,71,framing_cb,0
timbrewm,5,1995,0,44,577,mean,1
timbrewm,5,1995,0,44,577,framing_cb,1
timbrewm,5,1995,0,44,705,mean,0
timbrewm,5,1995,0,44,705,framing_cb,1
timbrewm,5,1995,0,44,723,mean,0
timbrewm,5,1995,0,44,723,framing_cb,0
timbrewm,5,1995,0,44,711,mean,0
timbrewm,5,1995,0,44,711,framing_cb,0
timbrewm,5,1995,0,44,195,mean,0
timbrewm,5,1995,0,44,195,framing_cb,1
timbrewm,5,1995,0,44,561,mean,0
timbrewm,5,1995,0,44,561,framing_cb,0
timbrewm,5,1995,0,44,197,mean,0
timbrewm,5,1995,0,44,197,framing_cb,1
timbrewm,5,1995,1,45,1014,mean,0
timbrewm,5,1995,1,45,1014,framing_cb,1
timbrewm,5,1995,1,45,766,mean,0
timbrewm,5,1995,1,45,766,framing_cb,1
timbrewm,5,1995,1,45,1012,mean,0
timbrewm,5,1995,1,45,1012,framing_cb,0
timbrewm,5,1995,1,45,990,mean,0
timbrewm,5,1995,1,45,990,framing_cb,1
timbrewm,5,1995,1,45,726,mean,0
timbrewm,5,1995,1,45,726,framing_cb,0
timbrewm,5,1995,1,45,982,mean,0
timbrewm,5,1995,1,45,982,framing_cb,0
timbrewm,5,1995,1,45,789,mean,0
timbrewm,5,1995,1,45,789,framing_cb,1
timbrewm,5,1995,1,45,1020,mean,0
timbrewm,5,1995,1,45,1020,framing_cb,1
timbrewm,5,1995,1,45,756,mean,0
timbrewm,5,1995,1,45,756,framing_cb,0
timbrewm,5,1995,1,45,724,mean,0
timbrewm,5,1995,1,45,724,framing_cb,0
timbrewm,5,1995,2,46,277,mean,0
timbrewm,5,1995,2,46,277,framing_cb,1
timbrewm,5,1995,2,46,821,mean,0
timbrewm,5,1995,2,46,821,framing_cb,1
timbrewm,5,1995,2,46,18,mean,0
timbrewm,5,1995,2,46,18,framing_cb,1
timbrewm,5,1995,2,46,27,mean,0
timbrewm,5,1995,2,46,27,framing_cb,0
timbrewm,5,1995,2,46,789,mean,0
timbrewm,5,1995,2,46,789,framing_cb,0
timbrewm,5,1995,2,46,405,mean,0
timbrewm,5,1995,2,46,405,framing_cb,0
timbrewm,5,1995,2,46,58,mean,0
timbrewm,5,1995,2,46,58,framing_cb,1
timbrewm,5,1995,2,46,538,mean,0
timbrewm,5,1995,2,46,538,framing_cb,0
timbrewm,5,1995,2,46,949,mean,0
timbrewm,5,1995,2,46,949,framing_cb,0
timbrewm,5,1995,2,46,437,mean,0
timbrewm,5,1995,2,46,437,framing_cb,0
timbrewm,5,1995,3,47,306,mean,0
timbrewm,5,1995,3,47,306,framing_cb,0
timbrewm,5,1995,3,47,312,mean,0
timbrewm,5,1995,3,47,312,framing_cb,1
timbrewm,5,1995,3,47,48,mean,0
timbrewm,5,1995,3,47,48,framing_cb,0
timbrewm,5,1995,3,47,314,mean,0
timbrewm,5,1995,3,47,314,framing_cb,0
timbrewm,5,1995,3,47,305,mean,0
timbrewm,5,1995,3,47,305,framing_cb,0
timbrewm,5,1995,3,47,434,mean,0
timbrewm,5,1995,3,47,434,framing_cb,0
timbrewm,5,1995,3,47,440,mean,0
timbrewm,5,1995,3,47,440,framing_cb,1
timbrewm,5,1995,3,47,432,mean,0
timbrewm,5,1995,3,47,432,framing_cb,0
timbrewm,5,1995,3,47,338,mean,0
timbrewm,5,1995,3,47,338,framing_cb,1
timbrewm,5,1995,3,47,80,mean,0
timbrewm,5,1995,3,47,80,framing_cb,1
timbrewm,5,2300,0,48,1022,mean,0
timbrewm,5,2300,0,48,1022,framing_cb,0
timbrewm,5,2300,0,48,1016,mean,0
timbrewm,5,2300,0,48,1016,framing_cb,1
timbrewm,5,2300,0,48,166,mean,0
timbrewm,5,2300,0,48,166,framing_cb,1
timbrewm,5,2300,0,48,430,mean,0
timbrewm,5,2300,0,48,430,framing_cb,1
timbrewm,5,2300,0,48,678,mean,0
timbrewm,5,2300,0,48,678,framing_cb,0
timbrewm,5,2300,0,48,230,mean,0
timbrewm,5,2300,0,48,230,framing_cb,1
timbrewm,5,2300,0,48,750,mean,0
timbrewm,5,2300,0,48,750,framing_cb,0
timbrewm,5,2300,0,48,198,mean,0
timbrewm,5,2300,0,48,198,framing_cb,0
timbrewm,5,2300,0,48,998,mean,0
timbrewm,5,2300,0,48,998,framing_cb,0
timbrewm,5,2300,0,48,1006,mean,1
timbrewm,5,2300,0,48,1006,framing_cb,1
timbrewm,5,2300,1,49,672,mean,0
timbrewm,5,2300,1,49,672,framing_cb,1
timbrewm,5,2300,1,49,390,mean,0
timbrewm,5,2300,1,49,390,framing_cb,0
timbrewm,5,2300,1,49,156,mean,0
timbrewm,5,2300,1,49,156,framing_cb,1
timbrewm,5,2300,1,49,132,mean,0
timbrewm,5,2300,1,49,132,framing_cb,1
timbrewm,5,2300,1,49,928,mean,0
timbrewm,5,2300,1,49,928,framing_cb,1
timbrewm,5,2300,1,49,674,mean,0
timbrewm,5,2300,1,49,674,framing_cb,0
timbrewm,5,2300,1,49,800,mean,0
timbrewm,5,2300,1,49,800,framing_cb,0
timbrewm,5,2300,1,49,802,mean,0
timbrewm,5,2300,1,49,802,framing_cb,0
timbrewm,5,2300,1,49,546,mean,0
timbrewm,5,2300,1,49,546,framing_cb,0
timbrewm,5,2300,1,49,536,mean,0
timbrewm,5,2300,1,49,536,framing_cb,1
timbrewm,5,2300,2,50,927,mean,1
timbrewm,5,2300,2,50,927,framing_cb,0
timbrewm,5,2300,2,50,671,mean,0
timbrewm,5,2300,2,50,671,framing_cb,1
timbrewm,5,2300,2,50,413,mean,0
timbrewm,5,2300,2,50,413,framing_cb,1
timbrewm,5,2300,2,50,959,mean,0
timbrewm,5,2300,2,50,959,framing_cb,0
timbrewm,5,2300,2,50,447,mean,0
timbrewm,5,2300,2,50,447,framing_cb,1
timbrewm,5,2300,2,50,669,mean,0
timbrewm,5,2300,2,50,669,framing_cb,0
timbrewm,5,2300,2,50,159,mean,0
timbrewm,5,2300,2,50,159,framing_cb,0
timbrewm,5,2300,2,50,191,mean,0
timbrewm,5,2300,2,50,191,framing_cb,1
timbrewm,5,2300,2,50,957,mean,0
timbrewm,5,2300,2,50,957,framing_cb,0
timbrewm,5,2300,2,50,701,mean,0
timbrewm,5,2300,2,50,701,framing_cb,0
timbrewm,5,2300,3,51,857,mean,0
timbrewm,5,2300,3,51,857,framing_cb,1
timbrewm,5,2300,3,51,337,mean,0
timbrewm,5,2300,3,51,337,framing_cb,0
timbrewm,5,2300,3,51,344,mean,0
timbrewm,5,2300,3,51,344,framing_cb,1
timbrewm,5,2300,3,51,377,mean,0
timbrewm,5,2300,3,51,377,framing_cb,0
timbrewm,5,2300,3,51,848,mean,0
timbrewm,5,2300,3,51,848,framing_cb,0
timbrewm,5,2300,3,51,881,mean,0
timbrewm,5,2300,3,51,881,framing_cb,0
timbrewm,5,2300,3,51,991,mean,0
timbrewm,5,2300,3,51,991,framing_cb,0
timbrewm,5,2300,3,51,971,mean,0
timbrewm,5,2300,3,51,971,framing_cb,0
timbrewm,5,2300,3,51,411,mean,0
timbrewm,5,2300,3,51,411,framing_cb,0
timbrewm,5,2300,3,51,219,mean,0
timbrewm,5,2300,3,51,219,framing_cb,0
timbrewm,5,2830,0,52,854,mean,0
timbrewm,5,2830,0,52,854,framing_cb,0
timbrewm,5,2830,0,52,846,mean,0
timbrewm,5,2830,0,52,846,framing_cb,1
timbrewm,5,2830,0,52,582,mean,0
timbrewm,5,2830,0,52,582,framing_cb,0
timbrewm,5,2830,0,52,862,mean,0
timbrewm,5,2830,0,52,862,framing_cb,1
timbrewm,5,2830,0,52,598,mean,0
timbrewm,5,2830,0,52,598,framing_cb,0
timbrewm,5,2830,0,52,590,mean,0
timbrewm,5,2830,0,52,590,framing_cb,0
timbrewm,5,2830,0,52,834,mean,0
timbrewm,5,2830,0,52,834,framing_cb,0
timbrewm,5,2830,0,52,864,mean,0
timbrewm,5,2830,0,52,864,framing_cb,1
timbrewm,5,2830,0,52,848,mean,0
timbrewm,5,2830,0,52,848,framing_cb,1
timbrewm,5,2830,0,52,882,mean,0
timbrewm,5,2830,0,52,882,framing_cb,0
timbrewm,5,2830,1,53,308,mean,0
timbrewm,5,2830,1,53,308,framing_cb,0
timbrewm,5,2830,1,53,804,mean,0
timbrewm,5,2830,1,53,804,framing_cb,0
timbrewm,5,2830,1,53,1013,mean,1
timbrewm,5,2830,1,53,1013,framing_cb,1
timbrewm,5,2830,1,53,759,mean,0
timbrewm,5,2830,1,53,759,framing_cb,0
timbrewm,5,2830,1,53,1015,mean,0
timbrewm,5,2830,1,53,1015,framing_cb,0
timbrewm,5,2830,1,53,1021,mean,0
timbrewm,5,2830,1,53,1021,framing_cb,1
timbrewm,5,2830,1,53,767,mean,0
timbrewm,5,2830,1,53,767,framing_cb,0
timbrewm,5,2830,1,53,765,mean,0
timbrewm,5,2830,1,53,765,framing_cb,0
timbrewm,5,2830,1,53,821,mean,0
timbrewm,5,2830,1,53,821,framing_cb,0
timbrewm,5,2830,1,53,948,mean,0
timbrewm,5,2830,1,53,948,framing_cb,0
timbrewm,5,2830,2,54,37,mean,0
timbrewm,5,2830,2,54,37,framing_cb,1
timbrewm,5,2830,2,54,354,mean,0
timbrewm,5,2830,2,54,354,framing_cb,0
timbrewm,5,2830,2,54,101,mean,0
timbrewm,5,2830,2,54,101,framing_cb,0
timbrewm,5,2830,2,54,356,mean,0
timbrewm,5,2830,2,54,356,framing_cb,1
timbrewm,5,2830,2,54,293,mean,0
timbrewm,5,2830,2,54,293,framing_cb,0
timbrewm,5,2830,2,54,36,mean,0
timbrewm,5,2830,2,54,36,framing_cb,0
timbrewm,5,2830,2,54,45,mean,0
timbrewm,5,2830,2,54,45,framing_cb,1
timbrewm,5,2830,2,54,370,mean,0
timbrewm,5,2830,2,54,370,framing_cb,0
timbrewm,5,2830,2,54,322,mean,0
timbrewm,5,2830,2,54,322,framing_cb,0
timbrewm,5,2830,2,54,613,mean,0
timbrewm,5,2830,2,54,613,framing_cb,0
timbrewm,5,2830,3,55,577,mean,0
timbrewm,5,2830,3,55,577,framing_cb,1
timbrewm,5,2830,3,55,582,mean,0
timbrewm,5,2830,3,55,582,framing_cb,0
timbrewm,5,2830,3,55,707,mean,0
timbrewm,5,2830,3,55,707,framing_cb,1
timbrewm,5,2830,3,55,705,mean,0
timbrewm,5,2830,3,55,705,framing_cb,1
timbrewm,5,2830,3,55,708,mean,0
timbrewm,5,2830,3,55,708,framing_cb,1
timbrewm,5,2830,3,55,581,mean,0
timbrewm,5,2830,3,55,581,framing_cb,0
timbrewm,5,2830,3,55,576,mean,0
timbrewm,5,2830,3,55,576,framing_cb,1
timbrewm,5,2830,3,55,609,mean,0
timbrewm,5,2830,3,55,609,framing_cb,0
timbrewm,5,2830,3,55,583,mean,0
timbrewm,5,2830,3,55,583,framing_cb,0
timbrewm,5,2830,3,55,578,mean,0
timbrewm,5,2830,3,55,578,framing_cb,0
timbrewm,5,2961,0,56,327,mean,0
timbrewm,5,2961,0,56,327,framing_cb,1
timbrewm,5,2961,0,56,342,mean,0
timbrewm,5,2961,0,56,342,framing_cb,1
timbrewm,5,2961,0,56,882,mean,0
timbrewm,5,2961,0,56,882,framing_cb,0
timbrewm,5,2961,0,56,329,mean,0
timbrewm,5,2961,0,56,329,framing_cb,0
timbrewm,5,2961,0,56,994,mean,0
timbrewm,5,2961,0,56,994,framing_cb,1
timbrewm,5,2961,0,56,872,mean,0
timbrewm,5,2961,0,56,872,framing_cb,1
timbrewm,5,2961,0,56,322,mean,1
timbrewm,5,2961,0,56,322,framing_cb,0
timbrewm,5,2961,0,56,456,mean,0
timbrewm,5,2961,0,56,456,framing_cb,1
timbrewm,5,2961,0,56,471,mean,0
timbrewm,5,2961,0,56,471,framing_cb,1
timbrewm,5,2961,0,56,454,mean,0
timbrewm,5,2961,0,56,454,framing_cb,1
timbrewm,5,2961,1,57,128,mean,0
timbrewm,5,2961,1,57,128,framing_cb,1
timbrewm,5,2961,1,57,721,mean,0
timbrewm,5,2961,1,57,721,framing_cb,0
timbrewm,5,2961,1,57,33,mean,0
timbrewm,5,2961,1,57,33,framing_cb,0
timbrewm,5,2961,1,57,160,mean,0
timbrewm,5,2961,1,57,160,framing_cb,1
timbrewm,5,2961,1,57,0,mean,0
timbrewm,5,2961,1,57,0,framing_cb,0
timbrewm,5,2961,1,57,161,mean,0
timbrewm,5,2961,1,57,161,framing_cb,0
timbrewm,5,2961,1,57,1,mean,0
timbrewm,5,2961,1,57,1,framing_cb,0
timbrewm,5,2961,1,57,665,mean,0
timbrewm,5,2961,1,57,665,framing_cb,1
timbrewm,5,2961,1,57,979,mean,0
timbrewm,5,2961,1,57,979,framing_cb,0
timbrewm,5,2961,1,57,986,mean,0
timbrewm,5,2961,1,57,986,framing_cb,1
timbrewm,5,2961,2,58,799,mean,0
timbrewm,5,2961,2,58,799,framing_cb,1
timbrewm,5,2961,2,58,297,mean,0
timbrewm,5,2961,2,58,297,framing_cb,1
timbrewm,5,2961,2,58,795,mean,0
timbrewm,5,2961,2,58,795,framing_cb,0
timbrewm,5,2961,2,58,299,mean,0
timbrewm,5,2961,2,58,299,framing_cb,1
timbrewm,5,2961,2,58,31,mean,0
timbrewm,5,2961,2,58,31,framing_cb,0
timbrewm,5,2961,2,58,281,mean,0
timbrewm,5,2961,2,58,281,framing_cb,0
timbrewm,5,2961,2,58,797,mean,0
timbrewm,5,2961,2,58,797,framing_cb,0
timbrewm,5,2961,2,58,41,mean,0
timbrewm,5,2961,2,58,41,framing_cb,1
timbrewm,5,2961,2,58,787,mean,0
timbrewm,5,2961,2,58,787,framing_cb,0
timbrewm,5,2961,2,58,363,mean,0
timbrewm,5,2961,2,58,363,framing_cb,0
timbrewm,5,2961,3,59,625,mean,1
timbrewm,5,2961,3,59,625,framing_cb,0
timbrewm,5,2961,3,59,722,mean,0
timbrewm,5,2961,3,59,722,framing_cb,0
timbrewm,5,2961,3,59,805,mean,0
timbrewm,5,2961,3,59,805,framing_cb,0
timbrewm,5,2961,3,59,753,mean,0
timbrewm,5,2961,3,59,753,framing_cb,0
timbrewm,5,2961,3,59,754,mean,0
timbrewm,5,2961,3,59,754,framing_cb,0
timbrewm,5,2961,3,59,720,mean,0
timbrewm,5,2961,3,59,720,framing_cb,0
timbrewm,5,2961,3,59,624,mean,0
timbrewm,5,2961,3,59,624,framing_cb,0
timbrewm,5,2961,3,59,240,mean,0
timbrewm,5,2961,3,59,240,framing_cb,0
timbrewm,5,2961,3,59,688,mean,0
timbrewm,5,2961,3,59,688,framing_cb,0
timbrewm,5,2961,3,59,689,mean,0
timbrewm,5,2961,3,59,689,framing_cb,1
timbrewm,5,3570,0,60,259,mean,0
timbrewm,5,3570,0,60,259,framing_cb,0
timbrewm,5,3570,0,60,273,mean,0
