model,K,spk,local_t,gi,target,method,target_top1
audioseal,5,1221,2,30,45555,framing_cb,0
audioseal,5,1221,2,30,7569,mean,0
audioseal,5,1221,2,30,7569,framing_cb,0
audioseal,5,1221,2,30,47048,mean,0
audioseal,5,1221,2,30,47048,framing_cb,0
audioseal,5,1221,2,30,46707,mean,0
audioseal,5,1221,2,30,46707,framing_cb,0
audioseal,5,1221,2,30,17128,mean,0
audioseal,5,1221,2,30,17128,framing_cb,0
audioseal,5,1221,3,31,11229,mean,0
audioseal,5,1221,3,31,11229,framing_cb,1
audioseal,5,1221,3,31,15197,mean,0
audioseal,5,1221,3,31,15197,framing_cb,0
audioseal,5,1221,3,31,18570,mean,0
audioseal,5,1221,3,31,18570,framing_cb,0
audioseal,5,1221,3,31,31700,mean,0
audioseal,5,1221,3,31,31700,framing_cb,0
audioseal,5,1221,3,31,19602,mean,0
audioseal,5,1221,3,31,19602,framing_cb,0
audioseal,5,1221,3,31,30738,mean,0
audioseal,5,1221,3,31,30738,framing_cb,0
audioseal,5,1221,3,31,11236,mean,0
audioseal,5,1221,3,31,11236,framing_cb,0
audioseal,5,1221,3,31,22534,mean,0
audioseal,5,1221,3,31,22534,framing_cb,0
audioseal,5,1221,3,31,44521,mean,0
audioseal,5,1221,3,31,44521,framing_cb,0
audioseal,5,1221,3,31,43499,mean,0
audioseal,5,1221,3,31,43499,framing_cb,0
audioseal,5,1284,0,32,26767,mean,0
audioseal,5,1284,0,32,26767,framing_cb,1
audioseal,5,1284,0,32,8063,mean,0
audioseal,5,1284,0,32,8063,framing_cb,0
audioseal,5,1284,0,32,27311,mean,0
audioseal,5,1284,0,32,27311,framing_cb,0
audioseal,5,1284,0,32,6007,mean,0
audioseal,5,1284,0,32,6007,framing_cb,0
audioseal,5,1284,0,32,25231,mean,0
audioseal,5,1284,0,32,25231,framing_cb,0
audioseal,5,1284,0,32,24975,mean,0
audioseal,5,1284,0,32,24975,framing_cb,1
audioseal,5,1284,0,32,25839,mean,0
audioseal,5,1284,0,32,25839,framing_cb,0
audioseal,5,1284,0,32,15735,mean,0
audioseal,5,1284,0,32,15735,framing_cb,0
audioseal,5,1284,0,32,49327,mean,0
audioseal,5,1284,0,32,49327,framing_cb,0
audioseal,5,1284,0,32,28479,mean,0
audioseal,5,1284,0,32,28479,framing_cb,0
audioseal,5,1284,1,33,13125,mean,0
audioseal,5,1284,1,33,13125,framing_cb,0
audioseal,5,1284,1,33,39235,mean,0
audioseal,5,1284,1,33,39235,framing_cb,0
audioseal,5,1284,1,33,15113,mean,0
audioseal,5,1284,1,33,15113,framing_cb,0
audioseal,5,1284,1,33,1566,mean,0
audioseal,5,1284,1,33,1566,framing_cb,0
audioseal,5,1284,1,33,17982,mean,0
audioseal,5,1284,1,33,17982,framing_cb,0
audioseal,5,1284,1,33,6478,mean,0
audioseal,5,1284,1,33,6478,framing_cb,0
audioseal,5,1284,1,33,9741,mean,0
audioseal,5,1284,1,33,9741,framing_cb,0
audioseal,5,1284,1,33,39744,mean,0
audioseal,5,1284,1,33,39744,framing_cb,0
audioseal,5,1284,1,33,16941,mean,0
audioseal,5,1284,1,33,16941,framing_cb,0
audioseal,5,1284,1,33,38430,mean,0
audioseal,5,1284,1,33,38430,framing_cb,0
audioseal,5,1284,2,34,53298,mean,0
audioseal,5,1284,2,34,53298,framing_cb,0
audioseal,5,1284,2,34,22714,mean,0
audioseal,5,1284,2,34,22714,framing_cb,0
audioseal,5,1284,2,34,37938,mean,0
audioseal,5,1284,2,34,37938,framing_cb,0
audioseal,5,1284,2,34,54640,mean,0
audioseal,5,1284,2,34,54640,framing_cb,0
audioseal,5,1284,2,34,3442,mean,0
audioseal,5,1284,2,34,3442,framing_cb,0
audioseal,5,1284,2,34,39200,mean,0
audioseal,5,1284,2,34,39200,framing_cb,0
audioseal,5,1284,2,34,39330,mean,0
audioseal,5,1284,2,34,39330,framing_cb,0
audioseal,5,1284,2,34,56674,mean,0
audioseal,5,1284,2,34,56674,framing_cb,0
audioseal,5,1284,2,34,52514,mean,0
audioseal,5,1284,2,34,52514,framing_cb,0
audioseal,5,1284,2,34,21553,mean,0
audioseal,5,1284,2,34,21553,framing_cb,0
audioseal,5,1284,3,35,33159,mean,0
audioseal,5,1284,3,35,33159,framing_cb,0
audioseal,5,1284,3,35,27324,mean,0
audioseal,5,1284,3,35,27324,framing_cb,0
audioseal,5,1284,3,35,37191,mean,0
audioseal,5,1284,3,35,37191,framing_cb,1
audioseal,5,1284,3,35,39505,mean,0
audioseal,5,1284,3,35,39505,framing_cb,0
audioseal,5,1284,3,35,39541,mean,0
audioseal,5,1284,3,35,39541,framing_cb,0
audioseal,5,1284,3,35,37187,mean,0
audioseal,5,1284,3,35,37187,framing_cb,0
audioseal,5,1284,3,35,38996,mean,0
audioseal,5,1284,3,35,38996,framing_cb,0
audioseal,5,1284,3,35,35381,mean,0
audioseal,5,1284,3,35,35381,framing_cb,0
audioseal,5,1284,3,35,47825,mean,0
audioseal,5,1284,3,35,47825,framing_cb,0
audioseal,5,1284,3,35,37317,mean,0
audioseal,5,1284,3,35,37317,framing_cb,0
audioseal,5,1320,0,36,54032,mean,0
audioseal,5,1320,0,36,54032,framing_cb,0
audioseal,5,1320,0,36,14621,mean,0
audioseal,5,1320,0,36,14621,framing_cb,0
audioseal,5,1320,0,36,10505,mean,0
audioseal,5,1320,0,36,10505,framing_cb,0
audioseal,5,1320,0,36,51091,mean,0
audioseal,5,1320,0,36,51091,framing_cb,0
audioseal,5,1320,0,36,51561,mean,0
audioseal,5,1320,0,36,51561,framing_cb,0
audioseal,5,1320,0,36,33129,mean,0
audioseal,5,1320,0,36,33129,framing_cb,0
audioseal,5,1320,0,36,33155,mean,0
audioseal,5,1320,0,36,33155,framing_cb,0
audioseal,5,1320,0,36,45401,mean,0
audioseal,5,1320,0,36,45401,framing_cb,0
audioseal,5,1320,0,36,43337,mean,0
audioseal,5,1320,0,36,43337,framing_cb,0
audioseal,5,1320,0,36,35881,mean,0
audioseal,5,1320,0,36,35881,framing_cb,0
audioseal,5,1320,1,37,14691,mean,0
audioseal,5,1320,1,37,14691,framing_cb,0
audioseal,5,1320,1,37,5111,mean,0
audioseal,5,1320,1,37,5111,framing_cb,0
audioseal,5,1320,1,37,25790,mean,0
audioseal,5,1320,1,37,25790,framing_cb,0
audioseal,5,1320,1,37,37723,mean,0
audioseal,5,1320,1,37,37723,framing_cb,0
audioseal,5,1320,1,37,4479,mean,0
audioseal,5,1320,1,37,4479,framing_cb,0
audioseal,5,1320,1,37,347,mean,0
audioseal,5,1320,1,37,347,framing_cb,0
audioseal,5,1320,1,37,17657,mean,0
audioseal,5,1320,1,37,17657,framing_cb,0
audioseal,5,1320,1,37,6015,mean,0
audioseal,5,1320,1,37,6015,framing_cb,0
audioseal,5,1320,1,37,2011,mean,0
audioseal,5,1320,1,37,2011,framing_cb,0
audioseal,5,1320,1,37,9342,mean,0
audioseal,5,1320,1,37,9342,framing_cb,0
audioseal,5,1320,2,38,31437,mean,0
audioseal,5,1320,2,38,31437,framing_cb,0
audioseal,5,1320,2,38,5540,mean,0
audioseal,5,1320,2,38,5540,framing_cb,0
audioseal,5,1320,2,38,5516,mean,0
audioseal,5,1320,2,38,5516,framing_cb,0
audioseal,5,1320,2,38,32743,mean,0
audioseal,5,1320,2,38,32743,framing_cb,1
audioseal,5,1320,2,38,15949,mean,0
audioseal,5,1320,2,38,15949,framing_cb,0
audioseal,5,1320,2,38,40324,mean,0
audioseal,5,1320,2,38,40324,framing_cb,0
audioseal,5,1320,2,38,28149,mean,0
audioseal,5,1320,2,38,28149,framing_cb,0
audioseal,5,1320,2,38,11767,mean,0
audioseal,5,1320,2,38,11767,framing_cb,0
audioseal,5,1320,2,38,32709,mean,0
audioseal,5,1320,2,38,32709,framing_cb,0
audioseal,5,1320,2,38,11332,mean,0
audioseal,5,1320,2,38,11332,framing_cb,0
audioseal,5,1320,3,39,29695,mean,0
audioseal,5,1320,3,39,29695,framing_cb,0
audioseal,5,1320,3,39,26505,mean,0
audioseal,5,1320,3,39,26505,framing_cb,0
audioseal,5,1320,3,39,9121,mean,0
audioseal,5,1320,3,39,9121,framing_cb,0
audioseal,5,1320,3,39,25599,mean,0
audioseal,5,1320,3,39,25599,framing_cb,0
audioseal,5,1320,3,39,46071,mean,0
audioseal,5,1320,3,39,46071,framing_cb,0
audioseal,5,1320,3,39,29663,mean,0
audioseal,5,1320,3,39,29663,framing_cb,0
audioseal,5,1320,3,39,10765,mean,0
audioseal,5,1320,3,39,10765,framing_cb,0
audioseal,5,1320,3,39,64383,mean,0
audioseal,5,1320,3,39,64383,framing_cb,0
audioseal,5,1320,3,39,31743,mean,0
audioseal,5,1320,3,39,31743,framing_cb,0
audioseal,5,1320,3,39,27199,mean,0
audioseal,5,1320,3,39,27199,framing_cb,0
audioseal,5,1580,0,40,60997,mean,0
audioseal,5,1580,0,40,60997,framing_cb,0
audioseal,5,1580,0,40,49119,mean,0
audioseal,5,1580,0,40,49119,framing_cb,1
audioseal,5,1580,0,40,40959,mean,0
audioseal,5,1580,0,40,40959,framing_cb,0
audioseal,5,1580,0,40,65223,mean,0
audioseal,5,1580,0,40,65223,framing_cb,1
audioseal,5,1580,0,40,48847,mean,0
audioseal,5,1580,0,40,48847,framing_cb,0
audioseal,5,1580,0,40,49103,mean,0
audioseal,5,1580,0,40,49103,framing_cb,0
audioseal,5,1580,0,40,61013,mean,0
audioseal,5,1580,0,40,61013,framing_cb,0
audioseal,5,1580,0,40,60628,mean,0
audioseal,5,1580,0,40,60628,framing_cb,0
audioseal,5,1580,0,40,65253,mean,0
audioseal,5,1580,0,40,65253,framing_cb,1
audioseal,5,1580,0,40,65231,mean,0
audioseal,5,1580,0,40,65231,framing_cb,0
audioseal,5,1580,1,41,19397,mean,0
audioseal,5,1580,1,41,19397,framing_cb,1
audioseal,5,1580,1,41,45094,mean,0
audioseal,5,1580,1,41,45094,framing_cb,0
audioseal,5,1580,1,41,12582,mean,0
audioseal,5,1580,1,41,12582,framing_cb,0
audioseal,5,1580,1,41,30886,mean,0
audioseal,5,1580,1,41,30886,framing_cb,0
audioseal,5,1580,1,41,28389,mean,0
audioseal,5,1580,1,41,28389,framing_cb,0
audioseal,5,1580,1,41,22758,mean,0
audioseal,5,1580,1,41,22758,framing_cb,0
audioseal,5,1580,1,41,12009,mean,0
audioseal,5,1580,1,41,12009,framing_cb,0
audioseal,5,1580,1,41,52905,mean,0
audioseal,5,1580,1,41,52905,framing_cb,0
audioseal,5,1580,1,41,10471,mean,0
audioseal,5,1580,1,41,10471,framing_cb,0
audioseal,5,1580,1,41,44205,mean,0
audioseal,5,1580,1,41,44205,framing_cb,0
audioseal,5,1580,2,42,10144,mean,0
audioseal,5,1580,2,42,10144,framing_cb,0
audioseal,5,1580,2,42,9110,mean,0
audioseal,5,1580,2,42,9110,framing_cb,1
audioseal,5,1580,2,42,44797,mean,0
audioseal,5,1580,2,42,44797,framing_cb,0
audioseal,5,1580,2,42,30646,mean,0
audioseal,5,1580,2,42,30646,framing_cb,0
audioseal,5,1580,2,42,8960,mean,0
audioseal,5,1580,2,42,8960,framing_cb,0
audioseal,5,1580,2,42,42283,mean,0
audioseal,5,1580,2,42,42283,framing_cb,0
audioseal,5,1580,2,42,58795,mean,0
audioseal,5,1580,2,42,58795,framing_cb,0
audioseal,5,1580,2,42,25890,mean,0
audioseal,5,1580,2,42,25890,framing_cb,0
audioseal,5,1580,2,42,11509,mean,0
audioseal,5,1580,2,42,11509,framing_cb,0
audioseal,5,1580,2,42,44125,mean,0
audioseal,5,1580,2,42,44125,framing_cb,0
audioseal,5,1580,3,43,38335,mean,0
audioseal,5,1580,3,43,38335,framing_cb,0
audioseal,5,1580,3,43,54483,mean,0
audioseal,5,1580,3,43,54483,framing_cb,0
audioseal,5,1580,3,43,50264,mean,0
audioseal,5,1580,3,43,50264,framing_cb,0
audioseal,5,1580,3,43,52571,mean,0
audioseal,5,1580,3,43,52571,framing_cb,0
audioseal,5,1580,3,43,45212,mean,0
audioseal,5,1580,3,43,45212,framing_cb,1
audioseal,5,1580,3,43,46494,mean,0
audioseal,5,1580,3,43,46494,framing_cb,0
audioseal,5,1580,3,43,33948,mean,0
audioseal,5,1580,3,43,33948,framing_cb,0
audioseal,5,1580,3,43,63955,mean,0
audioseal,5,1580,3,43,63955,framing_cb,0
audioseal,5,1580,3,43,50386,mean,0
audioseal,5,1580,3,43,50386,framing_cb,0
audioseal,5,1580,3,43,61659,mean,0
audioseal,5,1580,3,43,61659,framing_cb,0
audioseal,5,1995,0,44,12769,mean,0
audioseal,5,1995,0,44,12769,framing_cb,0
audioseal,5,1995,0,44,37357,mean,0
audioseal,5,1995,0,44,37357,framing_cb,0
audioseal,5,1995,0,44,12533,mean,0
audioseal,5,1995,0,44,12533,framing_cb,0
audioseal,5,1995,0,44,13813,mean,0
audioseal,5,1995,0,44,13813,framing_cb,0
audioseal,5,1995,0,44,45421,mean,0
audioseal,5,1995,0,44,45421,framing_cb,0
audioseal,5,1995,0,44,38136,mean,0
audioseal,5,1995,0,44,38136,framing_cb,0
audioseal,5,1995,0,44,36989,mean,0
audioseal,5,1995,0,44,36989,framing_cb,0
audioseal,5,1995,0,44,41445,mean,0
audioseal,5,1995,0,44,41445,framing_cb,0
audioseal,5,1995,0,44,38780,mean,0
audioseal,5,1995,0,44,38780,framing_cb,0
audioseal,5,1995,0,44,35405,mean,0
audioseal,5,1995,0,44,35405,framing_cb,0
audioseal,5,1995,1,45,63430,mean,0
audioseal,5,1995,1,45,63430,framing_cb,0
audioseal,5,1995,1,45,62718,mean,0
audioseal,5,1995,1,45,62718,framing_cb,0
audioseal,5,1995,1,45,64974,mean,0
audioseal,5,1995,1,45,64974,framing_cb,0
audioseal,5,1995,1,45,64970,mean,0
audioseal,5,1995,1,45,64970,framing_cb,0
audioseal,5,1995,1,45,64902,mean,0
audioseal,5,1995,1,45,64902,framing_cb,0
audioseal,5,1995,1,45,49034,mean,0
audioseal,5,1995,1,45,49034,framing_cb,0
audioseal,5,1995,1,45,49091,mean,0
audioseal,5,1995,1,45,49091,framing_cb,0
audioseal,5,1995,1,45,64651,mean,0
audioseal,5,1995,1,45,64651,framing_cb,0
audioseal,5,1995,1,45,34092,mean,0
audioseal,5,1995,1,45,34092,framing_cb,0
audioseal,5,1995,1,45,42028,mean,0
audioseal,5,1995,1,45,42028,framing_cb,0
audioseal,5,1995,2,46,36635,mean,0
audioseal,5,1995,2,46,36635,framing_cb,1
audioseal,5,1995,2,46,19730,mean,0
audioseal,5,1995,2,46,19730,framing_cb,1
audioseal,5,1995,2,46,4859,mean,0
audioseal,5,1995,2,46,4859,framing_cb,0
audioseal,5,1995,2,46,42346,mean,0
audioseal,5,1995,2,46,42346,framing_cb,0
audioseal,5,1995,2,46,58728,mean,0
audioseal,5,1995,2,46,58728,framing_cb,0
audioseal,5,1995,2,46,19862,mean,0
audioseal,5,1995,2,46,19862,framing_cb,0
audioseal,5,1995,2,46,17770,mean,0
audioseal,5,1995,2,46,17770,framing_cb,0
audioseal,5,1995,2,46,179,mean,0
audioseal,5,1995,2,46,179,framing_cb,0
audioseal,5,1995,2,46,34587,mean,0
audioseal,5,1995,2,46,34587,framing_cb,0
audioseal,5,1995,2,46,19930,mean,0
audioseal,5,1995,2,46,19930,framing_cb,0
audioseal,5,1995,3,47,54888,mean,0
audioseal,5,1995,3,47,54888,framing_cb,0
audioseal,5,1995,3,47,3126,mean,0
audioseal,5,1995,3,47,3126,framing_cb,0
audioseal,5,1995,3,47,54848,mean,0
audioseal,5,1995,3,47,54848,framing_cb,0
audioseal,5,1995,3,47,2425,mean,0
audioseal,5,1995,3,47,2425,framing_cb,0
audioseal,5,1995,3,47,20258,mean,0
audioseal,5,1995,3,47,20258,framing_cb,0
audioseal,5,1995,3,47,38624,mean,0
audioseal,5,1995,3,47,38624,framing_cb,0
audioseal,5,1995,3,47,2403,mean,0
audioseal,5,1995,3,47,2403,framing_cb,0
audioseal,5,1995,3,47,54818,mean,0
audioseal,5,1995,3,47,54818,framing_cb,0
audioseal,5,1995,3,47,19558,mean,0
audioseal,5,1995,3,47,19558,framing_cb,0
audioseal,5,1995,3,47,61283,mean,0
audioseal,5,1995,3,47,61283,framing_cb,0
audioseal,5,2300,0,48,19416,mean,0
audioseal,5,2300,0,48,19416,framing_cb,0
audioseal,5,2300,0,48,57130,mean,0
audioseal,5,2300,0,48,57130,framing_cb,0
audioseal,5,2300,0,48,2512,mean,0
audioseal,5,2300,0,48,2512,framing_cb,1
audioseal,5,2300,0,48,64958,mean,0
audioseal,5,2300,0,48,64958,framing_cb,0
audioseal,5,2300,0,48,41393,mean,0
audioseal,5,2300,0,48,41393,framing_cb,0
audioseal,5,2300,0,48,48939,mean,0
audioseal,5,2300,0,48,48939,framing_cb,0
audioseal,5,2300,0,48,60368,mean,0
audioseal,5,2300,0,48,60368,framing_cb,0
audioseal,5,2300,0,48,9168,mean,0
audioseal,5,2300,0,48,9168,framing_cb,0
audioseal,5,2300,0,48,64290,mean,0
audioseal,5,2300,0,48,64290,framing_cb,0
audioseal,5,2300,0,48,61218,mean,0
audioseal,5,2300,0,48,61218,framing_cb,0
audioseal,5,2300,1,49,1702,mean,0
audioseal,5,2300,1,49,1702,framing_cb,0
audioseal,5,2300,1,49,43035,mean,0
audioseal,5,2300,1,49,43035,framing_cb,0
audioseal,5,2300,1,49,43299,mean,0
audioseal,5,2300,1,49,43299,framing_cb,0
audioseal,5,2300,1,49,9534,mean,0
audioseal,5,2300,1,49,9534,framing_cb,0
audioseal,5,2300,1,49,58302,mean,0
audioseal,5,2300,1,49,58302,framing_cb,0
audioseal,5,2300,1,49,9634,mean,0
audioseal,5,2300,1,49,9634,framing_cb,0
audioseal,5,2300,1,49,51635,mean,0
audioseal,5,2300,1,49,51635,framing_cb,0
audioseal,5,2300,1,49,58110,mean,0
audioseal,5,2300,1,49,58110,framing_cb,0
audioseal,5,2300,1,49,51219,mean,0
audioseal,5,2300,1,49,51219,framing_cb,0
audioseal,5,2300,1,49,50870,mean,0
audioseal,5,2300,1,49,50870,framing_cb,0
audioseal,5,2300,2,50,31281,mean,0
audioseal,5,2300,2,50,31281,framing_cb,0
audioseal,5,2300,2,50,45097,mean,0
audioseal,5,2300,2,50,45097,framing_cb,0
audioseal,5,2300,2,50,37776,mean,0
audioseal,5,2300,2,50,37776,framing_cb,0
audioseal,5,2300,2,50,29617,mean,0
audioseal,5,2300,2,50,29617,framing_cb,0
audioseal,5,2300,2,50,40976,mean,0
audioseal,5,2300,2,50,40976,framing_cb,1
audioseal,5,2300,2,50,26517,mean,0
audioseal,5,2300,2,50,26517,framing_cb,0
audioseal,5,2300,2,50,60304,mean,0
audioseal,5,2300,2,50,60304,framing_cb,0
audioseal,5,2300,2,50,26640,mean,0
audioseal,5,2300,2,50,26640,framing_cb,0
audioseal,5,2300,2,50,41019,mean,0
audioseal,5,2300,2,50,41019,framing_cb,0
audioseal,5,2300,2,50,11057,mean,0
audioseal,5,2300,2,50,11057,framing_cb,0
audioseal,5,2300,3,51,57013,mean,0
audioseal,5,2300,3,51,57013,framing_cb,0
audioseal,5,2300,3,51,29762,mean,0
audioseal,5,2300,3,51,29762,framing_cb,0
audioseal,5,2300,3,51,14082,mean,0
audioseal,5,2300,3,51,14082,framing_cb,0
audioseal,5,2300,3,51,56837,mean,0
audioseal,5,2300,3,51,56837,framing_cb,0
audioseal,5,2300,3,51,9990,mean,0
audioseal,5,2300,3,51,9990,framing_cb,0
audioseal,5,2300,3,51,1546,mean,0
audioseal,5,2300,3,51,1546,framing_cb,0
audioseal,5,2300,3,51,30689,mean,0
audioseal,5,2300,3,51,30689,framing_cb,0
audioseal,5,2300,3,51,53905,mean,0
audioseal,5,2300,3,51,53905,framing_cb,0
audioseal,5,2300,3,51,46858,mean,0
audioseal,5,2300,3,51,46858,framing_cb,0
audioseal,5,2300,3,51,62534,mean,0
audioseal,5,2300,3,51,62534,framing_cb,0
audioseal,5,2830,0,52,53409,mean,0
audioseal,5,2830,0,52,53409,framing_cb,0
audioseal,5,2830,0,52,34886,mean,0
audioseal,5,2830,0,52,34886,framing_cb,0
audioseal,5,2830,0,52,55457,mean,0
audioseal,5,2830,0,52,55457,framing_cb,0
audioseal,5,2830,0,52,53473,mean,0
audioseal,5,2830,0,52,53473,framing_cb,0
audioseal,5,2830,0,52,56524,mean,0
audioseal,5,2830,0,52,56524,framing_cb,0
audioseal,5,2830,0,52,2241,mean,0
audioseal,5,2830,0,52,2241,framing_cb,0
audioseal,5,2830,0,52,43200,mean,0
audioseal,5,2830,0,52,43200,framing_cb,0
audioseal,5,2830,0,52,39109,mean,0
audioseal,5,2830,0,52,39109,framing_cb,0
audioseal,5,2830,0,52,2260,mean,0
audioseal,5,2830,0,52,2260,framing_cb,0
audioseal,5,2830,0,52,23752,mean,0
audioseal,5,2830,0,52,23752,framing_cb,0
audioseal,5,2830,1,53,18811,mean,0
audioseal,5,2830,1,53,18811,framing_cb,0
audioseal,5,2830,1,53,52543,mean,0
audioseal,5,2830,1,53,52543,framing_cb,0
audioseal,5,2830,1,53,56637,mean,0
audioseal,5,2830,1,53,56637,framing_cb,0
audioseal,5,2830,1,53,51497,mean,0
audioseal,5,2830,1,53,51497,framing_cb,0
audioseal,5,2830,1,53,51499,mean,0
audioseal,5,2830,1,53,51499,framing_cb,0
audioseal,5,2830,1,53,64831,mean,0
audioseal,5,2830,1,53,64831,framing_cb,0
audioseal,5,2830,1,53,51577,mean,0
audioseal,5,2830,1,53,51577,framing_cb,0
audioseal,5,2830,1,53,56751,mean,0
audioseal,5,2830,1,53,56751,framing_cb,0
audioseal,5,2830,1,53,56829,mean,0
audioseal,5,2830,1,53,56829,framing_cb,0
audioseal,5,2830,1,53,14777,mean,0
audioseal,5,2830,1,53,14777,framing_cb,0
audioseal,5,2830,2,54,23277,mean,0
audioseal,5,2830,2,54,23277,framing_cb,0
audioseal,5,2830,2,54,18734,mean,0
audioseal,5,2830,2,54,18734,framing_cb,0
audioseal,5,2830,2,54,21616,mean,0
audioseal,5,2830,2,54,21616,framing_cb,0
audioseal,5,2830,2,54,51700,mean,0
audioseal,5,2830,2,54,51700,framing_cb,0
audioseal,5,2830,2,54,39028,mean,0
audioseal,5,2830,2,54,39028,framing_cb,0
audioseal,5,2830,2,54,22776,mean,0
audioseal,5,2830,2,54,22776,framing_cb,0
audioseal,5,2830,2,54,19181,mean,0
audioseal,5,2830,2,54,19181,framing_cb,0
audioseal,5,2830,2,54,22830,mean,0
audioseal,5,2830,2,54,22830,framing_cb,0
audioseal,5,2830,2,54,19366,mean,0
audioseal,5,2830,2,54,19366,framing_cb,0
audioseal,5,2830,2,54,5298,mean,0
audioseal,5,2830,2,54,5298,framing_cb,0
audioseal,5,2830,3,55,37234,mean,0
audioseal,5,2830,3,55,37234,framing_cb,0
audioseal,5,2830,3,55,43276,mean,0
audioseal,5,2830,3,55,43276,framing_cb,0
audioseal,5,2830,3,55,45378,mean,0
audioseal,5,2830,3,55,45378,framing_cb,0
audioseal,5,2830,3,55,47360,mean,0
audioseal,5,2830,3,55,47360,framing_cb,0
audioseal,5,2830,3,55,37194,mean,0
audioseal,5,2830,3,55,37194,framing_cb,0
audioseal,5,2830,3,55,41858,mean,0
audioseal,5,2830,3,55,41858,framing_cb,0
audioseal,5,2830,3,55,47442,mean,0
audioseal,5,2830,3,55,47442,framing_cb,0
audioseal,5,2830,3,55,58626,mean,0
audioseal,5,2830,3,55,58626,framing_cb,0
audioseal,5,2830,3,55,37331,mean,0
audioseal,5,2830,3,55,37331,framing_cb,0
audioseal,5,2830,3,55,34690,mean,0
audioseal,5,2830,3,55,34690,framing_cb,0
audioseal,5,2961,0,56,53728,mean,0
audioseal,5,2961,0,56,53728,framing_cb,0
audioseal,5,2961,0,56,20932,mean,0
audioseal,5,2961,0,56,20932,framing_cb,0
audioseal,5,2961,0,56,20946,mean,0
audioseal,5,2961,0,56,20946,framing_cb,0
audioseal,5,2961,0,56,30102,mean,0
audioseal,5,2961,0,56,30102,framing_cb,0
audioseal,5,2961,0,56,20969,mean,0
audioseal,5,2961,0,56,20969,framing_cb,0
audioseal,5,2961,0,56,56041,mean,0
audioseal,5,2961,0,56,56041,framing_cb,0
audioseal,5,2961,0,56,20712,mean,0
audioseal,5,2961,0,56,20712,framing_cb,0
audioseal,5,2961,0,56,20706,mean,0
audioseal,5,2961,0,56,20706,framing_cb,0
audioseal,5,2961,0,56,30198,mean,0
audioseal,5,2961,0,56,30198,framing_cb,0
audioseal,5,2961,0,56,51949,mean,0
audioseal,5,2961,0,56,51949,framing_cb,0
audioseal,5,2961,1,57,3095,mean,0
audioseal,5,2961,1,57,3095,framing_cb,0
audioseal,5,2961,1,57,53368,mean,0
audioseal,5,2961,1,57,53368,framing_cb,0
audioseal,5,2961,1,57,36991,mean,0
audioseal,5,2961,1,57,36991,framing_cb,0
audioseal,5,2961,1,57,45177,mean,0
audioseal,5,2961,1,57,45177,framing_cb,0
audioseal,5,2961,1,57,61445,mean,0
audioseal,5,2961,1,57,61445,framing_cb,0
audioseal,5,2961,1,57,62073,mean,0
audioseal,5,2961,1,57,62073,framing_cb,0
audioseal,5,2961,1,57,53341,mean,0
audioseal,5,2961,1,57,53341,framing_cb,0
audioseal,5,2961,1,57,53509,mean,0
audioseal,5,2961,1,57,53509,framing_cb,0
audioseal,5,2961,1,57,24588,mean,0
audioseal,5,2961,1,57,24588,framing_cb,0
audioseal,5,2961,1,57,45631,mean,0
audioseal,5,2961,1,57,45631,framing_cb,0
audioseal,5,2961,2,58,2840,mean,0
audioseal,5,2961,2,58,2840,framing_cb,0
audioseal,5,2961,2,58,24147,mean,0
audioseal,5,2961,2,58,24147,framing_cb,0
audioseal,5,2961,2,58,55891,mean,0
audioseal,5,2961,2,58,55891,framing_cb,0
audioseal,5,2961,2,58,18419,mean,0
audioseal,5,2961,2,58,18419,framing_cb,0
audioseal,5,2961,2,58,50562,mean,0
audioseal,5,2961,2,58,50562,framing_cb,0
audioseal,5,2961,2,58,23315,mean,0
audioseal,5,2961,2,58,23315,framing_cb,0
audioseal,5,2961,2,58,34299,mean,0
audioseal,5,2961,2,58,34299,framing_cb,0
audioseal,5,2961,2,58,2906,mean,0
audioseal,5,2961,2,58,2906,framing_cb,1
audioseal,5,2961,2,58,19059,mean,0
audioseal,5,2961,2,58,19059,framing_cb,0
audioseal,5,2961,2,58,23304,mean,0
audioseal,5,2961,2,58,23304,framing_cb,0
audioseal,5,2961,3,59,34991,mean,0
audioseal,5,2961,3,59,34991,framing_cb,0
audioseal,5,2961,3,59,9439,mean,0
audioseal,5,2961,3,59,9439,framing_cb,0
audioseal,5,2961,3,59,13455,mean,0
audioseal,5,2961,3,59,13455,framing_cb,0
audioseal,5,2961,3,59,46302,mean,0
audioseal,5,2961,3,59,46302,framing_cb,0
audioseal,5,2961,3,59,52029,mean,0
audioseal,5,2961,3,59,52029,framing_cb,0
audioseal,5,2961,3,59,46334,mean,0
audioseal,5,2961,3,59,46334,framing_cb,0
audioseal,5,2961,3,59,15391,mean,0
audioseal,5,2961,3,59,15391,framing_cb,0
audioseal,5,2961,3,59,49289,mean,0
audioseal,5,2961,3,59,49289,framing_cb,0
audioseal,5,2961,3,59,30431,mean,0
audioseal,5,2961,3,59,30431,framing_cb,0
audioseal,5,2961,3,59,13517,mean,0
audioseal,5,2961,3,59,13517,framing_cb,0
audioseal,5,3570,0,60,5117,mean,0
audioseal,5,3570,0,60,5117,framing_cb,0
audioseal,5,3570,0,60,21469,mean,0
audioseal,5,3570,0,60,21469,framing_cb,0
audioseal,5,3570,0,60,21806,mean,0
