model,K,spk,local_t,gi,target,method,target_top1
timbrewm,2,1221,2,30,465,mean,0
timbrewm,2,1221,2,30,465,framing_cb,0
timbrewm,2,1221,2,30,336,mean,0
timbrewm,2,1221,2,30,336,framing_cb,0
timbrewm,2,1221,2,30,339,mean,0
timbrewm,2,1221,2,30,339,framing_cb,0
timbrewm,2,1221,2,30,483,mean,0
timbrewm,2,1221,2,30,483,framing_cb,0
timbrewm,2,1221,2,30,450,mean,0
timbrewm,2,1221,2,30,450,framing_cb,0
timbrewm,2,1221,3,31,1020,mean,0
timbrewm,2,1221,3,31,1020,framing_cb,0
timbrewm,2,1221,3,31,1017,mean,0
timbrewm,2,1221,3,31,1017,framing_cb,0
timbrewm,2,1221,3,31,504,mean,0
timbrewm,2,1221,3,31,504,framing_cb,0
timbrewm,2,1221,3,31,281,mean,0
timbrewm,2,1221,3,31,281,framing_cb,0
timbrewm,2,1221,3,31,317,mean,0
timbrewm,2,1221,3,31,317,framing_cb,0
timbrewm,2,1221,3,31,888,mean,0
timbrewm,2,1221,3,31,888,framing_cb,0
timbrewm,2,1221,3,31,952,mean,0
timbrewm,2,1221,3,31,952,framing_cb,0
timbrewm,2,1221,3,31,349,mean,0
timbrewm,2,1221,3,31,349,framing_cb,0
timbrewm,2,1221,3,31,413,mean,0
timbrewm,2,1221,3,31,413,framing_cb,0
timbrewm,2,1221,3,31,797,mean,0
timbrewm,2,1221,3,31,797,framing_cb,0
timbrewm,2,1284,0,32,562,mean,0
timbrewm,2,1284,0,32,562,framing_cb,0
timbrewm,2,1284,0,32,550,mean,0
timbrewm,2,1284,0,32,550,framing_cb,0
timbrewm,2,1284,0,32,534,mean,0
timbrewm,2,1284,0,32,534,framing_cb,0
timbrewm,2,1284,0,32,54,mean,0
timbrewm,2,1284,0,32,54,framing_cb,0
timbrewm,2,1284,0,32,574,mean,0
timbrewm,2,1284,0,32,574,framing_cb,0
timbrewm,2,1284,0,32,42,mean,0
timbrewm,2,1284,0,32,42,framing_cb,0
timbrewm,2,1284,0,32,522,mean,0
timbrewm,2,1284,0,32,522,framing_cb,0
timbrewm,2,1284,0,32,2,mean,0
timbrewm,2,1284,0,32,2,framing_cb,0
timbrewm,2,1284,0,32,26,mean,0
timbrewm,2,1284,0,32,26,framing_cb,0
timbrewm,2,1284,0,32,14,mean,0
timbrewm,2,1284,0,32,14,framing_cb,0
timbrewm,2,1284,1,33,434,mean,0
timbrewm,2,1284,1,33,434,framing_cb,0
timbrewm,2,1284,1,33,274,mean,0
timbrewm,2,1284,1,33,274,framing_cb,0
timbrewm,2,1284,1,33,386,mean,0
timbrewm,2,1284,1,33,386,framing_cb,0
timbrewm,2,1284,1,33,400,mean,0
timbrewm,2,1284,1,33,400,framing_cb,0
timbrewm,2,1284,1,33,546,mean,0
timbrewm,2,1284,1,33,546,framing_cb,0
timbrewm,2,1284,1,33,560,mean,0
timbrewm,2,1284,1,33,560,framing_cb,0
timbrewm,2,1284,1,33,800,mean,0
timbrewm,2,1284,1,33,800,framing_cb,0
timbrewm,2,1284,1,33,672,mean,0
timbrewm,2,1284,1,33,672,framing_cb,0
timbrewm,2,1284,1,33,914,mean,0
timbrewm,2,1284,1,33,914,framing_cb,0
timbrewm,2,1284,1,33,146,mean,0
timbrewm,2,1284,1,33,146,framing_cb,0
timbrewm,2,1284,2,34,773,mean,0
timbrewm,2,1284,2,34,773,framing_cb,0
timbrewm,2,1284,2,34,389,mean,0
timbrewm,2,1284,2,34,389,framing_cb,0
timbrewm,2,1284,2,34,645,mean,0
timbrewm,2,1284,2,34,645,framing_cb,0
timbrewm,2,1284,2,34,897,mean,0
timbrewm,2,1284,2,34,897,framing_cb,0
timbrewm,2,1284,2,34,1,mean,0
timbrewm,2,1284,2,34,1,framing_cb,0
timbrewm,2,1284,2,34,933,mean,0
timbrewm,2,1284,2,34,933,framing_cb,0
timbrewm,2,1284,2,34,37,mean,0
timbrewm,2,1284,2,34,37,framing_cb,0
timbrewm,2,1284,2,34,545,mean,0
timbrewm,2,1284,2,34,545,framing_cb,0
timbrewm,2,1284,2,34,161,mean,0
timbrewm,2,1284,2,34,161,framing_cb,0
timbrewm,2,1284,2,34,289,mean,0
timbrewm,2,1284,2,34,289,framing_cb,0
timbrewm,2,1284,3,35,224,mean,0
timbrewm,2,1284,3,35,224,framing_cb,0
timbrewm,2,1284,3,35,104,mean,0
timbrewm,2,1284,3,35,104,framing_cb,0
timbrewm,2,1284,3,35,234,mean,0
timbrewm,2,1284,3,35,234,framing_cb,0
timbrewm,2,1284,3,35,98,mean,0
timbrewm,2,1284,3,35,98,framing_cb,0
timbrewm,2,1284,3,35,110,mean,0
timbrewm,2,1284,3,35,110,framing_cb,0
timbrewm,2,1284,3,35,236,mean,0
timbrewm,2,1284,3,35,236,framing_cb,0
timbrewm,2,1284,3,35,100,mean,0
timbrewm,2,1284,3,35,100,framing_cb,0
timbrewm,2,1284,3,35,230,mean,0
timbrewm,2,1284,3,35,230,framing_cb,0
timbrewm,2,1284,3,35,228,mean,0
timbrewm,2,1284,3,35,228,framing_cb,0
timbrewm,2,1284,3,35,488,mean,0
timbrewm,2,1284,3,35,488,framing_cb,0
timbrewm,2,1320,0,36,937,mean,0
timbrewm,2,1320,0,36,937,framing_cb,0
timbrewm,2,1320,0,36,811,mean,0
timbrewm,2,1320,0,36,811,framing_cb,0
timbrewm,2,1320,0,36,873,mean,0
timbrewm,2,1320,0,36,873,framing_cb,0
timbrewm,2,1320,0,36,813,mean,0
timbrewm,2,1320,0,36,813,framing_cb,0
timbrewm,2,1320,0,36,825,mean,0
timbrewm,2,1320,0,36,825,framing_cb,0
timbrewm,2,1320,0,36,743,mean,0
timbrewm,2,1320,0,36,743,framing_cb,0
timbrewm,2,1320,0,36,631,mean,0
timbrewm,2,1320,0,36,631,framing_cb,0
timbrewm,2,1320,0,36,767,mean,0
timbrewm,2,1320,0,36,767,framing_cb,0
timbrewm,2,1320,0,36,755,mean,0
timbrewm,2,1320,0,36,755,framing_cb,0
timbrewm,2,1320,0,36,757,mean,0
timbrewm,2,1320,0,36,757,framing_cb,0
timbrewm,2,1320,1,37,295,mean,0
timbrewm,2,1320,1,37,295,framing_cb,0
timbrewm,2,1320,1,37,271,mean,1
timbrewm,2,1320,1,37,271,framing_cb,1
timbrewm,2,1320,1,37,815,mean,0
timbrewm,2,1320,1,37,815,framing_cb,0
timbrewm,2,1320,1,37,319,mean,0
timbrewm,2,1320,1,37,319,framing_cb,0
timbrewm,2,1320,1,37,47,mean,0
timbrewm,2,1320,1,37,47,framing_cb,0
timbrewm,2,1320,1,37,259,mean,0
timbrewm,2,1320,1,37,259,framing_cb,0
timbrewm,2,1320,1,37,279,mean,0
timbrewm,2,1320,1,37,279,framing_cb,0
timbrewm,2,1320,1,37,262,mean,0
timbrewm,2,1320,1,37,262,framing_cb,0
timbrewm,2,1320,1,37,431,mean,0
timbrewm,2,1320,1,37,431,framing_cb,0
timbrewm,2,1320,1,37,261,mean,0
timbrewm,2,1320,1,37,261,framing_cb,0
timbrewm,2,1320,2,38,651,mean,0
timbrewm,2,1320,2,38,651,framing_cb,0
timbrewm,2,1320,2,38,906,mean,0
timbrewm,2,1320,2,38,906,framing_cb,0
timbrewm,2,1320,2,38,654,mean,0
timbrewm,2,1320,2,38,654,framing_cb,0
timbrewm,2,1320,2,38,682,mean,0
timbrewm,2,1320,2,38,682,framing_cb,0
timbrewm,2,1320,2,38,666,mean,0
timbrewm,2,1320,2,38,666,framing_cb,0
timbrewm,2,1320,2,38,63,mean,0
timbrewm,2,1320,2,38,63,framing_cb,0
timbrewm,2,1320,2,38,303,mean,0
timbrewm,2,1320,2,38,303,framing_cb,0
timbrewm,2,1320,2,38,318,mean,0
timbrewm,2,1320,2,38,318,framing_cb,0
timbrewm,2,1320,2,38,315,mean,0
timbrewm,2,1320,2,38,315,framing_cb,0
timbrewm,2,1320,2,38,138,mean,0
timbrewm,2,1320,2,38,138,framing_cb,0
timbrewm,2,1320,3,39,53,mean,0
timbrewm,2,1320,3,39,53,framing_cb,0
timbrewm,2,1320,3,39,117,mean,0
timbrewm,2,1320,3,39,117,framing_cb,0
timbrewm,2,1320,3,39,629,mean,1
timbrewm,2,1320,3,39,629,framing_cb,1
timbrewm,2,1320,3,39,55,mean,0
timbrewm,2,1320,3,39,55,framing_cb,0
timbrewm,2,1320,3,39,567,mean,0
timbrewm,2,1320,3,39,567,framing_cb,0
timbrewm,2,1320,3,39,631,mean,0
timbrewm,2,1320,3,39,631,framing_cb,0
timbrewm,2,1320,3,39,821,mean,0
timbrewm,2,1320,3,39,821,framing_cb,0
timbrewm,2,1320,3,39,103,mean,0
timbrewm,2,1320,3,39,103,framing_cb,0
timbrewm,2,1320,3,39,127,mean,0
timbrewm,2,1320,3,39,127,framing_cb,0
timbrewm,2,1320,3,39,561,mean,0
timbrewm,2,1320,3,39,561,framing_cb,0
timbrewm,2,1580,0,40,1022,mean,0
timbrewm,2,1580,0,40,1022,framing_cb,0
timbrewm,2,1580,0,40,892,mean,0
timbrewm,2,1580,0,40,892,framing_cb,0
timbrewm,2,1580,0,40,638,mean,0
timbrewm,2,1580,0,40,638,framing_cb,0
timbrewm,2,1580,0,40,890,mean,0
timbrewm,2,1580,0,40,890,framing_cb,0
timbrewm,2,1580,0,40,382,mean,0
timbrewm,2,1580,0,40,382,framing_cb,0
timbrewm,2,1580,0,40,760,mean,0
timbrewm,2,1580,0,40,760,framing_cb,0
timbrewm,2,1580,0,40,120,mean,0
timbrewm,2,1580,0,40,120,framing_cb,0
timbrewm,2,1580,0,40,250,mean,0
timbrewm,2,1580,0,40,250,framing_cb,0
timbrewm,2,1580,0,40,504,mean,1
timbrewm,2,1580,0,40,504,framing_cb,1
timbrewm,2,1580,0,40,252,mean,0
timbrewm,2,1580,0,40,252,framing_cb,0
timbrewm,2,1580,1,41,557,mean,0
timbrewm,2,1580,1,41,557,framing_cb,0
timbrewm,2,1580,1,41,575,mean,0
timbrewm,2,1580,1,41,575,framing_cb,0
timbrewm,2,1580,1,41,541,mean,0
timbrewm,2,1580,1,41,541,framing_cb,0
timbrewm,2,1580,1,41,569,mean,0
timbrewm,2,1580,1,41,569,framing_cb,0
timbrewm,2,1580,1,41,207,mean,0
timbrewm,2,1580,1,41,207,framing_cb,0
timbrewm,2,1580,1,41,701,mean,0
timbrewm,2,1580,1,41,701,framing_cb,0
timbrewm,2,1580,1,41,637,mean,0
timbrewm,2,1580,1,41,637,framing_cb,0
timbrewm,2,1580,1,41,201,mean,0
timbrewm,2,1580,1,41,201,framing_cb,0
timbrewm,2,1580,1,41,61,mean,0
timbrewm,2,1580,1,41,61,framing_cb,0
timbrewm,2,1580,1,41,75,mean,0
timbrewm,2,1580,1,41,75,framing_cb,0
timbrewm,2,1580,2,42,422,mean,0
timbrewm,2,1580,2,42,422,framing_cb,0
timbrewm,2,1580,2,42,902,mean,0
timbrewm,2,1580,2,42,902,framing_cb,0
timbrewm,2,1580,2,42,262,mean,0
timbrewm,2,1580,2,42,262,framing_cb,0
timbrewm,2,1580,2,42,454,mean,1
timbrewm,2,1580,2,42,454,framing_cb,1
timbrewm,2,1580,2,42,838,mean,0
timbrewm,2,1580,2,42,838,framing_cb,0
timbrewm,2,1580,2,42,806,mean,0
timbrewm,2,1580,2,42,806,framing_cb,0
timbrewm,2,1580,2,42,998,mean,0
timbrewm,2,1580,2,42,998,framing_cb,0
timbrewm,2,1580,2,42,358,mean,0
timbrewm,2,1580,2,42,358,framing_cb,0
timbrewm,2,1580,2,42,230,mean,0
timbrewm,2,1580,2,42,230,framing_cb,0
timbrewm,2,1580,2,42,294,mean,0
timbrewm,2,1580,2,42,294,framing_cb,0
timbrewm,2,1580,3,43,812,mean,0
timbrewm,2,1580,3,43,812,framing_cb,0
timbrewm,2,1580,3,43,936,mean,0
timbrewm,2,1580,3,43,936,framing_cb,0
timbrewm,2,1580,3,43,684,mean,0
timbrewm,2,1580,3,43,684,framing_cb,0
timbrewm,2,1580,3,43,428,mean,0
timbrewm,2,1580,3,43,428,framing_cb,0
timbrewm,2,1580,3,43,942,mean,0
timbrewm,2,1580,3,43,942,framing_cb,0
timbrewm,2,1580,3,43,170,mean,0
timbrewm,2,1580,3,43,170,framing_cb,0
timbrewm,2,1580,3,43,298,mean,0
timbrewm,2,1580,3,43,298,framing_cb,0
timbrewm,2,1580,3,43,554,mean,0
timbrewm,2,1580,3,43,554,framing_cb,0
timbrewm,2,1580,3,43,40,mean,0
timbrewm,2,1580,3,43,40,framing_cb,0
timbrewm,2,1580,3,43,46,mean,0
timbrewm,2,1580,3,43,46,framing_cb,0
timbrewm,2,1995,0,44,686,mean,0
timbrewm,2,1995,0,44,686,framing_cb,0
timbrewm,2,1995,0,44,814,mean,0
timbrewm,2,1995,0,44,814,framing_cb,0
timbrewm,2,1995,0,44,1006,mean,0
timbrewm,2,1995,0,44,1006,framing_cb,0
timbrewm,2,1995,0,44,910,mean,0
timbrewm,2,1995,0,44,910,framing_cb,0
timbrewm,2,1995,0,44,430,mean,0
timbrewm,2,1995,0,44,430,framing_cb,0
timbrewm,2,1995,0,44,938,mean,0
timbrewm,2,1995,0,44,938,framing_cb,0
timbrewm,2,1995,0,44,934,mean,0
timbrewm,2,1995,0,44,934,framing_cb,0
timbrewm,2,1995,0,44,70,mean,0
timbrewm,2,1995,0,44,70,framing_cb,0
timbrewm,2,1995,0,44,194,mean,0
timbrewm,2,1995,0,44,194,framing_cb,0
timbrewm,2,1995,0,44,74,mean,0
timbrewm,2,1995,0,44,74,framing_cb,0
timbrewm,2,1995,1,45,626,mean,0
timbrewm,2,1995,1,45,626,framing_cb,0
timbrewm,2,1995,1,45,122,mean,0
timbrewm,2,1995,1,45,122,framing_cb,0
timbrewm,2,1995,1,45,98,mean,0
timbrewm,2,1995,1,45,98,framing_cb,0
timbrewm,2,1995,1,45,866,mean,0
timbrewm,2,1995,1,45,866,framing_cb,0
timbrewm,2,1995,1,45,618,mean,0
timbrewm,2,1995,1,45,618,framing_cb,0
timbrewm,2,1995,1,45,890,mean,0
timbrewm,2,1995,1,45,890,framing_cb,0
timbrewm,2,1995,1,45,362,mean,1
timbrewm,2,1995,1,45,362,framing_cb,1
timbrewm,2,1995,1,45,370,mean,0
timbrewm,2,1995,1,45,370,framing_cb,0
timbrewm,2,1995,1,45,635,mean,0
timbrewm,2,1995,1,45,635,framing_cb,0
timbrewm,2,1995,1,45,355,mean,0
timbrewm,2,1995,1,45,355,framing_cb,0
timbrewm,2,1995,2,46,344,mean,0
timbrewm,2,1995,2,46,344,framing_cb,0
timbrewm,2,1995,2,46,476,mean,0
timbrewm,2,1995,2,46,476,framing_cb,0
timbrewm,2,1995,2,46,792,mean,0
timbrewm,2,1995,2,46,792,framing_cb,0
timbrewm,2,1995,2,46,408,mean,0
timbrewm,2,1995,2,46,408,framing_cb,0
timbrewm,2,1995,2,46,284,mean,0
timbrewm,2,1995,2,46,284,framing_cb,0
timbrewm,2,1995,2,46,924,mean,0
timbrewm,2,1995,2,46,924,framing_cb,0
timbrewm,2,1995,2,46,860,mean,0
timbrewm,2,1995,2,46,860,framing_cb,0
timbrewm,2,1995,2,46,984,mean,0
timbrewm,2,1995,2,46,984,framing_cb,0
timbrewm,2,1995,2,46,988,mean,0
timbrewm,2,1995,2,46,988,framing_cb,0
timbrewm,2,1995,2,46,348,mean,0
timbrewm,2,1995,2,46,348,framing_cb,0
timbrewm,2,1995,3,47,639,mean,0
timbrewm,2,1995,3,47,639,framing_cb,0
timbrewm,2,1995,3,47,879,mean,0
timbrewm,2,1995,3,47,879,framing_cb,0
timbrewm,2,1995,3,47,887,mean,0
timbrewm,2,1995,3,47,887,framing_cb,0
timbrewm,2,1995,3,47,894,mean,0
timbrewm,2,1995,3,47,894,framing_cb,0
timbrewm,2,1995,3,47,831,mean,0
timbrewm,2,1995,3,47,831,framing_cb,0
timbrewm,2,1995,3,47,806,mean,0
timbrewm,2,1995,3,47,806,framing_cb,0
timbrewm,2,1995,3,47,566,mean,0
timbrewm,2,1995,3,47,566,framing_cb,0
timbrewm,2,1995,3,47,614,mean,0
timbrewm,2,1995,3,47,614,framing_cb,0
timbrewm,2,1995,3,47,551,mean,0
timbrewm,2,1995,3,47,551,framing_cb,0
timbrewm,2,1995,3,47,558,mean,0
timbrewm,2,1995,3,47,558,framing_cb,0
timbrewm,2,2300,0,48,691,mean,0
timbrewm,2,2300,0,48,691,framing_cb,0
timbrewm,2,2300,0,48,875,mean,0
timbrewm,2,2300,0,48,875,framing_cb,0
timbrewm,2,2300,0,48,841,mean,0
timbrewm,2,2300,0,48,841,framing_cb,0
timbrewm,2,2300,0,48,753,mean,0
timbrewm,2,2300,0,48,753,framing_cb,0
timbrewm,2,2300,0,48,859,mean,0
timbrewm,2,2300,0,48,859,framing_cb,0
timbrewm,2,2300,0,48,587,mean,0
timbrewm,2,2300,0,48,587,framing_cb,0
timbrewm,2,2300,0,48,971,mean,0
timbrewm,2,2300,0,48,971,framing_cb,0
timbrewm,2,2300,0,48,697,mean,0
timbrewm,2,2300,0,48,697,framing_cb,0
timbrewm,2,2300,0,48,779,mean,0
timbrewm,2,2300,0,48,779,framing_cb,0
timbrewm,2,2300,0,48,835,mean,0
timbrewm,2,2300,0,48,835,framing_cb,0
timbrewm,2,2300,1,49,753,mean,0
timbrewm,2,2300,1,49,753,framing_cb,0
timbrewm,2,2300,1,49,754,mean,0
timbrewm,2,2300,1,49,754,framing_cb,0
timbrewm,2,2300,1,49,760,mean,0
timbrewm,2,2300,1,49,760,framing_cb,0
timbrewm,2,2300,1,49,736,mean,0
timbrewm,2,2300,1,49,736,framing_cb,0
timbrewm,2,2300,1,49,171,mean,0
timbrewm,2,2300,1,49,171,framing_cb,0
timbrewm,2,2300,1,49,240,mean,0
timbrewm,2,2300,1,49,240,framing_cb,0
timbrewm,2,2300,1,49,107,mean,0
timbrewm,2,2300,1,49,107,framing_cb,0
timbrewm,2,2300,1,49,41,mean,0
timbrewm,2,2300,1,49,41,framing_cb,0
timbrewm,2,2300,1,49,624,mean,0
timbrewm,2,2300,1,49,624,framing_cb,0
timbrewm,2,2300,1,49,555,mean,0
timbrewm,2,2300,1,49,555,framing_cb,0
timbrewm,2,2300,2,50,81,mean,0
timbrewm,2,2300,2,50,81,framing_cb,0
timbrewm,2,2300,2,50,88,mean,0
timbrewm,2,2300,2,50,88,framing_cb,0
timbrewm,2,2300,2,50,73,mean,0
timbrewm,2,2300,2,50,73,framing_cb,0
timbrewm,2,2300,2,50,93,mean,0
timbrewm,2,2300,2,50,93,framing_cb,0
timbrewm,2,2300,2,50,121,mean,0
timbrewm,2,2300,2,50,121,framing_cb,0
timbrewm,2,2300,2,50,91,mean,0
timbrewm,2,2300,2,50,91,framing_cb,0
timbrewm,2,2300,2,50,103,mean,0
timbrewm,2,2300,2,50,103,framing_cb,0
timbrewm,2,2300,2,50,70,mean,0
timbrewm,2,2300,2,50,70,framing_cb,0
timbrewm,2,2300,2,50,98,mean,0
timbrewm,2,2300,2,50,98,framing_cb,0
timbrewm,2,2300,2,50,100,mean,0
timbrewm,2,2300,2,50,100,framing_cb,0
timbrewm,2,2300,3,51,952,mean,0
timbrewm,2,2300,3,51,952,framing_cb,0
timbrewm,2,2300,3,51,984,mean,0
timbrewm,2,2300,3,51,984,framing_cb,0
timbrewm,2,2300,3,51,1020,mean,0
timbrewm,2,2300,3,51,1020,framing_cb,0
timbrewm,2,2300,3,51,912,mean,0
timbrewm,2,2300,3,51,912,framing_cb,0
timbrewm,2,2300,3,51,924,mean,0
timbrewm,2,2300,3,51,924,framing_cb,0
timbrewm,2,2300,3,51,980,mean,0
timbrewm,2,2300,3,51,980,framing_cb,0
timbrewm,2,2300,3,51,948,mean,0
timbrewm,2,2300,3,51,948,framing_cb,0
timbrewm,2,2300,3,51,1008,mean,0
timbrewm,2,2300,3,51,1008,framing_cb,0
timbrewm,2,2300,3,51,828,mean,0
timbrewm,2,2300,3,51,828,framing_cb,0
timbrewm,2,2300,3,51,957,mean,0
timbrewm,2,2300,3,51,957,framing_cb,0
timbrewm,2,2830,0,52,401,mean,0
timbrewm,2,2830,0,52,401,framing_cb,0
timbrewm,2,2830,0,52,1016,mean,1
timbrewm,2,2830,0,52,1016,framing_cb,1
timbrewm,2,2830,0,52,248,mean,0
timbrewm,2,2830,0,52,248,framing_cb,0
timbrewm,2,2830,0,52,696,mean,0
timbrewm,2,2830,0,52,696,framing_cb,0
timbrewm,2,2830,0,52,728,mean,0
timbrewm,2,2830,0,52,728,framing_cb,0
timbrewm,2,2830,0,52,469,mean,0
timbrewm,2,2830,0,52,469,framing_cb,0
timbrewm,2,2830,0,52,752,mean,0
timbrewm,2,2830,0,52,752,framing_cb,0
timbrewm,2,2830,0,52,413,mean,0
timbrewm,2,2830,0,52,413,framing_cb,0
timbrewm,2,2830,0,52,437,mean,0
timbrewm,2,2830,0,52,437,framing_cb,0
timbrewm,2,2830,0,52,764,mean,0
timbrewm,2,2830,0,52,764,framing_cb,0
timbrewm,2,2830,1,53,701,mean,0
timbrewm,2,2830,1,53,701,framing_cb,0
timbrewm,2,2830,1,53,697,mean,0
timbrewm,2,2830,1,53,697,framing_cb,0
timbrewm,2,2830,1,53,573,mean,0
timbrewm,2,2830,1,53,573,framing_cb,0
timbrewm,2,2830,1,53,665,mean,1
timbrewm,2,2830,1,53,665,framing_cb,1
timbrewm,2,2830,1,53,541,mean,0
timbrewm,2,2830,1,53,541,framing_cb,0
timbrewm,2,2830,1,53,537,mean,0
timbrewm,2,2830,1,53,537,framing_cb,0
timbrewm,2,2830,1,53,57,mean,0
timbrewm,2,2830,1,53,57,framing_cb,0
timbrewm,2,2830,1,53,733,mean,0
timbrewm,2,2830,1,53,733,framing_cb,0
timbrewm,2,2830,1,53,653,mean,0
timbrewm,2,2830,1,53,653,framing_cb,0
timbrewm,2,2830,1,53,568,mean,0
timbrewm,2,2830,1,53,568,framing_cb,0
timbrewm,2,2830,2,54,511,mean,0
timbrewm,2,2830,2,54,511,framing_cb,0
timbrewm,2,2830,2,54,431,mean,0
timbrewm,2,2830,2,54,431,framing_cb,0
timbrewm,2,2830,2,54,319,mean,0
timbrewm,2,2830,2,54,319,framing_cb,0
timbrewm,2,2830,2,54,382,mean,0
timbrewm,2,2830,2,54,382,framing_cb,0
timbrewm,2,2830,2,54,302,mean,0
timbrewm,2,2830,2,54,302,framing_cb,0
timbrewm,2,2830,2,54,446,mean,0
timbrewm,2,2830,2,54,446,framing_cb,0
timbrewm,2,2830,2,54,367,mean,0
timbrewm,2,2830,2,54,367,framing_cb,0
timbrewm,2,2830,2,54,494,mean,0
timbrewm,2,2830,2,54,494,framing_cb,0
timbrewm,2,2830,2,54,303,mean,0
timbrewm,2,2830,2,54,303,framing_cb,0
timbrewm,2,2830,2,54,447,mean,0
timbrewm,2,2830,2,54,447,framing_cb,0
timbrewm,2,2830,3,55,685,mean,0
timbrewm,2,2830,3,55,685,framing_cb,0
timbrewm,2,2830,3,55,525,mean,0
timbrewm,2,2830,3,55,525,framing_cb,0
timbrewm,2,2830,3,55,621,mean,0
timbrewm,2,2830,3,55,621,framing_cb,0
timbrewm,2,2830,3,55,556,mean,0
timbrewm,2,2830,3,55,556,framing_cb,0
timbrewm,2,2830,3,55,45,mean,0
timbrewm,2,2830,3,55,45,framing_cb,0
timbrewm,2,2830,3,55,193,mean,0
timbrewm,2,2830,3,55,193,framing_cb,0
timbrewm,2,2830,3,55,553,mean,0
timbrewm,2,2830,3,55,553,framing_cb,0
timbrewm,2,2830,3,55,196,mean,0
timbrewm,2,2830,3,55,196,framing_cb,0
timbrewm,2,2830,3,55,704,mean,0
timbrewm,2,2830,3,55,704,framing_cb,0
timbrewm,2,2830,3,55,549,mean,0
timbrewm,2,2830,3,55,549,framing_cb,0
timbrewm,2,2961,0,56,95,mean,0
timbrewm,2,2961,0,56,95,framing_cb,0
timbrewm,2,2961,0,56,886,mean,0
timbrewm,2,2961,0,56,886,framing_cb,0
timbrewm,2,2961,0,56,83,mean,0
timbrewm,2,2961,0,56,83,framing_cb,0
timbrewm,2,2961,0,56,27,mean,0
timbrewm,2,2961,0,56,27,framing_cb,0
timbrewm,2,2961,0,56,818,mean,0
timbrewm,2,2961,0,56,818,framing_cb,0
timbrewm,2,2961,0,56,566,mean,0
timbrewm,2,2961,0,56,566,framing_cb,0
timbrewm,2,2961,0,56,603,mean,0
timbrewm,2,2961,0,56,603,framing_cb,0
timbrewm,2,2961,0,56,830,mean,0
timbrewm,2,2961,0,56,830,framing_cb,0
timbrewm,2,2961,0,56,823,mean,0
timbrewm,2,2961,0,56,823,framing_cb,0
timbrewm,2,2961,0,56,310,mean,0
timbrewm,2,2961,0,56,310,framing_cb,0
timbrewm,2,2961,1,57,862,mean,0
timbrewm,2,2961,1,57,862,framing_cb,0
timbrewm,2,2961,1,57,504,mean,0
timbrewm,2,2961,1,57,504,framing_cb,0
timbrewm,2,2961,1,57,312,mean,0
timbrewm,2,2961,1,57,312,framing_cb,0
timbrewm,2,2961,1,57,442,mean,0
timbrewm,2,2961,1,57,442,framing_cb,0
timbrewm,2,2961,1,57,432,mean,0
timbrewm,2,2961,1,57,432,framing_cb,0
timbrewm,2,2961,1,57,886,mean,0
timbrewm,2,2961,1,57,886,framing_cb,0
timbrewm,2,2961,1,57,342,mean,0
timbrewm,2,2961,1,57,342,framing_cb,0
timbrewm,2,2961,1,57,850,mean,0
timbrewm,2,2961,1,57,850,framing_cb,0
timbrewm,2,2961,1,57,790,mean,0
timbrewm,2,2961,1,57,790,framing_cb,0
timbrewm,2,2961,1,57,444,mean,0
timbrewm,2,2961,1,57,444,framing_cb,0
timbrewm,2,2961,2,58,673,mean,0
timbrewm,2,2961,2,58,673,framing_cb,0
timbrewm,2,2961,2,58,745,mean,1
timbrewm,2,2961,2,58,745,framing_cb,1
timbrewm,2,2961,2,58,169,mean,0
timbrewm,2,2961,2,58,169,framing_cb,0
timbrewm,2,2961,2,58,685,mean,0
timbrewm,2,2961,2,58,685,framing_cb,0
timbrewm,2,2961,2,58,683,mean,0
timbrewm,2,2961,2,58,683,framing_cb,0
timbrewm,2,2961,2,58,697,mean,0
timbrewm,2,2961,2,58,697,framing_cb,0
timbrewm,2,2961,2,58,741,mean,0
timbrewm,2,2961,2,58,741,framing_cb,0
timbrewm,2,2961,2,58,705,mean,0
timbrewm,2,2961,2,58,705,framing_cb,0
timbrewm,2,2961,2,58,680,mean,0
timbrewm,2,2961,2,58,680,framing_cb,0
timbrewm,2,2961,2,58,553,mean,0
timbrewm,2,2961,2,58,553,framing_cb,0
timbrewm,2,2961,3,59,99,mean,0
timbrewm,2,2961,3,59,99,framing_cb,0
timbrewm,2,2961,3,59,243,mean,0
timbrewm,2,2961,3,59,243,framing_cb,0
timbrewm,2,2961,3,59,235,mean,1
timbrewm,2,2961,3,59,235,framing_cb,1
timbrewm,2,2961,3,59,763,mean,0
timbrewm,2,2961,3,59,763,framing_cb,0
timbrewm,2,2961,3,59,627,mean,0
timbrewm,2,2961,3,59,627,framing_cb,0
timbrewm,2,2961,3,59,123,mean,0
timbrewm,2,2961,3,59,123,framing_cb,0
timbrewm,2,2961,3,59,619,mean,0
timbrewm,2,2961,3,59,619,framing_cb,0
timbrewm,2,2961,3,59,739,mean,0
timbrewm,2,2961,3,59,739,framing_cb,0
timbrewm,2,2961,3,59,635,mean,0
timbrewm,2,2961,3,59,635,framing_cb,0
timbrewm,2,2961,3,59,609,mean,0
timbrewm,2,2961,3,59,609,framing_cb,0
timbrewm,2,3570,0,60,148,mean,0
timbrewm,2,3570,0,60,148,framing_cb,0
timbrewm,2,3570,0,60,468,mean,1
timbrewm,2,3570,0,60,468,framing_cb,1
