model,k,trial_id,speaker,clip_index,source_path,valid_copy_count,payloads_tested,mixing,escaped,closest_member_bits,closest_member_bit_accuracy,pesq,stoi,si_sdr
wmcodec,3,158,english:1040,3,dataset/collusion_300/english/1040/english_1040_03.wav,3,4,uniform,1,12,0.7500,4.3671,0.9864,15.79
wmcodec,3,159,english:1069,1,dataset/collusion_300/english/1069/english_1069_01.wav,3,8,uniform,1,10,0.6250,4.3636,0.9915,15.81
wmcodec,3,160,english:1069,2,dataset/collusion_300/english/1069/english_1069_02.wav,3,4,uniform,1,9,0.5625,4.3533,0.9918,19.50
wmcodec,3,161,english:1069,3,dataset/collusion_300/english/1069/english_1069_03.wav,3,9,uniform,1,12,0.7500,4.4116,0.9933,16.59
wmcodec,3,162,english:1081,1,dataset/collusion_300/english/1081/english_1081_01.wav,3,5,uniform,1,11,0.6875,4.2723,0.9872,13.68
wmcodec,3,163,english:1081,2,dataset/collusion_300/english/1081/english_1081_02.wav,3,5,uniform,1,10,0.6250,4.2938,0.9864,13.29
wmcodec,3,164,english:1081,3,dataset/collusion_300/english/1081/english_1081_03.wav,3,4,uniform,1,13,0.8125,4.3005,0.9896,13.60
wmcodec,3,165,english:1088,1,dataset/collusion_300/english/1088/english_1088_01.wav,3,8,uniform,1,10,0.6250,4.2973,0.9895,20.23
wmcodec,3,166,english:1088,2,dataset/collusion_300/english/1088/english_1088_02.wav,3,3,uniform,1,15,0.9375,4.3958,0.9916,20.53
wmcodec,3,167,english:1088,3,dataset/collusion_300/english/1088/english_1088_03.wav,3,3,uniform,1,14,0.8750,4.4358,0.9913,20.10
wmcodec,3,168,english:1098,1,dataset/collusion_300/english/1098/english_1098_01.wav,3,5,uniform,1,14,0.8750,4.3066,0.9858,14.38
wmcodec,3,169,english:1098,2,dataset/collusion_300/english/1098/english_1098_02.wav,3,3,uniform,1,11,0.6875,4.1003,0.9854,14.28
wmcodec,3,170,english:1098,3,dataset/collusion_300/english/1098/english_1098_03.wav,3,7,uniform,1,11,0.6875,4.2465,0.9890,16.00
wmcodec,3,171,english:1116,1,dataset/collusion_300/english/1116/english_1116_01.wav,3,4,uniform,1,12,0.7500,4.4329,0.9927,9.44
wmcodec,3,172,english:1116,2,dataset/collusion_300/english/1116/english_1116_02.wav,3,8,uniform,1,12,0.7500,4.4047,0.9928,10.93
wmcodec,3,173,english:1116,3,dataset/collusion_300/english/1116/english_1116_03.wav,3,4,uniform,1,12,0.7500,4.3468,0.9928,9.10
wmcodec,3,174,english:118,1,dataset/collusion_300/english/118/english_118_01.wav,3,5,uniform,1,12,0.7500,4.1462,0.9831,10.55
wmcodec,3,175,english:118,2,dataset/collusion_300/english/118/english_118_02.wav,3,4,uniform,1,12,0.7500,4.2363,0.9841,12.51
wmcodec,3,176,english:118,3,dataset/collusion_300/english/118/english_118_03.wav,3,8,uniform,1,9,0.5625,4.2651,0.9849,14.04
wmcodec,3,177,english:1183,1,dataset/collusion_300/english/1183/english_1183_01.wav,3,4,uniform,1,11,0.6875,4.1317,0.9830,8.60
wmcodec,3,178,english:1183,2,dataset/collusion_300/english/1183/english_1183_02.wav,3,7,uniform,1,13,0.8125,4.4060,0.9890,8.80
wmcodec,3,179,english:1183,3,dataset/collusion_300/english/1183/english_1183_03.wav,3,8,uniform,1,14,0.8750,4.4537,0.9913,11.51
wmcodec,3,180,english:1235,1,dataset/collusion_300/english/1235/english_1235_01.wav,3,4,uniform,1,12,0.7500,4.2956,0.9815,15.48
wmcodec,3,181,english:1235,2,dataset/collusion_300/english/1235/english_1235_02.wav,3,8,uniform,1,12,0.7500,4.2679,0.9751,15.06
wmcodec,3,182,english:1235,3,dataset/collusion_300/english/1235/english_1235_03.wav,3,11,uniform,1,13,0.8125,4.3732,0.9773,15.39
wmcodec,3,183,english:1246,1,dataset/collusion_300/english/1246/english_1246_01.wav,3,11,uniform,1,15,0.9375,4.2831,0.9879,11.76
wmcodec,3,184,english:1246,2,dataset/collusion_300/english/1246/english_1246_02.wav,3,3,uniform,1,10,0.6250,4.4976,0.9925,14.83
wmcodec,3,185,english:1246,3,dataset/collusion_300/english/1246/english_1246_03.wav,3,4,uniform,1,14,0.8750,4.3028,0.9903,12.97
wmcodec,3,186,english:125,1,dataset/collusion_300/english/125/english_125_01.wav,3,7,uniform,1,10,0.6250,4.4411,0.9863,11.08
wmcodec,3,187,english:125,2,dataset/collusion_300/english/125/english_125_02.wav,3,7,uniform,1,14,0.8750,4.4061,0.9871,11.37
wmcodec,3,188,english:125,3,dataset/collusion_300/english/125/english_125_03.wav,3,5,uniform,1,14,0.8750,4.3215,0.9874,9.67
wmcodec,3,189,english:1263,1,dataset/collusion_300/english/1263/english_1263_01.wav,3,8,uniform,1,11,0.6875,4.3726,0.9906,17.41
wmcodec,3,190,english:1263,2,dataset/collusion_300/english/1263/english_1263_02.wav,3,9,uniform,1,15,0.9375,4.3644,0.9924,16.96
wmcodec,3,191,english:1263,3,dataset/collusion_300/english/1263/english_1263_03.wav,3,5,uniform,1,11,0.6875,4.2735,0.9892,16.59
wmcodec,3,192,english:1334,1,dataset/collusion_300/english/1334/english_1334_01.wav,3,6,uniform,1,11,0.6875,4.3571,0.9915,12.76
wmcodec,3,193,english:1334,2,dataset/collusion_300/english/1334/english_1334_02.wav,3,10,uniform,1,11,0.6875,4.3378,0.9894,13.08
wmcodec,3,194,english:1334,3,dataset/collusion_300/english/1334/english_1334_03.wav,3,9,uniform,1,10,0.6250,4.3876,0.9895,13.15
wmcodec,3,195,english:1355,1,dataset/collusion_300/english/1355/english_1355_01.wav,3,3,uniform,1,10,0.6250,4.3342,0.9928,17.85
wmcodec,3,196,english:1355,2,dataset/collusion_300/english/1355/english_1355_02.wav,3,3,uniform,1,11,0.6875,4.3875,0.9923,18.18
wmcodec,3,197,english:1355,3,dataset/collusion_300/english/1355/english_1355_03.wav,3,4,uniform,1,13,0.8125,4.3011,0.9938,16.92
wmcodec,3,198,english:1363,1,dataset/collusion_300/english/1363/english_1363_01.wav,3,17,uniform,1,10,0.6250,4.2490,0.9801,14.36
wmcodec,3,199,english:1363,2,dataset/collusion_300/english/1363/english_1363_02.wav,3,8,uniform,1,11,0.6875,4.3290,0.9807,12.36
wmcodec,3,200,english:1363,3,dataset/collusion_300/english/1363/english_1363_03.wav,3,3,uniform,1,14,0.8750,4.3012,0.9811,14.06
wmcodec,3,201,english:1447,1,dataset/collusion_300/english/1447/english_1447_01.wav,3,7,uniform,1,12,0.7500,4.2488,0.9725,17.72
wmcodec,3,202,english:1447,2,dataset/collusion_300/english/1447/english_1447_02.wav,3,3,uniform,1,12,0.7500,4.3260,0.9750,15.74
wmcodec,3,203,english:1447,3,dataset/collusion_300/english/1447/english_1447_03.wav,3,9,uniform,1,10,0.6250,4.1990,0.9749,16.12
wmcodec,3,204,english:1455,1,dataset/collusion_300/english/1455/english_1455_01.wav,3,8,uniform,1,13,0.8125,4.1518,0.9845,10.47
wmcodec,3,205,english:1455,2,dataset/collusion_300/english/1455/english_1455_02.wav,3,4,uniform,1,13,0.8125,4.1682,0.9829,8.94
wmcodec,3,206,english:1455,3,dataset/collusion_300/english/1455/english_1455_03.wav,3,8,uniform,1,14,0.8750,4.3648,0.9894,10.03
wmcodec,3,207,english:150,1,dataset/collusion_300/english/150/english_150_01.wav,3,4,uniform,1,15,0.9375,3.5572,0.9849,12.00
wmcodec,3,208,english:150,2,dataset/collusion_300/english/150/english_150_02.wav,3,3,uniform,1,12,0.7500,4.3501,0.9872,10.96
wmcodec,3,209,english:150,3,dataset/collusion_300/english/150/english_150_03.wav,3,4,uniform,1,11,0.6875,4.2877,0.9812,11.44
wmcodec,3,210,english:1502,1,dataset/collusion_300/english/1502/english_1502_01.wav,3,3,uniform,1,14,0.8750,4.2807,0.9780,14.54
wmcodec,3,211,english:1502,2,dataset/collusion_300/english/1502/english_1502_02.wav,3,6,uniform,1,13,0.8125,4.2484,0.9840,17.34
wmcodec,3,212,english:1502,3,dataset/collusion_300/english/1502/english_1502_03.wav,3,6,uniform,1,13,0.8125,4.3414,0.9855,17.16
wmcodec,3,213,english:1553,1,dataset/collusion_300/english/1553/english_1553_01.wav,3,4,uniform,1,12,0.7500,4.1784,0.9904,10.72
wmcodec,3,214,english:1553,2,dataset/collusion_300/english/1553/english_1553_02.wav,3,3,uniform,1,10,0.6250,4.3530,0.9874,12.09
wmcodec,3,215,english:1553,3,dataset/collusion_300/english/1553/english_1553_03.wav,3,5,uniform,1,11,0.6875,4.3417,0.9896,11.95
wmcodec,3,216,english:1578,1,dataset/collusion_300/english/1578/english_1578_01.wav,3,6,uniform,1,13,0.8125,4.3322,0.9879,17.92
wmcodec,3,217,english:1578,2,dataset/collusion_300/english/1578/english_1578_02.wav,3,9,uniform,1,11,0.6875,4.4540,0.9910,18.25
wmcodec,3,218,english:1578,3,dataset/collusion_300/english/1578/english_1578_03.wav,3,7,uniform,1,14,0.8750,4.3821,0.9898,18.20
wmcodec,3,219,english:1594,1,dataset/collusion_300/english/1594/english_1594_01.wav,3,5,uniform,1,11,0.6875,4.2002,0.9827,9.62
wmcodec,3,220,english:1594,2,dataset/collusion_300/english/1594/english_1594_02.wav,3,5,uniform,1,12,0.7500,4.2740,0.9805,9.95
wmcodec,3,221,english:1594,3,dataset/collusion_300/english/1594/english_1594_03.wav,3,7,uniform,1,14,0.8750,4.2600,0.9821,9.79
wmcodec,3,222,english:1624,1,dataset/collusion_300/english/1624/english_1624_01.wav,3,5,uniform,1,13,0.8125,4.2306,0.9854,14.91
wmcodec,3,223,english:1624,2,dataset/collusion_300/english/1624/english_1624_02.wav,3,6,uniform,1,14,0.8750,4.4651,0.9886,13.08
wmcodec,3,224,english:1624,3,dataset/collusion_300/english/1624/english_1624_03.wav,3,3,uniform,1,12,0.7500,4.3798,0.9898,14.55
wmcodec,3,225,english:163,1,dataset/collusion_300/english/163/english_163_01.wav,3,12,uniform,1,12,0.7500,4.1875,0.9764,14.13
wmcodec,3,226,english:163,2,dataset/collusion_300/english/163/english_163_02.wav,3,4,uniform,1,14,0.8750,4.2028,0.9582,13.30
wmcodec,3,227,english:163,3,dataset/collusion_300/english/163/english_163_03.wav,3,7,uniform,1,15,0.9375,4.2984,0.9789,15.40
wmcodec,3,228,english:1723,1,dataset/collusion_300/english/1723/english_1723_01.wav,3,12,uniform,1,11,0.6875,4.1632,0.9804,7.17
wmcodec,3,229,english:1723,2,dataset/collusion_300/english/1723/english_1723_02.wav,3,6,uniform,1,10,0.6250,4.3054,0.9800,10.61
wmcodec,3,230,english:1723,3,dataset/collusion_300/english/1723/english_1723_03.wav,3,4,uniform,1,11,0.6875,4.1675,0.9794,7.95
wmcodec,3,231,english:1737,1,dataset/collusion_300/english/1737/english_1737_01.wav,3,6,uniform,1,13,0.8125,4.1441,0.9804,9.12
wmcodec,3,232,english:1737,2,dataset/collusion_300/english/1737/english_1737_02.wav,3,8,uniform,1,10,0.6250,4.3077,0.9836,11.01
wmcodec,3,233,english:1737,3,dataset/collusion_300/english/1737/english_1737_03.wav,3,4,uniform,1,10,0.6250,4.1796,0.9833,9.22
wmcodec,3,234,english:1743,1,dataset/collusion_300/english/1743/english_1743_01.wav,3,7,uniform,1,11,0.6875,4.5124,0.9932,16.36
wmcodec,3,235,english:1743,2,dataset/collusion_300/english/1743/english_1743_02.wav,3,3,uniform,1,12,0.7500,4.5225,0.9944,14.71
wmcodec,3,236,english:1743,3,dataset/collusion_300/english/1743/english_1743_03.wav,3,8,uniform,1,10,0.6250,4.4612,0.9928,13.26
wmcodec,3,237,english:1841,1,dataset/collusion_300/english/1841/english_1841_01.wav,3,3,uniform,1,14,0.8750,4.3535,0.9912,11.81
wmcodec,3,238,english:1841,2,dataset/collusion_300/english/1841/english_1841_02.wav,3,4,uniform,1,14,0.8750,4.3952,0.9916,9.98
wmcodec,3,239,english:1841,3,dataset/collusion_300/english/1841/english_1841_03.wav,3,7,uniform,1,12,0.7500,4.3936,0.9933,11.19
wmcodec,3,240,english:1867,1,dataset/collusion_300/english/1867/english_1867_01.wav,3,4,uniform,1,14,0.8750,4.3496,0.9881,10.76
wmcodec,3,241,english:1867,2,dataset/collusion_300/english/1867/english_1867_02.wav,3,6,uniform,1,9,0.5625,4.3289,0.9885,9.81
wmcodec,3,242,english:1867,3,dataset/collusion_300/english/1867/english_1867_03.wav,3,12,uniform,1,12,0.7500,4.2653,0.9837,9.39
wmcodec,3,243,english:1898,1,dataset/collusion_300/english/1898/english_1898_01.wav,3,5,uniform,1,12,0.7500,3.9497,0.9793,8.79
wmcodec,3,244,english:1898,2,dataset/collusion_300/english/1898/english_1898_02.wav,3,4,uniform,1,15,0.9375,4.2625,0.9853,8.44
wmcodec,3,245,english:1898,3,dataset/collusion_300/english/1898/english_1898_03.wav,3,7,uniform,1,13,0.8125,4.1710,0.9863,8.00
wmcodec,3,246,english:19,1,dataset/collusion_300/english/19/english_19_01.wav,3,8,uniform,1,8,0.5000,4.3609,0.9807,15.15
wmcodec,3,247,english:19,2,dataset/collusion_300/english/19/english_19_02.wav,3,11,uniform,1,11,0.6875,4.4850,0.9917,16.70
wmcodec,3,248,english:19,3,dataset/collusion_300/english/19/english_19_03.wav,3,3,uniform,1,15,0.9375,4.4596,0.9877,16.48
wmcodec,3,249,english:1926,1,dataset/collusion_300/english/1926/english_1926_01.wav,3,3,uniform,1,11,0.6875,4.1353,0.9813,10.17
wmcodec,3,250,english:1926,2,dataset/collusion_300/english/1926/english_1926_02.wav,3,4,uniform,1,11,0.6875,4.2395,0.9833,10.30
wmcodec,3,251,english:1926,3,dataset/collusion_300/english/1926/english_1926_03.wav,3,7,uniform,1,14,0.8750,4.1435,0.9844,9.70
wmcodec,3,252,english:196,1,dataset/collusion_300/english/196/english_196_01.wav,3,7,uniform,1,10,0.6250,4.3754,0.9877,14.40
wmcodec,3,253,english:196,2,dataset/collusion_300/english/196/english_196_02.wav,3,8,uniform,1,13,0.8125,4.3026,0.9874,14.15
wmcodec,3,254,english:196,3,dataset/collusion_300/english/196/english_196_03.wav,3,6,uniform,1,14,0.8750,4.4375,0.9899,14.83
wmcodec,3,255,english:1963,1,dataset/collusion_300/english/1963/english_1963_01.wav,3,8,uniform,1,13,0.8125,4.3548,0.9923,10.36
wmcodec,3,256,english:1963,2,dataset/collusion_300/english/1963/english_1963_02.wav,3,7,uniform,1,13,0.8125,4.4443,0.9920,12.89
wmcodec,3,257,english:1963,3,dataset/collusion_300/english/1963/english_1963_03.wav,3,5,uniform,1,12,0.7500,4.3539,0.9922,12.52
wmcodec,3,258,english:1970,1,dataset/collusion_300/english/1970/english_1970_01.wav,3,3,uniform,1,12,0.7500,4.3678,0.9875,18.55
wmcodec,3,259,english:1970,2,dataset/collusion_300/english/1970/english_1970_02.wav,3,5,uniform,1,15,0.9375,4.4291,0.9902,16.78
wmcodec,3,260,english:1970,3,dataset/collusion_300/english/1970/english_1970_03.wav,3,4,uniform,1,10,0.6250,4.3940,0.9906,18.72
wmcodec,3,261,english:198,1,dataset/collusion_300/english/198/english_198_01.wav,3,9,uniform,1,10,0.6250,4.2206,0.9840,11.09
wmcodec,3,262,english:198,2,dataset/collusion_300/english/198/english_198_02.wav,3,5,uniform,1,12,0.7500,4.2456,0.9830,12.21
wmcodec,3,263,english:198,3,dataset/collusion_300/english/198/english_198_03.wav,3,7,uniform,1,13,0.8125,4.0912,0.9804,10.70
wmcodec,3,264,english:1992,1,dataset/collusion_300/english/1992/english_1992_01.wav,3,6,uniform,1,14,0.8750,4.3865,0.9900,19.21
wmcodec,3,265,english:1992,2,dataset/collusion_300/english/1992/english_1992_02.wav,3,13,uniform,1,9,0.5625,4.1318,0.9904,19.70
wmcodec,3,266,english:1992,3,dataset/collusion_300/english/1992/english_1992_03.wav,3,8,uniform,1,15,0.9375,4.3779,0.9913,20.98
wmcodec,3,267,english:200,1,dataset/collusion_300/english/200/english_200_01.wav,3,6,uniform,1,11,0.6875,4.3439,0.9850,18.45
wmcodec,3,268,english:200,2,dataset/collusion_300/english/200/english_200_02.wav,3,12,uniform,1,10,0.6250,4.2049,0.9815,15.27
wmcodec,3,269,english:200,3,dataset/collusion_300/english/200/english_200_03.wav,3,6,uniform,1,11,0.6875,4.0385,0.9796,14.25
wmcodec,3,270,english:2002,1,dataset/collusion_300/english/2002/english_2002_01.wav,3,5,uniform,1,13,0.8125,4.3433,0.9889,17.10
wmcodec,3,271,english:2002,2,dataset/collusion_300/english/2002/english_2002_02.wav,3,5,uniform,1,12,0.7500,4.4420,0.9879,17.15
wmcodec,3,272,english:2002,3,dataset/collusion_300/english/2002/english_2002_03.wav,3,7,uniform,1,9,0.5625,4.3617,0.9844,15.02
wmcodec,3,273,english:2007,1,dataset/collusion_300/english/2007/english_2007_01.wav,3,3,uniform,1,10,0.6250,4.2250,0.9821,9.18
wmcodec,3,274,english:2007,2,dataset/collusion_300/english/2007/english_2007_02.wav,3,5,uniform,1,12,0.7500,4.2384,0.9827,10.18
wmcodec,3,275,english:2007,3,dataset/collusion_300/english/2007/english_2007_03.wav,3,3,uniform,1,11,0.6875,4.1235,0.9793,7.82
wmcodec,3,276,english:201,1,dataset/collusion_300/english/201/english_201_01.wav,3,5,uniform,1,12,0.7500,4.3887,0.9927,14.49
wmcodec,3,277,english:201,2,dataset/collusion_300/english/201/english_201_02.wav,3,3,uniform,1,12,0.7500,4.3719,0.9904,14.19
wmcodec,3,278,english:201,3,dataset/collusion_300/english/201/english_201_03.wav,3,12,uniform,1,14,0.8750,4.4558,0.9931,15.24
wmcodec,3,279,english:2092,1,dataset/collusion_300/english/2092/english_2092_01.wav,3,5,uniform,1,14,0.8750,4.3535,0.9714,16.40
wmcodec,3,280,english:2092,2,dataset/collusion_300/english/2092/english_2092_02.wav,3,6,uniform,1,14,0.8750,4.4301,0.9797,16.70
wmcodec,3,281,english:2092,3,dataset/collusion_300/english/2092/english_2092_03.wav,3,6,uniform,1,10,0.6250,4.4873,0.9852,18.10
wmcodec,3,282,english:211,1,dataset/collusion_300/english/211/english_211_01.wav,3,6,uniform,1,11,0.6875,4.2340,0.9853,11.37
wmcodec,3,283,english:211,2,dataset/collusion_300/english/211/english_211_02.wav,3,13,uniform,1,13,0.8125,4.3407,0.9853,10.04
wmcodec,3,284,english:211,3,dataset/collusion_300/english/211/english_211_03.wav,3,7,uniform,1,13,0.8125,4.0529,0.9794,8.49
wmcodec,3,285,english:2136,1,dataset/collusion_300/english/2136/english_2136_01.wav,3,9,uniform,1,13,0.8125,4.4788,0.9930,20.03
wmcodec,3,286,english:2136,2,dataset/collusion_300/english/2136/english_2136_02.wav,3,3,uniform,1,10,0.6250,4.2776,0.9894,19.60
wmcodec,3,287,english:2136,3,dataset/collusion_300/english/2136/english_2136_03.wav,3,5,uniform,1,12,0.7500,4.4575,0.9905,19.83
wmcodec,3,288,english:2159,1,dataset/collusion_300/english/2159/english_2159_01.wav,3,9,uniform,1,11,0.6875,4.2035,0.9815,10.91
wmcodec,3,289,english:2159,2,dataset/collusion_300/english/2159/english_2159_02.wav,3,6,uniform,1,11,0.6875,4.1794,0.9815,11.37
wmcodec,3,290,english:2159,3,dataset/collusion_300/english/2159/english_2159_03.wav,3,7,uniform,1,10,0.6250,4.0371,0.9758,10.14
wmcodec,3,291,english:2182,1,dataset/collusion_300/english/2182/english_2182_01.wav,3,3,uniform,1,12,0.7500,4.2794,0.9842,12.67
wmcodec,3,292,english:2182,2,dataset/collusion_300/english/2182/english_2182_02.wav,3,5,uniform,1,14,0.8750,4.2480,0.9870,14.46
wmcodec,3,293,english:2182,3,dataset/collusion_300/english/2182/english_2182_03.wav,3,3,uniform,1,10,0.6250,4.2976,0.9859,15.31
wmcodec,3,294,english:2196,1,dataset/collusion_300/english/2196/english_2196_01.wav,3,9,uniform,1,12,0.7500,4.4169,0.9929,16.11
wmcodec,3,295,english:2196,2,dataset/collusion_300/english/2196/english_2196_02.wav,3,6,uniform,1,13,0.8125,4.4644,0.9906,16.61
wmcodec,3,296,english:2196,3,dataset/collusion_300/english/2196/english_2196_03.wav,3,6,uniform,1,15,0.9375,4.1011,0.9908,15.79
wmcodec,3,297,english:226,1,dataset/collusion_300/english/226/english_226_01.wav,3,4,uniform,1,14,0.8750,4.3772,0.9819,10.75
wmcodec,3,298,english:226,2,dataset/collusion_300/english/226/english_226_02.wav,3,3,uniform,1,13,0.8125,4.3133,0.9874,10.32
wmcodec,3,299,english:226,3,dataset/collusion_300/english/226/english_226_03.wav,3,6,uniform,1,9,0.5625,4.2857,0.9857,10.29
