model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wavmark,5,4992,0,88,extreme_pair,1,1,1,12,0.7500,0.187500,4.5301,0.9996,43.92
wavmark,5,4992,1,89,mean,1,1,1,14,0.8750,0.200000,4.5449,0.9995,43.48
wavmark,5,4992,1,89,blind_gram_cb,1,1,1,14,0.8750,0.196406,4.5449,0.9995,43.47
wavmark,5,4992,1,89,extreme_pair,1,1,1,12,0.7500,0.312500,4.5594,0.9996,44.56
wavmark,5,4992,2,90,mean,1,1,1,12,0.7500,0.180000,4.5232,0.9995,42.91
wavmark,5,4992,2,90,blind_gram_cb,1,1,1,12,0.7500,0.170529,4.5256,0.9995,43.02
wavmark,5,4992,2,90,extreme_pair,1,1,1,14,0.8750,0.375000,4.5183,0.9997,44.58
wavmark,5,4992,3,91,mean,1,1,1,13,0.8125,0.140000,4.5099,0.9994,43.14
wavmark,5,4992,3,91,blind_gram_cb,1,1,1,13,0.8125,0.136439,4.5096,0.9994,43.11
wavmark,5,4992,3,91,extreme_pair,1,1,1,11,0.6875,0.312500,4.4583,0.9991,41.01
wavmark,5,5105,0,92,mean,1,1,1,12,0.7500,0.240000,4.6134,1.0000,43.13
wavmark,5,5105,0,92,blind_gram_cb,1,1,1,12,0.7500,0.236695,4.6126,1.0000,43.04
wavmark,5,5105,0,92,extreme_pair,1,1,1,12,0.7500,0.250000,4.6098,0.9999,41.91
wavmark,5,5105,1,93,mean,1,1,1,11,0.6875,0.100000,4.6048,0.9999,41.65
wavmark,5,5105,1,93,blind_gram_cb,1,1,1,11,0.6875,0.100639,4.6046,0.9999,41.61
wavmark,5,5105,1,93,extreme_pair,1,1,1,12,0.7500,0.312500,4.5884,0.9999,39.80
wavmark,5,5105,2,94,mean,1,1,1,11,0.6875,0.140000,4.6082,0.9999,42.09
wavmark,5,5105,2,94,blind_gram_cb,1,1,1,11,0.6875,0.138845,4.6082,0.9999,42.09
wavmark,5,5105,2,94,extreme_pair,1,1,1,12,0.7500,0.312500,4.5822,0.9999,39.83
wavmark,5,5105,3,95,mean,1,1,1,12,0.7500,0.180000,4.6100,1.0000,43.16
wavmark,5,5105,3,95,blind_gram_cb,1,1,1,12,0.7500,0.175054,4.6091,1.0000,43.01
wavmark,5,5105,3,95,extreme_pair,1,1,1,13,0.8125,0.375000,4.5871,0.9999,40.86
wavmark,5,5142,0,96,mean,1,1,1,12,0.7500,0.120000,4.5891,1.0000,39.78
wavmark,5,5142,0,96,blind_gram_cb,1,1,1,11,0.6875,0.116852,4.5887,1.0000,39.73
wavmark,5,5142,0,96,extreme_pair,1,1,1,14,0.8750,0.187500,4.5700,0.9999,38.51
wavmark,5,5142,1,97,mean,1,1,1,13,0.8125,0.160000,4.5811,1.0000,40.05
wavmark,5,5142,1,97,blind_gram_cb,1,1,1,13,0.8125,0.155729,4.5806,1.0000,40.00
wavmark,5,5142,1,97,extreme_pair,1,1,1,11,0.6875,0.312500,4.5928,1.0000,40.86
wavmark,5,5142,2,98,mean,1,1,1,14,0.8750,0.220000,4.5978,1.0000,39.98
wavmark,5,5142,2,98,blind_gram_cb,1,1,1,14,0.8750,0.215416,4.5989,1.0000,40.10
wavmark,5,5142,2,98,extreme_pair,1,1,1,11,0.6875,0.312500,4.5975,1.0000,41.21
wavmark,5,5142,3,99,mean,1,1,1,13,0.8125,0.080000,4.5747,1.0000,38.65
wavmark,5,5142,3,99,blind_gram_cb,1,1,1,12,0.7500,0.072340,4.5770,1.0000,38.79
wavmark,5,5142,3,99,extreme_pair,1,1,1,11,0.6875,0.250000,4.5966,1.0000,40.65
wavmark,5,5639,0,100,mean,1,1,1,14,0.8750,0.160000,4.5495,0.9999,42.51
wavmark,5,5639,0,100,blind_gram_cb,1,1,1,14,0.8750,0.153340,4.5458,0.9999,42.33
wavmark,5,5639,0,100,extreme_pair,1,1,1,11,0.6875,0.312500,4.4457,0.9998,38.60
wavmark,5,5639,1,101,mean,1,1,1,13,0.8125,0.180000,4.5204,0.9998,40.52
wavmark,5,5639,1,101,blind_gram_cb,1,1,1,12,0.7500,0.177667,4.5245,0.9998,40.65
wavmark,5,5639,1,101,extreme_pair,1,1,1,12,0.7500,0.250000,4.5438,0.9999,41.65
wavmark,5,5639,2,102,mean,1,1,1,13,0.8125,0.240000,4.5642,0.9999,41.84
wavmark,5,5639,2,102,blind_gram_cb,1,1,1,13,0.8125,0.239006,4.5617,0.9999,41.70
wavmark,5,5639,2,102,extreme_pair,1,1,1,11,0.6875,0.375000,4.5680,0.9999,42.65
wavmark,5,5639,3,103,mean,1,1,1,13,0.8125,0.100000,4.5424,0.9999,40.95
wavmark,5,5639,3,103,blind_gram_cb,1,1,1,13,0.8125,0.095759,4.5414,0.9999,40.91
wavmark,5,5639,3,103,extreme_pair,1,1,1,13,0.8125,0.312500,4.4525,0.9998,38.18
wavmark,5,5683,0,104,mean,1,1,1,11,0.6875,0.100000,4.5950,0.9999,42.76
wavmark,5,5683,0,104,blind_gram_cb,1,1,1,11,0.6875,0.098629,4.5959,0.9999,42.83
wavmark,5,5683,0,104,extreme_pair,1,1,1,11,0.6875,0.187500,4.5767,0.9998,41.17
wavmark,5,5683,1,105,mean,1,1,1,14,0.8750,0.340000,4.6016,0.9999,45.10
wavmark,5,5683,1,105,blind_gram_cb,1,1,1,14,0.8750,0.331985,4.6010,0.9999,44.99
wavmark,5,5683,1,105,extreme_pair,1,1,1,13,0.8125,0.437500,4.5631,0.9998,41.47
wavmark,5,5683,2,106,mean,1,1,1,13,0.8125,0.160000,4.5816,0.9999,42.40
wavmark,5,5683,2,106,blind_gram_cb,1,1,1,13,0.8125,0.158123,4.5822,0.9999,42.45
wavmark,5,5683,2,106,extreme_pair,1,1,1,12,0.7500,0.375000,4.5974,0.9999,44.26
wavmark,5,5683,3,107,mean,1,1,1,14,0.8750,0.220000,4.5933,0.9999,43.35
wavmark,5,5683,3,107,blind_gram_cb,1,1,1,14,0.8750,0.214257,4.5935,0.9999,43.40
wavmark,5,5683,3,107,extreme_pair,1,1,1,11,0.6875,0.312500,4.5592,0.9998,40.96
wavmark,5,6829,0,108,mean,1,1,1,11,0.6875,0.100000,4.5647,1.0000,44.30
wavmark,5,6829,0,108,blind_gram_cb,1,1,1,11,0.6875,0.099132,4.5629,1.0000,44.23
wavmark,5,6829,0,108,extreme_pair,1,1,1,12,0.7500,0.312500,4.5110,0.9999,42.39
wavmark,5,6829,1,109,mean,1,1,1,13,0.8125,0.240000,4.5721,1.0000,44.61
wavmark,5,6829,1,109,blind_gram_cb,1,1,1,13,0.8125,0.239378,4.5720,1.0000,44.59
wavmark,5,6829,1,109,extreme_pair,1,1,1,12,0.7500,0.375000,4.5785,1.0000,46.12
wavmark,5,6829,2,110,mean,1,1,1,13,0.8125,0.220000,4.5594,1.0000,44.15
wavmark,5,6829,2,110,blind_gram_cb,1,1,1,14,0.8750,0.219922,4.5597,1.0000,44.16
wavmark,5,6829,2,110,extreme_pair,1,1,1,12,0.7500,0.375000,4.5290,1.0000,41.94
wavmark,5,6829,3,111,mean,1,1,1,14,0.8750,0.200000,4.5368,1.0000,43.42
wavmark,5,6829,3,111,blind_gram_cb,1,1,1,13,0.8125,0.181965,4.5403,1.0000,43.54
wavmark,5,6829,3,111,extreme_pair,1,1,1,11,0.6875,0.312500,4.5668,1.0000,45.41
wavmark,5,6930,0,112,mean,1,1,1,14,0.8750,0.220000,4.5913,0.9998,41.33
wavmark,5,6930,0,112,blind_gram_cb,1,1,1,14,0.8750,0.209215,4.5900,0.9998,41.16
wavmark,5,6930,0,112,extreme_pair,1,1,1,10,0.6250,0.250000,4.5943,0.9998,40.90
wavmark,5,6930,1,113,mean,1,1,1,13,0.8125,0.260000,4.5952,0.9999,43.04
wavmark,5,6930,1,113,blind_gram_cb,1,1,1,13,0.8125,0.252934,4.5942,0.9998,42.88
wavmark,5,6930,1,113,extreme_pair,1,1,1,14,0.8750,0.375000,4.5823,0.9998,40.36
wavmark,5,6930,2,114,mean,1,1,1,13,0.8125,0.240000,4.6159,0.9999,42.15
wavmark,5,6930,2,114,blind_gram_cb,1,1,1,13,0.8125,0.234922,4.6149,0.9999,42.05
wavmark,5,6930,2,114,extreme_pair,1,1,1,11,0.6875,0.312500,4.5768,0.9997,39.60
wavmark,5,6930,3,115,mean,1,1,1,14,0.8750,0.260000,4.6021,0.9998,42.17
wavmark,5,6930,3,115,blind_gram_cb,1,1,1,14,0.8750,0.247893,4.5995,0.9998,42.03
wavmark,5,6930,3,115,extreme_pair,1,1,1,14,0.8750,0.375000,4.5580,0.9997,39.08
wavmark,5,7021,0,116,mean,1,1,1,11,0.6875,0.100000,4.5609,0.9994,43.73
wavmark,5,7021,0,116,blind_gram_cb,1,1,1,11,0.6875,0.095949,4.5642,0.9994,43.87
wavmark,5,7021,0,116,extreme_pair,1,1,1,11,0.6875,0.250000,4.5761,0.9996,45.28
wavmark,5,7021,1,117,mean,1,1,1,13,0.8125,0.260000,4.5419,0.9996,44.29
wavmark,5,7021,1,117,blind_gram_cb,1,1,1,13,0.8125,0.258482,4.5424,0.9996,44.33
wavmark,5,7021,1,117,extreme_pair,1,1,1,14,0.8750,0.500000,4.4377,0.9992,41.68
wavmark,5,7021,2,118,mean,1,1,1,12,0.7500,0.180000,4.5365,0.9994,43.58
wavmark,5,7021,2,118,blind_gram_cb,1,1,1,12,0.7500,0.176310,4.5393,0.9994,43.69
wavmark,5,7021,2,118,extreme_pair,1,1,1,11,0.6875,0.375000,4.5430,0.9996,45.51
wavmark,5,7021,3,119,mean,1,1,1,13,0.8125,0.260000,4.5622,0.9994,44.07
wavmark,5,7021,3,119,blind_gram_cb,1,1,1,13,0.8125,0.257581,4.5624,0.9994,44.10
wavmark,5,7021,3,119,extreme_pair,1,1,1,11,0.6875,0.375000,4.5723,0.9996,45.45
wavmark,5,7127,0,120,mean,1,1,1,11,0.6875,0.140000,4.5782,0.9970,42.62
wavmark,5,7127,0,120,blind_gram_cb,1,1,1,11,0.6875,0.136144,4.5760,0.9969,42.48
wavmark,5,7127,0,120,extreme_pair,1,1,1,12,0.7500,0.312500,4.5244,0.9946,39.97
wavmark,5,7127,1,121,mean,1,1,1,13,0.8125,0.220000,4.5899,0.9968,41.24
wavmark,5,7127,1,121,blind_gram_cb,1,1,1,13,0.8125,0.207391,4.5914,0.9969,41.32
wavmark,5,7127,1,121,extreme_pair,1,1,1,11,0.6875,0.250000,4.5660,0.9959,39.18
wavmark,5,7127,2,122,mean,1,1,1,12,0.7500,0.200000,4.5673,0.9964,40.92
wavmark,5,7127,2,122,blind_gram_cb,1,1,1,12,0.7500,0.194821,4.5698,0.9965,41.07
wavmark,5,7127,2,122,extreme_pair,1,1,1,13,0.8125,0.437500,4.5999,0.9978,43.17
wavmark,5,7127,3,123,mean,1,1,1,13,0.8125,0.140000,4.5828,0.9966,40.55
wavmark,5,7127,3,123,blind_gram_cb,1,1,1,13,0.8125,0.130088,4.5846,0.9967,40.67
wavmark,5,7127,3,123,extreme_pair,1,1,1,13,0.8125,0.250000,4.6022,0.9978,42.34
wavmark,5,7176,0,124,mean,1,1,1,14,0.8750,0.200000,4.5710,0.9998,45.05
wavmark,5,7176,0,124,blind_gram_cb,1,1,1,14,0.8750,0.187463,4.5719,0.9998,45.09
wavmark,5,7176,0,124,extreme_pair,1,1,1,11,0.6875,0.187500,4.4970,0.9996,42.18
wavmark,5,7176,1,125,mean,1,1,1,12,0.7500,0.280000,4.5820,0.9997,45.22
wavmark,5,7176,1,125,blind_gram_cb,1,1,1,12,0.7500,0.273434,4.5810,0.9997,45.17
wavmark,5,7176,1,125,extreme_pair,1,1,1,11,0.6875,0.312500,4.5382,0.9996,43.18
wavmark,5,7176,2,126,mean,1,1,1,15,0.9375,0.180000,4.5753,0.9997,44.75
wavmark,5,7176,2,126,blind_gram_cb,1,1,1,14,0.8750,0.169155,4.5743,0.9997,44.67
wavmark,5,7176,2,126,extreme_pair,1,1,1,10,0.6250,0.187500,4.5346,0.9996,42.19
wavmark,5,7176,3,127,mean,1,1,1,11,0.6875,0.120000,4.5546,0.9998,44.51
wavmark,5,7176,3,127,blind_gram_cb,1,1,1,11,0.6875,0.118795,4.5532,0.9998,44.45
wavmark,5,7176,3,127,extreme_pair,1,1,1,13,0.8125,0.312500,4.4977,0.9996,42.10
wavmark,5,7729,0,128,mean,1,1,1,13,0.8125,0.260000,4.5370,0.9998,43.43
wavmark,5,7729,0,128,blind_gram_cb,1,1,1,13,0.8125,0.256904,4.5382,0.9998,43.49
wavmark,5,7729,0,128,extreme_pair,1,1,1,13,0.8125,0.437500,4.4929,0.9996,41.84
wavmark,5,7729,1,129,mean,1,1,1,13,0.8125,0.100000,4.5450,0.9997,42.83
wavmark,5,7729,1,129,blind_gram_cb,1,1,1,13,0.8125,0.099084,4.5462,0.9997,42.89
wavmark,5,7729,1,129,extreme_pair,1,1,1,11,0.6875,0.312500,4.5747,0.9998,44.64
wavmark,5,7729,2,130,mean,1,1,1,14,0.8750,0.260000,4.5491,0.9997,43.53
wavmark,5,7729,2,130,blind_gram_cb,1,1,1,14,0.8750,0.254638,4.5500,0.9997,43.55
wavmark,5,7729,2,130,extreme_pair,1,1,1,13,0.8125,0.250000,4.5640,0.9998,44.48
wavmark,5,7729,3,131,mean,1,1,1,13,0.8125,0.260000,4.5548,0.9997,44.11
wavmark,5,7729,3,131,blind_gram_cb,1,1,1,13,0.8125,0.258154,4.5544,0.9997,44.08
wavmark,5,7729,3,131,extreme_pair,1,1,1,12,0.7500,0.375000,4.5199,0.9996,41.97
wavmark,5,8224,0,132,mean,1,1,1,12,0.7500,0.260000,4.5537,0.9995,42.81
wavmark,5,8224,0,132,blind_gram_cb,1,1,1,12,0.7500,0.254956,4.5567,0.9996,42.97
wavmark,5,8224,0,132,extreme_pair,1,1,1,11,0.6875,0.375000,4.5818,0.9997,45.16
wavmark,5,8224,1,133,mean,1,1,1,11,0.6875,0.220000,4.5775,0.9996,45.12
wavmark,5,8224,1,133,blind_gram_cb,1,1,1,11,0.6875,0.215527,4.5752,0.9996,44.97
wavmark,5,8224,1,133,extreme_pair,1,1,1,12,0.7500,0.437500,4.5406,0.9995,42.99
wavmark,5,8224,2,134,mean,1,1,1,14,0.8750,0.300000,4.5397,0.9995,43.26
wavmark,5,8224,2,134,blind_gram_cb,1,1,1,14,0.8750,0.277885,4.5397,0.9995,43.24
wavmark,5,8224,2,134,extreme_pair,1,1,1,14,0.8750,0.437500,4.4745,0.9992,40.71
wavmark,5,8224,3,135,mean,1,1,1,13,0.8125,0.260000,4.5636,0.9996,44.46
wavmark,5,8224,3,135,blind_gram_cb,1,1,1,12,0.7500,0.255468,4.5629,0.9996,44.35
wavmark,5,8224,3,135,extreme_pair,1,1,1,13,0.8125,0.375000,4.5385,0.9995,43.73
wavmark,5,8230,0,136,mean,1,1,1,13,0.8125,0.160000,4.6059,0.9997,45.28
wavmark,5,8230,0,136,blind_gram_cb,1,1,1,14,0.8750,0.134645,4.6009,0.9997,44.77
wavmark,5,8230,0,136,extreme_pair,1,1,1,11,0.6875,0.250000,4.5257,0.9993,40.37
wavmark,5,8230,1,137,mean,1,1,1,12,0.7500,0.220000,4.5665,0.9995,43.56
wavmark,5,8230,1,137,blind_gram_cb,1,1,1,12,0.7500,0.215729,4.5685,0.9995,43.65
wavmark,5,8230,1,137,extreme_pair,1,1,1,11,0.6875,0.375000,4.5842,0.9997,45.55
wavmark,5,8230,2,138,mean,1,1,1,13,0.8125,0.160000,4.5629,0.9996,42.90
wavmark,5,8230,2,138,blind_gram_cb,1,1,1,13,0.8125,0.157721,4.5637,0.9996,42.94
wavmark,5,8230,2,138,extreme_pair,1,1,1,13,0.8125,0.187500,4.5939,0.9997,44.34
wavmark,5,8230,3,139,mean,1,1,1,12,0.7500,0.100000,4.5716,0.9996,43.45
wavmark,5,8230,3,139,blind_gram_cb,1,1,1,12,0.7500,0.096558,4.5716,0.9996,43.45
wavmark,5,8230,3,139,extreme_pair,1,1,1,10,0.6250,0.187500,4.5910,0.9996,44.23
wavmark,5,8455,0,140,mean,1,1,1,13,0.8125,0.240000,4.5413,0.9999,43.76
wavmark,5,8455,0,140,blind_gram_cb,1,1,1,13,0.8125,0.236889,4.5410,0.9999,43.76
wavmark,5,8455,0,140,extreme_pair,1,1,1,13,0.8125,0.437500,4.5575,0.9999,45.52
wavmark,5,8455,1,141,mean,1,1,1,13,0.8125,0.240000,4.5159,0.9998,42.79
wavmark,5,8455,1,141,blind_gram_cb,1,1,1,13,0.8125,0.233462,4.5207,0.9998,42.97
wavmark,5,8455,1,141,extreme_pair,1,1,1,11,0.6875,0.312500,4.5601,0.9999,44.97
wavmark,5,8455,2,142,mean,1,1,1,13,0.8125,0.180000,4.5411,0.9999,43.87
wavmark,5,8455,2,142,blind_gram_cb,1,1,1,12,0.7500,0.177559,4.5400,0.9999,43.80
wavmark,5,8455,2,142,extreme_pair,1,1,1,12,0.7500,0.375000,4.5502,0.9999,45.00
wavmark,5,8455,3,143,mean,1,1,1,13,0.8125,0.200000,4.5441,0.9999,42.91
wavmark,5,8455,3,143,blind_gram_cb,1,1,1,13,0.8125,0.194031,4.5459,0.9999,43.01
wavmark,5,8455,3,143,extreme_pair,1,1,1,12,0.7500,0.312500,4.5567,0.9999,44.97
wavmark,5,8463,0,144,mean,1,1,1,12,0.7500,0.180000,4.6068,1.0000,41.80
wavmark,5,8463,0,144,blind_gram_cb,1,1,1,11,0.6875,0.172783,4.6071,1.0000,41.87
wavmark,5,8463,0,144,extreme_pair,1,1,1,11,0.6875,0.312500,4.6182,1.0000,43.49
wavmark,5,8463,1,145,mean,1,1,1,14,0.8750,0.120000,4.6236,1.0000,42.92
wavmark,5,8463,1,145,blind_gram_cb,1,1,1,14,0.8750,0.111223,4.6240,1.0000,42.92
wavmark,5,8463,1,145,extreme_pair,1,1,1,10,0.6250,0.187500,4.6117,1.0000,40.20
wavmark,5,8463,2,146,mean,1,1,1,12,0.7500,0.200000,4.6169,1.0000,43.25
wavmark,5,8463,2,146,blind_gram_cb,1,1,1,12,0.7500,0.197060,4.6168,1.0000,43.24
wavmark,5,8463,2,146,extreme_pair,1,1,1,11,0.6875,0.375000,4.6037,1.0000,41.21
wavmark,5,8555,0,147,mean,1,1,1,12,0.7500,0.120000,4.5520,0.9997,43.47
wavmark,5,8555,0,147,blind_gram_cb,1,1,1,12,0.7500,0.117575,4.5526,0.9997,43.50
wavmark,5,8555,0,147,extreme_pair,1,1,1,10,0.6250,0.250000,4.5632,0.9998,44.55
wavmark,5,8555,1,148,mean,1,1,1,14,0.8750,0.220000,4.5233,0.9997,42.79
wavmark,5,8555,1,148,blind_gram_cb,1,1,1,14,0.8750,0.210836,4.5263,0.9997,42.91
wavmark,5,8555,1,148,extreme_pair,1,1,1,12,0.7500,0.375000,4.5506,0.9998,44.81
wavmark,5,8555,2,149,mean,1,1,1,13,0.8125,0.220000,4.5584,0.9998,44.76
wavmark,5,8555,2,149,blind_gram_cb,1,1,1,13,0.8125,0.217342,4.5555,0.9998,44.64
wavmark,5,8555,2,149,extreme_pair,1,1,1,12,0.7500,0.375000,4.5470,0.9998,43.42
