model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,8,4970,3,87,mean,1,1,1,9,0.9000,0.125000,4.5392,0.9994,32.10
timbrewm,8,4970,3,87,blind_gram_cb,1,1,1,9,0.9000,0.121371,4.5395,0.9994,32.08
timbrewm,8,4970,3,87,extreme_pair,1,1,1,7,0.7000,0.300000,4.4305,0.9989,29.53
timbrewm,8,4992,0,88,mean,1,0,0,9,0.9000,0.181250,4.5832,0.9989,34.43
timbrewm,8,4992,0,88,blind_gram_cb,1,0,0,9,0.9000,0.173651,4.5823,0.9989,34.30
timbrewm,8,4992,0,88,extreme_pair,1,1,1,9,0.9000,0.100000,4.5707,0.9986,33.12
timbrewm,8,4992,1,89,mean,1,0,0,9,0.9000,0.062500,4.5766,0.9982,33.64
timbrewm,8,4992,1,89,blind_gram_cb,1,1,0,9,0.9000,0.054571,4.5755,0.9982,33.66
timbrewm,8,4992,1,89,extreme_pair,1,1,1,6,0.6000,0.200000,4.5463,0.9978,32.16
timbrewm,8,4992,2,90,mean,1,1,1,8,0.8000,0.181250,4.5647,0.9983,33.56
timbrewm,8,4992,2,90,blind_gram_cb,1,1,1,8,0.8000,0.178423,4.5635,0.9983,33.50
timbrewm,8,4992,2,90,extreme_pair,0,0,0,10,1.0000,0.400000,4.4861,0.9973,31.65
timbrewm,8,4992,3,91,mean,1,1,1,7,0.7000,0.050000,4.5192,0.9983,32.40
timbrewm,8,4992,3,91,blind_gram_cb,1,1,1,7,0.7000,0.041201,4.5155,0.9983,32.30
timbrewm,8,4992,3,91,extreme_pair,1,1,1,8,0.8000,0.200000,4.3153,0.9970,30.12
timbrewm,8,5105,0,92,mean,1,1,1,9,0.9000,0.187500,4.5988,0.9989,30.08
timbrewm,8,5105,0,92,blind_gram_cb,1,1,1,9,0.9000,0.176121,4.5987,0.9988,30.00
timbrewm,8,5105,0,92,extreme_pair,1,1,1,7,0.7000,0.100000,4.5386,0.9978,26.61
timbrewm,8,5105,1,93,mean,1,1,1,8,0.8000,0.050000,4.5637,0.9987,28.56
timbrewm,8,5105,1,93,blind_gram_cb,1,1,1,8,0.8000,0.051631,4.5644,0.9987,28.57
timbrewm,8,5105,1,93,extreme_pair,1,1,1,6,0.6000,0.100000,4.5019,0.9990,29.60
timbrewm,8,5105,2,94,mean,1,0,0,9,0.9000,0.212500,4.5492,0.9983,28.94
timbrewm,8,5105,2,94,blind_gram_cb,1,0,0,9,0.9000,0.202555,4.5482,0.9983,28.90
timbrewm,8,5105,2,94,extreme_pair,1,1,1,8,0.8000,0.400000,4.5005,0.9989,30.34
timbrewm,8,5105,3,95,mean,1,1,1,9,0.9000,0.181250,4.6050,0.9992,31.33
timbrewm,8,5105,3,95,blind_gram_cb,1,1,1,9,0.9000,0.166852,4.6039,0.9991,31.26
timbrewm,8,5105,3,95,extreme_pair,1,1,1,7,0.7000,0.200000,4.5601,0.9984,28.16
timbrewm,8,5142,0,96,mean,1,1,1,8,0.8000,0.137500,4.5381,0.9989,27.40
timbrewm,8,5142,0,96,blind_gram_cb,1,1,1,8,0.8000,0.129256,4.5341,0.9989,27.33
timbrewm,8,5142,0,96,extreme_pair,1,0,0,9,0.9000,0.400000,4.3646,0.9981,24.85
timbrewm,8,5142,1,97,mean,1,1,1,8,0.8000,0.100000,4.4234,0.9987,25.18
timbrewm,8,5142,1,97,blind_gram_cb,1,1,1,8,0.8000,0.092217,4.4331,0.9988,25.29
timbrewm,8,5142,1,97,extreme_pair,1,1,1,7,0.7000,0.100000,4.4258,0.9991,27.14
timbrewm,8,5142,2,98,mean,1,1,1,9,0.9000,0.125000,4.5144,0.9988,26.77
timbrewm,8,5142,2,98,blind_gram_cb,1,1,1,9,0.9000,0.118501,4.5199,0.9988,26.79
timbrewm,8,5142,2,98,extreme_pair,1,1,1,7,0.7000,0.200000,4.4985,0.9990,27.18
timbrewm,8,5142,3,99,mean,1,1,1,9,0.9000,0.175000,4.5812,0.9992,27.35
timbrewm,8,5142,3,99,blind_gram_cb,1,1,1,9,0.9000,0.168857,4.5818,0.9992,27.37
timbrewm,8,5142,3,99,extreme_pair,1,1,1,8,0.8000,0.400000,4.5361,0.9991,25.97
timbrewm,8,5639,0,100,mean,1,1,1,8,0.8000,0.093750,4.5608,0.9971,27.14
timbrewm,8,5639,0,100,blind_gram_cb,1,1,1,8,0.8000,0.089190,4.5622,0.9972,27.18
timbrewm,8,5639,0,100,extreme_pair,1,1,1,8,0.8000,0.200000,4.5943,0.9981,28.57
timbrewm,8,5639,1,101,mean,1,1,1,8,0.8000,0.100000,4.5812,0.9979,28.55
timbrewm,8,5639,1,101,blind_gram_cb,1,1,1,8,0.8000,0.096924,4.5792,0.9979,28.45
timbrewm,8,5639,1,101,extreme_pair,0,0,0,10,1.0000,0.300000,4.4834,0.9963,25.82
timbrewm,8,5639,2,102,mean,1,1,1,7,0.7000,0.056250,4.5427,0.9977,28.13
timbrewm,8,5639,2,102,blind_gram_cb,1,1,1,7,0.7000,0.055665,4.5446,0.9977,28.20
timbrewm,8,5639,2,102,extreme_pair,1,1,1,8,0.8000,0.300000,4.4171,0.9960,25.55
timbrewm,8,5639,3,103,mean,1,1,1,8,0.8000,0.100000,4.5715,0.9979,27.57
timbrewm,8,5639,3,103,blind_gram_cb,1,1,1,8,0.8000,0.090904,4.5737,0.9980,27.64
timbrewm,8,5639,3,103,extreme_pair,1,1,1,7,0.7000,0.100000,4.5466,0.9975,26.08
timbrewm,8,5683,0,104,mean,1,1,1,7,0.7000,0.043750,4.5711,0.9983,32.64
timbrewm,8,5683,0,104,blind_gram_cb,1,1,1,7,0.7000,0.041782,4.5696,0.9983,32.58
timbrewm,8,5683,0,104,extreme_pair,1,1,1,7,0.7000,0.300000,4.5424,0.9988,33.74
timbrewm,8,5683,1,105,mean,1,1,1,9,0.9000,0.093750,4.5737,0.9986,32.95
timbrewm,8,5683,1,105,blind_gram_cb,1,1,1,9,0.9000,0.095367,4.5728,0.9986,32.93
timbrewm,8,5683,1,105,extreme_pair,1,1,1,7,0.7000,0.200000,4.5063,0.9984,32.84
timbrewm,8,5683,2,106,mean,1,0,0,9,0.9000,0.131250,4.5678,0.9987,32.73
timbrewm,8,5683,2,106,blind_gram_cb,1,1,1,8,0.8000,0.123301,4.5647,0.9987,32.67
timbrewm,8,5683,2,106,extreme_pair,1,1,1,7,0.7000,0.200000,4.4335,0.9985,33.27
timbrewm,8,5683,3,107,mean,1,1,1,8,0.8000,0.137500,4.5819,0.9987,33.01
timbrewm,8,5683,3,107,blind_gram_cb,1,1,1,8,0.8000,0.133211,4.5816,0.9986,32.96
timbrewm,8,5683,3,107,extreme_pair,1,1,0,8,0.8000,0.300000,4.5422,0.9985,31.83
timbrewm,8,6829,0,108,mean,1,1,1,8,0.8000,0.112500,4.5120,0.9978,33.68
timbrewm,8,6829,0,108,blind_gram_cb,1,1,1,8,0.8000,0.106908,4.5143,0.9978,33.75
timbrewm,8,6829,0,108,extreme_pair,1,1,1,9,0.9000,0.200000,4.4373,0.9976,31.83
timbrewm,8,6829,1,109,mean,1,1,1,8,0.8000,0.131250,4.5332,0.9982,32.98
timbrewm,8,6829,1,109,blind_gram_cb,1,1,1,8,0.8000,0.124680,4.5377,0.9982,33.10
timbrewm,8,6829,1,109,extreme_pair,1,1,1,8,0.8000,0.400000,4.4738,0.9981,32.64
timbrewm,8,6829,2,110,mean,1,1,0,9,0.9000,0.206250,4.5497,0.9990,34.41
timbrewm,8,6829,2,110,blind_gram_cb,1,1,0,9,0.9000,0.196605,4.5497,0.9990,34.35
timbrewm,8,6829,2,110,extreme_pair,1,1,1,7,0.7000,0.300000,4.4975,0.9985,32.71
timbrewm,8,6829,3,111,mean,1,1,1,8,0.8000,0.043750,4.5473,0.9984,34.11
timbrewm,8,6829,3,111,blind_gram_cb,1,1,1,7,0.7000,0.040499,4.5453,0.9984,34.11
timbrewm,8,6829,3,111,extreme_pair,1,1,1,8,0.8000,0.300000,4.3188,0.9970,31.10
timbrewm,8,6930,0,112,mean,1,0,0,9,0.9000,0.200000,4.4915,0.9957,28.10
timbrewm,8,6930,0,112,blind_gram_cb,1,0,0,9,0.9000,0.188821,4.4946,0.9958,28.14
timbrewm,8,6930,0,112,extreme_pair,1,1,1,7,0.7000,0.300000,4.4049,0.9937,26.88
timbrewm,8,6930,1,113,mean,1,0,0,9,0.9000,0.131250,4.5469,0.9975,27.65
timbrewm,8,6930,1,113,blind_gram_cb,1,0,0,9,0.9000,0.122683,4.5501,0.9976,27.71
timbrewm,8,6930,1,113,extreme_pair,1,0,0,9,0.9000,0.100000,4.5753,0.9984,28.51
timbrewm,8,6930,2,114,mean,1,1,1,8,0.8000,0.081250,4.5222,0.9966,27.48
timbrewm,8,6930,2,114,blind_gram_cb,1,1,1,8,0.8000,0.081690,4.5244,0.9967,27.52
timbrewm,8,6930,2,114,extreme_pair,1,1,1,8,0.8000,0.200000,4.4693,0.9960,26.02
timbrewm,8,6930,3,115,mean,1,1,1,8,0.8000,0.025000,4.5895,0.9985,29.19
timbrewm,8,6930,3,115,blind_gram_cb,1,1,1,7,0.7000,0.021001,4.5891,0.9985,29.12
timbrewm,8,6930,3,115,extreme_pair,1,1,1,7,0.7000,0.300000,4.5046,0.9973,25.91
timbrewm,8,7021,0,116,mean,1,1,1,8,0.8000,0.081250,4.5688,0.9977,35.83
timbrewm,8,7021,0,116,blind_gram_cb,1,1,1,8,0.8000,0.080103,4.5705,0.9978,35.91
timbrewm,8,7021,0,116,extreme_pair,1,1,1,7,0.7000,0.300000,4.5414,0.9984,37.42
timbrewm,8,7021,1,117,mean,1,1,1,7,0.7000,0.043750,4.5776,0.9983,37.64
timbrewm,8,7021,1,117,blind_gram_cb,1,1,1,7,0.7000,0.043229,4.5771,0.9983,37.61
timbrewm,8,7021,1,117,extreme_pair,1,1,1,7,0.7000,0.300000,4.5306,0.9974,35.04
timbrewm,8,7021,2,118,mean,1,1,0,9,0.9000,0.168750,4.5765,0.9975,36.14
timbrewm,8,7021,2,118,blind_gram_cb,1,1,0,9,0.9000,0.152571,4.5783,0.9976,36.24
timbrewm,8,7021,2,118,extreme_pair,1,1,1,6,0.6000,0.200000,4.5139,0.9970,34.66
timbrewm,8,7021,3,119,mean,1,1,1,8,0.8000,0.093750,4.5530,0.9983,36.47
timbrewm,8,7021,3,119,blind_gram_cb,1,1,1,7,0.7000,0.084401,4.5591,0.9983,36.60
timbrewm,8,7021,3,119,extreme_pair,1,1,1,7,0.7000,0.300000,4.4854,0.9976,35.13
timbrewm,8,7127,0,120,mean,1,1,1,8,0.8000,0.075000,4.5548,0.9972,27.98
timbrewm,8,7127,0,120,blind_gram_cb,1,1,1,8,0.8000,0.070110,4.5581,0.9973,28.05
timbrewm,8,7127,0,120,extreme_pair,1,1,1,7,0.7000,0.300000,4.5841,0.9985,29.87
timbrewm,8,7127,1,121,mean,1,0,0,9,0.9000,0.118750,4.5451,0.9977,28.80
timbrewm,8,7127,1,121,blind_gram_cb,1,0,0,9,0.9000,0.105974,4.5454,0.9977,28.76
timbrewm,8,7127,1,121,extreme_pair,1,1,1,8,0.8000,0.200000,4.5521,0.9985,30.09
timbrewm,8,7127,2,122,mean,1,1,0,9,0.9000,0.125000,4.5608,0.9986,30.82
timbrewm,8,7127,2,122,blind_gram_cb,1,1,0,9,0.9000,0.120221,4.5590,0.9986,30.75
timbrewm,8,7127,2,122,extreme_pair,1,1,1,8,0.8000,0.300000,4.4593,0.9972,28.12
timbrewm,8,7127,3,123,mean,1,1,1,8,0.8000,0.043750,4.5546,0.9970,28.17
timbrewm,8,7127,3,123,blind_gram_cb,1,1,1,8,0.8000,0.039999,4.5548,0.9970,28.20
timbrewm,8,7127,3,123,extreme_pair,1,1,1,8,0.8000,0.300000,4.5456,0.9979,29.98
timbrewm,8,7176,0,124,mean,1,1,1,8,0.8000,0.106250,4.5194,0.9988,35.00
timbrewm,8,7176,0,124,blind_gram_cb,1,1,1,8,0.8000,0.098532,4.5241,0.9989,35.11
timbrewm,8,7176,0,124,extreme_pair,1,1,1,8,0.8000,0.200000,4.4921,0.9984,34.61
timbrewm,8,7176,1,125,mean,1,0,0,9,0.9000,0.150000,4.5286,0.9992,35.90
timbrewm,8,7176,1,125,blind_gram_cb,1,0,0,9,0.9000,0.139009,4.5207,0.9993,35.86
timbrewm,8,7176,1,125,extreme_pair,1,1,1,9,0.9000,0.300000,4.4676,0.9994,36.29
timbrewm,8,7176,2,126,mean,1,1,1,8,0.8000,0.106250,4.5586,0.9984,36.88
timbrewm,8,7176,2,126,blind_gram_cb,1,1,1,8,0.8000,0.103275,4.5588,0.9984,36.88
timbrewm,8,7176,2,126,extreme_pair,1,1,1,9,0.9000,0.300000,4.4480,0.9977,34.58
timbrewm,8,7176,3,127,mean,1,1,1,9,0.9000,0.062500,4.5723,0.9991,36.59
timbrewm,8,7176,3,127,blind_gram_cb,1,1,1,9,0.9000,0.061293,4.5676,0.9991,36.46
timbrewm,8,7176,3,127,extreme_pair,1,1,1,7,0.7000,0.200000,4.5455,0.9989,36.26
timbrewm,8,7729,0,128,mean,1,1,1,8,0.8000,0.062500,4.5662,0.9988,33.54
timbrewm,8,7729,0,128,blind_gram_cb,1,1,1,8,0.8000,0.059042,4.5668,0.9988,33.59
timbrewm,8,7729,0,128,extreme_pair,1,1,1,7,0.7000,0.300000,4.5771,0.9994,35.52
timbrewm,8,7729,1,129,mean,0,0,0,10,1.0000,0.193750,4.6146,0.9993,34.94
timbrewm,8,7729,1,129,blind_gram_cb,0,0,0,10,1.0000,0.183464,4.6148,0.9993,34.99
timbrewm,8,7729,1,129,extreme_pair,0,0,0,10,1.0000,0.300000,4.5633,0.9987,32.90
timbrewm,8,7729,2,130,mean,1,1,1,8,0.8000,0.150000,4.5923,0.9988,34.61
timbrewm,8,7729,2,130,blind_gram_cb,1,1,1,8,0.8000,0.145950,4.5924,0.9988,34.65
timbrewm,8,7729,2,130,extreme_pair,1,1,1,8,0.8000,0.300000,4.5476,0.9987,33.99
timbrewm,8,7729,3,131,mean,1,0,0,9,0.9000,0.093750,4.5143,0.9990,33.48
timbrewm,8,7729,3,131,blind_gram_cb,1,0,0,9,0.9000,0.091222,4.5144,0.9990,33.49
timbrewm,8,7729,3,131,extreme_pair,1,1,1,7,0.7000,0.300000,4.5608,0.9995,35.24
timbrewm,8,8224,0,132,mean,1,0,0,9,0.9000,0.112500,4.5740,0.9981,33.76
timbrewm,8,8224,0,132,blind_gram_cb,1,1,0,8,0.8000,0.102672,4.5750,0.9982,33.85
timbrewm,8,8224,0,132,extreme_pair,0,0,0,10,1.0000,0.200000,4.5570,0.9977,32.95
timbrewm,8,8224,1,133,mean,1,1,1,9,0.9000,0.150000,4.5942,0.9975,34.26
timbrewm,8,8224,1,133,blind_gram_cb,1,1,1,9,0.9000,0.137806,4.5929,0.9974,34.20
timbrewm,8,8224,1,133,extreme_pair,1,1,1,7,0.7000,0.300000,4.5229,0.9952,32.06
timbrewm,8,8224,2,134,mean,1,0,0,9,0.9000,0.050000,4.5952,0.9983,35.64
timbrewm,8,8224,2,134,blind_gram_cb,0,0,0,10,1.0000,0.044824,4.5929,0.9982,35.49
timbrewm,8,8224,2,134,extreme_pair,1,1,1,9,0.9000,0.300000,4.5051,0.9965,31.88
timbrewm,8,8224,3,135,mean,1,1,1,7,0.7000,0.162500,4.5513,0.9988,34.29
timbrewm,8,8224,3,135,blind_gram_cb,1,1,1,7,0.7000,0.156252,4.5526,0.9988,34.35
timbrewm,8,8224,3,135,extreme_pair,1,1,1,9,0.9000,0.300000,4.4712,0.9977,32.23
timbrewm,8,8230,0,136,mean,1,1,1,8,0.8000,0.162500,4.6013,0.9977,35.94
timbrewm,8,8230,0,136,blind_gram_cb,1,1,1,8,0.8000,0.147136,4.5992,0.9976,35.84
timbrewm,8,8230,0,136,extreme_pair,1,1,1,8,0.8000,0.300000,4.5386,0.9978,36.20
timbrewm,8,8230,1,137,mean,1,1,1,8,0.8000,0.118750,4.5658,0.9980,35.24
timbrewm,8,8230,1,137,blind_gram_cb,1,1,1,8,0.8000,0.117230,4.5680,0.9981,35.35
timbrewm,8,8230,1,137,extreme_pair,1,1,1,8,0.8000,0.300000,4.5762,0.9989,37.50
timbrewm,8,8230,2,138,mean,1,1,1,8,0.8000,0.081250,4.5881,0.9984,35.66
timbrewm,8,8230,2,138,blind_gram_cb,1,1,1,8,0.8000,0.073999,4.5865,0.9984,35.68
timbrewm,8,8230,2,138,extreme_pair,1,1,1,7,0.7000,0.200000,4.4327,0.9969,33.03
timbrewm,8,8230,3,139,mean,1,1,1,8,0.8000,0.087500,4.5775,0.9977,35.51
timbrewm,8,8230,3,139,blind_gram_cb,1,1,1,8,0.8000,0.084568,4.5800,0.9977,35.62
timbrewm,8,8230,3,139,extreme_pair,1,1,1,8,0.8000,0.300000,4.4999,0.9972,33.61
timbrewm,8,8455,0,140,mean,1,1,1,8,0.8000,0.125000,4.5908,0.9995,37.13
timbrewm,8,8455,0,140,blind_gram_cb,1,1,1,8,0.8000,0.123107,4.5899,0.9995,37.04
timbrewm,8,8455,0,140,extreme_pair,0,0,0,10,1.0000,0.200000,4.5923,0.9995,36.24
timbrewm,8,8455,1,141,mean,1,1,1,8,0.8000,0.081250,4.5863,0.9994,35.98
timbrewm,8,8455,1,141,blind_gram_cb,1,1,1,8,0.8000,0.077488,4.5849,0.9994,35.97
timbrewm,8,8455,1,141,extreme_pair,1,1,1,9,0.9000,0.200000,4.5138,0.9993,34.89
timbrewm,8,8455,2,142,mean,1,1,1,8,0.8000,0.056250,4.5958,0.9989,35.91
timbrewm,8,8455,2,142,blind_gram_cb,1,1,1,8,0.8000,0.052930,4.5947,0.9989,35.84
timbrewm,8,8455,2,142,extreme_pair,1,1,1,8,0.8000,0.100000,4.4779,0.9979,33.11
timbrewm,8,8455,3,143,mean,1,1,1,8,0.8000,0.143750,4.5734,0.9989,35.03
timbrewm,8,8455,3,143,blind_gram_cb,1,1,1,8,0.8000,0.141336,4.5735,0.9989,35.03
timbrewm,8,8455,3,143,extreme_pair,1,1,1,8,0.8000,0.400000,4.6100,0.9994,37.29
timbrewm,8,8463,0,144,mean,1,1,0,9,0.9000,0.187500,4.5559,0.9990,29.23
timbrewm,8,8463,0,144,blind_gram_cb,1,1,0,9,0.9000,0.173642,4.5560,0.9990,29.28
timbrewm,8,8463,0,144,extreme_pair,1,1,1,7,0.7000,0.400000,4.3825,0.9985,27.20
timbrewm,8,8463,1,145,mean,1,1,1,9,0.9000,0.175000,4.5292,0.9986,28.45
timbrewm,8,8463,1,145,blind_gram_cb,1,1,1,9,0.9000,0.166788,4.5328,0.9987,28.55
timbrewm,8,8463,1,145,extreme_pair,1,1,1,7,0.7000,0.300000,4.3960,0.9984,27.02
timbrewm,8,8463,2,146,mean,1,1,1,8,0.8000,0.118750,4.5505,0.9992,28.52
timbrewm,8,8463,2,146,blind_gram_cb,1,1,1,8,0.8000,0.113909,4.5527,0.9992,28.58
timbrewm,8,8463,2,146,extreme_pair,1,0,0,9,0.9000,0.300000,4.5723,0.9996,29.82
timbrewm,8,8555,0,147,mean,1,0,0,9,0.9000,0.106250,4.5371,0.9953,32.50
timbrewm,8,8555,0,147,blind_gram_cb,1,1,0,9,0.9000,0.097618,4.5414,0.9954,32.63
timbrewm,8,8555,0,147,extreme_pair,1,1,1,8,0.8000,0.100000,4.5545,0.9975,34.76
timbrewm,8,8555,1,148,mean,1,0,0,9,0.9000,0.075000,4.5860,0.9970,34.51
timbrewm,8,8555,1,148,blind_gram_cb,1,0,0,9,0.9000,0.070277,4.5862,0.9970,34.47
timbrewm,8,8555,1,148,extreme_pair,1,1,1,7,0.7000,0.300000,4.5254,0.9946,32.14
timbrewm,8,8555,2,149,mean,1,1,1,7,0.7000,0.062500,4.5795,0.9971,35.13
timbrewm,8,8555,2,149,blind_gram_cb,1,1,1,7,0.7000,0.060388,4.5757,0.9970,34.98
timbrewm,8,8555,2,149,extreme_pair,1,1,1,8,0.8000,0.200000,4.5202,0.9956,32.78
