model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,3,4992,0,88,extreme_pair,1,1,1,10,0.6250,0.312500,4.4942,0.9923,18.69
voicemark,3,4992,1,89,mean,1,1,1,13,0.8125,0.500000,4.4214,0.9895,19.61
voicemark,3,4992,1,89,blind_gram_cb,1,1,1,13,0.8125,0.502685,4.4133,0.9893,19.41
voicemark,3,4992,1,89,extreme_pair,1,1,1,12,0.7500,0.687500,4.2060,0.9836,16.07
voicemark,3,4992,2,90,mean,1,1,1,13,0.8125,0.333333,4.2344,0.9837,17.87
voicemark,3,4992,2,90,blind_gram_cb,1,1,1,13,0.8125,0.333717,4.2175,0.9831,17.66
voicemark,3,4992,2,90,extreme_pair,0,0,0,16,1.0000,0.500000,3.8178,0.9722,14.18
voicemark,3,4992,3,91,mean,1,1,1,10,0.6250,0.222222,4.3516,0.9858,16.26
voicemark,3,4992,3,91,blind_gram_cb,1,1,1,10,0.6250,0.222490,4.3446,0.9854,16.15
voicemark,3,4992,3,91,extreme_pair,1,1,1,13,0.8125,0.437500,3.9779,0.9683,12.79
voicemark,3,5105,0,92,mean,1,1,1,11,0.6875,0.222222,4.3998,0.9882,15.52
voicemark,3,5105,0,92,blind_gram_cb,1,1,1,11,0.6875,0.228744,4.3855,0.9876,15.26
voicemark,3,5105,0,92,extreme_pair,1,0,0,14,0.8750,0.562500,4.0543,0.9778,11.88
voicemark,3,5105,1,93,mean,1,1,1,13,0.8125,0.444444,4.3568,0.9885,14.38
voicemark,3,5105,1,93,blind_gram_cb,1,1,1,13,0.8125,0.444749,4.3624,0.9887,14.52
voicemark,3,5105,1,93,extreme_pair,0,0,0,16,1.0000,0.625000,4.4230,0.9912,15.78
voicemark,3,5105,2,94,mean,1,1,1,8,0.5000,0.333333,4.3879,0.9881,13.86
voicemark,3,5105,2,94,blind_gram_cb,1,1,1,8,0.5000,0.336903,4.3783,0.9875,13.81
voicemark,3,5105,2,94,extreme_pair,1,1,1,10,0.6250,0.562500,4.3053,0.9837,13.70
voicemark,3,5105,3,95,mean,1,1,1,11,0.6875,0.166667,4.4346,0.9915,13.56
voicemark,3,5105,3,95,blind_gram_cb,1,1,1,11,0.6875,0.166967,4.4376,0.9917,13.64
voicemark,3,5105,3,95,extreme_pair,1,1,1,13,0.8125,0.375000,4.4147,0.9932,14.34
voicemark,3,5142,0,96,mean,1,1,1,12,0.7500,0.277778,4.4136,0.9935,12.07
voicemark,3,5142,0,96,blind_gram_cb,1,1,1,12,0.7500,0.283125,4.4035,0.9932,11.83
voicemark,3,5142,0,96,extreme_pair,1,1,1,12,0.7500,0.562500,4.1252,0.9876,8.24
voicemark,3,5142,1,97,mean,1,1,1,8,0.5000,0.333333,2.9605,0.9826,10.31
voicemark,3,5142,1,97,blind_gram_cb,1,1,1,8,0.5000,0.333393,2.9392,0.9824,10.19
voicemark,3,5142,1,97,extreme_pair,1,1,1,10,0.6250,0.437500,2.4341,0.9752,6.43
voicemark,3,5142,2,98,mean,1,1,1,14,0.8750,0.500000,3.7118,0.9831,9.54
voicemark,3,5142,2,98,blind_gram_cb,1,1,1,14,0.8750,0.500725,3.6838,0.9829,9.49
voicemark,3,5142,2,98,extreme_pair,1,1,1,14,0.8750,0.625000,3.5333,0.9843,9.98
voicemark,3,5142,3,99,mean,1,1,1,13,0.8125,0.277778,4.2976,0.9883,10.95
voicemark,3,5142,3,99,blind_gram_cb,1,1,1,13,0.8125,0.280356,4.2954,0.9881,10.85
voicemark,3,5142,3,99,extreme_pair,1,1,0,14,0.8750,0.625000,4.3799,0.9897,11.15
voicemark,3,5639,0,100,mean,1,1,1,13,0.8125,0.333333,3.8026,0.9746,15.82
voicemark,3,5639,0,100,blind_gram_cb,1,1,1,13,0.8125,0.324683,3.7343,0.9735,15.42
voicemark,3,5639,0,100,extreme_pair,1,1,1,14,0.8750,0.500000,3.5177,0.9724,14.48
voicemark,3,5639,1,101,mean,1,1,1,13,0.8125,0.444444,3.8155,0.9751,15.29
voicemark,3,5639,1,101,blind_gram_cb,1,1,1,15,0.9375,0.440912,3.7542,0.9734,14.91
voicemark,3,5639,1,101,extreme_pair,1,1,1,14,0.8750,0.500000,3.1463,0.9586,11.60
voicemark,3,5639,2,102,mean,1,1,1,10,0.6250,0.222222,4.0534,0.9769,14.66
voicemark,3,5639,2,102,blind_gram_cb,1,1,1,11,0.6875,0.222258,4.0315,0.9760,14.49
voicemark,3,5639,2,102,extreme_pair,1,1,1,12,0.7500,0.437500,3.5787,0.9604,11.10
voicemark,3,5639,3,103,mean,1,1,1,11,0.6875,0.333333,3.0162,0.9708,13.26
voicemark,3,5639,3,103,blind_gram_cb,1,1,1,12,0.7500,0.336344,3.0218,0.9709,13.35
voicemark,3,5639,3,103,extreme_pair,1,1,1,12,0.7500,0.562500,2.9557,0.9687,13.87
voicemark,3,5683,0,104,mean,1,1,1,15,0.9375,0.333333,4.3346,0.9845,17.52
voicemark,3,5683,0,104,blind_gram_cb,1,1,0,15,0.9375,0.327020,4.3199,0.9837,17.26
voicemark,3,5683,0,104,extreme_pair,1,1,0,14,0.8750,0.375000,3.9336,0.9683,13.79
voicemark,3,5683,1,105,mean,1,1,1,12,0.7500,0.277778,4.2664,0.9807,14.45
voicemark,3,5683,1,105,blind_gram_cb,1,1,1,12,0.7500,0.278380,4.2622,0.9806,14.44
voicemark,3,5683,1,105,extreme_pair,1,1,1,11,0.6875,0.562500,3.8790,0.9572,10.75
voicemark,3,5683,2,106,mean,1,1,1,12,0.7500,0.277778,3.7325,0.9764,12.85
voicemark,3,5683,2,106,blind_gram_cb,1,1,1,11,0.6875,0.274208,3.6976,0.9759,12.73
voicemark,3,5683,2,106,extreme_pair,1,1,1,13,0.8125,0.375000,3.5501,0.9753,12.67
voicemark,3,5683,3,107,mean,1,1,1,9,0.5625,0.333333,3.7215,0.9671,13.32
voicemark,3,5683,3,107,blind_gram_cb,1,1,1,9,0.5625,0.332674,3.7074,0.9670,13.27
voicemark,3,5683,3,107,extreme_pair,1,1,1,10,0.6250,0.500000,3.6413,0.9705,13.87
voicemark,3,6829,0,108,mean,1,1,1,10,0.6250,0.277778,3.6986,0.9710,15.71
voicemark,3,6829,0,108,blind_gram_cb,1,1,1,10,0.6250,0.280457,3.6676,0.9704,15.56
voicemark,3,6829,0,108,extreme_pair,1,1,0,13,0.8125,0.437500,3.6022,0.9710,15.51
voicemark,3,6829,1,109,mean,1,1,1,13,0.8125,0.277778,4.3829,0.9865,17.87
voicemark,3,6829,1,109,blind_gram_cb,1,1,1,13,0.8125,0.269050,4.3441,0.9849,17.31
voicemark,3,6829,1,109,extreme_pair,1,1,1,13,0.8125,0.312500,4.1252,0.9729,14.30
voicemark,3,6829,2,110,mean,1,0,0,14,0.8750,0.277778,4.3938,0.9868,17.22
voicemark,3,6829,2,110,blind_gram_cb,1,0,0,14,0.8750,0.278664,4.3910,0.9866,17.13
voicemark,3,6829,2,110,extreme_pair,1,1,1,11,0.6875,0.312500,4.4051,0.9872,17.75
voicemark,3,6829,3,111,mean,1,1,1,15,0.9375,0.222222,4.2558,0.9729,13.85
voicemark,3,6829,3,111,blind_gram_cb,1,1,1,15,0.9375,0.227023,4.2690,0.9736,14.05
voicemark,3,6829,3,111,extreme_pair,1,1,1,10,0.6250,0.500000,4.2201,0.9747,15.06
voicemark,3,6930,0,112,mean,1,1,1,11,0.6875,0.333333,4.2588,0.9858,6.56
voicemark,3,6930,0,112,blind_gram_cb,1,1,1,11,0.6875,0.339462,4.2427,0.9852,6.31
voicemark,3,6930,0,112,extreme_pair,1,1,0,13,0.8125,0.687500,3.6578,0.9710,1.78
voicemark,3,6930,1,113,mean,1,1,1,13,0.8125,0.444444,3.7884,0.9848,7.80
voicemark,3,6930,1,113,blind_gram_cb,1,1,1,13,0.8125,0.439371,3.7154,0.9823,6.97
voicemark,3,6930,1,113,extreme_pair,1,1,1,11,0.6875,0.500000,3.4276,0.9713,4.13
voicemark,3,6930,2,114,mean,1,1,1,11,0.6875,0.388889,4.0016,0.9851,5.21
voicemark,3,6930,2,114,blind_gram_cb,1,1,1,11,0.6875,0.389917,3.9695,0.9842,4.86
voicemark,3,6930,2,114,extreme_pair,1,1,1,10,0.6250,0.562500,3.4238,0.9701,0.58
voicemark,3,6930,3,115,mean,1,1,1,10,0.6250,0.277778,3.3813,0.9808,1.76
voicemark,3,6930,3,115,blind_gram_cb,1,1,1,10,0.6250,0.287093,3.4439,0.9820,2.30
voicemark,3,6930,3,115,extreme_pair,1,1,1,11,0.6875,0.562500,3.4131,0.9833,4.01
voicemark,3,7021,0,116,mean,1,1,1,14,0.8750,0.444444,4.1591,0.9806,17.81
voicemark,3,7021,0,116,blind_gram_cb,1,1,1,14,0.8750,0.446102,4.1573,0.9803,17.76
voicemark,3,7021,0,116,extreme_pair,1,1,0,15,0.9375,0.562500,4.2408,0.9783,17.90
voicemark,3,7021,1,117,mean,1,1,1,10,0.6250,0.277778,4.1161,0.9742,18.76
voicemark,3,7021,1,117,blind_gram_cb,1,1,1,10,0.6250,0.277440,4.0896,0.9732,18.51
voicemark,3,7021,1,117,extreme_pair,1,1,1,10,0.6250,0.437500,3.6164,0.9585,15.19
voicemark,3,7021,2,118,mean,1,1,1,8,0.5000,0.166667,4.2669,0.9758,17.44
voicemark,3,7021,2,118,blind_gram_cb,1,1,1,8,0.5000,0.164128,4.2515,0.9750,17.26
voicemark,3,7021,2,118,extreme_pair,1,1,1,8,0.5000,0.250000,3.7836,0.9584,13.95
voicemark,3,7021,3,119,mean,1,1,1,12,0.7500,0.222222,4.3596,0.9795,17.87
voicemark,3,7021,3,119,blind_gram_cb,1,1,1,12,0.7500,0.222153,4.3592,0.9794,17.83
voicemark,3,7021,3,119,extreme_pair,1,0,0,15,0.9375,0.437500,4.4332,0.9853,18.11
voicemark,3,7127,0,120,mean,1,1,1,14,0.8750,0.388889,4.1643,0.9797,12.49
voicemark,3,7127,0,120,blind_gram_cb,1,1,1,14,0.8750,0.389177,4.1631,0.9797,12.52
voicemark,3,7127,0,120,extreme_pair,1,1,1,12,0.7500,0.562500,4.1021,0.9805,13.24
voicemark,3,7127,1,121,mean,1,1,1,12,0.7500,0.333333,4.1580,0.9841,11.86
voicemark,3,7127,1,121,blind_gram_cb,1,1,1,12,0.7500,0.329701,4.1885,0.9851,12.09
voicemark,3,7127,1,121,extreme_pair,0,0,0,16,1.0000,0.437500,4.3198,0.9891,13.18
voicemark,3,7127,2,122,mean,1,1,1,13,0.8125,0.388889,4.1582,0.9826,12.26
voicemark,3,7127,2,122,blind_gram_cb,1,1,1,13,0.8125,0.387177,4.1423,0.9823,12.15
voicemark,3,7127,2,122,extreme_pair,1,1,1,11,0.6875,0.437500,4.1478,0.9859,12.93
voicemark,3,7127,3,123,mean,1,1,1,12,0.7500,0.500000,3.7678,0.9783,13.01
voicemark,3,7127,3,123,blind_gram_cb,1,1,1,12,0.7500,0.498673,3.7372,0.9782,12.97
voicemark,3,7127,3,123,extreme_pair,1,1,1,13,0.8125,0.562500,3.5058,0.9805,13.27
voicemark,3,7176,0,124,mean,1,1,1,7,0.4375,0.222222,4.4736,0.9902,19.30
voicemark,3,7176,0,124,blind_gram_cb,1,1,1,7,0.4375,0.221719,4.4682,0.9900,19.19
voicemark,3,7176,0,124,extreme_pair,1,1,1,10,0.6250,0.375000,4.2394,0.9813,15.68
voicemark,3,7176,1,125,mean,1,1,1,11,0.6875,0.500000,4.4337,0.9909,20.69
voicemark,3,7176,1,125,blind_gram_cb,1,1,1,11,0.6875,0.500941,4.4233,0.9909,20.60
voicemark,3,7176,1,125,extreme_pair,1,1,1,11,0.6875,0.625000,4.3788,0.9919,20.45
voicemark,3,7176,2,126,mean,1,1,1,14,0.8750,0.500000,4.4417,0.9916,21.69
voicemark,3,7176,2,126,blind_gram_cb,1,1,0,14,0.8750,0.498278,4.4370,0.9914,21.58
voicemark,3,7176,2,126,extreme_pair,1,1,1,13,0.8125,0.562500,4.2947,0.9853,18.15
voicemark,3,7176,3,127,mean,1,1,1,11,0.6875,0.444444,4.4027,0.9886,18.88
voicemark,3,7176,3,127,blind_gram_cb,1,1,1,11,0.6875,0.445575,4.4099,0.9890,19.05
voicemark,3,7176,3,127,extreme_pair,1,1,0,15,0.9375,0.687500,4.4887,0.9930,20.37
voicemark,3,7729,0,128,mean,1,1,1,11,0.6875,0.277778,4.2420,0.9802,14.80
voicemark,3,7729,0,128,blind_gram_cb,1,1,1,11,0.6875,0.273393,4.2488,0.9806,14.89
voicemark,3,7729,0,128,extreme_pair,1,1,1,13,0.8125,0.312500,4.2651,0.9835,15.62
voicemark,3,7729,1,129,mean,1,1,1,12,0.7500,0.444444,3.9929,0.9763,15.64
voicemark,3,7729,1,129,blind_gram_cb,1,1,1,12,0.7500,0.439075,3.9714,0.9759,15.44
voicemark,3,7729,1,129,extreme_pair,1,1,0,13,0.8125,0.500000,3.9579,0.9771,15.57
voicemark,3,7729,2,130,mean,1,1,1,10,0.6250,0.166667,4.3212,0.9817,14.79
voicemark,3,7729,2,130,blind_gram_cb,1,1,1,11,0.6875,0.164766,4.3042,0.9809,14.51
voicemark,3,7729,2,130,extreme_pair,1,1,1,11,0.6875,0.312500,3.8473,0.9662,11.18
voicemark,3,7729,3,131,mean,1,1,1,11,0.6875,0.388889,4.0946,0.9774,16.05
voicemark,3,7729,3,131,blind_gram_cb,1,1,1,11,0.6875,0.390775,4.1008,0.9776,16.11
voicemark,3,7729,3,131,extreme_pair,1,1,1,11,0.6875,0.437500,4.2243,0.9819,17.35
voicemark,3,8224,0,132,mean,1,1,1,12,0.7500,0.333333,4.1956,0.9776,17.26
voicemark,3,8224,0,132,blind_gram_cb,1,1,1,12,0.7500,0.333739,4.1940,0.9776,17.26
voicemark,3,8224,0,132,extreme_pair,1,1,1,12,0.7500,0.437500,4.1472,0.9811,18.69
voicemark,3,8224,1,133,mean,1,1,1,12,0.7500,0.277778,4.3541,0.9819,17.27
voicemark,3,8224,1,133,blind_gram_cb,1,1,1,12,0.7500,0.279617,4.3452,0.9814,17.13
voicemark,3,8224,1,133,extreme_pair,1,1,1,12,0.7500,0.500000,4.0787,0.9679,13.88
voicemark,3,8224,2,134,mean,1,1,1,12,0.7500,0.277778,4.4732,0.9872,20.65
voicemark,3,8224,2,134,blind_gram_cb,1,1,1,12,0.7500,0.276789,4.4563,0.9862,20.27
voicemark,3,8224,2,134,extreme_pair,1,1,1,10,0.6250,0.437500,4.2710,0.9756,17.04
voicemark,3,8224,3,135,mean,1,1,1,12,0.7500,0.500000,4.2659,0.9776,15.33
voicemark,3,8224,3,135,blind_gram_cb,1,1,1,10,0.6250,0.498465,4.2845,0.9786,15.58
voicemark,3,8224,3,135,extreme_pair,1,1,1,12,0.7500,0.625000,4.3301,0.9827,16.90
voicemark,3,8230,0,136,mean,1,1,1,10,0.6250,0.222222,4.4230,0.9876,19.10
voicemark,3,8230,0,136,blind_gram_cb,1,1,1,10,0.6250,0.221246,4.4245,0.9878,19.20
voicemark,3,8230,0,136,extreme_pair,1,1,1,15,0.9375,0.375000,4.3574,0.9889,20.10
voicemark,3,8230,1,137,mean,1,1,1,10,0.6250,0.444444,4.4702,0.9869,19.92
voicemark,3,8230,1,137,blind_gram_cb,1,1,1,10,0.6250,0.443432,4.4663,0.9866,19.81
voicemark,3,8230,1,137,extreme_pair,1,1,1,12,0.7500,0.500000,4.4976,0.9869,21.00
voicemark,3,8230,2,138,mean,1,1,1,9,0.5625,0.388889,4.4504,0.9851,21.29
voicemark,3,8230,2,138,blind_gram_cb,1,1,1,9,0.5625,0.380372,4.4234,0.9839,20.70
voicemark,3,8230,2,138,extreme_pair,1,1,1,11,0.6875,0.437500,4.2514,0.9761,17.75
voicemark,3,8230,3,139,mean,1,1,1,14,0.8750,0.333333,4.3445,0.9758,17.81
voicemark,3,8230,3,139,blind_gram_cb,1,1,1,14,0.8750,0.332120,4.3463,0.9762,17.84
voicemark,3,8230,3,139,extreme_pair,1,1,1,15,0.9375,0.437500,4.3793,0.9868,19.09
voicemark,3,8455,0,140,mean,1,1,1,11,0.6875,0.277778,4.2337,0.9786,15.19
voicemark,3,8455,0,140,blind_gram_cb,1,1,1,11,0.6875,0.278459,4.2365,0.9786,15.20
voicemark,3,8455,0,140,extreme_pair,1,1,1,7,0.4375,0.437500,4.3159,0.9794,16.06
voicemark,3,8455,1,141,mean,1,1,1,9,0.5625,0.277778,3.9754,0.9729,15.46
voicemark,3,8455,1,141,blind_gram_cb,1,1,1,9,0.5625,0.278207,3.9649,0.9726,15.40
voicemark,3,8455,1,141,extreme_pair,1,1,1,9,0.5625,0.437500,3.3951,0.9581,11.62
voicemark,3,8455,2,142,mean,1,1,1,11,0.6875,0.222222,4.3159,0.9841,17.40
voicemark,3,8455,2,142,blind_gram_cb,1,1,1,11,0.6875,0.220061,4.3056,0.9837,17.24
voicemark,3,8455,2,142,extreme_pair,1,1,1,12,0.7500,0.312500,3.9552,0.9723,13.79
voicemark,3,8455,3,143,mean,1,1,1,11,0.6875,0.277778,4.3161,0.9821,15.84
voicemark,3,8455,3,143,blind_gram_cb,1,1,1,11,0.6875,0.278854,4.3128,0.9817,15.73
voicemark,3,8455,3,143,extreme_pair,1,1,1,11,0.6875,0.437500,4.3129,0.9826,15.92
voicemark,3,8463,0,144,mean,1,1,1,14,0.8750,0.333333,4.2550,0.9892,13.75
voicemark,3,8463,0,144,blind_gram_cb,1,1,1,14,0.8750,0.328874,4.2701,0.9895,13.96
voicemark,3,8463,0,144,extreme_pair,1,1,1,11,0.6875,0.375000,4.3522,0.9919,15.24
voicemark,3,8463,1,145,mean,1,1,1,8,0.5000,0.222222,4.2718,0.9864,10.67
voicemark,3,8463,1,145,blind_gram_cb,1,1,1,8,0.5000,0.222020,4.2755,0.9865,10.73
voicemark,3,8463,1,145,extreme_pair,1,1,1,14,0.8750,0.500000,4.2923,0.9890,12.16
voicemark,3,8463,2,146,mean,1,1,1,12,0.7500,0.388889,3.8950,0.9882,11.40
voicemark,3,8463,2,146,blind_gram_cb,1,1,1,12,0.7500,0.388494,3.9191,0.9887,11.60
voicemark,3,8463,2,146,extreme_pair,1,1,1,13,0.8125,0.562500,3.8702,0.9918,12.94
voicemark,3,8555,0,147,mean,1,1,1,12,0.7500,0.444444,4.2076,0.9763,18.44
voicemark,3,8555,0,147,blind_gram_cb,1,1,1,12,0.7500,0.439341,4.1822,0.9758,18.22
voicemark,3,8555,0,147,extreme_pair,1,0,0,12,0.7500,0.437500,4.0531,0.9781,18.11
voicemark,3,8555,1,148,mean,1,1,1,13,0.8125,0.333333,3.9865,0.9700,18.18
voicemark,3,8555,1,148,blind_gram_cb,1,1,1,13,0.8125,0.333385,3.9956,0.9703,18.25
voicemark,3,8555,1,148,extreme_pair,1,1,1,11,0.6875,0.562500,4.1107,0.9734,19.15
voicemark,3,8555,2,149,mean,1,1,1,12,0.7500,0.388889,4.2152,0.9792,17.11
voicemark,3,8555,2,149,blind_gram_cb,1,1,1,12,0.7500,0.384060,4.2253,0.9794,17.20
voicemark,3,8555,2,149,extreme_pair,1,1,1,9,0.5625,0.375000,4.3160,0.9777,18.23
