model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,5,8230,1,137,fwp,1,1,1,9,0.5625,0.500000,4.2690,0.9849,16.96
wmcodec,5,8230,2,138,mean,1,1,1,13,0.8125,0.160000,4.3624,0.9887,19.36
wmcodec,5,8230,2,138,fwp,1,1,1,11,0.6875,0.500000,4.1754,0.9831,16.66
wmcodec,5,8230,3,139,mean,1,1,1,12,0.7500,0.100000,4.4807,0.9905,19.57
wmcodec,5,8230,3,139,fwp,1,1,1,9,0.5625,0.437500,4.2552,0.9862,16.46
wmcodec,5,8455,0,140,mean,1,1,1,11,0.6875,0.240000,4.4177,0.9909,17.36
wmcodec,5,8455,0,140,fwp,1,1,1,11,0.6875,0.500000,4.2511,0.9878,14.64
wmcodec,5,8455,1,141,mean,1,1,1,12,0.7500,0.240000,4.4268,0.9895,17.63
wmcodec,5,8455,1,141,fwp,1,1,1,10,0.6250,0.375000,4.2535,0.9861,15.15
wmcodec,5,8455,2,142,mean,1,1,1,13,0.8125,0.180000,4.4754,0.9927,18.15
wmcodec,5,8455,2,142,fwp,1,1,1,12,0.7500,0.437500,4.2098,0.9882,15.10
wmcodec,5,8455,3,143,mean,1,1,1,15,0.9375,0.200000,4.3913,0.9907,17.06
wmcodec,5,8455,3,143,fwp,1,1,1,12,0.7500,0.375000,4.4199,0.9919,18.86
wmcodec,5,8463,0,144,mean,1,1,1,11,0.6875,0.180000,4.3242,0.9910,12.36
wmcodec,5,8463,0,144,fwp,1,1,1,11,0.6875,0.375000,4.4179,0.9932,14.10
wmcodec,5,8463,1,145,mean,1,1,1,11,0.6875,0.120000,4.3543,0.9921,12.04
wmcodec,5,8463,1,145,fwp,1,1,1,10,0.6250,0.375000,4.0962,0.9878,9.21
wmcodec,5,8463,2,146,mean,1,1,1,11,0.6875,0.200000,4.3834,0.9909,12.50
wmcodec,5,8463,2,146,fwp,1,1,1,12,0.7500,0.500000,4.2719,0.9881,9.94
wmcodec,5,8555,0,147,mean,1,1,1,12,0.7500,0.120000,4.4315,0.9885,17.14
wmcodec,5,8555,0,147,fwp,1,1,1,11,0.6875,0.437500,4.2269,0.9837,14.38
wmcodec,5,8555,1,148,mean,1,1,1,10,0.6250,0.220000,4.3982,0.9883,17.14
wmcodec,5,8555,1,148,fwp,1,1,1,9,0.5625,0.750000,4.2567,0.9834,14.30
wmcodec,5,8555,2,149,mean,1,1,1,9,0.5625,0.220000,4.4245,0.9886,16.28
wmcodec,5,8555,2,149,fwp,1,1,1,11,0.6875,0.500000,4.4208,0.9897,17.50
wmcodec,5,121,4,150,mean,1,1,1,13,0.8125,0.240000,4.3313,0.9900,11.51
wmcodec,5,121,4,150,fwp,1,1,1,13,0.8125,0.562500,4.4143,0.9933,13.63
wmcodec,5,121,5,151,mean,1,1,1,10,0.6250,0.100000,4.3894,0.9910,12.33
wmcodec,5,121,5,151,fwp,1,1,1,11,0.6875,0.500000,4.1961,0.9880,9.78
wmcodec,5,121,6,152,mean,1,1,1,12,0.7500,0.140000,4.3347,0.9910,11.79
wmcodec,5,121,6,152,fwp,1,1,1,13,0.8125,0.562500,4.4336,0.9945,13.70
wmcodec,5,121,7,153,mean,1,1,1,11,0.6875,0.220000,4.2894,0.9902,12.12
wmcodec,5,121,7,153,fwp,1,1,1,10,0.6250,0.625000,4.1133,0.9873,8.98
wmcodec,5,237,4,154,mean,1,1,1,13,0.8125,0.160000,4.3483,0.9949,17.78
wmcodec,5,237,4,154,fwp,1,1,1,9,0.5625,0.375000,4.2211,0.9926,14.74
wmcodec,5,237,5,155,mean,1,1,1,10,0.6250,0.340000,4.4149,0.9956,18.19
wmcodec,5,237,5,155,fwp,1,1,1,13,0.8125,0.500000,4.3480,0.9933,15.67
wmcodec,5,237,6,156,mean,1,1,1,10,0.6250,0.200000,4.4179,0.9947,17.62
wmcodec,5,237,6,156,fwp,1,1,1,11,0.6875,0.375000,4.2695,0.9922,14.35
wmcodec,5,237,7,157,mean,1,1,1,11,0.6875,0.220000,4.4287,0.9939,17.36
wmcodec,5,237,7,157,fwp,1,1,1,12,0.7500,0.562500,4.4971,0.9965,19.15
wmcodec,5,260,4,158,mean,1,1,1,12,0.7500,0.140000,4.2760,0.9893,15.83
wmcodec,5,260,4,158,fwp,1,1,1,10,0.6250,0.437500,4.0385,0.9859,13.24
wmcodec,5,260,5,159,mean,1,1,1,12,0.7500,0.120000,4.4276,0.9907,16.25
wmcodec,5,260,5,159,fwp,1,1,1,11,0.6875,0.750000,4.0505,0.9861,13.35
wmcodec,5,260,6,160,mean,1,1,1,11,0.6875,0.120000,4.3402,0.9916,16.94
wmcodec,5,260,6,160,fwp,1,1,1,11,0.6875,0.375000,4.0274,0.9863,13.68
wmcodec,5,260,7,161,mean,1,1,1,13,0.8125,0.320000,4.2708,0.9902,15.61
wmcodec,5,260,7,161,fwp,1,1,1,9,0.5625,0.562500,3.9557,0.9835,12.51
wmcodec,5,672,4,162,mean,1,1,1,13,0.8125,0.240000,4.2173,0.9854,9.50
wmcodec,5,672,4,162,fwp,1,1,1,14,0.8750,0.687500,4.4088,0.9914,11.13
wmcodec,5,672,5,163,mean,1,1,1,13,0.8125,0.320000,4.3958,0.9879,11.48
wmcodec,5,672,5,163,fwp,1,1,1,11,0.6875,0.625000,4.1324,0.9812,7.73
wmcodec,5,672,6,164,mean,1,1,1,12,0.7500,0.200000,4.3060,0.9871,9.53
wmcodec,5,672,6,164,fwp,1,1,1,10,0.6250,0.437500,4.0726,0.9799,6.82
wmcodec,5,672,7,165,mean,1,1,1,10,0.6250,0.180000,4.3772,0.9880,10.61
wmcodec,5,672,7,165,fwp,1,1,1,11,0.6875,0.500000,4.3964,0.9909,11.11
wmcodec,5,908,4,166,mean,1,1,1,14,0.8750,0.440000,4.3829,0.9865,16.31
wmcodec,5,908,4,166,fwp,1,1,1,10,0.6250,0.687500,4.1494,0.9793,12.94
wmcodec,5,908,5,167,mean,1,1,0,14,0.8750,0.120000,4.4518,0.9877,16.96
wmcodec,5,908,5,167,fwp,1,1,1,12,0.7500,0.437500,4.1814,0.9797,13.44
wmcodec,5,908,6,168,mean,1,1,1,11,0.6875,0.160000,4.3628,0.9870,15.58
wmcodec,5,908,6,168,fwp,1,1,1,10,0.6250,0.375000,4.4572,0.9903,17.54
wmcodec,5,908,7,169,mean,1,1,1,11,0.6875,0.160000,4.3708,0.9878,17.01
wmcodec,5,908,7,169,fwp,1,1,1,10,0.6250,0.750000,4.0614,0.9816,13.66
wmcodec,5,1089,4,170,mean,1,1,1,11,0.6875,0.160000,4.3725,0.9885,15.02
wmcodec,5,1089,4,170,fwp,1,1,1,12,0.7500,0.375000,4.2264,0.9839,12.82
wmcodec,5,1089,5,171,mean,1,1,1,12,0.7500,0.220000,4.3708,0.9885,15.99
wmcodec,5,1089,5,171,fwp,1,1,1,12,0.7500,0.562500,4.0097,0.9820,12.64
wmcodec,5,1089,6,172,mean,1,1,1,12,0.7500,0.160000,4.3389,0.9878,14.90
wmcodec,5,1089,6,172,fwp,1,1,1,9,0.5625,0.375000,4.1476,0.9827,12.09
wmcodec,5,1089,7,173,mean,1,1,1,12,0.7500,0.180000,4.2370,0.9870,14.11
wmcodec,5,1089,7,173,fwp,1,1,1,14,0.8750,0.500000,3.9535,0.9818,11.29
wmcodec,5,1188,4,174,mean,1,1,1,12,0.7500,0.260000,4.3501,0.9813,16.00
wmcodec,5,1188,4,174,fwp,1,1,1,11,0.6875,0.500000,3.9939,0.9690,12.65
wmcodec,5,1188,5,175,mean,1,1,1,10,0.6250,0.200000,4.3535,0.9834,15.98
wmcodec,5,1188,5,175,fwp,1,1,1,11,0.6875,0.500000,4.0973,0.9734,13.60
wmcodec,5,1188,6,176,mean,1,1,1,12,0.7500,0.380000,4.2737,0.9830,15.86
wmcodec,5,1188,6,176,fwp,1,1,1,12,0.7500,0.562500,4.0788,0.9748,13.36
wmcodec,5,1188,7,177,mean,1,1,1,14,0.8750,0.140000,4.3397,0.9830,15.58
wmcodec,5,1188,7,177,fwp,1,1,1,9,0.5625,0.187500,4.3538,0.9857,16.82
wmcodec,5,1221,4,178,mean,1,1,1,10,0.6250,0.280000,4.3923,0.9918,11.62
wmcodec,5,1221,4,178,fwp,1,1,1,11,0.6875,0.500000,4.5234,0.9944,13.78
wmcodec,5,1221,5,179,mean,1,1,1,13,0.8125,0.300000,4.4847,0.9934,14.10
wmcodec,5,1221,5,179,fwp,1,1,1,12,0.7500,0.625000,4.3456,0.9887,10.89
wmcodec,5,1221,6,180,mean,1,1,1,15,0.9375,0.200000,4.4076,0.9912,12.52
wmcodec,5,1221,6,180,fwp,1,1,1,13,0.8125,0.437500,4.2923,0.9882,9.93
wmcodec,5,1221,7,181,mean,1,1,1,12,0.7500,0.280000,4.3293,0.9898,12.99
wmcodec,5,1221,7,181,fwp,1,1,1,11,0.6875,0.625000,4.2588,0.9850,10.40
wmcodec,5,1284,4,182,mean,1,1,1,12,0.7500,0.220000,4.3393,0.9923,18.40
wmcodec,5,1284,4,182,fwp,1,1,1,12,0.7500,0.500000,4.4326,0.9942,19.81
wmcodec,5,1284,5,183,mean,1,1,1,13,0.8125,0.300000,4.2793,0.9921,17.99
wmcodec,5,1284,5,183,fwp,1,1,1,11,0.6875,0.375000,4.4137,0.9951,20.03
wmcodec,5,1284,6,184,mean,1,1,1,15,0.9375,0.220000,4.4190,0.9914,17.40
wmcodec,5,1284,6,184,fwp,1,1,1,12,0.7500,0.500000,4.4542,0.9936,19.35
wmcodec,5,1284,7,185,mean,1,1,1,15,0.9375,0.280000,4.4334,0.9930,19.03
wmcodec,5,1284,7,185,fwp,1,1,1,10,0.6250,0.562500,4.2595,0.9902,16.43
wmcodec,5,1320,4,186,mean,1,1,1,11,0.6875,0.180000,4.4509,0.9929,18.05
wmcodec,5,1320,4,186,fwp,1,1,1,10,0.6250,0.437500,4.2183,0.9891,14.76
wmcodec,5,1320,5,187,mean,1,1,1,11,0.6875,0.300000,4.3184,0.9908,16.51
wmcodec,5,1320,5,187,fwp,1,1,1,11,0.6875,0.437500,4.4722,0.9928,18.46
wmcodec,5,1320,6,188,mean,1,1,1,7,0.4375,0.260000,4.3533,0.9915,17.06
wmcodec,5,1320,6,188,fwp,1,1,1,10,0.6250,0.437500,4.1232,0.9875,14.46
wmcodec,5,1320,7,189,mean,1,1,1,12,0.7500,0.200000,4.4290,0.9936,18.82
wmcodec,5,1320,7,189,fwp,1,1,1,13,0.8125,0.625000,4.2850,0.9901,15.61
wmcodec,5,1580,4,190,mean,1,1,1,12,0.7500,0.240000,4.2742,0.9898,9.55
wmcodec,5,1580,4,190,fwp,1,1,1,12,0.7500,0.500000,4.3656,0.9940,11.09
wmcodec,5,1580,5,191,mean,1,1,1,13,0.8125,0.280000,4.3587,0.9892,10.09
wmcodec,5,1580,5,191,fwp,1,1,1,10,0.6250,0.687500,4.0828,0.9831,7.30
wmcodec,5,1580,6,192,mean,1,1,1,11,0.6875,0.220000,4.3743,0.9899,10.29
wmcodec,5,1580,6,192,fwp,1,1,1,13,0.8125,0.750000,4.0575,0.9848,7.23
wmcodec,5,1580,7,193,mean,1,1,1,13,0.8125,0.260000,4.4608,0.9910,11.01
wmcodec,5,1580,7,193,fwp,1,1,1,12,0.7500,0.312500,4.1990,0.9846,8.20
wmcodec,5,1995,4,194,mean,1,1,1,10,0.6250,0.140000,4.4856,0.9873,21.31
wmcodec,5,1995,4,194,fwp,1,1,1,13,0.8125,0.500000,4.2480,0.9829,18.58
wmcodec,5,1995,5,195,mean,1,1,1,12,0.7500,0.120000,4.3374,0.9869,20.97
wmcodec,5,1995,5,195,fwp,1,1,1,11,0.6875,0.500000,4.0978,0.9818,18.51
wmcodec,5,1995,6,196,mean,1,1,1,11,0.6875,0.160000,4.4347,0.9894,21.70
wmcodec,5,1995,6,196,fwp,1,1,1,9,0.5625,0.437500,4.2531,0.9849,18.86
wmcodec,5,1995,7,197,mean,1,1,1,11,0.6875,0.200000,4.3743,0.9881,20.89
wmcodec,5,1995,7,197,fwp,1,1,1,9,0.5625,0.312500,4.2535,0.9835,18.11
wmcodec,5,2300,4,198,mean,1,1,1,13,0.8125,0.180000,4.4470,0.9891,17.15
wmcodec,5,2300,4,198,fwp,1,1,1,10,0.6250,0.187500,4.2440,0.9836,14.29
wmcodec,5,2300,5,199,mean,1,1,1,12,0.7500,0.140000,4.3771,0.9878,17.02
wmcodec,5,2300,5,199,fwp,1,1,1,11,0.6875,0.500000,4.4116,0.9885,18.25
wmcodec,5,2300,6,200,mean,1,1,1,12,0.7500,0.300000,4.4391,0.9885,17.10
wmcodec,5,2300,6,200,fwp,1,1,1,11,0.6875,0.437500,4.2492,0.9840,14.70
wmcodec,5,2300,7,201,mean,1,1,1,11,0.6875,0.260000,4.4344,0.9891,17.89
wmcodec,5,2300,7,201,fwp,1,1,1,11,0.6875,0.500000,4.3084,0.9850,15.16
wmcodec,5,2830,4,202,mean,1,1,1,12,0.7500,0.200000,4.3622,0.9902,16.78
wmcodec,5,2830,4,202,fwp,1,1,1,12,0.7500,0.562500,4.1810,0.9860,13.97
wmcodec,5,2830,5,203,mean,1,1,1,9,0.5625,0.180000,4.3786,0.9900,16.23
wmcodec,5,2830,5,203,fwp,1,1,1,13,0.8125,0.437500,4.4243,0.9925,18.09
wmcodec,5,2830,6,204,mean,1,1,1,13,0.8125,0.240000,4.3791,0.9893,16.28
wmcodec,5,2830,6,204,fwp,1,1,1,11,0.6875,0.312500,4.2231,0.9853,13.76
wmcodec,5,2830,7,205,mean,1,1,1,10,0.6250,0.140000,4.3265,0.9897,17.04
wmcodec,5,2830,7,205,fwp,1,1,1,10,0.6250,0.437500,4.1006,0.9850,14.23
wmcodec,5,2961,4,206,mean,1,1,1,11,0.6875,0.220000,4.4067,0.9899,15.38
wmcodec,5,2961,4,206,fwp,1,1,1,12,0.7500,0.562500,4.4609,0.9931,17.30
wmcodec,5,2961,5,207,mean,1,1,1,11,0.6875,0.120000,4.3995,0.9904,15.71
wmcodec,5,2961,5,207,fwp,1,1,1,11,0.6875,0.375000,4.2513,0.9861,12.98
wmcodec,5,2961,6,208,mean,1,1,1,11,0.6875,0.200000,4.3946,0.9898,15.68
wmcodec,5,2961,6,208,fwp,1,1,1,11,0.6875,0.625000,4.1945,0.9855,13.23
wmcodec,5,2961,7,209,mean,1,1,1,12,0.7500,0.260000,4.4457,0.9906,15.72
wmcodec,5,2961,7,209,fwp,1,1,1,10,0.6250,0.625000,4.2200,0.9866,12.81
wmcodec,5,3570,4,210,mean,1,1,1,10,0.6250,0.080000,4.3506,0.9923,19.91
wmcodec,5,3570,4,210,fwp,1,1,1,11,0.6875,0.500000,4.2155,0.9895,17.31
wmcodec,5,3570,5,211,mean,1,1,0,14,0.8750,0.220000,4.3011,0.9916,18.94
wmcodec,5,3570,5,211,fwp,1,1,1,11,0.6875,0.375000,4.4225,0.9938,21.19
wmcodec,5,3570,6,212,mean,1,1,1,12,0.7500,0.120000,4.4388,0.9923,19.77
wmcodec,5,3570,6,212,fwp,1,1,1,11,0.6875,0.500000,4.4222,0.9931,20.67
wmcodec,5,3570,7,213,mean,1,1,1,12,0.7500,0.320000,4.3820,0.9909,19.48
wmcodec,5,3570,7,213,fwp,1,1,1,9,0.5625,0.500000,4.1144,0.9882,16.81
wmcodec,5,3575,4,214,mean,1,1,1,14,0.8750,0.120000,4.3532,0.9899,16.61
wmcodec,5,3575,4,214,fwp,1,1,1,10,0.6250,0.500000,4.1707,0.9865,13.73
wmcodec,5,3575,5,215,mean,1,1,1,12,0.7500,0.140000,4.4404,0.9921,16.80
wmcodec,5,3575,5,215,fwp,1,1,1,10,0.6250,0.437500,4.2321,0.9874,14.44
wmcodec,5,3575,6,216,mean,1,1,1,10,0.6250,0.200000,4.3541,0.9910,17.13
wmcodec,5,3575,6,216,fwp,1,1,1,11,0.6875,0.437500,4.1250,0.9873,14.62
wmcodec,5,3575,7,217,mean,1,1,1,12,0.7500,0.140000,4.3650,0.9911,16.11
wmcodec,5,3575,7,217,fwp,1,1,1,11,0.6875,0.500000,4.2026,0.9864,13.78
wmcodec,5,3729,4,218,mean,1,1,1,12,0.7500,0.200000,4.3169,0.9931,14.50
wmcodec,5,3729,4,218,fwp,1,1,1,11,0.6875,0.500000,4.1663,0.9885,11.73
wmcodec,5,3729,5,219,mean,1,1,1,11,0.6875,0.280000,4.4830,0.9918,14.20
wmcodec,5,3729,5,219,fwp,1,1,1,15,0.9375,0.687500,4.2754,0.9887,11.00
wmcodec,5,3729,6,220,mean,1,1,1,10,0.6250,0.120000,4.4564,0.9920,13.06
wmcodec,5,3729,6,220,fwp,1,1,1,11,0.6875,0.375000,4.1308,0.9882,10.27
wmcodec,5,3729,7,221,mean,1,1,1,12,0.7500,0.220000,4.4453,0.9914,14.39
wmcodec,5,3729,7,221,fwp,1,1,1,9,0.5625,0.250000,4.5203,0.9949,16.04
wmcodec,5,4077,4,222,mean,1,1,1,9,0.5625,0.240000,4.3877,0.9878,13.16
wmcodec,5,4077,4,222,fwp,1,1,1,9,0.5625,0.562500,4.1710,0.9833,10.96
wmcodec,5,4077,5,223,mean,1,1,1,11,0.6875,0.220000,4.4152,0.9900,14.09
wmcodec,5,4077,5,223,fwp,1,1,1,12,0.7500,0.500000,4.2573,0.9859,11.72
wmcodec,5,4077,6,224,mean,1,1,1,11,0.6875,0.240000,4.3775,0.9887,13.75
wmcodec,5,4077,6,224,fwp,1,1,1,11,0.6875,0.562500,4.1588,0.9838,11.13
wmcodec,5,4077,7,225,mean,1,1,1,10,0.6250,0.280000,4.3579,0.9909,14.07
wmcodec,5,4077,7,225,fwp,1,1,1,9,0.5625,0.687500,4.2023,0.9859,11.50
wmcodec,5,4446,4,226,mean,1,1,1,12,0.7500,0.280000,4.3715,0.9941,10.70
wmcodec,5,4446,4,226,fwp,1,1,1,10,0.6250,0.375000,4.0944,0.9906,6.98
wmcodec,5,4446,5,227,mean,1,1,1,10,0.6250,0.140000,4.3019,0.9927,9.65
wmcodec,5,4446,5,227,fwp,1,1,1,10,0.6250,0.375000,4.4470,0.9955,11.73
wmcodec,5,4446,6,228,mean,1,1,1,8,0.5000,0.260000,4.3757,0.9938,9.68
wmcodec,5,4446,6,228,fwp,1,1,1,11,0.6875,0.562500,4.4544,0.9956,11.22
wmcodec,5,4446,7,229,mean,1,1,1,11,0.6875,0.200000,4.3916,0.9934,9.73
wmcodec,5,4446,7,229,fwp,1,1,1,11,0.6875,0.500000,4.4031,0.9947,11.14
wmcodec,5,4507,4,230,mean,1,1,1,13,0.8125,0.200000,4.4429,0.9888,17.57
wmcodec,5,4507,4,230,fwp,1,1,1,10,0.6250,0.437500,4.2622,0.9828,15.01
wmcodec,5,4507,5,231,mean,1,1,1,12,0.7500,0.120000,4.4772,0.9912,18.19
wmcodec,5,4507,5,231,fwp,1,1,1,8,0.5000,0.375000,4.2881,0.9848,15.01
wmcodec,5,4507,6,232,mean,1,1,1,13,0.8125,0.240000,4.4107,0.9890,16.63
wmcodec,5,4507,6,232,fwp,1,1,1,13,0.8125,0.625000,4.4829,0.9916,18.73
wmcodec,5,4507,7,233,mean,1,1,1,10,0.6250,0.260000,4.4397,0.9907,17.76
wmcodec,5,4507,7,233,fwp,1,1,1,12,0.7500,0.625000,4.2807,0.9842,14.77
wmcodec,5,4970,4,234,mean,1,1,1,12,0.7500,0.220000,4.4706,0.9953,13.20
wmcodec,5,4970,4,234,fwp,1,1,1,10,0.6250,0.500000,4.3334,0.9921,9.61
wmcodec,5,4970,5,235,mean,1,1,1,13,0.8125,0.180000,4.4364,0.9943,13.06
wmcodec,5,4970,5,235,fwp,1,1,1,12,0.7500,0.375000,4.2146,0.9909,10.53
wmcodec,5,4970,6,236,mean,1,1,1,14,0.8750,0.240000,4.4787,0.9932,11.09
wmcodec,5,4970,6,236,fwp,1,1,1,11,0.6875,0.375000,4.4955,0.9938,13.48
wmcodec,5,4970,7,237,mean,1,1,1,10,0.6250,0.300000,4.4925,0.9955,12.77
wmcodec,5,4970,7,237,fwp,1,1,1,11,0.6875,0.750000,4.4040,0.9934,10.48
wmcodec,5,4992,4,238,mean,1,1,1,12,0.7500,0.140000,4.3544,0.9913,16.28
wmcodec,5,4992,4,238,fwp,1,1,1,12,0.7500,0.500000,4.4565,0.9937,17.59
wmcodec,5,4992,5,239,mean,1,1,1,10,0.6250,0.120000,4.3999,0.9900,17.22
wmcodec,5,4992,5,239,fwp,1,1,1,10,0.6250,0.375000,4.1865,0.9857,14.67
wmcodec,5,4992,6,240,mean,1,1,1,12,0.7500,0.160000,4.3977,0.9911,16.81
wmcodec,5,4992,6,240,fwp,1,1,1,13,0.8125,0.312500,4.1909,0.9856,14.38
wmcodec,5,4992,7,241,mean,1,1,1,11,0.6875,0.140000,4.4160,0.9890,16.34
wmcodec,5,4992,7,241,fwp,1,1,1,10,0.6250,0.375000,4.1884,0.9840,13.82
wmcodec,5,5105,4,242,mean,1,1,1,12,0.7500,0.180000,4.4480,0.9890,12.02
wmcodec,5,5105,4,242,fwp,1,1,1,10,0.6250,0.437500,4.2885,0.9852,9.31
wmcodec,5,5105,5,243,mean,1,1,1,12,0.7500,0.260000,4.3585,0.9898,12.29
wmcodec,5,5105,5,243,fwp,1,1,1,13,0.8125,0.687500,3.9833,0.9850,8.97
wmcodec,5,5105,6,244,mean,1,1,1,13,0.8125,0.240000,4.4904,0.9912,11.90
wmcodec,5,5105,6,244,fwp,1,1,1,9,0.5625,0.562500,4.3341,0.9845,8.94
wmcodec,5,5105,7,245,mean,1,1,1,10,0.6250,0.300000,4.4347,0.9895,11.33
wmcodec,5,5105,7,245,fwp,1,1,1,11,0.6875,0.312500,4.4958,0.9923,12.91
wmcodec,5,5142,4,246,mean,1,1,1,10,0.6250,0.160000,4.3954,0.9928,10.62
wmcodec,5,5142,4,246,fwp,1,1,1,11,0.6875,0.312500,4.1824,0.9886,7.80
wmcodec,5,5142,5,247,mean,1,1,1,11,0.6875,0.340000,4.3789,0.9926,10.48
wmcodec,5,5142,5,247,fwp,1,1,1,12,0.7500,0.500000,4.4511,0.9941,12.15
wmcodec,5,5142,6,248,mean,1,1,1,11,0.6875,0.180000,4.3515,0.9922,9.94
wmcodec,5,5142,6,248,fwp,1,1,1,10,0.6250,0.562500,4.2403,0.9882,7.11
wmcodec,5,5142,7,249,mean,1,1,1,14,0.8750,0.220000,4.3982,0.9924,10.13
wmcodec,5,5142,7,249,fwp,1,1,1,12,0.7500,0.437500,4.2748,0.9885,7.36
wmcodec,5,5639,4,250,mean,1,1,1,12,0.7500,0.200000,4.4117,0.9886,15.35
wmcodec,5,5639,4,250,fwp,1,1,1,11,0.6875,0.500000,4.2735,0.9840,12.92
wmcodec,5,5639,5,251,mean,1,1,1,11,0.6875,0.200000,4.3381,0.9895,15.19
wmcodec,5,5639,5,251,fwp,1,1,1,11,0.6875,0.312500,4.4267,0.9924,16.94
wmcodec,5,5639,6,252,mean,1,1,1,13,0.8125,0.160000,4.3732,0.9891,15.20
wmcodec,5,5639,6,252,fwp,1,1,1,11,0.6875,0.437500,4.1595,0.9833,12.34
wmcodec,5,5639,7,253,mean,1,1,1,12,0.7500,0.240000,4.4069,0.9886,15.75
wmcodec,5,5639,7,253,fwp,1,1,1,14,0.8750,0.500000,4.2351,0.9842,12.87
wmcodec,5,5683,4,254,mean,1,1,1,14,0.8750,0.220000,4.4563,0.9868,13.84
wmcodec,5,5683,4,254,fwp,1,1,1,10,0.6250,0.375000,4.4702,0.9904,15.38
wmcodec,5,5683,5,255,mean,1,1,1,11,0.6875,0.240000,4.4100,0.9879,14.04
wmcodec,5,5683,5,255,fwp,1,1,1,12,0.7500,0.437500,4.3990,0.9894,14.85
wmcodec,5,5683,6,256,mean,1,1,1,12,0.7500,0.240000,4.3729,0.9858,13.85
wmcodec,5,5683,6,256,fwp,1,1,1,12,0.7500,0.437500,4.2490,0.9823,11.29
wmcodec,5,5683,7,257,mean,1,1,1,13,0.8125,0.220000,4.3205,0.9850,13.49
wmcodec,5,5683,7,257,fwp,1,1,1,12,0.7500,0.500000,4.1510,0.9798,11.08
wmcodec,5,6829,4,258,mean,1,1,1,13,0.8125,0.140000,4.3939,0.9916,16.32
wmcodec,5,6829,4,258,fwp,1,1,1,14,0.8750,0.437500,4.4393,0.9941,17.63
wmcodec,5,6829,5,259,mean,1,1,1,14,0.8750,0.260000,4.4146,0.9893,15.33
wmcodec,5,6829,5,259,fwp,1,1,1,11,0.6875,0.562500,4.4816,0.9926,17.71
wmcodec,5,6829,6,260,mean,1,1,1,10,0.6250,0.260000,4.3618,0.9906,16.38
wmcodec,5,6829,6,260,fwp,1,1,1,10,0.6250,0.375000,4.1806,0.9861,14.11
wmcodec,5,6829,7,261,mean,1,1,1,11,0.6875,0.180000,4.3673,0.9905,15.80
wmcodec,5,6829,7,261,fwp,1,1,1,12,0.7500,0.500000,4.5066,0.9928,17.59
wmcodec,5,6930,4,262,mean,1,1,1,10,0.6250,0.180000,4.1727,0.9831,4.49
wmcodec,5,6930,4,262,fwp,1,1,1,9,0.5625,0.312500,4.3092,0.9892,7.02
wmcodec,5,6930,5,263,mean,1,1,1,11,0.6875,0.260000,4.1117,0.9821,5.16
wmcodec,5,6930,5,263,fwp,1,1,1,10,0.6250,0.562500,4.2777,0.9877,6.85
wmcodec,5,6930,6,264,mean,1,1,1,12,0.7500,0.220000,4.1456,0.9836,6.72
wmcodec,5,6930,6,264,fwp,1,1,1,11,0.6875,0.562500,3.9221,0.9760,2.72
wmcodec,5,6930,7,265,mean,1,1,1,10,0.6250,0.200000,4.2042,0.9833,6.27
wmcodec,5,6930,7,265,fwp,1,1,1,10,0.6250,0.500000,4.0112,0.9820,4.23
wmcodec,5,7021,4,266,mean,1,1,1,13,0.8125,0.260000,4.3888,0.9921,19.15
wmcodec,5,7021,4,266,fwp,1,1,1,11,0.6875,0.500000,4.2054,0.9866,16.14
wmcodec,5,7021,5,267,mean,1,1,1,12,0.7500,0.320000,4.3739,0.9898,17.97
wmcodec,5,7021,5,267,fwp,1,1,1,8,0.5000,0.500000,4.4570,0.9932,20.07
wmcodec,5,7021,6,268,mean,1,1,1,11,0.6875,0.200000,4.4048,0.9912,19.57
wmcodec,5,7021,6,268,fwp,1,1,1,12,0.7500,0.375000,4.1349,0.9863,16.31
wmcodec,5,7021,7,269,mean,1,1,1,9,0.5625,0.120000,4.3012,0.9870,18.30
wmcodec,5,7021,7,269,fwp,1,1,1,13,0.8125,0.687500,4.0623,0.9827,15.50
wmcodec,5,7127,4,270,mean,1,1,1,10,0.6250,0.140000,4.2974,0.9878,11.26
wmcodec,5,7127,4,270,fwp,1,1,1,10,0.6250,0.562500,4.0586,0.9830,8.46
wmcodec,5,7127,5,271,mean,1,1,1,10,0.6250,0.280000,4.3953,0.9906,11.64
wmcodec,5,7127,5,271,fwp,1,1,1,10,0.6250,0.562500,4.1944,0.9856,8.87
wmcodec,5,7127,6,272,mean,1,1,1,12,0.7500,0.140000,4.3714,0.9903,11.30
wmcodec,5,7127,6,272,fwp,1,1,1,10,0.6250,0.375000,4.4276,0.9918,13.24
wmcodec,5,7127,7,273,mean,1,1,1,13,0.8125,0.200000,4.2689,0.9902,11.96
wmcodec,5,7127,7,273,fwp,1,1,1,10,0.6250,0.562500,4.1288,0.9844,9.21
wmcodec,5,7176,4,274,mean,1,1,1,9,0.5625,0.100000,4.3017,0.9884,17.75
wmcodec,5,7176,4,274,fwp,1,1,1,12,0.7500,0.375000,4.0881,0.9853,15.03
wmcodec,5,7176,5,275,mean,1,1,1,11,0.6875,0.140000,4.3733,0.9904,18.75
