model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,5,4970,3,87,mean,1,1,1,11,0.6875,0.260000,4.4200,0.9944,12.24
wmcodec,5,4970,3,87,blind_gram_cb,1,1,1,11,0.6875,0.262989,4.4180,0.9943,12.18
wmcodec,5,4970,3,87,extreme_pair,1,1,1,11,0.6875,0.500000,4.4962,0.9959,14.04
wmcodec,5,4992,0,88,mean,1,1,1,8,0.5000,0.240000,4.3828,0.9916,16.07
wmcodec,5,4992,0,88,blind_gram_cb,1,1,1,8,0.5000,0.250848,4.3695,0.9913,15.90
wmcodec,5,4992,0,88,extreme_pair,1,1,1,9,0.5625,0.375000,4.4065,0.9945,18.11
wmcodec,5,4992,1,89,mean,1,1,1,13,0.8125,0.200000,4.3184,0.9909,16.83
wmcodec,5,4992,1,89,blind_gram_cb,1,1,1,13,0.8125,0.197071,4.3219,0.9910,16.86
wmcodec,5,4992,1,89,extreme_pair,1,1,1,13,0.8125,0.625000,4.0359,0.9839,13.64
wmcodec,5,4992,2,90,mean,1,1,1,11,0.6875,0.180000,4.4089,0.9902,16.61
wmcodec,5,4992,2,90,blind_gram_cb,1,1,1,10,0.6250,0.174024,4.4120,0.9902,16.55
wmcodec,5,4992,2,90,extreme_pair,1,1,1,11,0.6875,0.312500,4.4347,0.9919,17.37
wmcodec,5,4992,3,91,mean,1,1,1,12,0.7500,0.140000,4.3544,0.9913,17.27
wmcodec,5,4992,3,91,blind_gram_cb,1,1,1,12,0.7500,0.139427,4.3502,0.9913,17.20
wmcodec,5,4992,3,91,extreme_pair,1,1,1,11,0.6875,0.625000,4.0810,0.9858,14.49
wmcodec,5,5105,0,92,mean,1,1,1,12,0.7500,0.240000,4.4672,0.9893,11.09
wmcodec,5,5105,0,92,blind_gram_cb,1,1,1,12,0.7500,0.240297,4.4699,0.9893,11.15
wmcodec,5,5105,0,92,extreme_pair,1,1,1,9,0.5625,0.625000,4.5055,0.9911,13.07
wmcodec,5,5105,1,93,mean,1,1,1,13,0.8125,0.100000,4.4200,0.9916,11.88
wmcodec,5,5105,1,93,blind_gram_cb,1,1,1,11,0.6875,0.102256,4.4156,0.9916,11.77
wmcodec,5,5105,1,93,extreme_pair,1,1,1,11,0.6875,0.437500,4.2358,0.9863,8.90
wmcodec,5,5105,2,94,mean,1,1,1,11,0.6875,0.140000,4.4470,0.9898,11.63
wmcodec,5,5105,2,94,blind_gram_cb,1,1,1,11,0.6875,0.139482,4.4521,0.9898,11.71
wmcodec,5,5105,2,94,extreme_pair,1,1,1,11,0.6875,0.500000,4.4653,0.9920,13.19
wmcodec,5,5105,3,95,mean,1,1,1,13,0.8125,0.180000,4.4085,0.9894,10.84
wmcodec,5,5105,3,95,blind_gram_cb,1,1,1,13,0.8125,0.182160,4.4109,0.9895,10.90
wmcodec,5,5105,3,95,extreme_pair,1,1,1,9,0.5625,0.500000,4.4568,0.9906,12.22
wmcodec,5,5142,0,96,mean,1,1,1,12,0.7500,0.120000,4.4156,0.9931,10.53
wmcodec,5,5142,0,96,blind_gram_cb,1,1,1,11,0.6875,0.120672,4.4153,0.9930,10.48
wmcodec,5,5142,0,96,extreme_pair,1,1,1,10,0.6250,0.187500,4.2031,0.9882,6.98
wmcodec,5,5142,1,97,mean,1,1,1,13,0.8125,0.160000,4.4534,0.9920,10.43
wmcodec,5,5142,1,97,blind_gram_cb,1,1,1,13,0.8125,0.164549,4.4539,0.9919,10.38
wmcodec,5,5142,1,97,extreme_pair,1,1,1,9,0.5625,0.500000,4.2476,0.9875,7.28
wmcodec,5,5142,2,98,mean,1,1,1,12,0.7500,0.220000,4.4536,0.9932,11.11
wmcodec,5,5142,2,98,blind_gram_cb,1,1,1,12,0.7500,0.224616,4.4447,0.9931,10.97
wmcodec,5,5142,2,98,extreme_pair,1,1,1,11,0.6875,0.437500,4.2364,0.9889,8.14
wmcodec,5,5142,3,99,mean,1,1,1,11,0.6875,0.080000,4.3843,0.9924,10.11
wmcodec,5,5142,3,99,blind_gram_cb,1,1,1,11,0.6875,0.084302,4.3809,0.9922,10.04
wmcodec,5,5142,3,99,extreme_pair,1,1,1,13,0.8125,0.500000,4.1415,0.9864,7.07
wmcodec,5,5639,0,100,mean,1,1,1,11,0.6875,0.160000,4.2853,0.9883,14.88
wmcodec,5,5639,0,100,blind_gram_cb,1,1,1,11,0.6875,0.161277,4.2891,0.9884,14.95
wmcodec,5,5639,0,100,extreme_pair,1,1,1,12,0.7500,0.437500,4.3910,0.9918,16.65
wmcodec,5,5639,1,101,mean,1,1,1,11,0.6875,0.180000,4.3566,0.9892,15.57
wmcodec,5,5639,1,101,blind_gram_cb,1,1,1,11,0.6875,0.179817,4.3579,0.9892,15.58
wmcodec,5,5639,1,101,extreme_pair,1,1,1,12,0.7500,0.562500,4.1082,0.9818,12.52
wmcodec,5,5639,2,102,mean,1,1,1,12,0.7500,0.240000,4.2688,0.9873,14.13
wmcodec,5,5639,2,102,blind_gram_cb,1,1,1,12,0.7500,0.240432,4.2683,0.9873,14.13
wmcodec,5,5639,2,102,extreme_pair,1,1,1,11,0.6875,0.562500,4.4189,0.9909,16.27
wmcodec,5,5639,3,103,mean,1,1,1,9,0.5625,0.100000,4.2996,0.9892,15.25
wmcodec,5,5639,3,103,blind_gram_cb,1,1,1,9,0.5625,0.100104,4.3015,0.9892,15.28
wmcodec,5,5639,3,103,extreme_pair,1,1,1,10,0.6250,0.437500,4.1630,0.9837,12.57
wmcodec,5,5683,0,104,mean,1,1,1,11,0.6875,0.100000,4.3368,0.9845,12.75
wmcodec,5,5683,0,104,blind_gram_cb,1,1,1,11,0.6875,0.100811,4.3452,0.9847,12.83
wmcodec,5,5683,0,104,extreme_pair,1,1,1,10,0.6250,0.437500,4.4800,0.9893,14.42
wmcodec,5,5683,1,105,mean,1,1,1,13,0.8125,0.340000,4.4561,0.9874,14.24
wmcodec,5,5683,1,105,blind_gram_cb,1,1,1,13,0.8125,0.336843,4.4540,0.9872,14.11
wmcodec,5,5683,1,105,extreme_pair,1,1,1,14,0.8750,0.500000,4.3165,0.9828,11.43
wmcodec,5,5683,2,106,mean,1,1,1,10,0.6250,0.160000,4.3427,0.9849,13.74
wmcodec,5,5683,2,106,blind_gram_cb,1,1,1,11,0.6875,0.159745,4.3415,0.9849,13.73
wmcodec,5,5683,2,106,extreme_pair,1,1,1,8,0.5000,0.437500,4.1566,0.9813,10.90
wmcodec,5,5683,3,107,mean,1,1,1,12,0.7500,0.220000,4.2960,0.9841,13.26
wmcodec,5,5683,3,107,blind_gram_cb,1,1,1,12,0.7500,0.218672,4.3161,0.9847,13.53
wmcodec,5,5683,3,107,extreme_pair,1,1,1,12,0.7500,0.625000,4.0947,0.9791,10.90
wmcodec,5,6829,0,108,mean,1,1,1,10,0.6250,0.100000,4.4465,0.9913,16.86
wmcodec,5,6829,0,108,blind_gram_cb,1,1,1,10,0.6250,0.100441,4.4452,0.9913,16.82
wmcodec,5,6829,0,108,extreme_pair,1,1,1,10,0.6250,0.375000,4.1570,0.9865,13.44
wmcodec,5,6829,1,109,mean,1,1,1,10,0.6250,0.240000,4.4015,0.9924,16.65
wmcodec,5,6829,1,109,blind_gram_cb,1,1,1,10,0.6250,0.239791,4.4034,0.9924,16.66
wmcodec,5,6829,1,109,extreme_pair,1,1,1,13,0.8125,0.437500,4.2696,0.9879,14.19
wmcodec,5,6829,2,110,mean,1,1,1,10,0.6250,0.220000,4.4197,0.9919,17.11
wmcodec,5,6829,2,110,blind_gram_cb,1,1,1,10,0.6250,0.217384,4.4131,0.9917,16.93
wmcodec,5,6829,2,110,extreme_pair,1,1,1,13,0.8125,0.562500,4.3110,0.9877,14.30
wmcodec,5,6829,3,111,mean,1,1,1,11,0.6875,0.200000,4.3273,0.9891,15.79
wmcodec,5,6829,3,111,blind_gram_cb,1,1,1,11,0.6875,0.198609,4.3274,0.9891,15.77
wmcodec,5,6829,3,111,extreme_pair,1,1,1,11,0.6875,0.562500,4.1302,0.9853,13.51
wmcodec,5,6930,0,112,mean,1,1,1,10,0.6250,0.220000,4.0869,0.9829,5.76
wmcodec,5,6930,0,112,blind_gram_cb,1,1,1,10,0.6250,0.220826,4.0934,0.9830,5.71
wmcodec,5,6930,0,112,extreme_pair,1,1,1,13,0.8125,0.562500,3.8449,0.9805,2.86
wmcodec,5,6930,1,113,mean,1,1,1,11,0.6875,0.260000,4.1802,0.9832,5.88
wmcodec,5,6930,1,113,blind_gram_cb,1,1,1,11,0.6875,0.261449,4.1816,0.9832,5.89
wmcodec,5,6930,1,113,extreme_pair,1,1,1,11,0.6875,0.562500,3.9508,0.9797,2.10
wmcodec,5,6930,2,114,mean,1,1,1,11,0.6875,0.240000,4.1555,0.9823,4.86
wmcodec,5,6930,2,114,blind_gram_cb,1,1,1,11,0.6875,0.240653,4.1649,0.9825,4.94
wmcodec,5,6930,2,114,extreme_pair,1,1,1,11,0.6875,0.562500,3.8481,0.9753,1.88
wmcodec,5,6930,3,115,mean,1,1,1,10,0.6250,0.260000,4.0775,0.9811,6.75
wmcodec,5,6930,3,115,blind_gram_cb,1,1,1,10,0.6250,0.258925,4.0720,0.9810,6.54
wmcodec,5,6930,3,115,extreme_pair,1,1,1,10,0.6250,0.625000,3.7219,0.9740,3.44
wmcodec,5,7021,0,116,mean,1,1,1,12,0.7500,0.100000,4.4366,0.9898,18.53
wmcodec,5,7021,0,116,blind_gram_cb,1,1,1,12,0.7500,0.096382,4.4375,0.9898,18.55
wmcodec,5,7021,0,116,extreme_pair,1,1,1,10,0.6250,0.437500,4.2624,0.9855,16.25
wmcodec,5,7021,1,117,mean,1,1,1,12,0.7500,0.260000,4.1785,0.9882,17.24
wmcodec,5,7021,1,117,blind_gram_cb,1,1,1,12,0.7500,0.258549,4.1868,0.9883,17.30
wmcodec,5,7021,1,117,extreme_pair,1,1,1,12,0.7500,0.437500,4.4194,0.9919,19.28
wmcodec,5,7021,2,118,mean,1,1,1,10,0.6250,0.180000,4.3516,0.9901,18.79
wmcodec,5,7021,2,118,blind_gram_cb,1,1,1,10,0.6250,0.180248,4.3424,0.9898,18.67
wmcodec,5,7021,2,118,extreme_pair,1,1,1,10,0.6250,0.437500,4.2274,0.9852,16.11
wmcodec,5,7021,3,119,mean,1,1,1,10,0.6250,0.260000,4.3791,0.9909,19.90
wmcodec,5,7021,3,119,blind_gram_cb,1,1,1,10,0.6250,0.258876,4.3733,0.9908,19.82
wmcodec,5,7021,3,119,extreme_pair,1,1,1,11,0.6875,0.437500,4.1409,0.9868,17.07
wmcodec,5,7127,0,120,mean,1,1,1,10,0.6250,0.140000,4.4034,0.9901,11.90
wmcodec,5,7127,0,120,blind_gram_cb,1,1,1,10,0.6250,0.140813,4.4022,0.9901,11.87
wmcodec,5,7127,0,120,extreme_pair,1,1,1,9,0.5625,0.437500,4.1706,0.9856,8.71
wmcodec,5,7127,1,121,mean,1,1,1,12,0.7500,0.220000,4.3876,0.9900,12.04
wmcodec,5,7127,1,121,blind_gram_cb,1,1,1,12,0.7500,0.221368,4.3908,0.9900,12.09
wmcodec,5,7127,1,121,extreme_pair,1,1,1,9,0.5625,0.625000,4.0976,0.9847,9.02
wmcodec,5,7127,2,122,mean,1,1,1,10,0.6250,0.200000,4.3961,0.9913,12.07
wmcodec,5,7127,2,122,blind_gram_cb,1,1,1,10,0.6250,0.200072,4.3963,0.9913,12.06
wmcodec,5,7127,2,122,extreme_pair,1,1,1,12,0.7500,0.437500,4.1880,0.9869,9.18
wmcodec,5,7127,3,123,mean,1,1,1,13,0.8125,0.140000,4.2943,0.9899,11.51
wmcodec,5,7127,3,123,blind_gram_cb,1,1,1,13,0.8125,0.141469,4.2966,0.9899,11.53
wmcodec,5,7127,3,123,extreme_pair,1,1,1,11,0.6875,0.250000,4.2751,0.9910,13.04
wmcodec,5,7176,0,124,mean,1,1,1,14,0.8750,0.200000,4.4051,0.9914,18.54
wmcodec,5,7176,0,124,blind_gram_cb,1,1,1,14,0.8750,0.202175,4.4021,0.9912,18.44
wmcodec,5,7176,0,124,extreme_pair,1,1,1,10,0.6250,0.562500,4.1743,0.9851,15.69
wmcodec,5,7176,1,125,mean,1,1,1,11,0.6875,0.280000,4.3226,0.9898,18.49
wmcodec,5,7176,1,125,blind_gram_cb,1,1,1,11,0.6875,0.278583,4.3235,0.9898,18.54
wmcodec,5,7176,1,125,extreme_pair,1,1,1,13,0.8125,0.312500,4.1234,0.9843,15.72
wmcodec,5,7176,2,126,mean,1,1,1,10,0.6250,0.180000,4.3563,0.9895,17.96
wmcodec,5,7176,2,126,blind_gram_cb,1,1,1,11,0.6875,0.177790,4.3574,0.9896,17.97
wmcodec,5,7176,2,126,extreme_pair,1,1,1,9,0.5625,0.437500,4.1117,0.9858,15.19
wmcodec,5,7176,3,127,mean,1,1,1,11,0.6875,0.120000,4.3771,0.9903,18.45
wmcodec,5,7176,3,127,blind_gram_cb,1,1,1,12,0.7500,0.120025,4.3833,0.9904,18.52
wmcodec,5,7176,3,127,extreme_pair,1,1,1,11,0.6875,0.375000,4.2519,0.9860,15.66
wmcodec,5,7729,0,128,mean,1,1,1,12,0.7500,0.260000,4.4244,0.9909,16.10
wmcodec,5,7729,0,128,blind_gram_cb,1,1,1,12,0.7500,0.258274,4.4254,0.9909,16.07
wmcodec,5,7729,0,128,extreme_pair,1,1,1,11,0.6875,0.562500,4.2544,0.9865,12.92
wmcodec,5,7729,1,129,mean,1,1,0,13,0.8125,0.100000,4.4625,0.9912,15.96
wmcodec,5,7729,1,129,blind_gram_cb,1,1,0,13,0.8125,0.102445,4.4593,0.9910,15.86
wmcodec,5,7729,1,129,extreme_pair,1,1,1,12,0.7500,0.437500,4.3366,0.9862,13.34
wmcodec,5,7729,2,130,mean,1,1,1,11,0.6875,0.260000,4.3550,0.9900,15.50
wmcodec,5,7729,2,130,blind_gram_cb,1,1,1,11,0.6875,0.258188,4.3525,0.9898,15.42
wmcodec,5,7729,2,130,extreme_pair,1,1,1,9,0.5625,0.250000,4.4376,0.9927,17.01
wmcodec,5,7729,3,131,mean,1,1,1,10,0.6250,0.260000,4.4068,0.9903,15.45
wmcodec,5,7729,3,131,blind_gram_cb,1,1,1,10,0.6250,0.257369,4.4069,0.9903,15.48
wmcodec,5,7729,3,131,extreme_pair,1,1,1,11,0.6875,0.687500,4.2995,0.9863,13.12
wmcodec,5,8224,0,132,mean,1,1,1,11,0.6875,0.260000,4.3000,0.9902,15.34
wmcodec,5,8224,0,132,blind_gram_cb,1,1,1,11,0.6875,0.257725,4.3076,0.9903,15.40
wmcodec,5,8224,0,132,extreme_pair,1,1,1,10,0.6250,0.562500,4.1025,0.9870,13.35
wmcodec,5,8224,1,133,mean,1,1,1,11,0.6875,0.220000,4.3638,0.9899,15.84
wmcodec,5,8224,1,133,blind_gram_cb,1,1,1,11,0.6875,0.222793,4.3673,0.9900,15.88
wmcodec,5,8224,1,133,extreme_pair,1,1,1,9,0.5625,0.625000,4.4503,0.9923,17.40
wmcodec,5,8224,2,134,mean,1,1,1,11,0.6875,0.300000,4.3915,0.9907,16.86
wmcodec,5,8224,2,134,blind_gram_cb,1,1,1,11,0.6875,0.296582,4.3900,0.9906,16.84
wmcodec,5,8224,2,134,extreme_pair,1,1,1,11,0.6875,0.437500,4.2166,0.9867,14.65
wmcodec,5,8224,3,135,mean,1,1,1,12,0.7500,0.260000,4.4238,0.9903,17.36
wmcodec,5,8224,3,135,blind_gram_cb,1,1,1,12,0.7500,0.257162,4.4155,0.9901,17.21
wmcodec,5,8224,3,135,extreme_pair,1,1,1,9,0.5625,0.625000,4.3221,0.9879,15.52
wmcodec,5,8230,0,136,mean,1,1,1,12,0.7500,0.160000,4.4296,0.9894,19.82
wmcodec,5,8230,0,136,blind_gram_cb,1,1,1,12,0.7500,0.153398,4.4233,0.9892,19.66
wmcodec,5,8230,0,136,extreme_pair,1,1,1,11,0.6875,0.437500,4.2877,0.9838,17.29
wmcodec,5,8230,1,137,mean,1,1,1,10,0.6250,0.220000,4.4277,0.9905,19.55
wmcodec,5,8230,1,137,blind_gram_cb,1,1,1,10,0.6250,0.219589,4.4240,0.9904,19.50
wmcodec,5,8230,1,137,extreme_pair,1,1,1,9,0.5625,0.500000,4.2690,0.9849,16.96
wmcodec,5,8230,2,138,mean,1,1,1,13,0.8125,0.160000,4.3624,0.9887,19.36
wmcodec,5,8230,2,138,blind_gram_cb,1,1,1,13,0.8125,0.160400,4.3668,0.9888,19.43
wmcodec,5,8230,2,138,extreme_pair,1,1,1,11,0.6875,0.500000,4.1754,0.9831,16.66
wmcodec,5,8230,3,139,mean,1,1,1,12,0.7500,0.100000,4.4807,0.9905,19.57
wmcodec,5,8230,3,139,blind_gram_cb,1,1,1,12,0.7500,0.094706,4.4788,0.9905,19.56
wmcodec,5,8230,3,139,extreme_pair,1,1,1,9,0.5625,0.437500,4.2552,0.9862,16.46
wmcodec,5,8455,0,140,mean,1,1,1,11,0.6875,0.240000,4.4177,0.9909,17.36
wmcodec,5,8455,0,140,blind_gram_cb,1,1,1,11,0.6875,0.238497,4.4181,0.9908,17.32
wmcodec,5,8455,0,140,extreme_pair,1,1,1,11,0.6875,0.500000,4.2511,0.9878,14.64
wmcodec,5,8455,1,141,mean,1,1,1,12,0.7500,0.240000,4.4268,0.9895,17.63
wmcodec,5,8455,1,141,blind_gram_cb,1,1,1,12,0.7500,0.238478,4.4258,0.9895,17.64
wmcodec,5,8455,1,141,extreme_pair,1,1,1,10,0.6250,0.375000,4.2535,0.9861,15.15
wmcodec,5,8455,2,142,mean,1,1,1,13,0.8125,0.180000,4.4754,0.9927,18.15
wmcodec,5,8455,2,142,blind_gram_cb,1,1,1,13,0.8125,0.180557,4.4732,0.9926,18.11
wmcodec,5,8455,2,142,extreme_pair,1,1,1,12,0.7500,0.437500,4.2098,0.9882,15.10
wmcodec,5,8455,3,143,mean,1,1,1,15,0.9375,0.200000,4.3913,0.9907,17.06
wmcodec,5,8455,3,143,blind_gram_cb,1,1,1,15,0.9375,0.200049,4.3956,0.9908,17.11
wmcodec,5,8455,3,143,extreme_pair,1,1,1,12,0.7500,0.375000,4.4199,0.9919,18.86
wmcodec,5,8463,0,144,mean,1,1,1,11,0.6875,0.180000,4.3242,0.9910,12.36
wmcodec,5,8463,0,144,blind_gram_cb,1,1,1,12,0.7500,0.180462,4.3238,0.9910,12.36
wmcodec,5,8463,0,144,extreme_pair,1,1,1,11,0.6875,0.375000,4.4179,0.9932,14.10
wmcodec,5,8463,1,145,mean,1,1,1,11,0.6875,0.120000,4.3543,0.9921,12.04
wmcodec,5,8463,1,145,blind_gram_cb,1,1,1,11,0.6875,0.120346,4.3495,0.9920,11.97
wmcodec,5,8463,1,145,extreme_pair,1,1,1,10,0.6250,0.375000,4.0962,0.9878,9.21
wmcodec,5,8463,2,146,mean,1,1,1,11,0.6875,0.200000,4.3834,0.9909,12.50
wmcodec,5,8463,2,146,blind_gram_cb,1,1,1,11,0.6875,0.198803,4.3810,0.9909,12.43
wmcodec,5,8463,2,146,extreme_pair,1,1,1,12,0.7500,0.500000,4.2719,0.9881,9.94
wmcodec,5,8555,0,147,mean,1,1,1,12,0.7500,0.120000,4.4315,0.9885,17.14
wmcodec,5,8555,0,147,blind_gram_cb,1,1,1,12,0.7500,0.121695,4.4408,0.9889,17.33
wmcodec,5,8555,0,147,extreme_pair,1,1,1,11,0.6875,0.437500,4.2269,0.9837,14.38
wmcodec,5,8555,1,148,mean,1,1,1,10,0.6250,0.220000,4.3982,0.9883,17.14
wmcodec,5,8555,1,148,blind_gram_cb,1,1,1,10,0.6250,0.217834,4.3959,0.9882,17.10
wmcodec,5,8555,1,148,extreme_pair,1,1,1,9,0.5625,0.750000,4.2567,0.9834,14.30
wmcodec,5,8555,2,149,mean,1,1,1,9,0.5625,0.220000,4.4245,0.9886,16.28
wmcodec,5,8555,2,149,blind_gram_cb,1,1,1,9,0.5625,0.218507,4.4204,0.9885,16.21
wmcodec,5,8555,2,149,extreme_pair,1,1,1,11,0.6875,0.500000,4.4208,0.9897,17.50
