model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,3,8230,1,137,fwp,1,1,1,12,0.7500,0.562500,4.3793,0.9857,16.19
wmcodec,3,8230,2,138,mean,1,1,1,13,0.8125,0.388889,4.4502,0.9910,19.83
wmcodec,3,8230,2,138,fwp,1,1,1,11,0.6875,0.500000,4.4838,0.9926,20.63
wmcodec,3,8230,3,139,mean,1,1,1,12,0.7500,0.333333,4.4384,0.9909,19.38
wmcodec,3,8230,3,139,fwp,1,1,1,8,0.5000,0.437500,4.4623,0.9921,20.32
wmcodec,3,8455,0,140,mean,1,1,1,13,0.8125,0.277778,4.3094,0.9897,18.12
wmcodec,3,8455,0,140,fwp,1,1,1,11,0.6875,0.437500,4.4353,0.9922,19.41
wmcodec,3,8455,1,141,mean,1,1,1,9,0.5625,0.277778,4.4563,0.9922,18.20
wmcodec,3,8455,1,141,fwp,1,1,1,11,0.6875,0.437500,4.4502,0.9927,18.85
wmcodec,3,8455,2,142,mean,1,1,1,9,0.5625,0.222222,4.4640,0.9928,18.25
wmcodec,3,8455,2,142,fwp,1,1,1,10,0.6250,0.500000,4.4924,0.9944,19.36
wmcodec,3,8455,3,143,mean,1,1,1,12,0.7500,0.277778,4.4667,0.9929,18.48
wmcodec,3,8455,3,143,fwp,1,1,1,14,0.8750,0.437500,4.4913,0.9944,19.40
wmcodec,3,8463,0,144,mean,1,1,1,13,0.8125,0.333333,4.2456,0.9916,13.33
wmcodec,3,8463,0,144,fwp,1,1,1,13,0.8125,0.562500,3.9506,0.9878,9.69
wmcodec,3,8463,1,145,mean,1,1,1,9,0.5625,0.222222,4.4342,0.9925,13.08
wmcodec,3,8463,1,145,fwp,1,1,1,13,0.8125,0.500000,4.4799,0.9936,13.95
wmcodec,3,8463,2,146,mean,1,1,1,14,0.8750,0.388889,4.2485,0.9902,12.56
wmcodec,3,8463,2,146,fwp,1,1,1,11,0.6875,0.500000,4.3403,0.9921,13.94
wmcodec,3,8555,0,147,mean,1,1,1,13,0.8125,0.444444,4.3684,0.9876,17.17
wmcodec,3,8555,0,147,fwp,1,1,1,14,0.8750,0.687500,4.4095,0.9898,18.31
wmcodec,3,8555,1,148,mean,1,1,1,10,0.6250,0.333333,4.4705,0.9891,17.55
wmcodec,3,8555,1,148,fwp,1,1,1,13,0.8125,0.562500,4.4873,0.9912,18.95
wmcodec,3,8555,2,149,mean,1,1,1,15,0.9375,0.388889,4.4747,0.9908,17.95
wmcodec,3,8555,2,149,fwp,1,1,1,14,0.8750,0.562500,4.4528,0.9914,18.83
wmcodec,3,121,4,150,mean,1,1,1,11,0.6875,0.277778,4.3927,0.9912,13.29
wmcodec,3,121,4,150,fwp,1,1,1,12,0.7500,0.437500,4.4721,0.9930,14.43
wmcodec,3,121,5,151,mean,1,1,1,11,0.6875,0.166667,4.2979,0.9903,12.47
wmcodec,3,121,5,151,fwp,1,1,1,10,0.6250,0.312500,4.3693,0.9918,14.03
wmcodec,3,121,6,152,mean,1,1,1,11,0.6875,0.333333,4.4044,0.9914,12.64
wmcodec,3,121,6,152,fwp,1,1,1,9,0.5625,0.437500,4.4292,0.9932,13.94
wmcodec,3,121,7,153,mean,1,1,1,11,0.6875,0.222222,4.4000,0.9910,12.85
wmcodec,3,121,7,153,fwp,1,1,1,12,0.7500,0.437500,4.3819,0.9931,13.69
wmcodec,3,237,4,154,mean,1,1,1,10,0.6250,0.444444,4.4520,0.9955,18.22
wmcodec,3,237,4,154,fwp,1,1,1,11,0.6875,0.687500,4.2588,0.9921,14.66
wmcodec,3,237,5,155,mean,1,1,1,10,0.6250,0.166667,4.4243,0.9944,17.21
wmcodec,3,237,5,155,fwp,1,1,1,12,0.7500,0.312500,4.4705,0.9955,18.59
wmcodec,3,237,6,156,mean,1,1,1,9,0.5625,0.333333,4.4619,0.9959,18.40
wmcodec,3,237,6,156,fwp,1,1,1,12,0.7500,0.562500,4.2409,0.9930,14.83
wmcodec,3,237,7,157,mean,1,1,1,10,0.6250,0.277778,4.4273,0.9957,17.78
wmcodec,3,237,7,157,fwp,1,1,1,12,0.7500,0.500000,4.4612,0.9964,18.95
wmcodec,3,260,4,158,mean,1,1,1,13,0.8125,0.222222,4.2208,0.9911,16.67
wmcodec,3,260,4,158,fwp,1,1,1,13,0.8125,0.312500,4.3532,0.9929,17.74
wmcodec,3,260,5,159,mean,1,0,0,12,0.7500,0.166667,4.4900,0.9921,17.78
wmcodec,3,260,5,159,fwp,1,1,1,14,0.8750,0.437500,4.3016,0.9854,14.17
wmcodec,3,260,6,160,mean,1,1,1,11,0.6875,0.166667,4.4294,0.9929,16.91
wmcodec,3,260,6,160,fwp,1,1,1,14,0.8750,0.312500,4.1796,0.9868,13.28
wmcodec,3,260,7,161,mean,1,1,1,11,0.6875,0.222222,4.3845,0.9917,16.82
wmcodec,3,260,7,161,fwp,1,1,1,11,0.6875,0.375000,4.4351,0.9925,18.03
wmcodec,3,672,4,162,mean,1,1,1,15,0.9375,0.277778,4.4446,0.9899,11.56
wmcodec,3,672,4,162,fwp,1,1,1,13,0.8125,0.375000,4.4094,0.9908,11.70
wmcodec,3,672,5,163,mean,1,1,1,13,0.8125,0.500000,4.3898,0.9885,10.70
wmcodec,3,672,5,163,fwp,1,1,1,10,0.6250,0.625000,4.4236,0.9897,12.04
wmcodec,3,672,6,164,mean,1,1,1,12,0.7500,0.277778,4.4203,0.9888,11.50
wmcodec,3,672,6,164,fwp,1,1,1,9,0.5625,0.500000,4.4208,0.9906,11.66
wmcodec,3,672,7,165,mean,0,0,0,16,1.0000,0.222222,4.4278,0.9901,12.12
wmcodec,3,672,7,165,fwp,1,1,1,11,0.6875,0.250000,4.1690,0.9816,8.24
wmcodec,3,908,4,166,mean,1,1,1,10,0.6250,0.333333,4.2979,0.9880,16.80
wmcodec,3,908,4,166,fwp,1,1,1,11,0.6875,0.437500,4.4060,0.9894,17.70
wmcodec,3,908,5,167,mean,1,1,1,15,0.9375,0.277778,4.3349,0.9878,16.12
wmcodec,3,908,5,167,fwp,1,1,1,12,0.7500,0.687500,4.3871,0.9899,17.21
wmcodec,3,908,6,168,mean,1,1,1,10,0.6250,0.333333,4.3119,0.9868,16.61
wmcodec,3,908,6,168,fwp,1,1,1,9,0.5625,0.312500,4.3973,0.9894,17.63
wmcodec,3,908,7,169,mean,1,1,1,7,0.4375,0.277778,4.2856,0.9861,14.99
wmcodec,3,908,7,169,fwp,1,1,1,10,0.6250,0.437500,4.3235,0.9877,16.67
wmcodec,3,1089,4,170,mean,1,1,1,10,0.6250,0.333333,4.3262,0.9903,15.48
wmcodec,3,1089,4,170,fwp,1,1,1,9,0.5625,0.500000,4.4087,0.9919,16.70
wmcodec,3,1089,5,171,mean,1,1,1,11,0.6875,0.555556,4.4396,0.9896,16.48
wmcodec,3,1089,5,171,fwp,1,1,1,9,0.5625,0.562500,4.1433,0.9825,12.84
wmcodec,3,1089,6,172,mean,1,1,1,12,0.7500,0.333333,4.3693,0.9906,15.99
wmcodec,3,1089,6,172,fwp,1,1,1,14,0.8750,0.625000,4.4168,0.9925,17.21
wmcodec,3,1089,7,173,mean,1,1,1,9,0.5625,0.333333,4.4614,0.9903,15.41
wmcodec,3,1089,7,173,fwp,1,1,1,11,0.6875,0.562500,4.4846,0.9918,16.39
wmcodec,3,1188,4,174,mean,1,1,1,14,0.8750,0.388889,4.2571,0.9835,16.02
wmcodec,3,1188,4,174,fwp,1,1,1,12,0.7500,0.437500,4.3904,0.9867,17.47
wmcodec,3,1188,5,175,mean,1,1,1,13,0.8125,0.277778,4.4055,0.9857,16.98
wmcodec,3,1188,5,175,fwp,1,1,1,11,0.6875,0.312500,4.1336,0.9731,13.37
wmcodec,3,1188,6,176,mean,1,1,1,13,0.8125,0.166667,4.3426,0.9856,16.51
wmcodec,3,1188,6,176,fwp,1,1,1,10,0.6250,0.437500,4.4186,0.9881,17.83
wmcodec,3,1188,7,177,mean,1,1,1,8,0.5000,0.333333,4.3890,0.9835,15.45
wmcodec,3,1188,7,177,fwp,1,1,1,13,0.8125,0.437500,4.4188,0.9856,16.81
wmcodec,3,1221,4,178,mean,1,1,1,11,0.6875,0.222222,4.4209,0.9922,13.03
wmcodec,3,1221,4,178,fwp,1,1,1,11,0.6875,0.437500,4.1920,0.9875,9.28
wmcodec,3,1221,5,179,mean,1,1,1,10,0.6250,0.388889,4.4441,0.9936,12.99
wmcodec,3,1221,5,179,fwp,1,1,1,10,0.6250,0.625000,4.4600,0.9947,13.52
wmcodec,3,1221,6,180,mean,1,1,1,10,0.6250,0.277778,4.4299,0.9935,12.18
wmcodec,3,1221,6,180,fwp,1,1,1,8,0.5000,0.500000,4.4603,0.9947,12.91
wmcodec,3,1221,7,181,mean,1,1,1,10,0.6250,0.388889,4.3656,0.9909,12.31
wmcodec,3,1221,7,181,fwp,1,1,1,11,0.6875,0.437500,4.4449,0.9930,13.09
wmcodec,3,1284,4,182,mean,1,1,1,15,0.9375,0.333333,4.4202,0.9931,19.35
wmcodec,3,1284,4,182,fwp,1,1,1,12,0.7500,0.437500,4.4233,0.9940,20.33
wmcodec,3,1284,5,183,mean,1,1,1,7,0.4375,0.222222,4.3875,0.9921,17.97
wmcodec,3,1284,5,183,fwp,1,1,1,8,0.5000,0.312500,4.4281,0.9938,18.86
wmcodec,3,1284,6,184,mean,1,1,0,14,0.8750,0.277778,4.4106,0.9929,18.99
wmcodec,3,1284,6,184,fwp,1,1,1,10,0.6250,0.562500,4.4029,0.9943,20.04
wmcodec,3,1284,7,185,mean,1,1,1,10,0.6250,0.277778,4.4731,0.9933,19.11
wmcodec,3,1284,7,185,fwp,1,1,1,8,0.5000,0.562500,4.2587,0.9880,15.49
wmcodec,3,1320,4,186,mean,1,1,1,12,0.7500,0.333333,4.5019,0.9941,19.61
wmcodec,3,1320,4,186,fwp,1,1,1,14,0.8750,0.437500,4.3248,0.9903,16.02
wmcodec,3,1320,5,187,mean,1,1,1,12,0.7500,0.333333,4.4460,0.9924,18.05
wmcodec,3,1320,5,187,fwp,1,1,1,12,0.7500,0.500000,4.2841,0.9881,14.49
wmcodec,3,1320,6,188,mean,1,1,1,10,0.6250,0.388889,4.4371,0.9920,17.97
wmcodec,3,1320,6,188,fwp,1,1,1,9,0.5625,0.625000,4.4387,0.9926,18.81
wmcodec,3,1320,7,189,mean,1,1,1,12,0.7500,0.277778,4.5048,0.9946,18.57
wmcodec,3,1320,7,189,fwp,1,0,0,13,0.8125,0.562500,4.5361,0.9956,19.86
wmcodec,3,1580,4,190,mean,1,1,1,12,0.7500,0.166667,4.3322,0.9910,8.94
wmcodec,3,1580,4,190,fwp,1,1,1,10,0.6250,0.312500,4.4340,0.9915,10.53
wmcodec,3,1580,5,191,mean,1,1,1,11,0.6875,0.277778,4.3399,0.9914,10.22
wmcodec,3,1580,5,191,fwp,1,1,1,8,0.5000,0.500000,4.0686,0.9850,6.31
wmcodec,3,1580,6,192,mean,1,1,1,11,0.6875,0.277778,4.4001,0.9919,12.32
wmcodec,3,1580,6,192,fwp,1,0,0,15,0.9375,0.437500,4.1181,0.9838,8.62
wmcodec,3,1580,7,193,mean,1,1,1,11,0.6875,0.388889,4.3623,0.9894,10.77
wmcodec,3,1580,7,193,fwp,1,1,1,12,0.7500,0.437500,4.3902,0.9912,11.72
wmcodec,3,1995,4,194,mean,1,1,1,11,0.6875,0.333333,4.4324,0.9908,21.11
wmcodec,3,1995,4,194,fwp,1,1,1,6,0.3750,0.562500,4.3480,0.9909,22.28
wmcodec,3,1995,5,195,mean,1,1,1,13,0.8125,0.333333,4.3890,0.9889,20.70
wmcodec,3,1995,5,195,fwp,1,1,1,12,0.7500,0.500000,4.4482,0.9910,22.26
wmcodec,3,1995,6,196,mean,1,1,1,11,0.6875,0.222222,4.4121,0.9895,21.59
wmcodec,3,1995,6,196,fwp,1,1,1,12,0.7500,0.437500,4.1198,0.9814,18.03
wmcodec,3,1995,7,197,mean,1,1,1,11,0.6875,0.333333,4.4318,0.9902,21.74
wmcodec,3,1995,7,197,fwp,1,1,1,12,0.7500,0.625000,4.1553,0.9828,18.20
wmcodec,3,2300,4,198,mean,1,1,1,10,0.6250,0.500000,4.4731,0.9903,18.58
wmcodec,3,2300,4,198,fwp,1,1,1,11,0.6875,0.625000,4.4937,0.9910,19.00
wmcodec,3,2300,5,199,mean,1,1,1,10,0.6250,0.500000,4.4680,0.9910,18.30
wmcodec,3,2300,5,199,fwp,1,1,1,8,0.5000,0.687500,4.2739,0.9861,14.73
wmcodec,3,2300,6,200,mean,1,1,1,9,0.5625,0.222222,4.4421,0.9885,17.35
wmcodec,3,2300,6,200,fwp,1,1,1,10,0.6250,0.375000,4.4581,0.9905,18.70
wmcodec,3,2300,7,201,mean,1,1,1,12,0.7500,0.222222,4.3685,0.9916,18.17
wmcodec,3,2300,7,201,fwp,1,1,1,9,0.5625,0.312500,4.4575,0.9937,19.29
wmcodec,3,2830,4,202,mean,1,1,1,11,0.6875,0.277778,4.3241,0.9906,16.81
wmcodec,3,2830,4,202,fwp,1,1,1,9,0.5625,0.500000,4.3544,0.9932,18.02
wmcodec,3,2830,5,203,mean,1,1,1,10,0.6250,0.277778,4.4616,0.9922,17.97
wmcodec,3,2830,5,203,fwp,1,1,1,7,0.4375,0.437500,4.2042,0.9852,14.43
wmcodec,3,2830,6,204,mean,1,1,1,12,0.7500,0.277778,4.3790,0.9919,17.11
wmcodec,3,2830,6,204,fwp,1,1,1,7,0.4375,0.500000,4.1081,0.9862,13.52
wmcodec,3,2830,7,205,mean,1,1,1,11,0.6875,0.277778,4.4836,0.9929,16.71
wmcodec,3,2830,7,205,fwp,1,1,1,10,0.6250,0.500000,4.5079,0.9939,18.19
wmcodec,3,2961,4,206,mean,1,1,1,13,0.8125,0.277778,4.4427,0.9927,17.21
wmcodec,3,2961,4,206,fwp,1,1,1,13,0.8125,0.500000,4.4960,0.9941,18.45
wmcodec,3,2961,5,207,mean,1,1,1,12,0.7500,0.277778,4.4607,0.9911,16.48
wmcodec,3,2961,5,207,fwp,1,1,1,13,0.8125,0.375000,4.4593,0.9929,17.61
wmcodec,3,2961,6,208,mean,1,1,1,15,0.9375,0.333333,4.4901,0.9938,17.73
wmcodec,3,2961,6,208,fwp,1,1,1,13,0.8125,0.500000,4.5247,0.9946,18.44
wmcodec,3,2961,7,209,mean,1,1,1,9,0.5625,0.222222,4.4418,0.9911,16.61
wmcodec,3,2961,7,209,fwp,1,1,1,10,0.6250,0.312500,4.2091,0.9851,12.98
wmcodec,3,3570,4,210,mean,1,1,1,14,0.8750,0.333333,4.4276,0.9934,20.28
wmcodec,3,3570,4,210,fwp,1,1,1,9,0.5625,0.375000,4.4155,0.9937,20.96
wmcodec,3,3570,5,211,mean,1,1,1,13,0.8125,0.277778,4.4259,0.9938,21.06
wmcodec,3,3570,5,211,fwp,1,1,1,11,0.6875,0.375000,4.2225,0.9896,17.49
wmcodec,3,3570,6,212,mean,1,1,1,12,0.7500,0.277778,4.3944,0.9935,19.75
wmcodec,3,3570,6,212,fwp,1,1,1,10,0.6250,0.250000,4.4406,0.9952,21.15
wmcodec,3,3570,7,213,mean,1,1,1,6,0.3750,0.444444,4.3229,0.9915,19.91
wmcodec,3,3570,7,213,fwp,1,1,1,10,0.6250,0.562500,4.3642,0.9933,21.14
wmcodec,3,3575,4,214,mean,1,1,1,11,0.6875,0.166667,4.3996,0.9912,16.82
wmcodec,3,3575,4,214,fwp,1,1,1,11,0.6875,0.437500,4.3959,0.9929,17.71
wmcodec,3,3575,5,215,mean,1,1,1,10,0.6250,0.333333,4.3593,0.9906,16.13
wmcodec,3,3575,5,215,fwp,1,1,1,12,0.7500,0.500000,4.3856,0.9925,17.30
wmcodec,3,3575,6,216,mean,1,1,1,12,0.7500,0.611111,4.4563,0.9927,18.31
wmcodec,3,3575,6,216,fwp,1,1,1,10,0.6250,0.687500,4.2696,0.9870,14.69
wmcodec,3,3575,7,217,mean,1,1,1,10,0.6250,0.277778,4.1563,0.9908,16.21
wmcodec,3,3575,7,217,fwp,1,1,1,13,0.8125,0.437500,4.2667,0.9921,17.21
wmcodec,3,3729,4,218,mean,1,1,1,9,0.5625,0.277778,4.4632,0.9927,14.77
wmcodec,3,3729,4,218,fwp,1,1,1,6,0.3750,0.500000,4.3623,0.9862,11.18
wmcodec,3,3729,5,219,mean,1,1,1,11,0.6875,0.555556,4.4955,0.9932,14.86
wmcodec,3,3729,5,219,fwp,1,1,1,10,0.6250,0.687500,4.5073,0.9945,15.64
wmcodec,3,3729,6,220,mean,1,1,1,14,0.8750,0.388889,4.5044,0.9943,15.47
wmcodec,3,3729,6,220,fwp,1,1,1,13,0.8125,0.625000,4.5302,0.9951,16.45
wmcodec,3,3729,7,221,mean,1,1,1,12,0.7500,0.333333,4.4888,0.9922,14.90
wmcodec,3,3729,7,221,fwp,1,1,1,10,0.6250,0.625000,4.3110,0.9851,11.25
wmcodec,3,4077,4,222,mean,1,1,1,12,0.7500,0.444444,4.3727,0.9903,13.96
wmcodec,3,4077,4,222,fwp,1,1,1,12,0.7500,0.500000,4.0966,0.9843,10.29
wmcodec,3,4077,5,223,mean,1,1,1,11,0.6875,0.277778,4.3988,0.9903,13.29
wmcodec,3,4077,5,223,fwp,1,1,1,6,0.3750,0.625000,4.4465,0.9916,14.38
wmcodec,3,4077,6,224,mean,1,1,1,12,0.7500,0.444444,4.4492,0.9905,14.73
wmcodec,3,4077,6,224,fwp,1,1,1,9,0.5625,0.625000,4.2215,0.9835,11.03
wmcodec,3,4077,7,225,mean,1,1,1,14,0.8750,0.388889,4.4345,0.9916,14.42
wmcodec,3,4077,7,225,fwp,1,1,1,11,0.6875,0.562500,4.4633,0.9930,14.75
wmcodec,3,4446,4,226,mean,1,1,1,12,0.7500,0.277778,4.4802,0.9938,12.01
wmcodec,3,4446,4,226,fwp,1,1,1,13,0.8125,0.437500,4.3129,0.9897,8.23
wmcodec,3,4446,5,227,mean,1,1,1,12,0.7500,0.333333,4.4179,0.9939,10.83
wmcodec,3,4446,5,227,fwp,1,1,1,10,0.6250,0.562500,4.1472,0.9900,6.84
wmcodec,3,4446,6,228,mean,1,1,1,14,0.8750,0.444444,4.4961,0.9947,12.15
wmcodec,3,4446,6,228,fwp,1,1,1,10,0.6250,0.437500,4.3101,0.9912,8.32
wmcodec,3,4446,7,229,mean,1,1,1,9,0.5625,0.388889,4.4144,0.9937,10.81
wmcodec,3,4446,7,229,fwp,1,1,1,11,0.6875,0.562500,4.1571,0.9903,6.95
wmcodec,3,4507,4,230,mean,1,1,1,11,0.6875,0.333333,4.4683,0.9917,18.62
wmcodec,3,4507,4,230,fwp,1,1,1,9,0.5625,0.625000,4.3244,0.9861,15.08
wmcodec,3,4507,5,231,mean,1,1,1,13,0.8125,0.388889,4.4481,0.9922,19.04
wmcodec,3,4507,5,231,fwp,1,1,1,11,0.6875,0.500000,4.4914,0.9935,20.15
wmcodec,3,4507,6,232,mean,1,1,1,11,0.6875,0.444444,4.4890,0.9912,18.50
wmcodec,3,4507,6,232,fwp,1,1,1,11,0.6875,0.562500,4.5125,0.9929,19.64
wmcodec,3,4507,7,233,mean,1,1,1,10,0.6250,0.333333,4.4573,0.9903,18.01
wmcodec,3,4507,7,233,fwp,1,1,1,10,0.6250,0.562500,4.4545,0.9907,18.66
wmcodec,3,4970,4,234,mean,1,1,1,12,0.7500,0.500000,4.4396,0.9953,13.16
wmcodec,3,4970,4,234,fwp,1,1,1,11,0.6875,0.625000,4.4950,0.9963,14.31
wmcodec,3,4970,5,235,mean,1,1,1,13,0.8125,0.555556,4.5458,0.9964,13.71
wmcodec,3,4970,5,235,fwp,1,1,1,13,0.8125,0.687500,4.5445,0.9970,13.97
wmcodec,3,4970,6,236,mean,1,1,1,12,0.7500,0.277778,4.4012,0.9947,14.65
wmcodec,3,4970,6,236,fwp,1,1,1,11,0.6875,0.375000,4.2761,0.9913,10.96
wmcodec,3,4970,7,237,mean,1,1,1,10,0.6250,0.277778,4.5010,0.9950,12.79
wmcodec,3,4970,7,237,fwp,1,1,1,11,0.6875,0.312500,4.5132,0.9956,13.95
wmcodec,3,4992,4,238,mean,1,1,1,12,0.7500,0.444444,4.4178,0.9913,17.67
wmcodec,3,4992,4,238,fwp,1,1,1,10,0.6250,0.500000,4.1786,0.9848,14.05
wmcodec,3,4992,5,239,mean,1,1,1,14,0.8750,0.333333,4.3708,0.9909,17.56
wmcodec,3,4992,5,239,fwp,1,1,1,12,0.7500,0.625000,4.1227,0.9834,13.98
wmcodec,3,4992,6,240,mean,1,1,1,10,0.6250,0.222222,4.3951,0.9920,16.97
wmcodec,3,4992,6,240,fwp,1,1,1,11,0.6875,0.375000,4.4492,0.9927,18.00
wmcodec,3,4992,7,241,mean,1,1,1,13,0.8125,0.277778,4.4041,0.9904,17.18
wmcodec,3,4992,7,241,fwp,1,1,1,12,0.7500,0.625000,4.4131,0.9907,18.07
wmcodec,3,5105,4,242,mean,1,1,1,11,0.6875,0.277778,4.4789,0.9905,12.46
wmcodec,3,5105,4,242,fwp,1,1,1,10,0.6250,0.562500,4.2737,0.9834,8.59
wmcodec,3,5105,5,243,mean,1,1,1,10,0.6250,0.222222,4.4857,0.9921,12.70
wmcodec,3,5105,5,243,fwp,1,1,1,9,0.5625,0.250000,4.3090,0.9865,8.96
wmcodec,3,5105,6,244,mean,1,1,1,11,0.6875,0.166667,4.4502,0.9897,12.48
wmcodec,3,5105,6,244,fwp,1,1,1,10,0.6250,0.250000,4.3925,0.9909,13.39
wmcodec,3,5105,7,245,mean,1,1,1,14,0.8750,0.388889,4.4695,0.9907,11.98
wmcodec,3,5105,7,245,fwp,1,1,1,11,0.6875,0.625000,4.4759,0.9930,12.99
wmcodec,3,5142,4,246,mean,1,1,1,12,0.7500,0.388889,4.4483,0.9944,11.60
wmcodec,3,5142,4,246,fwp,1,1,1,12,0.7500,0.625000,4.4700,0.9952,12.67
wmcodec,3,5142,5,247,mean,1,1,1,13,0.8125,0.333333,4.4846,0.9941,12.21
wmcodec,3,5142,5,247,fwp,1,1,1,9,0.5625,0.437500,4.2793,0.9894,8.44
wmcodec,3,5142,6,248,mean,1,1,1,13,0.8125,0.555556,4.4657,0.9933,11.35
wmcodec,3,5142,6,248,fwp,1,1,1,10,0.6250,0.625000,4.4472,0.9943,12.58
wmcodec,3,5142,7,249,mean,1,1,1,12,0.7500,0.333333,4.4130,0.9939,11.55
wmcodec,3,5142,7,249,fwp,1,1,1,13,0.8125,0.375000,4.4168,0.9944,12.67
wmcodec,3,5639,4,250,mean,1,1,1,13,0.8125,0.166667,4.4343,0.9904,15.93
wmcodec,3,5639,4,250,fwp,1,1,1,14,0.8750,0.250000,4.4544,0.9928,16.85
wmcodec,3,5639,5,251,mean,1,1,1,11,0.6875,0.333333,4.3861,0.9897,15.80
wmcodec,3,5639,5,251,fwp,1,1,0,14,0.8750,0.562500,4.4369,0.9915,16.73
wmcodec,3,5639,6,252,mean,1,1,1,11,0.6875,0.277778,4.4372,0.9905,15.92
wmcodec,3,5639,6,252,fwp,1,1,1,12,0.7500,0.312500,4.4373,0.9926,17.06
wmcodec,3,5639,7,253,mean,1,1,1,10,0.6250,0.333333,4.3477,0.9897,15.66
wmcodec,3,5639,7,253,fwp,1,1,1,9,0.5625,0.437500,4.4182,0.9911,17.02
wmcodec,3,5683,4,254,mean,1,1,1,12,0.7500,0.388889,4.4501,0.9895,14.79
wmcodec,3,5683,4,254,fwp,1,1,1,13,0.8125,0.500000,4.2598,0.9825,11.09
wmcodec,3,5683,5,255,mean,1,1,1,10,0.6250,0.333333,4.3717,0.9868,14.60
wmcodec,3,5683,5,255,fwp,1,1,1,13,0.8125,0.500000,4.1430,0.9797,10.92
wmcodec,3,5683,6,256,mean,0,0,0,16,1.0000,0.444444,4.4264,0.9885,14.03
wmcodec,3,5683,6,256,fwp,1,1,1,13,0.8125,0.562500,4.4658,0.9911,15.50
wmcodec,3,5683,7,257,mean,1,1,1,12,0.7500,0.222222,4.4152,0.9870,13.16
wmcodec,3,5683,7,257,fwp,1,1,1,12,0.7500,0.437500,4.4778,0.9902,14.54
wmcodec,3,6829,4,258,mean,1,1,1,9,0.5625,0.500000,4.4133,0.9919,16.77
wmcodec,3,6829,4,258,fwp,1,1,1,11,0.6875,0.437500,4.4683,0.9931,18.07
wmcodec,3,6829,5,259,mean,1,1,1,10,0.6250,0.388889,4.3867,0.9909,16.37
wmcodec,3,6829,5,259,fwp,1,1,1,13,0.8125,0.562500,4.4557,0.9925,17.53
wmcodec,3,6829,6,260,mean,1,1,1,9,0.5625,0.444444,4.4165,0.9925,17.60
wmcodec,3,6829,6,260,fwp,1,1,1,11,0.6875,0.562500,4.2148,0.9876,13.97
wmcodec,3,6829,7,261,mean,1,1,1,15,0.9375,0.388889,4.5046,0.9931,17.79
wmcodec,3,6829,7,261,fwp,1,1,1,12,0.7500,0.500000,4.3663,0.9880,14.23
wmcodec,3,6930,4,262,mean,1,1,1,10,0.6250,0.333333,4.0662,0.9854,5.93
wmcodec,3,6930,4,262,fwp,1,1,1,12,0.7500,0.375000,4.3334,0.9888,6.46
wmcodec,3,6930,5,263,mean,1,1,1,10,0.6250,0.222222,4.2240,0.9861,5.37
wmcodec,3,6930,5,263,fwp,1,1,1,8,0.5000,0.312500,4.2918,0.9890,7.05
wmcodec,3,6930,6,264,mean,1,1,1,10,0.6250,0.277778,4.1587,0.9873,6.67
wmcodec,3,6930,6,264,fwp,1,1,1,10,0.6250,0.250000,4.3110,0.9887,7.98
wmcodec,3,6930,7,265,mean,0,0,0,16,1.0000,0.388889,4.1818,0.9836,7.53
wmcodec,3,6930,7,265,fwp,1,1,1,11,0.6875,0.562500,3.9003,0.9798,3.18
wmcodec,3,7021,4,266,mean,1,1,1,10,0.6250,0.277778,4.2988,0.9887,17.99
wmcodec,3,7021,4,266,fwp,1,1,1,10,0.6250,0.312500,4.2962,0.9909,19.26
wmcodec,3,7021,5,267,mean,1,1,1,9,0.5625,0.222222,4.3533,0.9912,19.57
wmcodec,3,7021,5,267,fwp,1,1,1,9,0.5625,0.437500,4.0692,0.9842,16.02
wmcodec,3,7021,6,268,mean,1,1,1,11,0.6875,0.222222,4.4318,0.9902,18.71
wmcodec,3,7021,6,268,fwp,1,1,1,11,0.6875,0.437500,4.4853,0.9921,20.02
wmcodec,3,7021,7,269,mean,1,1,1,14,0.8750,0.388889,4.4492,0.9897,18.77
wmcodec,3,7021,7,269,fwp,1,1,1,10,0.6250,0.500000,4.2554,0.9844,15.20
wmcodec,3,7127,4,270,mean,1,1,1,10,0.6250,0.333333,4.4384,0.9909,12.68
wmcodec,3,7127,4,270,fwp,1,1,1,12,0.7500,0.312500,4.1628,0.9848,8.86
wmcodec,3,7127,5,271,mean,1,1,1,15,0.9375,0.388889,4.3836,0.9912,12.51
wmcodec,3,7127,5,271,fwp,1,1,1,11,0.6875,0.687500,4.1105,0.9857,8.78
wmcodec,3,7127,6,272,mean,1,1,1,9,0.5625,0.500000,4.3096,0.9911,12.14
wmcodec,3,7127,6,272,fwp,1,1,1,8,0.5000,0.437500,4.3608,0.9919,13.24
wmcodec,3,7127,7,273,mean,1,1,1,9,0.5625,0.333333,4.3868,0.9912,12.39
wmcodec,3,7127,7,273,fwp,1,1,1,8,0.5000,0.500000,4.4108,0.9928,13.58
wmcodec,3,7176,4,274,mean,1,1,1,14,0.8750,0.333333,4.4080,0.9918,19.79
wmcodec,3,7176,4,274,fwp,1,1,1,12,0.7500,0.500000,4.1257,0.9861,16.22
wmcodec,3,7176,5,275,mean,1,1,1,9,0.5625,0.277778,4.3612,0.9904,18.40
