model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,2,8230,1,137,fwp,1,1,1,7,0.7000,0.300000,4.5985,0.9984,36.77
timbrewm,2,8230,2,138,mean,1,1,1,9,0.9000,0.500000,4.5956,0.9991,38.02
timbrewm,2,8230,2,138,fwp,1,1,1,9,0.9000,0.500000,4.5956,0.9991,38.02
timbrewm,2,8230,3,139,mean,1,0,0,9,0.9000,0.800000,4.6297,0.9996,41.63
timbrewm,2,8230,3,139,fwp,1,0,0,9,0.9000,0.800000,4.6297,0.9996,41.63
timbrewm,2,8455,0,140,mean,1,1,1,8,0.8000,0.500000,4.6006,0.9995,37.62
timbrewm,2,8455,0,140,fwp,1,1,1,8,0.8000,0.500000,4.6006,0.9995,37.62
timbrewm,2,8455,1,141,mean,1,1,1,8,0.8000,0.600000,4.5806,0.9993,38.03
timbrewm,2,8455,1,141,fwp,1,1,1,8,0.8000,0.600000,4.5806,0.9993,38.03
timbrewm,2,8455,2,142,mean,1,1,1,8,0.8000,0.300000,4.5809,0.9996,38.09
timbrewm,2,8455,2,142,fwp,1,1,1,8,0.8000,0.300000,4.5809,0.9996,38.09
timbrewm,2,8455,3,143,mean,1,1,1,8,0.8000,0.500000,4.6194,0.9997,38.55
timbrewm,2,8455,3,143,fwp,1,1,1,8,0.8000,0.500000,4.6194,0.9997,38.55
timbrewm,2,8463,0,144,mean,1,1,1,8,0.8000,0.500000,4.5760,0.9996,31.70
timbrewm,2,8463,0,144,fwp,1,1,1,8,0.8000,0.500000,4.5760,0.9996,31.70
timbrewm,2,8463,1,145,mean,1,1,1,9,0.9000,0.500000,4.6118,0.9996,32.60
timbrewm,2,8463,1,145,fwp,1,1,1,9,0.9000,0.500000,4.6118,0.9996,32.60
timbrewm,2,8463,2,146,mean,1,1,1,8,0.8000,0.600000,4.5868,0.9996,32.79
timbrewm,2,8463,2,146,fwp,1,1,1,8,0.8000,0.600000,4.5868,0.9996,32.79
timbrewm,2,8555,0,147,mean,1,1,1,7,0.7000,0.400000,4.5989,0.9981,35.68
timbrewm,2,8555,0,147,fwp,1,1,1,7,0.7000,0.400000,4.5989,0.9981,35.68
timbrewm,2,8555,1,148,mean,1,1,0,9,0.9000,0.600000,4.6152,0.9989,37.90
timbrewm,2,8555,1,148,fwp,1,1,0,9,0.9000,0.600000,4.6152,0.9989,37.90
timbrewm,2,8555,2,149,mean,1,1,0,9,0.9000,0.700000,4.6261,0.9993,37.25
timbrewm,2,8555,2,149,fwp,1,1,0,9,0.9000,0.700000,4.6261,0.9993,37.25
timbrewm,2,121,4,150,mean,1,1,1,8,0.8000,0.500000,4.6130,0.9995,30.56
timbrewm,2,121,4,150,fwp,1,1,1,8,0.8000,0.500000,4.6130,0.9995,30.56
timbrewm,2,121,5,151,mean,1,1,0,8,0.8000,0.600000,4.5930,0.9995,30.79
timbrewm,2,121,5,151,fwp,1,1,0,8,0.8000,0.600000,4.5930,0.9995,30.79
timbrewm,2,121,6,152,mean,0,0,0,10,1.0000,0.700000,4.6113,0.9995,32.13
timbrewm,2,121,6,152,fwp,0,0,0,10,1.0000,0.700000,4.6113,0.9995,32.13
timbrewm,2,121,7,153,mean,1,1,1,8,0.8000,0.500000,4.5883,0.9992,30.34
timbrewm,2,121,7,153,fwp,1,1,1,8,0.8000,0.500000,4.5883,0.9992,30.34
timbrewm,2,237,4,154,mean,1,1,0,8,0.8000,0.500000,4.5151,0.9997,37.63
timbrewm,2,237,4,154,fwp,1,1,0,8,0.8000,0.500000,4.5151,0.9997,37.63
timbrewm,2,237,5,155,mean,1,0,0,9,0.9000,0.500000,4.5680,0.9996,38.63
timbrewm,2,237,5,155,fwp,1,0,0,9,0.9000,0.500000,4.5680,0.9996,38.63
timbrewm,2,237,6,156,mean,1,1,1,7,0.7000,0.400000,4.5846,0.9996,37.49
timbrewm,2,237,6,156,fwp,1,1,1,7,0.7000,0.400000,4.5846,0.9996,37.49
timbrewm,2,237,7,157,mean,1,1,1,8,0.8000,0.400000,4.5925,0.9994,38.09
timbrewm,2,237,7,157,fwp,1,1,1,8,0.8000,0.400000,4.5925,0.9994,38.09
timbrewm,2,260,4,158,mean,1,1,1,8,0.8000,0.500000,4.5625,0.9994,34.27
timbrewm,2,260,4,158,fwp,1,1,1,8,0.8000,0.500000,4.5625,0.9994,34.27
timbrewm,2,260,5,159,mean,0,0,0,10,1.0000,0.600000,4.6099,0.9993,35.65
timbrewm,2,260,5,159,fwp,0,0,0,10,1.0000,0.600000,4.6099,0.9993,35.65
timbrewm,2,260,6,160,mean,1,1,1,8,0.8000,0.500000,4.5813,0.9991,34.99
timbrewm,2,260,6,160,fwp,1,1,1,8,0.8000,0.500000,4.5813,0.9991,34.99
timbrewm,2,260,7,161,mean,1,1,1,8,0.8000,0.300000,4.5531,0.9992,33.89
timbrewm,2,260,7,161,fwp,1,1,1,8,0.8000,0.300000,4.5531,0.9992,33.89
timbrewm,2,672,4,162,mean,1,1,0,8,0.8000,0.400000,4.6032,0.9983,32.13
timbrewm,2,672,4,162,fwp,1,1,0,8,0.8000,0.400000,4.6032,0.9983,32.13
timbrewm,2,672,5,163,mean,1,1,1,8,0.8000,0.400000,4.4851,0.9973,31.56
timbrewm,2,672,5,163,fwp,1,1,1,8,0.8000,0.400000,4.4851,0.9973,31.56
timbrewm,2,672,6,164,mean,1,0,0,9,0.9000,0.400000,4.5839,0.9982,31.90
timbrewm,2,672,6,164,fwp,1,0,0,9,0.9000,0.400000,4.5839,0.9982,31.90
timbrewm,2,672,7,165,mean,1,1,1,8,0.8000,0.600000,4.5959,0.9980,32.20
timbrewm,2,672,7,165,fwp,1,1,1,8,0.8000,0.600000,4.5959,0.9980,32.20
timbrewm,2,908,4,166,mean,1,0,0,9,0.9000,0.600000,4.6203,0.9985,34.61
timbrewm,2,908,4,166,fwp,1,0,0,9,0.9000,0.600000,4.6203,0.9985,34.61
timbrewm,2,908,5,167,mean,0,0,0,10,1.0000,0.700000,4.6173,0.9993,37.27
timbrewm,2,908,5,167,fwp,0,0,0,10,1.0000,0.700000,4.6173,0.9993,37.27
timbrewm,2,908,6,168,mean,1,1,1,8,0.8000,0.400000,4.5758,0.9991,34.27
timbrewm,2,908,6,168,fwp,1,1,1,8,0.8000,0.400000,4.5758,0.9991,34.27
timbrewm,2,908,7,169,mean,1,0,0,9,0.9000,0.500000,4.6066,0.9984,34.74
timbrewm,2,908,7,169,fwp,1,0,0,9,0.9000,0.500000,4.6066,0.9984,34.74
timbrewm,2,1089,4,170,mean,1,0,0,9,0.9000,0.700000,4.6162,0.9995,37.13
timbrewm,2,1089,4,170,fwp,1,0,0,9,0.9000,0.700000,4.6162,0.9995,37.13
timbrewm,2,1089,5,171,mean,1,1,0,9,0.9000,0.600000,4.6005,0.9989,34.51
timbrewm,2,1089,5,171,fwp,1,1,0,9,0.9000,0.600000,4.6005,0.9989,34.51
timbrewm,2,1089,6,172,mean,1,0,0,9,0.9000,0.500000,4.6182,0.9988,34.37
timbrewm,2,1089,6,172,fwp,1,0,0,9,0.9000,0.500000,4.6182,0.9988,34.37
timbrewm,2,1089,7,173,mean,0,0,0,10,1.0000,0.600000,4.5929,0.9988,33.91
timbrewm,2,1089,7,173,fwp,0,0,0,10,1.0000,0.600000,4.5929,0.9988,33.91
timbrewm,2,1188,4,174,mean,1,1,1,7,0.7000,0.400000,4.5952,0.9963,34.85
timbrewm,2,1188,4,174,fwp,1,1,1,7,0.7000,0.400000,4.5952,0.9963,34.85
timbrewm,2,1188,5,175,mean,1,1,1,9,0.9000,0.400000,4.6168,0.9973,34.76
timbrewm,2,1188,5,175,fwp,1,1,1,9,0.9000,0.400000,4.6168,0.9973,34.76
timbrewm,2,1188,6,176,mean,1,1,1,6,0.6000,0.100000,4.6206,0.9967,34.35
timbrewm,2,1188,6,176,fwp,1,1,1,6,0.6000,0.100000,4.6206,0.9967,34.35
timbrewm,2,1188,7,177,mean,1,1,1,8,0.8000,0.600000,4.5840,0.9969,34.92
timbrewm,2,1188,7,177,fwp,1,1,1,8,0.8000,0.600000,4.5840,0.9969,34.92
timbrewm,2,1221,4,178,mean,1,1,1,7,0.7000,0.300000,4.5945,0.9988,32.15
timbrewm,2,1221,4,178,fwp,1,1,1,7,0.7000,0.300000,4.5945,0.9988,32.15
timbrewm,2,1221,5,179,mean,1,1,1,9,0.9000,0.500000,4.6091,0.9990,32.76
timbrewm,2,1221,5,179,fwp,1,1,1,9,0.9000,0.500000,4.6091,0.9990,32.76
timbrewm,2,1221,6,180,mean,1,0,0,9,0.9000,0.700000,4.6276,0.9994,35.02
timbrewm,2,1221,6,180,fwp,1,0,0,9,0.9000,0.700000,4.6276,0.9994,35.02
timbrewm,2,1221,7,181,mean,0,0,0,10,1.0000,0.700000,4.6071,0.9994,34.90
timbrewm,2,1221,7,181,fwp,0,0,0,10,1.0000,0.700000,4.6071,0.9994,34.90
timbrewm,2,1284,4,182,mean,1,1,1,6,0.6000,0.100000,4.6026,0.9992,35.83
timbrewm,2,1284,4,182,fwp,1,1,1,6,0.6000,0.100000,4.6026,0.9992,35.83
timbrewm,2,1284,5,183,mean,1,1,1,8,0.8000,0.400000,4.4249,0.9989,35.52
timbrewm,2,1284,5,183,fwp,1,1,1,8,0.8000,0.400000,4.4249,0.9989,35.52
timbrewm,2,1284,6,184,mean,1,0,0,9,0.9000,0.200000,4.5402,0.9991,36.24
timbrewm,2,1284,6,184,fwp,1,0,0,9,0.9000,0.200000,4.5402,0.9991,36.24
timbrewm,2,1284,7,185,mean,1,1,0,9,0.9000,0.400000,4.5462,0.9993,36.92
timbrewm,2,1284,7,185,fwp,1,1,0,9,0.9000,0.400000,4.5462,0.9993,36.92
timbrewm,2,1320,4,186,mean,1,1,1,9,0.9000,0.500000,4.5792,0.9994,37.07
timbrewm,2,1320,4,186,fwp,1,1,1,9,0.9000,0.500000,4.5792,0.9994,37.07
timbrewm,2,1320,5,187,mean,1,1,1,7,0.7000,0.300000,4.5441,0.9988,35.70
timbrewm,2,1320,5,187,fwp,1,1,1,7,0.7000,0.300000,4.5441,0.9988,35.70
timbrewm,2,1320,6,188,mean,1,1,1,7,0.7000,0.200000,4.6033,0.9988,35.33
timbrewm,2,1320,6,188,fwp,1,1,1,7,0.7000,0.200000,4.6033,0.9988,35.33
timbrewm,2,1320,7,189,mean,1,1,1,7,0.7000,0.400000,4.5970,0.9996,37.88
timbrewm,2,1320,7,189,fwp,1,1,1,7,0.7000,0.400000,4.5970,0.9996,37.88
timbrewm,2,1580,4,190,mean,1,1,0,8,0.8000,0.600000,4.5908,0.9970,26.49
timbrewm,2,1580,4,190,fwp,1,1,0,8,0.8000,0.600000,4.5908,0.9970,26.49
timbrewm,2,1580,5,191,mean,1,1,1,7,0.7000,0.400000,4.5959,0.9963,24.91
timbrewm,2,1580,5,191,fwp,1,1,1,7,0.7000,0.400000,4.5959,0.9963,24.91
timbrewm,2,1580,6,192,mean,1,1,1,8,0.8000,0.600000,4.5901,0.9967,26.76
timbrewm,2,1580,6,192,fwp,1,1,1,8,0.8000,0.600000,4.5901,0.9967,26.76
timbrewm,2,1580,7,193,mean,1,1,1,8,0.8000,0.500000,4.5200,0.9962,25.27
timbrewm,2,1580,7,193,fwp,1,1,1,8,0.8000,0.500000,4.5200,0.9962,25.27
timbrewm,2,1995,4,194,mean,1,1,1,7,0.7000,0.400000,4.5901,0.9972,37.26
timbrewm,2,1995,4,194,fwp,1,1,1,7,0.7000,0.400000,4.5901,0.9972,37.26
timbrewm,2,1995,5,195,mean,0,0,0,10,1.0000,0.600000,4.6261,0.9977,37.73
timbrewm,2,1995,5,195,fwp,0,0,0,10,1.0000,0.600000,4.6261,0.9977,37.73
timbrewm,2,1995,6,196,mean,1,1,1,7,0.7000,0.300000,4.6073,0.9978,38.29
timbrewm,2,1995,6,196,fwp,1,1,1,7,0.7000,0.300000,4.6073,0.9978,38.29
timbrewm,2,1995,7,197,mean,0,0,0,10,1.0000,0.800000,4.6316,0.9987,40.18
timbrewm,2,1995,7,197,fwp,0,0,0,10,1.0000,0.800000,4.6316,0.9987,40.18
timbrewm,2,2300,4,198,mean,1,1,1,7,0.7000,0.400000,4.5841,0.9991,36.91
timbrewm,2,2300,4,198,fwp,1,1,1,7,0.7000,0.400000,4.5841,0.9991,36.91
timbrewm,2,2300,5,199,mean,1,1,0,9,0.9000,0.500000,4.5954,0.9991,37.26
timbrewm,2,2300,5,199,fwp,1,1,0,9,0.9000,0.500000,4.5954,0.9991,37.26
timbrewm,2,2300,6,200,mean,0,0,0,10,1.0000,0.500000,4.6157,0.9992,38.23
timbrewm,2,2300,6,200,fwp,0,0,0,10,1.0000,0.500000,4.6157,0.9992,38.23
timbrewm,2,2300,7,201,mean,1,1,1,9,0.9000,0.600000,4.5981,0.9994,39.26
timbrewm,2,2300,7,201,fwp,1,1,1,9,0.9000,0.600000,4.5981,0.9994,39.26
timbrewm,2,2830,4,202,mean,1,0,0,9,0.9000,0.400000,4.6035,0.9987,34.63
timbrewm,2,2830,4,202,fwp,1,0,0,9,0.9000,0.400000,4.6035,0.9987,34.63
timbrewm,2,2830,5,203,mean,1,0,0,9,0.9000,0.600000,4.6104,0.9994,36.63
timbrewm,2,2830,5,203,fwp,1,0,0,9,0.9000,0.600000,4.6104,0.9994,36.63
timbrewm,2,2830,6,204,mean,1,1,1,7,0.7000,0.300000,4.5918,0.9993,35.74
timbrewm,2,2830,6,204,fwp,1,1,1,7,0.7000,0.300000,4.5918,0.9993,35.74
timbrewm,2,2830,7,205,mean,1,0,0,9,0.9000,0.600000,4.6050,0.9995,37.14
timbrewm,2,2830,7,205,fwp,1,0,0,9,0.9000,0.600000,4.6050,0.9995,37.14
timbrewm,2,2961,4,206,mean,1,0,0,9,0.9000,0.600000,4.6268,0.9991,35.89
timbrewm,2,2961,4,206,fwp,1,0,0,9,0.9000,0.600000,4.6268,0.9991,35.89
timbrewm,2,2961,5,207,mean,0,0,0,10,1.0000,0.600000,4.5978,0.9993,35.52
timbrewm,2,2961,5,207,fwp,0,0,0,10,1.0000,0.600000,4.5978,0.9993,35.52
timbrewm,2,2961,6,208,mean,1,0,0,9,0.9000,0.800000,4.6372,0.9996,38.76
timbrewm,2,2961,6,208,fwp,1,0,0,9,0.9000,0.800000,4.6372,0.9996,38.76
timbrewm,2,2961,7,209,mean,1,1,1,8,0.8000,0.500000,4.5465,0.9991,35.18
timbrewm,2,2961,7,209,fwp,1,1,1,8,0.8000,0.500000,4.5465,0.9991,35.18
timbrewm,2,3570,4,210,mean,1,1,1,8,0.8000,0.500000,4.6146,0.9993,38.50
timbrewm,2,3570,4,210,fwp,1,1,1,8,0.8000,0.500000,4.6146,0.9993,38.50
timbrewm,2,3570,5,211,mean,1,1,1,7,0.7000,0.300000,4.5724,0.9983,35.77
timbrewm,2,3570,5,211,fwp,1,1,1,7,0.7000,0.300000,4.5724,0.9983,35.77
timbrewm,2,3570,6,212,mean,1,1,0,9,0.9000,0.400000,4.6067,0.9992,36.86
timbrewm,2,3570,6,212,fwp,1,1,0,9,0.9000,0.400000,4.6067,0.9992,36.86
timbrewm,2,3570,7,213,mean,1,1,1,8,0.8000,0.400000,4.5201,0.9983,35.71
timbrewm,2,3570,7,213,fwp,1,1,1,8,0.8000,0.400000,4.5201,0.9983,35.71
timbrewm,2,3575,4,214,mean,1,0,0,9,0.9000,0.600000,4.5930,0.9991,37.08
timbrewm,2,3575,4,214,fwp,1,0,0,9,0.9000,0.600000,4.5930,0.9991,37.08
timbrewm,2,3575,5,215,mean,1,1,1,8,0.8000,0.400000,4.5629,0.9988,35.42
timbrewm,2,3575,5,215,fwp,1,1,1,8,0.8000,0.400000,4.5629,0.9988,35.42
timbrewm,2,3575,6,216,mean,1,0,0,9,0.9000,0.800000,4.5971,0.9997,40.70
timbrewm,2,3575,6,216,fwp,1,0,0,9,0.9000,0.800000,4.5971,0.9997,40.70
timbrewm,2,3575,7,217,mean,1,1,1,9,0.9000,0.400000,4.5046,0.9987,34.71
timbrewm,2,3575,7,217,fwp,1,1,1,9,0.9000,0.400000,4.5046,0.9987,34.71
timbrewm,2,3729,4,218,mean,0,0,0,10,1.0000,0.500000,4.5917,0.9985,28.65
timbrewm,2,3729,4,218,fwp,0,0,0,10,1.0000,0.500000,4.5917,0.9985,28.65
timbrewm,2,3729,5,219,mean,1,1,1,8,0.8000,0.500000,4.5836,0.9985,29.79
timbrewm,2,3729,5,219,fwp,1,1,1,8,0.8000,0.500000,4.5836,0.9985,29.79
timbrewm,2,3729,6,220,mean,0,0,0,10,1.0000,0.600000,4.6063,0.9983,28.90
timbrewm,2,3729,6,220,fwp,0,0,0,10,1.0000,0.600000,4.6063,0.9983,28.90
timbrewm,2,3729,7,221,mean,1,1,1,8,0.8000,0.500000,4.5465,0.9987,28.67
timbrewm,2,3729,7,221,fwp,1,1,1,8,0.8000,0.500000,4.5465,0.9987,28.67
timbrewm,2,4077,4,222,mean,0,0,0,10,1.0000,0.600000,4.5116,0.9994,36.04
timbrewm,2,4077,4,222,fwp,0,0,0,10,1.0000,0.600000,4.5116,0.9994,36.04
timbrewm,2,4077,5,223,mean,1,1,0,9,0.9000,0.500000,4.6059,0.9991,35.33
timbrewm,2,4077,5,223,fwp,1,1,0,9,0.9000,0.500000,4.6059,0.9991,35.33
timbrewm,2,4077,6,224,mean,1,1,1,7,0.7000,0.400000,4.5711,0.9992,35.69
timbrewm,2,4077,6,224,fwp,1,1,1,7,0.7000,0.400000,4.5711,0.9992,35.69
timbrewm,2,4077,7,225,mean,1,1,1,8,0.8000,0.400000,4.5718,0.9991,35.44
timbrewm,2,4077,7,225,fwp,1,1,1,8,0.8000,0.400000,4.5718,0.9991,35.44
timbrewm,2,4446,4,226,mean,1,1,1,8,0.8000,0.500000,4.5686,0.9997,32.82
timbrewm,2,4446,4,226,fwp,1,1,1,8,0.8000,0.500000,4.5686,0.9997,32.82
timbrewm,2,4446,5,227,mean,1,1,1,7,0.7000,0.100000,4.4733,0.9997,31.03
timbrewm,2,4446,5,227,fwp,1,1,1,7,0.7000,0.100000,4.4733,0.9997,31.03
timbrewm,2,4446,6,228,mean,1,0,0,9,0.9000,0.500000,4.5700,0.9996,32.58
timbrewm,2,4446,6,228,fwp,1,0,0,9,0.9000,0.500000,4.5700,0.9996,32.58
timbrewm,2,4446,7,229,mean,1,1,0,9,0.9000,0.500000,4.5712,0.9998,32.75
timbrewm,2,4446,7,229,fwp,1,1,0,9,0.9000,0.500000,4.5712,0.9998,32.75
timbrewm,2,4507,4,230,mean,1,1,1,8,0.8000,0.500000,4.5951,0.9979,36.91
timbrewm,2,4507,4,230,fwp,1,1,1,8,0.8000,0.500000,4.5951,0.9979,36.91
timbrewm,2,4507,5,231,mean,1,0,0,9,0.9000,0.600000,4.6058,0.9987,37.58
timbrewm,2,4507,5,231,fwp,1,0,0,9,0.9000,0.600000,4.6058,0.9987,37.58
timbrewm,2,4507,6,232,mean,1,0,0,9,0.9000,0.400000,4.6041,0.9984,36.74
timbrewm,2,4507,6,232,fwp,1,0,0,9,0.9000,0.400000,4.6041,0.9984,36.74
timbrewm,2,4507,7,233,mean,1,1,1,8,0.8000,0.500000,4.5886,0.9984,36.01
timbrewm,2,4507,7,233,fwp,1,1,1,8,0.8000,0.500000,4.5886,0.9984,36.01
timbrewm,2,4970,4,234,mean,1,1,1,8,0.8000,0.500000,4.6007,0.9996,34.06
timbrewm,2,4970,4,234,fwp,1,1,1,8,0.8000,0.500000,4.6007,0.9996,34.06
timbrewm,2,4970,5,235,mean,1,1,1,7,0.7000,0.400000,4.5847,0.9995,33.88
timbrewm,2,4970,5,235,fwp,1,1,1,7,0.7000,0.400000,4.5847,0.9995,33.88
timbrewm,2,4970,6,236,mean,0,0,0,10,1.0000,0.300000,4.5716,0.9996,32.83
timbrewm,2,4970,6,236,fwp,0,0,0,10,1.0000,0.300000,4.5716,0.9996,32.83
timbrewm,2,4970,7,237,mean,1,1,1,7,0.7000,0.400000,4.5028,0.9995,32.71
timbrewm,2,4970,7,237,fwp,1,1,1,7,0.7000,0.400000,4.5028,0.9995,32.71
timbrewm,2,4992,4,238,mean,1,1,0,8,0.8000,0.600000,4.5832,0.9989,35.29
timbrewm,2,4992,4,238,fwp,1,1,0,8,0.8000,0.600000,4.5832,0.9989,35.29
timbrewm,2,4992,5,239,mean,1,1,1,7,0.7000,0.300000,4.5888,0.9988,33.70
timbrewm,2,4992,5,239,fwp,1,1,1,7,0.7000,0.300000,4.5888,0.9988,33.70
timbrewm,2,4992,6,240,mean,1,1,1,6,0.6000,0.200000,4.5807,0.9980,33.25
timbrewm,2,4992,6,240,fwp,1,1,1,6,0.6000,0.200000,4.5807,0.9980,33.25
timbrewm,2,4992,7,241,mean,0,0,0,10,1.0000,0.900000,4.6313,0.9996,40.87
timbrewm,2,4992,7,241,fwp,0,0,0,10,1.0000,0.900000,4.6313,0.9996,40.87
timbrewm,2,5105,4,242,mean,1,1,1,8,0.8000,0.500000,4.5939,0.9992,30.91
timbrewm,2,5105,4,242,fwp,1,1,1,8,0.8000,0.500000,4.5939,0.9992,30.91
timbrewm,2,5105,5,243,mean,1,1,1,7,0.7000,0.400000,4.5416,0.9993,31.22
timbrewm,2,5105,5,243,fwp,1,1,1,7,0.7000,0.400000,4.5416,0.9993,31.22
timbrewm,2,5105,6,244,mean,0,0,0,10,1.0000,0.500000,4.5894,0.9995,32.85
timbrewm,2,5105,6,244,fwp,0,0,0,10,1.0000,0.500000,4.5894,0.9995,32.85
timbrewm,2,5105,7,245,mean,1,0,0,9,0.9000,0.700000,4.5835,0.9993,32.75
timbrewm,2,5105,7,245,fwp,1,0,0,9,0.9000,0.700000,4.5835,0.9993,32.75
timbrewm,2,5142,4,246,mean,1,1,1,8,0.8000,0.600000,4.5077,0.9995,30.02
timbrewm,2,5142,4,246,fwp,1,1,1,8,0.8000,0.600000,4.5077,0.9995,30.02
timbrewm,2,5142,5,247,mean,1,1,1,7,0.7000,0.300000,4.4469,0.9989,28.06
timbrewm,2,5142,5,247,fwp,1,1,1,7,0.7000,0.300000,4.4469,0.9989,28.06
timbrewm,2,5142,6,248,mean,1,0,0,9,0.9000,0.700000,4.6073,0.9996,31.13
timbrewm,2,5142,6,248,fwp,1,0,0,9,0.9000,0.700000,4.6073,0.9996,31.13
timbrewm,2,5142,7,249,mean,1,0,0,9,0.9000,0.400000,4.5600,0.9995,29.25
timbrewm,2,5142,7,249,fwp,1,0,0,9,0.9000,0.400000,4.5600,0.9995,29.25
timbrewm,2,5639,4,250,mean,1,1,0,9,0.9000,0.500000,4.5944,0.9991,32.79
timbrewm,2,5639,4,250,fwp,1,1,0,9,0.9000,0.500000,4.5944,0.9991,32.79
timbrewm,2,5639,5,251,mean,0,0,0,10,1.0000,0.800000,4.6313,0.9993,34.06
timbrewm,2,5639,5,251,fwp,0,0,0,10,1.0000,0.800000,4.6313,0.9993,34.06
timbrewm,2,5639,6,252,mean,1,1,1,8,0.8000,0.500000,4.5921,0.9989,30.64
timbrewm,2,5639,6,252,fwp,1,1,1,8,0.8000,0.500000,4.5921,0.9989,30.64
timbrewm,2,5639,7,253,mean,1,1,1,8,0.8000,0.400000,4.5701,0.9978,29.53
timbrewm,2,5639,7,253,fwp,1,1,1,8,0.8000,0.400000,4.5701,0.9978,29.53
timbrewm,2,5683,4,254,mean,1,1,1,7,0.7000,0.300000,4.5775,0.9986,33.54
timbrewm,2,5683,4,254,fwp,1,1,1,7,0.7000,0.300000,4.5775,0.9986,33.54
timbrewm,2,5683,5,255,mean,1,1,1,8,0.8000,0.400000,4.5835,0.9992,35.01
timbrewm,2,5683,5,255,fwp,1,1,1,8,0.8000,0.400000,4.5835,0.9992,35.01
timbrewm,2,5683,6,256,mean,0,0,0,10,1.0000,0.600000,4.5919,0.9991,36.13
timbrewm,2,5683,6,256,fwp,0,0,0,10,1.0000,0.600000,4.5919,0.9991,36.13
timbrewm,2,5683,7,257,mean,0,0,0,10,1.0000,0.500000,4.6023,0.9991,35.08
timbrewm,2,5683,7,257,fwp,0,0,0,10,1.0000,0.500000,4.6023,0.9991,35.08
timbrewm,2,6829,4,258,mean,1,0,0,9,0.9000,0.600000,4.6003,0.9995,37.81
timbrewm,2,6829,4,258,fwp,1,0,0,9,0.9000,0.600000,4.6003,0.9995,37.81
timbrewm,2,6829,5,259,mean,1,1,1,7,0.7000,0.300000,4.4996,0.9989,35.26
timbrewm,2,6829,5,259,fwp,1,1,1,7,0.7000,0.300000,4.4996,0.9989,35.26
timbrewm,2,6829,6,260,mean,1,1,1,7,0.7000,0.300000,4.5757,0.9993,35.03
timbrewm,2,6829,6,260,fwp,1,1,1,7,0.7000,0.300000,4.5757,0.9993,35.03
timbrewm,2,6829,7,261,mean,1,1,1,8,0.8000,0.400000,4.5512,0.9993,36.63
timbrewm,2,6829,7,261,fwp,1,1,1,8,0.8000,0.400000,4.5512,0.9993,36.63
timbrewm,2,6930,4,262,mean,1,1,1,8,0.8000,0.500000,4.5638,0.9989,29.21
timbrewm,2,6930,4,262,fwp,1,1,1,8,0.8000,0.500000,4.5638,0.9989,29.21
timbrewm,2,6930,5,263,mean,1,1,1,8,0.8000,0.400000,4.5655,0.9986,29.89
timbrewm,2,6930,5,263,fwp,1,1,1,8,0.8000,0.400000,4.5655,0.9986,29.89
timbrewm,2,6930,6,264,mean,1,1,0,9,0.9000,0.400000,4.6034,0.9988,29.12
timbrewm,2,6930,6,264,fwp,1,1,0,9,0.9000,0.400000,4.6034,0.9988,29.12
timbrewm,2,6930,7,265,mean,1,0,0,9,0.9000,0.800000,4.6252,0.9997,33.19
timbrewm,2,6930,7,265,fwp,1,0,0,9,0.9000,0.800000,4.6252,0.9997,33.19
timbrewm,2,7021,4,266,mean,1,1,1,7,0.7000,0.400000,4.5802,0.9988,38.65
timbrewm,2,7021,4,266,fwp,1,1,1,7,0.7000,0.400000,4.5802,0.9988,38.65
timbrewm,2,7021,5,267,mean,1,1,1,7,0.7000,0.400000,4.5919,0.9987,38.57
timbrewm,2,7021,5,267,fwp,1,1,1,7,0.7000,0.400000,4.5919,0.9987,38.57
timbrewm,2,7021,6,268,mean,1,1,0,9,0.9000,0.400000,4.5615,0.9988,38.27
timbrewm,2,7021,6,268,fwp,1,1,0,9,0.9000,0.400000,4.5615,0.9988,38.27
timbrewm,2,7021,7,269,mean,1,1,1,7,0.7000,0.300000,4.5185,0.9990,37.96
timbrewm,2,7021,7,269,fwp,1,1,1,7,0.7000,0.300000,4.5185,0.9990,37.96
timbrewm,2,7127,4,270,mean,1,0,0,9,0.9000,0.400000,4.5816,0.9987,31.50
timbrewm,2,7127,4,270,fwp,1,0,0,9,0.9000,0.400000,4.5816,0.9987,31.50
timbrewm,2,7127,5,271,mean,1,1,1,8,0.8000,0.500000,4.5857,0.9989,32.49
timbrewm,2,7127,5,271,fwp,1,1,1,8,0.8000,0.500000,4.5857,0.9989,32.49
timbrewm,2,7127,6,272,mean,1,0,0,9,0.9000,0.700000,4.6084,0.9993,33.51
timbrewm,2,7127,6,272,fwp,1,0,0,9,0.9000,0.700000,4.6084,0.9993,33.51
timbrewm,2,7127,7,273,mean,1,1,1,7,0.7000,0.300000,4.5860,0.9984,30.84
timbrewm,2,7127,7,273,fwp,1,1,1,7,0.7000,0.300000,4.5860,0.9984,30.84
timbrewm,2,7176,4,274,mean,0,0,0,10,1.0000,0.700000,4.5689,0.9994,38.95
timbrewm,2,7176,4,274,fwp,0,0,0,10,1.0000,0.700000,4.5689,0.9994,38.95
timbrewm,2,7176,5,275,mean,1,1,1,7,0.7000,0.300000,4.5269,0.9993,37.38
