model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,2,4970,3,87,mean,1,1,1,8,0.8000,0.600000,4.5919,0.9996,34.16
timbrewm,2,4970,3,87,blind_gram_cb,1,1,1,8,0.8000,0.600000,4.5919,0.9996,34.16
timbrewm,2,4970,3,87,extreme_pair,1,1,1,8,0.8000,0.600000,4.5919,0.9996,34.16
timbrewm,2,4992,0,88,mean,1,1,1,8,0.8000,0.500000,4.5381,0.9988,33.58
timbrewm,2,4992,0,88,blind_gram_cb,1,1,1,8,0.8000,0.500000,4.5381,0.9988,33.58
timbrewm,2,4992,0,88,extreme_pair,1,1,1,8,0.8000,0.500000,4.5381,0.9988,33.58
timbrewm,2,4992,1,89,mean,1,1,0,9,0.9000,0.600000,4.6202,0.9992,37.64
timbrewm,2,4992,1,89,blind_gram_cb,1,1,0,9,0.9000,0.600000,4.6202,0.9992,37.64
timbrewm,2,4992,1,89,extreme_pair,1,1,0,9,0.9000,0.600000,4.6202,0.9992,37.64
timbrewm,2,4992,2,90,mean,1,1,1,6,0.6000,0.100000,4.4990,0.9988,33.17
timbrewm,2,4992,2,90,blind_gram_cb,1,1,1,6,0.6000,0.100000,4.4990,0.9988,33.17
timbrewm,2,4992,2,90,extreme_pair,1,1,1,6,0.6000,0.100000,4.4990,0.9988,33.17
timbrewm,2,4992,3,91,mean,1,1,0,8,0.8000,0.600000,4.6060,0.9991,35.26
timbrewm,2,4992,3,91,blind_gram_cb,1,1,0,8,0.8000,0.600000,4.6060,0.9991,35.26
timbrewm,2,4992,3,91,extreme_pair,1,1,0,8,0.8000,0.600000,4.6060,0.9991,35.26
timbrewm,2,5105,0,92,mean,1,1,1,9,0.9000,0.200000,4.5392,0.9992,29.52
timbrewm,2,5105,0,92,blind_gram_cb,1,1,1,9,0.9000,0.200000,4.5392,0.9992,29.52
timbrewm,2,5105,0,92,extreme_pair,1,1,1,9,0.9000,0.200000,4.5392,0.9992,29.52
timbrewm,2,5105,1,93,mean,1,0,0,9,0.9000,0.600000,4.6159,0.9993,32.43
timbrewm,2,5105,1,93,blind_gram_cb,1,0,0,9,0.9000,0.600000,4.6159,0.9993,32.43
timbrewm,2,5105,1,93,extreme_pair,1,0,0,9,0.9000,0.600000,4.6159,0.9993,32.43
timbrewm,2,5105,2,94,mean,1,1,1,8,0.8000,0.400000,4.5856,0.9991,30.42
timbrewm,2,5105,2,94,blind_gram_cb,1,1,1,8,0.8000,0.400000,4.5856,0.9991,30.42
timbrewm,2,5105,2,94,extreme_pair,1,1,1,8,0.8000,0.400000,4.5856,0.9991,30.42
timbrewm,2,5105,3,95,mean,1,1,1,8,0.8000,0.400000,4.5452,0.9989,30.73
timbrewm,2,5105,3,95,blind_gram_cb,1,1,1,8,0.8000,0.400000,4.5452,0.9989,30.73
timbrewm,2,5105,3,95,extreme_pair,1,1,1,8,0.8000,0.400000,4.5452,0.9989,30.73
timbrewm,2,5142,0,96,mean,1,1,0,9,0.9000,0.500000,4.5690,0.9994,29.39
timbrewm,2,5142,0,96,blind_gram_cb,1,1,0,9,0.9000,0.500000,4.5690,0.9994,29.39
timbrewm,2,5142,0,96,extreme_pair,1,1,0,9,0.9000,0.500000,4.5690,0.9994,29.39
timbrewm,2,5142,1,97,mean,0,0,0,10,1.0000,0.600000,4.6062,0.9996,29.86
timbrewm,2,5142,1,97,blind_gram_cb,0,0,0,10,1.0000,0.600000,4.6062,0.9996,29.86
timbrewm,2,5142,1,97,extreme_pair,0,0,0,10,1.0000,0.600000,4.6062,0.9996,29.86
timbrewm,2,5142,2,98,mean,1,0,0,9,0.9000,0.700000,4.5869,0.9994,29.63
timbrewm,2,5142,2,98,blind_gram_cb,1,0,0,9,0.9000,0.700000,4.5869,0.9994,29.63
timbrewm,2,5142,2,98,extreme_pair,1,0,0,9,0.9000,0.700000,4.5869,0.9994,29.63
timbrewm,2,5142,3,99,mean,1,1,1,8,0.8000,0.300000,4.5507,0.9993,28.94
timbrewm,2,5142,3,99,blind_gram_cb,1,1,1,8,0.8000,0.300000,4.5507,0.9993,28.94
timbrewm,2,5142,3,99,extreme_pair,1,1,1,8,0.8000,0.300000,4.5507,0.9993,28.94
timbrewm,2,5639,0,100,mean,1,1,1,8,0.8000,0.600000,4.6181,0.9990,31.99
timbrewm,2,5639,0,100,blind_gram_cb,1,1,1,8,0.8000,0.600000,4.6181,0.9990,31.99
timbrewm,2,5639,0,100,extreme_pair,1,1,1,8,0.8000,0.600000,4.6181,0.9990,31.99
timbrewm,2,5639,1,101,mean,1,0,0,9,0.9000,0.800000,4.6283,0.9995,34.59
timbrewm,2,5639,1,101,blind_gram_cb,1,0,0,9,0.9000,0.800000,4.6283,0.9995,34.59
timbrewm,2,5639,1,101,extreme_pair,1,0,0,9,0.9000,0.800000,4.6283,0.9995,34.59
timbrewm,2,5639,2,102,mean,1,1,1,8,0.8000,0.500000,4.6139,0.9988,31.52
timbrewm,2,5639,2,102,blind_gram_cb,1,1,1,8,0.8000,0.500000,4.6139,0.9988,31.52
timbrewm,2,5639,2,102,extreme_pair,1,1,1,8,0.8000,0.500000,4.6139,0.9988,31.52
timbrewm,2,5639,3,103,mean,1,1,1,7,0.7000,0.400000,4.6023,0.9984,29.34
timbrewm,2,5639,3,103,blind_gram_cb,1,1,1,7,0.7000,0.400000,4.6023,0.9984,29.34
timbrewm,2,5639,3,103,extreme_pair,1,1,1,7,0.7000,0.400000,4.6023,0.9984,29.34
timbrewm,2,5683,0,104,mean,1,1,1,8,0.8000,0.400000,4.5629,0.9989,33.18
timbrewm,2,5683,0,104,blind_gram_cb,1,1,1,8,0.8000,0.400000,4.5629,0.9989,33.18
timbrewm,2,5683,0,104,extreme_pair,1,1,1,8,0.8000,0.400000,4.5629,0.9989,33.18
timbrewm,2,5683,1,105,mean,1,1,1,8,0.8000,0.400000,4.6027,0.9994,35.29
timbrewm,2,5683,1,105,blind_gram_cb,1,1,1,8,0.8000,0.400000,4.6027,0.9994,35.29
timbrewm,2,5683,1,105,extreme_pair,1,1,1,8,0.8000,0.400000,4.6027,0.9994,35.29
timbrewm,2,5683,2,106,mean,1,1,1,9,0.9000,0.500000,4.6088,0.9991,34.40
timbrewm,2,5683,2,106,blind_gram_cb,1,1,1,9,0.9000,0.500000,4.6088,0.9991,34.40
timbrewm,2,5683,2,106,extreme_pair,1,1,1,9,0.9000,0.500000,4.6088,0.9991,34.40
timbrewm,2,5683,3,107,mean,1,1,1,7,0.7000,0.400000,4.5730,0.9990,34.28
timbrewm,2,5683,3,107,blind_gram_cb,1,1,1,7,0.7000,0.400000,4.5730,0.9990,34.28
timbrewm,2,5683,3,107,extreme_pair,1,1,1,7,0.7000,0.400000,4.5730,0.9990,34.28
timbrewm,2,6829,0,108,mean,1,0,0,9,0.9000,0.800000,4.6359,0.9997,40.05
timbrewm,2,6829,0,108,blind_gram_cb,1,0,0,9,0.9000,0.800000,4.6359,0.9997,40.05
timbrewm,2,6829,0,108,extreme_pair,1,0,0,9,0.9000,0.800000,4.6359,0.9997,40.05
timbrewm,2,6829,1,109,mean,0,0,0,10,1.0000,0.500000,4.5590,0.9993,35.75
timbrewm,2,6829,1,109,blind_gram_cb,0,0,0,10,1.0000,0.500000,4.5590,0.9993,35.75
timbrewm,2,6829,1,109,extreme_pair,0,0,0,10,1.0000,0.500000,4.5590,0.9993,35.75
timbrewm,2,6829,2,110,mean,1,1,1,7,0.7000,0.300000,4.5998,0.9992,35.23
timbrewm,2,6829,2,110,blind_gram_cb,1,1,1,7,0.7000,0.300000,4.5998,0.9992,35.23
timbrewm,2,6829,2,110,extreme_pair,1,1,1,7,0.7000,0.300000,4.5998,0.9992,35.23
timbrewm,2,6829,3,111,mean,1,1,1,8,0.8000,0.400000,4.5795,0.9994,36.18
timbrewm,2,6829,3,111,blind_gram_cb,1,1,1,8,0.8000,0.400000,4.5795,0.9994,36.18
timbrewm,2,6829,3,111,extreme_pair,1,1,1,8,0.8000,0.400000,4.5795,0.9994,36.18
timbrewm,2,6930,0,112,mean,1,1,1,7,0.7000,0.400000,4.5469,0.9985,30.10
timbrewm,2,6930,0,112,blind_gram_cb,1,1,1,7,0.7000,0.400000,4.5469,0.9985,30.10
timbrewm,2,6930,0,112,extreme_pair,1,1,1,7,0.7000,0.400000,4.5469,0.9985,30.10
timbrewm,2,6930,1,113,mean,0,0,0,10,1.0000,0.700000,4.6320,0.9993,31.79
timbrewm,2,6930,1,113,blind_gram_cb,0,0,0,10,1.0000,0.700000,4.6320,0.9993,31.79
timbrewm,2,6930,1,113,extreme_pair,0,0,0,10,1.0000,0.700000,4.6320,0.9993,31.79
timbrewm,2,6930,2,114,mean,1,1,1,8,0.8000,0.600000,4.5858,0.9994,30.80
timbrewm,2,6930,2,114,blind_gram_cb,1,1,1,8,0.8000,0.600000,4.5858,0.9994,30.80
timbrewm,2,6930,2,114,extreme_pair,1,1,1,8,0.8000,0.600000,4.5858,0.9994,30.80
timbrewm,2,6930,3,115,mean,0,0,0,10,1.0000,0.600000,4.5729,0.9992,30.31
timbrewm,2,6930,3,115,blind_gram_cb,0,0,0,10,1.0000,0.600000,4.5729,0.9992,30.31
timbrewm,2,6930,3,115,extreme_pair,0,0,0,10,1.0000,0.600000,4.5729,0.9992,30.31
timbrewm,2,7021,0,116,mean,1,1,1,8,0.8000,0.300000,4.5607,0.9992,39.25
timbrewm,2,7021,0,116,blind_gram_cb,1,1,1,8,0.8000,0.300000,4.5607,0.9992,39.25
timbrewm,2,7021,0,116,extreme_pair,1,1,1,8,0.8000,0.300000,4.5607,0.9992,39.25
timbrewm,2,7021,1,117,mean,0,0,0,10,1.0000,0.700000,4.6049,0.9993,41.00
timbrewm,2,7021,1,117,blind_gram_cb,0,0,0,10,1.0000,0.700000,4.6049,0.9993,41.00
timbrewm,2,7021,1,117,extreme_pair,0,0,0,10,1.0000,0.700000,4.6049,0.9993,41.00
timbrewm,2,7021,2,118,mean,1,1,0,8,0.8000,0.500000,4.6080,0.9992,39.36
timbrewm,2,7021,2,118,blind_gram_cb,1,1,0,8,0.8000,0.500000,4.6080,0.9992,39.36
timbrewm,2,7021,2,118,extreme_pair,1,1,0,8,0.8000,0.500000,4.6080,0.9992,39.36
timbrewm,2,7021,3,119,mean,1,1,1,8,0.8000,0.500000,4.6046,0.9990,38.98
timbrewm,2,7021,3,119,blind_gram_cb,1,1,1,8,0.8000,0.500000,4.6046,0.9990,38.98
timbrewm,2,7021,3,119,extreme_pair,1,1,1,8,0.8000,0.500000,4.6046,0.9990,38.98
timbrewm,2,7127,0,120,mean,1,0,0,9,0.9000,0.700000,4.5880,0.9993,33.63
timbrewm,2,7127,0,120,blind_gram_cb,1,0,0,9,0.9000,0.700000,4.5880,0.9993,33.63
timbrewm,2,7127,0,120,extreme_pair,1,0,0,9,0.9000,0.700000,4.5880,0.9993,33.63
timbrewm,2,7127,1,121,mean,0,0,0,10,1.0000,0.600000,4.6237,0.9995,33.50
timbrewm,2,7127,1,121,blind_gram_cb,0,0,0,10,1.0000,0.600000,4.6237,0.9995,33.50
timbrewm,2,7127,1,121,extreme_pair,0,0,0,10,1.0000,0.600000,4.6237,0.9995,33.50
timbrewm,2,7127,2,122,mean,1,1,1,8,0.8000,0.400000,4.5650,0.9991,32.48
timbrewm,2,7127,2,122,blind_gram_cb,1,1,1,8,0.8000,0.400000,4.5650,0.9991,32.48
timbrewm,2,7127,2,122,extreme_pair,1,1,1,8,0.8000,0.400000,4.5650,0.9991,32.48
timbrewm,2,7127,3,123,mean,1,0,0,9,0.9000,0.800000,4.6336,0.9995,35.54
timbrewm,2,7127,3,123,blind_gram_cb,1,0,0,9,0.9000,0.800000,4.6336,0.9995,35.54
timbrewm,2,7127,3,123,extreme_pair,1,0,0,9,0.9000,0.800000,4.6336,0.9995,35.54
timbrewm,2,7176,0,124,mean,1,1,1,8,0.8000,0.300000,4.5285,0.9990,36.97
timbrewm,2,7176,0,124,blind_gram_cb,1,1,1,8,0.8000,0.300000,4.5285,0.9990,36.97
timbrewm,2,7176,0,124,extreme_pair,1,1,1,8,0.8000,0.300000,4.5285,0.9990,36.97
timbrewm,2,7176,1,125,mean,1,1,1,8,0.8000,0.500000,4.5840,0.9995,39.61
timbrewm,2,7176,1,125,blind_gram_cb,1,1,1,8,0.8000,0.500000,4.5840,0.9995,39.61
timbrewm,2,7176,1,125,extreme_pair,1,1,1,8,0.8000,0.500000,4.5840,0.9995,39.61
timbrewm,2,7176,2,126,mean,1,1,1,8,0.8000,0.300000,4.6014,0.9995,38.16
timbrewm,2,7176,2,126,blind_gram_cb,1,1,1,8,0.8000,0.300000,4.6014,0.9995,38.16
timbrewm,2,7176,2,126,extreme_pair,1,1,1,8,0.8000,0.300000,4.6014,0.9995,38.16
timbrewm,2,7176,3,127,mean,0,0,0,10,1.0000,0.800000,4.6171,0.9997,41.32
timbrewm,2,7176,3,127,blind_gram_cb,0,0,0,10,1.0000,0.800000,4.6171,0.9997,41.32
timbrewm,2,7176,3,127,extreme_pair,0,0,0,10,1.0000,0.800000,4.6171,0.9997,41.32
timbrewm,2,7729,0,128,mean,1,1,1,6,0.6000,0.200000,4.5952,0.9991,35.65
timbrewm,2,7729,0,128,blind_gram_cb,1,1,1,6,0.6000,0.200000,4.5952,0.9991,35.65
timbrewm,2,7729,0,128,extreme_pair,1,1,1,6,0.6000,0.200000,4.5952,0.9991,35.65
timbrewm,2,7729,1,129,mean,0,0,0,10,1.0000,0.500000,4.6088,0.9991,37.03
timbrewm,2,7729,1,129,blind_gram_cb,0,0,0,10,1.0000,0.500000,4.6088,0.9991,37.03
timbrewm,2,7729,1,129,extreme_pair,0,0,0,10,1.0000,0.500000,4.6088,0.9991,37.03
timbrewm,2,7729,2,130,mean,1,1,1,9,0.9000,0.400000,4.5758,0.9992,35.91
timbrewm,2,7729,2,130,blind_gram_cb,1,1,1,9,0.9000,0.400000,4.5758,0.9992,35.91
timbrewm,2,7729,2,130,extreme_pair,1,1,1,9,0.9000,0.400000,4.5758,0.9992,35.91
timbrewm,2,7729,3,131,mean,0,0,0,10,1.0000,0.700000,4.6212,0.9995,38.27
timbrewm,2,7729,3,131,blind_gram_cb,0,0,0,10,1.0000,0.700000,4.6212,0.9995,38.27
timbrewm,2,7729,3,131,extreme_pair,0,0,0,10,1.0000,0.700000,4.6212,0.9995,38.27
timbrewm,2,8224,0,132,mean,1,1,0,9,0.9000,0.500000,4.5733,0.9984,36.20
timbrewm,2,8224,0,132,blind_gram_cb,1,1,0,9,0.9000,0.500000,4.5733,0.9984,36.20
timbrewm,2,8224,0,132,extreme_pair,1,1,0,9,0.9000,0.500000,4.5733,0.9984,36.20
timbrewm,2,8224,1,133,mean,1,1,1,7,0.7000,0.300000,4.5534,0.9988,35.94
timbrewm,2,8224,1,133,blind_gram_cb,1,1,1,7,0.7000,0.300000,4.5534,0.9988,35.94
timbrewm,2,8224,1,133,extreme_pair,1,1,1,7,0.7000,0.300000,4.5534,0.9988,35.94
timbrewm,2,8224,2,134,mean,1,1,1,7,0.7000,0.300000,4.6026,0.9983,35.59
timbrewm,2,8224,2,134,blind_gram_cb,1,1,1,7,0.7000,0.300000,4.6026,0.9983,35.59
timbrewm,2,8224,2,134,extreme_pair,1,1,1,7,0.7000,0.300000,4.6026,0.9983,35.59
timbrewm,2,8224,3,135,mean,1,1,1,8,0.8000,0.600000,4.6185,0.9988,37.20
timbrewm,2,8224,3,135,blind_gram_cb,1,1,1,8,0.8000,0.600000,4.6185,0.9988,37.20
timbrewm,2,8224,3,135,extreme_pair,1,1,1,8,0.8000,0.600000,4.6185,0.9988,37.20
timbrewm,2,8230,0,136,mean,1,0,0,9,0.9000,0.500000,4.6087,0.9993,38.46
timbrewm,2,8230,0,136,blind_gram_cb,1,0,0,9,0.9000,0.500000,4.6087,0.9993,38.46
timbrewm,2,8230,0,136,extreme_pair,1,0,0,9,0.9000,0.500000,4.6087,0.9993,38.46
timbrewm,2,8230,1,137,mean,1,1,1,7,0.7000,0.300000,4.5985,0.9984,36.77
timbrewm,2,8230,1,137,blind_gram_cb,1,1,1,7,0.7000,0.300000,4.5985,0.9984,36.77
timbrewm,2,8230,1,137,extreme_pair,1,1,1,7,0.7000,0.300000,4.5985,0.9984,36.77
timbrewm,2,8230,2,138,mean,1,1,1,9,0.9000,0.500000,4.5956,0.9991,38.02
timbrewm,2,8230,2,138,blind_gram_cb,1,1,1,9,0.9000,0.500000,4.5956,0.9991,38.02
timbrewm,2,8230,2,138,extreme_pair,1,1,1,9,0.9000,0.500000,4.5956,0.9991,38.02
timbrewm,2,8230,3,139,mean,1,0,0,9,0.9000,0.800000,4.6297,0.9996,41.63
timbrewm,2,8230,3,139,blind_gram_cb,1,0,0,9,0.9000,0.800000,4.6297,0.9996,41.63
timbrewm,2,8230,3,139,extreme_pair,1,0,0,9,0.9000,0.800000,4.6297,0.9996,41.63
timbrewm,2,8455,0,140,mean,1,1,1,8,0.8000,0.500000,4.6006,0.9995,37.62
timbrewm,2,8455,0,140,blind_gram_cb,1,1,1,8,0.8000,0.500000,4.6006,0.9995,37.62
timbrewm,2,8455,0,140,extreme_pair,1,1,1,8,0.8000,0.500000,4.6006,0.9995,37.62
timbrewm,2,8455,1,141,mean,1,1,1,8,0.8000,0.600000,4.5806,0.9993,38.03
timbrewm,2,8455,1,141,blind_gram_cb,1,1,1,8,0.8000,0.600000,4.5806,0.9993,38.03
timbrewm,2,8455,1,141,extreme_pair,1,1,1,8,0.8000,0.600000,4.5806,0.9993,38.03
timbrewm,2,8455,2,142,mean,1,1,1,8,0.8000,0.300000,4.5809,0.9996,38.09
timbrewm,2,8455,2,142,blind_gram_cb,1,1,1,8,0.8000,0.300000,4.5809,0.9996,38.09
timbrewm,2,8455,2,142,extreme_pair,1,1,1,8,0.8000,0.300000,4.5809,0.9996,38.09
timbrewm,2,8455,3,143,mean,1,1,1,8,0.8000,0.500000,4.6194,0.9997,38.55
timbrewm,2,8455,3,143,blind_gram_cb,1,1,1,8,0.8000,0.500000,4.6194,0.9997,38.55
timbrewm,2,8455,3,143,extreme_pair,1,1,1,8,0.8000,0.500000,4.6194,0.9997,38.55
timbrewm,2,8463,0,144,mean,1,1,1,8,0.8000,0.500000,4.5760,0.9996,31.70
timbrewm,2,8463,0,144,blind_gram_cb,1,1,1,8,0.8000,0.500000,4.5760,0.9996,31.70
timbrewm,2,8463,0,144,extreme_pair,1,1,1,8,0.8000,0.500000,4.5760,0.9996,31.70
timbrewm,2,8463,1,145,mean,1,1,1,9,0.9000,0.500000,4.6118,0.9996,32.60
timbrewm,2,8463,1,145,blind_gram_cb,1,1,1,9,0.9000,0.500000,4.6118,0.9996,32.60
timbrewm,2,8463,1,145,extreme_pair,1,1,1,9,0.9000,0.500000,4.6118,0.9996,32.60
timbrewm,2,8463,2,146,mean,1,1,1,8,0.8000,0.600000,4.5868,0.9996,32.79
timbrewm,2,8463,2,146,blind_gram_cb,1,1,1,8,0.8000,0.600000,4.5868,0.9996,32.79
timbrewm,2,8463,2,146,extreme_pair,1,1,1,8,0.8000,0.600000,4.5868,0.9996,32.79
timbrewm,2,8555,0,147,mean,1,1,1,7,0.7000,0.400000,4.5989,0.9981,35.68
timbrewm,2,8555,0,147,blind_gram_cb,1,1,1,7,0.7000,0.400000,4.5989,0.9981,35.68
timbrewm,2,8555,0,147,extreme_pair,1,1,1,7,0.7000,0.400000,4.5989,0.9981,35.68
timbrewm,2,8555,1,148,mean,1,1,0,9,0.9000,0.600000,4.6152,0.9989,37.90
timbrewm,2,8555,1,148,blind_gram_cb,1,1,0,9,0.9000,0.600000,4.6152,0.9989,37.90
timbrewm,2,8555,1,148,extreme_pair,1,1,0,9,0.9000,0.600000,4.6152,0.9989,37.90
timbrewm,2,8555,2,149,mean,1,1,0,9,0.9000,0.700000,4.6261,0.9993,37.25
timbrewm,2,8555,2,149,blind_gram_cb,1,1,0,9,0.9000,0.700000,4.6261,0.9993,37.25
timbrewm,2,8555,2,149,extreme_pair,1,1,0,9,0.9000,0.700000,4.6261,0.9993,37.25
