model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wavmark,3,4992,0,88,extreme_pair,1,1,1,11,0.6875,0.312500,4.5781,0.9996,44.52
wavmark,3,4992,1,89,mean,1,1,1,14,0.8750,0.500000,4.5480,0.9996,44.87
wavmark,3,4992,1,89,blind_gram_cb,1,1,1,14,0.8750,0.498452,4.5500,0.9996,45.03
wavmark,3,4992,1,89,extreme_pair,1,1,1,13,0.8125,0.562500,4.5681,0.9997,46.27
wavmark,3,4992,2,90,mean,1,1,1,13,0.8125,0.333333,4.5548,0.9997,44.65
wavmark,3,4992,2,90,blind_gram_cb,1,1,1,13,0.8125,0.333373,4.5537,0.9997,44.59
wavmark,3,4992,2,90,extreme_pair,1,1,1,12,0.7500,0.500000,4.4715,0.9994,41.13
wavmark,3,4992,3,91,mean,1,1,1,12,0.7500,0.222222,4.5222,0.9994,43.99
wavmark,3,4992,3,91,blind_gram_cb,1,1,1,12,0.7500,0.222159,4.5222,0.9994,43.99
wavmark,3,4992,3,91,extreme_pair,1,1,1,14,0.8750,0.437500,4.4304,0.9989,40.46
wavmark,3,5105,0,92,mean,1,1,1,13,0.8125,0.222222,4.6065,0.9999,41.52
wavmark,3,5105,0,92,blind_gram_cb,1,1,1,13,0.8125,0.217650,4.6084,0.9999,41.72
wavmark,3,5105,0,92,extreme_pair,1,1,1,12,0.7500,0.312500,4.6239,1.0000,43.10
wavmark,3,5105,1,93,mean,1,1,1,13,0.8125,0.444444,4.6161,1.0000,44.05
wavmark,3,5105,1,93,blind_gram_cb,1,1,1,13,0.8125,0.444301,4.6164,1.0000,44.08
wavmark,3,5105,1,93,extreme_pair,1,1,1,14,0.8750,0.562500,4.6268,1.0000,44.62
wavmark,3,5105,2,94,mean,1,1,1,14,0.8750,0.333333,4.6260,1.0000,44.00
wavmark,3,5105,2,94,blind_gram_cb,1,1,1,14,0.8750,0.330857,4.6253,1.0000,43.86
wavmark,3,5105,2,94,extreme_pair,1,1,1,12,0.7500,0.375000,4.6002,0.9999,40.48
wavmark,3,5105,3,95,mean,1,1,1,12,0.7500,0.166667,4.6043,0.9999,41.32
wavmark,3,5105,3,95,blind_gram_cb,1,1,1,12,0.7500,0.162393,4.6059,0.9999,41.48
wavmark,3,5105,3,95,extreme_pair,1,1,1,11,0.6875,0.250000,4.6160,1.0000,42.63
wavmark,3,5142,0,96,mean,1,1,1,14,0.8750,0.277778,4.5834,1.0000,39.89
wavmark,3,5142,0,96,blind_gram_cb,1,1,1,14,0.8750,0.272515,4.5849,1.0000,40.04
wavmark,3,5142,0,96,extreme_pair,1,1,1,11,0.6875,0.312500,4.5905,1.0000,41.06
wavmark,3,5142,1,97,mean,1,1,1,12,0.7500,0.333333,4.6076,1.0000,41.93
wavmark,3,5142,1,97,blind_gram_cb,1,1,1,12,0.7500,0.329298,4.6065,1.0000,41.74
wavmark,3,5142,1,97,extreme_pair,1,1,1,12,0.7500,0.437500,4.5661,1.0000,38.41
wavmark,3,5142,2,98,mean,1,1,1,13,0.8125,0.500000,4.6169,1.0000,41.90
wavmark,3,5142,2,98,blind_gram_cb,1,1,1,13,0.8125,0.500039,4.6164,1.0000,41.83
wavmark,3,5142,2,98,extreme_pair,1,1,1,14,0.8750,0.625000,4.5832,1.0000,38.37
wavmark,3,5142,3,99,mean,1,1,1,13,0.8125,0.277778,4.5986,1.0000,41.73
wavmark,3,5142,3,99,blind_gram_cb,1,1,1,13,0.8125,0.272992,4.5968,1.0000,41.53
wavmark,3,5142,3,99,extreme_pair,1,1,1,11,0.6875,0.312500,4.5549,0.9999,38.21
wavmark,3,5639,0,100,mean,1,1,1,15,0.9375,0.333333,4.5644,0.9999,43.95
wavmark,3,5639,0,100,blind_gram_cb,1,1,1,15,0.9375,0.321543,4.5568,0.9999,43.54
wavmark,3,5639,0,100,extreme_pair,1,1,1,11,0.6875,0.312500,4.4808,0.9998,40.43
wavmark,3,5639,1,101,mean,1,1,1,14,0.8750,0.444444,4.5282,0.9999,43.00
wavmark,3,5639,1,101,blind_gram_cb,1,1,1,14,0.8750,0.443150,4.5257,0.9999,42.89
wavmark,3,5639,1,101,extreme_pair,1,1,1,14,0.8750,0.500000,4.4224,0.9998,39.47
wavmark,3,5639,2,102,mean,1,1,1,13,0.8125,0.222222,4.4378,0.9998,40.74
wavmark,3,5639,2,102,blind_gram_cb,1,1,1,13,0.8125,0.222182,4.4409,0.9998,40.81
wavmark,3,5639,2,102,extreme_pair,1,1,1,12,0.7500,0.375000,4.4967,0.9999,42.16
wavmark,3,5639,3,103,mean,1,1,1,13,0.8125,0.333333,4.5411,0.9999,41.73
wavmark,3,5639,3,103,blind_gram_cb,1,1,1,13,0.8125,0.329317,4.5430,0.9999,41.78
wavmark,3,5639,3,103,extreme_pair,1,1,1,12,0.7500,0.375000,4.5622,0.9999,42.30
wavmark,3,5683,0,104,mean,1,1,1,15,0.9375,0.333333,4.6084,0.9999,45.06
wavmark,3,5683,0,104,blind_gram_cb,1,1,1,14,0.8750,0.315559,4.6065,0.9999,44.70
wavmark,3,5683,0,104,extreme_pair,1,1,1,12,0.7500,0.312500,4.6075,0.9999,44.12
wavmark,3,5683,1,105,mean,1,1,1,14,0.8750,0.277778,4.5943,0.9999,43.41
wavmark,3,5683,1,105,blind_gram_cb,1,1,1,12,0.7500,0.275307,4.5957,0.9999,43.55
wavmark,3,5683,1,105,extreme_pair,1,1,1,13,0.8125,0.375000,4.6003,0.9999,44.76
wavmark,3,5683,2,106,mean,1,1,1,14,0.8750,0.277778,4.5780,0.9999,43.44
wavmark,3,5683,2,106,blind_gram_cb,1,1,1,13,0.8125,0.276105,4.5790,0.9999,43.52
wavmark,3,5683,2,106,extreme_pair,1,1,1,15,0.9375,0.375000,4.5862,0.9999,44.56
wavmark,3,5683,3,107,mean,1,1,1,13,0.8125,0.333333,4.5934,0.9999,44.00
wavmark,3,5683,3,107,blind_gram_cb,1,1,1,13,0.8125,0.332953,4.5933,0.9999,44.00
wavmark,3,5683,3,107,extreme_pair,1,1,1,13,0.8125,0.500000,4.6035,0.9999,45.09
wavmark,3,6829,0,108,mean,1,1,1,13,0.8125,0.277778,4.5416,1.0000,44.33
wavmark,3,6829,0,108,blind_gram_cb,1,1,1,13,0.8125,0.274981,4.5459,1.0000,44.51
wavmark,3,6829,0,108,extreme_pair,1,1,1,13,0.8125,0.375000,4.5737,1.0000,45.89
wavmark,3,6829,1,109,mean,1,1,1,13,0.8125,0.277778,4.5731,1.0000,45.27
wavmark,3,6829,1,109,blind_gram_cb,1,1,1,13,0.8125,0.275184,4.5717,1.0000,45.16
wavmark,3,6829,1,109,extreme_pair,1,1,1,11,0.6875,0.312500,4.5141,0.9999,41.75
wavmark,3,6829,2,110,mean,1,1,1,14,0.8750,0.277778,4.5383,1.0000,43.99
wavmark,3,6829,2,110,blind_gram_cb,1,1,1,13,0.8125,0.268654,4.5438,1.0000,44.25
wavmark,3,6829,2,110,extreme_pair,1,1,1,11,0.6875,0.312500,4.5680,1.0000,45.48
wavmark,3,6829,3,111,mean,1,1,1,13,0.8125,0.222222,4.5462,1.0000,45.15
wavmark,3,6829,3,111,blind_gram_cb,1,1,1,12,0.7500,0.221526,4.5452,1.0000,45.10
wavmark,3,6829,3,111,extreme_pair,1,1,1,11,0.6875,0.312500,4.4526,0.9999,41.63
wavmark,3,6930,0,112,mean,1,1,1,13,0.8125,0.333333,4.5750,0.9998,40.28
wavmark,3,6930,0,112,blind_gram_cb,1,1,1,12,0.7500,0.326917,4.5791,0.9998,40.54
wavmark,3,6930,0,112,extreme_pair,1,1,1,12,0.7500,0.437500,4.5799,0.9999,41.93
wavmark,3,6930,1,113,mean,1,1,1,14,0.8750,0.444444,4.5876,0.9999,42.54
wavmark,3,6930,1,113,blind_gram_cb,1,1,1,13,0.8125,0.437531,4.5867,0.9999,42.32
wavmark,3,6930,1,113,extreme_pair,1,1,1,13,0.8125,0.500000,4.6087,0.9999,42.23
wavmark,3,6930,2,114,mean,1,1,1,14,0.8750,0.388889,4.5844,0.9997,41.52
wavmark,3,6930,2,114,blind_gram_cb,1,1,1,14,0.8750,0.388667,4.5854,0.9998,41.59
wavmark,3,6930,2,114,extreme_pair,1,1,1,14,0.8750,0.500000,4.6068,0.9998,42.90
wavmark,3,6930,3,115,mean,1,1,1,13,0.8125,0.277778,4.6058,0.9998,41.97
wavmark,3,6930,3,115,blind_gram_cb,1,1,1,13,0.8125,0.274782,4.6043,0.9998,41.80
wavmark,3,6930,3,115,extreme_pair,1,1,1,14,0.8750,0.375000,4.5598,0.9996,38.45
wavmark,3,7021,0,116,mean,1,1,1,14,0.8750,0.444444,4.5485,0.9995,44.83
wavmark,3,7021,0,116,blind_gram_cb,1,1,1,14,0.8750,0.436623,4.5529,0.9995,45.08
wavmark,3,7021,0,116,extreme_pair,1,1,1,12,0.7500,0.437500,4.5685,0.9996,46.17
wavmark,3,7021,1,117,mean,1,1,1,12,0.7500,0.277778,4.5545,0.9996,45.35
wavmark,3,7021,1,117,blind_gram_cb,1,1,1,12,0.7500,0.278051,4.5525,0.9996,45.25
wavmark,3,7021,1,117,extreme_pair,1,1,1,12,0.7500,0.437500,4.4751,0.9991,41.82
wavmark,3,7021,2,118,mean,1,1,1,13,0.8125,0.166667,4.5084,0.9994,44.70
wavmark,3,7021,2,118,blind_gram_cb,1,1,1,13,0.8125,0.164887,4.5074,0.9994,44.65
wavmark,3,7021,2,118,extreme_pair,1,1,1,11,0.6875,0.375000,4.5479,0.9995,45.34
wavmark,3,7021,3,119,mean,1,1,1,12,0.7500,0.222222,4.5001,0.9993,44.68
wavmark,3,7021,3,119,blind_gram_cb,1,1,1,12,0.7500,0.222263,4.5002,0.9993,44.69
wavmark,3,7021,3,119,extreme_pair,1,1,1,14,0.8750,0.437500,4.5592,0.9995,45.85
wavmark,3,7127,0,120,mean,1,1,1,15,0.9375,0.388889,4.6088,0.9983,44.11
wavmark,3,7127,0,120,blind_gram_cb,1,1,1,14,0.8750,0.386781,4.6080,0.9982,43.99
wavmark,3,7127,0,120,extreme_pair,1,1,1,12,0.7500,0.437500,4.5707,0.9963,40.59
wavmark,3,7127,1,121,mean,1,1,1,12,0.7500,0.333333,4.5798,0.9970,41.74
wavmark,3,7127,1,121,blind_gram_cb,1,1,1,12,0.7500,0.330482,4.5826,0.9971,41.91
wavmark,3,7127,1,121,extreme_pair,1,1,1,13,0.8125,0.437500,4.6034,0.9979,43.35
wavmark,3,7127,2,122,mean,1,1,1,14,0.8750,0.388889,4.5861,0.9981,42.53
wavmark,3,7127,2,122,blind_gram_cb,1,1,1,14,0.8750,0.385283,4.5862,0.9981,42.52
wavmark,3,7127,2,122,extreme_pair,1,1,1,13,0.8125,0.437500,4.5922,0.9981,43.09
wavmark,3,7127,3,123,mean,1,1,1,13,0.8125,0.500000,4.5958,0.9976,43.32
wavmark,3,7127,3,123,blind_gram_cb,1,1,1,13,0.8125,0.498516,4.5971,0.9977,43.44
wavmark,3,7127,3,123,extreme_pair,1,1,1,13,0.8125,0.562500,4.6087,0.9983,44.60
wavmark,3,7176,0,124,mean,1,1,1,12,0.7500,0.222222,4.5736,0.9998,45.23
wavmark,3,7176,0,124,blind_gram_cb,1,1,1,12,0.7500,0.221651,4.5719,0.9998,45.12
wavmark,3,7176,0,124,extreme_pair,1,1,1,12,0.7500,0.375000,4.5012,0.9996,41.70
wavmark,3,7176,1,125,mean,1,1,1,14,0.8750,0.500000,4.5785,0.9998,46.65
wavmark,3,7176,1,125,blind_gram_cb,1,1,1,14,0.8750,0.498494,4.5770,0.9998,46.52
wavmark,3,7176,1,125,extreme_pair,1,1,1,13,0.8125,0.562500,4.5238,0.9997,43.13
wavmark,3,7176,2,126,mean,1,1,1,14,0.8750,0.500000,4.5751,0.9998,46.32
wavmark,3,7176,2,126,blind_gram_cb,1,1,1,14,0.8750,0.495931,4.5735,0.9998,46.17
wavmark,3,7176,2,126,extreme_pair,1,1,1,13,0.8125,0.562500,4.5838,0.9998,46.46
wavmark,3,7176,3,127,mean,1,1,1,14,0.8750,0.444444,4.5886,0.9997,45.59
wavmark,3,7176,3,127,blind_gram_cb,1,1,1,14,0.8750,0.437474,4.5903,0.9997,45.65
wavmark,3,7176,3,127,extreme_pair,1,1,1,13,0.8125,0.437500,4.6001,0.9998,46.20
wavmark,3,7729,0,128,mean,1,1,1,14,0.8750,0.277778,4.5520,0.9997,43.46
wavmark,3,7729,0,128,blind_gram_cb,1,1,1,14,0.8750,0.273421,4.5538,0.9998,43.56
wavmark,3,7729,0,128,extreme_pair,1,1,1,11,0.6875,0.312500,4.5587,0.9998,44.48
wavmark,3,7729,1,129,mean,1,1,1,14,0.8750,0.444444,4.5790,0.9999,46.17
wavmark,3,7729,1,129,blind_gram_cb,1,1,1,14,0.8750,0.439096,4.5773,0.9998,45.96
wavmark,3,7729,1,129,extreme_pair,1,1,1,13,0.8125,0.500000,4.5196,0.9997,42.65
wavmark,3,7729,2,130,mean,1,1,1,12,0.7500,0.166667,4.5603,0.9998,43.89
wavmark,3,7729,2,130,blind_gram_cb,1,1,1,12,0.7500,0.166089,4.5595,0.9997,43.85
wavmark,3,7729,2,130,extreme_pair,1,1,1,11,0.6875,0.312500,4.4674,0.9995,40.37
wavmark,3,7729,3,131,mean,1,1,1,15,0.9375,0.388889,4.5736,0.9999,45.39
wavmark,3,7729,3,131,blind_gram_cb,1,1,1,15,0.9375,0.384028,4.5714,0.9999,45.23
wavmark,3,7729,3,131,extreme_pair,1,1,1,12,0.7500,0.437500,4.5688,0.9999,45.32
wavmark,3,8224,0,132,mean,1,1,1,15,0.9375,0.333333,4.5606,0.9996,43.30
wavmark,3,8224,0,132,blind_gram_cb,1,1,1,15,0.9375,0.319660,4.5658,0.9996,43.62
wavmark,3,8224,0,132,extreme_pair,1,1,1,12,0.7500,0.312500,4.5802,0.9997,44.79
wavmark,3,8224,1,133,mean,1,1,1,14,0.8750,0.277778,4.5763,0.9997,44.16
wavmark,3,8224,1,133,blind_gram_cb,1,1,1,14,0.8750,0.266447,4.5772,0.9996,44.15
wavmark,3,8224,1,133,extreme_pair,1,1,1,12,0.7500,0.250000,4.5820,0.9997,44.37
wavmark,3,8224,2,134,mean,1,1,1,13,0.8125,0.277778,4.5768,0.9997,44.51
wavmark,3,8224,2,134,blind_gram_cb,1,1,1,13,0.8125,0.276392,4.5767,0.9997,44.51
wavmark,3,8224,2,134,extreme_pair,1,1,1,12,0.7500,0.375000,4.5819,0.9997,45.26
wavmark,3,8224,3,135,mean,1,1,1,14,0.8750,0.500000,4.5791,0.9996,45.51
wavmark,3,8224,3,135,blind_gram_cb,1,1,1,14,0.8750,0.498556,4.5805,0.9996,45.62
wavmark,3,8224,3,135,extreme_pair,1,0,0,15,0.9375,0.562500,4.5891,0.9997,46.73
wavmark,3,8230,0,136,mean,1,1,1,12,0.7500,0.222222,4.5810,0.9995,43.50
wavmark,3,8230,0,136,blind_gram_cb,1,1,1,12,0.7500,0.221949,4.5820,0.9995,43.55
wavmark,3,8230,0,136,extreme_pair,1,1,1,13,0.8125,0.375000,4.6026,0.9997,44.79
wavmark,3,8230,1,137,mean,1,1,1,14,0.8750,0.444444,4.6002,0.9997,45.79
wavmark,3,8230,1,137,blind_gram_cb,1,1,1,14,0.8750,0.441638,4.5999,0.9997,45.74
wavmark,3,8230,1,137,extreme_pair,1,1,1,14,0.8750,0.500000,4.6053,0.9997,46.16
wavmark,3,8230,2,138,mean,1,1,1,13,0.8125,0.388889,4.5970,0.9998,46.14
wavmark,3,8230,2,138,blind_gram_cb,1,1,1,13,0.8125,0.383362,4.5943,0.9998,45.85
wavmark,3,8230,2,138,extreme_pair,1,1,1,12,0.7500,0.437500,4.5557,0.9996,42.61
wavmark,3,8230,3,139,mean,1,1,1,13,0.8125,0.333333,4.5930,0.9997,44.32
wavmark,3,8230,3,139,blind_gram_cb,1,1,1,13,0.8125,0.332710,4.5931,0.9997,44.35
wavmark,3,8230,3,139,extreme_pair,1,1,1,13,0.8125,0.437500,4.5908,0.9998,45.48
wavmark,3,8455,0,140,mean,1,1,1,13,0.8125,0.277778,4.5471,0.9999,44.03
wavmark,3,8455,0,140,blind_gram_cb,1,1,1,13,0.8125,0.275236,4.5501,0.9999,44.20
wavmark,3,8455,0,140,extreme_pair,1,1,1,11,0.6875,0.375000,4.5491,0.9999,45.57
wavmark,3,8455,1,141,mean,1,1,1,12,0.7500,0.277778,4.5358,0.9999,44.96
wavmark,3,8455,1,141,blind_gram_cb,1,1,1,12,0.7500,0.277407,4.5346,0.9999,44.90
wavmark,3,8455,1,141,extreme_pair,1,1,1,12,0.7500,0.437500,4.4496,0.9999,41.44
wavmark,3,8455,2,142,mean,1,1,1,12,0.7500,0.222222,4.5690,0.9999,44.93
wavmark,3,8455,2,142,blind_gram_cb,1,1,1,12,0.7500,0.220452,4.5680,0.9999,44.83
wavmark,3,8455,2,142,extreme_pair,1,1,1,13,0.8125,0.312500,4.5056,0.9998,41.41
wavmark,3,8455,3,143,mean,1,1,1,12,0.7500,0.277778,4.5176,0.9999,44.42
wavmark,3,8455,3,143,blind_gram_cb,1,1,1,12,0.7500,0.277672,4.5178,0.9999,44.44
wavmark,3,8455,3,143,extreme_pair,1,1,1,14,0.8750,0.437500,4.5122,0.9999,45.63
wavmark,3,8463,0,144,mean,1,1,1,14,0.8750,0.333333,4.6243,1.0000,43.15
wavmark,3,8463,0,144,blind_gram_cb,1,1,1,14,0.8750,0.329280,4.6248,1.0000,43.24
wavmark,3,8463,0,144,extreme_pair,1,1,1,13,0.8125,0.375000,4.6299,1.0000,44.10
wavmark,3,8463,1,145,mean,1,1,1,14,0.8750,0.222222,4.6096,1.0000,42.61
wavmark,3,8463,1,145,blind_gram_cb,1,1,1,14,0.8750,0.216411,4.6100,1.0000,42.66
wavmark,3,8463,1,145,extreme_pair,1,1,1,10,0.6250,0.250000,4.6172,1.0000,43.33
wavmark,3,8463,2,146,mean,1,1,1,14,0.8750,0.388889,4.6143,1.0000,43.46
wavmark,3,8463,2,146,blind_gram_cb,1,1,1,13,0.8125,0.388335,4.6148,1.0000,43.52
wavmark,3,8463,2,146,extreme_pair,1,1,1,12,0.7500,0.500000,4.6279,1.0000,44.65
wavmark,3,8555,0,147,mean,1,1,0,15,0.9375,0.444444,4.5773,0.9998,45.26
wavmark,3,8555,0,147,blind_gram_cb,1,1,0,15,0.9375,0.438519,4.5777,0.9998,45.29
wavmark,3,8555,0,147,extreme_pair,1,1,1,12,0.7500,0.437500,4.5802,0.9999,45.90
wavmark,3,8555,1,148,mean,1,1,1,14,0.8750,0.333333,4.5637,0.9998,44.51
wavmark,3,8555,1,148,blind_gram_cb,1,1,1,14,0.8750,0.329657,4.5650,0.9998,44.61
wavmark,3,8555,1,148,extreme_pair,1,1,1,12,0.7500,0.375000,4.5712,0.9998,45.47
wavmark,3,8555,2,149,mean,1,0,0,15,0.9375,0.388889,4.5269,0.9998,43.92
wavmark,3,8555,2,149,blind_gram_cb,1,0,0,15,0.9375,0.379679,4.5323,0.9998,44.16
wavmark,3,8555,2,149,extreme_pair,1,1,1,13,0.8125,0.375000,4.5580,0.9998,45.14
