model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,5,8455,0,140,mean,1,1,1,12,0.7500,0.240000,4.1814,0.9753,13.15
voicemark,5,8455,0,140,fwp,1,1,1,11,0.6875,0.562500,4.1630,0.9788,14.89
voicemark,5,8455,1,141,mean,1,1,1,10,0.6250,0.240000,4.3126,0.9828,15.36
voicemark,5,8455,1,141,fwp,1,1,1,14,0.8750,0.625000,3.9354,0.9721,12.67
voicemark,5,8455,2,142,mean,1,1,1,10,0.6250,0.180000,4.3943,0.9785,14.67
voicemark,5,8455,2,142,fwp,1,1,1,15,0.9375,0.500000,4.1643,0.9672,12.46
voicemark,5,8455,3,143,mean,1,1,1,10,0.6250,0.200000,4.1816,0.9829,15.13
voicemark,5,8455,3,143,fwp,1,1,1,11,0.6875,0.437500,3.9085,0.9688,11.96
voicemark,5,8463,0,144,mean,1,1,1,10,0.6250,0.180000,4.1154,0.9826,10.32
voicemark,5,8463,0,144,fwp,1,1,1,9,0.5625,0.375000,3.6937,0.9767,7.61
voicemark,5,8463,1,145,mean,1,1,1,12,0.7500,0.120000,4.0474,0.9807,12.30
voicemark,5,8463,1,145,fwp,1,1,1,10,0.6250,0.437500,3.5013,0.9717,8.83
voicemark,5,8463,2,146,mean,1,1,1,12,0.7500,0.200000,4.3196,0.9877,11.54
voicemark,5,8463,2,146,fwp,1,1,1,11,0.6875,0.437500,3.9342,0.9807,8.68
voicemark,5,8555,0,147,mean,1,1,1,11,0.6875,0.120000,4.2864,0.9782,18.91
voicemark,5,8555,0,147,fwp,1,1,1,10,0.6250,0.437500,3.7977,0.9644,15.62
voicemark,5,8555,1,148,mean,0,0,0,16,1.0000,0.220000,4.2778,0.9785,18.35
voicemark,5,8555,1,148,fwp,1,1,1,12,0.7500,0.375000,3.7574,0.9596,14.53
voicemark,5,8555,2,149,mean,1,1,1,12,0.7500,0.220000,4.3547,0.9794,18.33
voicemark,5,8555,2,149,fwp,1,1,1,7,0.4375,0.500000,4.3471,0.9828,19.51
voicemark,5,121,4,150,mean,1,1,1,14,0.8750,0.240000,3.9003,0.9687,10.08
voicemark,5,121,4,150,fwp,1,1,1,14,0.8750,0.312500,4.0905,0.9778,11.25
voicemark,5,121,5,151,mean,1,1,1,11,0.6875,0.100000,3.4731,0.9747,11.23
voicemark,5,121,5,151,fwp,1,1,1,14,0.8750,0.625000,2.8796,0.9631,8.39
voicemark,5,121,6,152,mean,1,1,1,10,0.6250,0.140000,3.9395,0.9755,10.63
voicemark,5,121,6,152,fwp,1,1,1,13,0.8125,0.312500,3.4534,0.9639,7.96
voicemark,5,121,7,153,mean,1,1,1,12,0.7500,0.220000,4.0300,0.9770,9.45
voicemark,5,121,7,153,fwp,1,1,1,11,0.6875,0.437500,4.1228,0.9869,11.23
voicemark,5,237,4,154,mean,1,1,1,12,0.7500,0.160000,3.9795,0.9853,14.54
voicemark,5,237,4,154,fwp,1,1,1,12,0.7500,0.500000,3.8800,0.9863,16.08
voicemark,5,237,5,155,mean,1,1,1,9,0.5625,0.340000,4.2477,0.9897,16.33
voicemark,5,237,5,155,fwp,1,1,1,11,0.6875,0.500000,3.9904,0.9833,13.32
voicemark,5,237,6,156,mean,1,1,1,13,0.8125,0.200000,4.2710,0.9890,14.46
voicemark,5,237,6,156,fwp,0,0,0,16,1.0000,0.687500,4.1042,0.9849,13.14
voicemark,5,237,7,157,mean,1,1,1,13,0.8125,0.220000,4.4112,0.9906,15.84
voicemark,5,237,7,157,fwp,1,1,1,11,0.6875,0.375000,4.2274,0.9867,13.88
voicemark,5,260,4,158,mean,1,1,1,13,0.8125,0.140000,4.3658,0.9840,15.66
voicemark,5,260,4,158,fwp,1,1,1,10,0.6250,0.500000,4.3582,0.9872,16.46
voicemark,5,260,5,159,mean,1,1,1,9,0.5625,0.120000,4.1724,0.9766,15.55
voicemark,5,260,5,159,fwp,1,1,1,13,0.8125,0.375000,3.7871,0.9688,13.05
voicemark,5,260,6,160,mean,1,1,1,11,0.6875,0.120000,4.2698,0.9737,13.71
voicemark,5,260,6,160,fwp,1,1,1,13,0.8125,0.375000,4.3858,0.9841,15.45
voicemark,5,260,7,161,mean,1,1,1,13,0.8125,0.320000,4.1056,0.9746,13.76
voicemark,5,260,7,161,fwp,1,1,1,10,0.6250,0.437500,4.1572,0.9790,14.66
voicemark,5,672,4,162,mean,1,1,1,13,0.8125,0.240000,3.6256,0.9651,11.22
voicemark,5,672,4,162,fwp,1,1,1,13,0.8125,0.562500,3.0831,0.9461,9.02
voicemark,5,672,5,163,mean,1,1,1,13,0.8125,0.320000,4.3275,0.9526,13.27
voicemark,5,672,5,163,fwp,1,1,1,11,0.6875,0.625000,3.8417,0.9333,9.70
voicemark,5,672,6,164,mean,1,1,1,15,0.9375,0.200000,4.2659,0.9807,10.55
voicemark,5,672,6,164,fwp,1,1,1,10,0.6250,0.562500,3.6212,0.9683,7.67
voicemark,5,672,7,165,mean,1,1,1,11,0.6875,0.180000,4.1366,0.9621,13.30
voicemark,5,672,7,165,fwp,1,1,1,12,0.7500,0.625000,3.5497,0.9332,9.68
voicemark,5,908,4,166,mean,1,1,1,13,0.8125,0.440000,4.3269,0.9752,17.49
voicemark,5,908,4,166,fwp,1,1,1,10,0.6250,0.562500,3.9371,0.9639,14.19
voicemark,5,908,5,167,mean,1,1,1,13,0.8125,0.120000,4.3294,0.9769,14.66
voicemark,5,908,5,167,fwp,1,1,1,13,0.8125,0.312500,4.1038,0.9811,14.39
voicemark,5,908,6,168,mean,1,1,1,11,0.6875,0.160000,4.1382,0.9711,12.53
voicemark,5,908,6,168,fwp,1,1,1,13,0.8125,0.375000,4.0785,0.9761,13.57
voicemark,5,908,7,169,mean,1,1,1,11,0.6875,0.160000,4.0658,0.9745,14.24
voicemark,5,908,7,169,fwp,1,1,1,11,0.6875,0.437500,3.7126,0.9711,15.02
voicemark,5,1089,4,170,mean,1,1,1,14,0.8750,0.160000,4.3754,0.9860,15.48
voicemark,5,1089,4,170,fwp,1,1,1,12,0.7500,0.625000,4.3565,0.9852,16.13
voicemark,5,1089,5,171,mean,1,1,1,12,0.7500,0.220000,4.4579,0.9906,18.16
voicemark,5,1089,5,171,fwp,1,1,1,11,0.6875,0.500000,4.3002,0.9849,15.89
voicemark,5,1089,6,172,mean,1,1,1,10,0.6250,0.160000,3.8874,0.9789,17.10
voicemark,5,1089,6,172,fwp,1,1,0,15,0.9375,0.375000,3.4605,0.9732,14.70
voicemark,5,1089,7,173,mean,1,1,1,12,0.7500,0.180000,4.2056,0.9856,16.30
voicemark,5,1089,7,173,fwp,1,1,1,13,0.8125,0.562500,3.8519,0.9748,14.09
voicemark,5,1188,4,174,mean,1,1,1,11,0.6875,0.260000,4.1053,0.9781,16.53
voicemark,5,1188,4,174,fwp,1,1,1,12,0.7500,0.562500,3.7031,0.9714,13.70
voicemark,5,1188,5,175,mean,1,1,1,10,0.6250,0.200000,4.2098,0.9711,16.71
voicemark,5,1188,5,175,fwp,1,1,1,10,0.6250,0.625000,4.1394,0.9805,18.15
voicemark,5,1188,6,176,mean,1,1,1,11,0.6875,0.380000,4.2511,0.9633,16.79
voicemark,5,1188,6,176,fwp,1,1,1,14,0.8750,0.562500,4.0019,0.9424,14.42
voicemark,5,1188,7,177,mean,1,1,1,11,0.6875,0.140000,4.1499,0.9610,17.02
voicemark,5,1188,7,177,fwp,1,1,1,10,0.6250,0.312500,3.6243,0.9478,14.39
voicemark,5,1221,4,178,mean,1,1,1,14,0.8750,0.280000,4.2039,0.9747,10.25
voicemark,5,1221,4,178,fwp,1,1,1,12,0.7500,0.437500,4.2264,0.9789,11.82
voicemark,5,1221,5,179,mean,1,1,1,9,0.5625,0.300000,4.3112,0.9772,13.15
voicemark,5,1221,5,179,fwp,1,1,1,13,0.8125,0.562500,4.1148,0.9698,10.57
voicemark,5,1221,6,180,mean,1,1,1,13,0.8125,0.200000,4.3778,0.9870,9.83
voicemark,5,1221,6,180,fwp,1,1,1,13,0.8125,0.687500,4.4601,0.9917,12.35
voicemark,5,1221,7,181,mean,1,1,1,14,0.8750,0.280000,4.2658,0.9837,12.35
voicemark,5,1221,7,181,fwp,1,1,0,12,0.7500,0.375000,3.9066,0.9789,8.99
voicemark,5,1284,4,182,mean,1,1,1,12,0.7500,0.220000,4.1693,0.9768,17.02
voicemark,5,1284,4,182,fwp,1,1,1,11,0.6875,0.375000,3.9084,0.9696,14.70
voicemark,5,1284,5,183,mean,1,1,1,9,0.5625,0.300000,4.2461,0.9787,17.48
voicemark,5,1284,5,183,fwp,0,0,0,16,1.0000,0.375000,4.2098,0.9824,17.56
voicemark,5,1284,6,184,mean,1,1,1,14,0.8750,0.220000,4.4685,0.9867,17.51
voicemark,5,1284,6,184,fwp,1,1,1,10,0.6250,0.500000,4.3620,0.9804,15.89
voicemark,5,1284,7,185,mean,1,1,1,12,0.7500,0.280000,4.2767,0.9800,16.36
voicemark,5,1284,7,185,fwp,1,1,1,12,0.7500,0.500000,4.1154,0.9784,14.49
voicemark,5,1320,4,186,mean,1,1,1,8,0.5000,0.180000,4.2854,0.9857,19.29
voicemark,5,1320,4,186,fwp,1,1,1,14,0.8750,0.437500,3.6978,0.9734,16.04
voicemark,5,1320,5,187,mean,1,1,1,11,0.6875,0.300000,4.0781,0.9807,19.19
voicemark,5,1320,5,187,fwp,1,1,1,13,0.8125,0.625000,3.6438,0.9710,16.46
voicemark,5,1320,6,188,mean,1,1,1,12,0.7500,0.260000,4.5137,0.9885,19.04
voicemark,5,1320,6,188,fwp,1,1,1,14,0.8750,0.562500,4.3038,0.9774,16.02
voicemark,5,1320,7,189,mean,1,1,1,13,0.8125,0.200000,4.3234,0.9809,16.98
voicemark,5,1320,7,189,fwp,1,1,1,12,0.7500,0.500000,3.9433,0.9709,14.25
voicemark,5,1580,4,190,mean,1,1,1,11,0.6875,0.240000,3.5980,0.9616,5.63
voicemark,5,1580,4,190,fwp,1,0,0,13,0.8125,0.437500,3.0581,0.9505,2.27
voicemark,5,1580,5,191,mean,1,1,1,14,0.8750,0.280000,3.7113,0.9658,6.61
voicemark,5,1580,5,191,fwp,1,0,0,15,0.9375,0.500000,2.9371,0.9338,2.88
voicemark,5,1580,6,192,mean,1,1,1,14,0.8750,0.220000,4.0196,0.9717,5.80
voicemark,5,1580,6,192,fwp,1,1,1,11,0.6875,0.625000,3.3058,0.9551,2.68
voicemark,5,1580,7,193,mean,1,1,1,12,0.7500,0.260000,4.2594,0.9713,8.19
voicemark,5,1580,7,193,fwp,1,1,1,12,0.7500,0.562500,3.9294,0.9558,4.92
voicemark,5,1995,4,194,mean,1,1,1,10,0.6250,0.140000,4.0239,0.9525,15.14
voicemark,5,1995,4,194,fwp,1,1,1,12,0.7500,0.312500,4.2143,0.9574,18.02
voicemark,5,1995,5,195,mean,1,1,1,13,0.8125,0.120000,4.1648,0.9688,17.27
voicemark,5,1995,5,195,fwp,1,1,1,10,0.6250,0.375000,3.6206,0.9522,14.22
voicemark,5,1995,6,196,mean,1,1,1,12,0.7500,0.160000,4.1238,0.9703,19.85
voicemark,5,1995,6,196,fwp,1,1,1,11,0.6875,0.625000,3.6064,0.9446,16.52
voicemark,5,1995,7,197,mean,1,1,1,11,0.6875,0.200000,3.9691,0.9733,18.27
voicemark,5,1995,7,197,fwp,1,1,1,11,0.6875,0.437500,3.5947,0.9501,15.86
voicemark,5,2300,4,198,mean,1,1,1,11,0.6875,0.180000,4.3323,0.9812,17.60
voicemark,5,2300,4,198,fwp,1,1,1,12,0.7500,0.500000,4.3057,0.9834,17.53
voicemark,5,2300,5,199,mean,1,1,1,10,0.6250,0.140000,4.0758,0.9783,17.85
voicemark,5,2300,5,199,fwp,1,1,1,10,0.6250,0.562500,3.7378,0.9702,15.45
voicemark,5,2300,6,200,mean,1,1,1,9,0.5625,0.300000,4.3577,0.9858,18.22
voicemark,5,2300,6,200,fwp,1,1,1,13,0.8125,0.562500,3.8707,0.9695,13.89
voicemark,5,2300,7,201,mean,1,1,1,12,0.7500,0.260000,4.0603,0.9757,17.18
voicemark,5,2300,7,201,fwp,1,1,1,11,0.6875,0.437500,3.7838,0.9752,18.08
voicemark,5,2830,4,202,mean,1,1,1,11,0.6875,0.200000,4.2854,0.9777,16.81
voicemark,5,2830,4,202,fwp,1,1,1,12,0.7500,0.375000,3.8750,0.9649,13.84
voicemark,5,2830,5,203,mean,1,1,1,11,0.6875,0.180000,4.1827,0.9754,17.69
voicemark,5,2830,5,203,fwp,1,1,1,11,0.6875,0.562500,3.7421,0.9635,14.40
voicemark,5,2830,6,204,mean,1,1,1,10,0.6250,0.240000,4.3794,0.9821,17.40
voicemark,5,2830,6,204,fwp,1,1,1,12,0.7500,0.562500,4.1863,0.9671,14.57
voicemark,5,2830,7,205,mean,1,1,1,12,0.7500,0.140000,4.1322,0.9791,17.92
voicemark,5,2830,7,205,fwp,1,1,1,12,0.7500,0.437500,3.8601,0.9729,15.85
voicemark,5,2961,4,206,mean,1,1,1,13,0.8125,0.220000,4.0311,0.9795,12.59
voicemark,5,2961,4,206,fwp,1,1,1,9,0.5625,0.312500,3.9876,0.9849,14.77
voicemark,5,2961,5,207,mean,1,1,1,13,0.8125,0.120000,3.9666,0.9773,15.29
voicemark,5,2961,5,207,fwp,1,1,1,14,0.8750,0.375000,3.5378,0.9675,11.61
voicemark,5,2961,6,208,mean,1,1,1,11,0.6875,0.200000,4.0277,0.9781,14.46
voicemark,5,2961,6,208,fwp,0,0,0,16,1.0000,0.562500,3.6260,0.9679,12.24
voicemark,5,2961,7,209,mean,1,1,1,13,0.8125,0.260000,4.1102,0.9778,15.49
voicemark,5,2961,7,209,fwp,1,1,1,11,0.6875,0.562500,3.6618,0.9642,12.67
voicemark,5,3570,4,210,mean,1,1,1,12,0.7500,0.080000,4.2790,0.9765,17.31
voicemark,5,3570,4,210,fwp,1,1,1,11,0.6875,0.500000,4.0119,0.9673,15.15
voicemark,5,3570,5,211,mean,1,1,1,12,0.7500,0.220000,4.2603,0.9798,17.95
voicemark,5,3570,5,211,fwp,1,1,1,11,0.6875,0.375000,3.9105,0.9709,15.84
voicemark,5,3570,6,212,mean,1,1,1,8,0.5000,0.120000,4.3560,0.9813,18.53
voicemark,5,3570,6,212,fwp,1,1,1,9,0.5625,0.437500,3.9471,0.9706,14.73
voicemark,5,3570,7,213,mean,1,1,0,13,0.8125,0.320000,4.2325,0.9815,17.92
voicemark,5,3570,7,213,fwp,1,1,1,12,0.7500,0.562500,3.7393,0.9712,15.39
voicemark,5,3575,4,214,mean,1,1,1,9,0.5625,0.120000,4.3251,0.9811,16.28
voicemark,5,3575,4,214,fwp,1,1,1,15,0.9375,0.375000,3.8984,0.9715,13.64
voicemark,5,3575,5,215,mean,1,1,1,13,0.8125,0.140000,4.3948,0.9845,16.35
voicemark,5,3575,5,215,fwp,1,1,1,15,0.9375,0.375000,4.3208,0.9866,17.24
voicemark,5,3575,6,216,mean,1,1,1,10,0.6250,0.200000,3.8693,0.9778,15.69
voicemark,5,3575,6,216,fwp,1,1,1,13,0.8125,0.500000,3.4342,0.9680,13.37
voicemark,5,3575,7,217,mean,1,1,1,10,0.6250,0.140000,4.2855,0.9788,15.47
voicemark,5,3575,7,217,fwp,1,1,1,14,0.8750,0.687500,4.2703,0.9841,16.86
voicemark,5,3729,4,218,mean,1,1,1,11,0.6875,0.200000,4.2726,0.9716,10.63
voicemark,5,3729,4,218,fwp,1,1,1,12,0.7500,0.437500,3.8699,0.9563,7.16
voicemark,5,3729,5,219,mean,1,1,1,11,0.6875,0.280000,3.9891,0.9770,10.10
voicemark,5,3729,5,219,fwp,1,1,1,14,0.8750,0.437500,3.5615,0.9606,5.85
voicemark,5,3729,6,220,mean,1,1,1,12,0.7500,0.120000,4.1651,0.9733,9.06
voicemark,5,3729,6,220,fwp,1,1,1,10,0.6250,0.562500,3.9345,0.9575,5.94
voicemark,5,3729,7,221,mean,1,1,1,10,0.6250,0.220000,4.2487,0.9671,10.87
voicemark,5,3729,7,221,fwp,1,1,1,13,0.8125,0.500000,4.0281,0.9638,9.37
voicemark,5,4077,4,222,mean,1,1,1,9,0.5625,0.240000,4.0521,0.9746,14.62
voicemark,5,4077,4,222,fwp,1,1,1,11,0.6875,0.312500,3.4634,0.9620,11.37
voicemark,5,4077,5,223,mean,1,1,1,10,0.6250,0.220000,4.0320,0.9819,15.63
voicemark,5,4077,5,223,fwp,1,1,1,14,0.8750,0.500000,3.8299,0.9754,13.88
voicemark,5,4077,6,224,mean,1,1,1,11,0.6875,0.240000,4.1816,0.9767,13.86
voicemark,5,4077,6,224,fwp,1,1,1,9,0.5625,0.500000,3.7093,0.9659,11.19
voicemark,5,4077,7,225,mean,1,1,1,11,0.6875,0.280000,3.8962,0.9781,15.55
voicemark,5,4077,7,225,fwp,1,1,1,9,0.5625,0.625000,3.2195,0.9702,12.35
voicemark,5,4446,4,226,mean,1,1,1,9,0.5625,0.280000,4.2842,0.9878,10.66
voicemark,5,4446,4,226,fwp,1,1,1,10,0.6250,0.500000,4.0025,0.9867,10.08
voicemark,5,4446,5,227,mean,1,1,1,11,0.6875,0.140000,4.0834,0.9871,9.74
voicemark,5,4446,5,227,fwp,1,1,1,11,0.6875,0.437500,3.4361,0.9758,6.25
voicemark,5,4446,6,228,mean,1,1,1,12,0.7500,0.260000,4.2835,0.9880,9.65
voicemark,5,4446,6,228,fwp,1,1,1,11,0.6875,0.312500,4.2123,0.9902,11.00
voicemark,5,4446,7,229,mean,1,1,1,11,0.6875,0.200000,3.8193,0.9819,10.57
voicemark,5,4446,7,229,fwp,1,1,1,13,0.8125,0.312500,3.0762,0.9724,7.42
voicemark,5,4507,4,230,mean,1,1,1,12,0.7500,0.200000,4.2774,0.9641,15.34
voicemark,5,4507,4,230,fwp,1,1,1,11,0.6875,0.500000,3.9121,0.9495,12.63
voicemark,5,4507,5,231,mean,1,1,1,11,0.6875,0.120000,4.2179,0.9670,16.63
voicemark,5,4507,5,231,fwp,1,1,1,12,0.7500,0.375000,3.8620,0.9577,14.04
voicemark,5,4507,6,232,mean,1,1,1,11,0.6875,0.240000,4.1514,0.9743,15.57
voicemark,5,4507,6,232,fwp,1,1,1,9,0.5625,0.312500,4.3707,0.9805,16.76
voicemark,5,4507,7,233,mean,1,1,1,11,0.6875,0.260000,4.3399,0.9719,15.70
voicemark,5,4507,7,233,fwp,1,1,1,10,0.6250,0.437500,4.4445,0.9780,17.20
voicemark,5,4970,4,234,mean,1,1,1,11,0.6875,0.220000,3.9208,0.9890,13.95
voicemark,5,4970,4,234,fwp,1,1,1,15,0.9375,0.312500,3.3080,0.9813,10.47
voicemark,5,4970,5,235,mean,1,1,1,11,0.6875,0.180000,4.1018,0.9845,10.39
voicemark,5,4970,5,235,fwp,1,1,1,12,0.7500,0.500000,4.1853,0.9873,12.59
voicemark,5,4970,6,236,mean,1,1,1,11,0.6875,0.240000,3.1793,0.9850,11.07
voicemark,5,4970,6,236,fwp,1,1,1,10,0.6250,0.562500,2.8448,0.9796,8.64
voicemark,5,4970,7,237,mean,1,1,0,13,0.8125,0.300000,3.9930,0.9863,12.30
voicemark,5,4970,7,237,fwp,1,1,1,10,0.6250,0.437500,3.9119,0.9858,11.60
voicemark,5,4992,4,238,mean,1,1,1,10,0.6250,0.140000,4.3604,0.9782,16.63
voicemark,5,4992,4,238,fwp,1,1,1,11,0.6875,0.375000,4.4303,0.9851,16.65
voicemark,5,4992,5,239,mean,1,1,1,12,0.7500,0.120000,4.0714,0.9722,17.33
voicemark,5,4992,5,239,fwp,1,1,1,11,0.6875,0.375000,3.8138,0.9672,15.65
voicemark,5,4992,6,240,mean,1,1,1,10,0.6250,0.160000,3.7795,0.9789,14.45
voicemark,5,4992,6,240,fwp,1,1,1,10,0.6250,0.562500,3.8471,0.9806,17.08
voicemark,5,4992,7,241,mean,1,1,1,12,0.7500,0.140000,4.2530,0.9843,15.55
voicemark,5,4992,7,241,fwp,1,1,1,10,0.6250,0.375000,3.9733,0.9750,13.23
voicemark,5,5105,4,242,mean,1,1,1,11,0.6875,0.180000,4.0489,0.9871,14.87
voicemark,5,5105,4,242,fwp,1,1,1,13,0.8125,0.375000,3.2554,0.9783,11.02
voicemark,5,5105,5,243,mean,1,1,1,14,0.8750,0.260000,3.7952,0.9760,12.28
voicemark,5,5105,5,243,fwp,1,1,1,10,0.6250,0.562500,3.8907,0.9828,13.77
voicemark,5,5105,6,244,mean,1,1,1,12,0.7500,0.240000,4.2055,0.9861,15.20
voicemark,5,5105,6,244,fwp,1,1,1,13,0.8125,0.625000,3.8116,0.9780,13.32
voicemark,5,5105,7,245,mean,1,1,1,13,0.8125,0.300000,3.9562,0.9810,13.37
voicemark,5,5105,7,245,fwp,1,1,1,13,0.8125,0.312500,3.8237,0.9839,14.47
voicemark,5,5142,4,246,mean,1,1,1,10,0.6250,0.160000,3.3053,0.9854,9.01
voicemark,5,5142,4,246,fwp,1,1,1,9,0.5625,0.562500,3.4770,0.9844,9.98
voicemark,5,5142,5,247,mean,1,1,1,12,0.7500,0.340000,4.1079,0.9882,10.04
voicemark,5,5142,5,247,fwp,1,1,1,11,0.6875,0.812500,3.9427,0.9907,11.27
voicemark,5,5142,6,248,mean,1,1,1,10,0.6250,0.180000,3.9401,0.9860,11.72
voicemark,5,5142,6,248,fwp,1,1,1,10,0.6250,0.562500,3.3764,0.9795,9.06
voicemark,5,5142,7,249,mean,1,1,1,12,0.7500,0.220000,3.6938,0.9839,10.70
voicemark,5,5142,7,249,fwp,1,1,1,9,0.5625,0.625000,3.0956,0.9772,7.00
voicemark,5,5639,4,250,mean,1,1,1,10,0.6250,0.200000,3.1970,0.9694,13.54
voicemark,5,5639,4,250,fwp,1,1,1,8,0.5000,0.312500,2.8374,0.9599,12.16
voicemark,5,5639,5,251,mean,1,1,1,13,0.8125,0.200000,4.0304,0.9745,15.47
voicemark,5,5639,5,251,fwp,1,0,0,13,0.8125,0.437500,3.3808,0.9662,12.05
voicemark,5,5639,6,252,mean,1,1,1,11,0.6875,0.160000,3.1191,0.9674,11.64
voicemark,5,5639,6,252,fwp,1,1,1,15,0.9375,0.625000,2.8749,0.9734,12.76
voicemark,5,5639,7,253,mean,1,1,1,13,0.8125,0.240000,3.8191,0.9730,15.69
voicemark,5,5639,7,253,fwp,0,0,0,16,1.0000,0.437500,3.0784,0.9574,11.84
voicemark,5,5683,4,254,mean,1,1,1,13,0.8125,0.220000,4.0910,0.9771,14.61
voicemark,5,5683,4,254,fwp,1,1,1,11,0.6875,0.312500,4.0224,0.9730,12.78
voicemark,5,5683,5,255,mean,1,1,1,13,0.8125,0.240000,3.9792,0.9748,14.88
voicemark,5,5683,5,255,fwp,1,1,1,13,0.8125,0.437500,3.4157,0.9662,12.10
voicemark,5,5683,6,256,mean,1,1,1,12,0.7500,0.240000,4.3118,0.9820,15.36
voicemark,5,5683,6,256,fwp,1,1,1,12,0.7500,0.437500,4.0856,0.9751,12.38
voicemark,5,5683,7,257,mean,1,1,1,13,0.8125,0.220000,4.2528,0.9731,12.67
voicemark,5,5683,7,257,fwp,1,1,1,10,0.6250,0.500000,3.8968,0.9602,10.44
voicemark,5,6829,4,258,mean,1,1,1,11,0.6875,0.140000,4.2121,0.9770,13.20
voicemark,5,6829,4,258,fwp,1,1,1,13,0.8125,0.437500,4.3940,0.9868,15.63
voicemark,5,6829,5,259,mean,1,1,1,11,0.6875,0.260000,4.1848,0.9762,16.25
voicemark,5,6829,5,259,fwp,1,1,1,11,0.6875,0.562500,3.9513,0.9681,14.81
voicemark,5,6829,6,260,mean,1,1,1,14,0.8750,0.260000,4.2335,0.9813,16.64
voicemark,5,6829,6,260,fwp,1,1,1,10,0.6250,0.375000,4.2868,0.9837,18.18
voicemark,5,6829,7,261,mean,1,1,1,14,0.8750,0.180000,4.3343,0.9789,13.78
voicemark,5,6829,7,261,fwp,1,1,1,12,0.7500,0.437500,4.3488,0.9807,15.00
voicemark,5,6930,4,262,mean,1,1,1,12,0.7500,0.180000,3.7543,0.9747,2.29
voicemark,5,6930,4,262,fwp,1,1,1,11,0.6875,0.625000,3.8496,0.9817,4.52
voicemark,5,6930,5,263,mean,1,1,1,12,0.7500,0.260000,3.3316,0.9716,3.21
voicemark,5,6930,5,263,fwp,1,1,1,15,0.9375,0.750000,2.5403,0.9558,-2.16
voicemark,5,6930,6,264,mean,1,1,1,10,0.6250,0.220000,3.6182,0.9780,3.61
voicemark,5,6930,6,264,fwp,1,1,1,10,0.6250,0.375000,3.0088,0.9620,-1.31
voicemark,5,6930,7,265,mean,1,1,1,12,0.7500,0.200000,3.3911,0.9725,2.16
voicemark,5,6930,7,265,fwp,1,1,1,15,0.9375,0.437500,3.6486,0.9787,4.92
voicemark,5,7021,4,266,mean,1,1,1,12,0.7500,0.260000,4.2741,0.9795,15.84
voicemark,5,7021,4,266,fwp,1,0,0,13,0.8125,0.500000,4.1803,0.9817,16.90
voicemark,5,7021,5,267,mean,1,1,1,11,0.6875,0.320000,3.9997,0.9715,16.20
voicemark,5,7021,5,267,fwp,1,1,1,13,0.8125,0.687500,3.8433,0.9640,13.59
voicemark,5,7021,6,268,mean,1,1,1,13,0.8125,0.200000,4.3162,0.9735,15.43
voicemark,5,7021,6,268,fwp,1,1,1,11,0.6875,0.562500,4.2336,0.9755,17.31
voicemark,5,7021,7,269,mean,1,1,1,14,0.8750,0.120000,4.2131,0.9757,16.55
voicemark,5,7021,7,269,fwp,1,1,1,14,0.8750,0.562500,3.7248,0.9533,13.87
voicemark,5,7127,4,270,mean,1,1,1,12,0.7500,0.140000,3.9196,0.9748,11.05
voicemark,5,7127,4,270,fwp,1,1,1,15,0.9375,0.562500,3.4082,0.9680,8.46
voicemark,5,7127,5,271,mean,1,1,1,12,0.7500,0.280000,4.1538,0.9808,11.54
voicemark,5,7127,5,271,fwp,1,1,1,11,0.6875,0.687500,3.6201,0.9679,8.14
voicemark,5,7127,6,272,mean,1,1,1,14,0.8750,0.140000,4.1488,0.9744,10.50
voicemark,5,7127,6,272,fwp,1,1,1,13,0.8125,0.562500,3.7966,0.9670,8.18
voicemark,5,7127,7,273,mean,1,1,1,13,0.8125,0.200000,4.1814,0.9770,11.62
voicemark,5,7127,7,273,fwp,1,1,1,12,0.7500,0.375000,3.6969,0.9648,8.77
voicemark,5,7176,4,274,mean,1,1,1,13,0.8125,0.100000,4.4046,0.9873,19.76
voicemark,5,7176,4,274,fwp,1,1,1,11,0.6875,0.375000,4.1247,0.9815,16.50
voicemark,5,7176,5,275,mean,1,1,1,9,0.5625,0.140000,4.4442,0.9888,18.55
voicemark,5,7176,5,275,fwp,1,1,1,13,0.8125,0.437500,4.1548,0.9764,15.85
voicemark,5,7176,6,276,mean,1,1,1,10,0.6250,0.320000,4.2444,0.9823,17.76
voicemark,5,7176,6,276,fwp,0,0,0,16,1.0000,0.562500,4.0083,0.9765,15.81
voicemark,5,7176,7,277,mean,1,1,1,11,0.6875,0.320000,4.3812,0.9859,18.06
voicemark,5,7176,7,277,fwp,0,0,0,16,1.0000,0.437500,4.1840,0.9804,15.46
voicemark,5,7729,4,278,mean,1,1,1,10,0.6250,0.300000,4.0402,0.9742,14.99
voicemark,5,7729,4,278,fwp,1,1,1,9,0.5625,0.375000,3.4476,0.9629,12.30
voicemark,5,7729,5,279,mean,1,1,1,14,0.8750,0.260000,4.1345,0.9780,14.39
voicemark,5,7729,5,279,fwp,1,1,1,10,0.6250,0.500000,4.1888,0.9772,14.92
voicemark,5,7729,6,280,mean,1,1,1,12,0.7500,0.160000,4.0181,0.9772,13.13
voicemark,5,7729,6,280,fwp,1,1,1,9,0.5625,0.500000,4.1246,0.9828,15.23
