model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,5,4992,0,88,extreme_pair,1,1,1,12,0.7500,0.375000,4.2754,0.9797,16.63
voicemark,5,4992,1,89,mean,1,1,1,13,0.8125,0.200000,4.3973,0.9853,17.76
voicemark,5,4992,1,89,blind_gram_cb,1,1,1,11,0.6875,0.202961,4.3792,0.9845,17.48
voicemark,5,4992,1,89,extreme_pair,1,1,1,12,0.7500,0.562500,4.1487,0.9794,14.98
voicemark,5,4992,2,90,mean,1,1,1,13,0.8125,0.180000,4.2127,0.9805,14.63
voicemark,5,4992,2,90,blind_gram_cb,1,1,1,11,0.6875,0.180365,4.2458,0.9827,15.00
voicemark,5,4992,2,90,extreme_pair,1,1,1,11,0.6875,0.625000,4.3722,0.9909,16.75
voicemark,5,4992,3,91,mean,1,1,1,10,0.6250,0.140000,4.2694,0.9772,17.76
voicemark,5,4992,3,91,blind_gram_cb,1,1,1,10,0.6250,0.144438,4.2670,0.9773,17.73
voicemark,5,4992,3,91,extreme_pair,1,1,1,12,0.7500,0.375000,4.0781,0.9730,16.20
voicemark,5,5105,0,92,mean,1,1,1,10,0.6250,0.240000,3.7021,0.9819,15.32
voicemark,5,5105,0,92,blind_gram_cb,1,1,1,10,0.6250,0.239248,3.6586,0.9810,15.06
voicemark,5,5105,0,92,extreme_pair,1,1,1,11,0.6875,0.562500,3.2291,0.9745,12.14
voicemark,5,5105,1,93,mean,1,1,1,12,0.7500,0.100000,4.2142,0.9861,14.50
voicemark,5,5105,1,93,blind_gram_cb,1,1,1,12,0.7500,0.101068,4.1999,0.9861,14.42
voicemark,5,5105,1,93,extreme_pair,1,1,1,11,0.6875,0.562500,3.7288,0.9802,11.65
voicemark,5,5105,2,94,mean,1,1,1,9,0.5625,0.140000,4.4011,0.9872,14.05
voicemark,5,5105,2,94,blind_gram_cb,1,1,1,9,0.5625,0.136727,4.3888,0.9869,13.91
voicemark,5,5105,2,94,extreme_pair,1,1,1,9,0.5625,0.437500,4.2234,0.9849,12.46
voicemark,5,5105,3,95,mean,1,1,1,13,0.8125,0.180000,4.2385,0.9865,13.35
voicemark,5,5105,3,95,blind_gram_cb,1,1,1,13,0.8125,0.180242,4.2505,0.9867,13.44
voicemark,5,5105,3,95,extreme_pair,1,1,1,12,0.7500,0.500000,4.3882,0.9882,15.07
voicemark,5,5142,0,96,mean,1,1,1,11,0.6875,0.120000,3.9866,0.9838,8.81
voicemark,5,5142,0,96,blind_gram_cb,1,1,1,11,0.6875,0.115164,3.9569,0.9837,8.84
voicemark,5,5142,0,96,extreme_pair,1,1,1,11,0.6875,0.562500,3.9291,0.9864,10.01
voicemark,5,5142,1,97,mean,1,1,1,9,0.5625,0.160000,4.1932,0.9897,11.61
voicemark,5,5142,1,97,blind_gram_cb,1,1,1,9,0.5625,0.165728,4.1920,0.9895,11.50
voicemark,5,5142,1,97,extreme_pair,1,1,1,10,0.6250,0.312500,3.5966,0.9832,8.53
voicemark,5,5142,2,98,mean,1,1,1,11,0.6875,0.220000,4.3065,0.9876,11.68
voicemark,5,5142,2,98,blind_gram_cb,1,1,1,11,0.6875,0.221117,4.2713,0.9870,11.31
voicemark,5,5142,2,98,extreme_pair,1,1,1,12,0.7500,0.375000,3.6246,0.9780,6.67
voicemark,5,5142,3,99,mean,1,1,1,13,0.8125,0.080000,3.8213,0.9888,11.27
voicemark,5,5142,3,99,blind_gram_cb,1,1,1,12,0.7500,0.076733,3.8180,0.9888,11.28
voicemark,5,5142,3,99,extreme_pair,1,1,1,11,0.6875,0.437500,3.1743,0.9800,8.45
voicemark,5,5639,0,100,mean,1,1,1,13,0.8125,0.160000,4.0257,0.9811,13.25
voicemark,5,5639,0,100,blind_gram_cb,1,1,1,13,0.8125,0.165415,4.0019,0.9805,13.15
voicemark,5,5639,0,100,extreme_pair,1,1,1,13,0.8125,0.312500,3.2813,0.9587,9.81
voicemark,5,5639,1,101,mean,1,1,1,12,0.7500,0.180000,3.3678,0.9783,14.75
voicemark,5,5639,1,101,blind_gram_cb,1,1,1,12,0.7500,0.170016,3.3197,0.9777,14.84
voicemark,5,5639,1,101,extreme_pair,1,1,1,11,0.6875,0.250000,2.9379,0.9739,15.16
voicemark,5,5639,2,102,mean,1,1,1,11,0.6875,0.240000,4.0906,0.9729,12.92
voicemark,5,5639,2,102,blind_gram_cb,1,1,1,12,0.7500,0.247965,4.1045,0.9730,13.00
voicemark,5,5639,2,102,extreme_pair,1,1,1,11,0.6875,0.625000,3.4836,0.9546,9.67
voicemark,5,5639,3,103,mean,1,1,1,11,0.6875,0.100000,3.9014,0.9679,10.92
voicemark,5,5639,3,103,blind_gram_cb,1,1,1,11,0.6875,0.094999,3.9212,0.9687,11.07
voicemark,5,5639,3,103,extreme_pair,1,1,1,10,0.6250,0.312500,4.0510,0.9775,12.73
voicemark,5,5683,0,104,mean,1,1,1,11,0.6875,0.100000,4.1575,0.9743,13.96
voicemark,5,5683,0,104,blind_gram_cb,1,1,1,11,0.6875,0.101886,4.1454,0.9739,13.86
voicemark,5,5683,0,104,extreme_pair,1,1,1,12,0.7500,0.500000,3.7624,0.9594,10.99
voicemark,5,5683,1,105,mean,1,0,0,13,0.8125,0.340000,4.3007,0.9815,13.97
voicemark,5,5683,1,105,blind_gram_cb,1,1,1,13,0.8125,0.327606,4.2764,0.9809,13.90
voicemark,5,5683,1,105,extreme_pair,1,1,1,11,0.6875,0.500000,3.8686,0.9684,11.59
voicemark,5,5683,2,106,mean,1,1,1,12,0.7500,0.160000,4.2398,0.9780,13.37
voicemark,5,5683,2,106,blind_gram_cb,1,1,1,10,0.6250,0.164224,4.2355,0.9777,13.32
voicemark,5,5683,2,106,extreme_pair,1,1,1,9,0.5625,0.500000,3.7930,0.9646,10.43
voicemark,5,5683,3,107,mean,1,1,1,13,0.8125,0.220000,3.8207,0.9681,12.56
voicemark,5,5683,3,107,blind_gram_cb,1,1,1,13,0.8125,0.212396,3.8009,0.9685,12.64
voicemark,5,5683,3,107,extreme_pair,1,1,1,9,0.5625,0.500000,3.6314,0.9738,14.27
voicemark,5,6829,0,108,mean,1,1,1,11,0.6875,0.100000,4.0568,0.9785,17.50
voicemark,5,6829,0,108,blind_gram_cb,1,1,1,11,0.6875,0.098590,4.0185,0.9775,17.13
voicemark,5,6829,0,108,extreme_pair,1,1,1,11,0.6875,0.437500,3.7410,0.9692,13.55
voicemark,5,6829,1,109,mean,1,1,1,12,0.7500,0.240000,4.3396,0.9788,14.60
voicemark,5,6829,1,109,blind_gram_cb,1,1,1,12,0.7500,0.241268,4.3328,0.9787,14.60
voicemark,5,6829,1,109,extreme_pair,1,1,1,11,0.6875,0.437500,3.9150,0.9605,11.93
voicemark,5,6829,2,110,mean,1,1,1,12,0.7500,0.220000,4.4184,0.9801,14.22
voicemark,5,6829,2,110,blind_gram_cb,1,1,1,12,0.7500,0.221817,4.4202,0.9804,14.30
voicemark,5,6829,2,110,extreme_pair,1,1,1,11,0.6875,0.562500,4.3065,0.9834,15.64
voicemark,5,6829,3,111,mean,1,1,1,12,0.7500,0.200000,4.2405,0.9791,12.85
voicemark,5,6829,3,111,blind_gram_cb,1,1,1,11,0.6875,0.187697,4.2639,0.9807,13.14
voicemark,5,6829,3,111,extreme_pair,1,1,1,10,0.6250,0.375000,4.2151,0.9866,15.14
voicemark,5,6930,0,112,mean,1,1,1,9,0.5625,0.220000,3.8685,0.9788,3.59
voicemark,5,6930,0,112,blind_gram_cb,1,1,1,9,0.5625,0.222414,3.8372,0.9782,3.38
voicemark,5,6930,0,112,extreme_pair,1,1,1,13,0.8125,0.625000,3.3682,0.9687,0.46
voicemark,5,6930,1,113,mean,1,1,1,10,0.6250,0.260000,3.0143,0.9718,3.58
voicemark,5,6930,1,113,blind_gram_cb,1,1,1,10,0.6250,0.258892,2.9746,0.9713,3.57
voicemark,5,6930,1,113,extreme_pair,1,1,1,11,0.6875,0.625000,2.5462,0.9636,5.05
voicemark,5,6930,2,114,mean,1,1,1,11,0.6875,0.240000,3.0041,0.9693,4.87
voicemark,5,6930,2,114,blind_gram_cb,1,1,1,10,0.6250,0.241365,2.9643,0.9688,4.63
voicemark,5,6930,2,114,extreme_pair,1,1,1,12,0.7500,0.437500,2.5467,0.9569,2.05
voicemark,5,6930,3,115,mean,1,1,1,12,0.7500,0.260000,3.4115,0.9683,4.55
voicemark,5,6930,3,115,blind_gram_cb,1,1,1,12,0.7500,0.260125,3.3650,0.9674,4.10
voicemark,5,6930,3,115,extreme_pair,1,1,1,10,0.6250,0.500000,3.0512,0.9627,0.17
voicemark,5,7021,0,116,mean,1,1,1,12,0.7500,0.100000,3.8623,0.9603,16.07
voicemark,5,7021,0,116,blind_gram_cb,1,1,1,14,0.8750,0.095063,3.8626,0.9604,16.07
voicemark,5,7021,0,116,extreme_pair,1,1,1,12,0.7500,0.375000,3.5255,0.9494,13.37
voicemark,5,7021,1,117,mean,1,1,1,11,0.6875,0.260000,3.9915,0.9714,16.57
voicemark,5,7021,1,117,blind_gram_cb,1,1,1,11,0.6875,0.256503,4.0020,0.9716,16.65
voicemark,5,7021,1,117,extreme_pair,1,1,1,12,0.7500,0.500000,3.5606,0.9583,13.60
voicemark,5,7021,2,118,mean,1,1,1,13,0.8125,0.180000,3.9766,0.9730,15.49
voicemark,5,7021,2,118,blind_gram_cb,1,1,1,13,0.8125,0.176745,3.9930,0.9737,15.62
voicemark,5,7021,2,118,extreme_pair,1,1,1,12,0.7500,0.375000,4.2345,0.9805,17.13
voicemark,5,7021,3,119,mean,1,1,1,11,0.6875,0.260000,4.0610,0.9701,16.05
voicemark,5,7021,3,119,blind_gram_cb,1,1,1,11,0.6875,0.256531,4.0916,0.9710,16.21
voicemark,5,7021,3,119,extreme_pair,1,1,1,9,0.5625,0.500000,3.6743,0.9739,17.20
voicemark,5,7127,0,120,mean,1,1,1,13,0.8125,0.140000,4.2684,0.9827,11.02
voicemark,5,7127,0,120,blind_gram_cb,1,1,1,11,0.6875,0.137730,4.2380,0.9821,10.96
voicemark,5,7127,0,120,extreme_pair,1,0,0,15,0.9375,0.375000,3.5660,0.9635,7.64
voicemark,5,7127,1,121,mean,1,1,1,14,0.8750,0.220000,3.9448,0.9755,11.09
voicemark,5,7127,1,121,blind_gram_cb,1,1,1,14,0.8750,0.223425,3.9494,0.9757,11.19
voicemark,5,7127,1,121,extreme_pair,1,1,1,12,0.7500,0.437500,3.8685,0.9768,11.61
voicemark,5,7127,2,122,mean,1,1,1,11,0.6875,0.200000,3.9459,0.9777,10.97
voicemark,5,7127,2,122,blind_gram_cb,1,1,1,11,0.6875,0.208688,3.8945,0.9769,10.76
voicemark,5,7127,2,122,extreme_pair,1,1,1,12,0.7500,0.500000,3.2357,0.9667,7.60
voicemark,5,7127,3,123,mean,1,1,1,9,0.5625,0.140000,3.8851,0.9749,9.69
voicemark,5,7127,3,123,blind_gram_cb,1,1,1,9,0.5625,0.142210,3.8939,0.9752,9.79
voicemark,5,7127,3,123,extreme_pair,1,1,1,9,0.5625,0.625000,3.4761,0.9674,7.78
voicemark,5,7176,0,124,mean,1,1,1,10,0.6250,0.200000,3.9173,0.9799,17.74
voicemark,5,7176,0,124,blind_gram_cb,1,1,1,10,0.6250,0.213332,3.9234,0.9802,17.87
voicemark,5,7176,0,124,extreme_pair,1,1,1,11,0.6875,0.437500,3.4007,0.9737,15.10
voicemark,5,7176,1,125,mean,1,1,1,14,0.8750,0.280000,4.3265,0.9876,19.55
voicemark,5,7176,1,125,blind_gram_cb,1,1,1,13,0.8125,0.277132,4.3264,0.9876,19.54
voicemark,5,7176,1,125,extreme_pair,1,1,1,10,0.6250,0.312500,4.0462,0.9812,16.33
voicemark,5,7176,2,126,mean,1,1,1,13,0.8125,0.180000,4.2328,0.9804,18.69
voicemark,5,7176,2,126,blind_gram_cb,1,1,1,13,0.8125,0.167486,4.2219,0.9801,18.62
voicemark,5,7176,2,126,extreme_pair,1,1,1,10,0.6250,0.187500,3.7777,0.9685,15.20
voicemark,5,7176,3,127,mean,1,1,1,10,0.6250,0.120000,4.3916,0.9882,19.74
voicemark,5,7176,3,127,blind_gram_cb,1,1,1,10,0.6250,0.119886,4.3904,0.9881,19.70
voicemark,5,7176,3,127,extreme_pair,1,1,1,9,0.5625,0.437500,4.2497,0.9832,17.56
voicemark,5,7729,0,128,mean,1,1,1,11,0.6875,0.260000,4.1649,0.9769,12.90
voicemark,5,7729,0,128,blind_gram_cb,1,1,1,11,0.6875,0.254370,4.1875,0.9777,13.09
voicemark,5,7729,0,128,extreme_pair,1,1,1,13,0.8125,0.437500,4.3251,0.9839,15.16
voicemark,5,7729,1,129,mean,1,1,1,11,0.6875,0.100000,4.1526,0.9766,14.87
voicemark,5,7729,1,129,blind_gram_cb,1,1,1,11,0.6875,0.105767,4.1226,0.9758,14.65
voicemark,5,7729,1,129,extreme_pair,1,1,1,11,0.6875,0.437500,3.6285,0.9658,11.93
voicemark,5,7729,2,130,mean,1,1,1,13,0.8125,0.260000,4.1655,0.9702,16.23
voicemark,5,7729,2,130,blind_gram_cb,1,1,1,14,0.8750,0.257733,4.1548,0.9698,16.13
voicemark,5,7729,2,130,extreme_pair,1,1,1,13,0.8125,0.625000,3.8298,0.9646,13.38
voicemark,5,7729,3,131,mean,1,1,1,10,0.6250,0.260000,4.1483,0.9792,14.68
voicemark,5,7729,3,131,blind_gram_cb,1,1,1,10,0.6250,0.258689,4.1430,0.9792,14.64
voicemark,5,7729,3,131,extreme_pair,1,1,1,12,0.7500,0.437500,3.4981,0.9738,11.55
voicemark,5,8224,0,132,mean,1,1,1,11,0.6875,0.260000,4.1568,0.9701,16.61
voicemark,5,8224,0,132,blind_gram_cb,1,1,1,11,0.6875,0.254844,4.1738,0.9713,16.79
voicemark,5,8224,0,132,extreme_pair,1,1,1,10,0.6250,0.500000,3.7836,0.9586,14.53
voicemark,5,8224,1,133,mean,1,1,1,10,0.6250,0.220000,4.1835,0.9844,19.32
voicemark,5,8224,1,133,blind_gram_cb,1,1,1,10,0.6250,0.211062,4.1339,0.9833,19.01
voicemark,5,8224,1,133,extreme_pair,1,1,1,8,0.5000,0.437500,3.6030,0.9684,15.51
voicemark,5,8224,2,134,mean,1,1,1,13,0.8125,0.300000,4.4622,0.9848,17.97
voicemark,5,8224,2,134,blind_gram_cb,1,1,1,12,0.7500,0.293859,4.4638,0.9849,18.01
voicemark,5,8224,2,134,extreme_pair,1,1,1,11,0.6875,0.437500,4.4588,0.9866,19.02
voicemark,5,8224,3,135,mean,1,1,1,9,0.5625,0.260000,4.3046,0.9830,17.72
voicemark,5,8224,3,135,blind_gram_cb,1,1,1,9,0.5625,0.259529,4.2971,0.9824,17.53
voicemark,5,8224,3,135,extreme_pair,1,1,1,10,0.6250,0.500000,4.2436,0.9734,14.98
voicemark,5,8230,0,136,mean,1,1,1,13,0.8125,0.160000,4.3433,0.9885,19.18
voicemark,5,8230,0,136,blind_gram_cb,1,1,1,12,0.7500,0.137887,4.3056,0.9875,18.70
voicemark,5,8230,0,136,extreme_pair,1,1,1,10,0.6250,0.375000,4.1383,0.9868,18.94
voicemark,5,8230,1,137,mean,1,1,1,10,0.6250,0.220000,4.4230,0.9813,18.65
voicemark,5,8230,1,137,blind_gram_cb,1,1,1,9,0.5625,0.215731,4.4255,0.9814,18.70
voicemark,5,8230,1,137,extreme_pair,1,1,1,11,0.6875,0.437500,4.3036,0.9716,16.11
voicemark,5,8230,2,138,mean,1,1,1,12,0.7500,0.160000,3.9213,0.9737,17.20
voicemark,5,8230,2,138,blind_gram_cb,1,1,1,12,0.7500,0.156717,3.9322,0.9739,17.26
voicemark,5,8230,2,138,extreme_pair,1,1,1,15,0.9375,0.625000,3.9059,0.9836,18.61
voicemark,5,8230,3,139,mean,1,1,1,15,0.9375,0.100000,4.4022,0.9820,20.03
voicemark,5,8230,3,139,blind_gram_cb,1,1,1,15,0.9375,0.102495,4.3792,0.9807,19.58
voicemark,5,8230,3,139,extreme_pair,1,1,0,14,0.8750,0.250000,4.2799,0.9798,19.25
voicemark,5,8455,0,140,mean,1,1,1,12,0.7500,0.240000,4.1814,0.9753,13.15
voicemark,5,8455,0,140,blind_gram_cb,1,1,1,12,0.7500,0.235698,4.1816,0.9754,13.12
voicemark,5,8455,0,140,extreme_pair,1,1,1,11,0.6875,0.562500,4.1630,0.9788,14.89
voicemark,5,8455,1,141,mean,1,1,1,10,0.6250,0.240000,4.3126,0.9828,15.36
voicemark,5,8455,1,141,blind_gram_cb,1,1,1,10,0.6250,0.243116,4.3095,0.9829,15.38
voicemark,5,8455,1,141,extreme_pair,1,1,1,14,0.8750,0.625000,3.9354,0.9721,12.67
voicemark,5,8455,2,142,mean,1,1,1,10,0.6250,0.180000,4.3943,0.9785,14.67
voicemark,5,8455,2,142,blind_gram_cb,1,1,1,10,0.6250,0.181202,4.3921,0.9785,14.65
voicemark,5,8455,2,142,extreme_pair,1,1,1,15,0.9375,0.500000,4.1643,0.9672,12.46
voicemark,5,8455,3,143,mean,1,1,1,10,0.6250,0.200000,4.1816,0.9829,15.13
voicemark,5,8455,3,143,blind_gram_cb,1,1,1,10,0.6250,0.195948,4.1957,0.9832,15.22
voicemark,5,8455,3,143,extreme_pair,1,1,1,11,0.6875,0.437500,3.9085,0.9688,11.96
voicemark,5,8463,0,144,mean,1,1,1,10,0.6250,0.180000,4.1154,0.9826,10.32
voicemark,5,8463,0,144,blind_gram_cb,1,1,1,10,0.6250,0.173656,4.1310,0.9830,10.48
voicemark,5,8463,0,144,extreme_pair,1,1,1,9,0.5625,0.375000,3.6937,0.9767,7.61
voicemark,5,8463,1,145,mean,1,1,1,12,0.7500,0.120000,4.0474,0.9807,12.30
voicemark,5,8463,1,145,blind_gram_cb,1,1,1,12,0.7500,0.130221,4.0292,0.9806,12.19
voicemark,5,8463,1,145,extreme_pair,1,1,1,10,0.6250,0.437500,3.5013,0.9717,8.83
voicemark,5,8463,2,146,mean,1,1,1,12,0.7500,0.200000,4.3196,0.9877,11.54
voicemark,5,8463,2,146,blind_gram_cb,1,1,1,11,0.6875,0.202287,4.3186,0.9876,11.50
voicemark,5,8463,2,146,extreme_pair,1,1,1,11,0.6875,0.437500,3.9342,0.9807,8.68
voicemark,5,8555,0,147,mean,1,1,1,11,0.6875,0.120000,4.2864,0.9782,18.91
voicemark,5,8555,0,147,blind_gram_cb,1,1,1,11,0.6875,0.134829,4.2633,0.9778,18.85
voicemark,5,8555,0,147,extreme_pair,1,1,1,10,0.6250,0.437500,3.7977,0.9644,15.62
voicemark,5,8555,1,148,mean,0,0,0,16,1.0000,0.220000,4.2778,0.9785,18.35
voicemark,5,8555,1,148,blind_gram_cb,0,0,0,16,1.0000,0.207579,4.2578,0.9774,18.21
voicemark,5,8555,1,148,extreme_pair,1,1,1,12,0.7500,0.375000,3.7574,0.9596,14.53
voicemark,5,8555,2,149,mean,1,1,1,12,0.7500,0.220000,4.3547,0.9794,18.33
voicemark,5,8555,2,149,blind_gram_cb,1,1,1,12,0.7500,0.221512,4.3567,0.9795,18.37
voicemark,5,8555,2,149,extreme_pair,1,1,1,7,0.4375,0.500000,4.3471,0.9828,19.51
