model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
audioseal,3,4992,0,88,extreme_pair,1,1,1,13,0.8125,0.312500,4.6025,0.9996,37.26
audioseal,3,4992,1,89,mean,1,1,1,14,0.8750,0.500000,4.5988,0.9996,35.65
audioseal,3,4992,1,89,blind_gram_cb,1,1,1,14,0.8750,0.499536,4.5992,0.9996,35.72
audioseal,3,4992,1,89,extreme_pair,1,1,1,12,0.7500,0.562500,4.6010,0.9996,35.67
audioseal,3,4992,2,90,mean,1,1,1,12,0.7500,0.333333,4.6009,0.9997,37.58
audioseal,3,4992,2,90,blind_gram_cb,1,1,1,13,0.8125,0.333848,4.6005,0.9996,37.43
audioseal,3,4992,2,90,extreme_pair,1,1,1,13,0.8125,0.500000,4.5618,0.9993,34.05
audioseal,3,4992,3,91,mean,1,1,1,12,0.7500,0.222222,4.6023,0.9994,34.37
audioseal,3,4992,3,91,blind_gram_cb,1,1,1,12,0.7500,0.226027,4.5994,0.9993,33.94
audioseal,3,4992,3,91,extreme_pair,1,1,1,13,0.8125,0.437500,4.6112,0.9995,35.54
audioseal,3,5105,0,92,mean,1,1,1,13,0.8125,0.222222,4.5972,0.9995,33.50
audioseal,3,5105,0,92,blind_gram_cb,1,1,1,13,0.8125,0.219576,4.5963,0.9995,33.65
audioseal,3,5105,0,92,extreme_pair,1,1,1,13,0.8125,0.562500,4.5674,0.9990,29.98
audioseal,3,5105,1,93,mean,1,1,1,13,0.8125,0.444444,4.6212,0.9998,35.99
audioseal,3,5105,1,93,blind_gram_cb,1,1,1,13,0.8125,0.443500,4.6212,0.9998,35.89
audioseal,3,5105,1,93,extreme_pair,1,1,1,14,0.8750,0.562500,4.6224,0.9998,36.27
audioseal,3,5105,2,94,mean,1,1,1,13,0.8125,0.333333,4.6144,0.9998,35.96
audioseal,3,5105,2,94,blind_gram_cb,1,1,1,13,0.8125,0.335250,4.6134,0.9998,35.93
audioseal,3,5105,2,94,extreme_pair,1,1,1,13,0.8125,0.375000,4.5823,0.9995,32.43
audioseal,3,5105,3,95,mean,1,1,1,11,0.6875,0.166667,4.5837,0.9996,33.38
audioseal,3,5105,3,95,blind_gram_cb,1,1,1,11,0.6875,0.164099,4.5842,0.9996,33.43
audioseal,3,5105,3,95,extreme_pair,1,1,1,11,0.6875,0.250000,4.5988,0.9997,34.80
audioseal,3,5142,0,96,mean,1,1,1,13,0.8125,0.277778,4.5893,0.9999,33.79
audioseal,3,5142,0,96,blind_gram_cb,1,1,1,13,0.8125,0.278306,4.5889,0.9999,33.73
audioseal,3,5142,0,96,extreme_pair,1,1,1,15,0.9375,0.562500,4.5607,0.9998,30.27
audioseal,3,5142,1,97,mean,1,1,1,13,0.8125,0.333333,4.5975,0.9999,34.40
audioseal,3,5142,1,97,blind_gram_cb,1,1,1,13,0.8125,0.331945,4.5982,0.9999,34.49
audioseal,3,5142,1,97,extreme_pair,1,1,1,12,0.7500,0.437500,4.6080,0.9999,35.23
audioseal,3,5142,2,98,mean,1,1,1,13,0.8125,0.500000,4.5948,0.9999,33.24
audioseal,3,5142,2,98,blind_gram_cb,1,1,1,13,0.8125,0.500510,4.5960,0.9999,33.43
audioseal,3,5142,2,98,extreme_pair,1,1,1,13,0.8125,0.625000,4.6101,0.9999,34.97
audioseal,3,5142,3,99,mean,1,1,1,14,0.8750,0.277778,4.6049,0.9999,33.78
audioseal,3,5142,3,99,blind_gram_cb,1,1,1,13,0.8125,0.276903,4.6044,0.9999,33.78
audioseal,3,5142,3,99,extreme_pair,1,1,1,13,0.8125,0.437500,4.5861,0.9999,34.72
audioseal,3,5639,0,100,mean,1,1,1,14,0.8750,0.333333,4.5960,0.9996,35.06
audioseal,3,5639,0,100,blind_gram_cb,1,1,1,14,0.8750,0.323428,4.5924,0.9996,34.69
audioseal,3,5639,0,100,extreme_pair,1,1,1,11,0.6875,0.312500,4.5533,0.9993,31.54
audioseal,3,5639,1,101,mean,1,1,1,14,0.8750,0.444444,4.6019,0.9997,34.47
audioseal,3,5639,1,101,blind_gram_cb,1,1,1,13,0.8125,0.442001,4.6006,0.9996,34.26
audioseal,3,5639,1,101,extreme_pair,1,1,1,15,0.9375,0.500000,4.5720,0.9993,30.95
audioseal,3,5639,2,102,mean,1,1,1,11,0.6875,0.222222,4.5992,0.9994,32.30
audioseal,3,5639,2,102,blind_gram_cb,1,1,1,11,0.6875,0.222827,4.6009,0.9994,32.46
audioseal,3,5639,2,102,extreme_pair,1,1,1,13,0.8125,0.437500,4.6094,0.9995,33.29
audioseal,3,5639,3,103,mean,1,1,1,13,0.8125,0.333333,4.5868,0.9994,32.02
audioseal,3,5639,3,103,blind_gram_cb,1,1,1,13,0.8125,0.338343,4.5871,0.9994,31.96
audioseal,3,5639,3,103,extreme_pair,1,1,1,14,0.8750,0.562500,4.6064,0.9996,33.03
audioseal,3,5683,0,104,mean,1,1,1,14,0.8750,0.333333,4.6228,0.9998,38.92
audioseal,3,5683,0,104,blind_gram_cb,1,1,1,13,0.8125,0.312534,4.6205,0.9998,38.60
audioseal,3,5683,0,104,extreme_pair,1,1,1,13,0.8125,0.375000,4.5975,0.9996,35.40
audioseal,3,5683,1,105,mean,1,1,1,14,0.8750,0.277778,4.5957,0.9996,36.66
audioseal,3,5683,1,105,blind_gram_cb,1,1,1,14,0.8750,0.276268,4.5966,0.9996,36.76
audioseal,3,5683,1,105,extreme_pair,1,1,1,12,0.7500,0.437500,4.6019,0.9997,36.51
audioseal,3,5683,2,106,mean,1,1,1,13,0.8125,0.277778,4.6063,0.9997,35.84
audioseal,3,5683,2,106,blind_gram_cb,1,1,1,13,0.8125,0.272765,4.6089,0.9997,36.00
audioseal,3,5683,2,106,extreme_pair,1,1,1,12,0.7500,0.375000,4.6151,0.9997,36.43
audioseal,3,5683,3,107,mean,1,1,1,12,0.7500,0.333333,4.6090,0.9998,38.13
audioseal,3,5683,3,107,blind_gram_cb,1,1,1,12,0.7500,0.333784,4.6095,0.9998,38.15
audioseal,3,5683,3,107,extreme_pair,1,1,1,12,0.7500,0.437500,4.5794,0.9995,34.61
audioseal,3,6829,0,108,mean,1,1,1,13,0.8125,0.277778,4.6182,0.9997,40.40
audioseal,3,6829,0,108,blind_gram_cb,1,1,1,13,0.8125,0.277885,4.6178,0.9997,40.34
audioseal,3,6829,0,108,extreme_pair,1,1,1,14,0.8750,0.562500,4.5980,0.9993,36.88
audioseal,3,6829,1,109,mean,1,1,1,13,0.8125,0.277778,4.6128,0.9998,39.66
audioseal,3,6829,1,109,blind_gram_cb,1,1,1,13,0.8125,0.281643,4.6132,0.9998,39.80
audioseal,3,6829,1,109,extreme_pair,1,1,1,11,0.6875,0.312500,4.5899,0.9995,36.14
audioseal,3,6829,2,110,mean,1,1,1,14,0.8750,0.277778,4.5965,0.9995,35.65
audioseal,3,6829,2,110,blind_gram_cb,1,1,1,14,0.8750,0.262737,4.5992,0.9996,36.13
audioseal,3,6829,2,110,extreme_pair,1,1,1,13,0.8125,0.312500,4.6044,0.9997,37.87
audioseal,3,6829,3,111,mean,1,1,1,13,0.8125,0.222222,4.6092,0.9997,41.68
audioseal,3,6829,3,111,blind_gram_cb,1,1,1,13,0.8125,0.220747,4.6076,0.9997,41.46
audioseal,3,6829,3,111,extreme_pair,1,1,1,11,0.6875,0.312500,4.5793,0.9995,38.16
audioseal,3,6930,0,112,mean,1,1,1,14,0.8750,0.333333,4.5794,0.9990,38.92
audioseal,3,6930,0,112,blind_gram_cb,1,1,1,14,0.8750,0.331203,4.5796,0.9990,38.96
audioseal,3,6930,0,112,extreme_pair,1,1,1,12,0.7500,0.375000,4.5954,0.9994,40.55
audioseal,3,6930,1,113,mean,1,1,1,14,0.8750,0.444444,4.6067,0.9995,40.38
audioseal,3,6930,1,113,blind_gram_cb,1,1,1,14,0.8750,0.443409,4.6071,0.9995,40.43
audioseal,3,6930,1,113,extreme_pair,1,1,1,14,0.8750,0.500000,4.5717,0.9989,36.86
audioseal,3,6930,2,114,mean,1,1,1,13,0.8125,0.388889,4.6017,0.9993,39.80
audioseal,3,6930,2,114,blind_gram_cb,1,1,1,13,0.8125,0.388207,4.6027,0.9993,39.87
audioseal,3,6930,2,114,extreme_pair,1,1,1,13,0.8125,0.500000,4.6096,0.9994,40.40
audioseal,3,6930,3,115,mean,1,1,1,13,0.8125,0.277778,4.5951,0.9991,39.23
audioseal,3,6930,3,115,blind_gram_cb,1,1,1,13,0.8125,0.275639,4.5956,0.9991,39.16
audioseal,3,6930,3,115,extreme_pair,1,1,1,14,0.8750,0.437500,4.6036,0.9992,39.39
audioseal,3,7021,0,116,mean,1,1,1,15,0.9375,0.444444,4.6002,0.9996,42.13
audioseal,3,7021,0,116,blind_gram_cb,1,1,1,15,0.9375,0.431098,4.6016,0.9997,42.39
audioseal,3,7021,0,116,extreme_pair,1,1,1,12,0.7500,0.437500,4.6105,0.9998,43.27
audioseal,3,7021,1,117,mean,1,1,1,12,0.7500,0.277778,4.6073,0.9997,42.98
audioseal,3,7021,1,117,blind_gram_cb,1,1,1,12,0.7500,0.277571,4.6069,0.9997,42.92
audioseal,3,7021,1,117,extreme_pair,1,1,1,12,0.7500,0.437500,4.5726,0.9993,39.46
audioseal,3,7021,2,118,mean,1,1,1,11,0.6875,0.166667,4.6100,0.9995,41.99
audioseal,3,7021,2,118,blind_gram_cb,1,1,1,11,0.6875,0.162293,4.6082,0.9995,41.77
audioseal,3,7021,2,118,extreme_pair,1,1,1,11,0.6875,0.250000,4.5814,0.9990,38.47
audioseal,3,7021,3,119,mean,1,1,1,13,0.8125,0.222222,4.6133,0.9996,41.68
audioseal,3,7021,3,119,blind_gram_cb,1,1,1,12,0.7500,0.221455,4.6122,0.9996,41.53
audioseal,3,7021,3,119,extreme_pair,1,1,1,14,0.8750,0.375000,4.5746,0.9991,38.16
audioseal,3,7127,0,120,mean,1,1,1,12,0.7500,0.388889,4.6129,0.9991,35.11
audioseal,3,7127,0,120,blind_gram_cb,1,1,1,12,0.7500,0.389279,4.6131,0.9991,35.13
audioseal,3,7127,0,120,extreme_pair,1,1,1,13,0.8125,0.437500,4.5879,0.9983,31.59
audioseal,3,7127,1,121,mean,1,1,1,13,0.8125,0.333333,4.6058,0.9988,32.43
audioseal,3,7127,1,121,blind_gram_cb,1,1,1,12,0.7500,0.331187,4.6065,0.9988,32.56
audioseal,3,7127,1,121,extreme_pair,1,1,1,13,0.8125,0.437500,4.6213,0.9990,34.18
audioseal,3,7127,2,122,mean,1,1,1,14,0.8750,0.388889,4.6037,0.9992,35.14
audioseal,3,7127,2,122,blind_gram_cb,1,1,1,14,0.8750,0.384754,4.6042,0.9992,35.16
audioseal,3,7127,2,122,extreme_pair,1,1,1,13,0.8125,0.437500,4.6170,0.9993,36.15
audioseal,3,7127,3,123,mean,1,1,1,13,0.8125,0.500000,4.6111,0.9993,35.41
audioseal,3,7127,3,123,blind_gram_cb,1,1,1,13,0.8125,0.502343,4.6102,0.9993,35.29
audioseal,3,7127,3,123,extreme_pair,1,1,1,14,0.8750,0.562500,4.6176,0.9994,37.14
audioseal,3,7176,0,124,mean,1,1,1,13,0.8125,0.222222,4.6091,0.9998,37.42
audioseal,3,7176,0,124,blind_gram_cb,1,1,1,13,0.8125,0.221203,4.6067,0.9998,37.01
audioseal,3,7176,0,124,extreme_pair,1,1,1,13,0.8125,0.375000,4.5758,0.9997,33.90
audioseal,3,7176,1,125,mean,1,1,1,13,0.8125,0.500000,4.6218,0.9999,37.63
audioseal,3,7176,1,125,blind_gram_cb,1,1,1,13,0.8125,0.503948,4.6230,0.9999,37.78
audioseal,3,7176,1,125,extreme_pair,1,1,1,14,0.8750,0.687500,4.6263,0.9999,39.10
audioseal,3,7176,2,126,mean,1,1,0,15,0.9375,0.500000,4.6221,0.9999,40.25
audioseal,3,7176,2,126,blind_gram_cb,1,1,1,15,0.9375,0.496293,4.6202,0.9999,39.89
audioseal,3,7176,2,126,extreme_pair,1,1,1,13,0.8125,0.562500,4.5968,0.9998,36.73
audioseal,3,7176,3,127,mean,1,0,0,15,0.9375,0.444444,4.6098,0.9999,38.54
audioseal,3,7176,3,127,blind_gram_cb,1,0,0,15,0.9375,0.440415,4.6098,0.9998,38.53
audioseal,3,7176,3,127,extreme_pair,1,1,1,14,0.8750,0.437500,4.6187,0.9999,39.75
audioseal,3,7729,0,128,mean,1,1,1,13,0.8125,0.277778,4.5987,0.9996,35.48
audioseal,3,7729,0,128,blind_gram_cb,1,1,1,13,0.8125,0.271651,4.5983,0.9996,35.47
audioseal,3,7729,0,128,extreme_pair,1,1,1,11,0.6875,0.312500,4.6049,0.9997,36.43
audioseal,3,7729,1,129,mean,1,1,1,13,0.8125,0.444444,4.6226,0.9998,38.99
audioseal,3,7729,1,129,blind_gram_cb,1,1,1,13,0.8125,0.435522,4.6193,0.9998,38.54
audioseal,3,7729,1,129,extreme_pair,1,1,1,12,0.7500,0.500000,4.5995,0.9996,35.47
audioseal,3,7729,2,130,mean,1,1,1,12,0.7500,0.166667,4.5919,0.9996,35.69
audioseal,3,7729,2,130,blind_gram_cb,1,1,1,12,0.7500,0.164719,4.5885,0.9996,35.30
audioseal,3,7729,2,130,extreme_pair,1,1,1,11,0.6875,0.375000,4.6067,0.9997,36.80
audioseal,3,7729,3,131,mean,1,1,1,13,0.8125,0.388889,4.5973,0.9998,38.30
audioseal,3,7729,3,131,blind_gram_cb,1,1,1,13,0.8125,0.382561,4.5940,0.9997,37.92
audioseal,3,7729,3,131,extreme_pair,1,1,1,13,0.8125,0.437500,4.6064,0.9998,37.42
audioseal,3,8224,0,132,mean,1,1,0,15,0.9375,0.333333,4.5920,0.9992,37.87
audioseal,3,8224,0,132,blind_gram_cb,1,1,1,15,0.9375,0.319190,4.5956,0.9993,38.41
audioseal,3,8224,0,132,extreme_pair,1,1,1,10,0.6250,0.312500,4.6008,0.9994,39.86
audioseal,3,8224,1,133,mean,1,1,1,13,0.8125,0.277778,4.6066,0.9994,39.79
audioseal,3,8224,1,133,blind_gram_cb,1,1,1,12,0.7500,0.263081,4.6079,0.9994,40.02
audioseal,3,8224,1,133,extreme_pair,1,1,1,13,0.8125,0.250000,4.6071,0.9994,40.18
audioseal,3,8224,2,134,mean,1,1,1,12,0.7500,0.277778,4.6049,0.9994,40.57
audioseal,3,8224,2,134,blind_gram_cb,1,1,1,12,0.7500,0.276969,4.6049,0.9994,40.56
audioseal,3,8224,2,134,extreme_pair,1,1,1,11,0.6875,0.375000,4.6076,0.9995,40.83
audioseal,3,8224,3,135,mean,1,1,1,14,0.8750,0.500000,4.6094,0.9996,42.62
audioseal,3,8224,3,135,blind_gram_cb,1,1,1,14,0.8750,0.503010,4.6080,0.9996,42.42
audioseal,3,8224,3,135,extreme_pair,1,1,1,14,0.8750,0.687500,4.5814,0.9992,39.10
audioseal,3,8230,0,136,mean,1,1,1,12,0.7500,0.222222,4.5934,0.9995,37.11
audioseal,3,8230,0,136,blind_gram_cb,1,1,1,12,0.7500,0.222516,4.5926,0.9995,36.97
audioseal,3,8230,0,136,extreme_pair,1,1,1,13,0.8125,0.375000,4.6055,0.9996,37.78
audioseal,3,8230,1,137,mean,1,1,1,13,0.8125,0.444444,4.6166,0.9997,38.81
audioseal,3,8230,1,137,blind_gram_cb,1,1,1,13,0.8125,0.439589,4.6145,0.9997,38.44
audioseal,3,8230,1,137,extreme_pair,1,1,1,14,0.8750,0.500000,4.6153,0.9997,38.53
audioseal,3,8230,2,138,mean,1,1,1,14,0.8750,0.388889,4.6132,0.9996,38.67
audioseal,3,8230,2,138,blind_gram_cb,1,1,1,14,0.8750,0.385294,4.6126,0.9996,38.58
audioseal,3,8230,2,138,extreme_pair,1,1,1,12,0.7500,0.500000,4.6179,0.9996,39.45
audioseal,3,8230,3,139,mean,1,1,1,12,0.7500,0.333333,4.6115,0.9996,38.81
audioseal,3,8230,3,139,blind_gram_cb,1,1,1,12,0.7500,0.334275,4.6121,0.9996,38.93
audioseal,3,8230,3,139,extreme_pair,1,1,1,14,0.8750,0.437500,4.6160,0.9997,38.58
audioseal,3,8455,0,140,mean,1,1,1,14,0.8750,0.277778,4.5981,0.9998,37.07
audioseal,3,8455,0,140,blind_gram_cb,1,1,1,14,0.8750,0.276434,4.6000,0.9998,37.36
audioseal,3,8455,0,140,extreme_pair,1,1,1,11,0.6875,0.375000,4.6049,0.9998,38.21
audioseal,3,8455,1,141,mean,1,1,1,12,0.7500,0.277778,4.6179,0.9999,40.58
audioseal,3,8455,1,141,blind_gram_cb,1,1,1,13,0.8125,0.278684,4.6195,0.9999,40.79
audioseal,3,8455,1,141,extreme_pair,1,1,1,12,0.7500,0.437500,4.5969,0.9997,37.06
audioseal,3,8455,2,142,mean,1,1,1,12,0.7500,0.222222,4.6108,0.9999,39.90
audioseal,3,8455,2,142,blind_gram_cb,1,1,1,13,0.8125,0.224641,4.6108,0.9999,40.05
audioseal,3,8455,2,142,extreme_pair,1,1,1,11,0.6875,0.312500,4.5853,0.9997,36.38
audioseal,3,8455,3,143,mean,1,1,1,13,0.8125,0.277778,4.6074,0.9998,38.92
audioseal,3,8455,3,143,blind_gram_cb,1,1,1,13,0.8125,0.277008,4.6089,0.9998,39.16
audioseal,3,8455,3,143,extreme_pair,1,1,1,12,0.7500,0.437500,4.6194,0.9999,39.76
audioseal,3,8463,0,144,mean,1,1,1,14,0.8750,0.333333,4.6063,0.9999,34.32
audioseal,3,8463,0,144,blind_gram_cb,1,1,1,14,0.8750,0.328194,4.6067,0.9999,34.35
audioseal,3,8463,0,144,extreme_pair,1,1,1,13,0.8125,0.562500,4.5856,0.9997,30.80
audioseal,3,8463,1,145,mean,1,1,1,13,0.8125,0.222222,4.6025,0.9999,33.02
audioseal,3,8463,1,145,blind_gram_cb,1,1,1,13,0.8125,0.208301,4.6021,0.9999,33.37
audioseal,3,8463,1,145,extreme_pair,1,1,1,13,0.8125,0.500000,4.6142,0.9999,33.60
audioseal,3,8463,2,146,mean,1,1,1,13,0.8125,0.388889,4.6138,0.9999,36.59
audioseal,3,8463,2,146,blind_gram_cb,1,1,1,13,0.8125,0.390853,4.6127,0.9999,36.30
audioseal,3,8463,2,146,extreme_pair,1,1,1,13,0.8125,0.562500,4.5875,0.9999,33.07
audioseal,3,8555,0,147,mean,1,1,1,15,0.9375,0.444444,4.6100,0.9997,41.71
audioseal,3,8555,0,147,blind_gram_cb,1,1,1,15,0.9375,0.429266,4.6099,0.9997,41.93
audioseal,3,8555,0,147,extreme_pair,1,1,1,13,0.8125,0.437500,4.6100,0.9997,42.60
audioseal,3,8555,1,148,mean,1,1,1,13,0.8125,0.333333,4.6049,0.9995,37.76
audioseal,3,8555,1,148,blind_gram_cb,1,1,1,13,0.8125,0.338278,4.6052,0.9995,37.85
audioseal,3,8555,1,148,extreme_pair,1,1,1,12,0.7500,0.375000,4.6101,0.9996,37.51
audioseal,3,8555,2,149,mean,1,1,1,15,0.9375,0.388889,4.6139,0.9997,41.87
audioseal,3,8555,2,149,blind_gram_cb,1,1,1,14,0.8750,0.379365,4.6151,0.9997,42.10
audioseal,3,8555,2,149,extreme_pair,1,1,1,12,0.7500,0.375000,4.6171,0.9998,43.24
