model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wavmark,8,7729,7,281,fwp,1,1,1,11,0.6875,0.375000,4.4638,0.9996,40.78
wavmark,8,8224,4,282,mean,1,1,1,13,0.8125,0.136719,4.5433,0.9995,42.88
wavmark,8,8224,4,282,fwp,1,1,1,14,0.8750,0.312500,4.5701,0.9997,44.94
wavmark,8,8224,5,283,mean,1,1,1,13,0.8125,0.167969,4.5476,0.9996,43.19
wavmark,8,8224,5,283,fwp,1,1,1,13,0.8125,0.312500,4.5466,0.9997,44.80
wavmark,8,8224,6,284,mean,1,1,1,11,0.6875,0.070312,4.5537,0.9995,43.29
wavmark,8,8224,6,284,fwp,1,1,1,12,0.7500,0.187500,4.5309,0.9995,42.25
wavmark,8,8224,7,285,mean,1,1,1,13,0.8125,0.167969,4.5507,0.9996,43.73
wavmark,8,8224,7,285,fwp,1,1,1,12,0.7500,0.250000,4.4887,0.9994,41.32
wavmark,8,8230,4,286,mean,1,1,1,13,0.8125,0.191406,4.5686,0.9996,43.37
wavmark,8,8230,4,286,fwp,1,1,1,13,0.8125,0.312500,4.5475,0.9995,42.10
wavmark,8,8230,5,287,mean,1,1,1,12,0.7500,0.097656,4.5704,0.9996,43.14
wavmark,8,8230,5,287,fwp,1,1,1,11,0.6875,0.187500,4.5412,0.9994,41.62
wavmark,8,8230,6,288,mean,1,1,1,14,0.8750,0.097656,4.5898,0.9997,44.05
wavmark,8,8230,6,288,fwp,1,1,1,12,0.7500,0.250000,4.5594,0.9995,41.83
wavmark,8,8455,4,289,mean,1,1,1,12,0.7500,0.121094,4.5380,0.9999,43.14
wavmark,8,8455,4,289,fwp,1,1,1,11,0.6875,0.250000,4.4934,0.9998,42.14
wavmark,8,8455,5,290,mean,1,1,1,11,0.6875,0.082031,4.5261,0.9999,43.16
wavmark,8,8455,5,290,fwp,1,1,1,10,0.6250,0.250000,4.4493,0.9999,42.14
wavmark,8,8455,6,291,mean,1,1,1,14,0.8750,0.136719,4.5193,0.9999,43.18
wavmark,8,8455,6,291,fwp,1,1,1,10,0.6250,0.250000,4.5730,0.9999,44.38
wavmark,8,8463,3,292,mean,1,1,1,12,0.7500,0.093750,4.6155,1.0000,41.42
wavmark,8,8463,3,292,fwp,1,1,1,13,0.8125,0.250000,4.6183,1.0000,43.19
wavmark,8,8463,4,293,mean,1,1,1,13,0.8125,0.207031,4.6173,1.0000,42.19
wavmark,8,8463,4,293,fwp,1,1,1,13,0.8125,0.375000,4.6037,1.0000,40.61
wavmark,8,8463,5,294,mean,1,1,1,12,0.7500,0.140625,4.6126,1.0000,42.44
wavmark,8,8463,5,294,fwp,1,1,1,12,0.7500,0.312500,4.5924,1.0000,40.21
wavmark,8,8463,6,295,mean,1,1,1,10,0.6250,0.054688,4.6226,1.0000,42.32
wavmark,8,8463,6,295,fwp,1,1,1,11,0.6875,0.250000,4.6252,1.0000,43.17
wavmark,8,8555,3,296,mean,1,1,1,14,0.8750,0.140625,4.5420,0.9997,43.78
wavmark,8,8555,3,296,fwp,1,1,1,13,0.8125,0.312500,4.5361,0.9998,44.46
wavmark,8,8555,4,297,mean,1,1,1,13,0.8125,0.085938,4.5298,0.9997,43.50
wavmark,8,8555,4,297,fwp,1,1,1,12,0.7500,0.375000,4.5451,0.9997,44.61
wavmark,8,8555,5,298,mean,1,1,1,13,0.8125,0.062500,4.5279,0.9997,42.81
wavmark,8,8555,5,298,fwp,1,1,1,10,0.6250,0.125000,4.5081,0.9996,42.04
wavmark,8,8555,6,299,mean,1,1,1,13,0.8125,0.164062,4.5368,0.9997,44.55
wavmark,8,8555,6,299,fwp,1,0,0,15,0.9375,0.375000,4.5303,0.9997,43.24
