model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
audioseal,5,8455,0,140,mean,1,1,1,13,0.8125,0.240000,4.6049,0.9998,39.71
audioseal,5,8455,0,140,fwp,1,1,1,13,0.8125,0.375000,4.5932,0.9997,37.70
audioseal,5,8455,1,141,mean,1,1,1,13,0.8125,0.240000,4.6101,0.9998,39.07
audioseal,5,8455,1,141,fwp,1,1,1,12,0.7500,0.312500,4.6167,0.9998,39.52
audioseal,5,8455,2,142,mean,1,1,1,11,0.6875,0.180000,4.6173,0.9998,39.43
audioseal,5,8455,2,142,fwp,1,1,1,13,0.8125,0.375000,4.6173,0.9999,40.18
audioseal,5,8455,3,143,mean,1,1,1,13,0.8125,0.200000,4.5900,0.9998,37.72
audioseal,5,8455,3,143,fwp,1,1,1,12,0.7500,0.312500,4.6076,0.9999,39.01
audioseal,5,8463,0,144,mean,1,1,1,14,0.8750,0.180000,4.5958,0.9998,29.68
audioseal,5,8463,0,144,fwp,1,1,1,13,0.8125,0.500000,4.6152,0.9999,32.52
audioseal,5,8463,1,145,mean,0,0,0,16,1.0000,0.120000,4.5989,0.9999,33.74
audioseal,5,8463,1,145,fwp,1,1,1,10,0.6250,0.187500,4.5759,0.9998,30.82
audioseal,5,8463,2,146,mean,1,1,1,13,0.8125,0.200000,4.6173,0.9998,31.96
audioseal,5,8463,2,146,fwp,1,1,1,12,0.7500,0.437500,4.6146,0.9999,33.61
audioseal,5,8555,0,147,mean,1,1,1,13,0.8125,0.120000,4.5983,0.9995,36.85
audioseal,5,8555,0,147,fwp,1,1,1,10,0.6250,0.250000,4.5979,0.9996,36.63
audioseal,5,8555,1,148,mean,1,1,1,14,0.8750,0.220000,4.5970,0.9996,39.76
audioseal,5,8555,1,148,fwp,1,1,1,14,0.8750,0.625000,4.5747,0.9992,36.07
audioseal,5,8555,2,149,mean,1,1,1,13,0.8125,0.220000,4.5991,0.9997,37.17
audioseal,5,8555,2,149,fwp,1,1,1,13,0.8125,0.437500,4.5815,0.9996,36.18
audioseal,5,121,4,150,mean,1,1,1,13,0.8125,0.240000,4.5841,0.9997,31.86
audioseal,5,121,4,150,fwp,1,1,1,12,0.7500,0.375000,4.6010,0.9998,33.10
audioseal,5,121,5,151,mean,1,1,1,14,0.8750,0.100000,4.5825,0.9996,32.72
audioseal,5,121,5,151,fwp,1,1,1,13,0.8125,0.500000,4.5590,0.9994,31.17
audioseal,5,121,6,152,mean,1,1,1,13,0.8125,0.140000,4.5978,0.9997,32.56
audioseal,5,121,6,152,fwp,1,1,1,10,0.6250,0.250000,4.5804,0.9996,31.12
audioseal,5,121,7,153,mean,1,1,1,14,0.8750,0.220000,4.5747,0.9996,30.72
audioseal,5,121,7,153,fwp,1,1,1,11,0.6875,0.375000,4.5916,0.9998,33.25
audioseal,5,237,4,154,mean,1,1,1,13,0.8125,0.160000,4.6197,0.9999,40.91
audioseal,5,237,4,154,fwp,1,1,1,12,0.7500,0.375000,4.6114,0.9999,38.88
audioseal,5,237,5,155,mean,1,1,1,14,0.8750,0.340000,4.6031,0.9999,37.56
audioseal,5,237,5,155,fwp,1,1,1,12,0.7500,0.437500,4.6194,0.9999,40.44
audioseal,5,237,6,156,mean,1,1,1,14,0.8750,0.200000,4.6181,0.9999,37.95
audioseal,5,237,6,156,fwp,1,1,1,13,0.8125,0.562500,4.6258,0.9999,38.66
audioseal,5,237,7,157,mean,1,1,1,13,0.8125,0.220000,4.6158,0.9999,39.54
audioseal,5,237,7,157,fwp,1,1,1,12,0.7500,0.437500,4.6038,0.9999,38.36
audioseal,5,260,4,158,mean,1,1,1,13,0.8125,0.140000,4.5912,0.9993,35.05
audioseal,5,260,4,158,fwp,1,1,1,11,0.6875,0.437500,4.6076,0.9995,36.79
audioseal,5,260,5,159,mean,1,1,1,13,0.8125,0.120000,4.5872,0.9992,34.93
audioseal,5,260,5,159,fwp,1,1,1,13,0.8125,0.250000,4.6042,0.9995,36.44
audioseal,5,260,6,160,mean,1,1,1,12,0.7500,0.120000,4.5837,0.9993,34.42
audioseal,5,260,6,160,fwp,1,1,1,11,0.6875,0.375000,4.5983,0.9994,36.68
audioseal,5,260,7,161,mean,1,1,1,14,0.8750,0.320000,4.5946,0.9989,35.95
audioseal,5,260,7,161,fwp,1,1,1,12,0.7500,0.375000,4.6169,0.9994,37.71
audioseal,5,672,4,162,mean,1,1,1,13,0.8125,0.240000,4.5916,0.9989,32.28
audioseal,5,672,4,162,fwp,1,1,1,12,0.7500,0.437500,4.6033,0.9992,34.17
audioseal,5,672,5,163,mean,1,1,1,14,0.8750,0.320000,4.5962,0.9990,32.40
audioseal,5,672,5,163,fwp,1,1,1,11,0.6875,0.375000,4.6113,0.9991,33.55
audioseal,5,672,6,164,mean,1,1,1,12,0.7500,0.200000,4.5960,0.9991,37.36
audioseal,5,672,6,164,fwp,1,1,1,12,0.7500,0.250000,4.5664,0.9986,34.49
audioseal,5,672,7,165,mean,1,1,1,13,0.8125,0.180000,4.5933,0.9989,35.52
audioseal,5,672,7,165,fwp,1,1,1,14,0.8750,0.312500,4.5725,0.9983,32.58
audioseal,5,908,4,166,mean,1,1,1,14,0.8750,0.440000,4.6226,0.9995,38.40
audioseal,5,908,4,166,fwp,1,1,1,14,0.8750,0.562500,4.5965,0.9988,34.37
audioseal,5,908,5,167,mean,1,1,1,13,0.8125,0.120000,4.6134,0.9992,35.89
audioseal,5,908,5,167,fwp,1,1,1,11,0.6875,0.312500,4.5928,0.9989,34.81
audioseal,5,908,6,168,mean,1,1,1,13,0.8125,0.160000,4.5963,0.9988,35.26
audioseal,5,908,6,168,fwp,1,1,1,11,0.6875,0.250000,4.5700,0.9981,32.49
audioseal,5,908,7,169,mean,1,1,1,13,0.8125,0.160000,4.6113,0.9991,37.04
audioseal,5,908,7,169,fwp,1,1,1,13,0.8125,0.312500,4.5777,0.9981,33.55
audioseal,5,1089,4,170,mean,1,1,1,12,0.7500,0.160000,4.5934,0.9994,33.12
audioseal,5,1089,4,170,fwp,1,1,1,11,0.6875,0.375000,4.5971,0.9995,33.44
audioseal,5,1089,5,171,mean,1,1,1,12,0.7500,0.220000,4.6087,0.9995,36.01
audioseal,5,1089,5,171,fwp,1,1,1,13,0.8125,0.437500,4.5853,0.9992,33.61
audioseal,5,1089,6,172,mean,1,1,1,12,0.7500,0.160000,4.5965,0.9993,33.29
audioseal,5,1089,6,172,fwp,1,1,1,12,0.7500,0.437500,4.6147,0.9996,34.63
audioseal,5,1089,7,173,mean,1,1,1,14,0.8750,0.180000,4.5845,0.9993,32.08
audioseal,5,1089,7,173,fwp,1,1,1,11,0.6875,0.250000,4.6032,0.9994,33.53
audioseal,5,1188,4,174,mean,1,1,1,13,0.8125,0.260000,4.5892,0.9974,33.10
audioseal,5,1188,4,174,fwp,1,1,1,11,0.6875,0.437500,4.5720,0.9959,30.10
audioseal,5,1188,5,175,mean,1,1,1,14,0.8750,0.200000,4.6085,0.9981,32.96
audioseal,5,1188,5,175,fwp,1,1,1,12,0.7500,0.437500,4.6067,0.9981,32.58
audioseal,5,1188,6,176,mean,1,1,1,13,0.8125,0.380000,4.6141,0.9988,34.34
audioseal,5,1188,6,176,fwp,1,1,1,13,0.8125,0.500000,4.5929,0.9973,32.97
audioseal,5,1188,7,177,mean,1,1,1,12,0.7500,0.140000,4.6079,0.9975,31.59
audioseal,5,1188,7,177,fwp,1,1,1,10,0.6250,0.187500,4.5981,0.9968,32.31
audioseal,5,1221,4,178,mean,1,1,1,12,0.7500,0.280000,4.6068,0.9989,34.26
audioseal,5,1221,4,178,fwp,1,1,1,14,0.8750,0.562500,4.5862,0.9986,32.21
audioseal,5,1221,5,179,mean,1,1,1,14,0.8750,0.300000,4.6060,0.9994,33.34
audioseal,5,1221,5,179,fwp,1,1,1,13,0.8125,0.437500,4.5668,0.9987,28.97
audioseal,5,1221,6,180,mean,1,1,1,14,0.8750,0.200000,4.6065,0.9996,34.34
audioseal,5,1221,6,180,fwp,1,1,1,11,0.6875,0.312500,4.5767,0.9991,31.39
audioseal,5,1221,7,181,mean,1,1,1,12,0.7500,0.280000,4.6089,0.9997,35.16
audioseal,5,1221,7,181,fwp,1,1,1,13,0.8125,0.375000,4.5906,0.9995,33.43
audioseal,5,1284,4,182,mean,1,1,1,12,0.7500,0.220000,4.5973,0.9995,35.56
audioseal,5,1284,4,182,fwp,1,1,1,13,0.8125,0.500000,4.6122,0.9997,35.90
audioseal,5,1284,5,183,mean,1,1,1,14,0.8750,0.300000,4.5915,0.9995,36.76
audioseal,5,1284,5,183,fwp,1,0,0,15,0.9375,0.625000,4.5627,0.9991,34.14
audioseal,5,1284,6,184,mean,1,1,1,12,0.7500,0.220000,4.6106,0.9997,36.28
audioseal,5,1284,6,184,fwp,1,1,1,12,0.7500,0.250000,4.5902,0.9995,34.41
audioseal,5,1284,7,185,mean,1,1,1,13,0.8125,0.280000,4.6022,0.9996,35.80
audioseal,5,1284,7,185,fwp,1,1,1,13,0.8125,0.562500,4.6143,0.9998,36.77
audioseal,5,1320,4,186,mean,1,1,1,12,0.7500,0.180000,4.6042,0.9998,38.28
audioseal,5,1320,4,186,fwp,1,1,1,13,0.8125,0.437500,4.5879,0.9996,36.72
audioseal,5,1320,5,187,mean,1,1,1,13,0.8125,0.300000,4.5877,0.9995,35.56
audioseal,5,1320,5,187,fwp,1,1,1,10,0.6250,0.312500,4.5989,0.9997,36.96
audioseal,5,1320,6,188,mean,1,1,1,13,0.8125,0.260000,4.5970,0.9996,35.82
audioseal,5,1320,6,188,fwp,1,1,1,13,0.8125,0.437500,4.5987,0.9997,37.27
audioseal,5,1320,7,189,mean,1,1,1,12,0.7500,0.200000,4.6174,0.9997,37.34
audioseal,5,1320,7,189,fwp,1,1,1,10,0.6250,0.250000,4.6070,0.9997,36.75
audioseal,5,1580,4,190,mean,1,1,1,13,0.8125,0.240000,4.5774,0.9985,26.18
audioseal,5,1580,4,190,fwp,1,1,1,12,0.7500,0.437500,4.6117,0.9991,28.26
audioseal,5,1580,5,191,mean,1,1,1,13,0.8125,0.280000,4.5630,0.9984,25.97
audioseal,5,1580,5,191,fwp,1,1,1,13,0.8125,0.375000,4.5924,0.9989,27.51
audioseal,5,1580,6,192,mean,0,0,0,16,1.0000,0.220000,4.5900,0.9993,29.40
audioseal,5,1580,6,192,fwp,1,1,1,12,0.7500,0.312500,4.5361,0.9982,25.29
audioseal,5,1580,7,193,mean,1,1,1,12,0.7500,0.260000,4.5817,0.9994,28.16
audioseal,5,1580,7,193,fwp,1,1,1,13,0.8125,0.437500,4.5640,0.9992,27.97
audioseal,5,1995,4,194,mean,1,1,1,13,0.8125,0.140000,4.6035,0.9992,36.86
audioseal,5,1995,4,194,fwp,1,1,1,12,0.7500,0.500000,4.6142,0.9995,38.07
audioseal,5,1995,5,195,mean,1,1,1,14,0.8750,0.120000,4.6015,0.9994,36.93
audioseal,5,1995,5,195,fwp,1,1,1,14,0.8750,0.250000,4.6124,0.9995,37.54
audioseal,5,1995,6,196,mean,1,1,1,13,0.8125,0.160000,4.6144,0.9995,40.46
audioseal,5,1995,6,196,fwp,1,1,1,11,0.6875,0.250000,4.5831,0.9991,37.90
audioseal,5,1995,7,197,mean,1,1,1,13,0.8125,0.200000,4.6075,0.9995,36.92
audioseal,5,1995,7,197,fwp,1,1,1,12,0.7500,0.437500,4.5893,0.9990,34.01
audioseal,5,2300,4,198,mean,1,1,1,13,0.8125,0.180000,4.5963,0.9996,38.33
audioseal,5,2300,4,198,fwp,1,1,1,10,0.6250,0.187500,4.5739,0.9993,36.32
audioseal,5,2300,5,199,mean,1,1,1,13,0.8125,0.140000,4.5931,0.9995,39.32
audioseal,5,2300,5,199,fwp,1,1,1,13,0.8125,0.250000,4.5751,0.9992,36.75
audioseal,5,2300,6,200,mean,1,1,1,12,0.7500,0.300000,4.6180,0.9998,40.96
audioseal,5,2300,6,200,fwp,1,1,1,13,0.8125,0.562500,4.5896,0.9995,37.15
audioseal,5,2300,7,201,mean,1,1,1,14,0.8750,0.260000,4.5987,0.9996,36.88
audioseal,5,2300,7,201,fwp,1,1,1,11,0.6875,0.437500,4.6148,0.9997,38.79
audioseal,5,2830,4,202,mean,1,1,1,12,0.7500,0.200000,4.6054,0.9997,38.46
audioseal,5,2830,4,202,fwp,1,1,1,12,0.7500,0.500000,4.6149,0.9997,38.76
audioseal,5,2830,5,203,mean,1,0,0,15,0.9375,0.180000,4.5971,0.9993,35.79
audioseal,5,2830,5,203,fwp,1,1,1,11,0.6875,0.312500,4.5854,0.9992,34.16
audioseal,5,2830,6,204,mean,1,1,1,14,0.8750,0.240000,4.5897,0.9996,37.74
audioseal,5,2830,6,204,fwp,1,1,1,12,0.7500,0.312500,4.5969,0.9995,36.10
audioseal,5,2830,7,205,mean,1,1,1,12,0.7500,0.140000,4.6146,0.9995,37.18
audioseal,5,2830,7,205,fwp,1,1,1,12,0.7500,0.375000,4.5643,0.9990,33.16
audioseal,5,2961,4,206,mean,1,1,1,14,0.8750,0.220000,4.5932,0.9996,35.20
audioseal,5,2961,4,206,fwp,1,1,1,12,0.7500,0.437500,4.5620,0.9992,32.12
audioseal,5,2961,5,207,mean,1,1,1,13,0.8125,0.120000,4.6043,0.9996,35.45
audioseal,5,2961,5,207,fwp,1,1,1,11,0.6875,0.375000,4.5810,0.9994,33.23
audioseal,5,2961,6,208,mean,1,1,1,12,0.7500,0.200000,4.6140,0.9997,36.22
audioseal,5,2961,6,208,fwp,1,1,1,13,0.8125,0.562500,4.5715,0.9993,32.71
audioseal,5,2961,7,209,mean,1,1,1,12,0.7500,0.260000,4.6105,0.9996,34.58
audioseal,5,2961,7,209,fwp,1,1,1,11,0.6875,0.312500,4.6184,0.9997,34.44
audioseal,5,3570,4,210,mean,1,1,1,12,0.7500,0.080000,4.5864,0.9996,37.86
audioseal,5,3570,4,210,fwp,1,1,1,12,0.7500,0.312500,4.6062,0.9997,39.80
audioseal,5,3570,5,211,mean,1,1,1,12,0.7500,0.220000,4.5957,0.9997,39.50
audioseal,5,3570,5,211,fwp,1,1,1,11,0.6875,0.250000,4.6008,0.9998,40.33
audioseal,5,3570,6,212,mean,1,1,1,11,0.6875,0.120000,4.5881,0.9997,37.89
audioseal,5,3570,6,212,fwp,1,1,1,11,0.6875,0.312500,4.5971,0.9998,39.40
audioseal,5,3570,7,213,mean,1,1,1,13,0.8125,0.320000,4.6166,0.9998,41.11
audioseal,5,3570,7,213,fwp,1,1,1,12,0.7500,0.437500,4.6070,0.9998,40.38
audioseal,5,3575,4,214,mean,1,1,1,11,0.6875,0.120000,4.6001,0.9996,38.41
audioseal,5,3575,4,214,fwp,1,1,1,11,0.6875,0.375000,4.5632,0.9992,33.76
audioseal,5,3575,5,215,mean,1,1,1,15,0.9375,0.140000,4.5867,0.9995,36.73
audioseal,5,3575,5,215,fwp,1,1,1,12,0.7500,0.375000,4.6088,0.9996,35.89
audioseal,5,3575,6,216,mean,1,1,1,12,0.7500,0.200000,4.5946,0.9996,37.67
audioseal,5,3575,6,216,fwp,1,1,1,12,0.7500,0.437500,4.5626,0.9992,33.40
audioseal,5,3575,7,217,mean,1,1,1,11,0.6875,0.140000,4.5972,0.9993,35.29
audioseal,5,3575,7,217,fwp,1,1,1,11,0.6875,0.312500,4.5976,0.9995,35.11
audioseal,5,3729,4,218,mean,1,1,1,14,0.8750,0.200000,4.6164,0.9996,27.67
audioseal,5,3729,4,218,fwp,1,1,1,13,0.8125,0.437500,4.6017,0.9997,28.18
audioseal,5,3729,5,219,mean,1,1,1,14,0.8750,0.280000,4.6042,0.9996,31.51
audioseal,5,3729,5,219,fwp,1,1,1,15,0.9375,0.437500,4.5837,0.9994,29.21
audioseal,5,3729,6,220,mean,1,1,1,13,0.8125,0.120000,4.5572,0.9994,28.07
audioseal,5,3729,6,220,fwp,1,1,1,12,0.7500,0.375000,4.5015,0.9991,25.46
audioseal,5,3729,7,221,mean,1,1,1,12,0.7500,0.220000,4.5333,0.9993,25.89
audioseal,5,3729,7,221,fwp,1,1,1,12,0.7500,0.312500,4.5486,0.9995,28.04
audioseal,5,4077,4,222,mean,1,1,1,11,0.6875,0.240000,4.6164,0.9995,38.19
audioseal,5,4077,4,222,fwp,1,1,1,13,0.8125,0.312500,4.5995,0.9992,36.43
audioseal,5,4077,5,223,mean,1,1,1,12,0.7500,0.220000,4.5963,0.9992,37.17
audioseal,5,4077,5,223,fwp,1,1,1,14,0.8750,0.500000,4.6161,0.9996,39.26
audioseal,5,4077,6,224,mean,1,1,1,12,0.7500,0.240000,4.6021,0.9993,38.33
audioseal,5,4077,6,224,fwp,1,1,1,13,0.8125,0.562500,4.5848,0.9990,36.35
audioseal,5,4077,7,225,mean,1,1,1,14,0.8750,0.280000,4.6212,0.9997,41.31
audioseal,5,4077,7,225,fwp,1,1,1,11,0.6875,0.375000,4.6043,0.9995,38.97
audioseal,5,4446,4,226,mean,1,1,1,13,0.8125,0.280000,4.6042,0.9999,36.43
audioseal,5,4446,4,226,fwp,1,1,1,11,0.6875,0.375000,4.5857,0.9999,33.33
audioseal,5,4446,5,227,mean,1,1,1,12,0.7500,0.140000,4.5847,0.9999,32.20
audioseal,5,4446,5,227,fwp,1,1,1,10,0.6250,0.187500,4.6053,0.9999,34.19
audioseal,5,4446,6,228,mean,1,1,1,13,0.8125,0.260000,4.6139,0.9999,34.98
audioseal,5,4446,6,228,fwp,1,1,1,13,0.8125,0.562500,4.5967,0.9998,32.47
audioseal,5,4446,7,229,mean,1,1,1,11,0.6875,0.200000,4.5972,0.9999,34.49
audioseal,5,4446,7,229,fwp,1,1,1,13,0.8125,0.312500,4.5764,0.9998,32.59
audioseal,5,4507,4,230,mean,1,1,1,14,0.8750,0.200000,4.6008,0.9996,41.81
audioseal,5,4507,4,230,fwp,1,1,1,13,0.8125,0.437500,4.5850,0.9994,39.64
audioseal,5,4507,5,231,mean,1,1,1,10,0.6250,0.120000,4.6053,0.9996,41.86
audioseal,5,4507,5,231,fwp,1,1,1,12,0.7500,0.375000,4.5942,0.9993,40.36
audioseal,5,4507,6,232,mean,1,1,1,13,0.8125,0.240000,4.6084,0.9994,43.10
audioseal,5,4507,6,232,fwp,1,1,1,13,0.8125,0.562500,4.5787,0.9986,39.15
audioseal,5,4507,7,233,mean,1,1,1,13,0.8125,0.260000,4.5941,0.9994,41.07
audioseal,5,4507,7,233,fwp,1,1,1,12,0.7500,0.250000,4.6071,0.9994,41.90
audioseal,5,4970,4,234,mean,1,1,1,12,0.7500,0.220000,4.5997,0.9999,37.65
audioseal,5,4970,4,234,fwp,1,1,1,11,0.6875,0.312500,4.5640,0.9998,33.84
audioseal,5,4970,5,235,mean,1,1,1,12,0.7500,0.180000,4.5860,0.9999,35.57
audioseal,5,4970,5,235,fwp,1,1,1,12,0.7500,0.500000,4.5659,0.9998,33.64
audioseal,5,4970,6,236,mean,1,1,1,12,0.7500,0.240000,4.5859,0.9998,35.67
audioseal,5,4970,6,236,fwp,1,1,1,12,0.7500,0.500000,4.5659,0.9997,33.22
audioseal,5,4970,7,237,mean,1,1,1,13,0.8125,0.300000,4.5932,0.9999,37.79
audioseal,5,4970,7,237,fwp,1,1,1,12,0.7500,0.500000,4.6069,0.9999,36.50
audioseal,5,4992,4,238,mean,1,1,1,12,0.7500,0.140000,4.5853,0.9996,35.02
audioseal,5,4992,4,238,fwp,1,1,1,10,0.6250,0.250000,4.5665,0.9993,32.05
audioseal,5,4992,5,239,mean,1,1,1,12,0.7500,0.120000,4.5924,0.9996,36.75
audioseal,5,4992,5,239,fwp,1,1,1,12,0.7500,0.375000,4.5787,0.9995,35.47
audioseal,5,4992,6,240,mean,1,1,1,11,0.6875,0.160000,4.5952,0.9994,35.29
audioseal,5,4992,6,240,fwp,1,1,1,12,0.7500,0.437500,4.5705,0.9989,32.23
audioseal,5,4992,7,241,mean,1,1,1,14,0.8750,0.140000,4.5702,0.9993,33.58
audioseal,5,4992,7,241,fwp,1,1,1,12,0.7500,0.312500,4.5518,0.9989,31.59
audioseal,5,5105,4,242,mean,1,1,1,13,0.8125,0.180000,4.6019,0.9997,34.77
audioseal,5,5105,4,242,fwp,1,1,1,12,0.7500,0.375000,4.5601,0.9992,30.94
audioseal,5,5105,5,243,mean,1,1,1,15,0.9375,0.260000,4.5768,0.9996,33.00
audioseal,5,5105,5,243,fwp,1,1,1,14,0.8750,0.562500,4.5638,0.9994,31.80
audioseal,5,5105,6,244,mean,1,1,1,13,0.8125,0.240000,4.5930,0.9995,33.28
audioseal,5,5105,6,244,fwp,1,1,1,11,0.6875,0.312500,4.5983,0.9997,35.40
audioseal,5,5105,7,245,mean,1,1,1,15,0.9375,0.300000,4.5837,0.9995,32.79
audioseal,5,5105,7,245,fwp,1,1,1,12,0.7500,0.375000,4.6064,0.9997,34.68
audioseal,5,5142,4,246,mean,1,1,1,11,0.6875,0.160000,4.5773,0.9999,32.03
audioseal,5,5142,4,246,fwp,1,1,1,10,0.6250,0.375000,4.6039,0.9999,32.89
audioseal,5,5142,5,247,mean,1,1,1,13,0.8125,0.340000,4.5999,0.9998,32.44
audioseal,5,5142,5,247,fwp,1,1,1,12,0.7500,0.500000,4.5911,0.9998,32.43
audioseal,5,5142,6,248,mean,1,1,1,13,0.8125,0.180000,4.5568,0.9998,30.57
audioseal,5,5142,6,248,fwp,1,1,1,11,0.6875,0.250000,4.5862,0.9999,32.59
audioseal,5,5142,7,249,mean,1,1,1,15,0.9375,0.220000,4.5813,0.9999,34.05
audioseal,5,5142,7,249,fwp,1,1,1,12,0.7500,0.437500,4.5663,0.9998,31.52
audioseal,5,5639,4,250,mean,1,1,1,12,0.7500,0.200000,4.5899,0.9995,32.11
audioseal,5,5639,4,250,fwp,1,1,1,13,0.8125,0.312500,4.5539,0.9992,29.37
audioseal,5,5639,5,251,mean,1,1,1,14,0.8750,0.200000,4.5695,0.9993,30.33
audioseal,5,5639,5,251,fwp,1,1,1,12,0.7500,0.375000,4.5934,0.9996,32.79
audioseal,5,5639,6,252,mean,1,1,1,13,0.8125,0.160000,4.5910,0.9995,31.70
audioseal,5,5639,6,252,fwp,1,1,1,12,0.7500,0.187500,4.5988,0.9995,32.15
audioseal,5,5639,7,253,mean,1,1,1,13,0.8125,0.240000,4.5849,0.9996,32.77
audioseal,5,5639,7,253,fwp,1,1,1,13,0.8125,0.375000,4.5636,0.9992,30.84
audioseal,5,5683,4,254,mean,1,1,1,15,0.9375,0.220000,4.5916,0.9997,34.59
audioseal,5,5683,4,254,fwp,1,1,1,13,0.8125,0.562500,4.6047,0.9998,36.49
audioseal,5,5683,5,255,mean,1,1,1,14,0.8750,0.240000,4.5898,0.9997,34.31
audioseal,5,5683,5,255,fwp,1,1,1,12,0.7500,0.250000,4.6023,0.9997,35.35
audioseal,5,5683,6,256,mean,1,1,1,11,0.6875,0.240000,4.6136,0.9997,37.18
audioseal,5,5683,6,256,fwp,1,1,1,12,0.7500,0.500000,4.6211,0.9998,37.10
audioseal,5,5683,7,257,mean,1,1,1,10,0.6250,0.220000,4.5998,0.9996,34.85
audioseal,5,5683,7,257,fwp,1,1,1,13,0.8125,0.375000,4.6118,0.9997,35.87
audioseal,5,6829,4,258,mean,1,1,1,12,0.7500,0.140000,4.6027,0.9996,39.26
audioseal,5,6829,4,258,fwp,1,1,1,12,0.7500,0.375000,4.5873,0.9994,37.83
audioseal,5,6829,5,259,mean,1,1,1,12,0.7500,0.260000,4.6086,0.9998,37.60
audioseal,5,6829,5,259,fwp,1,1,1,12,0.7500,0.437500,4.6116,0.9998,38.66
audioseal,5,6829,6,260,mean,1,1,1,13,0.8125,0.260000,4.6056,0.9998,40.30
audioseal,5,6829,6,260,fwp,1,1,1,14,0.8750,0.375000,4.6176,0.9998,40.56
audioseal,5,6829,7,261,mean,1,1,1,13,0.8125,0.180000,4.6156,0.9998,39.89
audioseal,5,6829,7,261,fwp,0,0,0,16,1.0000,0.437500,4.5910,0.9997,37.25
audioseal,5,6930,4,262,mean,1,1,1,12,0.7500,0.180000,4.5882,0.9988,37.87
audioseal,5,6930,4,262,fwp,1,1,1,11,0.6875,0.312500,4.5727,0.9981,35.93
audioseal,5,6930,5,263,mean,1,1,1,13,0.8125,0.260000,4.5946,0.9991,38.95
audioseal,5,6930,5,263,fwp,1,1,1,13,0.8125,0.437500,4.5619,0.9985,36.51
audioseal,5,6930,6,264,mean,1,1,1,15,0.9375,0.220000,4.5805,0.9991,38.93
audioseal,5,6930,6,264,fwp,1,1,1,12,0.7500,0.437500,4.5622,0.9987,37.24
audioseal,5,6930,7,265,mean,1,1,1,13,0.8125,0.200000,4.5842,0.9990,37.93
audioseal,5,6930,7,265,fwp,1,1,1,11,0.6875,0.250000,4.5977,0.9991,38.67
audioseal,5,7021,4,266,mean,1,1,1,13,0.8125,0.260000,4.6185,0.9996,40.47
audioseal,5,7021,4,266,fwp,1,1,1,13,0.8125,0.437500,4.6099,0.9997,41.67
audioseal,5,7021,5,267,mean,1,1,1,13,0.8125,0.320000,4.5854,0.9994,40.47
audioseal,5,7021,5,267,fwp,1,1,1,13,0.8125,0.562500,4.5708,0.9992,38.44
audioseal,5,7021,6,268,mean,1,1,1,12,0.7500,0.200000,4.6136,0.9997,43.00
audioseal,5,7021,6,268,fwp,1,1,1,12,0.7500,0.437500,4.5937,0.9995,40.81
audioseal,5,7021,7,269,mean,1,1,1,11,0.6875,0.120000,4.5979,0.9994,40.39
audioseal,5,7021,7,269,fwp,1,1,1,10,0.6250,0.125000,4.5889,0.9992,38.54
audioseal,5,7127,4,270,mean,1,1,1,13,0.8125,0.140000,4.6054,0.9991,32.82
audioseal,5,7127,4,270,fwp,1,1,1,12,0.7500,0.437500,4.5837,0.9987,30.00
audioseal,5,7127,5,271,mean,1,1,1,14,0.8750,0.280000,4.5963,0.9986,32.95
audioseal,5,7127,5,271,fwp,1,1,1,12,0.7500,0.562500,4.5820,0.9979,31.11
audioseal,5,7127,6,272,mean,1,1,1,11,0.6875,0.140000,4.5827,0.9984,30.89
audioseal,5,7127,6,272,fwp,1,1,1,11,0.6875,0.312500,4.5984,0.9992,32.90
audioseal,5,7127,7,273,mean,1,1,1,13,0.8125,0.200000,4.6011,0.9989,35.17
audioseal,5,7127,7,273,fwp,1,1,1,14,0.8750,0.250000,4.5921,0.9989,32.59
audioseal,5,7176,4,274,mean,1,1,1,10,0.6250,0.100000,4.5694,0.9997,36.36
audioseal,5,7176,4,274,fwp,1,1,1,10,0.6250,0.312500,4.6040,0.9998,37.57
audioseal,5,7176,5,275,mean,1,1,1,11,0.6875,0.140000,4.5977,0.9998,37.35
audioseal,5,7176,5,275,fwp,1,1,1,11,0.6875,0.375000,4.5730,0.9997,36.01
audioseal,5,7176,6,276,mean,1,1,1,14,0.8750,0.320000,4.5864,0.9998,37.86
audioseal,5,7176,6,276,fwp,1,1,1,12,0.7500,0.375000,4.5971,0.9998,38.95
audioseal,5,7176,7,277,mean,1,1,1,13,0.8125,0.320000,4.6169,0.9999,38.77
audioseal,5,7176,7,277,fwp,1,1,1,13,0.8125,0.437500,4.5834,0.9996,34.42
audioseal,5,7729,4,278,mean,1,1,1,13,0.8125,0.300000,4.6033,0.9997,35.78
audioseal,5,7729,4,278,fwp,1,1,1,11,0.6875,0.500000,4.6127,0.9997,36.60
audioseal,5,7729,5,279,mean,1,1,1,13,0.8125,0.260000,4.6079,0.9997,36.19
audioseal,5,7729,5,279,fwp,1,1,1,13,0.8125,0.500000,4.6104,0.9997,35.60
audioseal,5,7729,6,280,mean,1,1,1,12,0.7500,0.160000,4.6071,0.9996,36.30
audioseal,5,7729,6,280,fwp,1,1,1,12,0.7500,0.375000,4.6156,0.9997,36.87
