model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,8,4970,3,87,mean,1,1,1,12,0.7500,0.082031,4.3566,0.9940,13.24
wmcodec,8,4970,3,87,blind_gram_cb,1,1,1,12,0.7500,0.084169,4.3601,0.9940,13.30
wmcodec,8,4970,3,87,extreme_pair,1,1,1,10,0.6250,0.375000,4.4877,0.9959,14.75
wmcodec,8,4992,0,88,mean,1,1,1,11,0.6875,0.140625,4.3347,0.9897,16.27
wmcodec,8,4992,0,88,blind_gram_cb,1,1,1,11,0.6875,0.149636,4.3372,0.9898,16.27
wmcodec,8,4992,0,88,extreme_pair,1,1,1,10,0.6250,0.312500,4.0885,0.9853,13.82
wmcodec,8,4992,1,89,mean,1,1,1,13,0.8125,0.074219,4.3197,0.9907,15.31
wmcodec,8,4992,1,89,blind_gram_cb,1,1,1,13,0.8125,0.079645,4.3157,0.9907,15.25
wmcodec,8,4992,1,89,extreme_pair,1,1,1,11,0.6875,0.500000,4.4274,0.9930,17.21
wmcodec,8,4992,2,90,mean,1,1,1,11,0.6875,0.187500,4.2576,0.9905,16.12
wmcodec,8,4992,2,90,blind_gram_cb,1,1,1,11,0.6875,0.182239,4.2539,0.9904,16.08
wmcodec,8,4992,2,90,extreme_pair,1,1,1,13,0.8125,0.312500,4.0926,0.9847,13.93
wmcodec,8,4992,3,91,mean,1,1,1,11,0.6875,0.058594,4.3119,0.9906,15.88
wmcodec,8,4992,3,91,blind_gram_cb,1,1,1,11,0.6875,0.057938,4.2982,0.9904,15.73
wmcodec,8,4992,3,91,extreme_pair,1,1,1,8,0.5000,0.375000,4.3437,0.9927,17.64
wmcodec,8,5105,0,92,mean,1,1,1,14,0.8750,0.148438,4.3677,0.9888,11.99
wmcodec,8,5105,0,92,blind_gram_cb,1,1,1,14,0.8750,0.147118,4.3702,0.9890,12.05
wmcodec,8,5105,0,92,extreme_pair,1,1,1,13,0.8125,0.437500,4.2013,0.9855,9.28
wmcodec,8,5105,1,93,mean,1,1,1,12,0.7500,0.109375,4.4310,0.9887,12.38
wmcodec,8,5105,1,93,blind_gram_cb,1,1,1,12,0.7500,0.110776,4.4300,0.9886,12.35
wmcodec,8,5105,1,93,extreme_pair,1,1,1,13,0.8125,0.562500,4.2415,0.9832,9.66
wmcodec,8,5105,2,94,mean,1,1,1,12,0.7500,0.152344,4.3344,0.9877,11.24
wmcodec,8,5105,2,94,blind_gram_cb,1,1,1,13,0.8125,0.158469,4.3332,0.9877,11.27
wmcodec,8,5105,2,94,extreme_pair,1,1,1,10,0.6250,0.562500,4.1859,0.9836,8.30
wmcodec,8,5105,3,95,mean,1,1,1,10,0.6250,0.148438,4.3714,0.9890,11.08
wmcodec,8,5105,3,95,blind_gram_cb,1,1,1,10,0.6250,0.147733,4.3727,0.9890,11.12
wmcodec,8,5105,3,95,extreme_pair,1,1,1,9,0.5625,0.437500,4.4722,0.9920,12.88
wmcodec,8,5142,0,96,mean,1,1,1,10,0.6250,0.117188,4.1815,0.9919,9.86
wmcodec,8,5142,0,96,blind_gram_cb,1,1,1,10,0.6250,0.118300,4.1833,0.9920,9.92
wmcodec,8,5142,0,96,extreme_pair,1,1,1,12,0.7500,0.375000,4.2427,0.9939,12.04
wmcodec,8,5142,1,97,mean,1,1,1,11,0.6875,0.121094,4.2264,0.9920,9.72
wmcodec,8,5142,1,97,blind_gram_cb,1,1,1,11,0.6875,0.119523,4.2303,0.9921,9.76
wmcodec,8,5142,1,97,extreme_pair,1,1,1,12,0.7500,0.625000,4.3845,0.9944,12.21
wmcodec,8,5142,2,98,mean,1,1,1,10,0.6250,0.085938,4.3929,0.9922,9.57
wmcodec,8,5142,2,98,blind_gram_cb,1,1,1,10,0.6250,0.088573,4.3880,0.9921,9.51
wmcodec,8,5142,2,98,extreme_pair,1,1,1,10,0.6250,0.500000,4.4380,0.9944,11.70
wmcodec,8,5142,3,99,mean,1,1,1,14,0.8750,0.101562,4.4166,0.9935,9.54
wmcodec,8,5142,3,99,blind_gram_cb,1,1,1,13,0.8125,0.105777,4.4186,0.9936,9.63
wmcodec,8,5142,3,99,extreme_pair,1,1,1,14,0.8750,0.437500,4.4431,0.9943,11.69
wmcodec,8,5639,0,100,mean,1,1,1,13,0.8125,0.121094,4.3431,0.9880,14.95
wmcodec,8,5639,0,100,blind_gram_cb,1,1,1,13,0.8125,0.119630,4.3420,0.9880,14.93
wmcodec,8,5639,0,100,extreme_pair,1,1,1,12,0.7500,0.250000,4.3943,0.9916,16.54
wmcodec,8,5639,1,101,mean,1,1,1,11,0.6875,0.093750,4.3464,0.9875,14.37
wmcodec,8,5639,1,101,blind_gram_cb,1,1,1,11,0.6875,0.093644,4.3517,0.9876,14.47
wmcodec,8,5639,1,101,extreme_pair,1,1,1,8,0.5000,0.437500,4.3968,0.9902,16.16
wmcodec,8,5639,2,102,mean,1,1,1,13,0.8125,0.101562,4.3482,0.9887,14.95
wmcodec,8,5639,2,102,blind_gram_cb,1,1,1,13,0.8125,0.101529,4.3480,0.9888,14.98
wmcodec,8,5639,2,102,extreme_pair,1,1,1,10,0.6250,0.500000,4.3804,0.9920,16.69
wmcodec,8,5639,3,103,mean,1,1,1,11,0.6875,0.121094,4.2830,0.9874,14.44
wmcodec,8,5639,3,103,blind_gram_cb,1,1,1,11,0.6875,0.116949,4.2824,0.9874,14.45
wmcodec,8,5639,3,103,extreme_pair,1,1,1,9,0.5625,0.187500,4.0801,0.9819,12.20
wmcodec,8,5683,0,104,mean,1,1,1,13,0.8125,0.109375,4.4090,0.9852,14.81
wmcodec,8,5683,0,104,blind_gram_cb,1,1,1,12,0.7500,0.108667,4.4025,0.9850,14.71
wmcodec,8,5683,0,104,extreme_pair,1,1,1,13,0.8125,0.562500,4.2236,0.9826,12.12
wmcodec,8,5683,1,105,mean,1,1,1,11,0.6875,0.179688,4.3870,0.9871,13.69
wmcodec,8,5683,1,105,blind_gram_cb,1,1,1,11,0.6875,0.189390,4.3823,0.9869,13.54
wmcodec,8,5683,1,105,extreme_pair,1,1,1,9,0.5625,0.625000,4.2807,0.9848,11.37
wmcodec,8,5683,2,106,mean,1,1,1,11,0.6875,0.121094,4.3841,0.9853,13.83
wmcodec,8,5683,2,106,blind_gram_cb,1,1,1,11,0.6875,0.124068,4.3801,0.9852,13.74
wmcodec,8,5683,2,106,extreme_pair,1,1,1,10,0.6250,0.375000,4.2167,0.9817,11.68
wmcodec,8,5683,3,107,mean,1,1,1,11,0.6875,0.152344,4.3817,0.9842,13.98
wmcodec,8,5683,3,107,blind_gram_cb,1,1,1,11,0.6875,0.147775,4.3851,0.9843,14.05
wmcodec,8,5683,3,107,extreme_pair,1,1,1,12,0.7500,0.562500,4.0843,0.9771,10.96
wmcodec,8,6829,0,108,mean,1,1,1,13,0.8125,0.171875,4.3802,0.9906,15.99
wmcodec,8,6829,0,108,blind_gram_cb,1,1,1,11,0.6875,0.169259,4.3810,0.9906,16.02
wmcodec,8,6829,0,108,extreme_pair,1,1,1,10,0.6250,0.312500,4.2535,0.9876,13.95
wmcodec,8,6829,1,109,mean,1,1,1,13,0.8125,0.093750,4.2802,0.9903,14.91
wmcodec,8,6829,1,109,blind_gram_cb,1,1,1,13,0.8125,0.094017,4.2766,0.9902,14.84
wmcodec,8,6829,1,109,extreme_pair,1,1,1,12,0.7500,0.437500,4.3863,0.9925,17.01
wmcodec,8,6829,2,110,mean,1,1,1,10,0.6250,0.171875,4.4067,0.9916,15.64
wmcodec,8,6829,2,110,blind_gram_cb,1,1,1,10,0.6250,0.170881,4.4096,0.9916,15.68
wmcodec,8,6829,2,110,extreme_pair,1,1,1,11,0.6875,0.375000,4.2971,0.9873,13.51
wmcodec,8,6829,3,111,mean,1,1,1,11,0.6875,0.085938,4.3333,0.9913,16.10
wmcodec,8,6829,3,111,blind_gram_cb,1,1,1,11,0.6875,0.089335,4.3234,0.9911,15.89
wmcodec,8,6829,3,111,extreme_pair,1,1,1,12,0.7500,0.687500,4.1497,0.9875,13.71
wmcodec,8,6930,0,112,mean,1,1,1,12,0.7500,0.144531,4.1312,0.9814,5.75
wmcodec,8,6930,0,112,blind_gram_cb,1,1,1,12,0.7500,0.146069,4.1268,0.9811,5.60
wmcodec,8,6930,0,112,extreme_pair,1,1,1,11,0.6875,0.437500,3.9887,0.9770,2.23
wmcodec,8,6930,1,113,mean,1,1,1,12,0.7500,0.093750,4.0800,0.9819,4.56
wmcodec,8,6930,1,113,blind_gram_cb,1,1,1,12,0.7500,0.092091,4.0918,0.9820,4.58
wmcodec,8,6930,1,113,extreme_pair,1,1,1,10,0.6250,0.500000,4.0010,0.9812,2.45
wmcodec,8,6930,2,114,mean,1,1,1,13,0.8125,0.062500,4.1155,0.9814,5.87
wmcodec,8,6930,2,114,blind_gram_cb,1,1,1,12,0.7500,0.064524,4.1228,0.9816,5.91
wmcodec,8,6930,2,114,extreme_pair,1,1,1,11,0.6875,0.562500,3.8724,0.9794,3.42
wmcodec,8,6930,3,115,mean,1,1,1,12,0.7500,0.070312,4.0872,0.9796,4.43
wmcodec,8,6930,3,115,blind_gram_cb,1,1,1,12,0.7500,0.067779,4.0647,0.9792,4.23
wmcodec,8,6930,3,115,extreme_pair,1,1,1,12,0.7500,0.500000,4.3041,0.9858,6.78
wmcodec,8,7021,0,116,mean,1,1,1,11,0.6875,0.128906,4.3920,0.9901,18.43
wmcodec,8,7021,0,116,blind_gram_cb,1,1,1,11,0.6875,0.130755,4.3892,0.9901,18.42
wmcodec,8,7021,0,116,extreme_pair,1,1,1,9,0.5625,0.437500,4.1814,0.9853,15.95
wmcodec,8,7021,1,117,mean,1,1,1,12,0.7500,0.042969,4.2744,0.9885,18.81
wmcodec,8,7021,1,117,blind_gram_cb,1,1,1,12,0.7500,0.040377,4.2707,0.9884,18.78
wmcodec,8,7021,1,117,extreme_pair,1,1,1,13,0.8125,0.500000,4.1428,0.9860,16.55
wmcodec,8,7021,2,118,mean,1,1,1,11,0.6875,0.113281,4.2707,0.9894,18.65
wmcodec,8,7021,2,118,blind_gram_cb,1,1,1,10,0.6250,0.111814,4.2756,0.9894,18.65
wmcodec,8,7021,2,118,extreme_pair,1,1,1,10,0.6250,0.625000,4.1104,0.9853,16.73
wmcodec,8,7021,3,119,mean,1,1,1,12,0.7500,0.085938,4.2488,0.9865,18.02
wmcodec,8,7021,3,119,blind_gram_cb,1,1,1,11,0.6875,0.084208,4.2450,0.9865,18.02
wmcodec,8,7021,3,119,extreme_pair,1,1,1,10,0.6250,0.500000,4.0621,0.9828,15.44
wmcodec,8,7127,0,120,mean,1,1,1,12,0.7500,0.093750,4.3374,0.9898,11.65
wmcodec,8,7127,0,120,blind_gram_cb,1,1,1,12,0.7500,0.090888,4.3392,0.9898,11.68
wmcodec,8,7127,0,120,extreme_pair,1,1,1,10,0.6250,0.500000,4.1747,0.9857,9.50
wmcodec,8,7127,1,121,mean,1,1,1,12,0.7500,0.121094,4.3687,0.9911,11.86
wmcodec,8,7127,1,121,blind_gram_cb,1,1,1,12,0.7500,0.123797,4.3644,0.9910,11.78
wmcodec,8,7127,1,121,extreme_pair,1,1,1,12,0.7500,0.562500,4.2657,0.9864,9.66
wmcodec,8,7127,2,122,mean,1,1,1,12,0.7500,0.191406,4.3435,0.9901,11.61
wmcodec,8,7127,2,122,blind_gram_cb,1,1,1,12,0.7500,0.192141,4.3444,0.9901,11.60
wmcodec,8,7127,2,122,extreme_pair,1,1,1,12,0.7500,0.500000,4.0067,0.9852,8.53
wmcodec,8,7127,3,123,mean,1,1,1,12,0.7500,0.078125,4.3817,0.9904,11.10
wmcodec,8,7127,3,123,blind_gram_cb,1,1,1,12,0.7500,0.080499,4.3781,0.9903,11.04
wmcodec,8,7127,3,123,extreme_pair,1,1,1,11,0.6875,0.375000,4.3678,0.9902,13.15
wmcodec,8,7176,0,124,mean,1,0,0,14,0.8750,0.238281,4.3427,0.9910,18.61
wmcodec,8,7176,0,124,blind_gram_cb,1,0,0,14,0.8750,0.239388,4.3407,0.9909,18.54
wmcodec,8,7176,0,124,extreme_pair,1,1,1,12,0.7500,0.500000,4.1774,0.9861,16.07
wmcodec,8,7176,1,125,mean,1,1,1,12,0.7500,0.093750,4.3346,0.9887,18.38
wmcodec,8,7176,1,125,blind_gram_cb,1,1,1,12,0.7500,0.094802,4.3344,0.9887,18.38
wmcodec,8,7176,1,125,extreme_pair,1,1,1,11,0.6875,0.562500,4.1650,0.9865,15.96
wmcodec,8,7176,2,126,mean,1,1,1,10,0.6250,0.132812,4.2884,0.9892,18.56
wmcodec,8,7176,2,126,blind_gram_cb,1,1,1,10,0.6250,0.133710,4.2877,0.9892,18.54
wmcodec,8,7176,2,126,extreme_pair,1,1,1,13,0.8125,0.562500,4.1469,0.9858,16.13
wmcodec,8,7176,3,127,mean,1,1,1,12,0.7500,0.121094,4.3015,0.9898,18.19
wmcodec,8,7176,3,127,blind_gram_cb,1,1,1,12,0.7500,0.120362,4.2958,0.9897,18.12
wmcodec,8,7176,3,127,extreme_pair,1,1,1,10,0.6250,0.562500,4.0477,0.9837,16.00
wmcodec,8,7729,0,128,mean,1,1,1,12,0.7500,0.101562,4.3839,0.9885,14.77
wmcodec,8,7729,0,128,blind_gram_cb,1,1,1,12,0.7500,0.100891,4.3830,0.9886,14.79
wmcodec,8,7729,0,128,extreme_pair,1,1,1,13,0.8125,0.312500,4.2283,0.9837,12.22
wmcodec,8,7729,1,129,mean,1,1,1,11,0.6875,0.171875,4.3627,0.9897,15.04
wmcodec,8,7729,1,129,blind_gram_cb,1,1,1,11,0.6875,0.174198,4.3670,0.9898,15.14
wmcodec,8,7729,1,129,extreme_pair,1,1,1,11,0.6875,0.500000,4.1606,0.9842,12.92
wmcodec,8,7729,2,130,mean,1,1,1,11,0.6875,0.101562,4.3920,0.9903,15.16
wmcodec,8,7729,2,130,blind_gram_cb,1,1,1,11,0.6875,0.100638,4.3930,0.9903,15.18
wmcodec,8,7729,2,130,extreme_pair,1,1,1,13,0.8125,0.437500,4.4808,0.9933,17.08
wmcodec,8,7729,3,131,mean,1,1,1,13,0.8125,0.085938,4.4066,0.9888,15.02
wmcodec,8,7729,3,131,blind_gram_cb,1,1,1,13,0.8125,0.086384,4.4055,0.9887,15.00
wmcodec,8,7729,3,131,extreme_pair,1,1,1,13,0.8125,0.375000,4.1337,0.9821,11.95
wmcodec,8,8224,0,132,mean,1,1,1,11,0.6875,0.085938,4.3346,0.9886,16.35
wmcodec,8,8224,0,132,blind_gram_cb,1,1,1,11,0.6875,0.084830,4.3337,0.9886,16.33
wmcodec,8,8224,0,132,extreme_pair,1,1,1,13,0.8125,0.375000,4.2404,0.9866,14.45
wmcodec,8,8224,1,133,mean,1,1,1,12,0.7500,0.117188,4.3208,0.9895,15.81
wmcodec,8,8224,1,133,blind_gram_cb,1,1,1,12,0.7500,0.118386,4.3243,0.9895,15.85
wmcodec,8,8224,1,133,extreme_pair,1,1,1,12,0.7500,0.437500,4.2196,0.9871,14.77
wmcodec,8,8224,2,134,mean,1,1,1,10,0.6250,0.050781,4.3599,0.9893,15.68
wmcodec,8,8224,2,134,blind_gram_cb,1,1,1,10,0.6250,0.053800,4.3654,0.9893,15.74
wmcodec,8,8224,2,134,extreme_pair,1,1,1,10,0.6250,0.437500,4.2627,0.9866,13.58
wmcodec,8,8224,3,135,mean,1,1,1,13,0.8125,0.214844,4.3756,0.9890,16.26
wmcodec,8,8224,3,135,blind_gram_cb,1,1,1,13,0.8125,0.212645,4.3769,0.9890,16.28
wmcodec,8,8224,3,135,extreme_pair,1,1,1,10,0.6250,0.312500,4.1503,0.9853,13.37
wmcodec,8,8230,0,136,mean,1,1,1,11,0.6875,0.156250,4.3170,0.9892,18.44
wmcodec,8,8230,0,136,blind_gram_cb,1,1,1,11,0.6875,0.151631,4.3153,0.9893,18.44
wmcodec,8,8230,0,136,extreme_pair,1,1,1,10,0.6250,0.375000,4.1419,0.9850,16.06
wmcodec,8,8230,1,137,mean,1,1,1,12,0.7500,0.132812,4.4123,0.9881,18.05
wmcodec,8,8230,1,137,blind_gram_cb,1,1,1,12,0.7500,0.133500,4.4159,0.9882,18.10
wmcodec,8,8230,1,137,extreme_pair,1,1,1,12,0.7500,0.562500,4.4830,0.9920,20.12
wmcodec,8,8230,2,138,mean,1,1,1,11,0.6875,0.097656,4.3567,0.9889,18.65
wmcodec,8,8230,2,138,blind_gram_cb,1,1,1,11,0.6875,0.098510,4.3516,0.9889,18.58
wmcodec,8,8230,2,138,extreme_pair,1,1,1,9,0.5625,0.375000,4.2580,0.9855,16.47
wmcodec,8,8230,3,139,mean,1,1,0,14,0.8750,0.097656,4.4248,0.9880,17.98
wmcodec,8,8230,3,139,blind_gram_cb,1,1,0,14,0.8750,0.090776,4.4303,0.9881,18.09
wmcodec,8,8230,3,139,extreme_pair,1,1,1,10,0.6250,0.250000,4.4764,0.9914,20.11
wmcodec,8,8455,0,140,mean,1,1,1,12,0.7500,0.164062,4.4025,0.9908,17.39
wmcodec,8,8455,0,140,blind_gram_cb,1,1,1,12,0.7500,0.164308,4.4043,0.9908,17.43
wmcodec,8,8455,0,140,extreme_pair,1,1,1,11,0.6875,0.562500,4.3099,0.9878,15.27
wmcodec,8,8455,1,141,mean,1,1,1,13,0.8125,0.117188,4.4366,0.9911,17.50
wmcodec,8,8455,1,141,blind_gram_cb,1,1,1,13,0.8125,0.117541,4.4352,0.9910,17.47
wmcodec,8,8455,1,141,extreme_pair,1,1,1,14,0.8750,0.562500,4.3365,0.9877,14.99
wmcodec,8,8455,2,142,mean,1,1,1,13,0.8125,0.105469,4.4010,0.9909,17.22
wmcodec,8,8455,2,142,blind_gram_cb,1,1,1,13,0.8125,0.105030,4.4011,0.9910,17.24
wmcodec,8,8455,2,142,extreme_pair,1,1,1,11,0.6875,0.562500,4.2689,0.9861,14.82
wmcodec,8,8455,3,143,mean,1,1,1,12,0.7500,0.046875,4.3967,0.9901,17.61
wmcodec,8,8455,3,143,blind_gram_cb,1,1,1,12,0.7500,0.047183,4.3969,0.9901,17.60
wmcodec,8,8455,3,143,extreme_pair,1,1,1,12,0.7500,0.375000,4.2410,0.9868,15.16
wmcodec,8,8463,0,144,mean,1,1,1,12,0.7500,0.136719,4.3547,0.9921,11.61
wmcodec,8,8463,0,144,blind_gram_cb,1,1,1,12,0.7500,0.134364,4.3557,0.9922,11.68
wmcodec,8,8463,0,144,extreme_pair,1,1,1,11,0.6875,0.687500,4.4474,0.9939,13.93
wmcodec,8,8463,1,145,mean,1,1,1,13,0.8125,0.113281,4.3521,0.9912,11.76
wmcodec,8,8463,1,145,blind_gram_cb,1,1,1,13,0.8125,0.114112,4.3496,0.9912,11.69
wmcodec,8,8463,1,145,extreme_pair,1,1,1,11,0.6875,0.437500,4.3770,0.9921,13.17
wmcodec,8,8463,2,146,mean,1,1,1,10,0.6250,0.148438,4.2482,0.9908,11.48
wmcodec,8,8463,2,146,blind_gram_cb,1,1,1,10,0.6250,0.146186,4.2507,0.9908,11.50
wmcodec,8,8463,2,146,extreme_pair,1,1,1,12,0.7500,0.500000,4.2192,0.9876,9.64
wmcodec,8,8555,0,147,mean,1,1,1,11,0.6875,0.113281,4.4273,0.9849,16.08
wmcodec,8,8555,0,147,blind_gram_cb,1,1,1,11,0.6875,0.112075,4.4273,0.9849,16.09
wmcodec,8,8555,0,147,extreme_pair,1,1,1,12,0.7500,0.437500,4.2393,0.9809,13.56
wmcodec,8,8555,1,148,mean,1,1,1,10,0.6250,0.105469,4.3410,0.9862,16.32
wmcodec,8,8555,1,148,blind_gram_cb,1,1,1,10,0.6250,0.106029,4.3407,0.9861,16.33
wmcodec,8,8555,1,148,extreme_pair,1,1,1,10,0.6250,0.375000,4.1237,0.9792,13.47
wmcodec,8,8555,2,149,mean,1,1,1,13,0.8125,0.125000,4.3930,0.9844,15.45
wmcodec,8,8555,2,149,blind_gram_cb,1,1,1,11,0.6875,0.122760,4.3906,0.9844,15.41
wmcodec,8,8555,2,149,extreme_pair,1,1,1,11,0.6875,0.562500,4.3707,0.9862,17.59
