model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,5,8230,1,137,fwp,1,0,0,9,0.9000,0.300000,4.5425,0.9980,34.74
timbrewm,5,8230,2,138,mean,1,1,1,8,0.8000,0.200000,4.6124,0.9984,36.96
timbrewm,5,8230,2,138,fwp,1,1,1,7,0.7000,0.300000,4.5894,0.9979,35.33
timbrewm,5,8230,3,139,mean,1,1,1,8,0.8000,0.200000,4.5732,0.9984,35.98
timbrewm,5,8230,3,139,fwp,1,1,1,8,0.8000,0.400000,4.4877,0.9973,33.60
timbrewm,5,8455,0,140,mean,1,1,1,7,0.7000,0.200000,4.5965,0.9989,35.38
timbrewm,5,8455,0,140,fwp,1,1,1,7,0.7000,0.300000,4.5429,0.9985,32.97
timbrewm,5,8455,1,141,mean,1,1,1,8,0.8000,0.072000,4.5611,0.9990,34.72
timbrewm,5,8455,1,141,fwp,1,1,1,7,0.7000,0.300000,4.5743,0.9994,36.63
timbrewm,5,8455,2,142,mean,1,1,1,9,0.9000,0.296000,4.6076,0.9994,37.56
timbrewm,5,8455,2,142,fwp,1,1,1,7,0.7000,0.300000,4.5314,0.9990,33.90
timbrewm,5,8455,3,143,mean,1,1,1,8,0.8000,0.200000,4.5755,0.9985,34.76
timbrewm,5,8455,3,143,fwp,1,1,1,8,0.8000,0.300000,4.5905,0.9991,36.90
timbrewm,5,8463,0,144,mean,1,1,1,8,0.8000,0.104000,4.5519,0.9992,30.36
timbrewm,5,8463,0,144,fwp,1,0,0,9,0.9000,0.200000,4.4616,0.9985,27.80
timbrewm,5,8463,1,145,mean,0,0,0,10,1.0000,0.168000,4.5714,0.9991,29.39
timbrewm,5,8463,1,145,fwp,1,0,0,9,0.9000,0.200000,4.4999,0.9986,27.31
timbrewm,5,8463,2,146,mean,1,1,0,9,0.9000,0.328000,4.4576,0.9995,31.64
timbrewm,5,8463,2,146,fwp,1,1,1,7,0.7000,0.300000,4.3685,0.9990,29.18
timbrewm,5,8555,0,147,mean,1,1,1,8,0.8000,0.136000,4.5400,0.9984,35.25
timbrewm,5,8555,0,147,fwp,1,1,1,7,0.7000,0.300000,4.4716,0.9968,32.59
timbrewm,5,8555,1,148,mean,0,0,0,10,1.0000,0.264000,4.5536,0.9964,34.69
timbrewm,5,8555,1,148,fwp,1,1,1,7,0.7000,0.300000,4.4974,0.9948,32.69
timbrewm,5,8555,2,149,mean,1,1,1,8,0.8000,0.232000,4.5770,0.9982,35.14
timbrewm,5,8555,2,149,fwp,1,1,1,8,0.8000,0.300000,4.5407,0.9972,33.55
timbrewm,5,121,4,150,mean,0,0,0,10,1.0000,0.232000,4.5158,0.9980,26.04
timbrewm,5,121,4,150,fwp,1,1,1,8,0.8000,0.300000,4.5065,0.9990,28.30
timbrewm,5,121,5,151,mean,1,0,0,9,0.9000,0.168000,4.5385,0.9986,25.61
timbrewm,5,121,5,151,fwp,1,1,1,8,0.8000,0.300000,4.5870,0.9991,28.34
timbrewm,5,121,6,152,mean,1,0,0,9,0.9000,0.136000,4.6057,0.9991,29.17
timbrewm,5,121,6,152,fwp,1,1,1,7,0.7000,0.300000,4.5614,0.9987,27.06
timbrewm,5,121,7,153,mean,1,1,1,8,0.8000,0.200000,4.5428,0.9989,28.23
timbrewm,5,121,7,153,fwp,1,1,1,7,0.7000,0.300000,4.4145,0.9980,25.71
timbrewm,5,237,4,154,mean,1,1,0,9,0.9000,0.232000,4.5789,0.9993,36.64
timbrewm,5,237,4,154,fwp,1,1,1,9,0.9000,0.400000,4.5980,0.9994,36.99
timbrewm,5,237,5,155,mean,1,1,1,8,0.8000,0.264000,4.5505,0.9991,35.92
timbrewm,5,237,5,155,fwp,1,1,1,8,0.8000,0.300000,4.4664,0.9988,33.89
timbrewm,5,237,6,156,mean,1,1,1,8,0.8000,0.264000,4.5711,0.9995,36.63
timbrewm,5,237,6,156,fwp,1,1,1,8,0.8000,0.300000,4.4494,0.9990,33.36
timbrewm,5,237,7,157,mean,1,1,1,8,0.8000,0.136000,4.5718,0.9988,35.47
timbrewm,5,237,7,157,fwp,1,1,1,9,0.9000,0.300000,4.4254,0.9976,31.71
timbrewm,5,260,4,158,mean,1,1,1,7,0.7000,0.104000,4.5766,0.9987,33.24
timbrewm,5,260,4,158,fwp,1,1,1,8,0.8000,0.200000,4.4219,0.9980,30.69
timbrewm,5,260,5,159,mean,1,1,1,8,0.8000,0.168000,4.5720,0.9984,32.10
timbrewm,5,260,5,159,fwp,0,0,0,10,1.0000,0.400000,4.4815,0.9972,29.54
timbrewm,5,260,6,160,mean,0,0,0,10,1.0000,0.200000,4.5409,0.9986,32.17
timbrewm,5,260,6,160,fwp,1,1,1,8,0.8000,0.300000,4.5927,0.9991,33.70
timbrewm,5,260,7,161,mean,0,0,0,10,1.0000,0.232000,4.4403,0.9977,31.30
timbrewm,5,260,7,161,fwp,1,1,1,7,0.7000,0.200000,4.5715,0.9988,33.55
timbrewm,5,672,4,162,mean,1,1,1,9,0.9000,0.392000,4.6043,0.9984,31.82
timbrewm,5,672,4,162,fwp,1,1,1,8,0.8000,0.500000,4.6061,0.9988,32.69
timbrewm,5,672,5,163,mean,1,1,0,9,0.9000,0.424000,4.5764,0.9974,30.51
timbrewm,5,672,5,163,fwp,1,1,1,8,0.8000,0.400000,4.6027,0.9980,31.76
timbrewm,5,672,6,164,mean,1,1,1,8,0.8000,0.168000,4.5831,0.9976,31.70
timbrewm,5,672,6,164,fwp,1,1,1,8,0.8000,0.300000,4.5260,0.9957,28.68
timbrewm,5,672,7,165,mean,1,0,0,9,0.9000,0.296000,4.6048,0.9982,32.84
timbrewm,5,672,7,165,fwp,1,1,0,9,0.9000,0.400000,4.5806,0.9977,31.10
timbrewm,5,908,4,166,mean,0,0,0,10,1.0000,0.328000,4.5990,0.9985,34.73
timbrewm,5,908,4,166,fwp,1,1,1,7,0.7000,0.400000,4.5357,0.9961,30.57
timbrewm,5,908,5,167,mean,1,1,1,8,0.8000,0.232000,4.5970,0.9985,33.77
timbrewm,5,908,5,167,fwp,1,0,0,9,0.9000,0.400000,4.5716,0.9983,32.95
timbrewm,5,908,6,168,mean,1,1,1,8,0.8000,0.136000,4.5602,0.9971,32.32
timbrewm,5,908,6,168,fwp,1,1,1,7,0.7000,0.200000,4.5125,0.9955,30.64
timbrewm,5,908,7,169,mean,1,1,1,9,0.9000,0.168000,4.5797,0.9980,33.10
timbrewm,5,908,7,169,fwp,1,1,1,7,0.7000,0.300000,4.4595,0.9963,30.23
timbrewm,5,1089,4,170,mean,1,1,1,8,0.8000,0.072000,4.5546,0.9976,30.47
timbrewm,5,1089,4,170,fwp,1,1,1,8,0.8000,0.000000,4.5940,0.9985,31.98
timbrewm,5,1089,5,171,mean,1,0,0,9,0.9000,0.328000,4.5989,0.9989,34.04
timbrewm,5,1089,5,171,fwp,1,1,1,8,0.8000,0.300000,4.5760,0.9986,32.91
timbrewm,5,1089,6,172,mean,1,1,1,8,0.8000,0.200000,4.5571,0.9978,30.77
timbrewm,5,1089,6,172,fwp,1,1,1,8,0.8000,0.400000,4.5748,0.9986,32.58
timbrewm,5,1089,7,173,mean,1,1,1,8,0.8000,0.200000,4.5681,0.9981,32.31
timbrewm,5,1089,7,173,fwp,1,1,1,9,0.9000,0.300000,4.5415,0.9983,32.16
timbrewm,5,1188,4,174,mean,1,1,1,8,0.8000,0.296000,4.5235,0.9930,30.96
timbrewm,5,1188,4,174,fwp,1,1,1,8,0.8000,0.200000,4.5633,0.9956,32.77
timbrewm,5,1188,5,175,mean,1,1,1,8,0.8000,0.200000,4.5981,0.9967,35.87
timbrewm,5,1188,5,175,fwp,1,1,1,9,0.9000,0.300000,4.5729,0.9957,34.34
timbrewm,5,1188,6,176,mean,1,0,0,9,0.9000,0.424000,4.6083,0.9959,33.98
timbrewm,5,1188,6,176,fwp,1,1,1,9,0.9000,0.400000,4.6133,0.9965,34.66
timbrewm,5,1188,7,177,mean,1,1,1,8,0.8000,0.200000,4.6043,0.9952,33.27
timbrewm,5,1188,7,177,fwp,1,0,0,9,0.9000,0.300000,4.5209,0.9895,29.81
timbrewm,5,1221,4,178,mean,1,1,0,9,0.9000,0.264000,4.5257,0.9975,28.78
timbrewm,5,1221,4,178,fwp,1,1,1,8,0.8000,0.200000,4.5619,0.9988,31.15
timbrewm,5,1221,5,179,mean,1,1,1,8,0.8000,0.296000,4.5727,0.9980,29.80
timbrewm,5,1221,5,179,fwp,1,1,1,8,0.8000,0.500000,4.6092,0.9989,31.56
timbrewm,5,1221,6,180,mean,1,1,1,9,0.9000,0.168000,4.5949,0.9988,32.30
timbrewm,5,1221,6,180,fwp,1,1,1,8,0.8000,0.300000,4.5933,0.9983,30.05
timbrewm,5,1221,7,181,mean,1,1,1,8,0.8000,0.136000,4.5793,0.9988,31.64
timbrewm,5,1221,7,181,fwp,1,1,1,8,0.8000,0.300000,4.5614,0.9979,28.94
timbrewm,5,1284,4,182,mean,1,1,1,8,0.8000,0.136000,4.5816,0.9993,35.48
timbrewm,5,1284,4,182,fwp,1,1,1,8,0.8000,0.200000,4.5360,0.9983,32.91
timbrewm,5,1284,5,183,mean,1,0,0,9,0.9000,0.520000,4.5676,0.9981,34.46
timbrewm,5,1284,5,183,fwp,0,0,0,10,1.0000,0.400000,4.5669,0.9989,36.30
timbrewm,5,1284,6,184,mean,1,1,1,8,0.8000,0.200000,4.5982,0.9988,35.37
timbrewm,5,1284,6,184,fwp,1,1,1,7,0.7000,0.300000,4.5598,0.9985,33.82
timbrewm,5,1284,7,185,mean,0,0,0,10,1.0000,0.360000,4.5692,0.9989,34.70
timbrewm,5,1284,7,185,fwp,1,0,0,9,0.9000,0.400000,4.4918,0.9977,32.35
timbrewm,5,1320,4,186,mean,1,1,1,9,0.9000,0.232000,4.6071,0.9991,35.57
timbrewm,5,1320,4,186,fwp,1,1,1,8,0.8000,0.400000,4.5308,0.9974,32.39
timbrewm,5,1320,5,187,mean,1,1,1,8,0.8000,0.328000,4.5884,0.9985,34.87
timbrewm,5,1320,5,187,fwp,1,1,1,8,0.8000,0.400000,4.6001,0.9990,36.30
timbrewm,5,1320,6,188,mean,1,1,1,8,0.8000,0.136000,4.5874,0.9987,35.05
timbrewm,5,1320,6,188,fwp,1,1,1,9,0.9000,0.400000,4.5874,0.9992,36.30
timbrewm,5,1320,7,189,mean,1,1,1,8,0.8000,0.104000,4.5800,0.9993,35.93
timbrewm,5,1320,7,189,fwp,1,1,1,8,0.8000,0.100000,4.5311,0.9989,34.04
timbrewm,5,1580,4,190,mean,0,0,0,10,1.0000,0.200000,4.5561,0.9941,23.31
timbrewm,5,1580,4,190,fwp,0,0,0,10,1.0000,0.100000,4.4217,0.9909,21.08
timbrewm,5,1580,5,191,mean,1,1,1,7,0.7000,0.104000,4.5249,0.9945,23.64
timbrewm,5,1580,5,191,fwp,1,1,1,7,0.7000,0.300000,4.4645,0.9919,21.71
timbrewm,5,1580,6,192,mean,1,1,1,7,0.7000,0.168000,4.5483,0.9960,24.53
timbrewm,5,1580,6,192,fwp,1,1,1,9,0.9000,0.200000,4.4410,0.9934,21.76
timbrewm,5,1580,7,193,mean,1,1,1,8,0.8000,0.360000,4.5581,0.9967,25.96
timbrewm,5,1580,7,193,fwp,1,1,1,8,0.8000,0.400000,4.4810,0.9930,22.87
timbrewm,5,1995,4,194,mean,0,0,0,10,1.0000,0.264000,4.5095,0.9948,34.50
timbrewm,5,1995,4,194,fwp,1,1,1,8,0.8000,0.300000,4.4623,0.9968,36.41
timbrewm,5,1995,5,195,mean,0,0,0,10,1.0000,0.168000,4.5214,0.9962,35.35
timbrewm,5,1995,5,195,fwp,1,1,1,9,0.9000,0.300000,4.3778,0.9946,33.98
timbrewm,5,1995,6,196,mean,0,0,0,10,1.0000,0.136000,4.6091,0.9958,36.76
timbrewm,5,1995,6,196,fwp,1,1,1,8,0.8000,0.200000,4.5594,0.9923,33.43
timbrewm,5,1995,7,197,mean,1,1,1,7,0.7000,0.104000,4.6168,0.9967,36.56
timbrewm,5,1995,7,197,fwp,1,1,1,7,0.7000,0.200000,4.6104,0.9969,36.85
timbrewm,5,2300,4,198,mean,1,1,1,8,0.8000,0.104000,4.5869,0.9983,34.96
timbrewm,5,2300,4,198,fwp,1,1,0,9,0.9000,0.300000,4.6070,0.9988,36.76
timbrewm,5,2300,5,199,mean,1,1,1,9,0.9000,0.200000,4.4864,0.9983,33.83
timbrewm,5,2300,5,199,fwp,1,1,1,8,0.8000,0.300000,4.5450,0.9990,35.80
timbrewm,5,2300,6,200,mean,0,0,0,10,1.0000,0.360000,4.6133,0.9990,37.03
timbrewm,5,2300,6,200,fwp,1,1,1,9,0.9000,0.200000,4.5885,0.9983,34.54
timbrewm,5,2300,7,201,mean,1,1,1,8,0.8000,0.232000,4.5941,0.9988,35.93
timbrewm,5,2300,7,201,fwp,0,0,0,10,1.0000,0.500000,4.5132,0.9977,33.22
timbrewm,5,2830,4,202,mean,1,1,1,8,0.8000,0.104000,4.5789,0.9990,33.57
timbrewm,5,2830,4,202,fwp,1,1,1,9,0.9000,0.300000,4.5486,0.9991,34.04
timbrewm,5,2830,5,203,mean,1,1,1,7,0.7000,0.200000,4.5820,0.9983,33.32
timbrewm,5,2830,5,203,fwp,1,1,1,8,0.8000,0.200000,4.5742,0.9976,31.96
timbrewm,5,2830,6,204,mean,1,1,0,8,0.8000,0.264000,4.6033,0.9987,34.45
timbrewm,5,2830,6,204,fwp,1,1,1,8,0.8000,0.300000,4.5940,0.9987,34.56
timbrewm,5,2830,7,205,mean,1,1,1,9,0.9000,0.200000,4.6136,0.9990,35.44
timbrewm,5,2830,7,205,fwp,1,1,1,8,0.8000,0.300000,4.5457,0.9984,33.22
timbrewm,5,2961,4,206,mean,1,1,1,8,0.8000,0.168000,4.4805,0.9976,31.53
timbrewm,5,2961,4,206,fwp,1,1,1,8,0.8000,0.400000,4.4469,0.9983,33.78
timbrewm,5,2961,5,207,mean,1,1,1,9,0.9000,0.200000,4.5039,0.9980,32.42
timbrewm,5,2961,5,207,fwp,1,1,1,7,0.7000,0.400000,4.5874,0.9988,34.16
timbrewm,5,2961,6,208,mean,0,0,0,10,1.0000,0.136000,4.5844,0.9983,33.53
timbrewm,5,2961,6,208,fwp,1,1,1,7,0.7000,0.300000,4.3930,0.9966,30.39
timbrewm,5,2961,7,209,mean,1,1,0,8,0.8000,0.296000,4.5241,0.9977,31.21
timbrewm,5,2961,7,209,fwp,1,0,0,9,0.9000,0.400000,4.5036,0.9984,33.25
timbrewm,5,3570,4,210,mean,1,1,1,9,0.9000,0.168000,4.4941,0.9980,33.54
timbrewm,5,3570,4,210,fwp,1,1,1,7,0.7000,0.200000,4.4760,0.9988,35.53
timbrewm,5,3570,5,211,mean,1,1,1,9,0.9000,0.200000,4.5876,0.9989,35.75
timbrewm,5,3570,5,211,fwp,1,1,1,8,0.8000,0.300000,4.5874,0.9991,36.63
timbrewm,5,3570,6,212,mean,1,1,1,9,0.9000,0.072000,4.5658,0.9981,34.51
timbrewm,5,3570,6,212,fwp,1,1,1,7,0.7000,0.400000,4.5317,0.9976,32.84
timbrewm,5,3570,7,213,mean,1,1,0,9,0.9000,0.168000,4.5567,0.9984,34.58
timbrewm,5,3570,7,213,fwp,1,1,1,7,0.7000,0.100000,4.4923,0.9989,35.19
timbrewm,5,3575,4,214,mean,1,1,1,9,0.9000,0.200000,4.5947,0.9988,34.83
timbrewm,5,3575,4,214,fwp,1,1,1,7,0.7000,0.200000,4.6044,0.9991,35.89
timbrewm,5,3575,5,215,mean,0,0,0,10,1.0000,0.104000,4.5862,0.9986,33.41
timbrewm,5,3575,5,215,fwp,1,1,1,8,0.8000,0.200000,4.5865,0.9989,34.80
timbrewm,5,3575,6,216,mean,1,1,1,9,0.9000,0.168000,4.5881,0.9985,34.73
timbrewm,5,3575,6,216,fwp,1,1,1,8,0.8000,0.300000,4.5258,0.9976,32.01
timbrewm,5,3575,7,217,mean,1,1,1,8,0.8000,0.104000,4.5612,0.9979,33.08
timbrewm,5,3575,7,217,fwp,1,1,1,7,0.7000,0.200000,4.5970,0.9988,35.05
timbrewm,5,3729,4,218,mean,1,1,1,8,0.8000,0.168000,4.6195,0.9985,27.96
timbrewm,5,3729,4,218,fwp,1,1,1,7,0.7000,0.300000,4.5659,0.9980,26.16
timbrewm,5,3729,5,219,mean,0,0,0,10,1.0000,0.232000,4.5029,0.9969,24.05
timbrewm,5,3729,5,219,fwp,1,1,1,7,0.7000,0.200000,4.5308,0.9981,25.83
timbrewm,5,3729,6,220,mean,1,1,0,9,0.9000,0.200000,4.5887,0.9980,26.15
timbrewm,5,3729,6,220,fwp,1,1,1,6,0.6000,0.100000,4.5672,0.9983,27.90
timbrewm,5,3729,7,221,mean,1,1,1,8,0.8000,0.168000,4.5815,0.9956,25.69
timbrewm,5,3729,7,221,fwp,1,1,1,6,0.6000,0.200000,4.6099,0.9974,27.04
timbrewm,5,4077,4,222,mean,1,1,1,9,0.9000,0.360000,4.5970,0.9990,35.56
timbrewm,5,4077,4,222,fwp,1,1,1,8,0.8000,0.400000,4.5341,0.9985,32.77
timbrewm,5,4077,5,223,mean,1,1,1,8,0.8000,0.136000,4.5375,0.9983,32.52
timbrewm,5,4077,5,223,fwp,1,1,1,8,0.8000,0.300000,4.5786,0.9990,34.18
timbrewm,5,4077,6,224,mean,1,1,0,9,0.9000,0.232000,4.5627,0.9988,33.45
timbrewm,5,4077,6,224,fwp,1,1,1,7,0.7000,0.300000,4.4395,0.9977,30.98
timbrewm,5,4077,7,225,mean,1,1,1,9,0.9000,0.232000,4.5810,0.9982,33.58
timbrewm,5,4077,7,225,fwp,1,1,1,7,0.7000,0.300000,4.5666,0.9985,34.02
timbrewm,5,4446,4,226,mean,1,1,0,9,0.9000,0.264000,4.5749,0.9994,30.71
timbrewm,5,4446,4,226,fwp,1,1,1,8,0.8000,0.200000,4.4950,0.9991,28.20
timbrewm,5,4446,5,227,mean,1,1,1,7,0.7000,0.072000,4.5643,0.9997,31.49
timbrewm,5,4446,5,227,fwp,1,1,1,7,0.7000,0.200000,4.4882,0.9995,28.98
timbrewm,5,4446,6,228,mean,0,0,0,10,1.0000,0.296000,4.5629,0.9994,31.52
timbrewm,5,4446,6,228,fwp,1,1,1,6,0.6000,0.200000,4.4137,0.9990,28.87
timbrewm,5,4446,7,229,mean,1,1,1,8,0.8000,0.104000,4.4944,0.9994,29.75
timbrewm,5,4446,7,229,fwp,1,1,1,9,0.9000,0.400000,4.3592,0.9991,27.29
timbrewm,5,4507,4,230,mean,1,1,1,8,0.8000,0.200000,4.5344,0.9975,34.50
timbrewm,5,4507,4,230,fwp,1,1,1,7,0.7000,0.300000,4.5055,0.9980,35.50
timbrewm,5,4507,5,231,mean,1,1,1,8,0.8000,0.264000,4.6010,0.9979,35.25
timbrewm,5,4507,5,231,fwp,1,1,1,8,0.8000,0.400000,4.5615,0.9985,36.62
timbrewm,5,4507,6,232,mean,1,1,1,8,0.8000,0.136000,4.5716,0.9970,33.40
timbrewm,5,4507,6,232,fwp,1,1,1,8,0.8000,0.400000,4.5601,0.9984,35.68
timbrewm,5,4507,7,233,mean,1,1,1,8,0.8000,0.296000,4.5619,0.9983,35.07
timbrewm,5,4507,7,233,fwp,1,1,1,8,0.8000,0.400000,4.4936,0.9976,33.62
timbrewm,5,4970,4,234,mean,1,1,1,8,0.8000,0.264000,4.5781,0.9993,32.31
timbrewm,5,4970,4,234,fwp,1,0,0,9,0.9000,0.300000,4.5610,0.9993,31.14
timbrewm,5,4970,5,235,mean,1,1,1,8,0.8000,0.104000,4.5743,0.9992,32.42
timbrewm,5,4970,5,235,fwp,1,1,1,8,0.8000,0.100000,4.4532,0.9986,29.47
timbrewm,5,4970,6,236,mean,1,1,0,9,0.9000,0.424000,4.5381,0.9989,31.91
timbrewm,5,4970,6,236,fwp,1,1,1,9,0.9000,0.400000,4.6036,0.9993,33.49
timbrewm,5,4970,7,237,mean,1,1,1,8,0.8000,0.200000,4.5881,0.9995,32.44
timbrewm,5,4970,7,237,fwp,1,1,1,7,0.7000,0.300000,4.5580,0.9996,33.00
timbrewm,5,4992,4,238,mean,1,1,1,7,0.7000,0.136000,4.5124,0.9979,31.53
timbrewm,5,4992,4,238,fwp,1,1,1,8,0.8000,0.300000,4.3455,0.9961,29.09
timbrewm,5,4992,5,239,mean,1,1,1,8,0.8000,0.104000,4.5589,0.9984,32.54
timbrewm,5,4992,5,239,fwp,1,1,1,7,0.7000,0.300000,4.4495,0.9980,31.93
timbrewm,5,4992,6,240,mean,1,1,1,8,0.8000,0.200000,4.5782,0.9977,33.74
timbrewm,5,4992,6,240,fwp,1,0,0,9,0.9000,0.500000,4.4829,0.9964,31.32
timbrewm,5,4992,7,241,mean,1,1,1,8,0.8000,0.072000,4.5181,0.9981,31.73
timbrewm,5,4992,7,241,fwp,1,1,1,8,0.8000,0.200000,4.4623,0.9973,30.45
timbrewm,5,5105,4,242,mean,1,1,1,8,0.8000,0.168000,4.5927,0.9993,31.86
timbrewm,5,5105,4,242,fwp,1,1,1,7,0.7000,0.200000,4.5503,0.9985,28.56
timbrewm,5,5105,5,243,mean,1,1,1,8,0.8000,0.296000,4.5985,0.9992,30.91
timbrewm,5,5105,5,243,fwp,1,1,1,8,0.8000,0.400000,4.5344,0.9988,28.69
timbrewm,5,5105,6,244,mean,1,1,1,7,0.7000,0.200000,4.5735,0.9990,30.13
timbrewm,5,5105,6,244,fwp,1,1,1,8,0.8000,0.400000,4.4887,0.9984,27.86
timbrewm,5,5105,7,245,mean,0,0,0,10,1.0000,0.360000,4.4840,0.9985,27.81
timbrewm,5,5105,7,245,fwp,1,1,1,7,0.7000,0.200000,4.5391,0.9990,29.45
timbrewm,5,5142,4,246,mean,1,1,1,8,0.8000,0.104000,4.4702,0.9988,26.70
timbrewm,5,5142,4,246,fwp,1,1,1,8,0.8000,0.300000,4.3411,0.9983,24.94
timbrewm,5,5142,5,247,mean,1,1,0,9,0.9000,0.392000,4.5315,0.9992,27.58
timbrewm,5,5142,5,247,fwp,0,0,0,10,1.0000,0.400000,4.5629,0.9995,27.89
timbrewm,5,5142,6,248,mean,1,1,1,7,0.7000,0.168000,4.4681,0.9989,26.49
timbrewm,5,5142,6,248,fwp,1,1,1,7,0.7000,0.400000,4.2172,0.9983,24.08
timbrewm,5,5142,7,249,mean,0,0,0,10,1.0000,0.328000,4.5248,0.9991,26.84
timbrewm,5,5142,7,249,fwp,1,1,0,9,0.9000,0.400000,4.4521,0.9985,24.86
timbrewm,5,5639,4,250,mean,1,0,0,9,0.9000,0.296000,4.5348,0.9974,28.29
timbrewm,5,5639,4,250,fwp,1,1,1,8,0.8000,0.400000,4.4788,0.9955,25.58
timbrewm,5,5639,5,251,mean,1,1,0,9,0.9000,0.168000,4.5669,0.9977,27.64
timbrewm,5,5639,5,251,fwp,1,1,1,7,0.7000,0.300000,4.4552,0.9963,25.52
timbrewm,5,5639,6,252,mean,1,1,1,8,0.8000,0.200000,4.5634,0.9980,28.98
timbrewm,5,5639,6,252,fwp,1,1,1,7,0.7000,0.300000,4.4822,0.9966,26.58
timbrewm,5,5639,7,253,mean,1,1,1,9,0.9000,0.136000,4.5822,0.9981,28.93
timbrewm,5,5639,7,253,fwp,1,1,1,8,0.8000,0.400000,4.5649,0.9983,29.31
timbrewm,5,5683,4,254,mean,1,1,0,9,0.9000,0.136000,4.5137,0.9984,32.18
timbrewm,5,5683,4,254,fwp,1,1,1,8,0.8000,0.300000,4.4826,0.9977,30.81
timbrewm,5,5683,5,255,mean,1,1,1,8,0.8000,0.136000,4.5703,0.9986,32.71
timbrewm,5,5683,5,255,fwp,1,1,1,7,0.7000,0.200000,4.5634,0.9989,34.11
timbrewm,5,5683,6,256,mean,1,1,1,8,0.8000,0.232000,4.5897,0.9983,33.10
timbrewm,5,5683,6,256,fwp,1,1,1,7,0.7000,0.300000,4.5499,0.9983,32.55
timbrewm,5,5683,7,257,mean,1,1,1,8,0.8000,0.200000,4.5900,0.9989,33.75
timbrewm,5,5683,7,257,fwp,1,1,1,8,0.8000,0.300000,4.5021,0.9979,31.38
timbrewm,5,6829,4,258,mean,1,1,1,8,0.8000,0.200000,4.5544,0.9989,34.50
timbrewm,5,6829,4,258,fwp,1,1,1,7,0.7000,0.200000,4.4303,0.9983,32.08
timbrewm,5,6829,5,259,mean,1,1,1,8,0.8000,0.200000,4.5434,0.9987,34.28
timbrewm,5,6829,5,259,fwp,1,0,0,9,0.9000,0.200000,4.4259,0.9982,31.97
timbrewm,5,6829,6,260,mean,1,1,1,8,0.8000,0.168000,4.5979,0.9990,34.70
timbrewm,5,6829,6,260,fwp,1,1,1,9,0.9000,0.400000,4.5149,0.9978,31.34
timbrewm,5,6829,7,261,mean,1,1,1,8,0.8000,0.104000,4.5846,0.9989,34.18
timbrewm,5,6829,7,261,fwp,1,1,1,8,0.8000,0.400000,4.5776,0.9989,35.65
timbrewm,5,6930,4,262,mean,1,1,1,8,0.8000,0.200000,4.5655,0.9986,27.72
timbrewm,5,6930,4,262,fwp,1,1,1,7,0.7000,0.400000,4.5544,0.9990,29.23
timbrewm,5,6930,5,263,mean,1,1,1,8,0.8000,0.232000,4.5725,0.9974,29.10
timbrewm,5,6930,5,263,fwp,1,1,1,8,0.8000,0.400000,4.5956,0.9981,28.54
timbrewm,5,6930,6,264,mean,1,1,0,9,0.9000,0.264000,4.5733,0.9980,30.88
timbrewm,5,6930,6,264,fwp,1,1,0,9,0.9000,0.400000,4.3558,0.9954,25.91
timbrewm,5,6930,7,265,mean,1,1,1,8,0.8000,0.104000,4.5322,0.9975,28.47
timbrewm,5,6930,7,265,fwp,1,1,0,9,0.9000,0.400000,4.3845,0.9960,25.99
timbrewm,5,7021,4,266,mean,1,1,1,8,0.8000,0.328000,4.6005,0.9984,37.73
timbrewm,5,7021,4,266,fwp,1,1,1,8,0.8000,0.400000,4.5640,0.9976,35.37
timbrewm,5,7021,5,267,mean,1,0,0,9,0.9000,0.360000,4.5483,0.9977,36.41
timbrewm,5,7021,5,267,fwp,1,1,1,8,0.8000,0.400000,4.5837,0.9985,38.67
timbrewm,5,7021,6,268,mean,1,1,1,8,0.8000,0.104000,4.5842,0.9980,36.92
timbrewm,5,7021,6,268,fwp,1,1,1,9,0.9000,0.400000,4.5295,0.9982,37.24
timbrewm,5,7021,7,269,mean,1,1,1,7,0.7000,0.104000,4.5954,0.9989,37.42
timbrewm,5,7021,7,269,fwp,1,1,1,7,0.7000,0.200000,4.5612,0.9985,35.62
timbrewm,5,7127,4,270,mean,1,1,1,9,0.9000,0.136000,4.5132,0.9970,29.02
timbrewm,5,7127,4,270,fwp,1,1,1,8,0.8000,0.200000,4.5071,0.9976,29.55
timbrewm,5,7127,5,271,mean,0,0,0,10,1.0000,0.168000,4.5728,0.9985,29.99
timbrewm,5,7127,5,271,fwp,1,1,1,6,0.6000,0.200000,4.5267,0.9975,27.33
timbrewm,5,7127,6,272,mean,1,1,1,9,0.9000,0.136000,4.5476,0.9976,29.42
timbrewm,5,7127,6,272,fwp,1,1,1,8,0.8000,0.300000,4.3772,0.9955,26.86
timbrewm,5,7127,7,273,mean,1,0,0,9,0.9000,0.296000,4.5431,0.9983,29.72
timbrewm,5,7127,7,273,fwp,1,1,1,8,0.8000,0.400000,4.5909,0.9988,31.45
timbrewm,5,7176,4,274,mean,0,0,0,10,1.0000,0.040000,4.5684,0.9990,36.22
timbrewm,5,7176,4,274,fwp,1,1,1,7,0.7000,0.100000,4.5340,0.9987,35.05
timbrewm,5,7176,5,275,mean,1,1,1,7,0.7000,0.168000,4.5781,0.9995,38.06
