model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,2,4992,0,88,extreme_pair,1,1,1,13,0.8125,0.562500,4.0129,0.9827,15.38
voicemark,2,4992,1,89,mean,1,1,1,9,0.5625,0.500000,4.1525,0.9815,17.95
voicemark,2,4992,1,89,blind_gram_cb,1,1,1,9,0.5625,0.500000,4.1525,0.9815,17.95
voicemark,2,4992,1,89,extreme_pair,1,1,1,9,0.5625,0.500000,4.1525,0.9815,17.95
voicemark,2,4992,2,90,mean,1,1,1,9,0.5625,0.125000,4.2389,0.9876,17.99
voicemark,2,4992,2,90,blind_gram_cb,1,1,1,9,0.5625,0.125000,4.2389,0.9876,17.99
voicemark,2,4992,2,90,extreme_pair,1,1,1,9,0.5625,0.125000,4.2389,0.9876,17.99
voicemark,2,4992,3,91,mean,1,1,1,11,0.6875,0.500000,4.4405,0.9915,18.45
voicemark,2,4992,3,91,blind_gram_cb,1,1,1,11,0.6875,0.500000,4.4405,0.9915,18.45
voicemark,2,4992,3,91,extreme_pair,1,1,1,11,0.6875,0.500000,4.4405,0.9915,18.45
voicemark,2,5105,0,92,mean,1,1,1,11,0.6875,0.250000,4.4471,0.9889,16.44
voicemark,2,5105,0,92,blind_gram_cb,1,1,1,11,0.6875,0.250000,4.4471,0.9889,16.44
voicemark,2,5105,0,92,extreme_pair,1,1,1,11,0.6875,0.250000,4.4471,0.9889,16.44
voicemark,2,5105,1,93,mean,1,0,0,14,0.8750,0.562500,4.3050,0.9881,15.85
voicemark,2,5105,1,93,blind_gram_cb,1,0,0,14,0.8750,0.562500,4.3050,0.9881,15.85
voicemark,2,5105,1,93,extreme_pair,1,0,0,14,0.8750,0.562500,4.3050,0.9881,15.85
voicemark,2,5105,2,94,mean,1,1,0,13,0.8125,0.312500,4.1595,0.9872,14.75
voicemark,2,5105,2,94,blind_gram_cb,1,1,0,13,0.8125,0.312500,4.1595,0.9872,14.75
voicemark,2,5105,2,94,extreme_pair,1,1,0,13,0.8125,0.312500,4.1595,0.9872,14.75
voicemark,2,5105,3,95,mean,1,1,1,14,0.8750,0.375000,4.2495,0.9841,13.86
voicemark,2,5105,3,95,blind_gram_cb,1,1,1,14,0.8750,0.375000,4.2495,0.9841,13.86
voicemark,2,5105,3,95,extreme_pair,1,1,1,14,0.8750,0.375000,4.2495,0.9841,13.86
voicemark,2,5142,0,96,mean,1,1,1,13,0.8125,0.500000,4.4193,0.9960,12.70
voicemark,2,5142,0,96,blind_gram_cb,1,1,1,13,0.8125,0.500000,4.4193,0.9960,12.70
voicemark,2,5142,0,96,extreme_pair,1,1,1,13,0.8125,0.500000,4.4193,0.9960,12.70
voicemark,2,5142,1,97,mean,1,1,1,12,0.7500,0.625000,4.1502,0.9901,12.70
voicemark,2,5142,1,97,blind_gram_cb,1,1,1,12,0.7500,0.625000,4.1502,0.9901,12.70
voicemark,2,5142,1,97,extreme_pair,1,1,1,12,0.7500,0.625000,4.1502,0.9901,12.70
voicemark,2,5142,2,98,mean,1,1,1,13,0.8125,0.687500,4.0796,0.9896,12.44
voicemark,2,5142,2,98,blind_gram_cb,1,1,1,13,0.8125,0.687500,4.0796,0.9896,12.44
voicemark,2,5142,2,98,extreme_pair,1,1,1,13,0.8125,0.687500,4.0796,0.9896,12.44
voicemark,2,5142,3,99,mean,1,1,1,13,0.8125,0.437500,3.5800,0.9836,12.52
voicemark,2,5142,3,99,blind_gram_cb,1,1,1,13,0.8125,0.437500,3.5800,0.9836,12.52
voicemark,2,5142,3,99,extreme_pair,1,1,1,13,0.8125,0.437500,3.5800,0.9836,12.52
voicemark,2,5639,0,100,mean,1,1,1,11,0.6875,0.437500,3.9086,0.9658,13.74
voicemark,2,5639,0,100,blind_gram_cb,1,1,1,11,0.6875,0.437500,3.9086,0.9658,13.74
voicemark,2,5639,0,100,extreme_pair,1,1,1,11,0.6875,0.437500,3.9086,0.9658,13.74
voicemark,2,5639,1,101,mean,1,0,0,15,0.9375,0.625000,3.1561,0.9729,14.23
voicemark,2,5639,1,101,blind_gram_cb,1,0,0,15,0.9375,0.625000,3.1561,0.9729,14.23
voicemark,2,5639,1,101,extreme_pair,1,0,0,15,0.9375,0.625000,3.1561,0.9729,14.23
voicemark,2,5639,2,102,mean,1,1,1,13,0.8125,0.312500,4.1864,0.9821,14.75
voicemark,2,5639,2,102,blind_gram_cb,1,1,1,13,0.8125,0.312500,4.1864,0.9821,14.75
voicemark,2,5639,2,102,extreme_pair,1,1,1,13,0.8125,0.312500,4.1864,0.9821,14.75
voicemark,2,5639,3,103,mean,1,1,1,11,0.6875,0.562500,4.3199,0.9898,17.61
voicemark,2,5639,3,103,blind_gram_cb,1,1,1,11,0.6875,0.562500,4.3199,0.9898,17.61
voicemark,2,5639,3,103,extreme_pair,1,1,1,11,0.6875,0.562500,4.3199,0.9898,17.61
voicemark,2,5683,0,104,mean,0,0,0,16,1.0000,0.437500,4.4937,0.9916,16.53
voicemark,2,5683,0,104,blind_gram_cb,0,0,0,16,1.0000,0.437500,4.4937,0.9916,16.53
voicemark,2,5683,0,104,extreme_pair,0,0,0,16,1.0000,0.437500,4.4937,0.9916,16.53
voicemark,2,5683,1,105,mean,1,1,1,11,0.6875,0.312500,4.3859,0.9784,16.83
voicemark,2,5683,1,105,blind_gram_cb,1,1,1,11,0.6875,0.312500,4.3859,0.9784,16.83
voicemark,2,5683,1,105,extreme_pair,1,1,1,11,0.6875,0.312500,4.3859,0.9784,16.83
voicemark,2,5683,2,106,mean,1,1,1,9,0.5625,0.500000,4.2591,0.9802,14.30
voicemark,2,5683,2,106,blind_gram_cb,1,1,1,9,0.5625,0.500000,4.2591,0.9802,14.30
voicemark,2,5683,2,106,extreme_pair,1,1,1,9,0.5625,0.500000,4.2591,0.9802,14.30
voicemark,2,5683,3,107,mean,1,1,1,11,0.6875,0.437500,3.9241,0.9802,15.13
voicemark,2,5683,3,107,blind_gram_cb,1,1,1,11,0.6875,0.437500,3.9241,0.9802,15.13
voicemark,2,5683,3,107,extreme_pair,1,1,1,11,0.6875,0.437500,3.9241,0.9802,15.13
voicemark,2,6829,0,108,mean,1,1,1,13,0.8125,0.625000,4.4986,0.9899,16.83
voicemark,2,6829,0,108,blind_gram_cb,1,1,1,13,0.8125,0.625000,4.4986,0.9899,16.83
voicemark,2,6829,0,108,extreme_pair,1,1,1,13,0.8125,0.625000,4.4986,0.9899,16.83
voicemark,2,6829,1,109,mean,1,1,1,12,0.7500,0.562500,4.3471,0.9812,16.79
voicemark,2,6829,1,109,blind_gram_cb,1,1,1,12,0.7500,0.562500,4.3471,0.9812,16.79
voicemark,2,6829,1,109,extreme_pair,1,1,1,12,0.7500,0.562500,4.3471,0.9812,16.79
voicemark,2,6829,2,110,mean,1,1,1,12,0.7500,0.250000,4.4289,0.9848,16.69
voicemark,2,6829,2,110,blind_gram_cb,1,1,1,12,0.7500,0.250000,4.4289,0.9848,16.69
voicemark,2,6829,2,110,extreme_pair,1,1,1,12,0.7500,0.250000,4.4289,0.9848,16.69
voicemark,2,6829,3,111,mean,1,1,1,12,0.7500,0.437500,4.4603,0.9876,16.46
voicemark,2,6829,3,111,blind_gram_cb,1,1,1,12,0.7500,0.437500,4.4603,0.9876,16.46
voicemark,2,6829,3,111,extreme_pair,1,1,1,12,0.7500,0.437500,4.4603,0.9876,16.46
voicemark,2,6930,0,112,mean,1,0,0,13,0.8125,0.312500,3.6872,0.9822,7.95
voicemark,2,6930,0,112,blind_gram_cb,1,0,0,13,0.8125,0.312500,3.6872,0.9822,7.95
voicemark,2,6930,0,112,extreme_pair,1,0,0,13,0.8125,0.312500,3.6872,0.9822,7.95
voicemark,2,6930,1,113,mean,1,1,1,12,0.7500,0.562500,4.2584,0.9881,9.32
voicemark,2,6930,1,113,blind_gram_cb,1,1,1,12,0.7500,0.562500,4.2584,0.9881,9.32
voicemark,2,6930,1,113,extreme_pair,1,1,1,12,0.7500,0.562500,4.2584,0.9881,9.32
voicemark,2,6930,2,114,mean,1,1,1,15,0.9375,0.625000,4.0927,0.9852,6.43
voicemark,2,6930,2,114,blind_gram_cb,1,1,1,15,0.9375,0.625000,4.0927,0.9852,6.43
voicemark,2,6930,2,114,extreme_pair,1,1,1,15,0.9375,0.625000,4.0927,0.9852,6.43
voicemark,2,6930,3,115,mean,1,0,0,14,0.8750,0.687500,3.5680,0.9846,5.08
voicemark,2,6930,3,115,blind_gram_cb,1,0,0,14,0.8750,0.687500,3.5680,0.9846,5.08
voicemark,2,6930,3,115,extreme_pair,1,0,0,14,0.8750,0.687500,3.5680,0.9846,5.08
voicemark,2,7021,0,116,mean,1,1,1,13,0.8125,0.312500,4.2313,0.9840,18.46
voicemark,2,7021,0,116,blind_gram_cb,1,1,1,13,0.8125,0.312500,4.2313,0.9840,18.46
voicemark,2,7021,0,116,extreme_pair,1,1,1,13,0.8125,0.312500,4.2313,0.9840,18.46
voicemark,2,7021,1,117,mean,1,1,1,14,0.8750,0.625000,4.4729,0.9871,20.20
voicemark,2,7021,1,117,blind_gram_cb,1,1,1,14,0.8750,0.625000,4.4729,0.9871,20.20
voicemark,2,7021,1,117,extreme_pair,1,1,1,14,0.8750,0.625000,4.4729,0.9871,20.20
voicemark,2,7021,2,118,mean,1,1,1,10,0.6250,0.562500,3.9012,0.9797,18.02
voicemark,2,7021,2,118,blind_gram_cb,1,1,1,10,0.6250,0.562500,3.9012,0.9797,18.02
voicemark,2,7021,2,118,extreme_pair,1,1,1,10,0.6250,0.562500,3.9012,0.9797,18.02
voicemark,2,7021,3,119,mean,1,1,1,14,0.8750,0.687500,4.3884,0.9860,18.84
voicemark,2,7021,3,119,blind_gram_cb,1,1,1,14,0.8750,0.687500,4.3884,0.9860,18.84
voicemark,2,7021,3,119,extreme_pair,1,1,1,14,0.8750,0.687500,4.3884,0.9860,18.84
voicemark,2,7127,0,120,mean,1,1,1,12,0.7500,0.562500,4.1625,0.9860,11.45
voicemark,2,7127,0,120,blind_gram_cb,1,1,1,12,0.7500,0.562500,4.1625,0.9860,11.45
voicemark,2,7127,0,120,extreme_pair,1,1,1,12,0.7500,0.562500,4.1625,0.9860,11.45
voicemark,2,7127,1,121,mean,0,0,0,16,1.0000,0.625000,4.1187,0.9858,14.11
voicemark,2,7127,1,121,blind_gram_cb,0,0,0,16,1.0000,0.625000,4.1187,0.9858,14.11
voicemark,2,7127,1,121,extreme_pair,0,0,0,16,1.0000,0.625000,4.1187,0.9858,14.11
voicemark,2,7127,2,122,mean,1,0,0,13,0.8125,0.500000,4.1477,0.9839,14.50
voicemark,2,7127,2,122,blind_gram_cb,1,0,0,13,0.8125,0.500000,4.1477,0.9839,14.50
voicemark,2,7127,2,122,extreme_pair,1,0,0,13,0.8125,0.500000,4.1477,0.9839,14.50
voicemark,2,7127,3,123,mean,1,1,1,12,0.7500,0.625000,3.7505,0.9813,11.18
voicemark,2,7127,3,123,blind_gram_cb,1,1,1,12,0.7500,0.625000,3.7505,0.9813,11.18
voicemark,2,7127,3,123,extreme_pair,1,1,1,12,0.7500,0.625000,3.7505,0.9813,11.18
voicemark,2,7176,0,124,mean,1,1,1,12,0.7500,0.437500,4.1710,0.9906,19.39
voicemark,2,7176,0,124,blind_gram_cb,1,1,1,12,0.7500,0.437500,4.1710,0.9906,19.39
voicemark,2,7176,0,124,extreme_pair,1,1,1,12,0.7500,0.437500,4.1710,0.9906,19.39
voicemark,2,7176,1,125,mean,1,1,0,13,0.8125,0.562500,4.5098,0.9946,23.71
voicemark,2,7176,1,125,blind_gram_cb,1,1,0,13,0.8125,0.562500,4.5098,0.9946,23.71
voicemark,2,7176,1,125,extreme_pair,1,1,0,13,0.8125,0.562500,4.5098,0.9946,23.71
voicemark,2,7176,2,126,mean,1,1,1,12,0.7500,0.375000,3.9458,0.9838,19.37
voicemark,2,7176,2,126,blind_gram_cb,1,1,1,12,0.7500,0.375000,3.9458,0.9838,19.37
voicemark,2,7176,2,126,extreme_pair,1,1,1,12,0.7500,0.375000,3.9458,0.9838,19.37
voicemark,2,7176,3,127,mean,1,1,1,14,0.8750,0.562500,4.4679,0.9931,20.55
voicemark,2,7176,3,127,blind_gram_cb,1,1,1,14,0.8750,0.562500,4.4679,0.9931,20.55
voicemark,2,7176,3,127,extreme_pair,1,1,1,14,0.8750,0.562500,4.4679,0.9931,20.55
voicemark,2,7729,0,128,mean,1,1,1,11,0.6875,0.375000,4.2238,0.9781,15.85
voicemark,2,7729,0,128,blind_gram_cb,1,1,1,11,0.6875,0.375000,4.2238,0.9781,15.85
voicemark,2,7729,0,128,extreme_pair,1,1,1,11,0.6875,0.375000,4.2238,0.9781,15.85
voicemark,2,7729,1,129,mean,1,1,1,13,0.8125,0.625000,4.2536,0.9841,15.50
voicemark,2,7729,1,129,blind_gram_cb,1,1,1,13,0.8125,0.625000,4.2536,0.9841,15.50
voicemark,2,7729,1,129,extreme_pair,1,1,1,13,0.8125,0.625000,4.2536,0.9841,15.50
voicemark,2,7729,2,130,mean,1,1,1,13,0.8125,0.437500,3.5488,0.9770,15.65
voicemark,2,7729,2,130,blind_gram_cb,1,1,1,13,0.8125,0.437500,3.5488,0.9770,15.65
voicemark,2,7729,2,130,extreme_pair,1,1,1,13,0.8125,0.437500,3.5488,0.9770,15.65
voicemark,2,7729,3,131,mean,1,1,1,12,0.7500,0.500000,4.2014,0.9836,14.59
voicemark,2,7729,3,131,blind_gram_cb,1,1,1,12,0.7500,0.500000,4.2014,0.9836,14.59
voicemark,2,7729,3,131,extreme_pair,1,1,1,12,0.7500,0.500000,4.2014,0.9836,14.59
voicemark,2,8224,0,132,mean,1,1,0,14,0.8750,0.750000,4.3638,0.9888,21.95
voicemark,2,8224,0,132,blind_gram_cb,1,1,0,14,0.8750,0.750000,4.3638,0.9888,21.95
voicemark,2,8224,0,132,extreme_pair,1,1,0,14,0.8750,0.750000,4.3638,0.9888,21.95
voicemark,2,8224,1,133,mean,1,1,1,12,0.7500,0.312500,4.4977,0.9910,21.96
voicemark,2,8224,1,133,blind_gram_cb,1,1,1,12,0.7500,0.312500,4.4977,0.9910,21.96
voicemark,2,8224,1,133,extreme_pair,1,1,1,12,0.7500,0.312500,4.4977,0.9910,21.96
voicemark,2,8224,2,134,mean,1,1,1,10,0.6250,0.500000,3.8884,0.9827,17.84
voicemark,2,8224,2,134,blind_gram_cb,1,1,1,10,0.6250,0.500000,3.8884,0.9827,17.84
voicemark,2,8224,2,134,extreme_pair,1,1,1,10,0.6250,0.500000,3.8884,0.9827,17.84
voicemark,2,8224,3,135,mean,1,1,1,11,0.6875,0.562500,4.5192,0.9910,19.33
voicemark,2,8224,3,135,blind_gram_cb,1,1,1,11,0.6875,0.562500,4.5192,0.9910,19.33
voicemark,2,8224,3,135,extreme_pair,1,1,1,11,0.6875,0.562500,4.5192,0.9910,19.33
voicemark,2,8230,0,136,mean,1,1,1,13,0.8125,0.562500,4.3401,0.9871,19.78
voicemark,2,8230,0,136,blind_gram_cb,1,1,1,13,0.8125,0.562500,4.3401,0.9871,19.78
voicemark,2,8230,0,136,extreme_pair,1,1,1,13,0.8125,0.562500,4.3401,0.9871,19.78
voicemark,2,8230,1,137,mean,1,1,0,14,0.8750,0.437500,4.4456,0.9837,21.50
voicemark,2,8230,1,137,blind_gram_cb,1,1,0,14,0.8750,0.437500,4.4456,0.9837,21.50
voicemark,2,8230,1,137,extreme_pair,1,1,0,14,0.8750,0.437500,4.4456,0.9837,21.50
voicemark,2,8230,2,138,mean,1,1,1,12,0.7500,0.562500,4.5013,0.9886,20.93
voicemark,2,8230,2,138,blind_gram_cb,1,1,1,12,0.7500,0.562500,4.5013,0.9886,20.93
voicemark,2,8230,2,138,extreme_pair,1,1,1,12,0.7500,0.562500,4.5013,0.9886,20.93
voicemark,2,8230,3,139,mean,1,1,1,13,0.8125,0.687500,4.4313,0.9906,20.90
voicemark,2,8230,3,139,blind_gram_cb,1,1,1,13,0.8125,0.687500,4.4313,0.9906,20.90
voicemark,2,8230,3,139,extreme_pair,1,1,1,13,0.8125,0.687500,4.4313,0.9906,20.90
voicemark,2,8455,0,140,mean,1,1,1,14,0.8750,0.625000,4.5276,0.9912,17.84
voicemark,2,8455,0,140,blind_gram_cb,1,1,1,14,0.8750,0.625000,4.5276,0.9912,17.84
voicemark,2,8455,0,140,extreme_pair,1,1,1,14,0.8750,0.625000,4.5276,0.9912,17.84
voicemark,2,8455,1,141,mean,1,1,1,14,0.8750,0.500000,4.4406,0.9935,20.84
voicemark,2,8455,1,141,blind_gram_cb,1,1,1,14,0.8750,0.500000,4.4406,0.9935,20.84
voicemark,2,8455,1,141,extreme_pair,1,1,1,14,0.8750,0.500000,4.4406,0.9935,20.84
voicemark,2,8455,2,142,mean,1,1,1,11,0.6875,0.500000,4.4726,0.9930,19.28
voicemark,2,8455,2,142,blind_gram_cb,1,1,1,11,0.6875,0.500000,4.4726,0.9930,19.28
voicemark,2,8455,2,142,extreme_pair,1,1,1,11,0.6875,0.500000,4.4726,0.9930,19.28
voicemark,2,8455,3,143,mean,1,1,1,12,0.7500,0.375000,4.4375,0.9871,18.77
voicemark,2,8455,3,143,blind_gram_cb,1,1,1,12,0.7500,0.375000,4.4375,0.9871,18.77
voicemark,2,8455,3,143,extreme_pair,1,1,1,12,0.7500,0.375000,4.4375,0.9871,18.77
voicemark,2,8463,0,144,mean,1,1,1,9,0.5625,0.562500,4.3654,0.9869,11.87
voicemark,2,8463,0,144,blind_gram_cb,1,1,1,9,0.5625,0.562500,4.3654,0.9869,11.87
voicemark,2,8463,0,144,extreme_pair,1,1,1,9,0.5625,0.562500,4.3654,0.9869,11.87
voicemark,2,8463,1,145,mean,1,1,1,13,0.8125,0.500000,4.2963,0.9912,13.47
voicemark,2,8463,1,145,blind_gram_cb,1,1,1,13,0.8125,0.500000,4.2963,0.9912,13.47
voicemark,2,8463,1,145,extreme_pair,1,1,1,13,0.8125,0.500000,4.2963,0.9912,13.47
voicemark,2,8463,2,146,mean,1,1,1,13,0.8125,0.312500,4.2494,0.9918,14.69
voicemark,2,8463,2,146,blind_gram_cb,1,1,1,13,0.8125,0.312500,4.2494,0.9918,14.69
voicemark,2,8463,2,146,extreme_pair,1,1,1,13,0.8125,0.312500,4.2494,0.9918,14.69
voicemark,2,8555,0,147,mean,1,1,1,11,0.6875,0.625000,4.3922,0.9851,20.26
voicemark,2,8555,0,147,blind_gram_cb,1,1,1,11,0.6875,0.625000,4.3922,0.9851,20.26
voicemark,2,8555,0,147,extreme_pair,1,1,1,11,0.6875,0.625000,4.3922,0.9851,20.26
voicemark,2,8555,1,148,mean,1,1,1,13,0.8125,0.562500,4.3555,0.9858,20.21
voicemark,2,8555,1,148,blind_gram_cb,1,1,1,13,0.8125,0.562500,4.3555,0.9858,20.21
voicemark,2,8555,1,148,extreme_pair,1,1,1,13,0.8125,0.562500,4.3555,0.9858,20.21
voicemark,2,8555,2,149,mean,1,1,1,14,0.8750,0.875000,4.5378,0.9920,21.84
voicemark,2,8555,2,149,blind_gram_cb,1,1,1,14,0.8750,0.875000,4.5378,0.9920,21.84
voicemark,2,8555,2,149,extreme_pair,1,1,1,14,0.8750,0.875000,4.5378,0.9920,21.84
