model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,3,4970,3,87,mean,1,0,0,9,0.9000,0.288889,4.5963,0.9994,33.21
timbrewm,3,4970,3,87,blind_gram_cb,1,0,0,9,0.9000,0.285004,4.5963,0.9994,33.21
timbrewm,3,4970,3,87,extreme_pair,1,1,1,7,0.7000,0.300000,4.5903,0.9996,33.80
timbrewm,3,4992,0,88,mean,1,1,1,8,0.8000,0.111111,4.5929,0.9988,33.74
timbrewm,3,4992,0,88,blind_gram_cb,1,1,1,8,0.8000,0.104205,4.5879,0.9987,33.45
timbrewm,3,4992,0,88,extreme_pair,1,1,1,7,0.7000,0.200000,4.4952,0.9974,30.22
timbrewm,3,4992,1,89,mean,1,1,1,9,0.9000,0.200000,4.4978,0.9980,32.00
timbrewm,3,4992,1,89,blind_gram_cb,1,1,1,9,0.9000,0.188593,4.5088,0.9982,32.33
timbrewm,3,4992,1,89,extreme_pair,1,1,1,7,0.7000,0.300000,4.5498,0.9988,33.57
timbrewm,3,4992,2,90,mean,1,1,1,8,0.8000,0.288889,4.4979,0.9982,31.39
timbrewm,3,4992,2,90,blind_gram_cb,1,1,1,8,0.8000,0.284891,4.5062,0.9983,31.62
timbrewm,3,4992,2,90,extreme_pair,0,0,0,10,1.0000,0.400000,4.5392,0.9989,32.85
timbrewm,3,4992,3,91,mean,1,1,1,8,0.8000,0.377778,4.6023,0.9986,35.40
timbrewm,3,4992,3,91,blind_gram_cb,1,1,1,8,0.8000,0.376812,4.5995,0.9986,35.19
timbrewm,3,4992,3,91,extreme_pair,1,1,1,8,0.8000,0.500000,4.5130,0.9970,31.88
timbrewm,3,5105,0,92,mean,0,0,0,10,1.0000,0.466667,4.5914,0.9993,30.76
timbrewm,3,5105,0,92,blind_gram_cb,0,0,0,10,1.0000,0.455539,4.5926,0.9993,30.83
timbrewm,3,5105,0,92,extreme_pair,1,1,0,9,0.9000,0.400000,4.6016,0.9994,31.32
timbrewm,3,5105,1,93,mean,1,0,0,9,0.9000,0.555556,4.6209,0.9995,33.08
timbrewm,3,5105,1,93,blind_gram_cb,1,0,0,9,0.9000,0.550352,4.6198,0.9994,32.81
timbrewm,3,5105,1,93,extreme_pair,1,0,0,9,0.9000,0.600000,4.5833,0.9988,29.56
timbrewm,3,5105,2,94,mean,1,1,1,8,0.8000,0.377778,4.5572,0.9990,31.00
timbrewm,3,5105,2,94,blind_gram_cb,1,1,1,8,0.8000,0.377516,4.5556,0.9990,30.92
timbrewm,3,5105,2,94,extreme_pair,1,1,1,8,0.8000,0.500000,4.4299,0.9979,27.48
timbrewm,3,5105,3,95,mean,1,0,0,9,0.9000,0.111111,4.5040,0.9985,28.14
timbrewm,3,5105,3,95,blind_gram_cb,1,0,0,9,0.9000,0.096752,4.5147,0.9986,28.43
timbrewm,3,5105,3,95,extreme_pair,1,1,1,7,0.7000,0.100000,4.5482,0.9991,29.63
timbrewm,3,5142,0,96,mean,1,1,1,9,0.9000,0.200000,4.5087,0.9986,25.11
timbrewm,3,5142,0,96,blind_gram_cb,1,1,1,9,0.9000,0.189411,4.5183,0.9986,25.37
timbrewm,3,5142,0,96,extreme_pair,1,1,1,7,0.7000,0.200000,4.5070,0.9988,26.64
timbrewm,3,5142,1,97,mean,1,1,1,9,0.9000,0.288889,4.5552,0.9989,27.66
timbrewm,3,5142,1,97,blind_gram_cb,1,1,1,9,0.9000,0.283177,4.5562,0.9989,27.67
timbrewm,3,5142,1,97,extreme_pair,1,1,1,7,0.7000,0.300000,4.5672,0.9991,28.27
timbrewm,3,5142,2,98,mean,1,1,0,9,0.9000,0.555556,4.5712,0.9993,29.89
timbrewm,3,5142,2,98,blind_gram_cb,1,1,0,9,0.9000,0.554875,4.5687,0.9993,29.78
timbrewm,3,5142,2,98,extreme_pair,1,0,0,9,0.9000,0.700000,4.5601,0.9995,30.38
timbrewm,3,5142,3,99,mean,1,1,1,9,0.9000,0.200000,4.5459,0.9993,29.44
timbrewm,3,5142,3,99,blind_gram_cb,1,1,1,9,0.9000,0.187290,4.5353,0.9992,29.02
timbrewm,3,5142,3,99,extreme_pair,1,1,1,8,0.8000,0.200000,4.4163,0.9984,25.92
timbrewm,3,5639,0,100,mean,1,1,0,9,0.9000,0.466667,4.5964,0.9989,30.83
timbrewm,3,5639,0,100,blind_gram_cb,1,1,1,9,0.9000,0.465315,4.5948,0.9989,30.78
timbrewm,3,5639,0,100,extreme_pair,1,1,0,9,0.9000,0.600000,4.5891,0.9990,31.19
timbrewm,3,5639,1,101,mean,1,0,0,9,0.9000,0.555556,4.5945,0.9988,30.58
timbrewm,3,5639,1,101,blind_gram_cb,1,0,0,9,0.9000,0.555608,4.5958,0.9988,30.70
timbrewm,3,5639,1,101,extreme_pair,0,0,0,10,1.0000,0.700000,4.5925,0.9991,31.82
timbrewm,3,5639,2,102,mean,1,0,0,9,0.9000,0.377778,4.5639,0.9976,28.13
timbrewm,3,5639,2,102,blind_gram_cb,1,1,0,9,0.9000,0.370532,4.5675,0.9976,28.26
timbrewm,3,5639,2,102,extreme_pair,1,1,1,9,0.9000,0.400000,4.5847,0.9977,28.82
timbrewm,3,5639,3,103,mean,1,1,1,9,0.9000,0.466667,4.6007,0.9982,29.07
timbrewm,3,5639,3,103,blind_gram_cb,1,1,1,9,0.9000,0.461452,4.6039,0.9983,29.40
timbrewm,3,5639,3,103,extreme_pair,1,1,0,9,0.9000,0.500000,4.6084,0.9989,30.83
timbrewm,3,5683,0,104,mean,0,0,0,10,1.0000,0.377778,4.6029,0.9990,36.10
timbrewm,3,5683,0,104,blind_gram_cb,0,0,0,10,1.0000,0.350141,4.5924,0.9988,35.30
timbrewm,3,5683,0,104,extreme_pair,1,1,1,7,0.7000,0.300000,4.5393,0.9978,32.57
timbrewm,3,5683,1,105,mean,1,0,0,9,0.9000,0.377778,4.5610,0.9988,33.54
timbrewm,3,5683,1,105,blind_gram_cb,1,0,0,9,0.9000,0.374884,4.5603,0.9988,33.51
timbrewm,3,5683,1,105,extreme_pair,1,1,1,9,0.9000,0.400000,4.5555,0.9990,34.13
timbrewm,3,5683,2,106,mean,1,1,0,9,0.9000,0.377778,4.5576,0.9988,34.68
timbrewm,3,5683,2,106,blind_gram_cb,1,1,0,9,0.9000,0.372738,4.5565,0.9988,34.59
timbrewm,3,5683,2,106,extreme_pair,1,1,1,9,0.9000,0.400000,4.5609,0.9991,35.01
timbrewm,3,5683,3,107,mean,1,0,0,9,0.9000,0.466667,4.5538,0.9987,33.11
timbrewm,3,5683,3,107,blind_gram_cb,1,0,0,9,0.9000,0.458519,4.5593,0.9988,33.40
timbrewm,3,5683,3,107,extreme_pair,1,0,0,9,0.9000,0.500000,4.5810,0.9992,34.52
timbrewm,3,6829,0,108,mean,1,1,1,8,0.8000,0.288889,4.5575,0.9981,33.94
timbrewm,3,6829,0,108,blind_gram_cb,1,1,1,8,0.8000,0.285511,4.5623,0.9982,34.12
timbrewm,3,6829,0,108,extreme_pair,1,1,1,7,0.7000,0.400000,4.5872,0.9987,35.45
timbrewm,3,6829,1,109,mean,1,1,1,8,0.8000,0.377778,4.5706,0.9992,36.30
timbrewm,3,6829,1,109,blind_gram_cb,1,1,1,8,0.8000,0.374202,4.5660,0.9992,36.08
timbrewm,3,6829,1,109,extreme_pair,1,1,0,8,0.8000,0.400000,4.4654,0.9983,32.77
timbrewm,3,6829,2,110,mean,1,0,0,9,0.9000,0.377778,4.5931,0.9993,35.21
timbrewm,3,6829,2,110,blind_gram_cb,1,0,0,9,0.9000,0.375546,4.5937,0.9993,35.26
timbrewm,3,6829,2,110,extreme_pair,1,1,1,8,0.8000,0.400000,4.5958,0.9995,36.28
timbrewm,3,6829,3,111,mean,1,1,1,8,0.8000,0.288889,4.5365,0.9989,34.91
timbrewm,3,6829,3,111,blind_gram_cb,1,1,1,8,0.8000,0.283378,4.5309,0.9989,34.70
timbrewm,3,6829,3,111,extreme_pair,1,1,1,7,0.7000,0.300000,4.3750,0.9977,31.39
timbrewm,3,6930,0,112,mean,1,1,0,9,0.9000,0.288889,4.5779,0.9980,29.57
timbrewm,3,6930,0,112,blind_gram_cb,1,1,0,9,0.9000,0.288049,4.5785,0.9980,29.60
timbrewm,3,6930,0,112,extreme_pair,1,1,1,8,0.8000,0.500000,4.5685,0.9991,30.68
timbrewm,3,6930,1,113,mean,0,0,0,10,1.0000,0.466667,4.6085,0.9987,31.12
timbrewm,3,6930,1,113,blind_gram_cb,0,0,0,10,1.0000,0.439972,4.6061,0.9987,30.64
timbrewm,3,6930,1,113,extreme_pair,1,1,1,8,0.8000,0.400000,4.5986,0.9986,29.61
timbrewm,3,6930,2,114,mean,1,1,1,8,0.8000,0.377778,4.5503,0.9985,28.31
timbrewm,3,6930,2,114,blind_gram_cb,1,1,1,8,0.8000,0.377927,4.5512,0.9985,28.34
timbrewm,3,6930,2,114,extreme_pair,1,1,0,8,0.8000,0.600000,4.5494,0.9988,29.49
timbrewm,3,6930,3,115,mean,1,1,1,8,0.8000,0.200000,4.5143,0.9979,28.47
timbrewm,3,6930,3,115,blind_gram_cb,1,1,1,8,0.8000,0.198041,4.5139,0.9980,28.37
timbrewm,3,6930,3,115,extreme_pair,1,1,1,8,0.8000,0.400000,4.5319,0.9988,28.69
timbrewm,3,7021,0,116,mean,1,1,1,8,0.8000,0.377778,4.6013,0.9986,38.66
timbrewm,3,7021,0,116,blind_gram_cb,1,1,1,8,0.8000,0.377855,4.6013,0.9986,38.67
timbrewm,3,7021,0,116,extreme_pair,1,1,1,8,0.8000,0.500000,4.6067,0.9991,39.89
timbrewm,3,7021,1,117,mean,1,1,0,9,0.9000,0.200000,4.5626,0.9980,36.18
timbrewm,3,7021,1,117,blind_gram_cb,1,1,1,9,0.9000,0.190421,4.5696,0.9982,36.43
timbrewm,3,7021,1,117,extreme_pair,1,1,1,8,0.8000,0.200000,4.6002,0.9989,37.56
timbrewm,3,7021,2,118,mean,0,0,0,10,1.0000,0.200000,4.5927,0.9985,38.96
timbrewm,3,7021,2,118,blind_gram_cb,0,0,0,10,1.0000,0.180057,4.5877,0.9984,38.49
timbrewm,3,7021,2,118,extreme_pair,1,1,1,8,0.8000,0.100000,4.5117,0.9968,35.43
timbrewm,3,7021,3,119,mean,1,1,1,8,0.8000,0.288889,4.6052,0.9991,37.73
timbrewm,3,7021,3,119,blind_gram_cb,1,1,1,8,0.8000,0.288060,4.6036,0.9990,37.63
timbrewm,3,7021,3,119,extreme_pair,1,1,1,7,0.7000,0.400000,4.5907,0.9992,37.94
timbrewm,3,7127,0,120,mean,1,1,1,9,0.9000,0.288889,4.5963,0.9986,31.54
timbrewm,3,7127,0,120,blind_gram_cb,1,1,1,9,0.9000,0.279661,4.5914,0.9986,31.31
timbrewm,3,7127,0,120,extreme_pair,1,1,1,7,0.7000,0.300000,4.4731,0.9969,28.01
timbrewm,3,7127,1,121,mean,0,0,0,10,1.0000,0.377778,4.5761,0.9975,29.10
timbrewm,3,7127,1,121,blind_gram_cb,1,0,0,9,0.9000,0.345091,4.5818,0.9978,29.54
timbrewm,3,7127,1,121,extreme_pair,1,1,1,8,0.8000,0.300000,4.5821,0.9982,30.43
timbrewm,3,7127,2,122,mean,1,1,1,8,0.8000,0.288889,4.5717,0.9987,31.58
timbrewm,3,7127,2,122,blind_gram_cb,1,1,1,8,0.8000,0.286788,4.5644,0.9986,31.31
timbrewm,3,7127,2,122,extreme_pair,1,1,1,8,0.8000,0.400000,4.4195,0.9969,28.06
timbrewm,3,7127,3,123,mean,1,1,1,9,0.9000,0.466667,4.5934,0.9990,32.07
timbrewm,3,7127,3,123,blind_gram_cb,1,1,1,9,0.9000,0.461769,4.5914,0.9990,32.02
timbrewm,3,7127,3,123,extreme_pair,1,1,1,8,0.8000,0.500000,4.5735,0.9990,32.35
timbrewm,3,7176,0,124,mean,1,1,1,8,0.8000,0.288889,4.5698,0.9993,37.40
timbrewm,3,7176,0,124,blind_gram_cb,1,1,1,8,0.8000,0.288497,4.5682,0.9993,37.31
timbrewm,3,7176,0,124,extreme_pair,1,1,1,8,0.8000,0.500000,4.5627,0.9994,38.03
timbrewm,3,7176,1,125,mean,0,0,0,10,1.0000,0.644444,4.6148,0.9998,42.10
timbrewm,3,7176,1,125,blind_gram_cb,0,0,0,10,1.0000,0.631744,4.6109,0.9997,41.50
timbrewm,3,7176,1,125,extreme_pair,1,1,1,8,0.8000,0.600000,4.5734,0.9995,38.58
timbrewm,3,7176,2,126,mean,0,0,0,10,1.0000,0.733333,4.6067,0.9992,38.16
timbrewm,3,7176,2,126,blind_gram_cb,0,0,0,10,1.0000,0.718539,4.6086,0.9993,38.56
timbrewm,3,7176,2,126,extreme_pair,0,0,0,10,1.0000,0.700000,4.6048,0.9994,39.23
timbrewm,3,7176,3,127,mean,1,1,1,9,0.9000,0.288889,4.6110,0.9996,38.99
timbrewm,3,7176,3,127,blind_gram_cb,1,1,1,9,0.9000,0.285670,4.6113,0.9996,38.98
timbrewm,3,7176,3,127,extreme_pair,1,1,1,7,0.7000,0.300000,4.6147,0.9996,39.62
timbrewm,3,7729,0,128,mean,1,1,1,8,0.8000,0.377778,4.5798,0.9989,34.36
timbrewm,3,7729,0,128,blind_gram_cb,1,1,1,8,0.8000,0.376091,4.5854,0.9990,34.66
timbrewm,3,7729,0,128,extreme_pair,1,1,1,8,0.8000,0.500000,4.5920,0.9992,35.72
timbrewm,3,7729,1,129,mean,1,1,1,9,0.9000,0.288889,4.6132,0.9993,38.14
timbrewm,3,7729,1,129,blind_gram_cb,1,1,1,9,0.9000,0.281682,4.6113,0.9993,37.89
timbrewm,3,7729,1,129,extreme_pair,1,1,1,8,0.8000,0.300000,4.5705,0.9986,34.61
timbrewm,3,7729,2,130,mean,1,1,1,8,0.8000,0.111111,4.5906,0.9989,35.37
timbrewm,3,7729,2,130,blind_gram_cb,1,1,1,8,0.8000,0.108208,4.5882,0.9988,35.22
timbrewm,3,7729,2,130,extreme_pair,0,0,0,10,1.0000,0.200000,4.4803,0.9977,31.85
timbrewm,3,7729,3,131,mean,1,1,0,9,0.9000,0.377778,4.6158,0.9992,36.46
timbrewm,3,7729,3,131,blind_gram_cb,1,1,1,9,0.9000,0.371691,4.6147,0.9992,36.41
timbrewm,3,7729,3,131,extreme_pair,1,1,1,8,0.8000,0.400000,4.5985,0.9992,36.52
timbrewm,3,8224,0,132,mean,0,0,0,10,1.0000,0.466667,4.5736,0.9983,35.07
timbrewm,3,8224,0,132,blind_gram_cb,0,0,0,10,1.0000,0.449205,4.5760,0.9984,35.39
timbrewm,3,8224,0,132,extreme_pair,1,1,1,8,0.8000,0.400000,4.5723,0.9988,36.33
timbrewm,3,8224,1,133,mean,1,1,1,8,0.8000,0.466667,4.6015,0.9986,36.20
timbrewm,3,8224,1,133,blind_gram_cb,1,1,0,8,0.8000,0.466812,4.6006,0.9986,36.14
timbrewm,3,8224,1,133,extreme_pair,0,0,0,10,1.0000,0.600000,4.5846,0.9988,36.80
timbrewm,3,8224,2,134,mean,1,1,0,9,0.9000,0.288889,4.6082,0.9987,35.47
timbrewm,3,8224,2,134,blind_gram_cb,1,1,1,9,0.9000,0.281511,4.6097,0.9987,35.65
timbrewm,3,8224,2,134,extreme_pair,1,1,1,7,0.7000,0.300000,4.6130,0.9989,36.82
timbrewm,3,8224,3,135,mean,0,0,0,10,1.0000,0.555556,4.5823,0.9984,34.79
timbrewm,3,8224,3,135,blind_gram_cb,0,0,0,10,1.0000,0.538100,4.5899,0.9986,35.27
timbrewm,3,8224,3,135,extreme_pair,1,1,1,8,0.8000,0.500000,4.6068,0.9990,36.69
timbrewm,3,8230,0,136,mean,1,1,1,8,0.8000,0.200000,4.6093,0.9989,37.45
timbrewm,3,8230,0,136,blind_gram_cb,1,1,1,8,0.8000,0.195701,4.6063,0.9988,37.12
timbrewm,3,8230,0,136,extreme_pair,1,1,1,8,0.8000,0.300000,4.5522,0.9976,33.93
timbrewm,3,8230,1,137,mean,1,0,0,9,0.9000,0.377778,4.6064,0.9988,37.09
timbrewm,3,8230,1,137,blind_gram_cb,1,0,0,9,0.9000,0.373638,4.6053,0.9988,37.01
timbrewm,3,8230,1,137,extreme_pair,1,1,1,8,0.8000,0.400000,4.6041,0.9990,37.74
timbrewm,3,8230,2,138,mean,1,0,0,9,0.9000,0.377778,4.6024,0.9988,38.07
timbrewm,3,8230,2,138,blind_gram_cb,1,0,0,9,0.9000,0.376125,4.6017,0.9988,37.98
timbrewm,3,8230,2,138,extreme_pair,1,1,1,8,0.8000,0.400000,4.5410,0.9975,34.54
timbrewm,3,8230,3,139,mean,0,0,0,10,1.0000,0.466667,4.5583,0.9986,35.82
timbrewm,3,8230,3,139,blind_gram_cb,0,0,0,10,1.0000,0.453791,4.5658,0.9987,36.19
timbrewm,3,8230,3,139,extreme_pair,1,1,1,9,0.9000,0.400000,4.5867,0.9990,37.56
timbrewm,3,8455,0,140,mean,1,1,1,7,0.7000,0.111111,4.6003,0.9992,36.20
timbrewm,3,8455,0,140,blind_gram_cb,1,1,1,7,0.7000,0.110750,4.6004,0.9992,36.21
timbrewm,3,8455,0,140,extreme_pair,1,1,1,7,0.7000,0.300000,4.5901,0.9994,36.94
timbrewm,3,8455,1,141,mean,1,1,1,8,0.8000,0.200000,4.5901,0.9993,36.37
timbrewm,3,8455,1,141,blind_gram_cb,1,1,1,8,0.8000,0.198406,4.5909,0.9993,36.42
timbrewm,3,8455,1,141,extreme_pair,1,1,1,7,0.7000,0.300000,4.5898,0.9995,37.45
timbrewm,3,8455,2,142,mean,1,1,1,8,0.8000,0.288889,4.6088,0.9994,37.22
timbrewm,3,8455,2,142,blind_gram_cb,1,1,1,8,0.8000,0.288096,4.6079,0.9994,37.14
timbrewm,3,8455,2,142,extreme_pair,1,1,1,9,0.9000,0.400000,4.5382,0.9987,33.70
timbrewm,3,8455,3,143,mean,1,1,0,9,0.9000,0.288889,4.5637,0.9989,35.06
timbrewm,3,8455,3,143,blind_gram_cb,1,1,1,9,0.9000,0.279267,4.5710,0.9990,35.38
timbrewm,3,8455,3,143,extreme_pair,1,1,1,8,0.8000,0.400000,4.5434,0.9993,36.85
timbrewm,3,8463,0,144,mean,0,0,0,10,1.0000,0.377778,4.5747,0.9994,31.17
timbrewm,3,8463,0,144,blind_gram_cb,0,0,0,10,1.0000,0.352156,4.5672,0.9994,30.98
timbrewm,3,8463,0,144,extreme_pair,1,1,1,7,0.7000,0.300000,4.5411,0.9995,30.63
timbrewm,3,8463,1,145,mean,1,1,1,9,0.9000,0.288889,4.5714,0.9994,30.55
timbrewm,3,8463,1,145,blind_gram_cb,1,1,1,9,0.9000,0.276017,4.5673,0.9994,30.52
timbrewm,3,8463,1,145,extreme_pair,1,1,1,7,0.7000,0.300000,4.5459,0.9994,30.63
timbrewm,3,8463,2,146,mean,0,0,0,10,1.0000,0.288889,4.5628,0.9993,30.03
timbrewm,3,8463,2,146,blind_gram_cb,0,0,0,10,1.0000,0.281777,4.5646,0.9994,30.12
timbrewm,3,8463,2,146,extreme_pair,1,1,1,7,0.7000,0.200000,4.5780,0.9995,31.12
timbrewm,3,8555,0,147,mean,1,0,0,9,0.9000,0.377778,4.6039,0.9974,35.77
timbrewm,3,8555,0,147,blind_gram_cb,1,1,0,9,0.9000,0.371140,4.6042,0.9974,35.73
timbrewm,3,8555,0,147,extreme_pair,1,1,1,7,0.7000,0.400000,4.6113,0.9979,36.07
timbrewm,3,8555,1,148,mean,1,1,1,8,0.8000,0.288889,4.5946,0.9990,35.72
timbrewm,3,8555,1,148,blind_gram_cb,1,1,1,8,0.8000,0.287991,4.5953,0.9990,35.81
timbrewm,3,8555,1,148,extreme_pair,1,1,1,8,0.8000,0.400000,4.5752,0.9988,36.41
timbrewm,3,8555,2,149,mean,1,1,1,9,0.9000,0.377778,4.5773,0.9977,35.55
timbrewm,3,8555,2,149,blind_gram_cb,1,1,1,9,0.9000,0.373385,4.5744,0.9976,35.50
timbrewm,3,8555,2,149,extreme_pair,1,1,1,8,0.8000,0.400000,4.5547,0.9979,35.84
