model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,2,4970,3,87,mean,1,1,1,9,0.5625,0.375000,4.4924,0.9965,14.65
wmcodec,2,4970,3,87,blind_gram_cb,1,1,1,9,0.5625,0.375000,4.4924,0.9965,14.65
wmcodec,2,4970,3,87,extreme_pair,1,1,1,9,0.5625,0.375000,4.4924,0.9965,14.65
wmcodec,2,4992,0,88,mean,1,1,1,12,0.7500,0.562500,4.4274,0.9927,18.28
wmcodec,2,4992,0,88,blind_gram_cb,1,1,1,12,0.7500,0.562500,4.4274,0.9927,18.28
wmcodec,2,4992,0,88,extreme_pair,1,1,1,12,0.7500,0.562500,4.4274,0.9927,18.28
wmcodec,2,4992,1,89,mean,1,1,1,14,0.8750,0.500000,4.4553,0.9930,18.70
wmcodec,2,4992,1,89,blind_gram_cb,1,1,1,14,0.8750,0.500000,4.4553,0.9930,18.70
wmcodec,2,4992,1,89,extreme_pair,1,1,1,14,0.8750,0.500000,4.4553,0.9930,18.70
wmcodec,2,4992,2,90,mean,1,1,1,10,0.6250,0.125000,4.4765,0.9947,19.35
wmcodec,2,4992,2,90,blind_gram_cb,1,1,1,10,0.6250,0.125000,4.4765,0.9947,19.35
wmcodec,2,4992,2,90,extreme_pair,1,1,1,10,0.6250,0.125000,4.4765,0.9947,19.35
wmcodec,2,4992,3,91,mean,1,1,1,11,0.6875,0.500000,4.4353,0.9923,18.10
wmcodec,2,4992,3,91,blind_gram_cb,1,1,1,11,0.6875,0.500000,4.4353,0.9923,18.10
wmcodec,2,4992,3,91,extreme_pair,1,1,1,11,0.6875,0.500000,4.4353,0.9923,18.10
wmcodec,2,5105,0,92,mean,1,1,1,9,0.5625,0.250000,4.5039,0.9933,13.36
wmcodec,2,5105,0,92,blind_gram_cb,1,1,1,9,0.5625,0.250000,4.5039,0.9933,13.36
wmcodec,2,5105,0,92,extreme_pair,1,1,1,9,0.5625,0.250000,4.5039,0.9933,13.36
wmcodec,2,5105,1,93,mean,1,1,1,10,0.6250,0.562500,4.4553,0.9922,12.96
wmcodec,2,5105,1,93,blind_gram_cb,1,1,1,10,0.6250,0.562500,4.4553,0.9922,12.96
wmcodec,2,5105,1,93,extreme_pair,1,1,1,10,0.6250,0.562500,4.4553,0.9922,12.96
wmcodec,2,5105,2,94,mean,1,1,1,9,0.5625,0.312500,4.4785,0.9933,13.31
wmcodec,2,5105,2,94,blind_gram_cb,1,1,1,9,0.5625,0.312500,4.4785,0.9933,13.31
wmcodec,2,5105,2,94,extreme_pair,1,1,1,9,0.5625,0.312500,4.4785,0.9933,13.31
wmcodec,2,5105,3,95,mean,1,1,1,13,0.8125,0.375000,4.4154,0.9936,14.16
wmcodec,2,5105,3,95,blind_gram_cb,1,1,1,13,0.8125,0.375000,4.4154,0.9936,14.16
wmcodec,2,5105,3,95,extreme_pair,1,1,1,13,0.8125,0.375000,4.4154,0.9936,14.16
wmcodec,2,5142,0,96,mean,1,1,1,12,0.7500,0.500000,4.4986,0.9952,13.22
wmcodec,2,5142,0,96,blind_gram_cb,1,1,1,12,0.7500,0.500000,4.4986,0.9952,13.22
wmcodec,2,5142,0,96,extreme_pair,1,1,1,12,0.7500,0.500000,4.4986,0.9952,13.22
wmcodec,2,5142,1,97,mean,1,1,1,12,0.7500,0.625000,4.4788,0.9946,12.87
wmcodec,2,5142,1,97,blind_gram_cb,1,1,1,12,0.7500,0.625000,4.4788,0.9946,12.87
wmcodec,2,5142,1,97,extreme_pair,1,1,1,12,0.7500,0.625000,4.4788,0.9946,12.87
wmcodec,2,5142,2,98,mean,1,1,1,13,0.8125,0.687500,4.4357,0.9933,11.86
wmcodec,2,5142,2,98,blind_gram_cb,1,1,1,13,0.8125,0.687500,4.4357,0.9933,11.86
wmcodec,2,5142,2,98,extreme_pair,1,1,1,13,0.8125,0.687500,4.4357,0.9933,11.86
wmcodec,2,5142,3,99,mean,1,1,1,11,0.6875,0.437500,4.4347,0.9939,12.48
wmcodec,2,5142,3,99,blind_gram_cb,1,1,1,11,0.6875,0.437500,4.4347,0.9939,12.48
wmcodec,2,5142,3,99,extreme_pair,1,1,1,11,0.6875,0.437500,4.4347,0.9939,12.48
wmcodec,2,5639,0,100,mean,1,1,1,11,0.6875,0.437500,4.3842,0.9899,16.80
wmcodec,2,5639,0,100,blind_gram_cb,1,1,1,11,0.6875,0.437500,4.3842,0.9899,16.80
wmcodec,2,5639,0,100,extreme_pair,1,1,1,11,0.6875,0.437500,4.3842,0.9899,16.80
wmcodec,2,5639,1,101,mean,1,1,1,12,0.7500,0.625000,4.4285,0.9909,16.19
wmcodec,2,5639,1,101,blind_gram_cb,1,1,1,12,0.7500,0.625000,4.4285,0.9909,16.19
wmcodec,2,5639,1,101,extreme_pair,1,1,1,12,0.7500,0.625000,4.4285,0.9909,16.19
wmcodec,2,5639,2,102,mean,1,1,1,11,0.6875,0.312500,4.3972,0.9911,16.84
wmcodec,2,5639,2,102,blind_gram_cb,1,1,1,11,0.6875,0.312500,4.3972,0.9911,16.84
wmcodec,2,5639,2,102,extreme_pair,1,1,1,11,0.6875,0.312500,4.3972,0.9911,16.84
wmcodec,2,5639,3,103,mean,1,1,1,13,0.8125,0.562500,4.4742,0.9924,17.12
wmcodec,2,5639,3,103,blind_gram_cb,1,1,1,13,0.8125,0.562500,4.4742,0.9924,17.12
wmcodec,2,5639,3,103,extreme_pair,1,1,1,13,0.8125,0.562500,4.4742,0.9924,17.12
wmcodec,2,5683,0,104,mean,1,1,1,10,0.6250,0.437500,4.3727,0.9914,16.34
wmcodec,2,5683,0,104,blind_gram_cb,1,1,1,10,0.6250,0.437500,4.3727,0.9914,16.34
wmcodec,2,5683,0,104,extreme_pair,1,1,1,10,0.6250,0.437500,4.3727,0.9914,16.34
wmcodec,2,5683,1,105,mean,1,1,1,11,0.6875,0.312500,4.4955,0.9926,17.01
wmcodec,2,5683,1,105,blind_gram_cb,1,1,1,11,0.6875,0.312500,4.4955,0.9926,17.01
wmcodec,2,5683,1,105,extreme_pair,1,1,1,11,0.6875,0.312500,4.4955,0.9926,17.01
wmcodec,2,5683,2,106,mean,1,1,1,11,0.6875,0.500000,4.4118,0.9889,15.25
wmcodec,2,5683,2,106,blind_gram_cb,1,1,1,11,0.6875,0.500000,4.4118,0.9889,15.25
wmcodec,2,5683,2,106,extreme_pair,1,1,1,11,0.6875,0.500000,4.4118,0.9889,15.25
wmcodec,2,5683,3,107,mean,1,1,1,6,0.3750,0.437500,4.4057,0.9899,15.02
wmcodec,2,5683,3,107,blind_gram_cb,1,1,1,6,0.3750,0.437500,4.4057,0.9899,15.02
wmcodec,2,5683,3,107,extreme_pair,1,1,1,6,0.3750,0.437500,4.4057,0.9899,15.02
wmcodec,2,6829,0,108,mean,1,1,1,9,0.5625,0.625000,4.4570,0.9923,18.02
wmcodec,2,6829,0,108,blind_gram_cb,1,1,1,9,0.5625,0.625000,4.4570,0.9923,18.02
wmcodec,2,6829,0,108,extreme_pair,1,1,1,9,0.5625,0.625000,4.4570,0.9923,18.02
wmcodec,2,6829,1,109,mean,1,1,1,7,0.4375,0.562500,4.4172,0.9939,18.43
wmcodec,2,6829,1,109,blind_gram_cb,1,1,1,7,0.4375,0.562500,4.4172,0.9939,18.43
wmcodec,2,6829,1,109,extreme_pair,1,1,1,7,0.4375,0.562500,4.4172,0.9939,18.43
wmcodec,2,6829,2,110,mean,1,1,1,9,0.5625,0.250000,4.4514,0.9936,17.99
wmcodec,2,6829,2,110,blind_gram_cb,1,1,1,9,0.5625,0.250000,4.4514,0.9936,17.99
wmcodec,2,6829,2,110,extreme_pair,1,1,1,9,0.5625,0.250000,4.4514,0.9936,17.99
wmcodec,2,6829,3,111,mean,1,1,1,10,0.6250,0.437500,4.5095,0.9953,18.81
wmcodec,2,6829,3,111,blind_gram_cb,1,1,1,10,0.6250,0.437500,4.5095,0.9953,18.81
wmcodec,2,6829,3,111,extreme_pair,1,1,1,10,0.6250,0.437500,4.5095,0.9953,18.81
wmcodec,2,6930,0,112,mean,1,1,1,9,0.5625,0.312500,4.3628,0.9877,7.21
wmcodec,2,6930,0,112,blind_gram_cb,1,1,1,9,0.5625,0.312500,4.3628,0.9877,7.21
wmcodec,2,6930,0,112,extreme_pair,1,1,1,9,0.5625,0.312500,4.3628,0.9877,7.21
wmcodec,2,6930,1,113,mean,1,1,1,13,0.8125,0.562500,4.3212,0.9906,9.68
wmcodec,2,6930,1,113,blind_gram_cb,1,1,1,13,0.8125,0.562500,4.3212,0.9906,9.68
wmcodec,2,6930,1,113,extreme_pair,1,1,1,13,0.8125,0.562500,4.3212,0.9906,9.68
wmcodec,2,6930,2,114,mean,1,1,1,13,0.8125,0.625000,4.3010,0.9910,8.15
wmcodec,2,6930,2,114,blind_gram_cb,1,1,1,13,0.8125,0.625000,4.3010,0.9910,8.15
wmcodec,2,6930,2,114,extreme_pair,1,1,1,13,0.8125,0.625000,4.3010,0.9910,8.15
wmcodec,2,6930,3,115,mean,1,1,1,12,0.7500,0.687500,4.3796,0.9867,7.60
wmcodec,2,6930,3,115,blind_gram_cb,1,1,1,12,0.7500,0.687500,4.3796,0.9867,7.60
wmcodec,2,6930,3,115,extreme_pair,1,1,1,12,0.7500,0.687500,4.3796,0.9867,7.60
wmcodec,2,7021,0,116,mean,1,1,1,11,0.6875,0.312500,4.4397,0.9924,20.71
wmcodec,2,7021,0,116,blind_gram_cb,1,1,1,11,0.6875,0.312500,4.4397,0.9924,20.71
wmcodec,2,7021,0,116,extreme_pair,1,1,1,11,0.6875,0.312500,4.4397,0.9924,20.71
wmcodec,2,7021,1,117,mean,1,1,1,12,0.7500,0.625000,4.5242,0.9939,20.77
wmcodec,2,7021,1,117,blind_gram_cb,1,1,1,12,0.7500,0.625000,4.5242,0.9939,20.77
wmcodec,2,7021,1,117,extreme_pair,1,1,1,12,0.7500,0.625000,4.5242,0.9939,20.77
wmcodec,2,7021,2,118,mean,1,1,1,8,0.5000,0.562500,4.4159,0.9922,20.14
wmcodec,2,7021,2,118,blind_gram_cb,1,1,1,8,0.5000,0.562500,4.4159,0.9922,20.14
wmcodec,2,7021,2,118,extreme_pair,1,1,1,8,0.5000,0.562500,4.4159,0.9922,20.14
wmcodec,2,7021,3,119,mean,1,1,1,10,0.6250,0.687500,4.4448,0.9913,19.49
wmcodec,2,7021,3,119,blind_gram_cb,1,1,1,10,0.6250,0.687500,4.4448,0.9913,19.49
wmcodec,2,7021,3,119,extreme_pair,1,1,1,10,0.6250,0.687500,4.4448,0.9913,19.49
wmcodec,2,7127,0,120,mean,1,1,1,12,0.7500,0.562500,4.4419,0.9927,13.94
wmcodec,2,7127,0,120,blind_gram_cb,1,1,1,12,0.7500,0.562500,4.4419,0.9927,13.94
wmcodec,2,7127,0,120,extreme_pair,1,1,1,12,0.7500,0.562500,4.4419,0.9927,13.94
wmcodec,2,7127,1,121,mean,1,1,1,14,0.8750,0.625000,4.4392,0.9928,14.72
wmcodec,2,7127,1,121,blind_gram_cb,1,1,1,14,0.8750,0.625000,4.4392,0.9928,14.72
wmcodec,2,7127,1,121,extreme_pair,1,1,1,14,0.8750,0.625000,4.4392,0.9928,14.72
wmcodec,2,7127,2,122,mean,1,1,1,12,0.7500,0.500000,4.4722,0.9941,14.51
wmcodec,2,7127,2,122,blind_gram_cb,1,1,1,12,0.7500,0.500000,4.4722,0.9941,14.51
wmcodec,2,7127,2,122,extreme_pair,1,1,1,12,0.7500,0.500000,4.4722,0.9941,14.51
wmcodec,2,7127,3,123,mean,1,1,1,9,0.5625,0.625000,4.4568,0.9927,13.75
wmcodec,2,7127,3,123,blind_gram_cb,1,1,1,9,0.5625,0.625000,4.4568,0.9927,13.75
wmcodec,2,7127,3,123,extreme_pair,1,1,1,9,0.5625,0.625000,4.4568,0.9927,13.75
wmcodec,2,7176,0,124,mean,1,1,1,9,0.5625,0.437500,4.3896,0.9917,19.95
wmcodec,2,7176,0,124,blind_gram_cb,1,1,1,9,0.5625,0.437500,4.3896,0.9917,19.95
wmcodec,2,7176,0,124,extreme_pair,1,1,1,9,0.5625,0.437500,4.3896,0.9917,19.95
wmcodec,2,7176,1,125,mean,1,1,1,15,0.9375,0.562500,4.4046,0.9918,20.37
wmcodec,2,7176,1,125,blind_gram_cb,1,1,1,15,0.9375,0.562500,4.4046,0.9918,20.37
wmcodec,2,7176,1,125,extreme_pair,1,1,1,15,0.9375,0.562500,4.4046,0.9918,20.37
wmcodec,2,7176,2,126,mean,1,1,1,14,0.8750,0.375000,4.3988,0.9931,20.34
wmcodec,2,7176,2,126,blind_gram_cb,1,1,1,14,0.8750,0.375000,4.3988,0.9931,20.34
wmcodec,2,7176,2,126,extreme_pair,1,1,1,14,0.8750,0.375000,4.3988,0.9931,20.34
wmcodec,2,7176,3,127,mean,1,1,1,11,0.6875,0.562500,4.3702,0.9923,20.36
wmcodec,2,7176,3,127,blind_gram_cb,1,1,1,11,0.6875,0.562500,4.3702,0.9923,20.36
wmcodec,2,7176,3,127,extreme_pair,1,1,1,11,0.6875,0.562500,4.3702,0.9923,20.36
wmcodec,2,7729,0,128,mean,1,1,1,10,0.6250,0.375000,4.4639,0.9931,17.53
wmcodec,2,7729,0,128,blind_gram_cb,1,1,1,10,0.6250,0.375000,4.4639,0.9931,17.53
wmcodec,2,7729,0,128,extreme_pair,1,1,1,10,0.6250,0.375000,4.4639,0.9931,17.53
wmcodec,2,7729,1,129,mean,1,1,1,14,0.8750,0.625000,4.4099,0.9922,16.97
wmcodec,2,7729,1,129,blind_gram_cb,1,1,1,14,0.8750,0.625000,4.4099,0.9922,16.97
wmcodec,2,7729,1,129,extreme_pair,1,1,1,14,0.8750,0.625000,4.4099,0.9922,16.97
wmcodec,2,7729,2,130,mean,1,1,1,9,0.5625,0.437500,4.4078,0.9919,17.10
wmcodec,2,7729,2,130,blind_gram_cb,1,1,1,9,0.5625,0.437500,4.4078,0.9919,17.10
wmcodec,2,7729,2,130,extreme_pair,1,1,1,9,0.5625,0.437500,4.4078,0.9919,17.10
wmcodec,2,7729,3,131,mean,1,1,1,9,0.5625,0.500000,4.4308,0.9919,17.36
wmcodec,2,7729,3,131,blind_gram_cb,1,1,1,9,0.5625,0.500000,4.4308,0.9919,17.36
wmcodec,2,7729,3,131,extreme_pair,1,1,1,9,0.5625,0.500000,4.4308,0.9919,17.36
wmcodec,2,8224,0,132,mean,1,1,1,15,0.9375,0.750000,4.5077,0.9948,19.54
wmcodec,2,8224,0,132,blind_gram_cb,1,1,1,15,0.9375,0.750000,4.5077,0.9948,19.54
wmcodec,2,8224,0,132,extreme_pair,1,1,1,15,0.9375,0.750000,4.5077,0.9948,19.54
wmcodec,2,8224,1,133,mean,1,1,1,7,0.4375,0.312500,4.3936,0.9924,17.87
wmcodec,2,8224,1,133,blind_gram_cb,1,1,1,7,0.4375,0.312500,4.3936,0.9924,17.87
wmcodec,2,8224,1,133,extreme_pair,1,1,1,7,0.4375,0.312500,4.3936,0.9924,17.87
wmcodec,2,8224,2,134,mean,1,1,1,14,0.8750,0.500000,4.4775,0.9932,18.96
wmcodec,2,8224,2,134,blind_gram_cb,1,1,1,14,0.8750,0.500000,4.4775,0.9932,18.96
wmcodec,2,8224,2,134,extreme_pair,1,1,1,14,0.8750,0.500000,4.4775,0.9932,18.96
wmcodec,2,8224,3,135,mean,1,1,1,12,0.7500,0.562500,4.4057,0.9926,17.70
wmcodec,2,8224,3,135,blind_gram_cb,1,1,1,12,0.7500,0.562500,4.4057,0.9926,17.70
wmcodec,2,8224,3,135,extreme_pair,1,1,1,12,0.7500,0.562500,4.4057,0.9926,17.70
wmcodec,2,8230,0,136,mean,1,1,1,13,0.8125,0.562500,4.4843,0.9929,20.52
wmcodec,2,8230,0,136,blind_gram_cb,1,1,1,13,0.8125,0.562500,4.4843,0.9929,20.52
wmcodec,2,8230,0,136,extreme_pair,1,1,1,13,0.8125,0.562500,4.4843,0.9929,20.52
wmcodec,2,8230,1,137,mean,1,1,1,12,0.7500,0.437500,4.4854,0.9927,21.05
wmcodec,2,8230,1,137,blind_gram_cb,1,1,1,12,0.7500,0.437500,4.4854,0.9927,21.05
wmcodec,2,8230,1,137,extreme_pair,1,1,1,12,0.7500,0.437500,4.4854,0.9927,21.05
wmcodec,2,8230,2,138,mean,1,1,1,12,0.7500,0.562500,4.4735,0.9928,20.65
wmcodec,2,8230,2,138,blind_gram_cb,1,1,1,12,0.7500,0.562500,4.4735,0.9928,20.65
wmcodec,2,8230,2,138,extreme_pair,1,1,1,12,0.7500,0.562500,4.4735,0.9928,20.65
wmcodec,2,8230,3,139,mean,1,1,1,13,0.8125,0.687500,4.4864,0.9925,20.51
wmcodec,2,8230,3,139,blind_gram_cb,1,1,1,13,0.8125,0.687500,4.4864,0.9925,20.51
wmcodec,2,8230,3,139,extreme_pair,1,1,1,13,0.8125,0.687500,4.4864,0.9925,20.51
wmcodec,2,8455,0,140,mean,1,1,1,10,0.6250,0.625000,4.4525,0.9938,19.53
wmcodec,2,8455,0,140,blind_gram_cb,1,1,1,10,0.6250,0.625000,4.4525,0.9938,19.53
wmcodec,2,8455,0,140,extreme_pair,1,1,1,10,0.6250,0.625000,4.4525,0.9938,19.53
wmcodec,2,8455,1,141,mean,1,1,1,14,0.8750,0.500000,4.4689,0.9929,19.09
wmcodec,2,8455,1,141,blind_gram_cb,1,1,1,14,0.8750,0.500000,4.4689,0.9929,19.09
wmcodec,2,8455,1,141,extreme_pair,1,1,1,14,0.8750,0.500000,4.4689,0.9929,19.09
wmcodec,2,8455,2,142,mean,1,1,1,12,0.7500,0.500000,4.4912,0.9946,19.87
wmcodec,2,8455,2,142,blind_gram_cb,1,1,1,12,0.7500,0.500000,4.4912,0.9946,19.87
wmcodec,2,8455,2,142,extreme_pair,1,1,1,12,0.7500,0.500000,4.4912,0.9946,19.87
wmcodec,2,8455,3,143,mean,1,1,1,10,0.6250,0.375000,4.4236,0.9926,18.79
wmcodec,2,8455,3,143,blind_gram_cb,1,1,1,10,0.6250,0.375000,4.4236,0.9926,18.79
wmcodec,2,8455,3,143,extreme_pair,1,1,1,10,0.6250,0.375000,4.4236,0.9926,18.79
wmcodec,2,8463,0,144,mean,1,1,1,9,0.5625,0.562500,4.3418,0.9924,13.94
wmcodec,2,8463,0,144,blind_gram_cb,1,1,1,9,0.5625,0.562500,4.3418,0.9924,13.94
wmcodec,2,8463,0,144,extreme_pair,1,1,1,9,0.5625,0.562500,4.3418,0.9924,13.94
wmcodec,2,8463,1,145,mean,1,1,1,13,0.8125,0.500000,4.3885,0.9932,14.64
wmcodec,2,8463,1,145,blind_gram_cb,1,1,1,13,0.8125,0.500000,4.3885,0.9932,14.64
wmcodec,2,8463,1,145,extreme_pair,1,1,1,13,0.8125,0.500000,4.3885,0.9932,14.64
wmcodec,2,8463,2,146,mean,1,1,1,11,0.6875,0.312500,4.4724,0.9942,14.25
wmcodec,2,8463,2,146,blind_gram_cb,1,1,1,11,0.6875,0.312500,4.4724,0.9942,14.25
wmcodec,2,8463,2,146,extreme_pair,1,1,1,11,0.6875,0.312500,4.4724,0.9942,14.25
wmcodec,2,8555,0,147,mean,1,1,1,10,0.6250,0.625000,4.5181,0.9918,19.40
wmcodec,2,8555,0,147,blind_gram_cb,1,1,1,10,0.6250,0.625000,4.5181,0.9918,19.40
wmcodec,2,8555,0,147,extreme_pair,1,1,1,10,0.6250,0.625000,4.5181,0.9918,19.40
wmcodec,2,8555,1,148,mean,1,1,1,13,0.8125,0.562500,4.5371,0.9927,19.01
wmcodec,2,8555,1,148,blind_gram_cb,1,1,1,13,0.8125,0.562500,4.5371,0.9927,19.01
wmcodec,2,8555,1,148,extreme_pair,1,1,1,13,0.8125,0.562500,4.5371,0.9927,19.01
wmcodec,2,8555,2,149,mean,1,1,1,12,0.7500,0.875000,4.4956,0.9917,19.08
wmcodec,2,8555,2,149,blind_gram_cb,1,1,1,12,0.7500,0.875000,4.4956,0.9917,19.08
wmcodec,2,8555,2,149,extreme_pair,1,1,1,12,0.7500,0.875000,4.4956,0.9917,19.08
