model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
audioseal,8,4992,0,88,extreme_pair,1,1,1,12,0.7500,0.375000,4.6004,0.9997,36.80
audioseal,8,4992,1,89,mean,1,1,1,13,0.8125,0.074219,4.5844,0.9991,32.07
audioseal,8,4992,1,89,blind_gram_cb,1,1,1,13,0.8125,0.083432,4.5850,0.9992,32.09
audioseal,8,4992,1,89,extreme_pair,1,1,1,10,0.6250,0.250000,4.5837,0.9993,33.78
audioseal,8,4992,2,90,mean,1,1,1,11,0.6875,0.187500,4.5890,0.9995,34.99
audioseal,8,4992,2,90,blind_gram_cb,1,1,1,11,0.6875,0.201471,4.5883,0.9995,35.03
audioseal,8,4992,2,90,extreme_pair,1,1,1,14,0.8750,0.312500,4.5684,0.9992,33.42
audioseal,8,4992,3,91,mean,1,1,1,12,0.7500,0.058594,4.5715,0.9993,33.65
audioseal,8,4992,3,91,blind_gram_cb,1,1,1,12,0.7500,0.060357,4.5698,0.9994,33.88
audioseal,8,4992,3,91,extreme_pair,1,1,1,13,0.8125,0.375000,4.5951,0.9995,34.32
audioseal,8,5105,0,92,mean,1,1,1,14,0.8750,0.148438,4.6080,0.9997,35.16
audioseal,8,5105,0,92,blind_gram_cb,1,1,1,13,0.8125,0.146747,4.6036,0.9997,34.55
audioseal,8,5105,0,92,extreme_pair,1,1,1,9,0.5625,0.125000,4.5809,0.9994,31.46
audioseal,8,5105,1,93,mean,1,1,1,13,0.8125,0.109375,4.5939,0.9996,34.05
audioseal,8,5105,1,93,blind_gram_cb,1,1,1,15,0.9375,0.089626,4.5914,0.9996,34.12
audioseal,8,5105,1,93,extreme_pair,1,1,1,12,0.7500,0.250000,4.5723,0.9994,31.15
audioseal,8,5105,2,94,mean,1,1,1,11,0.6875,0.152344,4.6045,0.9996,33.33
audioseal,8,5105,2,94,blind_gram_cb,1,1,1,13,0.8125,0.158837,4.5872,0.9995,32.45
audioseal,8,5105,2,94,extreme_pair,1,1,1,12,0.7500,0.312500,4.5964,0.9995,32.88
audioseal,8,5105,3,95,mean,1,1,1,12,0.7500,0.148438,4.5550,0.9996,33.79
audioseal,8,5105,3,95,blind_gram_cb,1,1,1,12,0.7500,0.141548,4.5531,0.9996,33.77
audioseal,8,5105,3,95,extreme_pair,1,1,1,14,0.8750,0.312500,4.5491,0.9995,32.38
audioseal,8,5142,0,96,mean,1,1,1,12,0.7500,0.117188,4.5735,0.9999,33.39
audioseal,8,5142,0,96,blind_gram_cb,1,1,1,12,0.7500,0.102551,4.5751,0.9999,33.47
audioseal,8,5142,0,96,extreme_pair,1,1,1,11,0.6875,0.375000,4.5612,0.9999,32.01
audioseal,8,5142,1,97,mean,1,1,1,11,0.6875,0.121094,4.5578,0.9998,29.90
audioseal,8,5142,1,97,blind_gram_cb,1,1,1,12,0.7500,0.141919,4.5562,0.9998,29.80
audioseal,8,5142,1,97,extreme_pair,1,1,1,10,0.6250,0.187500,4.5846,0.9998,31.33
audioseal,8,5142,2,98,mean,1,1,1,12,0.7500,0.085938,4.5696,0.9998,31.43
audioseal,8,5142,2,98,blind_gram_cb,1,1,1,12,0.7500,0.087848,4.5691,0.9998,31.30
audioseal,8,5142,2,98,extreme_pair,1,1,1,13,0.8125,0.437500,4.5474,0.9997,29.28
audioseal,8,5142,3,99,mean,1,1,1,12,0.7500,0.101562,4.5939,0.9999,32.40
audioseal,8,5142,3,99,blind_gram_cb,1,1,1,12,0.7500,0.116730,4.5965,0.9999,32.56
audioseal,8,5142,3,99,extreme_pair,1,1,1,9,0.5625,0.250000,4.5806,0.9998,30.23
audioseal,8,5639,0,100,mean,1,1,1,11,0.6875,0.121094,4.5857,0.9995,32.07
audioseal,8,5639,0,100,blind_gram_cb,1,1,1,11,0.6875,0.127753,4.5819,0.9994,31.77
audioseal,8,5639,0,100,extreme_pair,1,1,1,12,0.7500,0.375000,4.5779,0.9994,31.25
audioseal,8,5639,1,101,mean,1,1,1,11,0.6875,0.093750,4.5801,0.9994,31.99
audioseal,8,5639,1,101,blind_gram_cb,1,1,1,11,0.6875,0.091903,4.5777,0.9994,31.58
audioseal,8,5639,1,101,extreme_pair,1,1,1,14,0.8750,0.500000,4.5320,0.9988,29.15
audioseal,8,5639,2,102,mean,1,1,1,11,0.6875,0.101562,4.5699,0.9994,31.29
audioseal,8,5639,2,102,blind_gram_cb,1,1,1,11,0.6875,0.118487,4.5737,0.9995,31.52
audioseal,8,5639,2,102,extreme_pair,1,1,1,11,0.6875,0.250000,4.5781,0.9994,30.27
audioseal,8,5639,3,103,mean,1,1,1,12,0.7500,0.121094,4.5845,0.9995,33.23
audioseal,8,5639,3,103,blind_gram_cb,1,1,1,12,0.7500,0.133325,4.5884,0.9996,33.35
audioseal,8,5639,3,103,extreme_pair,1,1,1,12,0.7500,0.375000,4.5604,0.9993,31.64
audioseal,8,5683,0,104,mean,1,1,1,12,0.7500,0.109375,4.6104,0.9997,37.75
audioseal,8,5683,0,104,blind_gram_cb,1,1,1,13,0.8125,0.118373,4.6112,0.9997,38.09
audioseal,8,5683,0,104,extreme_pair,1,1,1,14,0.8750,0.250000,4.5811,0.9995,34.23
audioseal,8,5683,1,105,mean,1,1,1,12,0.7500,0.179688,4.5983,0.9997,37.42
audioseal,8,5683,1,105,blind_gram_cb,1,1,1,12,0.7500,0.199530,4.5980,0.9997,37.70
audioseal,8,5683,1,105,extreme_pair,1,1,1,11,0.6875,0.312500,4.5778,0.9995,34.70
audioseal,8,5683,2,106,mean,1,1,1,12,0.7500,0.121094,4.5869,0.9996,34.32
audioseal,8,5683,2,106,blind_gram_cb,1,1,1,13,0.8125,0.100764,4.5942,0.9996,35.16
audioseal,8,5683,2,106,extreme_pair,1,1,1,12,0.7500,0.500000,4.5547,0.9993,32.07
audioseal,8,5683,3,107,mean,1,1,1,15,0.9375,0.152344,4.6109,0.9998,35.99
audioseal,8,5683,3,107,blind_gram_cb,1,1,1,14,0.8750,0.149556,4.6072,0.9997,35.28
audioseal,8,5683,3,107,extreme_pair,1,1,1,12,0.7500,0.375000,4.5811,0.9995,33.10
audioseal,8,6829,0,108,mean,1,1,1,12,0.7500,0.171875,4.6181,0.9996,38.07
audioseal,8,6829,0,108,blind_gram_cb,1,1,1,12,0.7500,0.158154,4.6156,0.9996,37.95
audioseal,8,6829,0,108,extreme_pair,1,1,1,14,0.8750,0.500000,4.6238,0.9996,38.36
audioseal,8,6829,1,109,mean,1,1,1,12,0.7500,0.093750,4.5925,0.9996,39.47
audioseal,8,6829,1,109,blind_gram_cb,1,1,1,12,0.7500,0.104924,4.5941,0.9997,39.55
audioseal,8,6829,1,109,extreme_pair,1,1,1,12,0.7500,0.437500,4.5738,0.9994,36.26
audioseal,8,6829,2,110,mean,1,1,1,14,0.8750,0.171875,4.6131,0.9997,39.61
audioseal,8,6829,2,110,blind_gram_cb,1,1,1,12,0.7500,0.143286,4.6125,0.9997,39.34
audioseal,8,6829,2,110,extreme_pair,1,1,1,14,0.8750,0.500000,4.5828,0.9994,35.07
audioseal,8,6829,3,111,mean,1,1,1,14,0.8750,0.085938,4.5935,0.9997,39.54
audioseal,8,6829,3,111,blind_gram_cb,1,1,1,11,0.6875,0.089484,4.5940,0.9997,39.67
audioseal,8,6829,3,111,extreme_pair,1,1,1,10,0.6250,0.312500,4.5608,0.9995,35.75
audioseal,8,6930,0,112,mean,1,1,1,12,0.7500,0.144531,4.5678,0.9987,36.95
audioseal,8,6930,0,112,blind_gram_cb,1,1,1,12,0.7500,0.139467,4.5722,0.9988,37.26
audioseal,8,6930,0,112,extreme_pair,1,1,1,13,0.8125,0.375000,4.5962,0.9992,38.82
audioseal,8,6930,1,113,mean,1,1,1,12,0.7500,0.093750,4.5632,0.9986,36.44
audioseal,8,6930,1,113,blind_gram_cb,1,1,1,13,0.8125,0.100172,4.5627,0.9986,36.35
audioseal,8,6930,1,113,extreme_pair,1,1,1,12,0.7500,0.312500,4.5481,0.9976,34.99
audioseal,8,6930,2,114,mean,1,1,1,13,0.8125,0.062500,4.5824,0.9989,38.26
audioseal,8,6930,2,114,blind_gram_cb,1,1,1,11,0.6875,0.064512,4.5839,0.9990,38.40
audioseal,8,6930,2,114,extreme_pair,1,1,1,11,0.6875,0.187500,4.5813,0.9987,37.14
audioseal,8,6930,3,115,mean,1,1,1,11,0.6875,0.070312,4.5878,0.9990,38.92
audioseal,8,6930,3,115,blind_gram_cb,1,1,1,11,0.6875,0.074198,4.5888,0.9990,39.03
audioseal,8,6930,3,115,extreme_pair,1,1,1,13,0.8125,0.250000,4.5735,0.9983,36.45
audioseal,8,7021,0,116,mean,1,1,1,14,0.8750,0.128906,4.6111,0.9996,41.17
audioseal,8,7021,0,116,blind_gram_cb,1,1,1,14,0.8750,0.134101,4.6135,0.9997,41.33
audioseal,8,7021,0,116,extreme_pair,1,1,1,11,0.6875,0.187500,4.5855,0.9994,38.56
audioseal,8,7021,1,117,mean,1,1,1,12,0.7500,0.042969,4.6057,0.9996,42.21
audioseal,8,7021,1,117,blind_gram_cb,1,1,1,12,0.7500,0.044741,4.6064,0.9996,42.28
audioseal,8,7021,1,117,extreme_pair,1,1,1,12,0.7500,0.187500,4.5912,0.9994,41.43
audioseal,8,7021,2,118,mean,1,1,1,12,0.7500,0.113281,4.5957,0.9993,40.19
audioseal,8,7021,2,118,blind_gram_cb,1,1,1,12,0.7500,0.110032,4.5962,0.9993,39.95
audioseal,8,7021,2,118,extreme_pair,1,1,1,10,0.6250,0.187500,4.5803,0.9991,38.59
audioseal,8,7021,3,119,mean,1,1,1,13,0.8125,0.085938,4.5873,0.9995,40.53
audioseal,8,7021,3,119,blind_gram_cb,1,1,1,13,0.8125,0.092276,4.5871,0.9995,40.68
audioseal,8,7021,3,119,extreme_pair,1,1,1,11,0.6875,0.187500,4.5870,0.9995,40.83
audioseal,8,7127,0,120,mean,1,1,1,14,0.8750,0.093750,4.5667,0.9984,32.38
audioseal,8,7127,0,120,blind_gram_cb,1,1,1,14,0.8750,0.124226,4.5707,0.9985,33.02
audioseal,8,7127,0,120,extreme_pair,1,1,1,11,0.6875,0.312500,4.5506,0.9976,31.35
audioseal,8,7127,1,121,mean,1,1,1,13,0.8125,0.121094,4.5778,0.9982,31.92
audioseal,8,7127,1,121,blind_gram_cb,1,1,1,12,0.7500,0.116559,4.5729,0.9981,31.71
audioseal,8,7127,1,121,extreme_pair,1,1,1,11,0.6875,0.250000,4.6037,0.9986,33.22
audioseal,8,7127,2,122,mean,1,1,1,13,0.8125,0.191406,4.5966,0.9987,33.31
audioseal,8,7127,2,122,blind_gram_cb,1,1,1,13,0.8125,0.192255,4.5980,0.9988,33.43
audioseal,8,7127,2,122,extreme_pair,1,1,1,12,0.7500,0.500000,4.5707,0.9979,30.09
audioseal,8,7127,3,123,mean,1,1,1,13,0.8125,0.078125,4.5691,0.9983,31.60
audioseal,8,7127,3,123,blind_gram_cb,1,1,1,12,0.7500,0.088783,4.5746,0.9985,32.07
audioseal,8,7127,3,123,extreme_pair,1,1,1,11,0.6875,0.375000,4.5674,0.9978,31.60
audioseal,8,7176,0,124,mean,1,1,1,14,0.8750,0.238281,4.6044,0.9997,36.94
audioseal,8,7176,0,124,blind_gram_cb,1,1,1,14,0.8750,0.227755,4.6060,0.9998,37.13
audioseal,8,7176,0,124,extreme_pair,1,1,1,13,0.8125,0.500000,4.5788,0.9996,34.06
audioseal,8,7176,1,125,mean,1,1,1,15,0.9375,0.093750,4.5909,0.9997,36.55
audioseal,8,7176,1,125,blind_gram_cb,1,1,1,13,0.8125,0.125482,4.5890,0.9997,36.12
audioseal,8,7176,1,125,extreme_pair,1,1,1,10,0.6250,0.250000,4.5750,0.9996,34.62
audioseal,8,7176,2,126,mean,1,1,1,13,0.8125,0.132812,4.6132,0.9998,37.63
audioseal,8,7176,2,126,blind_gram_cb,1,1,1,13,0.8125,0.140502,4.6101,0.9998,37.59
audioseal,8,7176,2,126,extreme_pair,1,1,1,12,0.7500,0.250000,4.6113,0.9998,38.29
audioseal,8,7176,3,127,mean,1,1,1,10,0.6250,0.121094,4.6052,0.9998,37.17
audioseal,8,7176,3,127,blind_gram_cb,1,1,1,11,0.6875,0.151309,4.6031,0.9998,37.34
audioseal,8,7176,3,127,extreme_pair,1,1,1,9,0.5625,0.125000,4.5919,0.9997,35.84
audioseal,8,7729,0,128,mean,1,1,1,11,0.6875,0.101562,4.6001,0.9997,36.70
audioseal,8,7729,0,128,blind_gram_cb,1,1,1,11,0.6875,0.110561,4.6005,0.9997,36.98
audioseal,8,7729,0,128,extreme_pair,1,1,1,11,0.6875,0.437500,4.5866,0.9994,33.11
audioseal,8,7729,1,129,mean,1,1,1,12,0.7500,0.171875,4.5996,0.9997,35.71
audioseal,8,7729,1,129,blind_gram_cb,1,1,1,12,0.7500,0.162772,4.5956,0.9996,35.43
audioseal,8,7729,1,129,extreme_pair,1,1,1,12,0.7500,0.500000,4.5990,0.9997,35.81
audioseal,8,7729,2,130,mean,1,1,1,13,0.8125,0.101562,4.5984,0.9996,34.70
audioseal,8,7729,2,130,blind_gram_cb,1,1,1,13,0.8125,0.116479,4.5957,0.9996,34.27
audioseal,8,7729,2,130,extreme_pair,1,1,1,14,0.8750,0.250000,4.5845,0.9996,33.32
audioseal,8,7729,3,131,mean,1,1,1,12,0.7500,0.085938,4.5946,0.9996,33.43
audioseal,8,7729,3,131,blind_gram_cb,1,1,1,12,0.7500,0.115066,4.5847,0.9995,32.60
audioseal,8,7729,3,131,extreme_pair,1,1,1,11,0.6875,0.375000,4.6120,0.9997,34.92
audioseal,8,8224,0,132,mean,1,1,1,14,0.8750,0.085938,4.5955,0.9993,39.43
audioseal,8,8224,0,132,blind_gram_cb,1,0,0,15,0.9375,0.090766,4.5940,0.9993,39.42
audioseal,8,8224,0,132,extreme_pair,1,1,1,12,0.7500,0.250000,4.5789,0.9989,37.51
audioseal,8,8224,1,133,mean,1,1,1,14,0.8750,0.117188,4.6015,0.9995,41.12
audioseal,8,8224,1,133,blind_gram_cb,1,1,1,12,0.7500,0.120136,4.6010,0.9995,41.10
audioseal,8,8224,1,133,extreme_pair,1,1,1,12,0.7500,0.437500,4.5868,0.9992,38.48
audioseal,8,8224,2,134,mean,1,1,1,12,0.7500,0.050781,4.6063,0.9993,39.10
audioseal,8,8224,2,134,blind_gram_cb,1,1,1,12,0.7500,0.050496,4.6059,0.9993,38.83
audioseal,8,8224,2,134,extreme_pair,1,1,1,11,0.6875,0.312500,4.5831,0.9989,36.71
audioseal,8,8224,3,135,mean,1,1,1,13,0.8125,0.214844,4.5985,0.9994,40.30
audioseal,8,8224,3,135,blind_gram_cb,1,1,1,13,0.8125,0.213901,4.5981,0.9994,40.28
audioseal,8,8224,3,135,extreme_pair,1,1,1,12,0.7500,0.437500,4.5825,0.9990,38.20
audioseal,8,8230,0,136,mean,1,1,1,13,0.8125,0.156250,4.6179,0.9996,38.01
audioseal,8,8230,0,136,blind_gram_cb,1,1,1,12,0.7500,0.189034,4.6212,0.9996,38.40
audioseal,8,8230,0,136,extreme_pair,1,1,1,12,0.7500,0.375000,4.6065,0.9995,37.19
audioseal,8,8230,1,137,mean,1,1,1,13,0.8125,0.132812,4.6119,0.9995,37.51
audioseal,8,8230,1,137,blind_gram_cb,1,1,1,13,0.8125,0.127603,4.6110,0.9994,37.23
audioseal,8,8230,1,137,extreme_pair,1,1,1,11,0.6875,0.437500,4.5955,0.9992,35.88
audioseal,8,8230,2,138,mean,1,1,1,11,0.6875,0.097656,4.5868,0.9994,36.64
audioseal,8,8230,2,138,blind_gram_cb,1,1,1,14,0.8750,0.102240,4.5819,0.9993,36.06
audioseal,8,8230,2,138,extreme_pair,1,1,1,12,0.7500,0.375000,4.5696,0.9991,34.95
audioseal,8,8230,3,139,mean,1,1,1,14,0.8750,0.097656,4.5987,0.9994,38.24
audioseal,8,8230,3,139,blind_gram_cb,1,1,1,13,0.8125,0.109906,4.6001,0.9994,38.34
audioseal,8,8230,3,139,extreme_pair,1,1,1,12,0.7500,0.312500,4.5799,0.9991,35.39
audioseal,8,8455,0,140,mean,1,1,1,13,0.8125,0.164062,4.6083,0.9998,38.34
audioseal,8,8455,0,140,blind_gram_cb,1,1,1,12,0.7500,0.166950,4.6070,0.9998,38.25
audioseal,8,8455,0,140,extreme_pair,1,1,1,12,0.7500,0.375000,4.5981,0.9998,36.76
audioseal,8,8455,1,141,mean,1,1,1,14,0.8750,0.117188,4.6130,0.9998,39.30
audioseal,8,8455,1,141,blind_gram_cb,1,1,1,15,0.9375,0.100695,4.6097,0.9998,38.61
audioseal,8,8455,1,141,extreme_pair,1,1,1,12,0.7500,0.312500,4.6018,0.9998,36.66
audioseal,8,8455,2,142,mean,1,1,1,12,0.7500,0.105469,4.5992,0.9998,37.62
audioseal,8,8455,2,142,blind_gram_cb,1,1,1,12,0.7500,0.103310,4.6025,0.9998,37.94
audioseal,8,8455,2,142,extreme_pair,1,1,1,11,0.6875,0.250000,4.5834,0.9996,36.02
audioseal,8,8455,3,143,mean,1,1,1,11,0.6875,0.046875,4.6060,0.9998,37.82
audioseal,8,8455,3,143,blind_gram_cb,1,1,1,11,0.6875,0.047004,4.6079,0.9998,38.13
audioseal,8,8455,3,143,extreme_pair,1,1,1,12,0.7500,0.312500,4.6159,0.9998,39.35
audioseal,8,8463,0,144,mean,1,1,1,12,0.7500,0.136719,4.5889,0.9998,31.29
audioseal,8,8463,0,144,blind_gram_cb,1,1,1,11,0.6875,0.176700,4.5863,0.9998,31.09
audioseal,8,8463,0,144,extreme_pair,1,1,1,12,0.7500,0.437500,4.5795,0.9998,30.85
audioseal,8,8463,1,145,mean,1,1,1,13,0.8125,0.113281,4.5904,0.9998,31.78
audioseal,8,8463,1,145,blind_gram_cb,1,1,1,12,0.7500,0.141782,4.5846,0.9998,31.33
audioseal,8,8463,1,145,extreme_pair,1,1,1,14,0.8750,0.562500,4.5629,0.9997,30.08
audioseal,8,8463,2,146,mean,1,1,1,13,0.8125,0.148438,4.5955,0.9998,33.76
audioseal,8,8463,2,146,blind_gram_cb,1,1,1,13,0.8125,0.157192,4.5975,0.9999,34.29
audioseal,8,8463,2,146,extreme_pair,1,1,1,11,0.6875,0.312500,4.5778,0.9997,30.17
audioseal,8,8555,0,147,mean,1,1,1,12,0.7500,0.113281,4.5881,0.9996,38.25
audioseal,8,8555,0,147,blind_gram_cb,1,1,1,13,0.8125,0.107463,4.5878,0.9996,38.23
audioseal,8,8555,0,147,extreme_pair,1,1,1,13,0.8125,0.500000,4.6095,0.9997,39.84
audioseal,8,8555,1,148,mean,1,1,1,11,0.6875,0.105469,4.5893,0.9994,35.42
audioseal,8,8555,1,148,blind_gram_cb,1,1,1,12,0.7500,0.129725,4.5876,0.9993,34.18
audioseal,8,8555,1,148,extreme_pair,1,1,1,13,0.8125,0.312500,4.5751,0.9993,35.56
audioseal,8,8555,2,149,mean,1,1,1,14,0.8750,0.125000,4.5858,0.9997,38.96
audioseal,8,8555,2,149,blind_gram_cb,1,1,1,12,0.7500,0.116610,4.5863,0.9997,39.30
audioseal,8,8555,2,149,extreme_pair,1,1,1,11,0.6875,0.312500,4.5766,0.9994,36.36
