model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,8,chinese:SSB0375,2,122,fwp,1,1,1,11,0.6875,0.312500,4.0578,0.9724,14.45
voicemark,8,chinese:SSB0379,0,123,mean,1,1,1,12,0.7500,0.140625,4.2698,0.9826,14.72
voicemark,8,chinese:SSB0379,0,123,fwp,1,1,1,12,0.7500,0.500000,3.7680,0.9742,12.85
voicemark,8,chinese:SSB0379,1,124,mean,1,1,1,13,0.8125,0.160156,3.7591,0.9771,14.68
voicemark,8,chinese:SSB0379,1,124,fwp,1,1,1,14,0.8750,0.562500,3.7211,0.9773,15.84
voicemark,8,chinese:SSB0379,2,125,mean,1,1,1,13,0.8125,0.144531,4.2549,0.9805,15.03
voicemark,8,chinese:SSB0379,2,125,fwp,1,1,1,13,0.8125,0.437500,3.9878,0.9696,13.01
voicemark,8,chinese:SSB0380,0,126,mean,1,1,1,11,0.6875,0.054688,4.0434,0.9594,9.37
voicemark,8,chinese:SSB0380,0,126,fwp,1,1,1,14,0.8750,0.562500,3.5713,0.9355,8.27
voicemark,8,chinese:SSB0380,1,127,mean,1,1,1,11,0.6875,0.089844,3.3364,0.9442,10.41
voicemark,8,chinese:SSB0380,1,127,fwp,1,1,1,10,0.6250,0.562500,2.9454,0.9285,8.55
voicemark,8,chinese:SSB0380,2,128,mean,1,1,1,10,0.6250,0.082031,4.0419,0.9596,11.73
voicemark,8,chinese:SSB0380,2,128,fwp,1,1,1,11,0.6875,0.437500,3.6280,0.9498,10.09
voicemark,8,chinese:SSB0382,0,129,mean,1,1,1,10,0.6250,0.160156,4.1687,0.9674,14.97
voicemark,8,chinese:SSB0382,0,129,fwp,1,1,1,11,0.6875,0.312500,3.7311,0.9564,12.49
voicemark,8,chinese:SSB0382,1,130,mean,1,1,1,13,0.8125,0.109375,4.0351,0.9610,12.63
voicemark,8,chinese:SSB0382,1,130,fwp,1,1,1,10,0.6250,0.562500,4.2011,0.9788,14.97
voicemark,8,chinese:SSB0382,2,131,mean,1,1,1,13,0.8125,0.101562,4.2084,0.9723,14.34
voicemark,8,chinese:SSB0382,2,131,fwp,1,1,1,14,0.8750,0.687500,4.0811,0.9665,13.59
voicemark,8,chinese:SSB0385,0,132,mean,1,1,1,14,0.8750,0.101562,3.8797,0.9681,12.13
voicemark,8,chinese:SSB0385,0,132,fwp,1,1,1,12,0.7500,0.500000,3.7878,0.9634,10.55
voicemark,8,chinese:SSB0385,1,133,mean,1,1,1,15,0.9375,0.210938,3.8643,0.9740,12.27
voicemark,8,chinese:SSB0385,1,133,fwp,1,1,1,12,0.7500,0.437500,3.3516,0.9571,9.61
voicemark,8,chinese:SSB0385,2,134,mean,1,1,1,12,0.7500,0.148438,4.0254,0.9681,13.30
voicemark,8,chinese:SSB0385,2,134,fwp,1,1,1,12,0.7500,0.312500,3.6138,0.9555,9.87
voicemark,8,chinese:SSB0393,0,135,mean,1,1,1,10,0.6250,0.062500,4.1016,0.9604,12.50
voicemark,8,chinese:SSB0393,0,135,fwp,1,1,1,12,0.7500,0.375000,4.2185,0.9731,14.21
voicemark,8,chinese:SSB0393,1,136,mean,1,1,1,11,0.6875,0.136719,4.0597,0.9724,13.88
voicemark,8,chinese:SSB0393,1,136,fwp,1,0,0,15,0.9375,0.312500,3.7250,0.9618,12.46
voicemark,8,chinese:SSB0393,2,137,mean,1,1,1,12,0.7500,0.113281,3.7660,0.9589,14.17
voicemark,8,chinese:SSB0393,2,137,fwp,1,1,1,11,0.6875,0.375000,3.4355,0.9500,12.15
voicemark,8,chinese:SSB0394,0,138,mean,1,1,1,11,0.6875,0.132812,3.6501,0.9405,20.30
voicemark,8,chinese:SSB0394,0,138,fwp,1,1,1,11,0.6875,0.500000,2.8512,0.9120,16.81
voicemark,8,chinese:SSB0394,1,139,mean,1,1,1,12,0.7500,0.070312,3.8640,0.9519,20.85
voicemark,8,chinese:SSB0394,1,139,fwp,1,1,1,11,0.6875,0.500000,3.2499,0.9235,17.54
voicemark,8,chinese:SSB0394,2,140,mean,1,1,1,13,0.8125,0.156250,3.9704,0.9475,20.29
voicemark,8,chinese:SSB0394,2,140,fwp,1,1,1,11,0.6875,0.312500,4.1103,0.9703,22.14
voicemark,8,chinese:SSB0395,0,141,mean,1,1,1,12,0.7500,0.101562,4.1148,0.9652,16.41
voicemark,8,chinese:SSB0395,0,141,fwp,1,1,0,14,0.8750,0.500000,3.8476,0.9534,14.60
voicemark,8,chinese:SSB0395,1,142,mean,1,1,1,10,0.6250,0.160156,3.9918,0.9583,15.66
voicemark,8,chinese:SSB0395,1,142,fwp,1,1,1,13,0.8125,0.250000,3.8352,0.9590,16.82
voicemark,8,chinese:SSB0395,2,143,mean,1,1,1,11,0.6875,0.109375,4.3655,0.9755,17.81
voicemark,8,chinese:SSB0395,2,143,fwp,1,1,1,14,0.8750,0.437500,4.0179,0.9534,14.36
voicemark,8,chinese:SSB0407,0,144,mean,1,1,1,11,0.6875,0.113281,4.2507,0.9610,16.16
voicemark,8,chinese:SSB0407,0,144,fwp,1,0,0,13,0.8125,0.375000,3.5513,0.9348,13.74
voicemark,8,chinese:SSB0407,1,145,mean,1,1,1,14,0.8750,0.113281,4.3584,0.9610,16.14
voicemark,8,chinese:SSB0407,1,145,fwp,1,0,0,14,0.8750,0.500000,4.1134,0.9483,13.73
voicemark,8,chinese:SSB0407,2,146,mean,1,1,1,10,0.6250,0.148438,3.9493,0.9572,18.35
voicemark,8,chinese:SSB0407,2,146,fwp,1,0,0,14,0.8750,0.375000,3.4032,0.9427,15.95
voicemark,8,chinese:SSB0415,0,147,mean,1,1,1,10,0.6250,0.175781,3.7800,0.9513,12.29
voicemark,8,chinese:SSB0415,0,147,fwp,1,1,1,10,0.6250,0.562500,3.3818,0.9398,10.90
voicemark,8,chinese:SSB0415,1,148,mean,1,1,1,10,0.6250,0.093750,4.1524,0.9609,13.80
voicemark,8,chinese:SSB0415,1,148,fwp,1,1,1,10,0.6250,0.562500,3.8442,0.9491,11.47
voicemark,8,chinese:SSB0415,2,149,mean,1,1,1,10,0.6250,0.132812,4.2576,0.9638,16.15
voicemark,8,chinese:SSB0415,2,149,fwp,1,1,1,11,0.6875,0.562500,4.0127,0.9527,14.02
voicemark,8,english:103,0,150,mean,1,1,1,13,0.8125,0.093750,4.1513,0.9788,12.74
voicemark,8,english:103,0,150,fwp,1,1,1,11,0.6875,0.375000,3.3552,0.9463,8.97
voicemark,8,english:103,1,151,mean,1,1,1,10,0.6250,0.164062,4.0510,0.9316,11.06
voicemark,8,english:103,1,151,fwp,1,1,1,10,0.6250,0.375000,3.6453,0.9070,9.12
voicemark,8,english:103,2,152,mean,1,1,1,11,0.6875,0.171875,4.1250,0.9746,10.53
voicemark,8,english:103,2,152,fwp,1,1,1,11,0.6875,0.437500,3.9045,0.9833,11.82
voicemark,8,english:1034,0,153,mean,1,1,1,12,0.7500,0.144531,4.4324,0.9704,18.06
voicemark,8,english:1034,0,153,fwp,1,1,1,10,0.6250,0.437500,4.0363,0.9522,15.46
voicemark,8,english:1034,1,154,mean,1,1,1,12,0.7500,0.128906,4.0845,0.9656,15.40
voicemark,8,english:1034,1,154,fwp,1,1,1,14,0.8750,0.500000,3.7143,0.9602,13.78
voicemark,8,english:1034,2,155,mean,1,1,1,10,0.6250,0.164062,4.2616,0.9705,17.43
voicemark,8,english:1034,2,155,fwp,1,1,1,11,0.6875,0.625000,3.9143,0.9482,13.80
voicemark,8,english:1040,0,156,mean,1,1,1,14,0.8750,0.097656,4.2288,0.9698,13.59
voicemark,8,english:1040,0,156,fwp,1,1,1,11,0.6875,0.250000,4.2946,0.9801,14.21
voicemark,8,english:1040,1,157,mean,1,1,1,11,0.6875,0.093750,4.1811,0.9713,15.37
voicemark,8,english:1040,1,157,fwp,1,1,1,14,0.8750,0.625000,3.6436,0.9648,12.12
voicemark,8,english:1040,2,158,mean,1,1,1,12,0.7500,0.062500,4.1271,0.9743,15.58
voicemark,8,english:1040,2,158,fwp,1,1,1,10,0.6250,0.625000,3.9403,0.9644,15.53
voicemark,8,english:1069,0,159,mean,1,1,1,12,0.7500,0.101562,4.4077,0.9871,15.39
voicemark,8,english:1069,0,159,fwp,1,1,1,13,0.8125,0.562500,4.1286,0.9753,12.70
voicemark,8,english:1069,1,160,mean,1,1,1,13,0.8125,0.089844,4.3436,0.9830,14.92
voicemark,8,english:1069,1,160,fwp,1,1,1,12,0.7500,0.312500,4.0856,0.9736,12.12
voicemark,8,english:1069,2,161,mean,1,1,1,12,0.7500,0.152344,4.3347,0.9852,14.71
voicemark,8,english:1069,2,161,fwp,1,1,1,12,0.7500,0.500000,4.2815,0.9856,14.83
voicemark,8,english:1081,0,162,mean,1,1,1,11,0.6875,0.062500,4.1010,0.9843,15.74
voicemark,8,english:1081,0,162,fwp,1,1,1,10,0.6250,0.437500,3.5092,0.9751,13.27
voicemark,8,english:1081,1,163,mean,1,1,1,13,0.8125,0.121094,4.2566,0.9837,14.88
voicemark,8,english:1081,1,163,fwp,1,1,1,15,0.9375,0.500000,3.8831,0.9781,13.26
voicemark,8,english:1081,2,164,mean,1,1,1,12,0.7500,0.066406,4.0979,0.9852,16.41
voicemark,8,english:1081,2,164,fwp,1,1,1,12,0.7500,0.312500,3.7883,0.9827,14.92
voicemark,8,english:1088,0,165,mean,1,1,1,11,0.6875,0.046875,4.1745,0.9715,18.60
voicemark,8,english:1088,0,165,fwp,1,1,1,11,0.6875,0.437500,3.6528,0.9581,15.36
voicemark,8,english:1088,1,166,mean,1,1,1,12,0.7500,0.113281,4.1634,0.9725,18.42
voicemark,8,english:1088,1,166,fwp,1,1,1,12,0.7500,0.500000,3.9139,0.9595,15.99
voicemark,8,english:1088,2,167,mean,1,1,1,13,0.8125,0.121094,4.2677,0.9749,19.54
voicemark,8,english:1088,2,167,fwp,1,1,1,11,0.6875,0.375000,3.6200,0.9565,15.88
voicemark,8,english:1098,0,168,mean,1,1,1,12,0.7500,0.058594,4.0337,0.9797,18.45
voicemark,8,english:1098,0,168,fwp,1,1,1,13,0.8125,0.625000,3.9217,0.9831,19.00
voicemark,8,english:1098,1,169,mean,1,1,1,11,0.6875,0.066406,4.3389,0.9831,18.45
voicemark,8,english:1098,1,169,fwp,1,1,1,11,0.6875,0.500000,3.8926,0.9693,15.58
voicemark,8,english:1098,2,170,mean,1,1,1,12,0.7500,0.097656,4.3036,0.9814,16.89
voicemark,8,english:1098,2,170,fwp,1,1,1,11,0.6875,0.437500,4.1612,0.9790,16.18
voicemark,8,english:1116,0,171,mean,1,1,1,12,0.7500,0.125000,4.2352,0.9888,9.57
voicemark,8,english:1116,0,171,fwp,1,1,1,14,0.8750,0.625000,3.8823,0.9824,6.46
voicemark,8,english:1116,1,172,mean,1,1,1,12,0.7500,0.066406,4.0066,0.9857,7.28
voicemark,8,english:1116,1,172,fwp,1,1,1,13,0.8125,0.437500,3.8578,0.9849,6.74
voicemark,8,english:1116,2,173,mean,1,1,1,11,0.6875,0.085938,3.7678,0.9864,8.97
voicemark,8,english:1116,2,173,fwp,1,1,1,9,0.5625,0.437500,3.0818,0.9732,5.19
voicemark,8,english:118,0,174,mean,1,1,1,14,0.8750,0.125000,4.1253,0.9785,12.41
voicemark,8,english:118,0,174,fwp,1,1,1,12,0.7500,0.500000,4.1011,0.9845,13.93
voicemark,8,english:118,1,175,mean,1,1,1,13,0.8125,0.128906,4.2868,0.9794,14.26
voicemark,8,english:118,1,175,fwp,1,1,1,11,0.6875,0.500000,4.1544,0.9715,13.53
voicemark,8,english:118,2,176,mean,1,1,1,11,0.6875,0.140625,4.3720,0.9828,15.78
voicemark,8,english:118,2,176,fwp,1,1,1,11,0.6875,0.437500,3.8187,0.9716,13.23
voicemark,8,english:1183,0,177,mean,1,1,1,12,0.7500,0.121094,4.3016,0.9841,13.72
voicemark,8,english:1183,0,177,fwp,1,0,0,13,0.8125,0.562500,3.9559,0.9752,11.39
voicemark,8,english:1183,1,178,mean,1,1,1,11,0.6875,0.132812,4.2131,0.9821,11.03
voicemark,8,english:1183,1,178,fwp,1,1,1,11,0.6875,0.375000,3.9642,0.9695,7.88
voicemark,8,english:1183,2,179,mean,1,1,1,14,0.8750,0.117188,4.1794,0.9796,10.23
voicemark,8,english:1183,2,179,fwp,1,1,1,14,0.8750,0.500000,4.3204,0.9862,11.98
voicemark,8,english:1235,0,180,mean,1,1,1,12,0.7500,0.136719,4.1516,0.9627,17.62
voicemark,8,english:1235,0,180,fwp,1,1,1,11,0.6875,0.625000,3.7443,0.9489,15.18
voicemark,8,english:1235,1,181,mean,1,1,1,13,0.8125,0.097656,4.1881,0.9575,16.57
voicemark,8,english:1235,1,181,fwp,1,1,1,11,0.6875,0.437500,3.9748,0.9446,15.36
voicemark,8,english:1235,2,182,mean,1,1,1,11,0.6875,0.125000,4.3040,0.9606,16.08
voicemark,8,english:1235,2,182,fwp,1,1,1,13,0.8125,0.437500,3.9789,0.9422,12.73
voicemark,8,english:1246,0,183,mean,1,1,1,12,0.7500,0.105469,4.1670,0.9740,8.47
voicemark,8,english:1246,0,183,fwp,1,1,1,13,0.8125,0.375000,4.3124,0.9839,10.45
voicemark,8,english:1246,1,184,mean,1,1,1,12,0.7500,0.109375,3.9415,0.9688,9.90
voicemark,8,english:1246,1,184,fwp,1,1,1,12,0.7500,0.500000,3.7298,0.9750,11.07
voicemark,8,english:1246,2,185,mean,1,1,1,13,0.8125,0.136719,4.0753,0.9769,11.22
voicemark,8,english:1246,2,185,fwp,1,1,1,10,0.6250,0.437500,3.5705,0.9763,12.50
voicemark,8,english:125,0,186,mean,1,1,1,12,0.7500,0.109375,3.8653,0.9580,9.51
voicemark,8,english:125,0,186,fwp,1,1,1,12,0.7500,0.625000,3.9771,0.9660,10.92
voicemark,8,english:125,1,187,mean,1,1,1,12,0.7500,0.187500,3.8008,0.9482,8.08
voicemark,8,english:125,1,187,fwp,1,1,1,14,0.8750,0.625000,3.3282,0.9230,5.77
voicemark,8,english:125,2,188,mean,1,1,1,13,0.8125,0.109375,3.8725,0.9523,10.33
voicemark,8,english:125,2,188,fwp,1,1,0,15,0.9375,0.312500,3.0907,0.9226,6.55
voicemark,8,english:1263,0,189,mean,0,0,0,16,1.0000,0.066406,3.9439,0.9770,15.66
voicemark,8,english:1263,0,189,fwp,1,1,0,13,0.8125,0.500000,3.6340,0.9731,13.55
voicemark,8,english:1263,1,190,mean,1,1,1,13,0.8125,0.152344,4.1826,0.9778,14.08
voicemark,8,english:1263,1,190,fwp,1,1,1,14,0.8750,0.375000,3.8061,0.9706,11.99
voicemark,8,english:1263,2,191,mean,1,1,1,11,0.6875,0.148438,4.2391,0.9832,15.73
voicemark,8,english:1263,2,191,fwp,1,1,1,10,0.6250,0.562500,3.9589,0.9770,13.50
voicemark,8,english:1334,0,192,mean,1,1,1,12,0.7500,0.105469,3.9811,0.9757,12.86
voicemark,8,english:1334,0,192,fwp,1,1,1,11,0.6875,0.625000,3.0269,0.9597,9.06
voicemark,8,english:1334,1,193,mean,1,1,1,10,0.6250,0.132812,4.0451,0.9797,11.71
voicemark,8,english:1334,1,193,fwp,1,1,1,12,0.7500,0.375000,3.4446,0.9725,8.68
voicemark,8,english:1334,2,194,mean,1,1,1,11,0.6875,0.121094,4.1595,0.9780,11.45
voicemark,8,english:1334,2,194,fwp,1,1,1,13,0.8125,0.500000,4.0545,0.9734,12.45
voicemark,8,english:1355,0,195,mean,1,1,1,12,0.7500,0.277344,4.1132,0.9697,16.18
voicemark,8,english:1355,0,195,fwp,1,1,1,12,0.7500,0.562500,3.8271,0.9497,13.75
voicemark,8,english:1355,1,196,mean,1,1,1,13,0.8125,0.089844,4.2704,0.9744,18.08
voicemark,8,english:1355,1,196,fwp,1,1,1,12,0.7500,0.687500,3.6494,0.9618,14.05
voicemark,8,english:1355,2,197,mean,1,1,1,13,0.8125,0.148438,4.1517,0.9723,17.07
voicemark,8,english:1355,2,197,fwp,1,1,1,10,0.6250,0.562500,3.8227,0.9645,15.41
voicemark,8,english:1363,0,198,mean,1,1,1,10,0.6250,0.136719,4.2209,0.9643,17.25
voicemark,8,english:1363,0,198,fwp,1,1,1,9,0.5625,0.437500,4.3060,0.9737,18.29
voicemark,8,english:1363,1,199,mean,1,1,1,9,0.5625,0.085938,4.2245,0.9611,15.99
voicemark,8,english:1363,1,199,fwp,1,1,1,10,0.6250,0.437500,4.1663,0.9504,16.06
voicemark,8,english:1363,2,200,mean,1,1,1,11,0.6875,0.074219,4.3514,0.9650,17.99
voicemark,8,english:1363,2,200,fwp,1,1,1,9,0.5625,0.312500,4.1066,0.9460,15.77
voicemark,8,english:1447,0,201,mean,1,1,1,14,0.8750,0.113281,3.8652,0.9075,15.54
voicemark,8,english:1447,0,201,fwp,1,1,1,14,0.8750,0.375000,3.4629,0.9004,13.12
voicemark,8,english:1447,1,202,mean,1,1,1,13,0.8125,0.125000,3.9952,0.8972,14.08
voicemark,8,english:1447,1,202,fwp,1,1,1,13,0.8125,0.687500,4.1839,0.9431,16.22
voicemark,8,english:1447,2,203,mean,1,1,1,11,0.6875,0.050781,3.7548,0.9399,15.56
voicemark,8,english:1447,2,203,fwp,1,1,1,11,0.6875,0.437500,3.1233,0.8844,12.83
voicemark,8,english:1455,0,204,mean,1,1,1,13,0.8125,0.105469,1.1927,0.9656,10.93
voicemark,8,english:1455,0,204,fwp,0,0,0,16,1.0000,0.375000,1.1446,0.9474,8.02
voicemark,8,english:1455,1,205,mean,1,1,1,11,0.6875,0.089844,1.0883,0.9570,10.72
voicemark,8,english:1455,1,205,fwp,1,1,1,12,0.7500,0.562500,1.0721,0.9552,8.85
voicemark,8,english:1455,2,206,mean,1,1,1,13,0.8125,0.148438,1.1272,0.9688,11.36
voicemark,8,english:1455,2,206,fwp,1,0,0,14,0.8750,0.562500,2.7968,0.9487,8.44
voicemark,8,english:150,0,207,mean,1,1,1,13,0.8125,0.109375,4.1152,0.9720,11.58
voicemark,8,english:150,0,207,fwp,1,1,1,10,0.6250,0.437500,3.4724,0.9558,7.90
voicemark,8,english:150,1,208,mean,1,1,1,11,0.6875,0.132812,4.3534,0.9777,10.12
voicemark,8,english:150,1,208,fwp,1,1,1,9,0.5625,0.312500,4.3176,0.9814,12.10
voicemark,8,english:150,2,209,mean,1,1,1,9,0.5625,0.238281,4.3761,0.9800,12.49
voicemark,8,english:150,2,209,fwp,1,1,1,12,0.7500,0.562500,4.1032,0.9715,9.66
voicemark,8,english:1502,0,210,mean,1,1,1,13,0.8125,0.101562,4.2957,0.9677,19.23
voicemark,8,english:1502,0,210,fwp,1,1,0,12,0.7500,0.437500,4.0467,0.9645,17.08
voicemark,8,english:1502,1,211,mean,1,1,1,14,0.8750,0.062500,4.3237,0.9727,19.15
voicemark,8,english:1502,1,211,fwp,1,1,1,10,0.6250,0.500000,4.0669,0.9681,17.56
voicemark,8,english:1502,2,212,mean,1,1,1,12,0.7500,0.085938,4.2228,0.9591,18.10
voicemark,8,english:1502,2,212,fwp,1,1,1,12,0.7500,0.437500,4.0112,0.9384,16.00
voicemark,8,english:1553,0,213,mean,1,1,1,12,0.7500,0.089844,4.1744,0.9834,10.85
voicemark,8,english:1553,0,213,fwp,1,1,1,11,0.6875,0.437500,3.1082,0.9708,8.27
voicemark,8,english:1553,1,214,mean,1,1,1,12,0.7500,0.128906,4.0185,0.9824,13.45
voicemark,8,english:1553,1,214,fwp,1,1,1,13,0.8125,0.250000,3.7592,0.9774,11.10
voicemark,8,english:1553,2,215,mean,1,1,1,13,0.8125,0.105469,4.3191,0.9882,12.43
voicemark,8,english:1553,2,215,fwp,1,1,1,11,0.6875,0.562500,4.1157,0.9819,10.88
voicemark,8,english:1578,0,216,mean,1,1,1,12,0.7500,0.136719,4.1859,0.9671,17.88
voicemark,8,english:1578,0,216,fwp,1,1,1,10,0.6250,0.312500,3.8156,0.9633,15.35
voicemark,8,english:1578,1,217,mean,1,1,1,11,0.6875,0.097656,4.0204,0.9664,18.06
voicemark,8,english:1578,1,217,fwp,1,1,1,11,0.6875,0.375000,4.2393,0.9781,19.59
voicemark,8,english:1578,2,218,mean,1,1,1,12,0.7500,0.140625,4.0823,0.9719,17.34
voicemark,8,english:1578,2,218,fwp,1,1,1,14,0.8750,0.437500,4.1863,0.9761,19.53
voicemark,8,english:1594,0,219,mean,1,1,1,12,0.7500,0.117188,4.0986,0.9844,11.29
voicemark,8,english:1594,0,219,fwp,1,1,1,10,0.6250,0.500000,3.6153,0.9799,8.03
voicemark,8,english:1594,1,220,mean,1,1,1,14,0.8750,0.140625,3.9512,0.9842,10.09
voicemark,8,english:1594,1,220,fwp,1,1,1,11,0.6875,0.437500,3.5896,0.9783,8.12
voicemark,8,english:1594,2,221,mean,1,1,1,12,0.7500,0.074219,3.9687,0.9821,10.36
voicemark,8,english:1594,2,221,fwp,1,1,1,12,0.7500,0.375000,3.8126,0.9824,9.47
voicemark,8,english:1624,0,222,mean,1,1,1,12,0.7500,0.117188,4.2181,0.9713,13.57
voicemark,8,english:1624,0,222,fwp,1,1,1,14,0.8750,0.562500,3.5741,0.9580,10.57
voicemark,8,english:1624,1,223,mean,1,1,1,12,0.7500,0.179688,3.7913,0.9707,13.00
voicemark,8,english:1624,1,223,fwp,1,1,1,10,0.6250,0.562500,3.4880,0.9645,13.82
voicemark,8,english:1624,2,224,mean,1,1,1,13,0.8125,0.105469,3.8476,0.9659,13.63
voicemark,8,english:1624,2,224,fwp,1,1,0,14,0.8750,0.437500,3.6686,0.9593,12.02
voicemark,8,english:163,0,225,mean,1,1,1,14,0.8750,0.152344,4.1775,0.9757,13.81
voicemark,8,english:163,0,225,fwp,1,1,1,12,0.7500,0.500000,4.1357,0.9809,15.17
voicemark,8,english:163,1,226,mean,1,1,1,11,0.6875,0.125000,4.1376,0.9745,12.91
voicemark,8,english:163,1,226,fwp,1,1,1,12,0.7500,0.562500,3.8509,0.9681,11.94
voicemark,8,english:163,2,227,mean,1,1,1,10,0.6250,0.097656,4.0150,0.9672,13.84
voicemark,8,english:163,2,227,fwp,1,1,1,13,0.8125,0.500000,4.1521,0.9830,15.75
voicemark,8,english:1723,0,228,mean,1,1,1,12,0.7500,0.136719,4.0351,0.9764,7.33
voicemark,8,english:1723,0,228,fwp,1,1,1,10,0.6250,0.562500,3.9812,0.9839,7.63
voicemark,8,english:1723,1,229,mean,1,1,1,11,0.6875,0.144531,3.8880,0.9770,6.37
voicemark,8,english:1723,1,229,fwp,1,1,1,12,0.7500,0.312500,3.9622,0.9818,8.07
voicemark,8,english:1723,2,230,mean,1,1,1,14,0.8750,0.148438,3.7628,0.9700,6.10
voicemark,8,english:1723,2,230,fwp,1,1,1,11,0.6875,0.500000,3.9218,0.9819,7.70
voicemark,8,english:1737,0,231,mean,1,1,1,13,0.8125,0.042969,3.8817,0.9736,12.27
voicemark,8,english:1737,0,231,fwp,1,1,1,12,0.7500,0.562500,3.2617,0.9654,9.63
voicemark,8,english:1737,1,232,mean,1,1,1,13,0.8125,0.121094,4.2888,0.9819,11.78
voicemark,8,english:1737,1,232,fwp,1,1,1,10,0.6250,0.625000,3.9156,0.9740,10.67
voicemark,8,english:1737,2,233,mean,1,1,1,12,0.7500,0.156250,4.2409,0.9751,12.95
voicemark,8,english:1737,2,233,fwp,1,1,1,11,0.6875,0.500000,3.6392,0.9616,9.55
voicemark,8,english:1743,0,234,mean,1,1,1,9,0.5625,0.171875,4.2840,0.9805,11.82
voicemark,8,english:1743,0,234,fwp,1,1,1,11,0.6875,0.312500,4.1282,0.9738,10.81
voicemark,8,english:1743,1,235,mean,1,1,1,10,0.6250,0.191406,4.3009,0.9808,14.75
voicemark,8,english:1743,1,235,fwp,1,1,1,12,0.7500,0.437500,3.8875,0.9745,12.31
voicemark,8,english:1743,2,236,mean,1,1,1,11,0.6875,0.117188,4.2318,0.9798,12.18
voicemark,8,english:1743,2,236,fwp,1,1,1,14,0.8750,0.312500,4.3413,0.9857,13.58
voicemark,8,english:1841,0,237,mean,1,1,1,13,0.8125,0.113281,3.6274,0.9707,7.42
voicemark,8,english:1841,0,237,fwp,1,1,1,11,0.6875,0.375000,3.2783,0.9631,4.94
voicemark,8,english:1841,1,238,mean,1,1,1,11,0.6875,0.125000,3.4012,0.9646,7.85
voicemark,8,english:1841,1,238,fwp,1,1,1,12,0.7500,0.375000,2.6404,0.9439,4.29
voicemark,8,english:1841,2,239,mean,1,1,1,11,0.6875,0.093750,3.8005,0.9728,9.27
voicemark,8,english:1841,2,239,fwp,1,1,1,14,0.8750,0.562500,3.1013,0.9594,5.62
voicemark,8,english:1867,0,240,mean,1,1,1,10,0.6250,0.109375,4.1690,0.9844,9.64
voicemark,8,english:1867,0,240,fwp,1,1,1,12,0.7500,0.500000,4.0882,0.9847,8.55
voicemark,8,english:1867,1,241,mean,1,1,1,10,0.6250,0.164062,4.0721,0.9830,9.35
voicemark,8,english:1867,1,241,fwp,1,1,1,11,0.6875,0.437500,3.7018,0.9731,7.67
voicemark,8,english:1867,2,242,mean,1,1,1,11,0.6875,0.113281,3.8575,0.9763,9.08
voicemark,8,english:1867,2,242,fwp,1,1,1,14,0.8750,0.750000,3.5199,0.9721,7.48
voicemark,8,english:1898,0,243,mean,1,1,1,12,0.7500,0.109375,4.0263,0.9754,12.56
voicemark,8,english:1898,0,243,fwp,1,1,1,12,0.7500,0.437500,3.9219,0.9784,13.75
voicemark,8,english:1898,1,244,mean,1,1,1,10,0.6250,0.121094,4.1250,0.9765,12.67
voicemark,8,english:1898,1,244,fwp,0,0,0,16,1.0000,0.500000,3.9518,0.9700,11.21
voicemark,8,english:1898,2,245,mean,1,1,1,13,0.8125,0.148438,4.2285,0.9790,13.46
voicemark,8,english:1898,2,245,fwp,1,1,1,11,0.6875,0.375000,3.6511,0.9589,10.07
voicemark,8,english:19,0,246,mean,1,1,1,12,0.7500,0.109375,4.3244,0.9616,13.36
voicemark,8,english:19,0,246,fwp,1,1,1,13,0.8125,0.500000,3.9644,0.9217,12.19
voicemark,8,english:19,1,247,mean,1,1,1,12,0.7500,0.121094,4.3601,0.9584,13.50
voicemark,8,english:19,1,247,fwp,1,1,1,12,0.7500,0.437500,3.9462,0.9150,10.68
voicemark,8,english:19,2,248,mean,1,1,1,13,0.8125,0.074219,4.2361,0.9621,13.98
voicemark,8,english:19,2,248,fwp,1,1,1,10,0.6250,0.375000,4.2903,0.9624,14.06
voicemark,8,english:1926,0,249,mean,1,1,1,12,0.7500,0.125000,4.1052,0.9770,9.00
voicemark,8,english:1926,0,249,fwp,1,1,1,13,0.8125,0.500000,3.5995,0.9731,7.16
voicemark,8,english:1926,1,250,mean,1,1,1,13,0.8125,0.171875,4.0636,0.9803,10.07
voicemark,8,english:1926,1,250,fwp,1,1,1,12,0.7500,0.562500,3.2540,0.9665,6.43
voicemark,8,english:1926,2,251,mean,1,1,1,8,0.5000,0.167969,2.3803,0.9795,10.04
voicemark,8,english:1926,2,251,fwp,1,1,1,11,0.6875,0.437500,2.2528,0.9731,8.52
voicemark,8,english:196,0,252,mean,1,1,1,10,0.6250,0.109375,3.6797,0.9725,15.90
voicemark,8,english:196,0,252,fwp,1,1,1,12,0.7500,0.437500,3.5250,0.9798,15.29
voicemark,8,english:196,1,253,mean,0,0,0,16,1.0000,0.128906,4.1795,0.9741,13.65
voicemark,8,english:196,1,253,fwp,1,1,1,15,0.9375,0.437500,3.8527,0.9682,12.91
voicemark,8,english:196,2,254,mean,1,1,1,12,0.7500,0.160156,4.3409,0.9830,14.51
voicemark,8,english:196,2,254,fwp,1,1,1,11,0.6875,0.375000,3.6295,0.9686,11.16
voicemark,8,english:1963,0,255,mean,1,1,1,9,0.5625,0.148438,3.8275,0.9869,11.58
