model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,8,4992,0,88,extreme_pair,1,1,1,15,0.9375,0.562500,4.2555,0.9833,16.82
voicemark,8,4992,1,89,mean,1,1,1,11,0.6875,0.074219,3.9017,0.9711,13.61
voicemark,8,4992,1,89,blind_gram_cb,1,1,1,11,0.6875,0.075630,3.9058,0.9719,13.63
voicemark,8,4992,1,89,extreme_pair,1,1,1,12,0.7500,0.500000,4.3525,0.9895,15.64
voicemark,8,4992,2,90,mean,1,1,1,11,0.6875,0.187500,4.3234,0.9816,17.76
voicemark,8,4992,2,90,blind_gram_cb,1,1,1,11,0.6875,0.182443,4.3152,0.9811,17.71
voicemark,8,4992,2,90,extreme_pair,1,1,1,13,0.8125,0.375000,3.7810,0.9639,13.70
voicemark,8,4992,3,91,mean,1,1,1,13,0.8125,0.058594,4.1055,0.9807,16.62
voicemark,8,4992,3,91,blind_gram_cb,1,1,1,13,0.8125,0.061614,4.1082,0.9807,16.67
voicemark,8,4992,3,91,extreme_pair,1,1,1,12,0.7500,0.500000,3.6923,0.9669,14.97
voicemark,8,5105,0,92,mean,1,1,1,11,0.6875,0.148438,4.2915,0.9814,12.85
voicemark,8,5105,0,92,blind_gram_cb,1,1,1,11,0.6875,0.144630,4.2887,0.9813,12.81
voicemark,8,5105,0,92,extreme_pair,1,1,1,12,0.7500,0.500000,3.9942,0.9728,10.34
voicemark,8,5105,1,93,mean,1,1,1,10,0.6250,0.109375,4.3746,0.9843,12.93
voicemark,8,5105,1,93,blind_gram_cb,1,1,1,10,0.6250,0.106767,4.3774,0.9844,13.02
voicemark,8,5105,1,93,extreme_pair,1,1,1,12,0.7500,0.312500,4.1670,0.9777,11.35
voicemark,8,5105,2,94,mean,1,1,1,13,0.8125,0.152344,4.2361,0.9819,12.49
voicemark,8,5105,2,94,blind_gram_cb,1,1,1,13,0.8125,0.148679,4.2219,0.9819,12.50
voicemark,8,5105,2,94,extreme_pair,1,1,1,11,0.6875,0.500000,4.1392,0.9867,14.28
voicemark,8,5105,3,95,mean,1,1,1,10,0.6250,0.148438,4.2015,0.9877,15.83
voicemark,8,5105,3,95,blind_gram_cb,1,1,1,10,0.6250,0.148426,4.1783,0.9875,15.70
voicemark,8,5105,3,95,extreme_pair,1,1,1,12,0.7500,0.437500,3.6720,0.9882,14.90
voicemark,8,5142,0,96,mean,1,1,1,13,0.8125,0.117188,4.0632,0.9836,9.79
voicemark,8,5142,0,96,blind_gram_cb,1,1,1,13,0.8125,0.111923,4.0598,0.9837,9.82
voicemark,8,5142,0,96,extreme_pair,1,1,1,14,0.8750,0.437500,3.3846,0.9756,6.48
voicemark,8,5142,1,97,mean,1,1,1,12,0.7500,0.121094,4.0275,0.9903,12.00
voicemark,8,5142,1,97,blind_gram_cb,1,1,1,12,0.7500,0.131594,3.9931,0.9897,11.66
voicemark,8,5142,1,97,extreme_pair,1,1,1,12,0.7500,0.437500,3.3785,0.9813,7.93
voicemark,8,5142,2,98,mean,1,1,1,12,0.7500,0.085938,3.8789,0.9859,9.97
voicemark,8,5142,2,98,blind_gram_cb,1,1,1,12,0.7500,0.088288,3.8735,0.9859,9.92
voicemark,8,5142,2,98,extreme_pair,1,1,1,11,0.6875,0.437500,3.3070,0.9809,6.79
voicemark,8,5142,3,99,mean,1,1,1,10,0.6250,0.101562,4.1966,0.9886,9.95
voicemark,8,5142,3,99,blind_gram_cb,1,1,1,10,0.6250,0.097939,4.1913,0.9886,9.99
voicemark,8,5142,3,99,extreme_pair,1,1,1,10,0.6250,0.250000,3.6324,0.9799,7.60
voicemark,8,5639,0,100,mean,1,1,1,11,0.6875,0.121094,4.2073,0.9765,12.20
voicemark,8,5639,0,100,blind_gram_cb,1,1,1,11,0.6875,0.117347,4.2028,0.9764,12.19
voicemark,8,5639,0,100,extreme_pair,1,1,1,10,0.6250,0.250000,4.1840,0.9834,13.22
voicemark,8,5639,1,101,mean,1,1,1,13,0.8125,0.093750,4.0562,0.9746,13.08
voicemark,8,5639,1,101,blind_gram_cb,1,1,1,13,0.8125,0.095362,4.0614,0.9748,13.11
voicemark,8,5639,1,101,extreme_pair,1,1,1,11,0.6875,0.312500,3.4221,0.9659,10.92
voicemark,8,5639,2,102,mean,1,1,1,11,0.6875,0.101562,4.1005,0.9774,15.33
voicemark,8,5639,2,102,blind_gram_cb,1,1,1,11,0.6875,0.098834,4.0910,0.9769,15.27
voicemark,8,5639,2,102,extreme_pair,1,1,1,12,0.7500,0.562500,3.6678,0.9648,12.98
voicemark,8,5639,3,103,mean,1,1,1,12,0.7500,0.121094,3.8291,0.9735,12.96
voicemark,8,5639,3,103,blind_gram_cb,1,1,1,12,0.7500,0.118699,3.8124,0.9732,12.85
voicemark,8,5639,3,103,extreme_pair,1,1,1,11,0.6875,0.250000,3.2462,0.9706,12.05
voicemark,8,5683,0,104,mean,1,1,1,13,0.8125,0.109375,4.0034,0.9674,13.58
voicemark,8,5683,0,104,blind_gram_cb,1,1,1,13,0.8125,0.104195,3.9976,0.9671,13.50
voicemark,8,5683,0,104,extreme_pair,1,1,1,12,0.7500,0.437500,3.4487,0.9531,11.12
voicemark,8,5683,1,105,mean,1,1,1,9,0.5625,0.179688,3.9982,0.9742,13.52
voicemark,8,5683,1,105,blind_gram_cb,1,1,1,9,0.5625,0.172131,3.9964,0.9740,13.46
voicemark,8,5683,1,105,extreme_pair,1,1,1,10,0.6250,0.375000,3.6421,0.9619,10.64
voicemark,8,5683,2,106,mean,1,1,1,13,0.8125,0.121094,4.0444,0.9733,14.06
voicemark,8,5683,2,106,blind_gram_cb,1,1,1,11,0.6875,0.122347,4.0322,0.9732,14.02
voicemark,8,5683,2,106,extreme_pair,1,1,1,11,0.6875,0.500000,3.5227,0.9656,11.43
voicemark,8,5683,3,107,mean,1,1,1,10,0.6250,0.152344,3.8793,0.9742,14.04
voicemark,8,5683,3,107,blind_gram_cb,1,1,1,10,0.6250,0.142745,3.8486,0.9736,13.91
voicemark,8,5683,3,107,extreme_pair,1,1,0,12,0.7500,0.437500,3.1255,0.9626,10.80
voicemark,8,6829,0,108,mean,1,1,1,12,0.7500,0.171875,4.2761,0.9769,14.81
voicemark,8,6829,0,108,blind_gram_cb,1,1,1,12,0.7500,0.176826,4.2702,0.9766,14.72
voicemark,8,6829,0,108,extreme_pair,1,1,1,13,0.8125,0.437500,4.2188,0.9804,15.67
voicemark,8,6829,1,109,mean,1,1,1,11,0.6875,0.093750,4.2821,0.9780,14.91
voicemark,8,6829,1,109,blind_gram_cb,1,1,1,11,0.6875,0.092144,4.2710,0.9776,14.85
voicemark,8,6829,1,109,extreme_pair,1,1,1,10,0.6250,0.375000,4.0675,0.9730,15.10
voicemark,8,6829,2,110,mean,1,1,1,11,0.6875,0.171875,4.3683,0.9784,14.53
voicemark,8,6829,2,110,blind_gram_cb,1,1,1,11,0.6875,0.170157,4.3718,0.9787,14.60
voicemark,8,6829,2,110,extreme_pair,1,1,1,12,0.7500,0.437500,4.3238,0.9844,15.90
voicemark,8,6829,3,111,mean,1,1,1,11,0.6875,0.085938,4.2687,0.9775,15.52
voicemark,8,6829,3,111,blind_gram_cb,1,1,1,9,0.5625,0.087607,4.2567,0.9771,15.40
voicemark,8,6829,3,111,extreme_pair,1,1,1,11,0.6875,0.375000,4.0232,0.9710,12.83
voicemark,8,6930,0,112,mean,1,0,0,14,0.8750,0.144531,3.3398,0.9742,4.04
voicemark,8,6930,0,112,blind_gram_cb,1,0,0,14,0.8750,0.145655,3.3522,0.9743,4.08
voicemark,8,6930,0,112,extreme_pair,1,1,1,11,0.6875,0.562500,3.2534,0.9725,2.59
voicemark,8,6930,1,113,mean,1,1,1,11,0.6875,0.093750,3.2565,0.9699,3.38
voicemark,8,6930,1,113,blind_gram_cb,1,1,1,11,0.6875,0.095054,3.2274,0.9695,3.38
voicemark,8,6930,1,113,extreme_pair,1,1,1,13,0.8125,0.562500,2.4017,0.9552,0.45
voicemark,8,6930,2,114,mean,1,1,1,11,0.6875,0.062500,3.0108,0.9725,4.43
voicemark,8,6930,2,114,blind_gram_cb,1,1,1,11,0.6875,0.062921,2.9560,0.9720,4.23
voicemark,8,6930,2,114,extreme_pair,1,1,1,11,0.6875,0.500000,2.3898,0.9590,1.71
voicemark,8,6930,3,115,mean,1,1,1,12,0.7500,0.070312,3.0889,0.9749,4.52
voicemark,8,6930,3,115,blind_gram_cb,1,1,1,12,0.7500,0.062897,3.0353,0.9744,4.15
voicemark,8,6930,3,115,extreme_pair,1,1,1,11,0.6875,0.437500,2.4559,0.9644,0.12
voicemark,8,7021,0,116,mean,1,1,1,12,0.7500,0.128906,3.8902,0.9718,15.90
voicemark,8,7021,0,116,blind_gram_cb,1,1,1,11,0.6875,0.124253,3.8755,0.9713,15.79
voicemark,8,7021,0,116,extreme_pair,1,1,1,11,0.6875,0.562500,3.3700,0.9642,13.67
voicemark,8,7021,1,117,mean,1,1,1,10,0.6250,0.042969,4.0533,0.9643,16.89
voicemark,8,7021,1,117,blind_gram_cb,1,1,1,9,0.5625,0.047390,4.0464,0.9646,16.87
voicemark,8,7021,1,117,extreme_pair,1,1,1,10,0.6250,0.375000,3.5110,0.9555,13.67
voicemark,8,7021,2,118,mean,1,1,1,9,0.5625,0.113281,3.5635,0.9595,14.95
voicemark,8,7021,2,118,blind_gram_cb,1,1,1,9,0.5625,0.093345,3.5696,0.9603,15.11
voicemark,8,7021,2,118,extreme_pair,1,1,1,10,0.6250,0.375000,3.5726,0.9645,16.91
voicemark,8,7021,3,119,mean,1,1,1,13,0.8125,0.085938,4.1086,0.9672,16.54
voicemark,8,7021,3,119,blind_gram_cb,1,1,1,12,0.7500,0.087652,4.0941,0.9665,16.37
voicemark,8,7021,3,119,extreme_pair,1,1,1,12,0.7500,0.312500,3.6515,0.9570,14.34
voicemark,8,7127,0,120,mean,1,1,1,13,0.8125,0.093750,4.1750,0.9759,12.31
voicemark,8,7127,0,120,blind_gram_cb,1,1,1,13,0.8125,0.101573,4.1560,0.9753,12.11
voicemark,8,7127,0,120,extreme_pair,1,1,1,11,0.6875,0.562500,3.9733,0.9734,10.41
voicemark,8,7127,1,121,mean,1,1,1,12,0.7500,0.121094,4.2103,0.9782,10.84
voicemark,8,7127,1,121,blind_gram_cb,1,1,1,12,0.7500,0.121047,4.2159,0.9786,10.95
voicemark,8,7127,1,121,extreme_pair,1,1,1,12,0.7500,0.562500,3.5983,0.9667,8.65
voicemark,8,7127,2,122,mean,1,1,1,10,0.6250,0.191406,4.1352,0.9747,9.43
voicemark,8,7127,2,122,blind_gram_cb,1,1,1,11,0.6875,0.193331,4.1330,0.9748,9.42
voicemark,8,7127,2,122,extreme_pair,1,1,1,12,0.7500,0.625000,3.8191,0.9654,7.50
voicemark,8,7127,3,123,mean,1,1,1,12,0.7500,0.078125,3.7918,0.9683,10.51
voicemark,8,7127,3,123,blind_gram_cb,1,1,1,12,0.7500,0.082409,3.8029,0.9684,10.54
voicemark,8,7127,3,123,extreme_pair,1,1,1,12,0.7500,0.687500,3.3599,0.9611,8.46
voicemark,8,7176,0,124,mean,1,1,1,12,0.7500,0.238281,4.0661,0.9833,17.55
voicemark,8,7176,0,124,blind_gram_cb,1,1,1,11,0.6875,0.234691,4.0645,0.9835,17.58
voicemark,8,7176,0,124,extreme_pair,1,1,1,13,0.8125,0.500000,4.1197,0.9879,18.46
voicemark,8,7176,1,125,mean,1,1,1,11,0.6875,0.093750,4.3631,0.9861,17.29
voicemark,8,7176,1,125,blind_gram_cb,1,1,1,11,0.6875,0.097534,4.3664,0.9862,17.32
voicemark,8,7176,1,125,extreme_pair,1,1,1,11,0.6875,0.437500,4.4355,0.9885,17.93
voicemark,8,7176,2,126,mean,1,1,1,11,0.6875,0.132812,4.2295,0.9818,18.56
voicemark,8,7176,2,126,blind_gram_cb,1,1,1,11,0.6875,0.132997,4.2149,0.9815,18.41
voicemark,8,7176,2,126,extreme_pair,1,1,1,11,0.6875,0.312500,4.1233,0.9790,17.58
voicemark,8,7176,3,127,mean,1,1,1,11,0.6875,0.121094,4.2693,0.9829,18.41
voicemark,8,7176,3,127,blind_gram_cb,1,1,1,11,0.6875,0.125058,4.2637,0.9826,18.34
voicemark,8,7176,3,127,extreme_pair,1,1,1,11,0.6875,0.437500,4.1273,0.9789,17.25
voicemark,8,7729,0,128,mean,1,1,1,11,0.6875,0.101562,4.3651,0.9829,16.07
voicemark,8,7729,0,128,blind_gram_cb,1,1,1,12,0.7500,0.100513,4.3593,0.9826,15.98
voicemark,8,7729,0,128,extreme_pair,1,1,1,11,0.6875,0.437500,3.8524,0.9720,12.59
voicemark,8,7729,1,129,mean,1,1,1,13,0.8125,0.171875,4.1836,0.9730,14.53
voicemark,8,7729,1,129,blind_gram_cb,1,1,1,13,0.8125,0.173026,4.1694,0.9725,14.45
voicemark,8,7729,1,129,extreme_pair,1,1,1,14,0.8750,0.625000,3.6092,0.9582,11.23
voicemark,8,7729,2,130,mean,1,1,1,10,0.6250,0.101562,4.0676,0.9722,14.27
voicemark,8,7729,2,130,blind_gram_cb,1,1,1,12,0.7500,0.106284,4.0509,0.9716,14.11
voicemark,8,7729,2,130,extreme_pair,1,1,1,11,0.6875,0.562500,3.6819,0.9570,11.75
voicemark,8,7729,3,131,mean,1,1,1,11,0.6875,0.085938,4.1600,0.9756,15.21
voicemark,8,7729,3,131,blind_gram_cb,1,1,1,11,0.6875,0.083430,4.1443,0.9749,15.07
voicemark,8,7729,3,131,extreme_pair,1,1,1,11,0.6875,0.437500,3.9674,0.9696,14.10
voicemark,8,8224,0,132,mean,1,1,1,13,0.8125,0.085938,3.6120,0.9671,15.81
voicemark,8,8224,0,132,blind_gram_cb,1,1,1,13,0.8125,0.086781,3.5870,0.9668,15.77
voicemark,8,8224,0,132,extreme_pair,1,1,1,12,0.7500,0.375000,3.1435,0.9634,14.40
voicemark,8,8224,1,133,mean,1,1,1,12,0.7500,0.117188,4.2540,0.9764,16.22
voicemark,8,8224,1,133,blind_gram_cb,1,1,1,12,0.7500,0.115828,4.2507,0.9762,16.19
voicemark,8,8224,1,133,extreme_pair,1,1,1,11,0.6875,0.562500,3.9359,0.9676,14.80
voicemark,8,8224,2,134,mean,1,1,1,11,0.6875,0.050781,4.1767,0.9724,16.73
voicemark,8,8224,2,134,blind_gram_cb,1,1,1,11,0.6875,0.052231,4.1777,0.9724,16.73
voicemark,8,8224,2,134,extreme_pair,1,1,1,12,0.7500,0.750000,3.7086,0.9640,13.96
voicemark,8,8224,3,135,mean,1,1,1,14,0.8750,0.214844,4.2456,0.9773,16.71
voicemark,8,8224,3,135,blind_gram_cb,1,1,1,14,0.8750,0.214508,4.2366,0.9771,16.66
voicemark,8,8224,3,135,extreme_pair,1,1,1,12,0.7500,0.562500,4.1112,0.9766,15.52
voicemark,8,8230,0,136,mean,1,1,1,13,0.8125,0.156250,4.4157,0.9755,15.93
voicemark,8,8230,0,136,blind_gram_cb,1,1,1,13,0.8125,0.151387,4.4257,0.9759,16.06
voicemark,8,8230,0,136,extreme_pair,1,1,1,14,0.8750,0.687500,4.5016,0.9856,17.82
voicemark,8,8230,1,137,mean,1,1,1,13,0.8125,0.132812,4.0743,0.9791,18.35
voicemark,8,8230,1,137,blind_gram_cb,1,1,1,13,0.8125,0.133578,4.0839,0.9791,18.39
voicemark,8,8230,1,137,extreme_pair,1,1,1,10,0.6250,0.437500,4.2044,0.9808,19.20
voicemark,8,8230,2,138,mean,1,1,1,13,0.8125,0.097656,4.3316,0.9787,17.19
voicemark,8,8230,2,138,blind_gram_cb,1,1,1,13,0.8125,0.089586,4.3351,0.9788,17.28
voicemark,8,8230,2,138,extreme_pair,1,1,1,9,0.5625,0.625000,3.9458,0.9690,15.27
voicemark,8,8230,3,139,mean,1,1,1,11,0.6875,0.097656,4.3970,0.9797,16.77
voicemark,8,8230,3,139,blind_gram_cb,1,1,1,11,0.6875,0.096934,4.3946,0.9795,16.75
voicemark,8,8230,3,139,extreme_pair,1,1,1,11,0.6875,0.375000,4.4087,0.9838,17.87
voicemark,8,8455,0,140,mean,1,1,1,12,0.7500,0.164062,4.3207,0.9807,16.29
voicemark,8,8455,0,140,blind_gram_cb,1,1,1,12,0.7500,0.164739,4.3161,0.9806,16.23
voicemark,8,8455,0,140,extreme_pair,1,1,1,11,0.6875,0.250000,3.9101,0.9726,14.44
voicemark,8,8455,1,141,mean,1,1,1,12,0.7500,0.117188,4.3735,0.9770,14.96
voicemark,8,8455,1,141,blind_gram_cb,1,1,1,12,0.7500,0.126223,4.3617,0.9765,14.90
voicemark,8,8455,1,141,extreme_pair,1,1,1,12,0.7500,0.687500,4.2420,0.9779,15.07
voicemark,8,8455,2,142,mean,1,1,1,12,0.7500,0.105469,4.2371,0.9815,15.74
voicemark,8,8455,2,142,blind_gram_cb,1,1,1,12,0.7500,0.106393,4.2424,0.9814,15.73
voicemark,8,8455,2,142,extreme_pair,1,1,1,13,0.8125,0.625000,4.0852,0.9735,14.08
voicemark,8,8455,3,143,mean,1,1,1,10,0.6250,0.046875,4.2684,0.9821,15.94
voicemark,8,8455,3,143,blind_gram_cb,1,1,1,10,0.6250,0.049715,4.2490,0.9821,15.87
voicemark,8,8455,3,143,extreme_pair,1,1,1,11,0.6875,0.500000,3.5812,0.9641,12.10
voicemark,8,8463,0,144,mean,1,1,1,10,0.6250,0.136719,3.8687,0.9776,10.29
voicemark,8,8463,0,144,blind_gram_cb,1,1,1,10,0.6250,0.134770,3.8689,0.9776,10.28
voicemark,8,8463,0,144,extreme_pair,1,1,1,13,0.8125,0.187500,3.8029,0.9849,12.04
voicemark,8,8463,1,145,mean,1,1,1,11,0.6875,0.113281,3.7794,0.9698,8.98
voicemark,8,8463,1,145,blind_gram_cb,1,1,1,11,0.6875,0.112715,3.7827,0.9701,9.03
voicemark,8,8463,1,145,extreme_pair,1,1,1,12,0.7500,0.437500,3.5786,0.9681,7.50
voicemark,8,8463,2,146,mean,1,1,1,9,0.5625,0.148438,4.0676,0.9843,10.70
voicemark,8,8463,2,146,blind_gram_cb,1,1,1,9,0.5625,0.148090,4.0565,0.9843,10.66
voicemark,8,8463,2,146,extreme_pair,1,1,1,12,0.7500,0.437500,4.1567,0.9862,11.72
voicemark,8,8555,0,147,mean,1,1,1,12,0.7500,0.113281,4.1200,0.9740,16.88
voicemark,8,8555,0,147,blind_gram_cb,1,1,1,14,0.8750,0.117085,4.1100,0.9739,16.77
voicemark,8,8555,0,147,extreme_pair,1,1,1,13,0.8125,0.500000,4.1911,0.9831,18.21
voicemark,8,8555,1,148,mean,1,1,1,11,0.6875,0.105469,4.3935,0.9739,16.25
voicemark,8,8555,1,148,blind_gram_cb,1,1,1,11,0.6875,0.098181,4.4049,0.9749,16.41
voicemark,8,8555,1,148,extreme_pair,1,1,1,11,0.6875,0.187500,4.4493,0.9845,18.60
voicemark,8,8555,2,149,mean,1,1,1,12,0.7500,0.125000,4.2856,0.9733,18.62
voicemark,8,8555,2,149,blind_gram_cb,1,1,1,12,0.7500,0.118913,4.2796,0.9731,18.60
voicemark,8,8555,2,149,extreme_pair,1,1,1,10,0.6250,0.312500,4.0436,0.9632,16.11
