model,k,trial_id,speaker,clip_index,source_path,valid_copy_count,payloads_tested,mixing,escaped,closest_member_bits,closest_member_bit_accuracy,pesq,stoi,si_sdr
wmcodec,5,158,english:1040,3,dataset/collusion_300/english/1040/english_1040_03.wav,5,11,uniform,1,15,0.9375,4.3173,0.9820,13.71
wmcodec,5,159,english:1069,1,dataset/collusion_300/english/1069/english_1069_01.wav,5,11,uniform,1,14,0.8750,4.2025,0.9913,15.75
wmcodec,5,160,english:1069,2,dataset/collusion_300/english/1069/english_1069_02.wav,5,9,uniform,1,13,0.8125,4.3663,0.9909,17.66
wmcodec,5,161,english:1069,3,dataset/collusion_300/english/1069/english_1069_03.wav,5,10,uniform,1,8,0.5000,4.2491,0.9899,15.61
wmcodec,5,162,english:1081,1,dataset/collusion_300/english/1081/english_1081_01.wav,5,6,uniform,1,10,0.6250,4.2107,0.9843,11.18
wmcodec,5,163,english:1081,2,dataset/collusion_300/english/1081/english_1081_02.wav,5,12,uniform,1,11,0.6875,4.2233,0.9822,11.68
wmcodec,5,164,english:1081,3,dataset/collusion_300/english/1081/english_1081_03.wav,5,6,uniform,1,9,0.5625,4.1858,0.9834,12.00
wmcodec,5,165,english:1088,1,dataset/collusion_300/english/1088/english_1088_01.wav,5,10,uniform,1,13,0.8125,4.4342,0.9888,19.55
wmcodec,5,166,english:1088,2,dataset/collusion_300/english/1088/english_1088_02.wav,5,14,uniform,1,10,0.6250,4.2010,0.9864,18.73
wmcodec,5,167,english:1088,3,dataset/collusion_300/english/1088/english_1088_03.wav,5,8,uniform,1,12,0.7500,4.2518,0.9873,17.65
wmcodec,5,168,english:1098,1,dataset/collusion_300/english/1098/english_1098_01.wav,5,9,uniform,1,14,0.8750,3.9994,0.9819,13.54
wmcodec,5,169,english:1098,2,dataset/collusion_300/english/1098/english_1098_02.wav,5,7,uniform,1,11,0.6875,4.1362,0.9816,13.97
wmcodec,5,170,english:1098,3,dataset/collusion_300/english/1098/english_1098_03.wav,5,10,uniform,1,14,0.8750,4.0959,0.9852,14.34
wmcodec,5,171,english:1116,1,dataset/collusion_300/english/1116/english_1116_01.wav,5,7,uniform,1,10,0.6250,4.4169,0.9928,8.97
wmcodec,5,172,english:1116,2,dataset/collusion_300/english/1116/english_1116_02.wav,5,9,uniform,1,13,0.8125,4.4505,0.9928,10.48
wmcodec,5,173,english:1116,3,dataset/collusion_300/english/1116/english_1116_03.wav,5,5,uniform,1,13,0.8125,4.2954,0.9920,8.67
wmcodec,5,174,english:118,1,dataset/collusion_300/english/118/english_118_01.wav,5,12,uniform,1,13,0.8125,4.0744,0.9776,9.52
wmcodec,5,175,english:118,2,dataset/collusion_300/english/118/english_118_02.wav,5,10,uniform,1,13,0.8125,4.1536,0.9777,11.50
wmcodec,5,176,english:118,3,dataset/collusion_300/english/118/english_118_03.wav,5,16,uniform,1,11,0.6875,4.2575,0.9827,12.87
wmcodec,5,177,english:1183,1,dataset/collusion_300/english/1183/english_1183_01.wav,5,7,uniform,1,13,0.8125,4.0741,0.9787,7.98
wmcodec,5,178,english:1183,2,dataset/collusion_300/english/1183/english_1183_02.wav,5,8,uniform,1,9,0.5625,4.2765,0.9867,5.88
wmcodec,5,179,english:1183,3,dataset/collusion_300/english/1183/english_1183_03.wav,5,11,uniform,1,12,0.7500,4.2355,0.9872,8.58
wmcodec,5,180,english:1235,1,dataset/collusion_300/english/1235/english_1235_01.wav,5,21,uniform,1,11,0.6875,4.3059,0.9731,14.12
wmcodec,5,181,english:1235,2,dataset/collusion_300/english/1235/english_1235_02.wav,5,9,uniform,1,11,0.6875,4.1392,0.9690,14.32
wmcodec,5,182,english:1235,3,dataset/collusion_300/english/1235/english_1235_03.wav,5,6,uniform,1,12,0.7500,4.4158,0.9753,14.85
wmcodec,5,183,english:1246,1,dataset/collusion_300/english/1246/english_1246_01.wav,5,10,uniform,1,15,0.9375,4.2255,0.9865,12.09
wmcodec,5,184,english:1246,2,dataset/collusion_300/english/1246/english_1246_02.wav,5,11,uniform,1,10,0.6250,4.3925,0.9911,13.74
wmcodec,5,185,english:1246,3,dataset/collusion_300/english/1246/english_1246_03.wav,5,20,uniform,1,13,0.8125,4.4144,0.9886,13.44
wmcodec,5,186,english:125,1,dataset/collusion_300/english/125/english_125_01.wav,5,11,uniform,1,12,0.7500,4.1464,0.9838,10.22
wmcodec,5,187,english:125,2,dataset/collusion_300/english/125/english_125_02.wav,5,9,uniform,1,12,0.7500,4.3648,0.9858,10.83
wmcodec,5,188,english:125,3,dataset/collusion_300/english/125/english_125_03.wav,5,8,uniform,1,12,0.7500,4.3583,0.9876,11.03
wmcodec,5,189,english:1263,1,dataset/collusion_300/english/1263/english_1263_01.wav,5,9,uniform,1,10,0.6250,4.3603,0.9907,16.86
wmcodec,5,190,english:1263,2,dataset/collusion_300/english/1263/english_1263_02.wav,5,14,uniform,1,11,0.6875,4.2369,0.9882,15.91
wmcodec,5,191,english:1263,3,dataset/collusion_300/english/1263/english_1263_03.wav,5,13,uniform,1,11,0.6875,4.3380,0.9900,17.45
wmcodec,5,192,english:1334,1,dataset/collusion_300/english/1334/english_1334_01.wav,5,13,uniform,1,11,0.6875,4.3625,0.9891,12.13
wmcodec,5,193,english:1334,2,dataset/collusion_300/english/1334/english_1334_02.wav,5,11,uniform,1,11,0.6875,4.3673,0.9882,12.49
wmcodec,5,194,english:1334,3,dataset/collusion_300/english/1334/english_1334_03.wav,5,14,uniform,1,10,0.6250,4.2215,0.9849,12.37
wmcodec,5,195,english:1355,1,dataset/collusion_300/english/1355/english_1355_01.wav,5,8,uniform,1,12,0.7500,4.3997,0.9915,17.40
wmcodec,5,196,english:1355,2,dataset/collusion_300/english/1355/english_1355_02.wav,5,11,uniform,1,12,0.7500,4.3015,0.9914,16.80
wmcodec,5,197,english:1355,3,dataset/collusion_300/english/1355/english_1355_03.wav,5,9,uniform,1,11,0.6875,4.3173,0.9925,16.23
wmcodec,5,198,english:1363,1,dataset/collusion_300/english/1363/english_1363_01.wav,5,12,uniform,1,10,0.6250,4.2808,0.9765,13.60
wmcodec,5,199,english:1363,2,dataset/collusion_300/english/1363/english_1363_02.wav,5,7,uniform,1,12,0.7500,4.1749,0.9790,12.97
wmcodec,5,200,english:1363,3,dataset/collusion_300/english/1363/english_1363_03.wav,5,13,uniform,1,12,0.7500,4.3455,0.9763,13.87
wmcodec,5,201,english:1447,1,dataset/collusion_300/english/1447/english_1447_01.wav,5,13,uniform,1,11,0.6875,4.1759,0.9729,17.34
wmcodec,5,202,english:1447,2,dataset/collusion_300/english/1447/english_1447_02.wav,5,9,uniform,1,12,0.7500,4.1806,0.9680,14.07
wmcodec,5,203,english:1447,3,dataset/collusion_300/english/1447/english_1447_03.wav,5,15,uniform,1,12,0.7500,3.9214,0.9660,13.62
wmcodec,5,204,english:1455,1,dataset/collusion_300/english/1455/english_1455_01.wav,5,8,uniform,1,12,0.7500,4.0985,0.9800,12.04
wmcodec,5,205,english:1455,2,dataset/collusion_300/english/1455/english_1455_02.wav,5,8,uniform,1,14,0.8750,4.1328,0.9827,8.16
wmcodec,5,206,english:1455,3,dataset/collusion_300/english/1455/english_1455_03.wav,5,10,uniform,1,13,0.8125,4.2704,0.9867,10.23
wmcodec,5,207,english:150,1,dataset/collusion_300/english/150/english_150_01.wav,5,7,uniform,1,12,0.7500,4.2464,0.9836,12.14
wmcodec,5,208,english:150,2,dataset/collusion_300/english/150/english_150_02.wav,5,9,uniform,1,11,0.6875,4.3370,0.9881,11.47
wmcodec,5,209,english:150,3,dataset/collusion_300/english/150/english_150_03.wav,5,12,uniform,1,13,0.8125,4.3584,0.9774,10.57
wmcodec,5,210,english:1502,1,dataset/collusion_300/english/1502/english_1502_01.wav,5,13,uniform,1,8,0.5000,4.2220,0.9774,13.87
wmcodec,5,211,english:1502,2,dataset/collusion_300/english/1502/english_1502_02.wav,5,12,uniform,1,11,0.6875,4.3477,0.9823,17.36
wmcodec,5,212,english:1502,3,dataset/collusion_300/english/1502/english_1502_03.wav,5,9,uniform,1,10,0.6250,4.3517,0.9848,17.18
wmcodec,5,213,english:1553,1,dataset/collusion_300/english/1553/english_1553_01.wav,5,9,uniform,1,12,0.7500,4.2422,0.9893,11.03
wmcodec,5,214,english:1553,2,dataset/collusion_300/english/1553/english_1553_02.wav,5,8,uniform,1,11,0.6875,4.2804,0.9843,11.62
wmcodec,5,215,english:1553,3,dataset/collusion_300/english/1553/english_1553_03.wav,5,7,uniform,1,9,0.5625,4.3049,0.9880,10.92
wmcodec,5,216,english:1578,1,dataset/collusion_300/english/1578/english_1578_01.wav,5,17,uniform,1,13,0.8125,4.3492,0.9865,16.99
wmcodec,5,217,english:1578,2,dataset/collusion_300/english/1578/english_1578_02.wav,5,7,uniform,1,10,0.6250,4.4192,0.9893,17.82
wmcodec,5,218,english:1578,3,dataset/collusion_300/english/1578/english_1578_03.wav,5,13,uniform,1,12,0.7500,4.3512,0.9886,17.33
wmcodec,5,219,english:1594,1,dataset/collusion_300/english/1594/english_1594_01.wav,5,9,uniform,1,11,0.6875,4.2079,0.9829,8.75
wmcodec,5,220,english:1594,2,dataset/collusion_300/english/1594/english_1594_02.wav,5,7,uniform,1,12,0.7500,4.2100,0.9772,8.20
wmcodec,5,221,english:1594,3,dataset/collusion_300/english/1594/english_1594_03.wav,5,11,uniform,1,13,0.8125,4.0643,0.9780,9.11
wmcodec,5,222,english:1624,1,dataset/collusion_300/english/1624/english_1624_01.wav,5,13,uniform,1,12,0.7500,4.2415,0.9859,14.55
wmcodec,5,223,english:1624,2,dataset/collusion_300/english/1624/english_1624_02.wav,5,6,uniform,1,11,0.6875,4.3260,0.9867,12.54
wmcodec,5,224,english:1624,3,dataset/collusion_300/english/1624/english_1624_03.wav,5,10,uniform,1,10,0.6250,4.3142,0.9872,13.25
wmcodec,5,225,english:163,1,dataset/collusion_300/english/163/english_163_01.wav,5,10,uniform,1,11,0.6875,4.0144,0.9720,12.56
wmcodec,5,226,english:163,2,dataset/collusion_300/english/163/english_163_02.wav,5,8,uniform,1,13,0.8125,4.2484,0.9568,13.04
wmcodec,5,227,english:163,3,dataset/collusion_300/english/163/english_163_03.wav,5,7,uniform,1,12,0.7500,4.1887,0.9713,13.37
wmcodec,5,228,english:1723,1,dataset/collusion_300/english/1723/english_1723_01.wav,5,7,uniform,1,14,0.8750,4.3135,0.9811,8.18
wmcodec,5,229,english:1723,2,dataset/collusion_300/english/1723/english_1723_02.wav,5,9,uniform,1,14,0.8750,4.1975,0.9777,9.92
wmcodec,5,230,english:1723,3,dataset/collusion_300/english/1723/english_1723_03.wav,5,12,uniform,1,12,0.7500,4.1488,0.9778,5.97
wmcodec,5,231,english:1737,1,dataset/collusion_300/english/1737/english_1737_01.wav,5,11,uniform,1,14,0.8750,3.9075,0.9767,8.76
wmcodec,5,232,english:1737,2,dataset/collusion_300/english/1737/english_1737_02.wav,5,8,uniform,1,11,0.6875,4.0373,0.9749,8.91
wmcodec,5,233,english:1737,3,dataset/collusion_300/english/1737/english_1737_03.wav,5,7,uniform,1,10,0.6250,4.1563,0.9816,9.66
wmcodec,5,234,english:1743,1,dataset/collusion_300/english/1743/english_1743_01.wav,5,11,uniform,1,12,0.7500,4.4045,0.9920,14.86
wmcodec,5,235,english:1743,2,dataset/collusion_300/english/1743/english_1743_02.wav,5,15,uniform,1,9,0.5625,4.3789,0.9913,12.15
wmcodec,5,236,english:1743,3,dataset/collusion_300/english/1743/english_1743_03.wav,5,14,uniform,1,11,0.6875,4.4486,0.9932,13.73
wmcodec,5,237,english:1841,1,dataset/collusion_300/english/1841/english_1841_01.wav,5,13,uniform,1,9,0.5625,4.4051,0.9906,11.15
wmcodec,5,238,english:1841,2,dataset/collusion_300/english/1841/english_1841_02.wav,5,12,uniform,1,10,0.6250,4.4090,0.9910,9.67
wmcodec,5,239,english:1841,3,dataset/collusion_300/english/1841/english_1841_03.wav,5,9,uniform,1,11,0.6875,4.2122,0.9917,9.38
wmcodec,5,240,english:1867,1,dataset/collusion_300/english/1867/english_1867_01.wav,5,14,uniform,1,12,0.7500,4.3159,0.9858,9.83
wmcodec,5,241,english:1867,2,dataset/collusion_300/english/1867/english_1867_02.wav,5,15,uniform,1,12,0.7500,4.2199,0.9818,7.79
wmcodec,5,242,english:1867,3,dataset/collusion_300/english/1867/english_1867_03.wav,5,8,uniform,1,10,0.6250,4.0511,0.9810,8.91
wmcodec,5,243,english:1898,1,dataset/collusion_300/english/1898/english_1898_01.wav,5,7,uniform,1,10,0.6250,3.7459,0.9711,7.46
wmcodec,5,244,english:1898,2,dataset/collusion_300/english/1898/english_1898_02.wav,5,11,uniform,1,13,0.8125,4.0305,0.9810,7.38
wmcodec,5,245,english:1898,3,dataset/collusion_300/english/1898/english_1898_03.wav,5,13,uniform,1,14,0.8750,4.2012,0.9832,7.40
wmcodec,5,246,english:19,1,dataset/collusion_300/english/19/english_19_01.wav,5,10,uniform,1,9,0.5625,4.4424,0.9775,15.27
wmcodec,5,247,english:19,2,dataset/collusion_300/english/19/english_19_02.wav,5,9,uniform,1,13,0.8125,4.3847,0.9889,15.82
wmcodec,5,248,english:19,3,dataset/collusion_300/english/19/english_19_03.wav,5,13,uniform,1,14,0.8750,4.4335,0.9852,15.92
wmcodec,5,249,english:1926,1,dataset/collusion_300/english/1926/english_1926_01.wav,5,10,uniform,1,11,0.6875,4.0559,0.9772,8.98
wmcodec,5,250,english:1926,2,dataset/collusion_300/english/1926/english_1926_02.wav,5,6,uniform,1,11,0.6875,4.0620,0.9803,9.68
wmcodec,5,251,english:1926,3,dataset/collusion_300/english/1926/english_1926_03.wav,5,14,uniform,1,12,0.7500,4.1879,0.9829,10.17
wmcodec,5,252,english:196,1,dataset/collusion_300/english/196/english_196_01.wav,5,22,uniform,1,13,0.8125,4.2654,0.9842,12.58
wmcodec,5,253,english:196,2,dataset/collusion_300/english/196/english_196_02.wav,5,7,uniform,1,11,0.6875,4.2751,0.9853,13.28
wmcodec,5,254,english:196,3,dataset/collusion_300/english/196/english_196_03.wav,5,14,uniform,1,12,0.7500,4.3580,0.9872,13.37
wmcodec,5,255,english:1963,1,dataset/collusion_300/english/1963/english_1963_01.wav,5,14,uniform,1,12,0.7500,4.3981,0.9911,9.78
wmcodec,5,256,english:1963,2,dataset/collusion_300/english/1963/english_1963_02.wav,5,15,uniform,1,12,0.7500,4.4338,0.9912,10.89
wmcodec,5,257,english:1963,3,dataset/collusion_300/english/1963/english_1963_03.wav,5,14,uniform,1,12,0.7500,4.2768,0.9904,11.41
wmcodec,5,258,english:1970,1,dataset/collusion_300/english/1970/english_1970_01.wav,5,6,uniform,1,15,0.9375,4.3523,0.9867,18.03
wmcodec,5,259,english:1970,2,dataset/collusion_300/english/1970/english_1970_02.wav,5,14,uniform,1,11,0.6875,4.4177,0.9903,18.01
wmcodec,5,260,english:1970,3,dataset/collusion_300/english/1970/english_1970_03.wav,5,9,uniform,1,11,0.6875,4.4376,0.9910,17.64
wmcodec,5,261,english:198,1,dataset/collusion_300/english/198/english_198_01.wav,5,13,uniform,1,12,0.7500,3.9412,0.9769,9.32
wmcodec,5,262,english:198,2,dataset/collusion_300/english/198/english_198_02.wav,5,8,uniform,1,14,0.8750,4.1154,0.9800,11.75
wmcodec,5,263,english:198,3,dataset/collusion_300/english/198/english_198_03.wav,5,15,uniform,1,14,0.8750,3.9511,0.9750,9.86
wmcodec,5,264,english:1992,1,dataset/collusion_300/english/1992/english_1992_01.wav,5,11,uniform,1,11,0.6875,4.2374,0.9866,18.93
wmcodec,5,265,english:1992,2,dataset/collusion_300/english/1992/english_1992_02.wav,5,10,uniform,1,11,0.6875,4.3336,0.9894,18.51
wmcodec,5,266,english:1992,3,dataset/collusion_300/english/1992/english_1992_03.wav,5,15,uniform,1,11,0.6875,4.2763,0.9871,19.41
wmcodec,5,267,english:200,1,dataset/collusion_300/english/200/english_200_01.wav,5,10,uniform,1,14,0.8750,4.2054,0.9833,16.42
wmcodec,5,268,english:200,2,dataset/collusion_300/english/200/english_200_02.wav,5,21,uniform,1,12,0.7500,4.1031,0.9806,14.56
wmcodec,5,269,english:200,3,dataset/collusion_300/english/200/english_200_03.wav,5,5,uniform,1,12,0.7500,3.9971,0.9788,14.91
wmcodec,5,270,english:2002,1,dataset/collusion_300/english/2002/english_2002_01.wav,5,12,uniform,1,13,0.8125,4.2148,0.9848,15.02
wmcodec,5,271,english:2002,2,dataset/collusion_300/english/2002/english_2002_02.wav,5,8,uniform,1,13,0.8125,4.3112,0.9852,16.38
wmcodec,5,272,english:2002,3,dataset/collusion_300/english/2002/english_2002_03.wav,5,8,uniform,1,13,0.8125,4.3637,0.9858,15.36
wmcodec,5,273,english:2007,1,dataset/collusion_300/english/2007/english_2007_01.wav,5,11,uniform,1,12,0.7500,4.2341,0.9778,7.87
wmcodec,5,274,english:2007,2,dataset/collusion_300/english/2007/english_2007_02.wav,5,8,uniform,1,11,0.6875,4.0228,0.9778,8.27
wmcodec,5,275,english:2007,3,dataset/collusion_300/english/2007/english_2007_03.wav,5,10,uniform,1,12,0.7500,4.1281,0.9784,7.67
wmcodec,5,276,english:201,1,dataset/collusion_300/english/201/english_201_01.wav,5,8,uniform,1,11,0.6875,4.4363,0.9912,14.16
wmcodec,5,277,english:201,2,dataset/collusion_300/english/201/english_201_02.wav,5,9,uniform,1,13,0.8125,4.2873,0.9887,12.88
wmcodec,5,278,english:201,3,dataset/collusion_300/english/201/english_201_03.wav,5,11,uniform,1,13,0.8125,4.3956,0.9891,12.66
wmcodec,5,279,english:2092,1,dataset/collusion_300/english/2092/english_2092_01.wav,5,7,uniform,1,12,0.7500,4.4158,0.9707,17.08
wmcodec,5,280,english:2092,2,dataset/collusion_300/english/2092/english_2092_02.wav,5,5,uniform,1,12,0.7500,4.2245,0.9755,15.02
wmcodec,5,281,english:2092,3,dataset/collusion_300/english/2092/english_2092_03.wav,5,13,uniform,1,10,0.6250,4.4013,0.9775,15.80
wmcodec,5,282,english:211,1,dataset/collusion_300/english/211/english_211_01.wav,5,13,uniform,1,11,0.6875,4.2745,0.9811,10.40
wmcodec,5,283,english:211,2,dataset/collusion_300/english/211/english_211_02.wav,5,13,uniform,1,13,0.8125,4.2255,0.9838,10.67
wmcodec,5,284,english:211,3,dataset/collusion_300/english/211/english_211_03.wav,5,13,uniform,1,12,0.7500,4.0835,0.9763,8.30
wmcodec,5,285,english:2136,1,dataset/collusion_300/english/2136/english_2136_01.wav,5,11,uniform,1,12,0.7500,4.3745,0.9897,18.52
wmcodec,5,286,english:2136,2,dataset/collusion_300/english/2136/english_2136_02.wav,5,6,uniform,1,10,0.6250,4.2496,0.9894,18.74
wmcodec,5,287,english:2136,3,dataset/collusion_300/english/2136/english_2136_03.wav,5,6,uniform,1,13,0.8125,4.4044,0.9894,19.51
wmcodec,5,288,english:2159,1,dataset/collusion_300/english/2159/english_2159_01.wav,5,10,uniform,1,11,0.6875,4.2186,0.9778,9.36
wmcodec,5,289,english:2159,2,dataset/collusion_300/english/2159/english_2159_02.wav,5,9,uniform,1,13,0.8125,3.9843,0.9760,10.19
wmcodec,5,290,english:2159,3,dataset/collusion_300/english/2159/english_2159_03.wav,5,6,uniform,1,12,0.7500,3.9540,0.9704,9.27
wmcodec,5,291,english:2182,1,dataset/collusion_300/english/2182/english_2182_01.wav,5,9,uniform,1,11,0.6875,4.2283,0.9821,12.74
wmcodec,5,292,english:2182,2,dataset/collusion_300/english/2182/english_2182_02.wav,5,8,uniform,1,11,0.6875,4.2548,0.9832,12.83
wmcodec,5,293,english:2182,3,dataset/collusion_300/english/2182/english_2182_03.wav,5,6,uniform,1,11,0.6875,4.0609,0.9809,13.09
wmcodec,5,294,english:2196,1,dataset/collusion_300/english/2196/english_2196_01.wav,5,9,uniform,1,10,0.6250,4.2146,0.9890,14.87
wmcodec,5,295,english:2196,2,dataset/collusion_300/english/2196/english_2196_02.wav,5,9,uniform,1,13,0.8125,4.4546,0.9909,16.14
wmcodec,5,296,english:2196,3,dataset/collusion_300/english/2196/english_2196_03.wav,5,9,uniform,1,14,0.8750,4.4687,0.9904,16.25
wmcodec,5,297,english:226,1,dataset/collusion_300/english/226/english_226_01.wav,5,11,uniform,1,9,0.5625,4.2916,0.9770,10.08
wmcodec,5,298,english:226,2,dataset/collusion_300/english/226/english_226_02.wav,5,7,uniform,1,13,0.8125,4.3818,0.9875,11.48
wmcodec,5,299,english:226,3,dataset/collusion_300/english/226/english_226_03.wav,5,11,uniform,1,10,0.6250,4.3349,0.9839,9.45
